pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.026,,P,0.028,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,5824.2,SGD,,20260608_091600,100,,179.9,0.0,,@,,,,0.028,DBS 5xShortSG261217,0.002,20.0,0.029,,,0.027,MAINBOARD,DBS 5xShortSG261217,0.028,,,7.692,,0.029,,0.029,0.026,161577.8,5.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.515,,P,0.54,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,20.0,SGD,,20260608_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortSG280725,0.042,0.0,0.545,,,0.535,MAINBOARD,DBS 5xShortSG280725,0.535,,,8.434,,,,,0.498,10835.0,5.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.135,,P,0.144,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,11.0,SGD,,20260608_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.011,0.0,0.144,,,0.141,MAINBOARD,DBS 5xShortUB261030,0.141,,,8.271,,,,,0.133,1566.0,5.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
1.225,,P,1.11,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,9KBW,0.1,SGD,,20260608_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB280731,0.087,0.1,1.11,,,1.11,MAINBOARD,DBS 5xShortUB280731,1.11,,,8.504,,,,1.110,1.023,111.0,5.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.305,,P,0.305,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,0.0,SGD,,20260608_091600,100,,0.0,,,@,,,,,DBS MB eCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260630,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.083,,P,0.067,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,64.0,,,FQCW,1017.1,SGD,,20260608_091600,100,,0.0,,,@,,,,,DBS MB eCW260730,-0.016,0.0,0.071,,,0.067,MAINBOARD,DBS MB eCW260730,0.071,X,30:1,-19.277,,,,,0.0,69362.9,0.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.196,,P,0.176,,structuredwarrants,,0,0.0,16.0,2026-09-29,,,,60.0,,,KZAW,153.5,SGD,,20260608_091600,100,,5.0,,,@,,,,0.160,DBS MB eCW260929,-0.02,10.0,0.185,,,0.176,MAINBOARD,DBS MB eCW260929,0.185,X,30:1,-10.204,,,,0.180,0.0,27511.0,0.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.0,,P,0.105,,structuredwarrants,,0,0.0,16.0,2026-12-30,,,,68.0,,,EKSW,600.0,SGD,,20260608_091600,100,,0.0,,,@,,,,,DBS MB eCW261230,0.0,0.0,0.107,,,0.105,MAINBOARD,DBS MB eCW261230,0.106,X,30:1,0.0,,,,,0.0,63600.0,0.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,0.0,SGD,,20260608_091600,100,,0.0,,,@,,,,,DBS MB ePW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260630,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.016,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,150.1,SGD,,20260608_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,0.001,0.0,0.017,,,0.016,MAINBOARD,DBS MB ePW260730,0.016,X,30:1,6.25,,,,,0.0,2551.6,0.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.017,,P,0.023,,structuredwarrants,,0,0.0,17.0,2026-09-30,,,,52.0,,,JFXW,25.0,SGD,,20260608_091600,100,,5.0,,,@,,,,0.023,DBS MB ePW260930,0.006,0.0,0.023,,,0.023,MAINBOARD,DBS MB ePW260930,0.023,,30:1,35.294,,,,,0.0,575.0,0.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.072,,P,0.077,,structuredwarrants,,0,0.0,17.0,2026-12-29,,,,55.0,,,KQXW,1128.8,SGD,,20260608_091600,100,,0.0,,,@,,,,,DBS MB ePW261229,0.005,120.0,0.077,,,0.076,MAINBOARD,DBS MB ePW261229,0.076,,30:1,6.944,,,,0.079,0.0,86408.8,0.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.0,,P,0.146,,structuredwarrants,,0,0.0,17.0,2026-12-30,,,,60.0,,,ZPNW,900.0,SGD,,20260608_091600,100,,0.0,,,@,,,,,DBS MB ePW261230,0.0,0.0,0.146,,,0.145,MAINBOARD,DBS MB ePW261230,0.145,,30:1,0.0,,,,,0.0,131200.0,0.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260608_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.086,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,D03,0.0,SGD,,20260608_091600,100,G,71.0,,,,,,20260605,0.084,Del Monte Pac,0.0,100.0,0.0,,,0.0,MAINBOARD,Del Monte Pac,0.0,,,0.0,,,,0.089,0.0,0.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.94,,P,0.915,,stocks,,0,0.0,,,,,,0.0,,,P34,1062.5,SGD,,20260608_091600,100,C,20.3,,,,,,20260605,0.915,Delfi,-0.025,0.7,0.93,,,0.895,MAINBOARD,Delfi,0.93,,,-2.66,,,,0.925,0.0,970571.5,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
13.58,,P,13.25,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,6.3,SGD,,20260608_085931,100,C,0.0,,,,,,,,Delta TH SDR 1to1,-0.33,0.2,13.55,,,13.01,GLOBAL_QUOTE,Delta TH SDR 1to1,13.53,X,,-2.43,,,,13.550,0.0,83704.0,0.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.185,,P,0.186,,stocks,,0,0.0,,,,,,0.0,,,UZF,10.0,SGD,,20260608_091600,100,F,5.0,,,,,,20260604,0.183,Dezign Format,0.001,64.8,0.186,,,0.186,CATALIST,Dezign Format,0.186,,,0.541,,,,0.186,0.0,1860.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
3.85,,S,3.79,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,769.3,USD,,20260608_091600,100,G,1.4,,,,,,20260605,3.790,DFIRG USD,-0.06,1.0,3.83,,,3.72,MAINBOARD,DFIRG USD,3.83,,,-1.558,,,,3.800,0.0,2902927.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.49,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,DCRU,754.9,USD,,20260608_091600,100,L,910.8,,,,,,,0.485,DigiCore Reit USD,-0.005,823.1,0.49,,,0.485,MAINBOARD,DigiCore Reit USD,0.49,X,,-1.02,,,,0.490,0.0,367123.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.79,,P,0.79,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20260608_091600,100,G,0.4,,,,,,20260605,0.790,Digilife Tech,0.0,0.4,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.800,0.0,0.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,0.0,SGD,,20260608_091600,100,M,0.0,,,,,,20260604,,DISA,0.0,8184.8,0.0,,,0.0,CATALIST,DISA,0.0,,,0.0,,,,0.001,0.0,0.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260608_091600,100,,0.0,,,,,,,,DISA W261218,0.0,57683.4,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
2.51,,P,2.51,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.0,SGD,,20260608_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG280616,0.0,,,0.0,,,,,2.73,0.0,7.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
2.0,,P,2.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260608_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,3.46,0.0,7.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.012,,P,0.012,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260608_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.009,0.0,7.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
1.16,,P,1.295,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,5.8,SGD,,20260608_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,0.158,0.0,1.32,,,1.285,MAINBOARD,DJIA 7xShortSG280616,1.285,,,13.896,,,,,1.137,7553.5,7.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.042,,P,0.047,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,12.2,SGD,,20260608_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.006,0.0,0.047,,,0.046,MAINBOARD,DJIA 7xShortUB261221,0.046,,,14.634,,,,,0.041,565.4,7.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.9,,P,0.9,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,0.0,SGD,,20260608_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB280320,0.0,,,0.0,,,,,0.801,0.0,7.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.07,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,5SO,50.0,SGD,,20260608_091600,100,G,100.0,,,,,,20260605,0.069,Duty Free Intl,-0.001,100.0,0.069,,,0.069,MAINBOARD,Duty Free Intl,0.069,,,-1.429,,,,0.072,0.0,3450.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260608_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260608_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5CT,874.8,SGD,,20260608_091600,100,E,556.2,,,,,,20260605,0.016,EcoWise,0.0,945.7,0.016,,,0.016,CATALIST,EcoWise,0.016,,,0.0,,,,0.017,0.0,13996.8,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20260608_091600,100,A,5044.0,,,,,,20260602,0.004,Edition,0.0,3500.0,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.006,0.0,0.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.046,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,8YY,145.3,SGD,,20260608_091600,100,M,59.1,,,,,,20260605,0.043,EFH Ltd,0.0,0.1,0.046,,,0.043,CATALIST,EFH Ltd,0.045,,,0.0,,,,0.045,0.0,6454.8,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20260608_091600,100,K,1.0,,,,,,20260603,0.033,Eindec,0.0,79.1,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.042,0.0,0.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.34,,P,0.335,,reits,,0,0.0,,,,,,0.0,,,MXNU,332.3,GBP,,20260608_091600,100,L,5.3,,,,,,,0.335,EliteUKREIT GBP,-0.005,44.9,0.34,,,0.335,MAINBOARD,EliteUKREIT GBP,0.335,X,,-1.471,,,,0.340,0.0,111345.5,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.585,,P,0.58,,reits,,0,0.0,,,,,,0.0,,,MENU,106.2,SGD,,20260608_091600,100,L,77.0,,,,,,,0.575,EliteUKREIT SGD,-0.005,20.0,0.58,,,0.575,MAINBOARD,EliteUKREIT SGD,0.58,X,,-0.855,,,,0.585,0.0,61595.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,BIX,0.0,SGD,,20260608_091600,100,C,86.0,,,,,,20260605,0.245,Ellipsiz,0.0,15.6,0.0,,,0.0,MAINBOARD,Ellipsiz,0.0,,,0.0,,,,0.265,0.0,0.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260608_091600,100,C,0.5,,,TT,,,20260525,0.345,Emperador Inc.,0.0,15.8,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.410,0.0,0.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,0.0,SGD,,20260608_091600,100,H,51527.7,,,,,,20260604,0.008,Eneco Energy,0.0,10264.8,0.0,,,0.0,MAINBOARD,Eneco Energy,0.0,,,0.0,,,,0.009,0.0,0.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
1.01,,P,1.01,,stocks,,0,0.0,,,,,,0.0,,,S44,13.9,SGD,,20260608_091600,100,C,6.9,,,,,,20260605,1.010,EnGro,0.0,8.2,1.01,,,1.01,MAINBOARD,EnGro,1.01,,,0.0,,,,1.030,0.0,14039.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.34,,P,0.34,,stocks,,0,0.0,,,,,,0.0,,,BQD,0.0,SGD,,20260608_091600,100,C,35.1,,,,,,20260604,0.285,Envictus,0.0,50.0,0.0,,,0.0,MAINBOARD,Envictus,0.0,,,0.0,,,,0.340,0.0,0.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,L23,18.8,SGD,,20260608_091600,100,K,1300.0,,,,,,20260605,0.025,Enviro-Hub,0.0,31.2,0.026,,,0.026,MAINBOARD,Enviro-Hub,0.026,,,0.0,,,,0.026,0.0,488.8,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.059,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,5RC,48.6,SGD,,20260608_091600,100,F,18.8,,,,,,20260529,0.049,ES,-0.01,40.0,0.062,,,0.048,CATALIST,ES,0.059,,,-16.949,,,,0.059,0.0,2906.1,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
2.37,,P,2.35,,reits,,0,0.0,,,,,,0.0,,,9A4U,435.7,SGD,,20260608_091600,100,L,25.3,,,,,,,2.350,ESR REIT,-0.02,104.7,2.37,,,2.33,MAINBOARD,ESR REIT,2.37,X,,-0.844,,,,2.360,0.0,1024444.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.022,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,1C0,4583.5,SGD,,20260608_091600,100,L,4090.0,,,,,,20260605,0.020,ETC Singapore,-0.002,2764.9,0.022,,,0.02,CATALIST,ETC Singapore,0.022,,,-9.091,,,,0.021,0.0,96174.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.078,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,5G1,1453.2,SGD,,20260608_091600,100,G,11.9,,,,,,20260605,0.074,EuroSports Gbl,-0.004,20.0,0.077,,,0.073,CATALIST,EuroSports Gbl,0.075,,,-5.128,,,,0.075,0.0,108701.4,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.805,,P,0.805,,stocks,,0,0.0,,,,,,0.0,,,ZKX,387.5,SGD,,20260608_091600,100,F,15.6,,,,,,20260605,0.795,Ever Glory,0.0,14.3,0.805,,,0.785,MAINBOARD,Ever Glory,0.8,,,0.0,,,,0.805,0.0,307374.5,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260608_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
1.43,,P,1.41,,stocks,,0,0.0,,,,,,0.0,,,F99,8.0,SGD,,20260608_091600,100,C,17.0,,,,,,20260605,1.410,F & N,-0.02,11.0,1.43,,,1.41,MAINBOARD,F & N,1.43,,,-1.399,,,,1.420,0.0,11349.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.11,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,5TJ,1.4,SGD,,20260608_091600,100,C,51.1,,,,,,20260604,0.110,Far East,0.009,0.4,0.119,,,0.11,CATALIST,Far East,0.11,,,8.182,,,,0.118,0.0,165.5,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.57,,P,0.57,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,894.8,SGD,,20260608_091600,100,L,6.0,,,,,,,0.565,Far East HTrust,0.0,31.3,0.57,,,0.56,MAINBOARD,Far East HTrust,0.565,X,,0.0,,,,0.570,0.0,503120.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
1.17,,P,1.15,,stocks,,0,0.0,,,,,,0.0,,,O10,152.9,SGD,,20260608_091600,100,L,3.7,,,,,,20260605,1.140,Far East Orchard,-0.02,0.1,1.16,,,1.13,MAINBOARD,Far East Orchard,1.16,,,-1.709,,,,1.160,0.0,174991.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.245,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,BDU,35.9,SGD,,20260608_091600,100,B,33.7,,,,,,20260605,0.225,Federal Int,-0.02,60.6,0.245,,,0.22,MAINBOARD,Federal Int,0.245,,,-8.163,,,,0.245,0.0,8022.5,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20260608_091600,100,F,15.0,,,,,,20260528,0.033,Figtree,0.0,27.5,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.036,0.0,0.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.23,,P,0.225,,reits,,0,0.0,,,,,,0.0,,,AW9U,4291.6,SGD,,20260608_091600,100,L,4612.7,,,,,,,0.225,First Reit,-0.005,2394.6,0.23,,,0.225,MAINBOARD,First Reit,0.23,X,,-2.174,,,,0.230,0.0,984742.5,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
2.61,,P,2.59,,stocks,,0,0.0,,,,,,0.0,,,EB5,2402.2,SGD,,20260608_091600,100,G,24.2,,,,,,20260605,2.590,First Resources,-0.02,2.3,2.61,,,2.49,MAINBOARD,First Resources,2.53,,,-0.766,,,,2.600,0.0,6165743.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
1.02,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.3,SGD,,20260608_091600,100,L,5.0,,,,,,20260528,0.995,First Sponsor,-0.02,0.7,1.0,,,1.0,MAINBOARD,First Sponsor,1.0,,,-1.961,,,,1.000,0.0,300.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260608_091600,100,,54.3,,,,,,,0.003,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260607_230042,100,,3.0,,,,107.954,,,1.000,FirstSponsor4.85%PCCS#,0.0,3.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,2.046,,,1.120,0.0,0.0,0.0,1780848000000.0,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,F10,153.6,SGD,,20260608_091600,100,G,4879.6,,,,,,20260603,0.007,FJ Benjamin,0.0,122.8,0.008,,,0.007,CATALIST,FJ Benjamin,0.007,,,0.0,,,,0.008,0.0,1075.4,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
2.37,,P,2.34,,stocks,,0,0.0,,,,,,0.0,,,F03,2707.6,SGD,,20260608_091600,100,C,6.2,,,,,,20260605,2.340,Food Empire,-0.03,31.6,2.37,,,2.26,MAINBOARD,Food Empire,2.35,,,-1.266,,,,2.360,0.0,6274153.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.21,,P,0.21,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260608_091600,100,K,6.0,,,,,,20260604,0.151,FoodInnovators,0.0,0.4,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.205,0.0,0.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,OAJ,0.0,SGD,,20260608_091600,100,B,50.0,,,,,,20260604,0.235,FortressMinerals,0.0,2.2,0.0,,,0.0,CATALIST,FortressMinerals,0.0,,,0.0,,,,0.255,0.0,0.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
1.028,102.8,P,1.028,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,10.0,SGD,,20260608_055530,1000,,50.0,,,,101.742,,,1.028,FPTrea 4.49%270916XB#,0.0,12.0,1.028,,,1.028,MAINBOARD,FPTrea 4.49%270916XB#,1.028,X,,0.0,1.058,,,1.030,0.0,10280.0,0.0,1780848000000.0,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
2.27,,P,2.24,,reits,,0,0.0,,,,,,0.0,,,J69U,4362.7,SGD,,20260608_091600,100,L,116.1,,,,,,,2.240,Frasers Cpt Tr,-0.03,315.4,2.27,,,2.23,MAINBOARD,Frasers Cpt Tr,2.25,X,,-1.322,,,,2.250,0.0,9800926.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.985,,P,0.975,,reits,,0,0.0,,,,,,0.0,,,BUOU,12411.1,SGD,,20260608_091600,100,L,149.7,,,,,,,0.970,Frasers L&C Tr,-0.01,678.9,0.98,,,0.955,MAINBOARD,Frasers L&C Tr,0.97,X,,-1.015,,,,0.975,0.0,12024238.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
1.1,,P,1.08,,stocks,,0,0.0,,,,,,0.0,,,TQ5,100.5,SGD,,20260608_091600,100,L,11.2,,,,,,20260605,1.070,Frasers Property,-0.02,5.3,1.1,,,1.07,MAINBOARD,Frasers Property,1.1,,,-1.818,,,,1.080,0.0,108584.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
2.92,,P,2.91,,stocks,,0,0.0,,,,,,0.0,,,E28,4755.3,SGD,,20260608_091600,100,M,3.6,,,,,,20260605,2.900,Frencken,-0.01,10.6,2.93,,,2.72,MAINBOARD,Frencken,2.72,,,-0.342,,,,2.910,0.0,13618357.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.043,,P,0.04,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,812.0,SGD,,20260608_091600,100,H,216.9,,,,,,,0.040,FSL Trust,-0.003,294.1,0.04,,,0.04,MAINBOARD,FSL Trust,0.04,X,,-6.977,,,,0.042,0.0,32480.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.103,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,F13,3686.0,SGD,,20260608_091600,100,C,749.0,,,,,,20260605,0.098,Fu Yu,-0.004,861.7,0.102,,,0.099,MAINBOARD,Fu Yu,0.1,,,-3.883,,,,0.101,0.0,368850.8,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.73,,P,0.73,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20260608_091600,100,C,2.2,,,,,,20260605,0.730,Fuji Offset,0.0,7.9,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.750,0.0,0.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.99,,P,0.99,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20260608_091600,100,C,0.1,,,,,,20260605,0.815,Fuxing China,0.0,2.0,0.0,,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,0.990,0.0,0.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.069,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,QS9,2034.7,SGD,,20260608_091600,100,K,120.0,,,,,,20260605,0.065,G Invacom,-0.004,20.0,0.069,,,0.065,MAINBOARD,G Invacom,0.068,,,-5.797,,,,0.068,0.0,137334.8,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.063,,P,0.063,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,0.0,SGD,,20260608_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongSG270827,0.0,,,0.0,,,,,0.06,0.0,5.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
