pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20250708_091600,100,F,66.3,,,,,,20250704,0.017,Figtree,0.0,25.0,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.030,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.27,,P,0.27,,reits,,0,0.0,,,,,,0.0,,,AW9U,852.6,,,20250708_091600,100,L,4348.9,,,,,,,0.265,First Reit,0.0,9306.5,0.27,,,0.265,MAINBOARD,First Reit,0.27,X,,0.0,,,,0.270,0.0,228424.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
1.5,,P,1.48,,stocks,,0,0.0,,,,,,0.0,,,EB5,1652.8,SGD,,20250708_091600,100,G,254.2,,,,,,20250707,1.470,First Resources,-0.02,41.5,1.5,,,1.47,MAINBOARD,First Resources,1.49,,,-1.333,,,,1.480,0.0,2446581.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
1.08,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,ADN,15.0,SGD,,20250708_091600,100,L,3.0,,,,,,20250704,1.020,First Sponsor,-0.06,1.5,1.04,,,1.02,MAINBOARD,First Sponsor,1.04,,,-5.556,,,,1.050,0.0,15384.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,,,20250708_091600,100,,25.0,,,,,,,0.004,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,,,20250708_021306,100,,3.0,,,,109.96,,,1.090,FirstSponsor4.85%PCCS#,0.0,12.3,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.04,,,1.100,0.0,0.0,0.0,1751904000000.0,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,F10,100.0,SGD,,20250708_091600,100,G,1850.0,,,,,,20250703,0.007,FJ Benjamin,0.0,1071.6,0.009,,,0.009,CATALIST,FJ Benjamin,0.009,,,0.0,,,,0.009,0.0,900.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
1.84,,P,1.86,,stocks,,0,0.0,,,,,,0.0,,,F03,307.7,SGD,,20250708_091600,100,C,4.5,,,,,,20250707,1.860,Food Empire,0.02,7.3,1.87,,,1.83,MAINBOARD,Food Empire,1.84,,,1.087,,,,1.870,0.0,569810.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,KYB,11.5,SGD,,20250708_091600,100,K,9.9,,,,,,20250707,0.230,FoodInnovators,0.0,10.0,0.235,,,0.23,CATALIST,FoodInnovators,0.235,,,0.0,,,,0.250,0.0,2651.5,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.082,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,8A1,4.0,SGD,,20250708_091600,100,C,0.9,,,,,,20250703,0.079,Forise Int,-0.004,1.0,0.08,,,0.078,MAINBOARD,Forise Int,0.08,,,-4.878,,,,0.102,0.0,313.6,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.205,,P,0.205,,stocks,,0,0.0,,,,,,0.0,,,OAJ,82.7,SGD,,20250708_091600,100,B,44.0,,,,,,20250707,0.200,FortressMinerals,0.0,11.7,0.205,,,0.2,CATALIST,FortressMinerals,0.205,,,0.0,,,CD,0.205,0.0,16568.5,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
1.041,104.3,P,1.043,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,21.0,,,20250708_085226,1000,,4.0,,,,102.873,,,1.041,FPTrea 4.49%270916XB#,0.002,20.0,1.043,,,1.042,MAINBOARD,FPTrea 4.49%270916XB#,1.042,X,,0.192,1.427,,,1.045,0.0,21893.0,0.0,1751904000000.0,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
2.2,,P,2.19,,reits,,0,0.0,,,,,,0.0,,,J69U,7908.0,,,20250708_091600,100,L,69.1,,,,,,,2.180,Frasers Cpt Tr,-0.01,123.4,2.2,,,2.18,MAINBOARD,Frasers Cpt Tr,2.2,X,,-0.455,,,,2.190,0.0,17306785.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.7,,P,0.705,,businesstrusts,,0,0.0,,,,,,0.0,,,ACV,197.6,SGD,,20250708_091600,100,L,10755.1,,,,,,,0.700,Frasers HTrust,0.005,8031.5,0.705,,,0.7,MAINBOARD,Frasers HTrust,0.705,X,,0.714,,,,0.705,0.0,138792.5,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.845,,P,0.825,,reits,,0,0.0,,,,,,0.0,,,BUOU,23666.9,,,20250708_091600,100,L,1461.7,,,,,,,0.825,Frasers L&C Tr,-0.02,889.3,0.845,,,0.815,MAINBOARD,Frasers L&C Tr,0.845,X,,-2.367,,,,0.830,0.0,19563861.5,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.885,,P,0.895,,stocks,,0,0.0,,,,,,0.0,,,TQ5,261.8,SGD,,20250708_091600,100,L,0.6,,,,,,20250707,0.895,Frasers Property,0.01,104.6,0.9,,,0.88,MAINBOARD,Frasers Property,0.88,,,1.13,,,,0.900,0.0,233343.5,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
1.24,,P,1.25,,stocks,,0,0.0,,,,,,0.0,,,E28,2316.5,SGD,,20250708_091600,100,M,309.2,,,,,,20250707,1.250,Frencken,0.01,293.4,1.26,,,1.22,MAINBOARD,Frencken,1.23,,,0.806,,,,1.260,0.0,2866268.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.04,,P,0.04,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,71.2,SGD,,20250708_091600,100,H,283.1,,,,,,,0.040,FSL Trust,0.0,250.0,0.04,,,0.04,MAINBOARD,FSL Trust,0.04,X,,0.0,,,,0.041,0.0,2848.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,F13,288.6,SGD,,20250708_091600,100,C,56.6,,,,,,20250707,0.100,Fu Yu,0.0,56.6,0.101,,,0.1,MAINBOARD,Fu Yu,0.101,,,0.0,,,,0.101,0.0,28914.6,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.755,,P,0.73,,stocks,,0,0.0,,,,,,0.0,,,508,53.0,SGD,,20250708_091600,100,C,12.0,,,,,,20250707,0.745,Fuji Offset,-0.025,18.0,0.76,,,0.73,CATALIST,Fuji Offset,0.76,,,-3.311,,,,0.780,0.0,39563.5,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20250708_091600,100,C,0.0,,,,,,20180202,,Full Apex^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.183,,P,0.183,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20250708_091600,100,C,0.0,,,,,,20250515,,Fuxing China,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,QS9,34.7,SGD,,20250708_091600,100,K,435.2,,,,,,20250707,0.018,G Invacom^,0.0,654.6,0.018,,,0.018,MAINBOARD,G Invacom^,0.018,,,0.0,,,,0.020,0.0,624.6,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,0.0,SGD,,20250708_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Galaxy 5xLongUB270630,0.0,,,0.0,,,,,0.0,0.0,5.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.088,,P,0.087,,stocks,,0,0.0,,,,,,0.0,,,5IG,31.1,SGD,,20250708_091600,100,D,10.3,,,,,,20250707,0.087,Gallant Venture,-0.001,70.0,0.089,,,0.086,MAINBOARD,Gallant Venture,0.089,,,-1.136,,,,0.092,0.0,2718.4,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20250708_091600,100,B,13788.0,,,,,,20250707,0.002,GCCP,0.0,2255.6,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.004,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,,,20250707_230039,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.058,,P,0.058,,stocks,,0,0.0,,,,,,0.0,,,5VP,0.0,SGD,,20250708_091600,100,C,175.3,,,,,,20250707,0.058,GDS Global,0.0,94.7,0.0,,,0.0,CATALIST,GDS Global,0.0,,,0.0,,,,0.068,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.087,,P,0.088,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DRRW,210.0,SGD,,20250708_091600,100,,1.0,0.0,,@,,,,0.088,Geely 5xLongSG251113,0.005,0.0,0.088,,,0.087,MAINBOARD,Geely 5xLongSG251113,0.087,,,6.024,,,,,0.083,18420.0,5.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.013,,P,0.013,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,56DW,0.0,SGD,,20250708_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB250930,0.0,80.0,0.0,,,0.0,MAINBOARD,Geely 5xLongUB250930,0.0,,,0.0,,,,0.015,0.013,0.0,5.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,0.0,SGD,,20250708_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB270630,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Geely 5xLongUB270630,0.0,,,0.0,,,,,0.0,0.0,5.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.125,,P,0.113,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,60.0,SGD,,20250708_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,-0.005,0.0,0.113,,,0.113,MAINBOARD,Geely 5xShortSG260908,0.113,,,-4.237,,,,,0.118,6780.0,5.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,0.0,SGD,,20250708_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Geely 5xShortUB270630,0.0,,,0.0,,,,,0.0,0.0,5.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.02,,P,0.021,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,18.5,,,MGPW,1400.0,,,20250708_091600,100,,10.2,,,@,,,,0.020,Geely MB eCW251003,0.001,0.0,0.022,,,0.02,MAINBOARD,Geely MB eCW251003,0.02,,8:1,5.0,,,,,0.0,29350.0,0.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.021,,P,0.021,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,20.0,,,FUPW,0.0,,,20250708_091600,100,,0.0,,,@,,,,,Geely MB eCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.25,,P,0.27,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,8.5,SGD,,20250708_091600,100,,1.0,0.0,,@,,,,0.235,Genting 5xLongSG261217,0.021,1.0,0.27,,,0.27,MAINBOARD,Genting 5xLongSG261217,0.27,,,8.434,,0.26,,0.285,0.249,2295.0,5.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,0.0,SGD,,20250708_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Genting 5xLongUB270630,0.0,,,0.0,,,,,0.0,0.0,5.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.725,,P,0.735,,stocks,,0,0.0,,,,,,0.0,,,G13,43909.1,SGD,,20250708_091600,100,I,1336.6,,,,,,20250707,0.730,Genting Sing,0.01,5922.9,0.735,,,0.72,MAINBOARD,Genting Sing,0.725,,,1.379,,,,0.735,0.0,32025879.3,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.33,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,RE4,1436.4,SGD,,20250708_091600,100,B,3901.2,,,,,,20250707,0.325,Geo Energy Res,0.0,359.9,0.33,,,0.325,MAINBOARD,Geo Energy Res,0.325,,,0.0,,,,0.330,0.0,472421.5,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.168,,P,0.168,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20250708_091600,100,J,5.0,,,,,,20250701,0.162,GHY Culture,0.0,2.5,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,,0.168,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.086,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,595,103.0,SGD,,20250708_091600,100,H,12.0,,,,,,20250707,0.086,GKE,0.0,50.0,0.086,,,0.086,CATALIST,GKE,0.086,,,0.0,,,,0.087,0.0,8858.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
390.0,,P,391.5,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,2.96,,,20250708_091600,1,,0.1,,,,,,,391.500,GLD SG$,1.5,1.0,392.9,,,390.0,MAINBOARD,GLD SG$,390.0,,,0.385,,,,391.800,391.5,1160808.51,0.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
305.4,,P,307.4,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,2.983,,,20250708_091600,1,,0.015,,,,,,,306.000,GLD US$,2.0,0.02,308.16,,,306.03,MAINBOARD,GLD US$,306.03,,,0.655,,,,307.400,307.4,914873.81,0.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.129,,P,0.129,,stocks,,0,0.0,,,,,,0.0,,,B73,330.4,SGD,,20250708_091600,100,,251.8,,,,,,20250707,0.128,Global Inv,0.0,232.5,0.129,,,0.129,MAINBOARD,Global Inv,0.129,,,0.0,,,,0.129,0.0,42621.6,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.129,,P,0.129,,others,,0,0.0,10.0,,,,,0.0,,,B73,330.4,SGD,,20250708_080453,100,,251.8,,,,,,,0.128,Global Inv,0.0,232.5,0.129,,,0.129,MAINBOARD,Global Inv,0.129,X,,0.0,,,,0.129,0.0,42621.6,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
1.05,,P,1.05,,stocks,,0,0.0,,,,,,0.0,,,AYN,11.8,SGD,,20250708_091600,100,C,4.1,,,,,,20250704,1.050,Global Testing,0.0,8.0,1.07,,,1.05,MAINBOARD,Global Testing,1.05,,,0.0,,,,1.070,0.0,12506.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,E5H,2567.2,SGD,,20250708_091600,100,A,12789.5,,,,,,20250707,0.250,Golden Agri-Res,0.0,6243.3,0.255,,,0.25,MAINBOARD,Golden Agri-Res,0.25,,,0.0,,,,0.255,0.0,643920.5,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.0,SGD,,20250708_091600,100,L,36.0,,,,,,20250703,0.119,Goodland,0.0,3.0,0.0,,,0.0,MAINBOARD,Goodland,0.0,,,0.0,,,,0.130,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.163,,P,0.163,,stocks,,0,0.0,,,,,,0.0,,,GEH,0.0,SGD,,20250708_091600,100,R,10.0,,,,,,20250703,0.151,Goodwill,0.0,50.8,0.0,,,0.0,CATALIST,Goodwill,0.0,,,0.0,,,,0.163,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.49,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,G20,10.0,SGD,,20250708_091600,100,C,2.0,,,,,,20250707,0.485,GP Industries,0.0,4.0,0.49,,,0.49,MAINBOARD,GP Industries,0.49,,,0.0,,,,0.490,0.0,4900.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.525,,P,0.495,,stocks,,0,0.0,,,,,,0.0,,,G50,513.9,SGD,,20250708_091600,100,C,1.0,,,,,,20250707,0.500,Grand Banks,-0.03,0.5,0.505,,,0.49,MAINBOARD,Grand Banks,0.505,,,-5.714,,,,0.510,0.0,253821.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.95,,P,0.945,,stocks,,0,0.0,,,,,,0.0,,,JLB,592.0,SGD,,20250708_091600,100,C,11.2,,,,,,20250707,0.945,Grand Venture,-0.005,267.3,0.95,,,0.94,MAINBOARD,Grand Venture,0.95,,,-0.526,,,,0.950,0.0,560226.5,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.036,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,S3N,22209.3,SGD,,20250708_091600,100,L,424.9,,,,,,20250707,0.039,GRC,0.003,5565.0,0.039,,,0.036,MAINBOARD,GRC,0.036,,,8.333,,,,0.040,0.0,841310.4,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
25.8,,P,25.8,,stocks,,0,0.0,,,,,,0.0,,,G07,0.0,SGD,,20250708_091600,100,K,0.0,,,,,,20240712,,Great Eastern,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Great Eastern,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,Y06,0.0,SGD,,20250708_091600,100,M,2.0,,,,,,20250707,0.016,Green Build^,0.0,20.0,0.0,,,0.0,MAINBOARD,Green Build^,0.0,,,0.0,,,,0.023,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.054,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,BLU,0.0,SGD,,20250708_091600,100,K,28.0,,,,,,20250707,0.053,GRP^,0.0,32.0,0.0,,,0.0,MAINBOARD,GRP^,0.0,,,0.0,,,,0.068,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,43A,100.1,SGD,,20250708_091600,100,K,289.7,,,,,,20250707,0.038,GS Hldg,0.0,530.1,0.039,,,0.038,CATALIST,GS Hldg,0.038,,,0.0,,,,0.039,0.0,3803.9,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.165,,P,0.165,,stocks,,0,0.0,,,,,,0.0,,,BDX,0.0,SGD,,20250708_091600,100,L,20.0,,,,,,20250704,0.159,GSH,0.0,25.0,0.0,,,0.0,MAINBOARD,GSH,0.0,,,0.0,,,,0.175,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
1.008,100.8,P,1.008,,retailbonds,,0,0.0,2.0,,,,,0.0,,,W8KB,0.0,,,20250708_040420,100,,23.5,,,,99.321,,,1.008,GSH cb6%251011,0.0,100.0,0.0,,,0.0,MAINBOARD,GSH cb6%251011,0.0,X,,0.0,1.479,,,1.060,0.0,0.0,0.0,1751904000000.0,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,41F,0.0,SGD,,20250708_091600,100,B,5481.9,,,,,,20250707,0.008,GSS Energy,0.0,1000.0,0.0,,,0.0,CATALIST,GSS Energy,0.0,,,0.0,,,,0.009,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
1.63,,P,1.63,,adrs,,0,0.0,13.0,,,,,0.0,,,TGUD,0.0,,,20250708_090000,100,D,0.0,,,,,,,,Gulf Dev TH SDR 1to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,Gulf Dev TH SDR 1to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
1.53,,P,1.54,,stocks,,0,0.0,,,,,,0.0,,,F17,25.0,SGD,,20250708_091600,100,L,16.0,,,,,,20250707,1.530,GuocoLand,0.01,26.9,1.54,,,1.52,MAINBOARD,GuocoLand,1.53,,,0.654,,,,1.540,0.0,38376.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,5AI,0.0,SGD,,20250708_091600,100,G,10978.7,,,,,,20250707,0.007,H2G Green,0.0,2621.7,0.0,,,0.0,CATALIST,H2G Green,0.0,,,0.0,,,,0.008,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VLVW,5000.0,,,20250708_091600,100,,21966.5,,,,,,,0.003,H2G Green W271211,0.0,9000.0,0.004,,,0.004,CATALIST,H2G Green W271211,0.004,X,,0.0,,,,0.004,0.0,20000.0,0.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.38,,P,0.38,,stocks,,0,0.0,,,,,,0.0,,,5VS,51.0,SGD,,20250708_091600,100,G,0.5,,,,,,20250707,0.380,Hafary,0.0,9.4,0.38,,,0.38,MAINBOARD,Hafary,0.38,,,0.0,,,,0.390,0.0,19380.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.54,,P,0.54,,stocks,,0,0.0,,,,,,0.0,,,BLH,1.0,SGD,,20250708_091600,100,B,1215.0,,,,,,20250707,0.540,Hai Leck,0.0,40.0,0.54,,,0.54,MAINBOARD,Hai Leck,0.54,,,0.0,,,,0.545,0.0,540.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,5VJ,0.0,SGD,,20250708_091600,100,C,0.0,,,,,,20230421,,Halcyon Agri,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Halcyon Agri,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,PH0,0.0,SGD,,20250708_091600,100,L,0.0,,,,,,20240801,,Hatten Land,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hatten Land,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
12.59,,P,12.55,,stocks,,0,0.0,,,,,,0.0,,,H02,43.3,SGD,,20250708_091600,100,C,3.4,,,,,,20250707,12.550,Haw Par,-0.04,0.3,12.6,,,12.53,MAINBOARD,Haw Par,12.59,,,-0.318,,,,12.590,0.0,544152.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
4.85,,P,4.85,,adrs,,0,0.0,13.0,,,,,0.0,,,PU6D,0.0,,,20250707_230039,10,K,0.0,,,,,,,,HBC ADR US$,0.0,0.0,0.0,SUSP,,0.0,GLOBAL_QUOTE,HBC ADR US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.31,,P,0.31,,stocks,,0,0.0,,,,,,0.0,,,1B1,0.0,SGD,,20250708_091600,100,Q,10.0,,,,,,20250707,0.305,HC Surgical,0.0,0.1,0.0,,,0.0,CATALIST,HC Surgical,0.0,,,0.0,,,,0.330,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.074,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,40B,0.0,SGD,,20250708_091600,100,M,60.0,,,,,,20250526,0.015,HealthBank,0.0,0.0,0.0,,,0.0,CATALIST,HealthBank,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5OR,0.0,SGD,,20250708_091600,100,C,239.8,,,,,,20250707,0.016,Heatec Jietong,0.0,100.0,0.0,,,0.0,CATALIST,Heatec Jietong,0.0,,,0.0,,,,0.025,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.275,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,5DP,331.2,SGD,,20250708_091600,100,L,18.8,,,,,,20250707,0.275,Heeton,0.0,55.5,0.275,,,0.275,MAINBOARD,Heeton,0.275,,,0.0,,,,0.280,0.0,91080.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.51,,S,0.51,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HLS,0.0,SGD,,20250708_091600,100,I,0.0,,,,,,20250515,,Helens,0.0,2.3,0.0,,,0.0,MAINBOARD,Helens,0.0,,,0.0,,,,0.510,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,5PD,0.0,SGD,,20250708_091600,100,H,80.0,,,,,,20250619,0.120,Hengyang Petro,0.0,50.0,0.0,,,0.0,CATALIST,Hengyang Petro,0.0,,,0.0,,,,0.180,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.37,,P,0.375,,stocks,,0,0.0,,,,,,0.0,,,BTG,233.9,SGD,,20250708_091600,100,G,9.0,,,,,,20250707,0.365,HG Metal,0.005,20.0,0.375,,,0.37,MAINBOARD,HG Metal,0.37,,,1.351,,,,0.380,0.0,87133.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.015,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5GZ,0.4,SGD,,20250708_091600,100,C,236.5,,,,,,20250707,0.015,HGH,0.001,245.1,0.016,,,0.015,CATALIST,HGH,0.015,,,6.667,,,,0.016,0.0,6.2,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
