pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.032,,P,0.032,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,64.0,,,FQCW,0.0,SGD,,20260312_091600,100,,50.7,,,@,,,,0.032,DBS MB eCW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260730,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.003,,P,0.003,,structuredwarrants,,0,0.0,17.0,2026-03-13,,,,54.0,,,XAVW,0.0,SGD,,20260312_091600,100,,0.0,,,@,,,,,DBS MB ePW260313,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,DBS MB ePW260313,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.041,,P,0.041,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,0.0,SGD,,20260312_091600,100,,0.0,,,@,,,,,DBS MB ePW260316,0.0,0.0,0.0,BI,,0.0,MAINBOARD,DBS MB ePW260316,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.1,,P,0.101,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,550.3,SGD,,20260312_091600,100,,0.0,,,@,,,,,DBS MB ePW260630,0.001,0.0,0.104,,,0.098,MAINBOARD,DBS MB ePW260630,0.099,X,30:1,1.0,,,,,0.0,55281.2,0.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.16,,P,0.16,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,0.0,SGD,,20260312_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260730,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260312_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.095,,P,0.094,,stocks,,0,0.0,,,,,,0.0,,,D03,2080.0,SGD,,20260312_091600,100,G,30.0,,,,,,20260311,0.093,Del Monte Pac,-0.001,6.0,0.099,,,0.094,MAINBOARD,Del Monte Pac,0.098,,,-1.053,,,,0.094,0.0,202938.1,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.955,,P,0.935,,stocks,,0,0.0,,,,,,0.0,,,P34,1336.6,SGD,,20260312_091600,100,C,70.9,,,,,,20260311,0.930,Delfi,-0.02,26.9,0.965,,,0.925,MAINBOARD,Delfi,0.955,,,-2.094,,,CD,0.935,0.0,1261915.5,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
10.49,,P,10.41,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,7.4,SGD,,20260312_090700,100,C,0.1,,,,,,,10.290,Delta TH SDR 1to1,-0.08,0.0,10.41,,,10.19,GLOBAL_QUOTE,Delta TH SDR 1to1,10.19,X,,-0.763,,,,,0.0,76366.0,0.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.2,,P,0.19,,stocks,,0,0.0,,,,,,0.0,,,UZF,61.9,SGD,,20260312_091600,100,F,20.0,,,,,,20260311,0.190,Dezign Format,-0.01,0.9,0.19,,,0.188,CATALIST,Dezign Format,0.19,,,-5.0,,,,0.200,0.0,11739.2,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
4.75,,S,4.5,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,2129.8,USD,,20260312_091600,100,G,0.1,,,,,,20260311,4.490,DFIRG USD,-0.25,58.1,4.78,,,4.45,MAINBOARD,DFIRG USD,4.77,,,-5.263,,,CD,4.500,0.0,9677845.5,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.5,,P,0.495,,reits,,0,0.0,,,,,,0.0,,,DCRU,3319.2,USD,,20260312_091600,100,L,135.7,,,,,,,0.495,DigiCore Reit USD,-0.005,222.2,0.5,,,0.49,MAINBOARD,DigiCore Reit USD,0.49,X,,-1.0,,,,0.500,0.0,1649685.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20260312_091600,100,G,1.6,,,,,,20260309,1.000,Digilife Tech,0.0,0.2,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,1.050,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,0.0,SGD,,20260312_091600,100,M,0.0,,,,,,20260311,,DISA,0.0,7816.0,0.0,,,0.0,CATALIST,DISA,0.0,,,0.0,,,,0.001,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260312_091600,100,,0.0,,,,,,,,DISA W261218,0.0,66782.5,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
2.03,,P,2.03,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.0,SGD,,20260312_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG280616,0.0,,,0.0,,,,,1.913,0.0,7.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260312_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,2.326,0.0,7.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.063,,P,0.073,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.1,SGD,,20260312_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,0.009,0.0,0.073,,,0.073,MAINBOARD,DJIA 7xShortSG260324,0.073,,,14.062,,,,,0.064,7.3,7.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.023,,P,0.023,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260312_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.018,0.0,7.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
2.49,,P,2.63,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,0.2,SGD,,20260312_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,0.265,0.0,2.63,,,2.62,MAINBOARD,DJIA 7xShortSG280616,2.62,,,11.205,,,,,2.365,525.0,7.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.098,,P,0.098,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20260312_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.082,0.0,7.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,0.0,SGD,,20260312_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB280320,0.0,,,0.0,,,,,1.585,0.0,7.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.08,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,5SO,3.0,SGD,,20260312_091600,100,G,100.0,,,,,,20260311,0.072,Duty Free Intl,0.0,9.5,0.08,,,0.08,MAINBOARD,Duty Free Intl,0.08,,,0.0,,,,0.075,0.0,240.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260312_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260312_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,5CT,0.5,SGD,,20260312_091600,100,E,1755.5,,,,,,20260311,0.017,EcoWise,0.0,2.5,0.018,,,0.018,CATALIST,EcoWise,0.018,,,0.0,,,,0.018,0.0,9.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20260312_091600,100,A,4601.0,,,,,,20260304,0.003,Edition,0.0,19.0,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.004,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.05,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,8YY,8544.6,SGD,,20260312_091600,100,M,300.0,,,,,,20260311,0.053,EFH Ltd,0.004,36.0,0.055,,,0.047,CATALIST,EFH Ltd,0.049,,,8.0,,,,0.054,0.0,433108.4,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20260312_091600,100,K,66.8,,,,,,20260227,0.032,Eindec,0.0,18.3,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.049,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.34,,P,0.34,,reits,,0,0.0,,,,,,0.0,,,MXNU,144.8,GBP,,20260312_091600,100,L,2.4,,,,,,,0.340,EliteUKREIT GBP,0.0,49.4,0.34,,,0.335,MAINBOARD,EliteUKREIT GBP,0.34,X,,0.0,,,,0.345,0.0,49025.5,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.0,,P,0.0,,reits,,0,0.0,,,,,,0.0,,,MENU,0.0,SGD,,20260312_091600,100,L,0.0,,,,,,,,EliteUKREIT SGD,0.0,0.0,0.0,PL,,0.0,MAINBOARD,EliteUKREIT SGD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,BIX,0.0,SGD,,20260312_091600,100,C,17.5,,,,,,20260310,0.220,Ellipsiz,0.0,2.0,0.0,,,0.0,MAINBOARD,Ellipsiz,0.0,,,0.0,,,,0.240,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260312_091600,100,C,255.0,,,TT,,,20260309,0.345,Emperador Inc.,0.0,35.0,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.375,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,0.0,SGD,,20260312_091600,100,H,55658.0,,,,,,20260310,0.008,Eneco Energy,0.0,6690.0,0.0,,,0.0,MAINBOARD,Eneco Energy,0.0,,,0.0,,,,0.009,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.985,,P,0.985,,stocks,,0,0.0,,,,,,0.0,,,S44,0.4,SGD,,20260312_091600,100,C,6.0,,,,,,20260311,0.995,EnGro,0.0,9.0,0.985,,,0.98,MAINBOARD,EnGro,0.98,,,0.0,,,,1.090,0.0,393.5,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.36,,P,0.36,,stocks,,0,0.0,,,,,,0.0,,,BQD,10.4,SGD,,20260312_091600,100,C,1.1,,,,,,20260311,0.355,Envictus,0.0,5.1,0.365,,,0.36,MAINBOARD,Envictus,0.36,,,0.0,,,,0.390,0.0,3750.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.029,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,L23,200.6,SGD,,20260312_091600,100,K,0.1,,,,,,20260311,0.026,Enviro-Hub,-0.003,10.0,0.03,,,0.023,MAINBOARD,Enviro-Hub,0.03,,,-10.345,,,,0.027,0.0,4769.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.054,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260312_091600,100,F,120.0,,,,,,20260304,0.036,ES,0.0,12.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.054,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
2.39,,P,2.38,,reits,,0,0.0,,,,,,0.0,,,9A4U,1672.6,SGD,,20260312_091600,100,L,23.8,,,,,,,2.350,ESR REIT,-0.01,164.5,2.38,,,2.35,MAINBOARD,ESR REIT,2.37,X,,-0.418,,,,2.380,0.0,3956082.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20260312_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5G1,807.2,SGD,,20260312_091600,100,G,9.8,,,,,,20260311,0.024,EuroSports Gbl,0.0,89.9,0.025,,,0.024,CATALIST,EuroSports Gbl,0.024,,,0.0,,,,0.025,0.0,19382.9,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.765,,P,0.765,,stocks,,0,0.0,,,,,,0.0,,,ZKX,203.6,SGD,,20260312_091600,100,F,10.3,,,,,,20260311,0.765,Ever Glory,0.0,10.0,0.775,,,0.755,MAINBOARD,Ever Glory,0.76,,,0.0,,,,0.770,0.0,156043.5,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260312_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
1.42,,P,1.41,,stocks,,0,0.0,,,,,,0.0,,,F99,45.0,SGD,,20260312_091600,100,C,4.2,,,,,,20260311,1.410,F & N,-0.01,4.3,1.42,,,1.41,MAINBOARD,F & N,1.41,,,-0.704,,,,1.430,0.0,63529.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20260312_091600,100,C,6.6,,,,,,20260302,0.095,Far East,0.0,2.0,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.108,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.57,,P,0.575,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,1298.6,SGD,,20260312_091600,100,L,346.7,,,,,,,0.570,Far East HTrust,0.005,26.8,0.58,,,0.57,MAINBOARD,Far East HTrust,0.575,X,,0.877,,,,0.575,0.0,745506.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
1.18,,P,1.19,,stocks,,0,0.0,,,,,,0.0,,,O10,31.6,SGD,,20260312_091600,100,L,11.7,,,,,,20260311,1.180,Far East Orchard,0.01,0.3,1.19,,,1.17,MAINBOARD,Far East Orchard,1.18,,,0.847,,,,1.190,0.0,37127.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,BDU,0.0,SGD,,20260312_091600,100,B,6.0,,,,,,20260311,0.245,Federal Int,0.0,70.0,0.0,,,0.0,MAINBOARD,Federal Int,0.0,,,0.0,,,CD,0.275,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.042,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20260312_091600,100,F,100.0,,,,,,20260311,0.038,Figtree,0.0,100.1,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.042,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.255,,P,0.255,,reits,,0,0.0,,,,,,0.0,,,AW9U,429.8,SGD,,20260312_091600,100,L,7661.9,,,,,,,0.250,First Reit,0.0,2707.9,0.255,,,0.25,MAINBOARD,First Reit,0.255,X,,0.0,,,,0.255,0.0,109043.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
2.7,,P,2.73,,stocks,,0,0.0,,,,,,0.0,,,EB5,3125.3,SGD,,20260312_091600,100,G,10.1,,,,,,20260311,2.720,First Resources,0.03,54.0,2.74,,,2.66,MAINBOARD,First Resources,2.7,,,1.111,,,CD,2.730,0.0,8430140.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
1.03,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20260312_091600,100,L,9.0,,,,,,20260304,1.010,First Sponsor,0.0,5.0,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,CD,1.030,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.006,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260312_091600,100,,54.9,,,,,,,0.006,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260311_230041,100,,10.0,,,,109.136,,,0.900,FirstSponsor4.85%PCCS#,0.0,0.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.864,,,,0.0,0.0,0.0,1773244800000.0,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,F10,218.0,SGD,,20260312_091600,100,G,0.1,,,,,,20260306,0.008,FJ Benjamin,0.0,555.1,0.008,,,0.008,CATALIST,FJ Benjamin,0.008,,,0.0,,,,0.009,0.0,1744.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
3.09,,P,3.05,,stocks,,0,0.0,,,,,,0.0,,,F03,848.6,SGD,,20260312_091600,100,C,1.4,,,,,,20260311,3.050,Food Empire,-0.04,3.1,3.1,,,3.03,MAINBOARD,Food Empire,3.08,,,-1.294,,,CD,3.060,0.0,2597474.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260312_091600,100,K,3.0,,,,,,20260309,0.141,FoodInnovators,0.0,4.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.220,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.24,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,OAJ,7.1,SGD,,20260312_091600,100,B,53.5,,,,,,20260311,0.235,FortressMinerals,0.005,3.0,0.245,,,0.235,CATALIST,FortressMinerals,0.235,,,2.083,,,,0.245,0.0,1679.5,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
1.026,102.1,P,1.021,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,35.0,SGD,,20260312_054523,1000,,15.0,,,,102.1,,,1.021,FPTrea 4.49%270916XB#,-0.005,101.0,1.021,,,1.02,MAINBOARD,FPTrea 4.49%270916XB#,1.02,X,,-0.487,0.0,,,1.030,0.0,35725.0,0.0,1773244800000.0,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
2.22,,P,2.21,,reits,,0,0.0,,,,,,0.0,,,J69U,3631.0,SGD,,20260312_091600,100,L,973.4,,,,,,,2.210,Frasers Cpt Tr,-0.01,152.8,2.23,,,2.21,MAINBOARD,Frasers Cpt Tr,2.22,X,,-0.45,,,,2.220,0.0,8049004.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.94,,P,0.94,,reits,,0,0.0,,,,,,0.0,,,BUOU,7910.5,SGD,,20260312_091600,100,L,585.9,,,,,,,0.940,Frasers L&C Tr,0.0,479.3,0.94,,,0.93,MAINBOARD,Frasers L&C Tr,0.935,X,,0.0,,,,0.945,0.0,7403661.5,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
1.0,,P,0.99,,stocks,,0,0.0,,,,,,0.0,,,TQ5,185.9,SGD,,20260312_091600,100,L,29.7,,,,,,20260311,0.990,Frasers Property,-0.01,15.3,1.01,,,0.985,MAINBOARD,Frasers Property,1.01,,,-1.0,,,,0.995,0.0,184915.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
2.03,,P,2.03,,stocks,,0,0.0,,,,,,0.0,,,E28,5475.9,SGD,,20260312_091600,100,M,85.9,,,,,,20260311,2.020,Frencken,0.0,43.8,2.07,,,2.0,MAINBOARD,Frencken,2.01,,,0.0,,,CD,2.030,0.0,11122803.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.044,,P,0.043,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,42.7,SGD,,20260312_091600,100,H,80.1,,,,,,,0.042,FSL Trust,-0.001,195.8,0.045,,,0.043,MAINBOARD,FSL Trust,0.044,X,,-2.273,,,,0.044,0.0,1848.9,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.091,,P,0.091,,stocks,,0,0.0,,,,,,0.0,,,F13,207.0,SGD,,20260312_091600,100,C,76.1,,,,,,20260311,0.091,Fu Yu,0.0,4.0,0.092,,,0.091,MAINBOARD,Fu Yu,0.091,,,0.0,,,,0.093,0.0,18844.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.61,,P,0.61,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20260312_091600,100,C,5.0,,,,,,20260309,0.535,Fuji Offset,0.0,0.2,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.675,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20260312_091600,100,C,0.0,,,,,,20180202,,Full Apex,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.74,,P,0.74,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20260312_091600,100,C,2.7,,,,,,20260306,0.550,Fuxing China,0.0,0.3,0.0,,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,0.730,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.056,,P,0.056,,stocks,,0,0.0,,,,,,0.0,,,QS9,4108.5,SGD,,20260312_091600,100,K,42.7,,,,,,20260311,0.056,G Invacom,0.0,693.8,0.057,,,0.055,MAINBOARD,G Invacom,0.055,,,0.0,,,,0.057,0.0,229080.3,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.179,,P,0.179,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,0.0,SGD,,20260312_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongSG270827,0.0,,,0.0,,,,,0.169,0.0,5.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.158,,P,0.145,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,717.0,SGD,,20260312_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,-0.011,0.0,0.148,,,0.143,MAINBOARD,Galaxy 5xLongUB270630,0.146,,,-7.051,,,,,0.156,104599.3,5.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
1.015,,P,1.015,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OVYW,0.0,SGD,,20260312_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortSG280202,0.0,,,0.0,,,,,1.607,0.0,5.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.305,,P,0.33,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,30.0,SGD,,20260312_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,0.026,0.0,0.33,,,0.325,MAINBOARD,Galaxy 5xShortUB270831,0.325,,,8.553,,,,,0.304,9825.0,5.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.063,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,5IG,1083.5,SGD,,20260312_091600,100,D,200.0,,,,,,20260311,0.061,Gallant Venture,-0.001,217.0,0.063,,,0.06,MAINBOARD,Gallant Venture,0.063,,,-1.587,,,,0.063,0.0,67221.5,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
2.46,,P,2.34,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,36.0,SGD,,20260312_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,-0.073,0.2,2.51,,,2.19,MAINBOARD,Ganfeng 3xLongSG270914,2.43,,,-3.025,,,,2.770,2.413,84027.0,3.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.44,,P,0.395,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,335.9,SGD,,20260312_091600,100,,4.2,0.0,,@,,,,0.310,Ganfeng 5xLongUB270831,-0.032,6.4,0.45,,,0.355,MAINBOARD,Ganfeng 5xLongUB270831,0.425,,,-7.494,,0.417,,0.525,0.427,135226.0,5.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
