pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.14,,P,1.13,,reits,,0,0.0,,,,,,0.0,,,8C8U,3509.5,SGD,,20251121_091600,100,K,990.8,,,,,,,1.120,Cent Accom REIT,-0.01,20.5,1.14,,,1.11,MAINBOARD,Cent Accom REIT,1.13,X,,-0.877,,,,1.130,0.0,3951248.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
1.43,,P,1.37,,stocks,,0,0.0,,,,,,0.0,,,OU8,1482.1,SGD,,20251121_091600,100,I,265.6,,,,,,20251120,1.370,Centurion,-0.06,2.4,1.42,,,1.37,MAINBOARD,Centurion,1.42,,,-4.196,,,,1.380,0.0,2065027.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
1.65,,P,1.66,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,1.0,SGD,,20251121_091600,1,,9.801,,,,,,,1.650,CF VN 30 SC ETF SG$,0.01,6.0,1.66,,,1.66,MAINBOARD,CF VN 30 SC ETF SG$,1.66,,,0.606,,,,1.663,1.656,1660.0,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
1.255,,P,1.255,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,0.0,USD,,20251121_091600,1,,0.0,,,,,,,,CF VN 30 SC ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF US$,0.0,,,0.0,,,,,1.271,0.0,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.059,,P,0.059,,stocks,,0,0.0,,,,,,0.0,,,5EB,0.0,SGD,,20251121_091600,100,C,3.0,,,,,,20251120,0.046,CFM,0.0,0.3,0.0,,,0.0,CATALIST,CFM,0.0,,,0.0,,,,0.059,0.0,0.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
1.578,,P,1.578,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.0,SGD,,20251121_091600,1,,0.0,,,,,,,,CGS FG CSI1000 S$,0.0,0.8,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 S$,0.0,,,0.0,,,,1.580,1.514,0.0,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
1.234,,P,1.234,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,USD,,20251121_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.159,0.0,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,C13,101.1,SGD,,20251121_091600,100,H,28234.9,,,,,,20251120,0.014,CH Offshore,0.0,9883.7,0.015,,,0.015,MAINBOARD,CH Offshore,0.015,,,0.0,,,,0.015,0.0,1516.5,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.097,,P,0.094,,stocks,,0,0.0,,,,,,0.0,,,YSV,1992.5,SGD,,20251121_091600,100,N,118.7,,,,,,20251120,0.094,CharismaEnergy,-0.003,21.0,0.097,,,0.093,CATALIST,CharismaEnergy,0.096,,,-3.093,,,,0.095,0.0,190086.1,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.084,,P,0.082,,stocks,,0,0.0,,,,,,0.0,,,5NV,278.2,SGD,,20251121_091600,100,H,156.9,,,,,,20251120,0.082,Chasen,-0.002,49.9,0.083,,,0.082,MAINBOARD,Chasen,0.083,,,-2.381,,,,0.083,0.0,22992.5,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.58,,P,0.58,,stocks,,0,0.0,,,,,,0.0,,,C05,0.0,SGD,,20251121_091600,100,C,3.0,,,,,,20251120,0.490,Chemical Ind,0.0,10.0,0.0,,,0.0,MAINBOARD,Chemical Ind,0.0,,,0.0,,,,0.570,0.0,0.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
1.5,,P,1.48,,stocks,,0,0.0,,,,,,0.0,,,G92,567.4,SGD,,20251121_091600,100,S,71.0,,,,,,20251120,1.480,China Aviation,-0.02,76.0,1.49,,,1.46,MAINBOARD,China Aviation,1.49,,,-1.333,,,,1.490,0.0,836742.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.109,,S,0.109,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20251121_091600,100,A,50.0,,,,,,20251117,0.082,China EnvRes,0.0,25.0,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.103,0.0,0.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,U9E,150.7,SGD,,20251121_091600,100,E,1419.3,,,,,,20251120,0.245,China Everbright,0.0,5.0,0.255,,,0.25,MAINBOARD,China Everbright,0.25,,,0.0,,,,0.250,0.0,37676.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20251121_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.042,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20251121_091600,100,F,289.9,,,,,,20251120,0.042,China Intl,0.0,155.0,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.047,0.0,0.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.031,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,BHD,203.8,SGD,,20251121_091600,100,L,320.0,,,,,,20251120,0.029,China Mining,-0.001,50.2,0.031,,,0.03,MAINBOARD,China Mining,0.03,,,-3.226,,,,0.030,0.0,6129.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20251121_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.076,,S,0.076,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20251121_091600,100,C,30.9,,,,,,20251111,0.063,ChinaKangdaFood,0.0,0.8,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,0.090,0.0,0.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.017,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,GU5,400.0,SGD,,20251121_091600,100,C,1602.1,,,,,,20251120,0.016,ChinaKundaTech,-0.001,450.0,0.017,,,0.016,CATALIST,ChinaKundaTech,0.017,,,-5.882,,,,0.018,0.0,6600.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.795,,P,0.775,,stocks,,0,0.0,,,,,,0.0,,,QES,3512.2,SGD,,20251121_091600,100,C,27.4,,,,,,20251120,0.775,ChinaSunsine,-0.02,97.5,0.79,,,0.755,MAINBOARD,ChinaSunsine,0.79,,,-2.516,,,,0.780,0.0,2698172.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.455,,P,0.45,,stocks,,0,0.0,,,,,,0.0,,,42E,106.3,SGD,,20251121_091600,100,G,1.0,,,,,,20251120,0.440,Choo Chiang,-0.005,80.0,0.45,,,0.45,CATALIST,Choo Chiang,0.45,,,-1.099,,,,0.455,0.0,47835.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.235,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,C33,1498.1,SGD,,20251121_091600,100,H,286.1,,,,,,20251120,0.235,Chuan Hup,0.0,649.9,0.24,,,0.23,MAINBOARD,Chuan Hup,0.23,,,0.0,,,,0.240,0.0,351959.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
7.31,,P,7.08,,stocks,,0,0.0,,,,,,0.0,,,C09,5349.0,SGD,,20251121_091600,100,L,3.9,,,,,,20251120,7.070,CityDev,-0.23,85.6,7.24,,,7.03,MAINBOARD,CityDev,7.23,,,-3.146,,,,7.090,0.0,37990946.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.95,,P,0.78,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,40.0,SGD,,20251121_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongSG270930,-0.126,0.0,0.88,,,0.78,MAINBOARD,CityDev 5xLongSG270930,0.88,,,-13.907,,,,,0.906,33450.0,5.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.24,,P,0.24,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,5.276,,,RVLW,0.4,SGD,,20251121_091600,100,,0.0,,,@,,,,,CityDev MBeCW251229,0.0,7.2,0.24,,,0.24,MAINBOARD,CityDev MBeCW251229,0.24,X,7963:1000,0.0,,,,0.240,0.0,96.0,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.044,,P,0.039,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,6.849,,,SCEW,350.0,SGD,,20251121_091600,100,,0.0,,,@,,,,,CityDev MBeCW260130,-0.005,0.0,0.039,,,0.039,MAINBOARD,CityDev MBeCW260130,0.039,X,14931:1000,-11.364,,,,,0.0,13650.0,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.038,,P,0.03,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,8.0,,,VY2W,1900.0,SGD,,20251121_091600,100,,0.0,,,@,,,,,CityDev MBeCW260330,-0.008,0.0,0.034,,,0.029,MAINBOARD,CityDev MBeCW260330,0.034,,12:1,-21.053,,,,,0.0,60500.0,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.022,,P,0.027,,structuredwarrants,,0,0.0,17.0,2026-03-30,,,,6.5,,,KBPW,1430.0,SGD,,20251121_091600,100,,10.0,,,@,,,,0.026,CityDev MBePW260330,0.005,0.0,0.027,,,0.025,MAINBOARD,CityDev MBePW260330,0.025,,15:1,22.727,,,,,0.0,37890.0,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
1.043,104.3,P,1.043,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,SGD,,20251121_015019,1000,,15.0,,,,102.719,,,1.040,CITYDEV NCCPS,0.0,3.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,1.581,,CI,1.054,0.0,0.0,0.0,1763654400000.0,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
1.13,,P,1.13,,stocks,,0,0.0,,,,,,0.0,,,P9D,25.4,SGD,,20251121_091600,100,C,18.8,,,,,,20251120,1.120,Civmec,0.0,23.7,1.13,,,1.12,MAINBOARD,Civmec,1.12,,,0.0,,,,1.130,0.0,28450.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1H3,9477.2,SGD,,20251121_091600,100,Q,51209.4,,,,,,20251120,0.002,Clearbridge,0.0,239527.1,0.003,,,0.002,CATALIST,Clearbridge,0.003,,,0.0,,,,0.003,0.0,26258.5,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.555,,P,0.555,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,0.0,SGD,,20251121_091600,100,,0.1,0.0,,@,,,,0.610,CLIFE 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xLongUB270730,0.0,,,0.0,,,,,0.846,0.0,5.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.109,,P,0.127,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,200.0,SGD,,20251121_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.019,0.0,0.127,,,0.121,MAINBOARD,CLIFE 5xShortUB270730,0.121,,,17.593,,,,,0.108,24850.0,5.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.074,,P,0.074,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,15.0,,,9WNW,0.0,SGD,,20251121_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.056,,P,0.056,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,23.0,,,VAHW,0.0,SGD,,20251121_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.04,,P,0.04,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,29.4,,,PEMW,0.0,SGD,,20251121_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203 29.4,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203 29.4,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,18.0,,,JZJW,0.0,SGD,,20251121_091600,100,,0.0,,,@,,,,,CLIFE MBePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
1.16,,P,1.16,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20251121_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,1.08,0.0,5.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.945,,P,0.945,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20251121_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,1.001,0.0,5.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.34,,P,0.35,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,88.0,SGD,,20251121_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.015,0.0,0.355,,,0.335,MAINBOARD,CMOB 5xShortSG270427,0.355,,,4.478,,,,,0.335,30180.0,5.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.655,,P,0.655,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20251121_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.727,0.0,5.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
2.28,,P,2.2,,stocks,,0,0.0,,,,,,0.0,,,8A8,12.8,SGD,,20251121_091600,100,K,10.0,,,,,,20251120,2.180,CMS,-0.08,10.0,2.22,,,2.19,MAINBOARD,CMS,2.21,,,-3.509,,,,2.340,0.0,28364.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
1.06,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,5TP,3484.5,SGD,,20251121_091600,100,C,87.8,,,,,,20251120,1.020,CNMC Goldmine,-0.04,67.2,1.05,,,1.01,CATALIST,CNMC Goldmine,1.05,,,-3.774,,,,1.030,0.0,3578989.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
1.025,,P,1.025,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.0,SGD,,20251121_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG280330,0.0,,,0.0,,,,,1.292,0.0,5.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.57,,P,0.57,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20251121_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.547,0.0,5.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.076,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,1942.1,SGD,,20251121_091600,100,,0.1,0.0,,@,,,,0.085,CNOOC 5xShortSG260908,0.009,0.0,0.085,,,0.08,MAINBOARD,CNOOC 5xShortSG260908,0.084,,,11.842,,,,,0.076,160218.5,5.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.111,,P,0.123,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,60.6,SGD,,20251121_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.011,0.0,0.123,,,0.123,MAINBOARD,CNOOC 5xShortUB270630,0.123,,,9.821,,,,,0.112,7453.8,5.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.565,,P,0.555,,stocks,,0,0.0,,,,,,0.0,,,W8W,492.3,SGD,,20251121_091600,100,M,165.4,,,,,,20251120,0.555,Coliwoo Hldgs,-0.01,2.0,0.565,,,0.555,MAINBOARD,Coliwoo Hldgs,0.565,,,-1.77,,,,0.565,0.0,276320.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.143,,S,0.143,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20251121_091600,100,J,100.0,,,,,,20250902,0.145,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
1.34,,P,1.32,,stocks,,0,0.0,,,,,,0.0,,,N0Z,17.5,SGD,,20251121_091600,100,C,1.4,,,,,,20251118,1.320,Combine Will,-0.02,7.1,1.34,,,1.32,MAINBOARD,Combine Will,1.34,,,-1.493,,,,1.380,0.0,23211.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
1.47,,P,1.44,,stocks,,0,0.0,,,,,,0.0,,,C52,18939.5,SGD,,20251121_091600,100,H,6505.0,,,,,,20251120,1.440,ComfortDelGro,-0.03,718.9,1.46,,,1.44,MAINBOARD,ComfortDelGro,1.46,,,-2.041,,,,1.450,0.0,27446875.5,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20251121_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20251121_091600,100,Q,50.0,,,,,,20251120,0.146,Cordlife,0.0,0.5,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.160,0.0,0.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
3.56,,P,3.56,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20251121_091600,100,M,0.1,,,,,,20251118,3.390,Cortina,0.0,0.1,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.560,0.0,0.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20251121_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,BI,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.119,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,F83,4016.0,SGD,,20251121_091600,100,H,80.1,,,,,,20251120,0.117,COSCO SHP SG,-0.001,1798.6,0.118,,,0.116,MAINBOARD,COSCO SHP SG,0.118,,,-0.84,,,,0.118,0.0,470724.3,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.023,,S,0.023,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20251121_091600,100,H,26.0,,,,,,20251114,0.016,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
1.79,,P,1.75,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,8.1,SGD,,20251121_090001,100,G,1.0,,,,,,,1.740,CP All TH SDR 1to1,-0.04,0.2,1.75,,,1.75,GLOBAL_QUOTE,CP All TH SDR 1to1,1.75,X,,-2.235,,,,1.950,0.0,14175.0,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
1.7,,P,1.71,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.5,SGD,,20251121_091045,100,G,0.1,,,,,,,1.700,CP Foods TH SDR 1to2,0.01,0.0,1.71,,,1.71,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.71,X,,0.588,,,,,0.0,855.0,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.585,,P,0.555,,stocks,,0,0.0,,,,,,0.0,,,C76,40.6,SGD,,20251121_091600,50,N,16.1,,,,,,20251120,0.555,Creative,-0.03,2.5,0.565,,,0.555,MAINBOARD,Creative,0.56,,,-5.128,,,,0.580,0.0,22811.75,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
1.27,,P,1.27,,stocks,,0,0.0,,,,,,0.0,,,TCU,60.9,SGD,,20251121_091600,100,N,0.8,,,,,,20251120,1.270,CreditBureauAsia,0.0,6.4,1.28,,,1.24,MAINBOARD,CreditBureauAsia,1.27,,,0.0,,,,1.280,0.0,76690.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.015,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,C06,1228.0,SGD,,20251121_091600,100,F,12130.9,,,,,,20251120,0.014,CSC,-0.001,170.1,0.015,,,0.014,MAINBOARD,CSC,0.015,,,-6.667,,,,0.015,0.0,18402.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
1.0,,P,0.945,,stocks,,0,0.0,,,,,,0.0,,,544,14870.7,SGD,,20251121_091600,100,N,298.3,,,,,,20251120,0.945,CSE Global,-0.055,45.9,0.985,,,0.94,MAINBOARD,CSE Global,0.975,,,-5.5,,,,0.950,0.0,14203548.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
1.098,,P,1.087,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.036,SGD,,20251121_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,-0.011,0.0,1.097,,,1.087,MAINBOARD,CSOP DIV ETF S$,1.097,,,-1.002,,,,,1.078,39.162,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.785,,P,0.777,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,1856.259,SGD,,20251121_091600,1,,1.0,,,,,,,0.777,CSOP iEdge SREIT ETF S$,-0.008,340.0,0.785,,,0.775,MAINBOARD,CSOP iEdge SREIT ETF S$,0.785,,,-1.019,,,,0.779,0.777,1445413.016,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.601,,P,0.596,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,214.306,USD,,20251121_091600,1,,401.0,,,,,,,0.593,CSOP iEdge SREIT ETF US$,-0.005,400.0,0.601,,,0.596,MAINBOARD,CSOP iEdge SREIT ETF US$,0.601,,,-0.832,,,,0.596,0.594,127727.906,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
2.256,,P,2.201,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,12.996,SGD,,20251121_091600,1,,200.0,,,,,,,2.201,CSOP LOW CARBON S$,-0.055,200.0,2.208,,,2.201,MAINBOARD,CSOP LOW CARBON S$,2.202,,,-2.438,,,,2.212,2.205,28636.957,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
1.763,,P,1.68,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.11,USD,,20251121_091600,1,,200.0,,,,,,,1.684,CSOP LOW CARBON US$,-0.083,200.0,1.702,,,1.68,MAINBOARD,CSOP LOW CARBON US$,1.702,,,-4.708,,,,1.692,1.686,187.0,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
1.29,,P,1.25,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,10.177,SGD,,20251121_091600,1,,80.0,,,,,,,1.240,CSOP SEA TECH ETF S$,-0.04,80.0,1.283,,,1.25,MAINBOARD,CSOP SEA TECH ETF S$,1.283,,,-3.101,,,,1.256,1.249,12721.841,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.969,,P,0.969,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20251121_091600,1,,0.625,,,,,,,0.950,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,0.961,0.955,0.0,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
1.26,,P,1.199,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,87.936,SGD,,20251121_091600,1,,10.0,,,,,,,1.140,CSOP Star&Chinext50 S$,-0.061,0.03,1.26,,,1.198,MAINBOARD,CSOP Star&Chinext50 S$,1.26,,,-4.841,,,,1.280,1.192,108921.689,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.57,,P,0.565,,reits,,0,0.0,,,,,,0.0,,,DHLU,166.7,SGD,,20251121_091600,100,L,452.7,,,,,,,0.565,Daiwa Hse Log Tr,-0.005,206.1,0.57,,,0.565,MAINBOARD,Daiwa Hse Log Tr,0.57,X,,-0.877,,,,0.570,0.0,94997.5,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.081,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,BLR,20.5,SGD,,20251121_091600,100,N,2.2,,,,,,20251120,0.081,Darco Water Tech,0.002,0.5,0.097,,,0.081,MAINBOARD,Darco Water Tech,0.081,,,2.469,,,,0.083,0.0,1664.3,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
