pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20260619_091600,100,F,120.0,,,,,,20260618,0.027,Figtree,0.0,45.0,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.034,0.0,0.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.225,,P,0.23,,reits,,0,0.0,,,,,,0.0,,,AW9U,1844.1,SGD,,20260619_091600,100,L,2683.6,,,,,,,0.225,First Reit,0.005,3464.6,0.23,,,0.225,MAINBOARD,First Reit,0.225,X,,2.222,,,,0.230,0.0,419896.5,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
3.23,,P,3.17,,stocks,,0,0.0,,,,,,0.0,,,EB5,3734.4,SGD,,20260619_091600,100,G,39.0,,,,,,20260618,3.170,First Resources,-0.06,1.1,3.24,,,3.17,MAINBOARD,First Resources,3.24,,,-1.858,,,,3.190,0.0,11911503.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
1.03,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20260619_091600,100,L,2.1,,,,,,20260618,1.000,First Sponsor,0.0,0.2,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,,1.020,0.0,0.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260619_091600,100,,54.3,,,,,,,0.003,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260619_020001,100,,3.0,,,,107.781,,,1.000,FirstSponsor4.85%PCCS#,0.0,0.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,2.219,,CI,,0.0,0.0,0.0,1781798400000.0,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,F10,0.0,SGD,,20260619_091600,100,G,3334.3,,,,,,20260617,0.007,FJ Benjamin,0.0,100.1,0.0,,,0.0,CATALIST,FJ Benjamin,0.0,,,0.0,,,,0.008,0.0,0.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
2.5,,P,2.53,,stocks,,0,0.0,,,,,,0.0,,,F03,698.7,SGD,,20260619_091600,100,C,62.1,,,,,,20260618,2.510,Food Empire,0.03,45.1,2.54,,,2.47,MAINBOARD,Food Empire,2.52,,,1.2,,,,2.530,0.0,1752101.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.151,,P,0.151,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260619_091600,100,K,54.7,,,,,,20260618,0.160,FoodInnovators,0.0,0.4,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.220,0.0,0.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,OAJ,21.2,SGD,,20260619_091600,100,B,78.8,,,,,,20260617,0.250,FortressMinerals,0.0,2.1,0.25,,,0.25,CATALIST,FortressMinerals,0.25,,,0.0,,,,0.255,0.0,5300.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
1.029,103.0,P,1.03,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,1.0,SGD,,20260619_062153,1000,,9.0,,,,101.782,,,1.030,FPTrea 4.49%270916XB#,0.001,1.0,1.03,,,1.03,MAINBOARD,FPTrea 4.49%270916XB#,1.03,X,,0.097,1.218,,,1.035,0.0,1030.0,0.0,1781798400000.0,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
2.24,,P,2.24,,reits,,0,0.0,,,,,,0.0,,,J69U,13414.6,SGD,,20260619_091600,100,L,45.4,,,,,,,2.230,Frasers Cpt Tr,0.0,634.8,2.26,,,2.21,MAINBOARD,Frasers Cpt Tr,2.25,X,,0.0,,,,2.240,0.0,29973744.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.97,,P,0.97,,reits,,0,0.0,,,,,,0.0,,,BUOU,17815.1,SGD,,20260619_091600,100,L,1342.7,,,,,,,0.965,Frasers L&C Tr,0.0,65.2,0.975,,,0.96,MAINBOARD,Frasers L&C Tr,0.97,X,,0.0,,,,0.970,0.0,17269934.5,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
1.12,,P,1.09,,stocks,,0,0.0,,,,,,0.0,,,TQ5,127.2,SGD,,20260619_091600,100,L,19.5,,,,,,20260618,1.090,Frasers Property,-0.03,14.3,1.12,,,1.08,MAINBOARD,Frasers Property,1.12,,,-2.679,,,,1.100,0.0,139718.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
3.12,,P,3.13,,stocks,,0,0.0,,,,,,0.0,,,E28,4500.3,SGD,,20260619_091600,100,M,2.3,,,,,,20260618,3.120,Frencken,0.01,47.4,3.18,,,3.04,MAINBOARD,Frencken,3.15,,,0.321,,,,3.130,0.0,13946928.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.04,,P,0.04,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,150.7,SGD,,20260619_091600,100,H,352.3,,,,,,,0.038,FSL Trust,0.0,121.3,0.04,,,0.038,MAINBOARD,FSL Trust,0.04,X,,0.0,,,,0.040,0.0,5847.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.101,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,F13,1427.3,SGD,,20260619_091600,100,C,122.1,,,,,,20260618,0.099,Fu Yu,-0.002,278.1,0.101,,,0.099,MAINBOARD,Fu Yu,0.1,,,-1.98,,,,0.100,0.0,141965.1,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.7,,P,0.7,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20260619_091600,100,C,11.0,,,,,,20260616,0.700,Fuji Offset,0.0,10.0,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.710,0.0,0.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.99,,P,0.99,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20260619_091600,100,C,0.1,,,,,,20260605,0.815,Fuxing China,0.0,0.1,0.0,,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,0.965,0.0,0.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.059,,P,0.057,,stocks,,0,0.0,,,,,,0.0,,,QS9,1380.2,SGD,,20260619_091600,100,K,39.8,,,,,,20260618,0.057,G Invacom,-0.002,3832.5,0.059,,,0.056,MAINBOARD,G Invacom,0.058,,,-3.39,,,,0.058,0.0,78471.6,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.05,,P,0.05,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,0.0,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongSG270827,0.0,,,0.0,,,,,0.049,0.0,5.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.049,,P,0.049,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,0.0,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongUB270630,0.0,,,0.0,,,,,0.046,0.0,5.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
1.935,,P,1.935,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OVYW,0.0,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortSG280202,0.0,,,0.0,,,,,2.922,0.0,5.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.525,,P,0.525,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,0.0,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortUB270831,0.0,,,0.0,,,,,0.566,0.0,5.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.061,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,5IG,1369.9,SGD,,20260619_091600,100,D,278.5,,,,,,20260618,0.061,Gallant Venture,0.0,8.0,0.061,,,0.061,MAINBOARD,Gallant Venture,0.061,,,0.0,,,,0.063,0.0,83563.9,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
1.71,,P,1.71,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,0.0,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,0.0,0.0,0.0,,,0.0,MAINBOARD,Ganfeng 3xLongSG270914,0.0,,,0.0,,,,,1.287,0.0,3.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.086,,P,0.086,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,NUMW,0.0,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongSG280316,0.0,0.0,0.0,,,0.0,MAINBOARD,Ganfeng 5xLongSG280316,0.0,,,0.0,,,,,0.082,0.0,5.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.092,,P,0.092,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,0.0,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Ganfeng 5xLongUB270831,0.0,,,0.0,,,,,0.089,0.0,5.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20260619_091600,100,B,8094.0,,,,,,20260618,0.004,GCCP,0.0,3116.0,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.006,0.0,0.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20260618_230043,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.059,,P,0.058,,stocks,,0,0.0,,,,,,0.0,,,5VP,623.6,SGD,,20260619_091600,100,C,48.2,,,,,,20260618,0.057,GDS Global,-0.001,586.4,0.058,,,0.057,CATALIST,GDS Global,0.058,,,-1.695,,,,0.058,0.0,35668.8,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.215,,P,0.215,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,0.0,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG270907,0.0,7.0,0.0,,,0.0,MAINBOARD,Geely 5xLongSG270907,0.0,,,0.0,,,,0.360,0.211,0.0,5.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.187,,P,0.187,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,0.0,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xLongUB270630,0.0,,,0.0,,,,,0.196,0.0,5.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,0.0,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG260908,0.0,,,0.0,,,,,0.005,0.0,5.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.098,,P,0.098,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,0.0,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG270827,0.0,,,0.0,,,,,0.101,0.0,5.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
1.41,,P,1.41,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-13,,,,0.0,,,XFAW,0.0,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG280413,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG280413,0.0,,,0.0,,,,,1.355,0.0,5.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.021,,P,0.021,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,0.0,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortUB270630,0.0,,,0.0,,,,,0.028,0.0,5.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.535,,P,0.535,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,SIMW,0.0,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortUB280731,0.0,,,0.0,,,,,0.598,0.0,5.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
1.52,,P,1.52,,adrs,,0,0.0,13.0,,,,,0.0,,,HGMD,0.0,SGD,,20260619_090007,100,C,2.0,,,,,,,1.520,Geely Auto HK SDR 2to1,0.0,6.0,0.0,,,0.0,GLOBAL_QUOTE,Geely Auto HK SDR 2to1,0.0,X,,0.0,,,,1.620,0.0,0.0,0.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,19.0,,,MNHW,0.0,SGD,,20260619_091600,100,,0.0,,,@,,,,,Geely MB eCW260703,0.0,20.0,0.0,,,0.0,MAINBOARD,Geely MB eCW260703,0.0,,8:1,0.0,,,,0.017,0.0,0.0,0.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,28.5,,,HJLW,0.0,SGD,,20260619_091600,100,,0.0,,,@,,,,,Geely MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW261005,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.043,,P,0.043,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,22.0,,,IMOW,0.0,SGD,,20260619_091600,100,,0.0,,,@,,,,,Geely MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW261103,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.055,,P,0.055,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,20.0,,,93ZW,0.0,SGD,,20260619_091600,100,,0.0,,,@,,,,,Geely MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB ePW261005,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.071,,P,0.068,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,0.5,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongSG261217,-0.001,0.0,0.068,,,0.068,MAINBOARD,Genting 5xLongSG261217,0.068,,,-1.449,,,,,0.069,34.0,5.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.112,,P,0.102,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,543.4,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,-0.008,0.0,0.102,,,0.102,MAINBOARD,Genting 5xLongUB270630,0.102,,,-7.273,,,,,0.11,55426.8,5.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.62,,P,0.61,,stocks,,0,0.0,,,,,,0.0,,,G13,56459.4,SGD,,20260619_091600,100,I,2829.7,,,,,,20260618,0.610,Genting Sing,-0.01,5243.3,0.62,,,0.605,MAINBOARD,Genting Sing,0.62,,,-1.613,,,,0.615,0.0,34484621.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.44,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,RE4,3815.4,SGD,,20260619_091600,100,B,2653.7,,,,,,20260618,0.435,Geo Energy Res,0.0,195.0,0.445,,,0.435,MAINBOARD,Geo Energy Res,0.44,,,0.0,,,,0.440,0.0,1674667.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.091,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,XJB,1.0,SGD,,20260619_091600,100,J,25.0,,,,,,20260615,0.078,GHY Culture,-0.012,29.5,0.08,,,0.079,MAINBOARD,GHY Culture,0.08,,,-13.187,,,,0.080,0.0,79.5,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.079,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,595,259.9,SGD,,20260619_091600,100,H,1.7,,,,,,20260618,0.078,GKE,-0.001,129.8,0.08,,,0.078,CATALIST,GKE,0.078,,,-1.266,,,,0.079,0.0,20358.6,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
505.0,,P,494.4,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,8.821,SGD,,20260619_091600,1,,0.003,,,,,,,494.700,GLD SG$,-10.6,1.0,497.0,,,490.0,MAINBOARD,GLD SG$,496.8,,,-2.099,,,,495.100,494.4,4354282.65,0.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-09,,,,0.0,,,GLDW,0.0,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,GLD US 5xLongSG280609,0.0,0.0,0.0,PL,,0.0,MAINBOARD,GLD US 5xLongSG280609,0.0,,,0.0,,,,,0.0,0.0,5.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-09,,,,0.0,,,GOSW,0.0,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,GLD US 5xShortSG280609,0.0,0.0,0.0,PL,,0.0,MAINBOARD,GLD US 5xShortSG280609,0.0,,,0.0,,,,,0.0,0.0,5.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
392.17,,P,383.2,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,9.159,USD,,20260619_091600,1,,1.0,,,,,,,382.400,GLD US$,-8.97,0.936,385.2,,,379.0,MAINBOARD,GLD US$,385.2,,,-2.287,,,,383.200,383.2,3502587.63,0.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-18,,,,0.0,,,FOIW,0.0,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,GLDHK 5xLongUB270618,0.0,0.0,0.0,,,0.0,MAINBOARD,GLDHK 5xLongUB270618,0.0,,,0.0,,,,,1.212,0.0,5.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.126,,P,0.126,,stocks,,0,0.0,,,,,,0.0,,,B73,0.1,SGD,,20260619_091600,100,,183.0,,,,,,20260618,0.125,Global Inv,0.0,563.7,0.126,,,0.126,MAINBOARD,Global Inv,0.126,,,0.0,,,,0.126,0.0,12.6,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.126,,P,0.126,,others,,0,0.0,10.0,,,,,0.0,,,B73,0.1,SGD,,20260619_075001,100,,183.0,,,,,,,0.125,Global Inv,0.0,563.7,0.126,,,0.126,MAINBOARD,Global Inv,0.126,X,,0.0,,,,0.126,0.0,12.6,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
1.24,,P,1.24,,stocks,,0,0.0,,,,,,0.0,,,AYN,0.0,SGD,,20260619_091600,100,C,2.5,,,,,,20260617,1.220,Global Testing,0.0,10.1,0.0,,,0.0,MAINBOARD,Global Testing,0.0,,,0.0,,,,1.240,0.0,0.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.27,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,E5H,25485.1,SGD,,20260619_091600,100,A,16049.1,,,,,,20260618,0.265,Golden Agri-Res,0.0,7770.6,0.275,,,0.265,MAINBOARD,Golden Agri-Res,0.27,,,0.0,,,,0.270,0.0,6877445.5,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,5PC,16.9,SGD,,20260619_091600,100,L,19.9,,,,,,20260611,0.120,Goodland,0.0,25.4,0.12,,,0.12,MAINBOARD,Goodland,0.12,,,0.0,,,,0.149,0.0,2028.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.144,,P,0.144,,stocks,,0,0.0,,,,,,0.0,,,GEH,0.0,SGD,,20260619_091600,100,R,51.0,,,,,,20260608,0.114,Goodwill,0.0,13.1,0.0,,,0.0,CATALIST,Goodwill,0.0,,,0.0,,,,0.144,0.0,0.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.595,,P,0.595,,stocks,,0,0.0,,,,,,0.0,,,G20,0.0,SGD,,20260619_091600,100,C,10.2,,,,,,20260618,0.585,GP Industries,0.0,5.7,0.0,,,0.0,MAINBOARD,GP Industries,0.0,,,0.0,,,,0.590,0.0,0.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.7,,P,0.69,,stocks,,0,0.0,,,,,,0.0,,,G50,42.1,SGD,,20260619_091600,100,C,20.0,,,,,,20260618,0.700,Grand Banks,-0.01,0.1,0.69,,,0.69,MAINBOARD,Grand Banks,0.69,,,-1.429,,,,0.705,0.0,29049.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.123,,P,0.124,,stocks,,0,0.0,,,,,,0.0,,,S3N,8209.3,SGD,,20260619_091600,100,L,374.3,,,,,,20260618,0.123,GRC,0.001,250.6,0.127,,,0.123,MAINBOARD,GRC,0.124,,,0.813,,,,0.124,0.0,1025312.4,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
16.04,,P,15.99,,stocks,,0,0.0,,,,,,0.0,,,G07,28.5,SGD,,20260619_091600,100,K,2.8,,,,,,20260618,15.990,Great Eastern,-0.05,7.4,16.08,,,15.99,MAINBOARD,Great Eastern,16.04,,,-0.312,,,,16.000,0.0,456947.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.028,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,Y06,3322.8,SGD,,20260619_091600,100,M,582.3,,,,,,20260617,0.029,Green Build,0.002,100.0,0.03,,,0.026,MAINBOARD,Green Build,0.028,,,7.143,,,,0.030,0.0,93118.3,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.061,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,BLU,0.0,SGD,,20260619_091600,100,K,60.0,,,,,,20260618,0.061,GRP,0.0,35.0,0.0,,,0.0,MAINBOARD,GRP,0.0,,,0.0,,,,0.070,0.0,0.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.168,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,BDX,35.6,SGD,,20260619_091600,100,L,30.0,,,,,,20260618,0.168,GSH,0.002,4.2,0.17,,,0.168,MAINBOARD,GSH,0.17,,,1.19,,,,0.170,0.0,6032.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,41F,0.0,SGD,,20260619_091600,100,B,2000.5,,,,,,20260618,0.014,GSS Energy,0.0,3970.0,0.0,,,0.0,CATALIST,GSS Energy,0.0,,,0.0,,,,0.015,0.0,0.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
2.55,,P,2.55,,adrs,,0,0.0,13.0,,,,,0.0,,,TGUD,0.0,SGD,,20260619_085931,100,D,1.0,,,,,,,2.450,Gulf Dev TH SDR 1to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,Gulf Dev TH SDR 1to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
2.19,,P,2.19,,stocks,,0,0.0,,,,,,0.0,,,F17,50.3,SGD,,20260619_091600,100,L,2.7,,,,,,20260618,2.190,GuocoLand,0.0,4.4,2.21,,,2.19,MAINBOARD,GuocoLand,2.2,,,0.0,,,,2.200,0.0,110595.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.012,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,5AI,3200.0,SGD,,20260619_091600,100,G,4365.2,,,,,,20260618,0.011,H2G Green,0.0,2892.0,0.012,,,0.012,CATALIST,H2G Green,0.012,,,0.0,,,,0.012,0.0,38400.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.008,,P,0.008,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VLVW,1000.0,SGD,,20260619_091600,100,,8827.1,,,,,,,0.007,H2G Green W271211,0.0,1250.0,0.008,,,0.008,CATALIST,H2G Green W271211,0.008,X,,0.0,,,,0.008,0.0,8000.0,0.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.485,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,5VS,35.1,SGD,,20260619_091600,100,G,50.0,,,,,,20260618,0.485,Hafary,0.015,10.6,0.5,,,0.465,MAINBOARD,Hafary,0.485,,,3.093,,,,0.500,0.0,17182.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,5VJ,0.0,SGD,,20260619_091600,100,C,0.0,,,,,,20230421,,Halcyon Agri,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Halcyon Agri,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,PH0,0.0,SGD,,20260619_091600,100,L,0.0,,,,,,20240801,,Hatten Land,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hatten Land,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
