pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.985,,P,0.995,,reits,,0,0.0,,,,,,0.0,,,BUOU,15435.8,SGD,,20260727_091600,100,L,393.8,,,,,,,0.990,Frasers L&C Tr,0.01,2629.0,0.995,,,0.975,MAINBOARD,Frasers L&C Tr,0.98,X,,1.015,,,,0.995,0.0,15265842.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
1.04,,P,1.06,,stocks,,0,0.0,,,,,,0.0,,,TQ5,124.3,SGD,,20260727_091600,100,L,20.1,,,,,,20260724,1.050,Frasers Property,0.02,56.7,1.06,,,1.04,MAINBOARD,Frasers Property,1.05,,,1.923,,,,1.060,0.0,130523.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
2.69,,P,2.7,,stocks,,0,0.0,,,,,,0.0,,,E28,3073.7,SGD,,20260727_091600,100,M,64.8,,,,,,20260724,2.680,Frencken,0.01,53.9,2.72,,,2.64,MAINBOARD,Frencken,2.72,,,0.372,,,,2.700,0.0,8227656.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.039,,P,0.039,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,0.0,SGD,,20260727_091600,100,H,35.0,,,,,,,0.039,FSL Trust,0.0,150.0,0.0,,,0.0,MAINBOARD,FSL Trust,0.0,X,,0.0,,,,0.040,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.094,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,F13,201.7,SGD,,20260727_091600,100,C,69.0,,,,,,20260724,0.095,Fu Yu,0.001,50.0,0.095,,,0.094,MAINBOARD,Fu Yu,0.094,,,1.064,,,,0.096,0.0,19134.5,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.67,,P,0.67,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20260727_091600,100,C,0.2,,,,,,20260626,0.560,Fuji Offset,0.0,0.2,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.690,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.88,,P,0.88,,stocks,,0,0.0,,,,,,0.0,,,AWK,5.0,SGD,,20260727_091600,100,C,0.1,,,,,,20260720,0.795,Fuxing China,0.0,2.0,0.88,,,0.88,MAINBOARD,Fuxing China,0.88,,,0.0,,,,0.880,0.0,4400.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.049,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,QS9,735.6,SGD,,20260727_091600,100,K,250.7,,,,,,20260724,0.048,G Invacom,0.001,40.0,0.05,,,0.048,MAINBOARD,G Invacom,0.049,,,2.041,,,,0.049,0.0,35726.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.065,,P,0.065,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,0.0,SGD,,20260727_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongSG270827,0.0,,,0.0,,,,,0.056,0.0,5.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.056,,P,0.067,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,2500.2,SGD,,20260727_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.014,0.0,0.067,,,0.064,MAINBOARD,Galaxy 5xLongUB270630,0.065,,,26.415,,,,,0.053,163013.0,5.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
1.935,,P,1.935,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OVYW,0.0,SGD,,20260727_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortSG280202,0.0,,,0.0,,,,,1.961,0.0,5.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.46,,P,0.46,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,0.0,SGD,,20260727_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortUB270831,0.0,,,0.0,,,,,0.383,0.0,5.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.062,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,5IG,51.2,SGD,,20260727_091600,100,D,199.5,,,,,,20260724,0.060,Gallant Venture,-0.001,59.7,0.061,,,0.06,MAINBOARD,Gallant Venture,0.06,,,-1.613,,,,0.061,0.0,3072.7,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,0.0,SGD,,20260727_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,0.0,0.0,0.0,,,0.0,MAINBOARD,Ganfeng 3xLongSG270914,0.0,,,0.0,,,,,0.351,0.0,3.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.008,,P,0.007,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,NUMW,10.0,SGD,,20260727_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongSG280316,0.0,10.0,0.007,,,0.007,MAINBOARD,Ganfeng 5xLongSG280316,0.007,,,0.0,,,,0.008,0.007,70.0,5.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.008,,P,0.008,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,20.0,SGD,,20260727_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongUB270831,0.0,0.0,0.008,,,0.007,MAINBOARD,Ganfeng 5xLongUB270831,0.007,,,0.0,,,,,0.008,150.0,5.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20260727_091600,100,B,3500.0,,,,,,20260722,0.004,GCCP,0.0,3249.8,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20260726_230042,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.057,,P,0.057,,stocks,,0,0.0,,,,,,0.0,,,5VP,0.0,SGD,,20260727_091600,100,C,20.0,,,,,,20260723,0.055,GDS Global,0.0,5.4,0.0,,,0.0,CATALIST,GDS Global,0.0,,,0.0,,,,0.058,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.189,,P,0.177,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,158.7,SGD,,20260727_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG270907,-0.004,0.0,0.177,,,0.177,MAINBOARD,Geely 5xLongSG270907,0.177,,,-2.21,,,,,0.181,28089.9,5.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.173,,P,0.16,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,778.1,SGD,,20260727_091600,100,,0.4,0.0,,@,,,,0.159,Geely 5xLongUB270630,-0.01,0.3,0.175,,,0.16,MAINBOARD,Geely 5xLongUB270630,0.174,,,-5.882,,0.165,,0.170,0.17,129766.4,5.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,0.0,SGD,,20260727_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG260908,0.0,,,0.0,,,,,0.003,0.0,5.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.061,,P,0.063,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,1160.0,SGD,,20260727_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,0.003,0.0,0.065,,,0.062,MAINBOARD,Geely 5xShortSG270827,0.065,,,5.0,,,,,0.06,73845.5,5.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
1.175,,P,0.84,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-13,,,,0.0,,,XFAW,3.0,SGD,,20260727_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG280413,0.029,0.0,0.84,,,0.84,MAINBOARD,Geely 5xShortSG280413,0.84,,,3.576,,,,,0.811,2520.0,5.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.018,,P,0.018,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,500.0,SGD,,20260727_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,0.001,0.0,0.018,,,0.018,MAINBOARD,Geely 5xShortUB270630,0.018,,,5.882,,,,,0.017,9000.0,5.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.38,,P,0.385,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,SIMW,400.4,SGD,,20260727_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB280731,0.027,0.0,0.385,,,0.355,MAINBOARD,Geely 5xShortUB280731,0.355,,,7.542,,,,,0.358,148398.0,5.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
1.57,,P,1.56,,adrs,,0,0.0,13.0,,,,,0.0,,,HGMD,1208.5,SGD,,20260727_090040,100,C,11.0,,,,,,,1.540,Geely Auto HK SDR 2to1,-0.01,0.1,1.58,,,1.55,GLOBAL_QUOTE,Geely Auto HK SDR 2to1,1.58,X,,-0.637,,,,1.600,0.0,1874865.0,0.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,28.5,,,HJLW,0.0,SGD,,20260727_091600,100,,0.0,,,@,,,,,Geely MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW261005,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.041,,P,0.038,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,22.0,,,IMOW,600.0,SGD,,20260727_091600,100,,0.0,,,@,,,,,Geely MB eCW261103,-0.003,0.0,0.038,,,0.038,MAINBOARD,Geely MB eCW261103,0.038,,5:1,-7.317,,,,,0.0,22800.0,0.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.049,,P,0.049,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,20.0,,,93ZW,0.0,SGD,,20260727_091600,100,,0.0,,,@,,,,,Geely MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB ePW261005,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.074,,P,0.074,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,0.0,SGD,,20260727_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongSG261217,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongSG261217,0.0,,,0.0,,,,,0.067,0.0,5.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.116,,P,0.116,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,0.0,SGD,,20260727_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,0.0,3.5,0.0,,,0.0,MAINBOARD,Genting 5xLongUB270630,0.0,,,0.0,,,,0.113,0.107,0.0,5.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.62,,P,0.625,,stocks,,0,0.0,,,,,,0.0,,,G13,30670.8,SGD,,20260727_091600,100,I,9994.9,,,,,,20260724,0.620,Genting Sing,0.005,5582.4,0.63,,,0.62,MAINBOARD,Genting Sing,0.62,,,0.806,,,,0.625,0.0,19172201.5,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.535,,P,0.525,,stocks,,0,0.0,,,,,,0.0,,,RE4,6320.3,SGD,,20260727_091600,100,B,445.3,,,,,,20260724,0.525,Geo Energy Res,-0.01,726.3,0.535,,,0.525,MAINBOARD,Geo Energy Res,0.535,,,-1.869,,,,0.530,0.0,3331142.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.071,,P,0.071,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20260727_091600,100,J,68.0,,,,,,20260724,0.071,GHY Culture,0.0,1.5,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,,0.075,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.074,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,595,53.0,SGD,,20260727_091600,100,H,30.0,,,,,,20260724,0.075,GKE,0.0,60.0,0.074,,,0.074,CATALIST,GKE,0.074,,,0.0,,,,0.076,0.0,3922.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
481.2,,P,484.42,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,2.343,SGD,,20260727_091600,1,,1.012,,,,,,,484.000,GLD SG$,3.22,0.016,486.08,,,483.61,MAINBOARD,GLD SG$,485.01,,,0.669,,,,484.420,484.42,1136348.41,0.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
1.94,,P,2.07,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-09,,,,0.0,,,GLDW,14.2,SGD,,20260727_091600,100,,0.6,0.0,,@,,,,1.900,GLD US 5xLongSG280609,0.167,0.0,2.11,,,2.07,MAINBOARD,GLD US 5xLongSG280609,2.11,,,8.776,,,,,1.903,29668.0,5.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
2.81,,P,2.6,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-09,,,,0.0,,,GOSW,0.6,SGD,,20260727_091600,100,,0.0,0.0,,@,,,,,GLD US 5xShortSG280609,-0.063,0.0,2.6,,,2.6,MAINBOARD,GLD US 5xShortSG280609,2.6,,,-2.366,,,,,2.663,1560.0,5.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
372.59,,P,375.35,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,5.567,USD,,20260727_091600,1,,2.5,,,,,,,375.200,GLD US$,2.76,2.0,376.99,,,374.8,MAINBOARD,GLD US$,376.27,,,0.741,,,,376.100,375.35,2081550.12,0.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-18,,,,0.0,,,FOIW,0.0,SGD,,20260727_091600,100,,0.0,0.0,,@,,,,,GLDHK 5xLongUB270618,0.0,0.0,0.0,,,0.0,MAINBOARD,GLDHK 5xLongUB270618,0.0,,,0.0,,,,,0.849,0.0,5.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.127,,P,0.127,,stocks,,0,0.0,,,,,,0.0,,,B73,669.5,SGD,,20260727_091600,100,,362.8,,,,,,20260724,0.126,Global Inv,0.0,12.7,0.127,,,0.125,MAINBOARD,Global Inv,0.126,,,0.0,,,,0.127,0.0,84519.3,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.127,,P,0.127,,others,,0,0.0,10.0,,,,,0.0,,,B73,669.5,SGD,,20260727_090857,100,,362.8,,,,,,,0.126,Global Inv,0.0,12.7,0.127,,,0.125,MAINBOARD,Global Inv,0.126,X,,0.0,,,,0.127,0.0,84519.3,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
1.14,,P,1.16,,stocks,,0,0.0,,,,,,0.0,,,AYN,22.9,SGD,,20260727_091600,100,C,13.1,,,,,,20260723,1.150,Global Testing,0.02,11.7,1.16,,,1.14,MAINBOARD,Global Testing,1.16,,,1.754,,,,1.250,0.0,26470.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.285,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,E5H,3372.5,SGD,,20260727_091600,100,A,2610.2,,,,,,20260724,0.280,Golden Agri-Res,0.0,5399.9,0.285,,,0.28,MAINBOARD,Golden Agri-Res,0.28,,,0.0,,,,0.285,0.0,956242.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.0,SGD,,20260727_091600,100,L,20.0,,,,,,20260709,0.101,Goodland,0.0,7.9,0.0,,,0.0,MAINBOARD,Goodland,0.0,,,0.0,,,,0.120,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.149,,P,0.149,,stocks,,0,0.0,,,,,,0.0,,,GEH,0.0,SGD,,20260727_091600,100,R,4.6,,,,,,20260723,0.149,Goodwill,0.0,20.0,0.0,,,0.0,CATALIST,Goodwill,0.0,,,0.0,,,,0.165,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.6,,P,0.595,,stocks,,0,0.0,,,,,,0.0,,,G20,35.1,SGD,,20260727_091600,100,C,1.5,,,,,,20260724,0.590,GP Industries,-0.005,18.9,0.6,,,0.595,MAINBOARD,GP Industries,0.6,,,-0.833,,,CD,0.595,0.0,20904.5,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
2.15,,P,2.17,,adrs,,0,0.0,13.0,,,,,0.0,,,UGBD,88.63,SGD,,20260727_090236,10,H,0.1,,,,,,,2.160,Grab US SDR 2to1,0.02,0.0,2.17,,,2.14,GLOBAL_QUOTE,Grab US SDR 2to1,2.17,X,,0.93,,,,,0.0,191210.8,0.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.77,,P,0.795,,stocks,,0,0.0,,,,,,0.0,,,G50,1.4,SGD,,20260727_091600,100,C,1.0,,,,,,20260724,0.755,Grand Banks,0.025,15.0,0.795,,,0.79,MAINBOARD,Grand Banks,0.79,,,3.247,,,,0.800,0.0,1111.5,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.112,,P,0.116,,stocks,,0,0.0,,,,,,0.0,,,S3N,4871.2,SGD,,20260727_091600,100,L,50.0,,,,,,20260724,0.114,GRC,0.004,269.4,0.116,,,0.112,MAINBOARD,GRC,0.113,,,3.571,,,,0.116,0.0,558757.7,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
20.38,,P,20.6,,stocks,,0,0.0,,,,,,0.0,,,G07,174.7,SGD,,20260727_091600,100,K,4.4,,,,,,20260724,20.570,Great Eastern,0.22,0.2,22.0,,,20.25,MAINBOARD,Great Eastern,20.4,,,1.079,,,,20.610,0.0,3622703.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,Y06,0.0,SGD,,20260727_091600,100,M,100.0,,,,,,20260724,0.024,Green Build,0.0,0.1,0.0,,,0.0,MAINBOARD,Green Build,0.0,,,0.0,,,,0.027,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.065,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,BLU,0.0,SGD,,20260727_091600,100,K,1.0,,,,,,20260724,0.059,GRP,0.0,10.7,0.0,,,0.0,MAINBOARD,GRP,0.0,,,0.0,,,,0.065,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.17,,P,0.168,,stocks,,0,0.0,,,,,,0.0,,,BDX,110.0,SGD,,20260727_091600,100,L,50.0,,,,,,20260724,0.166,GSH,-0.002,100.0,0.168,,,0.165,MAINBOARD,GSH,0.165,,,-1.176,,,,0.169,0.0,18330.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,41F,600.2,SGD,,20260727_091600,100,B,100.0,,,,,,20260724,0.014,GSS Energy,0.0,5186.0,0.014,,,0.013,CATALIST,GSS Energy,0.013,,,0.0,,,,0.015,0.0,8302.6,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
2.42,,P,2.42,,adrs,,0,0.0,13.0,,,,,0.0,,,TGUD,0.0,SGD,,20260727_090001,100,D,0.0,,,,,,,,Gulf Dev TH SDR 1to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,Gulf Dev TH SDR 1to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
2.22,,P,2.26,,stocks,,0,0.0,,,,,,0.0,,,F17,108.4,SGD,,20260727_091600,100,L,3.9,,,,,,20260724,2.250,GuocoLand,0.04,19.6,2.27,,,2.23,MAINBOARD,GuocoLand,2.23,,,1.802,,,,2.260,0.0,242962.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,5AI,12.3,SGD,,20260727_091600,100,G,7069.0,,,,,,20260724,0.008,H2G Green,0.0,1000.0,0.01,,,0.008,CATALIST,H2G Green,0.01,,,0.0,,,,0.009,0.0,120.8,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.006,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VLVW,0.0,SGD,,20260727_091600,100,,1190.1,,,,,,,0.005,H2G Green W271211,0.0,3114.0,0.0,,,0.0,CATALIST,H2G Green W271211,0.0,X,,0.0,,,,0.007,0.0,0.0,0.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.565,,P,0.6,,stocks,,0,0.0,,,,,,0.0,,,5VS,199.8,SGD,,20260727_091600,100,G,11.2,,,,,,20260724,0.595,Hafary,0.035,3.1,0.6,,,0.565,MAINBOARD,Hafary,0.565,,,6.195,,,,0.600,0.0,117377.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,5VJ,0.0,SGD,,20260727_091600,100,C,0.0,,,,,,20230421,,Halcyon Agri,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Halcyon Agri,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,PH0,0.0,SGD,,20260727_091600,100,L,0.0,,,,,,20240801,,Hatten Land,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hatten Land,0.0,,,0.0,,,CE,,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,WYO,0.0,SGD,,20260727_091600,100,L,0.0,,,,,,,,HattenLand,0.0,0.0,0.0,PL,,0.0,CATALIST,HattenLand,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
16.17,,P,16.18,,stocks,,0,0.0,,,,,,0.0,,,H02,187.9,SGD,,20260727_091600,100,C,3.0,,,,,,20260724,16.140,Haw Par,0.01,0.6,16.19,,,16.0,MAINBOARD,Haw Par,16.17,,,0.062,,,,16.180,0.0,3023208.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.395,,P,0.385,,stocks,,0,0.0,,,,,,0.0,,,1B1,4.6,SGD,,20260727_091600,100,Q,16.2,,,,,,20260724,0.385,HC Surgical,-0.01,39.8,0.4,,,0.385,CATALIST,HC Surgical,0.4,,,-2.532,,,,0.400,0.0,1783.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.042,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,40B,0.0,SGD,,20260727_091600,100,M,17.0,,,,,,20260715,0.044,HealthBank,0.0,0.0,0.0,,,0.0,CATALIST,HealthBank,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,5OR,0.0,SGD,,20260727_091600,100,C,80.0,,,,,,20260609,0.027,Heatec Jietong,0.0,80.0,0.0,,,0.0,CATALIST,Heatec Jietong,0.0,,,0.0,,,,0.037,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.235,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,5DP,0.0,SGD,,20260727_091600,100,L,38.1,,,,,,20260724,0.235,Heeton,0.0,49.0,0.0,,,0.0,MAINBOARD,Heeton,0.0,,,0.0,,,,0.250,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.17,,S,0.17,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HLS,0.0,SGD,,20260727_091600,100,I,12.9,,,,,,20260528,0.191,Helens,0.0,37.1,0.0,,,0.0,MAINBOARD,Helens,0.0,,,0.0,,,,0.290,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,5PD,0.0,SGD,,20260727_091600,100,H,0.0,,,,,,20250821,,Hengyang Petro,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hengyang Petro,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.094,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,8A1,46.5,SGD,,20260727_091600,100,C,20.0,,,,,,20260723,0.096,Heptamax,0.005,49.1,0.099,,,0.095,MAINBOARD,Heptamax,0.099,,,5.319,,,,0.099,0.0,4503.5,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.505,,P,0.495,,stocks,,0,0.0,,,,,,0.0,,,BTG,8.3,SGD,,20260727_091600,100,G,1.7,,,,,,20260723,0.495,HG Metal,-0.01,4.0,0.495,,,0.495,MAINBOARD,HG Metal,0.495,,,-1.98,,,,0.510,0.0,4108.5,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.016,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,5GZ,141.0,SGD,,20260727_091600,100,C,537.4,,,,,,20260724,0.016,HGH,0.001,1258.0,0.017,,,0.016,CATALIST,HGH,0.016,,,6.25,,,,0.017,0.0,2260.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.64,,P,0.64,,stocks,,0,0.0,,,,,,0.0,,,5JK,0.0,SGD,,20260727_091600,100,L,4.0,,,,,,20260723,0.620,Hiap Hoe,0.0,202.2,0.0,,,0.0,MAINBOARD,Hiap Hoe,0.0,,,0.0,,,,0.640,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.012,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,1L2,5180.1,SGD,,20260727_091600,100,K,16872.5,,,,,,20260724,0.011,Hiap Seng Ind,0.001,5129.0,0.013,,,0.012,MAINBOARD,Hiap Seng Ind,0.012,,,8.333,,,CD,0.013,0.0,62161.3,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
