pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.023,,S,0.025,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,10.0,SGD,,20250605_091600,100,C,32.0,,,,,,20250604,0.025,ChinaKangdaFood,0.002,25.0,0.025,,,0.025,MAINBOARD,ChinaKangdaFood,0.025,,,8.696,,,,0.045,0.0,250.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.017,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,GU5,758.3,SGD,,20250605_091600,100,C,1.7,,,,,,20250604,0.017,ChinaKundaTech,0.001,892.4,0.018,,,0.017,CATALIST,ChinaKundaTech,0.017,,,5.882,,,,0.018,0.0,12941.1,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.55,,P,0.555,,stocks,,0,0.0,,,,,,0.0,,,QES,139.7,SGD,,20250605_091600,100,C,64.5,,,,,,20250604,0.550,ChinaSunsine,0.005,128.2,0.555,,,0.55,MAINBOARD,ChinaSunsine,0.55,,,0.909,,,,0.555,0.0,77371.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.455,,P,0.445,,stocks,,0,0.0,,,,,,0.0,,,42E,27.0,SGD,,20250605_091600,100,G,30.0,,,,,,20250603,0.440,Choo Chiang,-0.01,20.0,0.445,,,0.445,CATALIST,Choo Chiang,0.445,,,-2.198,,,,0.450,0.0,12015.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.158,,P,0.161,,stocks,,0,0.0,,,,,,0.0,,,C33,40.9,SGD,,20250605_091600,100,H,4.3,,,,,,20250604,0.161,Chuan Hup,0.003,10.0,0.161,,,0.159,MAINBOARD,Chuan Hup,0.159,,,1.899,,,,0.162,0.0,6538.9,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
4.99,,P,5.16,,stocks,,0,0.0,,,,,,0.0,,,C09,8461.2,SGD,,20250605_091600,100,L,11.9,,,,,,20250604,5.160,CityDev,0.17,24.4,5.27,,,5.0,MAINBOARD,CityDev,5.01,,,3.407,,,,5.170,0.0,43666910.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,6.0,,,GKTW,0.0,,,20250605_091600,100,,0.0,,,@,,,,,CityDev MBeCW250728,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW250728,0.0,X,10:1,0.0,,,,,0.0,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.025,,P,0.032,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,5.5,,,OWLW,2500.0,,,20250605_091600,100,,0.0,,,@,,,,,CityDev MBeCW250930,0.007,200.0,0.034,,,0.027,MAINBOARD,CityDev MBeCW250930,0.028,X,10:1,28.0,,,,0.039,0.0,79850.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.057,,P,0.07,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,5.3,,,RVLW,1000.4,,,20250605_091600,100,,0.1,,,@,,,,0.068,CityDev MBeCW251229,0.013,2.0,0.075,,,0.059,MAINBOARD,CityDev MBeCW251229,0.059,X,8:1,22.807,,,,0.072,0.0,70202.4,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.995,99.1,P,0.991,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,27.0,,,20250605_075556,1000,,29.0,,,,97.39,,,0.991,CITYDEV NCCPS,-0.004,6.0,0.991,,,0.991,MAINBOARD,CITYDEV NCCPS,0.991,X,,-0.402,1.71,,,0.997,0.0,26757.0,0.0,1749052800000.0,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.855,,P,0.85,,stocks,,0,0.0,,,,,,0.0,,,P9D,75.9,SGD,,20250605_091600,100,C,36.5,,,,,,20250604,0.850,Civmec,-0.005,3.3,0.86,,,0.85,MAINBOARD,Civmec,0.86,,,-0.585,,,,0.860,0.0,64936.5,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,1H3,0.0,SGD,,20250605_091600,100,Q,102989.0,,,,,,20250604,0.002,Clearbridge,0.0,16252.8,0.0,,,0.0,CATALIST,Clearbridge,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.003,,P,0.003,,structuredwarrants,,0,0.0,16.0,2025-06-03,,,,25.0,,,WMDW,0.0,,,20250604_091600,100,,0.0,,,@,,,,,CLIFE MBeCW250603,0.0,0.0,0.0,DL,,0.0,MAINBOARD,CLIFE MBeCW250603,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,16.0,2025-07-03,,,,12.3,,,OHKW,0.0,,,20250605_091600,100,,0.0,,,@,,,,,CLIFE MBeCW250703,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW250703,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-08-04,,,,19.5,,,IJEW,0.0,,,20250605_091600,100,,0.0,,,@,,,,,CLIFE MBeCW250804,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW250804,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.028,,P,0.032,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,16.5,,,9RNW,250.1,,,20250605_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251003,0.004,0.1,0.032,,,0.03,MAINBOARD,CLIFE MBeCW251003,0.03,X,8:1,14.286,,,,0.032,0.0,7803.2,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.051,,P,0.051,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,15.0,,,9WNW,0.0,,,20250605_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251202,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.032,,P,0.032,,structuredwarrants,,0,0.0,17.0,2025-06-03,,,,15.0,,,HKKW,0.0,,,20250604_091600,100,,0.0,,,@,,,,,CLIFE MBePW250603,0.0,0.0,0.0,DL,,0.0,MAINBOARD,CLIFE MBePW250603,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,13.5,,,1Y2W,0.0,,,20250605_091600,100,,0.0,,,@,,,,,CLIFE MBePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,MDWW,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongSG251023,0.0,0.0,0.0,,,0.0,MAINBOARD,CMB 5xLongSG251023,0.0,,,0.0,,,,,0.417,0.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.03,,P,0.03,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,SNSW,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMB 5xLongUB251031,0.0,,,0.0,,,,,0.043,0.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,1.124,0.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
2.73,,P,2.73,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,Z5MW,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB251031,0.0,,,0.0,,,,,3.598,0.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.48,,P,0.48,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortSG270427,0.0,,,0.0,,,,,0.473,0.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.25,,P,0.25,0.0,dlcertificates,0.0,0,0.0,26.0,2025-06-26,,,,0.0,,,ERJW,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB250626,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB250626,0.0,,,0.0,,,,,0.192,0.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.445,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,5TP,830.2,SGD,,20250605_091600,100,C,155.9,,,,,,20250604,0.440,CNMC Goldmine,-0.005,588.2,0.45,,,0.44,CATALIST,CNMC Goldmine,0.445,,,-1.124,,,,0.445,0.0,366149.5,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.255,,P,0.255,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKVW,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG251113,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG251113,0.0,,,0.0,,,,,0.274,0.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.191,,P,0.191,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.21,0.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.53,,P,0.53,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.425,0.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.093,,S,0.093,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20250605_091600,100,J,100.0,,,,,,20241119,0.098,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
1.03,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,N0Z,5.0,SGD,,20250605_091600,100,C,19.0,,,,,,20250603,1.030,Combine Will,0.0,0.1,1.04,,,1.03,MAINBOARD,Combine Will,1.04,,,0.0,,,,1.130,0.0,5190.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.68,,P,0.68,0.0,dlcertificates,0.0,0,0.0,25.0,2025-07-16,,,,0.0,,,DQVW,0.0,SGD,,20250605_091600,100,,1.5,0.0,,@,,,,0.655,Comfort 5xLongSG250716,0.0,0.0,0.0,,,0.0,MAINBOARD,Comfort 5xLongSG250716,0.0,,,0.0,,,,,0.677,0.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
1.42,,P,1.41,,stocks,,0,0.0,,,,,,0.0,,,C52,16362.6,SGD,,20250605_091600,100,H,1445.6,,,,,,20250604,1.410,ComfortDelGro,-0.01,896.8,1.42,,,1.4,MAINBOARD,ComfortDelGro,1.42,,,-0.704,,,,1.420,0.0,23060248.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20250605_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.27,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,P8A,125.1,SGD,,20250605_091600,100,Q,50.0,,,,,,20250604,0.275,Cordlife,0.005,6.0,0.275,,,0.27,MAINBOARD,Cordlife,0.27,,,1.852,,,,0.280,0.0,34397.5,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
3.1,,P,3.23,,stocks,,0,0.0,,,,,,0.0,,,C41,4.6,SGD,,20250605_091600,100,M,2.0,,,,,,20250604,3.170,Cortina,0.13,0.1,3.23,,,3.15,MAINBOARD,Cortina,3.15,,,4.194,,,,3.230,0.0,14645.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.42,,P,0.425,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,DEWW,7.6,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongSG250626,-0.03,0.0,0.425,,,0.425,MAINBOARD,COSCO 5xLongSG250626,0.425,,,-6.593,,,,,0.455,3230.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.37,,P,0.325,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,9W2W,144.4,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongUB251031,-0.032,0.0,0.325,,,0.325,MAINBOARD,COSCO 5xLongUB251031,0.325,,,-8.964,,,,,0.357,46930.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.128,,P,0.129,,stocks,,0,0.0,,,,,,0.0,,,F83,1076.5,SGD,,20250605_091600,100,H,165.0,,,,,,20250604,0.128,COSCO SHP SG,0.001,395.9,0.129,,,0.127,MAINBOARD,COSCO SHP SG,0.129,,,0.781,,,,0.129,0.0,137660.3,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.23,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,B9S,934.2,SGD,,20250605_091600,100,G,115.8,,,,,,20250604,0.225,CosmoSteel^,-0.005,449.1,0.225,,,0.225,MAINBOARD,CosmoSteel^,0.225,,,-2.174,,,,0.230,0.0,210195.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.018,,S,0.022,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,7.0,SGD,,20250605_091600,100,H,93.0,,,,,,20250527,0.022,Courage Inv,0.004,0.8,0.022,,,0.022,MAINBOARD,Courage Inv,0.022,,,22.222,,,,0.048,0.0,154.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
1.9,,P,1.89,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.1,,,20250605_090417,100,G,0.6,,,,,,,1.850,CP All TH SDR 1to1,-0.01,1.4,1.89,,,1.89,GLOBAL_QUOTE,CP All TH SDR 1to1,1.89,X,,-0.526,,,,2.000,0.0,189.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.895,,P,0.9,,stocks,,0,0.0,,,,,,0.0,,,C76,1.0,SGD,,20250605_091600,50,N,0.05,,,,,,20250604,0.885,Creative,0.005,15.1,0.9,,,0.9,MAINBOARD,Creative,0.9,,,0.559,,,,0.900,0.0,900.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
1.35,,P,1.34,,stocks,,0,0.0,,,,,,0.0,,,TCU,17.1,SGD,,20250605_091600,100,N,4.8,,,,,,20250604,1.310,CreditBureauAsia,-0.01,15.0,1.34,,,1.31,MAINBOARD,CreditBureauAsia,1.31,,,-0.741,,,,1.350,0.0,22714.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,C06,1023.2,SGD,,20250605_091600,100,F,11311.8,,,,,,20250604,0.010,CSC,0.0,6324.1,0.011,,,0.01,MAINBOARD,CSC,0.011,,,0.0,,,,0.011,0.0,10252.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.44,,P,0.47,,stocks,,0,0.0,,,,,,0.0,,,544,15552.0,SGD,,20250605_091600,100,N,104.3,,,,,,20250604,0.470,CSE Global,0.03,1166.5,0.475,,,0.44,MAINBOARD,CSE Global,0.445,,,6.818,,,,0.475,0.0,7195554.5,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
1.019,,P,1.019,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,,,20250605_091600,1,,0.1,,,,,,,0.950,CSOP DIV ETF S$,0.0,0.1,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,X,,0.0,,,,1.070,1.024,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.7,,P,0.7,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,400.376,,,20250605_091600,1,,347.0,,,,,,,0.699,CSOP iEdge SREIT ETF S$,0.0,20.0,0.702,,,0.698,MAINBOARD,CSOP iEdge SREIT ETF S$,0.701,X,,0.0,,,,0.703,0.7,280299.261,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.544,,P,0.546,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,387.88,,,20250605_091600,1,,330.098,,,,,,,0.544,CSOP iEdge SREIT ETF US$,0.002,330.0,0.546,,,0.544,MAINBOARD,CSOP iEdge SREIT ETF US$,0.544,X,,0.368,,,,0.550,0.546,211122.48,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
1.949,,P,1.941,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,320.449,,,20250605_091600,1,,200.0,,,,,,,1.938,CSOP LOW CARBON S$,-0.008,200.0,1.953,,,1.941,MAINBOARD,CSOP LOW CARBON S$,1.946,X,,-0.41,,,,1.948,1.944,622254.611,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
1.506,,P,1.519,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.005,,,20250605_091600,1,,200.0,,,,,,,1.508,CSOP LOW CARBON US$,0.013,0.09,1.519,,,1.519,MAINBOARD,CSOP LOW CARBON US$,1.519,X,,0.863,,,,1.514,1.511,7.595,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
1.047,,P,1.04,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,3.595,,,20250605_091600,1,,80.0,,,,,,,1.036,CSOP SEA TECH ETF S$,-0.007,80.0,1.04,,,1.04,MAINBOARD,CSOP SEA TECH ETF S$,1.04,X,,-0.669,,,,1.051,1.045,3738.8,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.805,,P,0.805,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,,,20250605_091600,1,,1.2,,,,,,,0.808,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,X,,0.0,,,,0.818,0.812,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.755,,P,0.755,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,0.0,,,20250605_091600,1,,0.05,,,,,,,0.700,CSOP Star&Chinext50 S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP Star&Chinext50 S$,0.0,X,,0.0,,,,,0.771,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.565,,P,0.565,,reits,,0,0.0,,,,,,0.0,,,DHLU,261.6,,,20250605_091600,100,L,892.6,,,,,,,0.560,Daiwa Hse Log Tr,0.0,273.0,0.565,,,0.56,MAINBOARD,Daiwa Hse Log Tr,0.565,X,,0.0,,,,0.565,0.0,147754.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.07,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BLR,1.0,SGD,,20250605_091600,100,N,50.0,,,,,,20250603,0.066,Darco Water Tech,0.005,22.6,0.075,,,0.075,MAINBOARD,Darco Water Tech,0.075,,,7.143,,,,0.075,0.0,75.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.023,,P,0.027,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.1,SGD,,20250605_091600,100,L,0.1,,,,,,,0.023,Dasin Retail Tr,0.004,8.0,0.027,,,0.027,MAINBOARD,Dasin Retail Tr,0.027,X,,17.391,,,,0.026,0.0,2.7,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.05,,P,0.05,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,,,20250605_091600,100,,328.3,,,,,,,0.050,Datapulse Tech W271128^,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128^,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.141,,P,0.141,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20250605_091600,100,C,129.3,,,,,,20250604,0.141,Datapulse Tech^,0.0,0.1,0.0,,,0.0,MAINBOARD,Datapulse Tech^,0.0,,,0.0,,,,0.149,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
45.01,,P,45.02,,stocks,,0,0.0,,,,,,0.0,,,D05,2919.485,SGD,,20250605_091600,100,K,24.0,,,,,,20250604,45.000,DBS,0.01,30.9,45.02,,,44.71,MAINBOARD,DBS,45.0,,,0.022,,,,45.020,0.0,131101355.35,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
5.33,,P,5.33,0.0,dlcertificates,0.0,0,0.0,25.0,2025-07-16,,,,0.0,,,DROW,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongSG250716,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongSG250716,0.0,,,0.0,,,,,6.078,0.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
1.115,,P,1.135,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,5.0,SGD,,20250605_091600,100,,20.0,0.0,,@,,,,1.090,DBS 5xLongSG251023,-0.004,3.0,1.135,,,1.135,MAINBOARD,DBS 5xLongSG251023,1.135,,,-0.351,,1.12,,1.150,1.139,5675.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,0.0,SGD,,20250605_091600,100,,4.0,0.0,,@,,,,0.355,DBS 5xShortSG261217,0.0,30.0,0.0,,,0.0,MAINBOARD,DBS 5xShortSG261217,0.0,,,0.0,,0.372,,0.390,0.355,0.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,1.816,0.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.044,,P,0.044,,structuredwarrants,,0,0.0,16.0,2025-06-27,,,,45.347,,,VODW,0.0,,,20250605_091600,100,,0.0,,,@,,,,,DBS MB eCW250627,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW250627,0.0,,29898870:100000,0.0,,,,,0.0,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,49.333,,,OYCW,0.0,,,20250605_091600,100,,0.0,,,@,,,,,DBS MB eCW250728,0.0,32.0,0.0,,,0.0,MAINBOARD,DBS MB eCW250728,0.0,,29898870:1000000,0.0,,,,0.025,0.0,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.135,,P,0.135,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,42.357,,,ZP7W,0.0,,,20250605_091600,100,,0.0,,,@,,,,,DBS MB eCW250728 42.5,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW250728 42.5,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.098,,P,0.098,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,46.842,,,NBSW,4155.0,,,20250605_091600,100,,300.0,,,@,,,,0.095,DBS MB eCW250930,0.0,0.0,0.098,,,0.095,MAINBOARD,DBS MB eCW250930,0.097,,29898870:1000000,0.0,,,,,0.0,401835.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.182,,P,0.182,,structuredwarrants,,0,0.0,16.0,2025-11-03,,,,41.858,,,GGXW,0.0,,,20250605_091600,100,,0.0,,,@,,,,,DBS MB eCW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251103,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.119,,P,0.119,,structuredwarrants,,0,0.0,17.0,2025-06-27,,,,39.865,,,5D8W,0.0,,,20250605_091600,100,,0.0,,,@,,,,,DBS MB ePW250627,0.0,2.0,0.0,,,0.0,MAINBOARD,DBS MB ePW250627,0.0,,33885386:1000000,0.0,,,,0.143,0.0,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.05,,P,0.048,,structuredwarrants,,0,0.0,17.0,2025-07-28,,,,42.855,,,1Y3W,1161.0,,,20250605_091600,100,,0.0,,,@,,,,,DBS MB ePW250728,-0.002,0.0,0.049,,,0.048,MAINBOARD,DBS MB ePW250728,0.049,,29898870:1000000,-4.0,,,,,0.0,56689.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.085,,P,0.083,,structuredwarrants,,0,0.0,17.0,2025-09-30,,,,40.862,,,HAKW,3961.2,,,20250605_091600,100,,0.0,,,@,,,,,DBS MB ePW250930,-0.002,50.0,0.086,,,0.083,MAINBOARD,DBS MB ePW250930,0.084,,24915725:1000000,-2.353,,,,0.084,0.0,335252.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
