pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.049,,P,0.049,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,QHXW,0.0,SGD,,20260609_091600,100,,0.0,0.0,,@,,,,,BYDElec 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,BYDElec 5xLongUB270831,0.0,,,0.0,,,,,0.035,0.0,5.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.063,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,BAC,0.0,SGD,,20260609_091600,100,G,200.0,,,,,,20260602,0.008,Camsing Hc,0.0,78.8,0.0,,,0.0,MAINBOARD,Camsing Hc,0.0,,,0.0,,,,0.063,0.0,0.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,594,2820.3,SGD,,20260609_091600,100,B,205010.0,,,,,,20260608,0.001,CapAllianz,0.0,715062.5,0.002,,,0.001,CATALIST,CapAllianz,0.001,,,0.0,,,,0.002,0.0,3320.6,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.034,,P,0.036,0.0,dlcertificates,0.0,0,0.0,25.0,2026-07-16,,,,0.0,,,DPNW,233.8,SGD,,20260609_091600,100,,0.0,0.0,,@,,,,,CapInv 5xLongSG260716,0.003,0.0,0.036,,,0.035,MAINBOARD,CapInv 5xLongSG260716,0.035,,,9.091,,,,,0.033,8258.3,5.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.29,,P,0.29,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-25,,,,0.0,,,Z5WW,0.0,SGD,,20260609_091600,100,,0.0,0.0,,@,,,,,CapInv 5xLongSG280725,0.0,0.0,0.0,,,0.0,MAINBOARD,CapInv 5xLongSG280725,0.0,,,0.0,,,,,0.279,0.0,5.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.31,,P,0.32,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,FVGW,17.5,SGD,,20260609_091600,100,,6.8,0.0,,@,,,,0.305,CapInv 5xLongUB270630,0.018,0.0,0.325,,,0.32,MAINBOARD,CapInv 5xLongUB270630,0.32,,,5.96,,,,,0.302,5667.5,5.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.32,,P,0.315,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-23,,,,0.0,,,ZC8W,8.0,SGD,,20260609_091600,100,,0.0,0.0,,@,,,,,CapInv 5xShortSG270623,-0.007,0.0,0.325,,,0.315,MAINBOARD,CapInv 5xShortSG270623,0.325,,,-2.174,,,,,0.322,2560.0,5.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1D5,0.0,SGD,,20260609_091600,100,L,0.0,,,,,,20260605,,Capital World,0.0,7981.8,0.0,,,0.0,CATALIST,Capital World,0.0,,,0.0,,,,0.001,0.0,0.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
2.5,,P,2.53,,stocks,,0,0.0,,,,,,0.0,,,9CI,12468.7,SGD,,20260609_091600,100,K,389.1,,,,,,20260608,2.520,CapitaLandInvest,0.03,122.0,2.54,,,2.48,MAINBOARD,CapitaLandInvest,2.49,,,1.2,,,,2.530,0.0,31380154.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
2.46,,P,2.45,,reits,,0,0.0,,,,,,0.0,,,A17U,17121.2,SGD,,20260609_091600,100,L,1772.5,,,,,,,2.450,CapLand Ascendas REIT,-0.01,1546.9,2.46,,,2.44,MAINBOARD,CapLand Ascendas REIT,2.45,X,,-0.406,,,,2.460,0.0,41937295.8,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.89,,P,0.885,,businesstrusts,,0,0.0,,,,,,0.0,,,HMN,3427.7,SGD,,20260609_091600,100,L,154.7,,,,,,,0.885,CapLand Ascott T,-0.005,840.0,0.89,,,0.88,MAINBOARD,CapLand Ascott T,0.89,X,,-0.562,,,,0.890,0.0,3034079.5,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.64,,P,0.64,,reits,,0,0.0,,,,,,0.0,,,AU8U,797.3,SGD,,20260609_091600,100,L,231.1,,,,,,,0.640,CapLand China T,0.0,223.3,0.645,,,0.64,MAINBOARD,CapLand China T,0.645,X,,0.0,,,,0.645,0.0,511008.5,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.995,,P,0.995,,businesstrusts,,0,0.0,,,,,,0.0,,,CY6U,4633.4,SGD,,20260609_091600,100,L,542.6,,,,,,,0.990,CapLand India T,0.0,266.2,1.01,,,0.98,MAINBOARD,CapLand India T,0.995,X,,0.0,,,,0.995,0.0,4612854.5,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
2.27,,P,2.28,,reits,,0,0.0,,,,,,0.0,,,C38U,32989.4,SGD,,20260609_091600,100,L,226.7,,,,,,,2.280,CapLand IntCom T,0.01,2177.5,2.29,,,2.24,MAINBOARD,CapLand IntCom T,2.26,X,,0.441,,,,2.290,0.0,74745527.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,AWV,0.0,SGD,,20260609_091600,100,J,0.9,,,,,,20260605,0.255,Captii,0.0,45.0,0.0,,,0.0,MAINBOARD,Captii,0.0,,,0.0,,,,0.285,0.0,0.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,C04,0.0,SGD,,20260609_091600,100,G,2.0,,,,,,20260605,0.106,Casa,0.0,0.1,0.0,,,0.0,MAINBOARD,Casa,0.0,,,0.0,,,,0.107,0.0,0.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
2.75,,P,2.61,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,IEYW,0.5,SGD,,20260609_091600,100,,0.5,0.0,,@,,,,2.120,CATL 5xLongSG270712,-0.153,0.0,2.61,,,2.61,MAINBOARD,CATL 5xLongSG270712,2.61,,,-5.537,,,,,2.763,1305.0,5.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
1.885,,P,1.885,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,SWKW,0.0,SGD,,20260609_091600,100,,0.5,0.0,,@,,,,1.360,CATL 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL 5xLongUB270730,0.0,,,0.0,,,,,1.879,0.0,5.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.037,,P,0.035,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,HBIW,1000.0,SGD,,20260609_091600,100,,0.0,0.0,,@,,,,,CATL 5xShortSG280120,-0.002,0.3,0.039,,,0.035,MAINBOARD,CATL 5xShortSG280120,0.039,,,-5.405,,,,0.045,0.037,38000.0,5.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
3.76,,P,3.8,,adrs,,0,0.0,13.0,,,,,0.0,,,HCCD,424.2,SGD,,20260609_090000,100,C,1.0,,,,,,,3.780,CATL HK SDR 30to1,0.04,1.5,3.81,,,3.68,GLOBAL_QUOTE,CATL HK SDR 30to1,3.78,X,,1.064,,,,3.900,0.0,1592936.0,0.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.77,,P,0.77,,businesstrusts,,0,0.0,,,,,,0.0,,,J85,966.9,SGD,,20260609_091600,100,L,452.4,,,,,,,0.770,CDL HTrust,0.0,66.8,0.775,,,0.765,MAINBOARD,CDL HTrust,0.77,X,,0.0,,,,0.775,0.0,745072.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.086,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,BXE,0.0,SGD,,20260609_091600,100,C,1.0,,,,,,20260602,0.080,CDW,0.0,50.0,0.0,,,0.0,MAINBOARD,CDW,0.0,,,0.0,,,,0.088,0.0,0.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
1.09,,P,1.09,,reits,,0,0.0,,,,,,0.0,,,8C8U,5651.0,SGD,,20260609_091600,100,K,212.5,,,,,,,1.080,Cent Accom REIT,0.0,1304.2,1.1,,,1.07,MAINBOARD,Cent Accom REIT,1.1,X,,0.0,,,,1.090,0.0,6138623.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
1.42,,P,1.4,,stocks,,0,0.0,,,,,,0.0,,,OU8,603.4,SGD,,20260609_091600,100,I,67.4,,,,,,20260608,1.400,Centurion,-0.02,29.1,1.43,,,1.4,MAINBOARD,Centurion,1.43,,,-1.408,,,,1.420,0.0,848612.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
1.74,,P,1.729,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,6.545,SGD,,20260609_091600,1,,0.1,,,,,,,1.712,CF VN 30 SC ETF SG$,-0.011,0.201,1.736,,,1.715,MAINBOARD,CF VN 30 SC ETF SG$,1.736,,,-0.632,,,,1.850,1.72,11328.506,0.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
1.36,,P,1.36,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,0.0,USD,,20260609_091600,1,,0.0,,,,,,,,CF VN 30 SC ETF US$,0.0,0.08,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF US$,0.0,,,0.0,,,,1.360,1.331,0.0,0.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,5EB,0.0,SGD,,20260609_091600,100,C,12.0,,,,,,20260608,0.039,CFM,0.0,49.3,0.0,,,0.0,CATALIST,CFM,0.0,,,0.0,,,,0.060,0.0,0.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
1.885,,P,1.885,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.0,SGD,,20260609_091600,1,,0.0,,,,,,,,CGS FG CSI1000 S$,0.0,0.625,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 S$,0.0,,,0.0,,,,1.882,1.823,0.0,0.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
1.398,,P,1.398,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,USD,,20260609_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.417,0.0,0.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,C13,0.0,SGD,,20260609_091600,100,H,300.0,,,,,,20260608,0.013,CH Offshore,0.0,13922.3,0.0,,,0.0,MAINBOARD,CH Offshore,0.0,,,0.0,,,,0.014,0.0,0.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.175,,P,0.168,,stocks,,0,0.0,,,,,,0.0,,,5NV,9820.9,SGD,,20260609_091600,100,H,89.6,,,,,,20260608,0.168,Chasen,-0.007,55.0,0.179,,,0.165,MAINBOARD,Chasen,0.176,,,-4.0,,,,0.169,0.0,1683790.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.55,,P,0.55,,stocks,,0,0.0,,,,,,0.0,,,C05,1.0,SGD,,20260609_091600,100,C,1.0,,,,,,20260529,0.550,Chemical Ind,0.0,3.0,0.55,,,0.55,MAINBOARD,Chemical Ind,0.55,,,0.0,,,,0.605,0.0,550.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
1.82,,P,1.82,,stocks,,0,0.0,,,,,,0.0,,,G92,613.4,SGD,,20260609_091600,100,S,47.5,,,,,,20260608,1.810,China Aviation,0.0,5.8,1.84,,,1.79,MAINBOARD,China Aviation,1.81,,,0.0,,,,1.830,0.0,1116258.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.084,,S,0.084,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20260609_091600,100,A,6.1,,,,,,20260608,0.081,China EnvRes,0.0,40.0,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.109,0.0,0.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.22,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,U9E,45.0,SGD,,20260609_091600,100,E,367.1,,,,,,20260608,0.220,China Everbright,0.005,218.0,0.225,,,0.22,MAINBOARD,China Everbright,0.22,,,2.273,,,,0.225,0.0,10100.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20260609_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20260609_091600,100,F,100.0,,,,,,20260605,0.028,China Intl,0.0,101.2,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.042,0.0,0.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.017,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,BHD,8.0,SGD,,20260609_091600,100,L,580.0,,,,,,20260608,0.017,China Mining,0.001,200.0,0.018,,,0.018,MAINBOARD,China Mining,0.018,,,5.882,,,,0.020,0.0,144.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20260609_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.025,,S,0.025,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20260609_091600,100,C,0.0,,,,,,20260506,,ChinaKangdaFood,0.0,0.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,GU5,0.0,SGD,,20260609_091600,100,C,808.8,,,,,,20260608,0.015,ChinaKundaTech,0.0,433.0,0.0,,,0.0,CATALIST,ChinaKundaTech,0.0,,,0.0,,,,0.017,0.0,0.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.645,,P,0.665,,stocks,,0,0.0,,,,,,0.0,,,QES,84.8,SGD,,20260609_091600,100,C,13.1,,,,,,20260608,0.655,ChinaSunsine,0.02,25.4,0.665,,,0.655,MAINBOARD,ChinaSunsine,0.66,,,3.101,,,,0.665,0.0,55935.5,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.445,,P,0.45,,stocks,,0,0.0,,,,,,0.0,,,42E,59.9,SGD,,20260609_091600,100,G,10.0,,,,,,20260608,0.450,Choo Chiang,0.005,20.0,0.455,,,0.45,MAINBOARD,Choo Chiang,0.45,,,1.124,,,,0.470,0.0,26961.5,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.235,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,C33,0.6,SGD,,20260609_091600,100,H,135.0,,,,,,20260608,0.230,Chuan Hup,0.0,60.0,0.235,,,0.235,MAINBOARD,Chuan Hup,0.235,,,0.0,,,,0.235,0.0,141.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
8.21,,P,8.24,,stocks,,0,0.0,,,,,,0.0,,,C09,823.9,SGD,,20260609_091600,100,L,2.5,,,,,,20260608,8.240,CityDev,0.03,5.7,8.25,,,8.16,MAINBOARD,CityDev,8.21,,,0.365,,,,8.250,0.0,6766128.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
1.11,,P,1.07,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,2.7,SGD,,20260609_091600,100,,2.0,0.0,,@,,,,1.040,CityDev 5xLongSG270930,0.028,0.0,1.07,,,1.065,MAINBOARD,CityDev 5xLongSG270930,1.065,,,2.687,,,,,1.042,2877.0,5.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.485,,P,0.44,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-31,,,,0.0,,,CYQW,53.0,SGD,,20260609_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongUB280731,-0.004,0.0,0.44,,,0.44,MAINBOARD,CityDev 5xLongUB280731,0.44,,,-0.901,,,,,0.444,23320.0,5.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.039,,P,0.039,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,7.88,,,FTAW,0.0,SGD,,20260609_091600,100,,0.0,,,@,,,,,CityDev MBeCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260630,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.009,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,9.8,,,WKUW,0.1,SGD,,20260609_091600,100,,0.0,,,@,,,,,CityDev MBeCW260730,-0.001,0.0,0.008,,,0.008,MAINBOARD,CityDev MBeCW260730,0.008,X,15:1,-11.111,,,,,0.0,0.8,0.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.02,,P,0.02,,structuredwarrants,,0,0.0,16.0,2026-09-30,,,,9.6,,,TPWW,200.0,SGD,,20260609_091600,100,,100.0,,,@,,,,0.017,CityDev MBeCW260930,0.0,6.2,0.02,,,0.019,MAINBOARD,CityDev MBeCW260930,0.019,X,15:1,0.0,,,,0.048,0.0,3950.0,0.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
1.028,102.8,P,1.028,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,SGD,,20260609_062202,1000,,45.0,,,,101.069,,,1.020,CITYDEV NCCPS,0.0,3.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,1.731,,,1.033,0.0,0.0,0.0,1780934400000.0,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
1.5,,P,1.57,,stocks,,0,0.0,,,,,,0.0,,,P9D,459.4,SGD,,20260609_091600,100,C,1.4,,,,,,20260608,1.560,Civmec,0.07,0.4,1.58,,,1.51,MAINBOARD,Civmec,1.51,,,4.667,,,,1.570,0.0,711037.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.001,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1H3,1000.4,SGD,,20260609_091600,100,Q,60022.7,,,,,,20260608,0.001,Clearbridge,0.001,245236.7,0.002,,,0.001,CATALIST,Clearbridge,0.002,,,100.0,,,,0.002,0.0,1000.6,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,0.0,SGD,,20260609_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xLongUB270730,0.0,,,0.0,,,,,0.303,0.0,5.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.021,,P,0.021,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,0.0,SGD,,20260609_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xShortUB270730,0.0,,,0.0,,,,,0.021,0.0,5.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,45.0,,,VU8W,0.0,SGD,,20260609_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260804,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.044,,P,0.037,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,30.0,,,1W2W,100.0,SGD,,20260609_091600,100,,0.0,,,@,,,,,CLIFE MBeCW261005,-0.007,0.0,0.037,,,0.037,MAINBOARD,CLIFE MBeCW261005,0.037,X,8:1,-15.909,,,,,0.0,3700.0,0.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.75,,P,0.75,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20260609_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,0.736,0.0,5.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.705,,P,0.705,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20260609_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,0.709,0.0,5.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.28,,P,0.285,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,50.2,SGD,,20260609_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.01,0.0,0.285,,,0.28,MAINBOARD,CMOB 5xShortSG270427,0.28,,,3.636,,,,,0.275,14181.5,5.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.635,,P,0.635,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20260609_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.621,0.0,5.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
1.7,,S,1.7,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,0.0,SGD,,20260609_091600,100,K,3.0,,,,,,20260608,1.750,CMS,0.0,0.0,0.0,,,0.0,MAINBOARD,CMS,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
2.71,,P,2.7,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,124.5,SGD,,20260609_090000,100,J,3.3,,,,,,,2.700,CN Mobile HK SDR 5to1,-0.01,0.0,2.72,,,2.7,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.72,X,,-0.369,,,,,0.0,337185.0,0.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
1.12,,P,1.12,,stocks,,0,0.0,,,,,,0.0,,,5TP,2165.5,SGD,,20260609_091600,100,C,13.8,,,,,,20260608,1.120,CNMC Goldmine,0.0,62.5,1.14,,,1.09,CATALIST,CNMC Goldmine,1.12,,,0.0,,,,1.130,0.0,2417824.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
1.66,,P,1.66,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.0,SGD,,20260609_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG280330,0.0,,,0.0,,,,,1.649,0.0,5.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.71,,P,0.71,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20260609_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.724,0.0,5.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.012,,P,0.012,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20260609_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.009,0.0,5.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.325,,P,0.345,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OJOW,475.0,SGD,,20260609_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG280202,0.027,0.0,0.345,,,0.335,MAINBOARD,CNOOC 5xShortSG280202,0.345,,,8.491,,,,,0.318,162250.0,5.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.016,,P,0.016,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20260609_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.014,0.0,5.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.36,,P,0.36,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,HDKW,0.0,SGD,,20260609_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB280731,0.0,,,0.0,,,,,0.343,0.0,5.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.49,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,W8W,199.0,SGD,,20260609_091600,100,M,30.2,,,,,,20260608,0.490,Coliwoo Hldgs,0.0,23.0,0.495,,,0.485,MAINBOARD,Coliwoo Hldgs,0.49,,,0.0,,,,0.495,0.0,97232.5,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.22,,S,0.22,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260609_091600,100,J,500.0,,,,,,20260424,0.003,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
1.2,,P,1.2,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20260609_091600,100,C,0.9,,,,,,20260608,1.180,Combine Will,0.0,1.4,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.480,0.0,0.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.28,,P,0.28,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-13,,,,0.0,,,WYMW,0.0,SGD,,20260609_091600,100,,0.0,0.0,,@,,,,,Comfort 5xLongSG280413,0.0,0.0,0.0,,,0.0,MAINBOARD,Comfort 5xLongSG280413,0.0,,,0.0,,,,,0.272,0.0,5.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
