pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.43,,P,0.43,,stocks,,0,0.0,,,,,,0.0,,,42E,0.0,SGD,,20250613_091600,100,G,7.0,,,,,,20250611,0.425,Choo Chiang,0.0,0.1,0.0,,,0.0,CATALIST,Choo Chiang,0.0,,,0.0,,,,0.445,0.0,0.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.164,,P,0.161,,stocks,,0,0.0,,,,,,0.0,,,C33,228.0,SGD,,20250613_091600,100,H,100.0,,,,,,20250612,0.160,Chuan Hup,-0.003,21.3,0.161,,,0.16,MAINBOARD,Chuan Hup,0.161,,,-1.829,,,,0.164,0.0,36688.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
5.19,,P,5.13,,stocks,,0,0.0,,,,,,0.0,,,C09,2268.0,SGD,,20250613_091600,100,L,5.6,,,,,,20250612,5.120,CityDev,-0.06,91.9,5.18,,,5.07,MAINBOARD,CityDev,5.16,,,-1.156,,,,5.130,0.0,11583942.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,6.0,,,GKTW,0.0,,,20250613_091600,100,,0.0,,,@,,,,,CityDev MBeCW250728,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW250728,0.0,X,10:1,0.0,,,,,0.0,0.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.031,,P,0.027,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,5.5,,,OWLW,740.0,,,20250613_091600,100,,0.0,,,@,,,,,CityDev MBeCW250930,-0.004,40.0,0.03,,,0.026,MAINBOARD,CityDev MBeCW250930,0.03,X,10:1,-12.903,,,,0.050,0.0,20480.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.068,,P,0.062,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,5.3,,,RVLW,4.4,,,20250613_091600,100,,0.3,,,@,,,,0.061,CityDev MBeCW251229,-0.006,4.0,0.065,,,0.062,MAINBOARD,CityDev MBeCW251229,0.065,X,8:1,-8.824,,,,0.064,0.0,284.1,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.991,101.4,P,1.014,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,10.0,,,20250613_091142,1000,,6.0,,,,99.605,,,0.992,CITYDEV NCCPS,0.023,7.0,1.014,,,0.997,MAINBOARD,CITYDEV NCCPS,0.997,X,,2.321,1.795,,CI,1.010,0.0,10106.0,0.0,1749744000000.0,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.86,,P,0.855,,stocks,,0,0.0,,,,,,0.0,,,P9D,73.4,SGD,,20250613_091600,100,C,35.0,,,,,,20250612,0.845,Civmec,-0.005,1.9,0.865,,,0.85,MAINBOARD,Civmec,0.86,,,-0.581,,,,0.855,0.0,62549.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,1H3,12585.6,SGD,,20250613_091600,100,Q,134509.7,,,,,,20250612,0.002,Clearbridge,0.0,15049.9,0.003,,,0.002,CATALIST,Clearbridge,0.003,,,0.0,,,,0.003,0.0,37744.4,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,16.0,2025-07-03,,,,12.3,,,OHKW,0.0,,,20250613_091600,100,,0.0,,,@,,,,,CLIFE MBeCW250703,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW250703,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-08-04,,,,19.5,,,IJEW,0.0,,,20250613_091600,100,,0.0,,,@,,,,,CLIFE MBeCW250804,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW250804,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.046,,P,0.043,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,16.5,,,9RNW,900.0,,,20250613_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251003,-0.003,0.0,0.048,,,0.043,MAINBOARD,CLIFE MBeCW251003,0.043,X,8:1,-6.522,,,,,0.0,40150.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.074,,P,0.074,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,15.0,,,9WNW,0.0,,,20250613_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251202,0.0,2.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251202,0.0,X,8:1,0.0,,,,0.074,0.0,0.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,13.5,,,1Y2W,0.0,,,20250613_091600,100,,0.0,,,@,,,,,CLIFE MBePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,MDWW,0.0,SGD,,20250613_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongSG251023,0.0,0.0,0.0,,,0.0,MAINBOARD,CMB 5xLongSG251023,0.0,,,0.0,,,,,0.506,0.0,5.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.03,,P,0.03,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,SNSW,0.0,SGD,,20250613_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMB 5xLongUB251031,0.0,,,0.0,,,,,0.052,0.0,5.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
1.2,,P,1.2,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20250613_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,1.152,0.0,5.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
3.79,,P,3.79,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,Z5MW,0.0,SGD,,20250613_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB251031,0.0,,,0.0,,,,,3.699,0.0,5.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.48,,P,0.48,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,0.0,SGD,,20250613_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortSG270427,0.0,,,0.0,,,,,0.438,0.0,5.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.25,,P,0.25,0.0,dlcertificates,0.0,0,0.0,26.0,2025-06-26,,,,0.0,,,ERJW,0.0,SGD,,20250613_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB250626,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB250626,0.0,,,0.0,,,,,0.178,0.0,5.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.435,,P,0.455,,stocks,,0,0.0,,,,,,0.0,,,5TP,4350.8,SGD,,20250613_091600,100,C,597.7,,,,,,20250612,0.450,CNMC Goldmine,0.02,1031.9,0.46,,,0.445,CATALIST,CNMC Goldmine,0.455,,,4.598,,,,0.455,0.0,1972150.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.35,,P,0.35,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKVW,0.0,SGD,,20250613_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG251113,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG251113,0.0,,,0.0,,,,,0.322,0.0,5.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.275,,P,0.275,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20250613_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.247,0.0,5.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.53,,P,0.31,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,240.5,SGD,,20250613_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,-0.032,0.0,0.315,,,0.31,MAINBOARD,CNOOC 5xShortSG260908,0.315,,,-9.357,,,,,0.342,75727.5,5.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.093,,S,0.093,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20250613_091600,100,J,0.0,,,,,,20241119,,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
1.03,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.1,SGD,,20250613_091600,100,C,2.0,,,,,,20250612,1.030,Combine Will,0.0,0.1,1.03,,,1.03,MAINBOARD,Combine Will,1.03,,,0.0,,,,1.130,0.0,103.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.675,,P,0.675,0.0,dlcertificates,0.0,0,0.0,25.0,2025-07-16,,,,0.0,,,DQVW,0.0,SGD,,20250613_091600,100,,0.0,0.0,,@,,,,,Comfort 5xLongSG250716,0.0,0.0,0.0,,,0.0,MAINBOARD,Comfort 5xLongSG250716,0.0,,,0.0,,,,,0.697,0.0,5.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
1.43,,P,1.41,,stocks,,0,0.0,,,,,,0.0,,,C52,9909.9,SGD,,20250613_091600,100,H,3183.1,,,,,,20250612,1.410,ComfortDelGro,-0.02,1272.4,1.43,,,1.41,MAINBOARD,ComfortDelGro,1.43,,,-1.399,,,,1.420,0.0,14075261.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20250613_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.285,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,P8A,101.2,SGD,,20250613_091600,100,Q,1.4,,,,,,20250612,0.280,Cordlife,-0.005,3.0,0.285,,,0.28,MAINBOARD,Cordlife,0.285,,,-1.754,,,,0.290,0.0,28599.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
3.26,,P,3.26,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20250613_091600,100,M,0.9,,,,,,20250612,3.260,Cortina,0.0,0.1,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.280,0.0,0.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.47,,P,0.545,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,DEWW,15.8,SGD,,20250613_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongSG250626,0.115,0.0,0.555,,,0.545,MAINBOARD,COSCO 5xLongSG250626,0.55,,,26.744,,,,,0.43,8701.0,5.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.365,,P,0.365,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,9W2W,0.0,SGD,,20250613_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xLongUB251031,0.0,,,0.0,,,,,0.338,0.0,5.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20250613_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.129,,P,0.127,,stocks,,0,0.0,,,,,,0.0,,,F83,628.5,SGD,,20250613_091600,100,H,274.4,,,,,,20250612,0.127,COSCO SHP SG,-0.002,248.9,0.128,,,0.127,MAINBOARD,COSCO SHP SG,0.127,,,-1.55,,,,0.128,0.0,79982.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,B9S,3233.4,SGD,,20250613_091600,100,G,374.3,,,,,,20250612,0.220,CosmoSteel^,0.0,634.1,0.22,,,0.22,MAINBOARD,CosmoSteel^,0.22,,,0.0,,,,0.225,0.0,711348.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.022,,S,0.022,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20250613_091600,100,H,34.0,,,,,,20250605,0.014,Courage Inv,0.0,0.3,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,0.022,0.0,0.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
1.85,,P,1.79,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,8.3,,,20250613_090700,100,G,14.3,,,,,,,1.780,CP All TH SDR 1to1,-0.06,1.4,1.84,,,1.79,GLOBAL_QUOTE,CP All TH SDR 1to1,1.84,X,,-3.243,,,,1.820,0.0,15025.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.9,,P,0.865,,stocks,,0,0.0,,,,,,0.0,,,C76,17.45,SGD,,20250613_091600,50,N,7.45,,,,,,20250612,0.865,Creative,-0.035,0.75,0.87,,,0.865,MAINBOARD,Creative,0.865,,,-3.889,,,,0.870,0.0,15111.5,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
1.35,,P,1.34,,stocks,,0,0.0,,,,,,0.0,,,TCU,9.8,SGD,,20250613_091600,100,N,0.9,,,,,,20250612,1.340,CreditBureauAsia,-0.01,9.7,1.35,,,1.33,MAINBOARD,CreditBureauAsia,1.34,,,-0.741,,,,1.350,0.0,13122.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,C06,959.6,SGD,,20250613_091600,100,F,11026.5,,,,,,20250612,0.010,CSC,0.0,6684.4,0.01,,,0.01,MAINBOARD,CSC,0.01,,,0.0,,,CD,0.011,0.0,9596.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.485,,P,0.48,,stocks,,0,0.0,,,,,,0.0,,,544,6234.4,SGD,,20250613_091600,100,N,402.6,,,,,,20250612,0.475,CSE Global,-0.005,424.4,0.485,,,0.47,MAINBOARD,CSE Global,0.485,,,-1.031,,,,0.480,0.0,2979623.5,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
1.03,,P,1.03,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,,,20250613_091600,1,,0.1,,,,,,,0.950,CSOP DIV ETF S$,0.0,0.1,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,X,,0.0,,,,1.070,1.022,0.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.713,,P,0.712,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,168.637,,,20250613_091600,1,,51.7,,,,,,,0.712,CSOP iEdge SREIT ETF S$,-0.001,38.441,0.714,,,0.712,MAINBOARD,CSOP iEdge SREIT ETF S$,0.712,X,,-0.14,,,,0.714,0.713,120160.031,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.55,,P,0.556,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.098,,,20250613_091600,1,,330.0,,,,,,,0.553,CSOP iEdge SREIT ETF US$,0.006,330.0,0.556,,,0.556,MAINBOARD,CSOP iEdge SREIT ETF US$,0.556,X,,1.091,,,,0.558,0.555,54.488,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
1.965,,P,1.947,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,22.571,,,20250613_091600,1,,200.0,,,,,,,1.944,CSOP LOW CARBON S$,-0.018,200.0,1.947,,,1.938,MAINBOARD,CSOP LOW CARBON S$,1.938,X,,-0.916,,,,1.954,1.946,43800.531,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
1.534,,P,1.521,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.005,,,20250613_091600,1,,200.0,,,,,,,1.516,CSOP LOW CARBON US$,-0.013,0.12,1.521,,,1.521,MAINBOARD,CSOP LOW CARBON US$,1.521,X,,-0.847,,,,1.519,1.517,7.605,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
1.05,,P,1.03,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,4.109,,,20250613_091600,1,,80.0,,,,,,,1.023,CSOP SEA TECH ETF S$,-0.02,80.0,1.03,,,1.02,MAINBOARD,CSOP SEA TECH ETF S$,1.021,X,,-1.905,,,,1.038,1.031,4229.2,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.815,,P,0.805,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.4,,,20250613_091600,1,,80.0,,,,,,,0.798,CSOP SEA TECH ETF US$,-0.01,80.0,0.805,,,0.805,MAINBOARD,CSOP SEA TECH ETF US$,0.805,X,,-1.227,,,,0.810,0.804,322.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.766,,P,0.766,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,0.0,,,20250613_091600,1,,0.5,,,,,,,0.750,CSOP Star&Chinext50 S$,0.0,7.5,0.0,,,0.0,MAINBOARD,CSOP Star&Chinext50 S$,0.0,X,,0.0,,,,0.810,0.763,0.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.57,,P,0.565,,reits,,0,0.0,,,,,,0.0,,,DHLU,1355.5,,,20250613_091600,100,L,1225.7,,,,,,,0.560,Daiwa Hse Log Tr,-0.005,214.8,0.565,,,0.56,MAINBOARD,Daiwa Hse Log Tr,0.565,X,,-0.877,,,,0.565,0.0,759884.5,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.066,,P,0.066,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20250613_091600,100,N,31.8,,,,,,20250612,0.066,Darco Water Tech,0.0,11.0,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.135,0.0,0.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.019,,P,0.022,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,15.9,SGD,,20250613_091600,100,L,5.0,,,,,,,0.019,Dasin Retail Tr,0.003,4.1,0.022,,,0.019,MAINBOARD,Dasin Retail Tr,0.019,X,,15.789,,,,0.022,0.0,319.8,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.05,,P,0.05,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,,,20250613_091600,100,,328.3,,,,,,,0.050,Datapulse Tech W271128^,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128^,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.142,,P,0.142,,stocks,,0,0.0,,,,,,0.0,,,BKW,13.3,SGD,,20250613_091600,100,C,66.7,,,,,,20250611,0.142,Datapulse Tech^,0.0,0.1,0.142,,,0.142,MAINBOARD,Datapulse Tech^,0.142,,,0.0,,,,0.149,0.0,1888.6,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
44.67,,P,44.45,,stocks,,0,0.0,,,,,,0.0,,,D05,4734.7,SGD,,20250613_091600,100,K,1.7,,,,,,20250612,44.370,DBS,-0.22,9.8,44.45,,,44.1,MAINBOARD,DBS,44.2,,,-0.492,,,,44.450,0.0,209710759.4,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
5.33,,P,5.33,0.0,dlcertificates,0.0,0,0.0,25.0,2025-07-16,,,,0.0,,,DROW,0.0,SGD,,20250613_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongSG250716,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongSG250716,0.0,,,0.0,,,,,5.818,0.0,5.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
1.12,,P,1.055,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,13.3,SGD,,20250613_091600,100,,0.1,0.0,,@,,,,1.055,DBS 5xLongSG251023,-0.035,2.0,1.07,,,1.045,MAINBOARD,DBS 5xLongSG251023,1.07,,,-3.211,,1.062,,1.070,1.09,14056.5,5.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.37,,P,0.385,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,49.0,SGD,,20250613_091600,100,,1.0,0.0,,@,,,,0.365,DBS 5xShortSG261217,0.02,2.0,0.395,,,0.385,MAINBOARD,DBS 5xShortSG261217,0.39,,,5.479,,0.38,,0.395,0.365,19095.0,5.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20250613_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,1.872,0.0,5.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.025,,P,0.025,,structuredwarrants,,0,0.0,16.0,2025-06-27,,,,45.347,,,VODW,0.0,,,20250613_091600,100,,0.0,,,@,,,,,DBS MB eCW250627,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW250627,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,49.333,,,OYCW,0.0,,,20250613_091600,100,,0.0,,,@,,,,,DBS MB eCW250728,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW250728,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.128,,P,0.128,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,42.357,,,ZP7W,0.0,,,20250613_091600,100,,0.0,,,@,,,,,DBS MB eCW250728 42.5,0.0,5.0,0.0,,,0.0,MAINBOARD,DBS MB eCW250728 42.5,0.0,,29898870:1000000,0.0,,,,0.150,0.0,0.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.089,,P,0.081,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,46.842,,,NBSW,2383.5,,,20250613_091600,100,,60.0,,,@,,,,0.078,DBS MB eCW250930,-0.008,0.6,0.087,,,0.079,MAINBOARD,DBS MB eCW250930,0.087,,29898870:1000000,-8.989,,,,0.089,0.0,193023.5,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.182,,P,0.17,,structuredwarrants,,0,0.0,16.0,2025-11-03,,,,41.858,,,GGXW,5.0,,,20250613_091600,100,,1.0,,,@,,,,0.170,DBS MB eCW251103,-0.012,0.0,0.17,,,0.17,MAINBOARD,DBS MB eCW251103,0.17,,29898870:1000000,-6.593,,,,,0.0,850.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.119,,P,0.119,,structuredwarrants,,0,0.0,17.0,2025-06-27,,,,39.865,,,5D8W,0.0,,,20250613_091600,100,,0.0,,,@,,,,,DBS MB ePW250627,0.0,2.0,0.0,,,0.0,MAINBOARD,DBS MB ePW250627,0.0,,33885386:1000000,0.0,,,,0.143,0.0,0.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.044,,P,0.049,,structuredwarrants,,0,0.0,17.0,2025-07-28,,,,42.855,,,1Y3W,1200.0,,,20250613_091600,100,,0.0,,,@,,,,,DBS MB ePW250728,0.005,0.0,0.051,,,0.049,MAINBOARD,DBS MB ePW250728,0.05,,29898870:1000000,11.364,,,,,0.0,59600.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.079,,P,0.083,,structuredwarrants,,0,0.0,17.0,2025-09-30,,,,40.862,,,HAKW,4850.0,,,20250613_091600,100,,0.0,,,@,,,,,DBS MB ePW250930,0.004,100.0,0.086,,,0.083,MAINBOARD,DBS MB ePW250930,0.085,,24915725:1000000,5.063,,,,0.086,0.0,407500.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.036,,P,0.036,,structuredwarrants,,0,0.0,17.0,2025-11-03,,,,34.882,,,W5RW,0.0,,,20250613_091600,100,,0.0,,,@,,,,,DBS MB ePW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251103,0.0,,24915725:1000000,0.0,,,,,0.0,0.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.066,,P,0.07,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.872,,,Q89W,800.0,,,20250613_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,0.004,0.0,0.071,,,0.07,MAINBOARD,DBS MB ePW251230,0.071,,29898870:1000000,6.061,,,,,0.0,56250.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20250613_091600,100,K,0.0,,,,,,20210111,,Debao Property^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property^,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.068,,P,0.066,,stocks,,0,0.0,,,,,,0.0,,,D03,1373.9,SGD,,20250613_091600,100,G,58.0,,,,,,20250612,0.065,Del Monte Pac,-0.002,397.9,0.068,,,0.064,MAINBOARD,Del Monte Pac,0.068,,,-2.941,,,,0.066,0.0,89965.9,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.75,,P,0.75,,stocks,,0,0.0,,,,,,0.0,,,P34,129.0,SGD,,20250613_091600,100,C,44.1,,,,,,20250612,0.745,Delfi,0.0,96.6,0.75,,,0.74,MAINBOARD,Delfi,0.75,,,0.0,,,,0.750,0.0,96195.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
