pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,5F4,3.8,SGD,,20250704_091600,100,F,90.0,,,,,,20250703,0.019,Figtree,0.0,15.0,0.033,,,0.017,CATALIST,Figtree,0.017,,,0.0,,,,0.032,0.0,66.2,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.27,,P,0.27,,reits,,0,0.0,,,,,,0.0,,,AW9U,1071.3,,,20250704_091600,100,L,4418.8,,,,,,,0.265,First Reit,0.0,8691.4,0.27,,,0.265,MAINBOARD,First Reit,0.27,X,,0.0,,,,0.270,0.0,288276.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
1.5,,P,1.5,,stocks,,0,0.0,,,,,,0.0,,,EB5,815.3,SGD,,20250704_091600,100,G,80.8,,,,,,20250703,1.490,First Resources,0.0,9.7,1.52,,,1.49,MAINBOARD,First Resources,1.5,,,0.0,,,,1.500,0.0,1221417.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
1.02,,P,1.08,,stocks,,0,0.0,,,,,,0.0,,,ADN,5.8,SGD,,20250704_091600,100,L,0.3,,,,,,20250703,1.020,First Sponsor,0.06,1.5,1.08,,,1.06,MAINBOARD,First Sponsor,1.06,,,5.882,,,,1.050,0.0,6236.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,,,20250704_091600,100,,25.0,,,,,,,0.004,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
1.11,111.0,P,1.11,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,,,20250704_090623,100,,12.0,,,,110.987,,,1.090,FirstSponsor4.85%PCCS#,0.0,5.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.013,,,1.100,0.0,0.0,0.0,1751558400000.0,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,F10,0.0,SGD,,20250704_091600,100,G,1850.0,,,,,,20250703,0.007,FJ Benjamin,0.0,1156.6,0.0,,,0.0,CATALIST,FJ Benjamin,0.0,,,0.0,,,,0.009,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
1.83,,P,1.84,,stocks,,0,0.0,,,,,,0.0,,,F03,685.9,SGD,,20250704_091600,100,C,48.4,,,,,,20250703,1.840,Food Empire,0.01,49.8,1.87,,,1.81,MAINBOARD,Food Empire,1.83,,,0.546,,,,1.850,0.0,1265241.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,KYB,5.0,SGD,,20250704_091600,100,K,15.0,,,,,,20250703,0.200,FoodInnovators,0.0,7.0,0.2,,,0.2,CATALIST,FoodInnovators,0.2,,,0.0,,,,0.220,0.0,1000.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.082,,P,0.082,,stocks,,0,0.0,,,,,,0.0,,,8A1,0.0,SGD,,20250704_091600,100,C,0.8,,,,,,20250703,0.081,Forise Int,0.0,1.0,0.0,,,0.0,MAINBOARD,Forise Int,0.0,,,0.0,,,,0.102,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.21,,P,0.205,,stocks,,0,0.0,,,,,,0.0,,,OAJ,42.1,SGD,,20250704_091600,100,B,26.6,,,,,,20250703,0.200,FortressMinerals,-0.005,9.6,0.21,,,0.2,CATALIST,FortressMinerals,0.205,,,-2.381,,,CD,0.205,0.0,8551.5,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
1.04,104.0,P,1.04,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,62.0,,,20250704_090600,1000,,20.0,,,,102.598,,,1.036,FPTrea 4.49%270916XB#,0.0,16.0,1.04,,,1.04,MAINBOARD,FPTrea 4.49%270916XB#,1.04,X,,0.0,1.402,,,1.043,0.0,64480.0,0.0,1751558400000.0,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
2.27,,P,2.22,,reits,,0,0.0,,,,,,0.0,,,J69U,13281.1,,,20250704_091600,100,L,85.8,,,,,,,2.210,Frasers Cpt Tr,-0.05,395.9,2.26,,,2.2,MAINBOARD,Frasers Cpt Tr,2.26,X,,-2.203,,,,2.220,0.0,29410499.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.7,,P,0.7,,businesstrusts,,0,0.0,,,,,,0.0,,,ACV,622.9,SGD,,20250704_091600,100,L,10758.3,,,,,,,0.700,Frasers HTrust,0.0,9742.4,0.705,,,0.7,MAINBOARD,Frasers HTrust,0.7,X,,0.0,,,,0.705,0.0,436288.5,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.865,,P,0.86,,reits,,0,0.0,,,,,,0.0,,,BUOU,16229.7,,,20250704_091600,100,L,1350.0,,,,,,,0.855,Frasers L&C Tr,-0.005,537.3,0.87,,,0.855,MAINBOARD,Frasers L&C Tr,0.865,X,,-0.578,,,,0.860,0.0,14012087.5,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.895,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,TQ5,163.6,SGD,,20250704_091600,100,L,108.7,,,,,,20250703,0.880,Frasers Property,-0.005,71.4,0.89,,,0.88,MAINBOARD,Frasers Property,0.885,,,-0.559,,,,0.890,0.0,144618.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
1.27,,P,1.26,,stocks,,0,0.0,,,,,,0.0,,,E28,2528.4,SGD,,20250704_091600,100,M,374.3,,,,,,20250703,1.250,Frencken,-0.01,92.2,1.29,,,1.25,MAINBOARD,Frencken,1.28,,,-0.787,,,,1.260,0.0,3189603.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.042,,P,0.041,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,0.7,SGD,,20250704_091600,100,H,142.8,,,,,,,0.040,FSL Trust,-0.001,225.8,0.041,,,0.041,MAINBOARD,FSL Trust,0.041,X,,-2.381,,,,0.041,0.0,28.7,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.102,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,F13,391.0,SGD,,20250704_091600,100,C,192.1,,,,,,20250703,0.100,Fu Yu,-0.002,129.1,0.101,,,0.1,MAINBOARD,Fu Yu,0.101,,,-1.961,,,,0.102,0.0,39107.6,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.76,,P,0.76,,stocks,,0,0.0,,,,,,0.0,,,508,56.0,SGD,,20250704_091600,100,C,1.4,,,,,,20250703,0.750,Fuji Offset,0.0,5.0,0.77,,,0.75,CATALIST,Fuji Offset,0.76,,,0.0,,,,0.770,0.0,42530.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20250704_091600,100,C,0.0,,,,,,20180202,,Full Apex^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.183,,P,0.183,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20250704_091600,100,C,0.0,,,,,,20250515,,Fuxing China,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,QS9,0.0,SGD,,20250704_091600,100,K,229.7,,,,,,20250703,0.019,G Invacom^,0.0,654.6,0.0,,,0.0,MAINBOARD,G Invacom^,0.0,,,0.0,,,,0.020,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.088,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,5IG,0.1,SGD,,20250704_091600,100,D,19.9,,,,,,20250703,0.089,Gallant Venture,0.0,50.0,0.088,,,0.088,MAINBOARD,Gallant Venture,0.088,,,0.0,,,,0.090,0.0,8.8,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20250704_091600,100,B,645.1,,,,,,20250703,0.003,GCCP,0.0,2255.6,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.004,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,,,20250703_230040,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.057,,P,0.057,,stocks,,0,0.0,,,,,,0.0,,,5VP,0.0,SGD,,20250704_091600,100,C,135.3,,,,,,20250703,0.057,GDS Global,0.0,94.7,0.0,,,0.0,CATALIST,GDS Global,0.0,,,0.0,,,,0.068,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.084,,P,0.086,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DRRW,761.7,SGD,,20250704_091600,100,,5.0,0.0,,@,,,,0.080,Geely 5xLongSG251113,0.0,0.0,0.086,,,0.082,MAINBOARD,Geely 5xLongSG251113,0.084,,,0.0,,,,,0.086,65326.2,5.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.013,,P,0.013,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,56DW,0.0,SGD,,20250704_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB250930,0.0,70.0,0.0,,,0.0,MAINBOARD,Geely 5xLongUB250930,0.0,,,0.0,,,,0.015,0.013,0.0,5.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.124,,P,0.125,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,150.0,SGD,,20250704_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.011,0.0,0.127,,,0.124,MAINBOARD,Geely 5xShortSG260908,0.126,,,9.649,,,,,0.114,18875.0,5.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.022,,P,0.02,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,18.5,,,MGPW,1500.0,,,20250704_091600,100,,0.0,,,@,,,,,Geely MB eCW251003,-0.002,800.0,0.022,,,0.02,MAINBOARD,Geely MB eCW251003,0.021,,8:1,-9.091,,,,0.022,0.0,30900.0,0.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.0,,P,0.02,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,20.0,,,FUPW,100.0,,,20250704_091600,100,,0.0,,,@,,,,,Geely MB eCW251202,0.0,100.0,0.02,,,0.02,MAINBOARD,Geely MB eCW251202,0.02,,8:1,0.0,,,,0.021,0.0,2000.0,0.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,17.0,2025-07-03,,,,9.0,,,IFKW,0.0,,,20250704_091600,100,,0.0,,,@,,,,,Geely MB ePW250703,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Geely MB ePW250703,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.26,,P,0.25,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,492.8,SGD,,20250704_091600,100,,1.0,0.0,,@,,,,0.235,Genting 5xLongSG261217,0.0,1.0,0.25,,,0.25,MAINBOARD,Genting 5xLongSG261217,0.25,,,0.0,,0.26,,0.285,0.25,123200.0,5.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.725,,P,0.72,,stocks,,0,0.0,,,,,,0.0,,,G13,29230.6,SGD,,20250704_091600,100,I,4465.5,,,,,,20250703,0.720,Genting Sing,-0.005,1930.2,0.735,,,0.72,MAINBOARD,Genting Sing,0.73,,,-0.69,,,,0.725,0.0,21143346.5,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.335,,P,0.335,,stocks,,0,0.0,,,,,,0.0,,,RE4,1960.4,SGD,,20250704_091600,100,B,3004.6,,,,,,20250703,0.330,Geo Energy Res,0.0,1531.4,0.34,,,0.33,MAINBOARD,Geo Energy Res,0.34,,,0.0,,,,0.335,0.0,655453.5,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.168,,P,0.168,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20250704_091600,100,J,1.0,,,,,,20250701,0.160,GHY Culture,0.0,2.5,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,,0.168,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.087,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,595,1363.1,SGD,,20250704_091600,100,H,42.3,,,,,,20250703,0.085,GKE,-0.002,210.0,0.087,,,0.085,CATALIST,GKE,0.086,,,-2.299,,,,0.086,0.0,116161.9,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
393.7,,P,392.2,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,1.321,,,20250704_091600,1,,1.0,,,,,,,391.900,GLD SG$,-1.5,1.0,392.98,,,391.0,MAINBOARD,GLD SG$,392.0,,,-0.381,,,,392.600,392.45,517495.25,0.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
309.4,,P,307.82,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,5.076,,,20250704_091600,1,,1.0,,,,,,,307.700,GLD US$,-1.58,0.097,309.67,,,306.7,MAINBOARD,GLD US$,308.5,,,-0.511,,,,308.230,307.82,1563457.68,0.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.129,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,B73,487.3,SGD,,20250704_091600,100,,179.9,,,,,,20250703,0.128,Global Inv,-0.001,444.8,0.129,,,0.128,MAINBOARD,Global Inv,0.129,,,-0.775,,,,0.129,0.0,62851.5,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.129,,P,0.128,,others,,0,0.0,10.0,,,,,0.0,,,B73,487.3,SGD,,20250704_090401,100,,179.9,,,,,,,0.128,Global Inv,-0.001,444.8,0.129,,,0.128,MAINBOARD,Global Inv,0.129,X,,-0.775,,,,0.129,0.0,62851.5,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
1.05,,P,1.05,,stocks,,0,0.0,,,,,,0.0,,,AYN,7.5,SGD,,20250704_091600,100,C,0.1,,,,,,20250703,1.050,Global Testing,0.0,2.9,1.05,,,1.05,MAINBOARD,Global Testing,1.05,,,0.0,,,,1.070,0.0,7875.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,E5H,660.1,SGD,,20250704_091600,100,A,13434.6,,,,,,20250703,0.250,Golden Agri-Res,0.0,6689.3,0.255,,,0.25,MAINBOARD,Golden Agri-Res,0.25,,,0.0,,,,0.255,0.0,165323.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.0,SGD,,20250704_091600,100,L,16.0,,,,,,20250703,0.119,Goodland,0.0,10.0,0.0,,,0.0,MAINBOARD,Goodland,0.0,,,0.0,,,,0.160,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.163,,P,0.163,,stocks,,0,0.0,,,,,,0.0,,,GEH,0.0,SGD,,20250704_091600,100,R,10.0,,,,,,20250703,0.151,Goodwill,0.0,64.3,0.0,,,0.0,CATALIST,Goodwill,0.0,,,0.0,,,,0.163,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.49,,P,0.47,,stocks,,0,0.0,,,,,,0.0,,,G20,42.9,SGD,,20250704_091600,100,C,0.2,,,,,,20250703,0.475,GP Industries,-0.02,39.0,0.49,,,0.47,MAINBOARD,GP Industries,0.49,,,-4.082,,,,0.495,0.0,20495.5,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.52,,P,0.52,,stocks,,0,0.0,,,,,,0.0,,,G50,25.0,SGD,,20250704_091600,100,C,21.0,,,,,,20250703,0.515,Grand Banks,0.0,2.3,0.52,,,0.52,MAINBOARD,Grand Banks,0.52,,,0.0,,,,0.520,0.0,13000.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.975,,P,0.98,,stocks,,0,0.0,,,,,,0.0,,,JLB,3460.8,SGD,,20250704_091600,100,C,90.0,,,,,,20250703,0.975,Grand Venture,0.005,126.1,0.985,,,0.97,MAINBOARD,Grand Venture,0.975,,,0.513,,,,0.980,0.0,3385240.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.037,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,S3N,9676.9,SGD,,20250704_091600,100,L,1421.7,,,,,,20250703,0.036,GRC,-0.001,3646.4,0.037,,,0.036,MAINBOARD,GRC,0.037,,,-2.703,,,,0.037,0.0,350805.3,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
25.8,,P,25.8,,stocks,,0,0.0,,,,,,0.0,,,G07,0.0,SGD,,20250704_091600,100,K,0.0,,,,,,20240712,,Great Eastern,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Great Eastern,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,Y06,0.0,SGD,,20250704_091600,100,M,65.0,,,,,,20250610,0.015,Green Build^,0.0,2.0,0.0,,,0.0,MAINBOARD,Green Build^,0.0,,,0.0,,,,0.024,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.07,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,BLU,0.0,SGD,,20250704_091600,100,K,2.0,,,,,,20250627,0.056,GRP^,0.0,40.0,0.0,,,0.0,MAINBOARD,GRP^,0.0,,,0.0,,,,0.069,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.039,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,43A,395.7,SGD,,20250704_091600,100,K,454.3,,,,,,20250703,0.038,GS Hldg,-0.001,888.0,0.039,,,0.038,CATALIST,GS Hldg,0.039,,,-2.564,,,,0.040,0.0,15428.6,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.166,,P,0.165,,stocks,,0,0.0,,,,,,0.0,,,BDX,292.0,SGD,,20250704_091600,100,L,20.1,,,,,,20250703,0.160,GSH,-0.001,0.7,0.166,,,0.16,MAINBOARD,GSH,0.163,,,-0.602,,,,0.165,0.0,46975.2,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
1.047,100.8,P,1.008,,retailbonds,,0,0.0,2.0,,,,,0.0,,,W8KB,6.5,,,20250704_073256,100,,11.0,,,,99.353,,,1.010,GSH cb6%251011,-0.039,100.0,1.008,,,1.008,MAINBOARD,GSH cb6%251011,1.008,X,,-3.725,1.447,,,1.060,0.0,6552.0,0.0,1751558400000.0,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.01,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,41F,800.0,SGD,,20250704_091600,100,B,5345.4,,,,,,20250703,0.008,GSS Energy,-0.001,1060.0,0.009,,,0.009,CATALIST,GSS Energy,0.009,,,-10.0,,,,0.009,0.0,7200.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
1.57,,P,1.63,,adrs,,0,0.0,13.0,,,,,0.0,,,TGUD,3.1,,,20250704_090000,100,D,0.0,,,,,,,,Gulf Dev TH SDR 1to1,0.06,0.0,1.63,,,1.63,GLOBAL_QUOTE,Gulf Dev TH SDR 1to1,1.63,X,,3.822,,,,,0.0,5053.0,0.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
1.57,,P,1.54,,stocks,,0,0.0,,,,,,0.0,,,F17,109.6,SGD,,20250704_091600,100,L,30.8,,,,,,20250703,1.530,GuocoLand,-0.03,0.4,1.55,,,1.53,MAINBOARD,GuocoLand,1.55,,,-1.911,,,,1.540,0.0,168568.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.009,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,5AI,369.0,SGD,,20250704_091600,100,G,1547.0,,,,,,20250703,0.008,H2G Green,-0.001,4599.0,0.008,,,0.008,CATALIST,H2G Green,0.008,,,-11.111,,,,0.009,0.0,2952.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VLVW,0.0,,,20250704_091600,100,,22966.0,,,,,,,0.003,H2G Green W271211,0.0,4950.0,0.0,,,0.0,CATALIST,H2G Green W271211,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.37,,P,0.375,,stocks,,0,0.0,,,,,,0.0,,,5VS,15.9,SGD,,20250704_091600,100,G,9.5,,,,,,20250703,0.375,Hafary,0.005,17.4,0.375,,,0.37,MAINBOARD,Hafary,0.37,,,1.351,,,,0.380,0.0,5945.5,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.545,,P,0.545,,stocks,,0,0.0,,,,,,0.0,,,BLH,0.0,SGD,,20250704_091600,100,B,438.9,,,,,,20250703,0.540,Hai Leck,0.0,1004.1,0.0,,,0.0,MAINBOARD,Hai Leck,0.0,,,0.0,,,,0.550,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,5VJ,0.0,SGD,,20250704_091600,100,C,0.0,,,,,,20230421,,Halcyon Agri,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Halcyon Agri,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,PH0,0.0,SGD,,20250704_091600,100,L,0.0,,,,,,20240801,,Hatten Land,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hatten Land,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
12.7,,P,12.65,,stocks,,0,0.0,,,,,,0.0,,,H02,63.8,SGD,,20250704_091600,100,C,1.3,,,,,,20250703,12.630,Haw Par,-0.05,0.1,12.72,,,12.57,MAINBOARD,Haw Par,12.7,,,-0.394,,,,12.650,0.0,806050.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
4.85,,P,4.85,,adrs,,0,0.0,13.0,,,,,0.0,,,PU6D,0.0,,,20250703_230040,10,K,0.0,,,,,,,,HBC ADR US$,0.0,0.0,0.0,SUSP,,0.0,GLOBAL_QUOTE,HBC ADR US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.32,,P,0.32,,stocks,,0,0.0,,,,,,0.0,,,1B1,0.0,SGD,,20250704_091600,100,Q,22.0,,,,,,20250703,0.300,HC Surgical,0.0,0.1,0.0,,,0.0,CATALIST,HC Surgical,0.0,,,0.0,,,,0.335,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.074,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,40B,0.0,SGD,,20250704_091600,100,M,60.0,,,,,,20250526,0.015,HealthBank,0.0,0.0,0.0,,,0.0,CATALIST,HealthBank,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5OR,0.0,SGD,,20250704_091600,100,C,239.9,,,,,,20250626,0.016,Heatec Jietong,0.0,100.0,0.0,,,0.0,CATALIST,Heatec Jietong,0.0,,,0.0,,,,0.025,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.265,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,5DP,45.0,SGD,,20250704_091600,100,L,4.9,,,,,,20250703,0.265,Heeton,0.01,1.1,0.275,,,0.275,MAINBOARD,Heeton,0.275,,,3.774,,,,0.275,0.0,12375.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.51,,S,0.51,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HLS,0.0,SGD,,20250704_091600,100,I,0.0,,,,,,20250515,,Helens,0.0,2.3,0.0,,,0.0,MAINBOARD,Helens,0.0,,,0.0,,,,0.510,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,5PD,0.0,SGD,,20250704_091600,100,H,80.0,,,,,,20250619,0.120,Hengyang Petro,0.0,0.0,0.0,,,0.0,CATALIST,Hengyang Petro,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.36,,P,0.355,,stocks,,0,0.0,,,,,,0.0,,,BTG,111.6,SGD,,20250704_091600,100,G,21.0,,,,,,20250703,0.355,HG Metal,-0.005,18.6,0.365,,,0.355,MAINBOARD,HG Metal,0.365,,,-1.389,,,,0.360,0.0,39801.5,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,5GZ,0.0,SGD,,20250704_091600,100,C,236.8,,,,,,20250702,0.015,HGH,0.0,65.3,0.0,,,0.0,CATALIST,HGH,0.0,,,0.0,,,,0.016,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.525,,P,0.53,,stocks,,0,0.0,,,,,,0.0,,,5JK,23.5,SGD,,20250704_091600,100,L,11.0,,,,,,20250703,0.515,Hiap Hoe,0.005,36.8,0.53,,,0.515,MAINBOARD,Hiap Hoe,0.525,,,0.952,,,,0.530,0.0,12376.5,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,1L2,0.0,SGD,,20250704_091600,100,K,40961.0,,,,,,20250703,0.006,Hiap Seng Ind,0.0,500.0,0.0,,,0.0,MAINBOARD,Hiap Seng Ind,0.0,,,0.0,,,,0.007,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.086,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,5PO,60.0,SGD,,20250704_091600,100,N,21.0,,,,,,20250703,0.086,Hiap Tong,0.004,96.4,0.09,,,0.09,CATALIST,Hiap Tong,0.09,,,4.651,,,,0.091,0.0,5400.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
