pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.49,,P,0.495,,reits,,0,0.0,,,,,,0.0,,,DCRU,2276.3,USD,,20260803_091600,100,L,328.7,,,,,,,0.490,DigiCore Reit USD,0.005,1549.6,0.495,,,0.485,MAINBOARD,DigiCore Reit USD,0.49,X,,1.02,,,CD,0.495,0.0,1116504.5,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.61,,P,0.61,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20260803_091600,100,G,2.3,,,,,,20260731,0.610,Digilife Tech,0.0,0.1,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.700,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,102739.0,SGD,,20260803_091600,100,M,5492.0,,,,,,20260731,0.001,DISA,0.0,138857.2,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.002,0.0,102739.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260803_091600,100,,0.0,,,,,,,,DISA W261218,0.0,92437.0,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
3.0,,P,3.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.0,SGD,,20260803_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG280616,0.0,,,0.0,,,,,2.65,0.0,7.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
2.0,,P,2.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260803_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,3.451,0.0,7.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.009,,P,0.009,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260803_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.008,0.0,7.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
1.04,,P,1.04,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,0.0,SGD,,20260803_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG280616,0.0,,,0.0,,,,,0.955,0.0,7.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.04,,P,0.04,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20260803_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.036,0.0,7.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.9,,P,0.9,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,0.0,SGD,,20260803_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB280320,0.0,,,0.0,,,,,0.695,0.0,7.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.066,,P,0.066,,stocks,,0,0.0,,,,,,0.0,,,5SO,0.0,SGD,,20260803_091600,100,G,32.2,,,,,,20260731,0.065,Duty Free Intl,0.0,0.1,0.0,,,0.0,MAINBOARD,Duty Free Intl,0.0,,,0.0,,,,0.068,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.006,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,YXRW,0.0,SGD,,20260803_091600,100,,4677.3,,,,,,,0.004,Duty Free Intl W310714,0.0,489.4,0.0,,,0.0,MAINBOARD,Duty Free Intl W310714,0.0,X,,0.0,,,,0.006,0.0,0.0,0.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260803_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260803_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,5CT,0.0,SGD,,20260803_091600,100,E,46.5,,,,,,20260731,0.014,EcoWise,0.0,270.6,0.0,,,0.0,CATALIST,EcoWise,0.0,,,0.0,,,,0.015,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20260803_091600,100,A,2200.0,,,,,,20260706,0.004,Edition,0.0,1421.0,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.006,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.035,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,8YY,0.3,SGD,,20260803_091600,100,M,830.0,,,,,,20260731,0.033,EFH Ltd,0.002,159.7,0.037,,,0.037,CATALIST,EFH Ltd,0.037,,,5.714,,,,0.037,0.0,11.1,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.635,,P,0.67,,stocks,,0,0.0,,,,,,0.0,,,EGX,1809.2,SGD,,20260803_091600,100,K,28.2,,,,,,20260731,0.665,EGP ENERGY CORP,0.035,28.5,0.695,,,0.625,MAINBOARD,EGP ENERGY CORP,0.635,,,5.512,,,,0.670,0.0,1194003.5,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20260803_091600,100,K,50.0,,,,,,20260722,0.025,Eindec,0.0,97.7,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.048,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.31,,P,0.315,,reits,,0,0.0,,,,,,0.0,,,MXNU,132.2,GBP,,20260803_091600,100,L,680.1,,,,,,,0.310,EliteUKREIT GBP,0.005,545.3,0.315,,,0.315,MAINBOARD,EliteUKREIT GBP,0.315,X,,1.613,,,,0.315,0.0,41643.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.535,,P,0.535,,reits,,0,0.0,,,,,,0.0,,,MENU,45.8,SGD,,20260803_091600,100,L,630.8,,,,,,,0.530,EliteUKREIT SGD,0.0,49.3,0.535,,,0.53,MAINBOARD,EliteUKREIT SGD,0.535,X,,0.0,,,,0.535,0.0,24293.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.26,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,BIX,4.8,SGD,,20260803_091600,100,C,35.6,,,,,,20260731,0.255,Ellipsiz,0.02,79.2,0.28,,,0.255,MAINBOARD,Ellipsiz,0.255,,,7.692,,,,0.280,0.0,1232.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260803_091600,100,C,0.0,,,TT,,,20260723,,Emperador Inc.,0.0,15.8,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.410,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,R14,8.1,SGD,,20260803_091600,100,H,23228.2,,,,,,20260729,0.007,Eneco Energy,0.0,5664.7,0.008,,,0.007,MAINBOARD,Eneco Energy,0.007,,,0.0,,,,0.008,0.0,63.9,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
1.43,,P,1.51,,stocks,,0,0.0,,,,,,0.0,,,S44,935.6,SGD,,20260803_091600,100,C,5.0,,,,,,20260731,1.490,EnGro,0.08,19.0,1.51,,,1.45,MAINBOARD,EnGro,1.45,,,5.594,,,,1.510,0.0,1390404.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.35,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,BQD,0.0,SGD,,20260803_091600,100,C,7.8,,,,,,20260721,0.225,Envictus,0.0,9.8,0.0,,,0.0,MAINBOARD,Envictus,0.0,,,0.0,,,,0.350,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,L23,150.0,SGD,,20260803_091600,100,K,700.0,,,,,,20260728,0.021,Enviro-Hub,0.0,85.8,0.021,,,0.021,MAINBOARD,Enviro-Hub,0.021,,,0.0,,,,0.025,0.0,3150.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.059,,P,0.059,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260803_091600,100,F,80.0,,,,,,20260727,0.042,ES,0.0,0.5,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.057,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
2.62,,P,2.63,,reits,,0,0.0,,,,,,0.0,,,9A4U,2904.9,SGD,,20260803_091600,100,L,147.6,,,,,,,2.620,ESR REIT,0.01,220.8,2.64,,,2.59,MAINBOARD,ESR REIT,2.62,X,,0.382,,,CD,2.630,0.0,7594845.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.016,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,1C0,71.7,SGD,,20260803_091600,100,L,788.3,,,,,,20260731,0.014,ETC Singapore,-0.002,260.0,0.014,,,0.014,CATALIST,ETC Singapore,0.014,,,-12.5,,,,0.015,0.0,1003.8,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,5G1,314.2,SGD,,20260803_091600,100,G,100.0,,,,,,20260731,0.037,EuroSports Gbl,0.0,25.2,0.038,,,0.035,CATALIST,EuroSports Gbl,0.038,,,0.0,,,,0.038,0.0,11617.1,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.825,,P,0.845,,stocks,,0,0.0,,,,,,0.0,,,ZKX,141.5,SGD,,20260803_091600,100,F,4.7,,,,,,20260731,0.840,Ever Glory,0.02,0.8,0.845,,,0.825,MAINBOARD,Ever Glory,0.825,,,2.424,,,,0.845,0.0,118314.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,1H2,0.0,SGD,,20260803_091600,100,L,50.0,,,,,,20260512,0.095,EVO,0.0,0.0,0.0,,,0.0,CATALIST,EVO,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260803_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
1.45,,P,1.44,,stocks,,0,0.0,,,,,,0.0,,,F99,3.6,SGD,,20260803_091600,100,C,4.1,,,,,,20260731,1.430,F & N,-0.01,1.0,1.45,,,1.44,MAINBOARD,F & N,1.45,,,-0.69,,,,1.440,0.0,5214.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.118,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20260803_091600,100,C,0.1,,,,,,20260716,0.110,Far East,0.0,4.0,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.115,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.575,,P,0.58,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,1123.4,SGD,,20260803_091600,100,L,798.3,,,,,,,0.575,Far East HTrust,0.005,345.3,0.585,,,0.57,MAINBOARD,Far East HTrust,0.58,X,,0.87,,,CD,0.580,0.0,647892.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
1.06,,P,1.06,,stocks,,0,0.0,,,,,,0.0,,,O10,3.0,SGD,,20260803_091600,100,L,10.0,,,,,,20260731,1.070,Far East Orchard,0.0,1.5,1.06,,,1.06,MAINBOARD,Far East Orchard,1.06,,,0.0,,,,1.080,0.0,3180.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.2,,P,0.205,,stocks,,0,0.0,,,,,,0.0,,,BDU,0.1,SGD,,20260803_091600,100,B,49.9,,,,,,20260731,0.205,Federal Int,0.005,13.8,0.205,,,0.205,MAINBOARD,Federal Int,0.205,,,2.5,,,,0.230,0.0,20.5,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.029,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20260803_091600,100,F,86.0,,,,,,20260731,0.029,Figtree,0.0,29.5,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.035,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.23,,P,0.23,,reits,,0,0.0,,,,,,0.0,,,AW9U,763.4,SGD,,20260803_091600,100,L,4294.3,,,,,,,0.225,First Reit,0.0,8651.0,0.23,,,0.225,MAINBOARD,First Reit,0.23,X,,0.0,,,CD,0.230,0.0,174635.5,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
3.39,,P,3.53,,stocks,,0,0.0,,,,,,0.0,,,EB5,2228.5,SGD,,20260803_091600,100,G,5.8,,,,,,20260731,3.530,First Resources,0.14,3.1,3.59,,,3.35,MAINBOARD,First Resources,3.43,,,4.13,,,,3.540,0.0,7826013.6,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.955,,P,0.955,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20260803_091600,100,L,4.2,,,,,,20260730,0.955,First Sponsor,0.0,4.9,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,,1.030,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260803_091600,100,,34.3,,,,,,,0.003,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
1.07,107.0,P,1.07,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260803_042215,100,,11.0,,,,106.615,,,1.070,FirstSponsor4.85%PCCS#,0.0,1.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.385,,,1.120,0.0,0.0,0.0,1785686400000.0,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.006,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,F10,30.1,SGD,,20260803_091600,100,G,2810.1,,,,,,20260731,0.006,FJ Benjamin,0.001,1467.8,0.007,,,0.006,CATALIST,FJ Benjamin,0.006,,,16.667,,,,0.007,0.0,180.7,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
2.43,,P,2.46,,stocks,,0,0.0,,,,,,0.0,,,F03,1007.9,SGD,,20260803_091600,100,C,5.7,,,,,,20260731,2.450,Food Empire,0.03,12.1,2.48,,,2.37,MAINBOARD,Food Empire,2.42,,,1.235,,,,2.460,0.0,2467244.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260803_091600,100,K,7.8,,,,,,20260728,0.115,FoodInnovators,0.0,0.3,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.120,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.24,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,OAJ,20.0,SGD,,20260803_091600,100,B,40.6,,,,,,20260731,0.240,FortressMinerals,0.0,132.6,0.24,,,0.24,CATALIST,FortressMinerals,0.24,,,0.0,,,CD,0.250,0.0,4800.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.74,,P,0.745,,stocks,,0,0.0,,,,,,0.0,,,FHH,2352.3,SGD,,20260803_091600,100,Q,20.0,,,,,,20260731,0.740,FoundationHealth,0.005,63.4,0.745,,,0.725,MAINBOARD,FoundationHealth,0.74,,,0.676,,,,0.745,0.0,1730088.5,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
1.033,103.3,P,1.033,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,0.0,SGD,,20260803_055548,1000,,10.0,,,,101.553,,,1.034,FPTrea 4.49%270916XB#,0.0,10.0,0.0,,,0.0,MAINBOARD,FPTrea 4.49%270916XB#,0.0,X,,0.0,1.747,,,1.040,0.0,0.0,0.0,1785686400000.0,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
2.27,,P,2.25,,reits,,0,0.0,,,,,,0.0,,,J69U,9330.1,SGD,,20260803_091600,100,L,99.2,,,,,,,2.240,Frasers Cpt Tr,-0.02,453.9,2.28,,,2.23,MAINBOARD,Frasers Cpt Tr,2.27,X,,-0.881,,,,2.250,0.0,20952319.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.99,,P,0.98,,reits,,0,0.0,,,,,,0.0,,,BUOU,13183.8,SGD,,20260803_091600,100,L,694.3,,,,,,,0.975,Frasers L&C Tr,-0.01,5233.6,0.995,,,0.97,MAINBOARD,Frasers L&C Tr,0.99,X,,-1.01,,,,0.980,0.0,12901634.5,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
1.04,,P,1.06,,stocks,,0,0.0,,,,,,0.0,,,TQ5,91.5,SGD,,20260803_091600,100,L,9.6,,,,,,20260731,1.050,Frasers Property,0.02,144.4,1.06,,,1.04,MAINBOARD,Frasers Property,1.04,,,1.923,,,,1.060,0.0,95833.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
2.47,,P,2.5,,stocks,,0,0.0,,,,,,0.0,,,E28,5848.0,SGD,,20260803_091600,100,M,119.6,,,,,,20260731,2.490,Frencken,0.03,50.3,2.55,,,2.44,MAINBOARD,Frencken,2.47,,,1.215,,,,2.500,0.0,14701087.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.039,,P,0.04,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,20.1,SGD,,20260803_091600,100,H,97.0,,,,,,,0.039,FSL Trust,0.001,29.9,0.04,,,0.04,MAINBOARD,FSL Trust,0.04,X,,2.564,,,,0.040,0.0,804.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.095,,P,0.094,,stocks,,0,0.0,,,,,,0.0,,,F13,699.8,SGD,,20260803_091600,100,C,362.7,,,,,,20260731,0.094,Fu Yu,-0.001,60.8,0.098,,,0.094,MAINBOARD,Fu Yu,0.098,,,-1.053,,,,0.096,0.0,66668.7,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.52,,P,0.52,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20260803_091600,100,C,0.2,,,,,,20260731,0.535,Fuji Offset,0.0,0.2,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.655,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.86,,P,0.86,,stocks,,0,0.0,,,,,,0.0,,,AWK,2.0,SGD,,20260803_091600,100,C,1.4,,,,,,20260731,0.800,Fuxing China,0.0,13.0,0.86,,,0.86,MAINBOARD,Fuxing China,0.86,,,0.0,,,,0.860,0.0,1720.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.048,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,QS9,247.9,SGD,,20260803_091600,100,K,542.1,,,,,,20260731,0.046,G Invacom,-0.002,29.5,0.047,,,0.046,MAINBOARD,G Invacom,0.046,,,-4.167,,,,0.047,0.0,11623.4,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.065,,P,0.065,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,0.0,SGD,,20260803_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongSG270827,0.0,,,0.0,,,,,0.079,0.0,5.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.077,,P,0.073,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,251.6,SGD,,20260803_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,-0.002,0.0,0.073,,,0.07,MAINBOARD,Galaxy 5xLongUB270630,0.07,,,-2.667,,,,,0.075,17615.0,5.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
1.935,,P,1.935,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OVYW,0.0,SGD,,20260803_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortSG280202,0.0,,,0.0,,,,,1.204,0.0,5.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.46,,P,0.46,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,0.0,SGD,,20260803_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortUB270831,0.0,,,0.0,,,,,0.236,0.0,5.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.062,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,5IG,0.3,SGD,,20260803_091600,100,D,0.4,,,,,,20260731,0.061,Gallant Venture,0.0,264.8,0.062,,,0.062,MAINBOARD,Gallant Venture,0.062,,,0.0,,,,0.062,0.0,18.6,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.365,,P,0.33,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,3.0,SGD,,20260803_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,0.03,0.0,0.33,,,0.33,MAINBOARD,Ganfeng 3xLongSG270914,0.33,,,10.0,,,,,0.3,990.0,3.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.008,,P,0.008,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,NUMW,0.0,SGD,,20260803_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongSG280316,0.0,0.0,0.0,,,0.0,MAINBOARD,Ganfeng 5xLongSG280316,0.0,,,0.0,,,,,0.005,0.0,5.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.008,,P,0.008,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,0.0,SGD,,20260803_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Ganfeng 5xLongUB270831,0.0,,,0.0,,,,,0.006,0.0,5.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.004,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,41T,80.2,SGD,,20260803_091600,100,B,3920.0,,,,,,20260722,0.004,GCCP,0.001,3249.6,0.005,,,0.004,CATALIST,GCCP,0.004,,,25.0,,,,0.005,0.0,321.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20260802_230042,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.056,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,5VP,1130.0,SGD,,20260803_091600,100,C,80.0,,,,,,20260730,0.059,GDS Global,0.004,88.6,0.061,,,0.057,CATALIST,GDS Global,0.057,,,7.143,,,,0.060,0.0,65925.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.21,,P,0.194,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,166.8,SGD,,20260803_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG270907,-0.011,6.8,0.205,,,0.194,MAINBOARD,Geely 5xLongSG270907,0.205,,,-5.366,,,,0.280,0.205,33072.3,5.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.2,,P,0.181,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,34.1,SGD,,20260803_091600,100,,0.1,0.0,,@,,,,0.168,Geely 5xLongUB270630,-0.012,30.0,0.19,,,0.176,MAINBOARD,Geely 5xLongUB270630,0.176,,,-6.218,,0.184,,0.200,0.193,6023.0,5.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,0.0,SGD,,20260803_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG260908,0.0,,,0.0,,,,,0.002,0.0,5.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.046,,P,0.049,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,760.0,SGD,,20260803_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,0.004,0.0,0.049,,,0.046,MAINBOARD,Geely 5xShortSG270827,0.048,,,8.889,,,,,0.045,35740.0,5.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.615,,P,0.615,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-13,,,,0.0,,,XFAW,0.0,SGD,,20260803_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG280413,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG280413,0.0,,,0.0,,,,,0.601,0.0,5.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
