pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.002,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,1H3,358.0,SGD,,20251105_091600,100,Q,319125.0,,,,,,20251104,0.002,Clearbridge,0.001,140160.5,0.003,,,0.003,CATALIST,Clearbridge,0.003,,,50.0,,,,0.003,0.0,1074.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.62,,P,0.555,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,4.0,SGD,,20251105_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,-0.054,0.0,0.555,,,0.545,MAINBOARD,CLIFE 5xLongUB270730,0.545,,,-8.867,,,,,0.609,2200.0,5.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.21,,P,0.21,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,0.0,SGD,,20251105_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xShortUB270730,0.0,,,0.0,,,,,0.195,0.0,5.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.074,,P,0.074,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,15.0,,,9WNW,0.0,SGD,,20251105_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.056,,P,0.056,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,23.0,,,VAHW,0.0,SGD,,20251105_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.025,,P,0.025,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,29.4,,,PEMW,0.0,SGD,,20251105_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203 29.4,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203 29.4,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,18.0,,,JZJW,0.0,SGD,,20251105_091600,100,,0.0,,,@,,,,,CLIFE MBePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
1.15,,P,1.115,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,7.0,SGD,,20251105_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.003,0.0,1.115,,,1.115,MAINBOARD,CMOB 5xLongSG270427,1.115,,,0.27,,,,,1.112,7805.0,5.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.945,,P,0.945,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20251105_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,1.028,0.0,5.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.36,,P,0.36,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,0.0,SGD,,20251105_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortSG270427,0.0,,,0.0,,,,,0.337,0.0,5.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.75,,P,0.75,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20251105_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.729,0.0,5.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
2.36,,P,2.36,,stocks,,0,0.0,,,,,,0.0,,,8A8,57.8,SGD,,20251105_091600,100,K,6.0,,,,,,20251104,2.310,CMS,0.0,1.5,2.36,,,2.31,MAINBOARD,CMS,2.31,,,0.0,,,,2.420,0.0,135338.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
1.07,,P,1.06,,stocks,,0,0.0,,,,,,0.0,,,5TP,6714.0,SGD,,20251105_091600,100,C,46.6,,,,,,20251104,1.060,CNMC Goldmine,-0.01,71.6,1.08,,,1.03,CATALIST,CNMC Goldmine,1.04,,,-0.935,,,,1.070,0.0,7039208.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.605,,P,0.54,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKVW,12.0,SGD,,20251105_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG251113,-0.008,0.0,0.55,,,0.54,MAINBOARD,CNOOC 5xLongSG251113,0.55,,,-1.46,,,,,0.548,6540.0,5.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.895,,P,0.895,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.0,SGD,,20251105_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG280330,0.0,,,0.0,,,,,0.965,0.0,5.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.415,,P,0.405,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,4.0,SGD,,20251105_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,-0.002,0.0,0.405,,,0.405,MAINBOARD,CNOOC 5xLongUB260831,0.405,,,-0.491,,,,,0.407,1620.0,5.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.122,,P,0.122,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20251105_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.124,0.0,5.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.174,,P,0.174,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20251105_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.184,0.0,5.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,W8W,0.0,SGD,,20251105_091600,100,M,0.0,,,,,,,,Coliwoo Hldgs,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Coliwoo Hldgs,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.143,,S,0.143,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20251105_091600,100,J,80.0,,,,,,20250902,0.162,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
1.33,,P,1.33,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20251105_091600,100,C,2.0,,,,,,20251104,1.270,Combine Will,0.0,1.5,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.320,0.0,0.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
1.45,,P,1.45,,stocks,,0,0.0,,,,,,0.0,,,C52,4933.8,SGD,,20251105_091600,100,H,4719.1,,,,,,20251104,1.450,ComfortDelGro,0.0,2396.3,1.46,,,1.45,MAINBOARD,ComfortDelGro,1.45,,,0.0,,,,1.460,0.0,7165700.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20251105_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,P8A,10.0,SGD,,20251105_091600,100,Q,10.0,,,,,,20251103,0.151,Cordlife,0.0,1.0,0.16,,,0.16,MAINBOARD,Cordlife,0.16,,,0.0,,,,0.179,0.0,1600.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
3.41,,P,3.41,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20251105_091600,100,M,0.2,,,,,,20251016,3.410,Cortina,0.0,3.0,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.580,0.0,0.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20251105_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.122,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,F83,605.6,SGD,,20251105_091600,100,H,3991.3,,,,,,20251104,0.120,COSCO SHP SG,-0.001,342.4,0.122,,,0.12,MAINBOARD,COSCO SHP SG,0.121,,,-0.82,,,,0.121,0.0,73250.9,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.021,,S,0.021,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20251105_091600,100,H,50.0,,,,,,20251021,0.022,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
1.92,,P,1.82,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,1.9,SGD,,20251105_090000,100,G,1.0,,,,,,,1.800,CP All TH SDR 1to1,-0.1,0.3,1.82,,,1.82,GLOBAL_QUOTE,CP All TH SDR 1to1,1.82,X,,-5.208,,,,2.050,0.0,3458.0,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
1.71,,P,1.71,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.0,SGD,,20251105_085929,100,G,0.0,,,,,,,,CP Foods TH SDR 1to2,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,CP Foods TH SDR 1to2,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.585,,P,0.58,,stocks,,0,0.0,,,,,,0.0,,,C76,11.0,SGD,,20251105_091600,50,N,17.75,,,,,,20251104,0.580,Creative,-0.005,1.15,0.59,,,0.58,MAINBOARD,Creative,0.58,,,-0.855,,,,0.600,0.0,6385.5,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
1.33,,P,1.28,,stocks,,0,0.0,,,,,,0.0,,,TCU,159.0,SGD,,20251105_091600,100,N,5.0,,,,,,20251104,1.270,CreditBureauAsia,-0.05,0.7,1.3,,,1.25,MAINBOARD,CreditBureauAsia,1.3,,,-3.759,,,,1.280,0.0,201645.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,C06,639.6,SGD,,20251105_091600,100,F,7525.1,,,,,,20251104,0.017,CSC,0.0,1900.0,0.018,,,0.017,MAINBOARD,CSC,0.017,,,0.0,,,,0.018,0.0,11113.2,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.85,,P,0.85,,stocks,,0,0.0,,,,,,0.0,,,544,5225.8,SGD,,20251105_091600,100,N,3.0,,,,,,20251104,0.845,CSE Global,0.0,131.5,0.855,,,0.825,MAINBOARD,CSE Global,0.84,,,0.0,,,,0.850,0.0,4374979.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
1.08,,P,1.099,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,2.5,SGD,,20251105_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,0.019,0.0,1.099,,,1.099,MAINBOARD,CSOP DIV ETF S$,1.099,,,1.759,,,,,1.103,2747.5,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.788,,P,0.786,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,1173.714,SGD,,20251105_091600,1,,0.7,,,,,,,0.787,CSOP iEdge SREIT ETF S$,-0.002,14.02,0.788,,,0.78,MAINBOARD,CSOP iEdge SREIT ETF S$,0.788,,,-0.254,,,,0.788,0.785,917917.41,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.605,,P,0.598,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,16.583,USD,,20251105_091600,1,,400.0,,,,,,,0.601,CSOP iEdge SREIT ETF US$,-0.007,400.0,0.598,,,0.598,MAINBOARD,CSOP iEdge SREIT ETF US$,0.598,,,-1.157,,,,0.605,0.601,9916.634,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
2.341,,P,2.271,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,24.627,SGD,,20251105_091600,1,,200.0,,,,,,,2.292,CSOP LOW CARBON S$,-0.07,200.0,2.28,,,2.255,MAINBOARD,CSOP LOW CARBON S$,2.28,,,-2.99,,,,2.303,2.296,55716.503,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
1.793,,P,1.793,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20251105_091600,1,,200.0,,,,,,,1.755,CSOP LOW CARBON US$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,1.764,1.759,0.0,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
1.3,,P,1.285,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,0.077,SGD,,20251105_091600,1,,80.0,,,,,,,1.284,CSOP SEA TECH ETF S$,-0.015,0.1,1.285,,,1.285,MAINBOARD,CSOP SEA TECH ETF S$,1.285,,,-1.154,,,,1.300,1.29,98.945,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
1.002,,P,0.981,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.2,USD,,20251105_091600,1,,80.0,,,,,,,0.983,CSOP SEA TECH ETF US$,-0.021,80.0,0.981,,,0.981,MAINBOARD,CSOP SEA TECH ETF US$,0.981,,,-2.096,,,,0.996,0.988,196.2,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
1.287,,P,1.27,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,22.124,SGD,,20251105_091600,1,,12.0,,,,,,,1.270,CSOP Star&Chinext50 S$,-0.017,5.0,1.291,,,1.269,MAINBOARD,CSOP Star&Chinext50 S$,1.291,,,-1.321,,,,1.390,1.306,28106.856,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.575,,P,0.57,,reits,,0,0.0,,,,,,0.0,,,DHLU,580.7,SGD,,20251105_091600,100,L,92.4,,,,,,,0.570,Daiwa Hse Log Tr,-0.005,557.6,0.575,,,0.57,MAINBOARD,Daiwa Hse Log Tr,0.575,X,,-0.87,,,,0.575,0.0,331008.5,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,BLR,2.5,SGD,,20251105_091600,100,N,15.0,,,,,,20251103,0.078,Darco Water Tech,0.0,0.8,0.078,,,0.078,MAINBOARD,Darco Water Tech,0.078,,,0.0,,,,0.083,0.0,195.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20251105_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,BKW,1.0,SGD,,20251105_091600,100,C,6.0,,,,,,20251103,0.111,Datapulse Tech,0.0,0.6,0.111,,,0.111,MAINBOARD,Datapulse Tech,0.111,,,0.0,,,,0.118,0.0,111.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.053,,P,0.053,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20251105_091600,100,,1.0,,,,,,,0.031,Datapulse Tech W271128,0.0,0.5,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,0.054,0.0,0.0,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
53.5,,P,53.5,,stocks,,0,0.0,,,,,,0.0,,,D05,4476.0,SGD,,20251105_091600,100,K,4.2,,,,,,20251104,53.500,DBS,0.0,3.3,53.62,,,52.93,MAINBOARD,DBS,53.2,,,0.0,,,,53.510,0.0,238786649.9,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
1.02,,P,1.045,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,24.0,SGD,,20251105_091600,100,,2.8,0.0,,@,,,,1.020,DBS 5xLongSG280330,0.024,20.0,1.045,,,0.995,MAINBOARD,DBS 5xLongSG280330,0.995,,,2.351,,1.05,,1.080,1.021,24275.0,5.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
3.92,,P,3.92,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20251105_091600,100,,0.2,0.0,,@,,,,3.900,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,3.849,0.0,5.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.112,,P,0.109,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,1277.1,SGD,,20251105_091600,100,,10.0,0.0,,@,,,,0.108,DBS 5xShortSG261217,0.0,110.0,0.115,,,0.109,MAINBOARD,DBS 5xShortSG261217,0.115,,,0.0,,0.108,,0.109,0.109,142011.5,5.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.56,,P,0.575,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,12.6,SGD,,20251105_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.015,0.0,0.595,,,0.575,MAINBOARD,DBS 5xShortUB261030,0.595,,,2.679,,,,,0.56,7495.0,5.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.255,,P,0.255,,structuredwarrants,,0,0.0,16.0,2025-11-03,,,,41.735,,,GGXW,0.0,SGD,,20251104_091600,100,,0.0,,,@,,,,,DBS MB eCW251103,0.0,0.0,0.0,DL,,0.0,MAINBOARD,DBS MB eCW251103,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.174,,P,0.174,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.357,,,99VW,0.0,SGD,,20251105_091600,100,,3.0,,,@,,,,0.150,DBS MB eCW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251230,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.082,,P,0.082,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,53.841,,,UBYW,601.0,SGD,,20251105_091600,100,,15.0,,,@,,,,0.078,DBS MB eCW260130,0.0,0.0,0.082,,,0.075,MAINBOARD,DBS MB eCW260130,0.077,,29911500:1000000,0.0,,,,,0.0,45792.0,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.053,,P,0.055,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,59.0,,,8Y5W,2379.4,SGD,,20251105_091600,100,,60.0,,,@,,,,0.054,DBS MB eCW260330,0.002,1.0,0.055,,,0.049,MAINBOARD,DBS MB eCW260330,0.053,,30:1,3.774,,,,0.057,0.0,121450.0,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,17.0,2025-11-03,,,,34.779,,,W5RW,0.0,SGD,,20251104_091600,100,,0.0,,,@,,,,,DBS MB ePW251103,0.0,0.0,0.0,DL,,0.0,MAINBOARD,DBS MB ePW251103,0.0,,24842224:1000000,0.0,,,,,0.0,0.0,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.76,,,Q89W,0.0,SGD,,20251105_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251230,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,17.0,2026-01-30,,,,42.375,,,XLHW,0.0,SGD,,20251105_091600,100,,0.0,,,@,,,,,DBS MB ePW260130,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260130,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.032,,P,0.032,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,0.0,SGD,,20251105_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,0.0,100.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260227,0.0,,29911500:1000000,0.0,,,,0.041,0.0,0.0,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.137,,P,0.137,,structuredwarrants,,0,0.0,17.0,2026-03-13,,,,54.0,,,XAVW,0.0,SGD,,20251105_091600,100,,0.0,,,@,,,,,DBS MB ePW260313,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260313,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.065,,P,0.062,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,1015.0,SGD,,20251105_091600,100,,0.0,,,@,,,,,DBS MB ePW260316,-0.003,0.0,0.068,,,0.062,MAINBOARD,DBS MB ePW260316,0.066,,30:1,-4.615,,,,,0.0,65632.5,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20251105_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.089,,P,0.089,,stocks,,0,0.0,,,,,,0.0,,,D03,101.0,SGD,,20251105_091600,100,G,14.9,,,,,,20251104,0.085,Del Monte Pac,0.0,3.6,0.089,,,0.085,MAINBOARD,Del Monte Pac,0.085,,,0.0,,,,0.088,0.0,8612.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.79,,P,0.81,,stocks,,0,0.0,,,,,,0.0,,,P34,711.5,SGD,,20251105_091600,100,C,0.5,,,,,,20251104,0.810,Delfi,0.02,110.3,0.815,,,0.785,MAINBOARD,Delfi,0.79,,,2.532,,,,0.815,0.0,572111.5,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
8.8,,P,8.72,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,0.1,SGD,,20251105_090000,100,C,2.4,,,,,,,8.730,Delta TH SDR 1to1,-0.08,2.3,8.72,,,8.72,GLOBAL_QUOTE,Delta TH SDR 1to1,8.72,X,,-0.909,,,,8.750,0.0,872.0,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.22,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,UZF,22.0,SGD,,20251105_091600,100,F,16.0,,,,,,20251104,0.220,Dezign Format,0.005,13.0,0.225,,,0.22,CATALIST,Dezign Format,0.22,,,2.273,,,,0.225,0.0,4845.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
3.46,,S,3.41,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,812.7,USD,,20251105_091600,100,G,6.6,,,,,,20251104,3.410,DFIRG USD,-0.05,33.1,3.47,,,3.37,MAINBOARD,DFIRG USD,3.47,,,-1.445,,,,3.420,0.0,2767533.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.505,,P,0.5,,reits,,0,0.0,,,,,,0.0,,,DCRU,6453.1,USD,,20251105_091600,100,L,695.0,,,,,,,0.495,DigiCore Reit USD,-0.005,140.5,0.505,,,0.49,MAINBOARD,DigiCore Reit USD,0.5,X,,-0.99,,,,0.500,0.0,3209155.5,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.575,,P,0.575,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20251105_091600,100,G,0.1,,,,,,20251103,0.525,Digilife Tech,0.0,1.4,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.580,0.0,0.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,0.0,SGD,,20251105_091600,100,M,30348.9,,,,,,20251104,0.001,DISA,0.0,171562.7,0.0,,,0.0,CATALIST,DISA,0.0,,,0.0,,,,0.002,0.0,0.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20251105_091600,100,,0.0,,,,,,,,DISA W261218,0.0,68823.6,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
1.35,,P,1.35,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20251105_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,1.278,0.0,7.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
