pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.02,,P,0.02,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260324_091600,100,,7000.0,,,,,,,0.020,Datapulse Tech W271128,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
56.42,,P,56.63,,stocks,,0,0.0,,,,,,0.0,,,D05,4536.5,SGD,,20260324_091600,100,K,6.5,,,,,,20260323,56.620,DBS,0.21,33.2,57.2,,,56.08,MAINBOARD,DBS,56.72,,,0.372,,,CD,56.630,0.0,256449007.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.485,,P,0.5,0.0,dlcertificates,0.0,0,0.0,25.0,2028-02-23,,,,0.0,,,Z5TW,24.0,SGD,,20260324_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongSG280223,0.027,0.0,0.5,,,0.48,MAINBOARD,DBS 5xLongSG280223,0.48,,,5.708,,,,,0.473,11680.0,5.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
1.21,,P,1.24,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,64.2,SGD,,20260324_091600,100,,10.0,0.0,,@,,,,1.190,DBS 5xLongSG280330,0.046,10.0,1.25,,,1.175,MAINBOARD,DBS 5xLongSG280330,1.25,,,3.853,,1.21,,1.230,1.194,77285.5,5.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
4.78,,P,4.78,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20260324_091600,100,,0.1,0.0,,@,,,,4.280,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,4.691,0.0,5.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.064,,P,0.062,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,2612.0,SGD,,20260324_091600,100,,50.2,0.0,,@,,,,0.060,DBS 5xShortSG261217,0.0,170.1,0.064,,,0.061,MAINBOARD,DBS 5xShortSG261217,0.064,,,0.0,,0.062,,0.065,0.062,165088.0,5.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
1.26,,P,1.21,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,6.8,SGD,,20260324_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortSG280725,0.003,0.1,1.25,,,1.19,MAINBOARD,DBS 5xShortSG280725,1.24,,,0.249,,,,1.215,1.207,8375.0,5.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.355,,P,0.31,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,25.0,SGD,,20260324_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,-0.009,0.0,0.33,,,0.31,MAINBOARD,DBS 5xShortUB261030,0.33,,,-2.821,,,,,0.319,7810.0,5.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.007,,P,0.007,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,59.0,,,8Y5W,0.0,SGD,,20260324_091600,100,,0.0,,,@,,,,,DBS MB eCW260330,0.0,0.0,0.0,BI,,0.0,MAINBOARD,DBS MB eCW260330,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.115,,P,0.122,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,417.2,SGD,,20260324_091600,100,,25.0,,,@,,,,0.118,DBS MB eCW260630,0.007,40.0,0.123,,,0.109,MAINBOARD,DBS MB eCW260630,0.112,X,30:1,6.087,,,,0.122,0.0,49059.8,0.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.037,,P,0.04,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,64.0,,,FQCW,272.3,SGD,,20260324_091600,100,,200.0,,,@,,,,0.033,DBS MB eCW260730,0.003,19.9,0.041,,,0.037,MAINBOARD,DBS MB eCW260730,0.037,X,30:1,8.108,,,,0.046,0.0,10090.8,0.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.082,,P,0.077,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,2335.3,SGD,,20260324_091600,100,,0.0,,,@,,,,,DBS MB ePW260630,-0.005,0.0,0.084,,,0.075,MAINBOARD,DBS MB ePW260630,0.081,X,30:1,-6.098,,,,,0.0,188335.0,0.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.16,,P,0.16,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,0.0,SGD,,20260324_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260730,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260324_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.084,,P,0.084,,stocks,,0,0.0,,,,,,0.0,,,D03,200.0,SGD,,20260324_091600,100,G,43.1,,,,,,20260323,0.084,Del Monte Pac,0.0,1.0,0.084,,,0.084,MAINBOARD,Del Monte Pac,0.084,,,0.0,,,,0.085,0.0,16800.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.935,,P,0.925,,stocks,,0,0.0,,,,,,0.0,,,P34,1333.3,SGD,,20260324_091600,100,C,75.1,,,,,,20260323,0.915,Delfi,-0.01,120.1,0.93,,,0.915,MAINBOARD,Delfi,0.93,,,-1.07,,,CD,0.925,0.0,1232873.5,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
10.04,,P,10.38,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,11.4,SGD,,20260324_090616,100,C,0.1,,,,,,,9.850,Delta TH SDR 1to1,0.34,0.0,10.52,,,10.32,GLOBAL_QUOTE,Delta TH SDR 1to1,10.52,X,,3.386,,,,,0.0,118956.0,0.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.19,,P,0.19,,stocks,,0,0.0,,,,,,0.0,,,UZF,0.0,SGD,,20260324_091600,100,F,100.0,,,,,,20260320,0.190,Dezign Format,0.0,2.0,0.0,,,0.0,CATALIST,Dezign Format,0.0,,,0.0,,,,0.200,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
4.2,,S,4.38,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,2666.9,USD,,20260324_091600,100,G,1.0,,,,,,20260323,4.360,DFIRG USD,0.18,20.9,4.39,,,4.23,MAINBOARD,DFIRG USD,4.25,,,4.286,,,,4.380,0.0,11503942.5,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.48,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,DCRU,3110.4,USD,,20260324_091600,100,L,499.8,,,,,,,0.490,DigiCore Reit USD,0.01,539.0,0.495,,,0.48,MAINBOARD,DigiCore Reit USD,0.485,X,,2.083,,,,0.495,0.0,1513788.5,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20260324_091600,100,G,0.2,,,,,,20260318,0.880,Digilife Tech,0.0,0.2,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.990,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,0.0,SGD,,20260324_091600,100,M,0.0,,,,,,20260323,,DISA,0.0,9721.1,0.0,,,0.0,CATALIST,DISA,0.0,,,0.0,,,,0.001,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260324_091600,100,,0.0,,,,,,,,DISA W261218,0.0,65659.5,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
1.385,,P,1.545,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,24.3,SGD,,20260324_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.186,0.0,1.55,,,1.485,MAINBOARD,DJIA 7xLongSG280616,1.485,,,13.687,,,,,1.359,37410.0,7.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
2.0,,P,2.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260324_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,1.66,0.0,7.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.073,,P,0.073,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.0,SGD,,20260324_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,DJIA 7xShortSG260324,0.0,,,0.0,,,,,0.087,0.0,7.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.027,,P,0.027,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260324_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.024,0.0,7.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
3.24,,P,3.03,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,1.6,SGD,,20260324_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,-0.158,0.0,3.03,,,3.03,MAINBOARD,DJIA 7xShortSG280616,3.03,,,-4.956,,,,,3.188,4848.0,7.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.105,,P,0.105,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20260324_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.111,0.0,7.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
1.89,,P,1.89,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,0.0,SGD,,20260324_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB280320,0.0,,,0.0,,,,,2.149,0.0,7.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.08,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,5SO,0.0,SGD,,20260324_091600,100,G,112.5,,,,,,20260320,0.071,Duty Free Intl,0.0,120.0,0.0,,,0.0,MAINBOARD,Duty Free Intl,0.0,,,0.0,,,,0.076,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260324_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260324_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.018,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,5CT,1002.0,SGD,,20260324_091600,100,E,413.0,,,,,,20260323,0.016,EcoWise,-0.001,450.0,0.017,,,0.017,CATALIST,EcoWise,0.017,,,-5.556,,,,0.017,0.0,17034.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20260324_091600,100,A,8301.0,,,,,,20260304,0.003,Edition,0.0,3003.3,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.049,,P,0.052,,stocks,,0,0.0,,,,,,0.0,,,8YY,3001.1,SGD,,20260324_091600,100,M,10.0,,,,,,20260323,0.051,EFH Ltd,0.003,189.8,0.052,,,0.048,CATALIST,EFH Ltd,0.049,,,6.122,,,,0.053,0.0,152703.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20260324_091600,100,K,66.8,,,,,,20260227,0.032,Eindec,0.0,107.9,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.048,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.325,,P,0.33,,reits,,0,0.0,,,,,,0.0,,,MXNU,382.3,GBP,,20260324_091600,100,L,151.6,,,,,,,0.330,EliteUKREIT GBP,0.005,125.8,0.34,,,0.33,MAINBOARD,EliteUKREIT GBP,0.335,X,,1.538,,,,0.335,0.0,126973.5,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.56,,P,0.565,,reits,,0,0.0,,,,,,0.0,,,MENU,20.0,SGD,,20260324_091600,100,L,63.0,,,,,,,0.560,EliteUKREIT SGD,0.005,20.0,0.565,,,0.565,MAINBOARD,EliteUKREIT SGD,0.565,X,,0.893,,,,0.570,0.0,11300.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.235,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,BIX,0.0,SGD,,20260324_091600,100,C,40.0,,,,,,20260323,0.220,Ellipsiz,0.0,2.0,0.0,,,0.0,MAINBOARD,Ellipsiz,0.0,,,0.0,,,,0.245,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260324_091600,100,C,255.0,,,TT,,,20260323,0.345,Emperador Inc.,0.0,70.1,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.370,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,2002.0,SGD,,20260324_091600,100,H,33887.0,,,,,,20260323,0.008,Eneco Energy,0.0,12431.0,0.009,,,0.008,MAINBOARD,Eneco Energy,0.008,,,0.0,,,,0.009,0.0,16018.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.985,,P,0.985,,stocks,,0,0.0,,,,,,0.0,,,S44,21.6,SGD,,20260324_091600,100,C,0.5,,,,,,20260323,0.970,EnGro,0.0,17.0,0.985,,,0.975,MAINBOARD,EnGro,0.975,,,0.0,,,,1.040,0.0,21233.5,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.35,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,BQD,0.0,SGD,,20260324_091600,100,C,3.8,,,,,,20260320,0.350,Envictus,0.0,10.1,0.0,,,0.0,MAINBOARD,Envictus,0.0,,,0.0,,,,0.390,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,L23,200.0,SGD,,20260324_091600,100,K,25.1,,,,,,20260323,0.025,Enviro-Hub,0.0,5.0,0.025,,,0.025,MAINBOARD,Enviro-Hub,0.025,,,0.0,,,,0.027,0.0,5000.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.054,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260324_091600,100,F,40.0,,,,,,20260304,0.038,ES,0.0,12.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.054,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
2.3,,P,2.3,,reits,,0,0.0,,,,,,0.0,,,9A4U,1140.3,SGD,,20260324_091600,100,L,113.4,,,,,,,2.300,ESR REIT,0.0,2.7,2.32,,,2.3,MAINBOARD,ESR REIT,2.31,X,,0.0,,,,2.320,0.0,2632939.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20260324_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.024,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,5G1,2148.0,SGD,,20260324_091600,100,G,600.0,,,,,,20260323,0.024,EuroSports Gbl,0.002,89.0,0.026,,,0.024,CATALIST,EuroSports Gbl,0.025,,,8.333,,,,0.026,0.0,52915.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.725,,P,0.735,,stocks,,0,0.0,,,,,,0.0,,,ZKX,385.2,SGD,,20260324_091600,100,F,41.2,,,,,,20260323,0.730,Ever Glory,0.01,11.0,0.735,,,0.725,MAINBOARD,Ever Glory,0.73,,,1.379,,,,0.735,0.0,282054.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260324_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
1.42,,P,1.43,,stocks,,0,0.0,,,,,,0.0,,,F99,38.4,SGD,,20260324_091600,100,C,9.0,,,,,,20260323,1.420,F & N,0.01,11.2,1.43,,,1.41,MAINBOARD,F & N,1.41,,,0.704,,,,1.440,0.0,54706.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20260324_091600,100,C,3.0,,,,,,20260302,0.095,Far East,0.0,2.0,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.108,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.565,,P,0.565,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,436.0,SGD,,20260324_091600,100,L,550.6,,,,,,,0.565,Far East HTrust,0.0,361.3,0.575,,,0.56,MAINBOARD,Far East HTrust,0.565,X,,0.0,,,,0.575,0.0,247536.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
1.17,,P,1.17,,stocks,,0,0.0,,,,,,0.0,,,O10,156.4,SGD,,20260324_091600,100,L,0.5,,,,,,20260323,1.160,Far East Orchard,0.0,1.1,1.17,,,1.15,MAINBOARD,Far East Orchard,1.17,,,0.0,,,,1.170,0.0,180671.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,BDU,0.0,SGD,,20260324_091600,100,B,45.6,,,,,,20260323,0.240,Federal Int,0.0,1.4,0.0,,,0.0,MAINBOARD,Federal Int,0.0,,,0.0,,,CD,0.280,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.035,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5F4,234.0,SGD,,20260324_091600,100,F,192.1,,,,,,20260323,0.034,Figtree,0.001,99.1,0.038,,,0.034,CATALIST,Figtree,0.035,,,2.857,,,,0.036,0.0,8064.1,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.25,,P,0.25,,reits,,0,0.0,,,,,,0.0,,,AW9U,637.7,SGD,,20260324_091600,100,L,6312.8,,,,,,,0.250,First Reit,0.0,2201.7,0.255,,,0.25,MAINBOARD,First Reit,0.25,X,,0.0,,,,0.255,0.0,159925.5,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
2.72,,P,2.72,,stocks,,0,0.0,,,,,,0.0,,,EB5,1988.0,SGD,,20260324_091600,100,G,5.1,,,,,,20260323,2.720,First Resources,0.0,3.9,2.79,,,2.68,MAINBOARD,First Resources,2.73,,,0.0,,,CD,2.730,0.0,5433002.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
1.03,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,ADN,3.4,SGD,,20260324_091600,100,L,10.0,,,,,,20260320,1.010,First Sponsor,-0.03,1.0,1.0,,,1.0,MAINBOARD,First Sponsor,1.0,,,-2.913,,,CD,1.030,0.0,3400.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.006,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.6,SGD,,20260324_091600,100,,54.3,,,,,,,0.005,First Sponsor W290321,-0.001,0.0,0.005,,,0.005,MAINBOARD,First Sponsor W290321,0.005,X,,-16.667,,,,,0.0,3.0,0.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260323_230041,100,,5.0,,,,108.964,,,0.900,FirstSponsor4.85%PCCS#,0.0,0.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,1.036,,,,0.0,0.0,0.0,1774281600000.0,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,F10,0.0,SGD,,20260324_091600,100,G,3.6,,,,,,20260316,0.008,FJ Benjamin,0.0,560.0,0.0,,,0.0,CATALIST,FJ Benjamin,0.0,,,0.0,,,,0.009,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
3.05,,P,3.18,,stocks,,0,0.0,,,,,,0.0,,,F03,1908.3,SGD,,20260324_091600,100,C,1.2,,,,,,20260323,3.170,Food Empire,0.13,0.5,3.2,,,3.03,MAINBOARD,Food Empire,3.08,,,4.262,,,CD,3.180,0.0,6002981.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260324_091600,100,K,3.0,,,,,,20260309,0.141,FoodInnovators,0.0,2.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.220,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.245,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,OAJ,28.2,SGD,,20260324_091600,100,B,7.0,,,,,,20260323,0.235,FortressMinerals,-0.01,4.0,0.24,,,0.235,CATALIST,FortressMinerals,0.235,,,-4.082,,,,0.250,0.0,6658.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
1.028,102.6,P,1.026,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,42.0,SGD,,20260324_091044,1000,,9.0,,,,102.477,,,1.025,FPTrea 4.49%270916XB#,-0.002,15.0,1.026,,,1.026,MAINBOARD,FPTrea 4.49%270916XB#,1.026,X,,-0.195,0.123,,,1.027,0.0,43092.0,0.0,1774281600000.0,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
2.22,,P,2.2,,reits,,0,0.0,,,,,,0.0,,,J69U,4766.9,SGD,,20260324_091600,100,L,1404.2,,,,,,,2.200,Frasers Cpt Tr,-0.02,74.9,2.23,,,2.2,MAINBOARD,Frasers Cpt Tr,2.23,X,,-0.901,,,,2.210,0.0,10528819.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.9,,P,0.915,,reits,,0,0.0,,,,,,0.0,,,BUOU,15691.1,SGD,,20260324_091600,100,L,538.3,,,,,,,0.915,Frasers L&C Tr,0.015,1085.1,0.92,,,0.9,MAINBOARD,Frasers L&C Tr,0.91,X,,1.667,,,,0.920,0.0,14245515.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.95,,P,0.96,,stocks,,0,0.0,,,,,,0.0,,,TQ5,145.7,SGD,,20260324_091600,100,L,36.5,,,,,,20260323,0.960,Frasers Property,0.01,23.2,0.97,,,0.95,MAINBOARD,Frasers Property,0.95,,,1.053,,,,0.970,0.0,140253.5,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
1.93,,P,1.95,,stocks,,0,0.0,,,,,,0.0,,,E28,3525.7,SGD,,20260324_091600,100,M,123.2,,,,,,20260323,1.950,Frencken,0.02,48.7,1.99,,,1.92,MAINBOARD,Frencken,1.99,,,1.036,,,CD,1.960,0.0,6891151.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.042,,P,0.042,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,208.7,SGD,,20260324_091600,100,H,0.1,,,,,,,0.042,FSL Trust,0.0,14.9,0.047,,,0.042,MAINBOARD,FSL Trust,0.042,X,,0.0,,,,0.043,0.0,8916.6,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.086,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,F13,140.9,SGD,,20260324_091600,100,C,113.5,,,,,,20260323,0.086,Fu Yu,0.002,14.6,0.088,,,0.086,MAINBOARD,Fu Yu,0.086,,,2.326,,,,0.088,0.0,12218.2,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.5,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20260324_091600,100,C,0.2,,,,,,20260323,0.500,Fuji Offset,0.0,0.1,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.545,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.7,,P,0.7,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20260324_091600,100,C,2.2,,,,,,20260320,0.590,Fuxing China,0.0,5.0,0.0,,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,0.680,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.057,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,QS9,29915.1,SGD,,20260324_091600,100,K,1265.3,,,,,,20260323,0.070,G Invacom,0.013,200.0,0.08,,,0.058,MAINBOARD,G Invacom,0.059,,,22.807,,,,0.071,0.0,2136586.5,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
