pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.25,,P,1.23,,stocks,,0,0.0,,,,,,0.0,,,G92,2452.1,SGD,,20250815_091600,100,S,163.9,,,,,,20250814,1.220,China Aviation,-0.02,63.7,1.26,,,1.21,MAINBOARD,China Aviation,1.25,,,-1.6,,,,1.230,0.0,3022487.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.083,,S,0.083,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20250815_091600,100,A,30.0,,,,,,20250812,0.083,China EnvRes,0.0,9.0,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.095,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.25,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,U9E,596.6,SGD,,20250815_091600,100,E,340.9,,,,,,20250814,0.255,China Everbright,0.01,912.9,0.26,,,0.255,MAINBOARD,China Everbright,0.255,,,4.0,,,CD,0.260,0.0,152945.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20250815_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,BEH,100.1,SGD,,20250815_091600,100,F,120.0,,,,,,20250814,0.037,China Intl,0.0,115.9,0.04,,,0.037,MAINBOARD,China Intl,0.037,,,0.0,,,,0.040,0.0,3704.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.035,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,BHD,709.6,SGD,,20250815_091600,100,L,11.7,,,,,,20250814,0.034,China Mining,-0.001,28.0,0.036,,,0.034,MAINBOARD,China Mining,0.036,,,-2.857,,,,0.035,0.0,24327.9,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20250815_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.024,,S,0.024,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20250815_091600,100,C,0.8,,,,,,20250728,0.025,ChinaKangdaFood,0.0,8.4,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,0.034,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.017,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,GU5,600.0,SGD,,20250815_091600,100,C,142.0,,,,,,20250814,0.016,ChinaKundaTech,-0.001,519.9,0.016,,,0.016,CATALIST,ChinaKundaTech,0.016,,,-5.882,,,,0.017,0.0,9600.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.68,,P,0.69,,stocks,,0,0.0,,,,,,0.0,,,QES,706.8,SGD,,20250815_091600,100,C,65.3,,,,,,20250814,0.690,ChinaSunsine,0.01,67.5,0.695,,,0.68,MAINBOARD,ChinaSunsine,0.68,,,1.471,,,CD,0.695,0.0,483735.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.445,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,42E,82.0,SGD,,20250815_091600,100,G,26.7,,,,,,20250814,0.435,Choo Chiang,-0.005,1.0,0.445,,,0.44,CATALIST,Choo Chiang,0.445,,,-1.124,,,CD,0.440,0.0,36192.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.169,,P,0.168,,stocks,,0,0.0,,,,,,0.0,,,C33,25.0,SGD,,20250815_091600,100,H,52.0,,,,,,20250814,0.165,Chuan Hup,-0.001,56.8,0.169,,,0.168,MAINBOARD,Chuan Hup,0.169,,,-0.592,,,,0.169,0.0,4205.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
6.85,,P,6.73,,stocks,,0,0.0,,,,,,0.0,,,C09,3087.7,SGD,,20250815_091600,100,L,17.1,,,,,,20250814,6.730,CityDev,-0.12,81.5,6.92,,,6.69,MAINBOARD,CityDev,6.87,,,-1.752,,,CD,6.750,0.0,20870732.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.138,,P,0.138,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,5.5,,,OWLW,0.0,,,20250815_091600,100,,0.0,,,@,,,,,CityDev MBeCW250930,0.0,100.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW250930,0.0,X,10:1,0.0,,,,0.130,0.0,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.21,,P,0.205,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,5.3,,,RVLW,2.0,,,20250815_091600,100,,0.0,,,@,,,,,CityDev MBeCW251229,-0.005,10.0,0.205,,,0.205,MAINBOARD,CityDev MBeCW251229,0.205,X,8:1,-2.381,,,,0.210,0.0,410.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.049,,P,0.045,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,6.88,,,SCEW,1249.0,,,20250815_091600,100,,0.0,,,@,,,,,CityDev MBeCW260130,-0.004,450.0,0.047,,,0.044,MAINBOARD,CityDev MBeCW260130,0.047,,15:1,-8.163,,,,0.048,0.0,57054.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.999,100.1,P,1.001,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,1.0,,,20250815_072449,1000,,5.0,,,,99.566,,,1.001,CITYDEV NCCPS,0.002,8.0,1.001,,,1.001,MAINBOARD,CITYDEV NCCPS,1.001,X,,0.2,0.534,,,1.014,0.0,1001.0,0.0,1755187200000.0,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.94,,P,0.925,,stocks,,0,0.0,,,,,,0.0,,,P9D,126.1,SGD,,20250815_091600,100,C,54.4,,,,,,20250814,0.925,Civmec,-0.015,4.4,0.935,,,0.92,MAINBOARD,Civmec,0.925,,,-1.596,,,,0.930,0.0,116559.5,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,1H3,33863.9,SGD,,20250815_091600,100,Q,70662.0,,,,,,20250814,0.003,Clearbridge,0.0,119062.5,0.004,,,0.003,CATALIST,Clearbridge,0.004,,,0.0,,,,0.004,0.0,101688.6,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,0.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xLongUB270730,0.0,,,0.0,,,,,0.624,0.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.0,,P,0.36,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,40.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,-0.046,0.0,0.365,,,0.36,MAINBOARD,CLIFE 5xShortUB270730,0.365,,,-11.33,,,,,0.406,14500.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.144,,P,0.144,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,16.5,,,9RNW,0.0,,,20250815_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.074,,P,0.074,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,15.0,,,9WNW,0.0,,,20250815_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.057,,P,0.057,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,23.0,,,VAHW,0.0,,,20250815_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,13.5,,,1Y2W,0.0,,,20250815_091600,100,,0.0,,,@,,,,,CLIFE MBePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,18.0,,,JZJW,0.0,,,20250815_091600,100,,0.0,,,@,,,,,CLIFE MBePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.45,,P,0.45,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,MDWW,0.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongSG251023,0.0,0.0,0.0,,,0.0,MAINBOARD,CMB 5xLongSG251023,0.0,,,0.0,,,,,0.435,0.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.05,,P,0.05,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,SNSW,0.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMB 5xLongUB251031,0.0,,,0.0,,,,,0.045,0.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
1.15,,P,1.15,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,1.143,0.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
3.21,,P,3.21,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,Z5MW,0.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB251031,0.0,,,0.0,,,,,3.745,0.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.38,,P,0.38,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,0.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortSG270427,0.0,,,0.0,,,,,0.377,0.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.995,,P,0.995,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.803,0.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
2.15,,P,2.21,,stocks,,0,0.0,,,,,,0.0,,,8A8,1.1,SGD,,20250815_091600,100,K,9.0,,,,,,20250814,2.210,CMS,0.06,9.0,2.21,,,2.14,MAINBOARD,CMS,2.14,,,2.791,,,,2.230,0.0,2424.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.595,,P,0.645,,stocks,,0,0.0,,,,,,0.0,,,5TP,16321.5,SGD,,20250815_091600,100,C,91.0,,,,,,20250814,0.640,CNMC Goldmine,0.05,67.6,0.655,,,0.595,CATALIST,CNMC Goldmine,0.595,,,8.403,,,CD,0.645,0.0,10251613.5,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.365,,P,0.365,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKVW,0.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG251113,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG251113,0.0,,,0.0,,,,,0.355,0.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.255,,P,0.255,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.27,0.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.275,,P,0.275,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.249,0.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.4,,P,0.4,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.365,0.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.095,,S,0.095,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20250815_091600,100,J,105.3,,,,,,20250804,0.096,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
1.26,,P,1.22,,stocks,,0,0.0,,,,,,0.0,,,N0Z,5.8,SGD,,20250815_091600,100,C,12.8,,,,,,20250812,1.220,Combine Will,-0.04,1.5,1.22,,,1.2,MAINBOARD,Combine Will,1.2,,,-3.175,,,,1.270,0.0,7020.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
1.53,,P,1.54,,stocks,,0,0.0,,,,,,0.0,,,C52,14487.1,SGD,,20250815_091600,100,H,3732.7,,,,,,20250814,1.530,ComfortDelGro,0.01,548.0,1.54,,,1.53,MAINBOARD,ComfortDelGro,1.53,,,0.654,,,CD,1.540,0.0,22261892.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20250815_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,P8A,40.1,SGD,,20250815_091600,100,Q,10.1,,,,,,20250812,0.199,Cordlife,0.0,24.6,0.2,,,0.199,MAINBOARD,Cordlife,0.2,,,0.0,,,,0.200,0.0,8018.9,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
3.77,,P,3.77,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20250815_091600,100,M,5.9,,,,,,20250811,2.750,Cortina,0.0,2.0,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.750,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.465,,P,0.465,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,9W2W,0.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xLongUB251031,0.0,,,0.0,,,,,0.446,0.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.123,,P,0.123,,stocks,,0,0.0,,,,,,0.0,,,F83,3094.7,SGD,,20250815_091600,100,H,1009.2,,,,,,20250814,0.122,COSCO SHP SG,0.0,4511.5,0.123,,,0.122,MAINBOARD,COSCO SHP SG,0.123,,,0.0,,,,0.123,0.0,378276.5,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,B9S,0.0,SGD,,20250815_091600,100,G,0.0,,,,,,20250801,,CosmoSteel^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,CosmoSteel^,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.021,,S,0.021,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20250815_091600,100,H,10.0,,,,,,20250806,0.021,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
1.83,,P,1.82,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,5.0,,,20250815_090000,100,G,4.0,,,,,,,1.810,CP All TH SDR 1to1,-0.01,0.1,1.82,,,1.82,GLOBAL_QUOTE,CP All TH SDR 1to1,1.82,X,,-0.546,,,,1.950,0.0,9100.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
1.9,,P,1.9,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.0,,,20250815_090000,100,G,0.0,,,,,,,,CP Foods TH SDR 1to2,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,CP Foods TH SDR 1to2,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.8,,P,0.805,,stocks,,0,0.0,,,,,,0.0,,,C76,6.35,SGD,,20250815_091600,50,N,0.3,,,,,,20250814,0.795,Creative,0.005,1.85,0.805,,,0.8,MAINBOARD,Creative,0.8,,,0.625,,,,0.805,0.0,5095.25,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
1.33,,P,1.36,,stocks,,0,0.0,,,,,,0.0,,,TCU,105.8,SGD,,20250815_091600,100,N,0.4,,,,,,20250814,1.350,CreditBureauAsia,0.03,14.5,1.36,,,1.32,MAINBOARD,CreditBureauAsia,1.33,,,2.256,,,XD,1.360,0.0,140912.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.016,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,C06,45375.4,SGD,,20250815_091600,100,F,12801.6,,,,,,20250814,0.016,CSC,0.001,20800.9,0.018,,,0.015,MAINBOARD,CSC,0.016,,,6.25,,,CD,0.017,0.0,758654.6,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.65,,P,0.645,,stocks,,0,0.0,,,,,,0.0,,,544,11135.3,SGD,,20250815_091600,100,N,20.8,,,,,,20250814,0.645,CSE Global,-0.005,202.2,0.65,,,0.62,MAINBOARD,CSE Global,0.65,,,-0.769,,,CD,0.650,0.0,7038045.5,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
1.057,,P,1.057,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,,,20250815_091600,1,,2.0,,,,,,,1.045,CSOP DIV ETF S$,0.0,0.2,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,X,,0.0,,,,1.075,1.056,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.744,,P,0.738,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,646.377,,,20250815_091600,1,,1.2,,,,,,,0.736,CSOP iEdge SREIT ETF S$,-0.006,2.366,0.741,,,0.735,MAINBOARD,CSOP iEdge SREIT ETF S$,0.741,X,,-0.806,,,,0.738,0.738,476388.526,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.58,,P,0.575,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,15.0,,,20250815_091600,1,,2.0,,,,,,,0.571,CSOP iEdge SREIT ETF US$,-0.005,5.12,0.575,,,0.575,MAINBOARD,CSOP iEdge SREIT ETF US$,0.575,X,,-0.862,,,,0.590,0.573,8625.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
2.107,,P,2.118,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,39.545,,,20250815_091600,1,,0.024,,,,,,,1.888,CSOP LOW CARBON S$,0.011,0.0,2.118,,,2.098,MAINBOARD,CSOP LOW CARBON S$,2.098,X,,0.522,,,,,2.11,83396.99,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
1.619,,P,1.619,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,,,20250815_091600,1,,0.0,,,,,,,,CSOP LOW CARBON US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,X,,0.0,,,,,1.647,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
1.165,,P,1.163,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,85.098,,,20250815_091600,1,,8.0,,,,,,,1.100,CSOP SEA TECH ETF S$,-0.002,2.0,1.163,,,1.15,MAINBOARD,CSOP SEA TECH ETF S$,1.163,X,,-0.172,,,,1.200,1.151,98595.713,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.892,,P,0.892,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,,,20250815_091600,1,,0.0,,,,,,,,CSOP SEA TECH ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,,0.897,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.93,,P,0.93,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,0.0,,,20250815_091600,1,,20.0,,,,,,,0.924,CSOP Star&Chinext50 S$,0.0,3.0,0.0,,,0.0,MAINBOARD,CSOP Star&Chinext50 S$,0.0,,,0.0,,,,0.969,0.932,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.585,,P,0.565,,reits,,0,0.0,,,,,,0.0,,,DHLU,738.8,,,20250815_091600,100,L,659.5,,,,,,,0.560,Daiwa Hse Log Tr,-0.02,152.7,0.565,,,0.56,MAINBOARD,Daiwa Hse Log Tr,0.565,X,,-3.419,,,XD,0.565,0.0,417394.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.067,,P,0.067,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20250815_091600,100,N,54.5,,,,,,20250813,0.067,Darco Water Tech,0.0,30.0,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.087,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20250815_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.05,,P,0.05,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,,,20250815_091600,100,,30.0,,,,,,,0.030,Datapulse Tech W271128^,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128^,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.143,,P,0.143,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20250815_091600,100,C,27.1,,,,,,20250813,0.143,Datapulse Tech^,0.0,0.1,0.0,,,0.0,MAINBOARD,Datapulse Tech^,0.0,,,0.0,,,,0.159,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
50.49,,P,49.9,,stocks,,0,0.0,,,,,,0.0,,,D05,3797.1,SGD,,20250815_091600,100,K,9.9,,,,,,20250814,49.890,DBS,-0.59,76.3,50.62,,,49.8,MAINBOARD,DBS,50.2,,,-1.169,,,XD,49.900,0.0,189862612.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
2.02,,P,1.945,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,9.1,SGD,,20250815_091600,100,,1.0,0.0,,@,,,,1.925,DBS 5xLongSG251023,-0.088,1.5,2.0,,,1.92,MAINBOARD,DBS 5xLongSG251023,2.0,,,-4.329,,1.94,,1.955,2.033,17849.5,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
3.15,,P,3.03,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,2.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,-0.106,0.0,3.09,,,3.03,MAINBOARD,DBS 5xLongUB270730,3.09,,,-3.38,,,,,3.136,6120.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.174,,P,0.18,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,593.2,SGD,,20250815_091600,100,,0.2,0.0,,@,,,,0.173,DBS 5xShortSG261217,0.011,25.0,0.182,,,0.173,MAINBOARD,DBS 5xShortSG261217,0.173,,,6.509,,0.178,,0.183,0.169,106245.8,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.91,,P,0.91,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.863,0.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.158,,P,0.158,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,46.704,,,NBSW,0.0,,,20250815_091600,100,,5.0,,,@,,,,0.128,DBS MB eCW250930,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW250930,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
