pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.23,,P,0.225,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,JGCW,91.7,SGD,,20260227_091600,100,,25.5,0.0,,@,,,,0.210,BYD 5xLongUB270831,0.003,33.0,0.225,,,0.215,MAINBOARD,BYD 5xLongUB270831,0.215,,,1.351,,0.25,,0.290,0.222,19718.0,5.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.013,,P,0.013,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,RDSW,0.0,SGD,,20260227_091600,100,,0.0,0.0,,@,,,,,BYD 5xShortSG261217,0.0,0.0,0.0,,,0.0,MAINBOARD,BYD 5xShortSG261217,0.0,,,0.0,,,,,0.014,0.0,5.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.39,,P,0.4,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-31,,,,0.0,,,5C3W,423.4,SGD,,20260227_091600,100,,0.0,0.0,,@,,,,,BYD 5xShortSG270331,0.008,0.0,0.425,,,0.4,MAINBOARD,BYD 5xShortSG270331,0.4,,,2.041,,,,,0.392,172927.5,5.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.355,,P,0.385,0.0,dlcertificates,0.0,0,0.0,26.0,2026-08-31,,,,0.0,,,LNQW,141.8,SGD,,20260227_091600,100,,0.0,0.0,,@,,,,,BYD 5xShortUB260831,0.021,0.0,0.385,,,0.385,MAINBOARD,BYD 5xShortUB260831,0.385,,,5.769,,,,,0.364,54593.0,5.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
1.56,,P,1.54,,adrs,,0,0.0,13.0,,,,,0.0,,,HYDD,321.1,SGD,,20260227_091107,100,C,0.7,,,,,,,1.540,BYD HK SDR 10to1,-0.02,10.0,1.54,,,1.52,GLOBAL_QUOTE,BYD HK SDR 10to1,1.53,X,,-1.282,,,,1.550,0.0,491897.0,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,16.0,2026-03-03,,,,130.0,,,ZG7W,0.0,SGD,,20260227_091600,100,,0.0,,,@,,,,,BYD MB eCW260303,0.0,0.0,0.0,BI,,0.0,MAINBOARD,BYD MB eCW260303,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.025,,P,0.019,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,115.0,,,VBFW,1120.2,SGD,,20260227_091600,100,,0.0,,,@,,,,,BYD MB eCW260602,-0.006,0.0,0.019,,,0.019,MAINBOARD,BYD MB eCW260602,0.019,X,25:1,-24.0,,,,,0.0,21283.8,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.137,,P,0.135,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,9IMW,120.2,SGD,,20260227_091600,100,,0.0,0.0,,@,,,,,BYDElec 5xLongSG270914,0.003,15.8,0.135,,,0.128,MAINBOARD,BYDElec 5xLongSG270914,0.135,,,2.273,,,,0.192,0.132,16016.6,5.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.163,,P,0.149,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,QHXW,40.0,SGD,,20260227_091600,100,,0.0,0.0,,@,,,,,BYDElec 5xLongUB270831,0.0,0.0,0.149,,,0.148,MAINBOARD,BYDElec 5xLongUB270831,0.148,,,0.0,,,,,0.149,5940.0,5.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,BAC,0.0,SGD,,20260227_091600,100,G,20.0,,,,,,20260128,0.029,Camsing Hc,0.0,26.4,0.0,,,0.0,MAINBOARD,Camsing Hc,0.0,,,0.0,,,,0.060,0.0,0.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.002,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,594,6669.5,SGD,,20260227_091600,100,B,294699.9,,,,,,20260226,0.001,CapAllianz,-0.001,855967.6,0.002,,,0.001,CATALIST,CapAllianz,0.002,,,-50.0,,,,0.002,0.0,13338.6,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.086,,P,0.084,0.0,dlcertificates,0.0,0,0.0,25.0,2026-07-16,,,,0.0,,,DPNW,20.0,SGD,,20260227_091600,100,,5.0,0.0,,@,,,,0.068,CapInv 5xLongSG260716,-0.001,10.0,0.084,,,0.084,MAINBOARD,CapInv 5xLongSG260716,0.084,,,-1.176,,0.09,,0.112,0.085,1680.0,5.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.805,,P,0.805,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-25,,,,0.0,,,Z5WW,0.0,SGD,,20260227_091600,100,,0.0,0.0,,@,,,,,CapInv 5xLongSG280725,0.0,0.0,0.0,,,0.0,MAINBOARD,CapInv 5xLongSG280725,0.0,,,0.0,,,,,0.724,0.0,5.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.765,,P,0.755,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,FVGW,132.5,SGD,,20260227_091600,100,,0.0,0.0,,@,,,,,CapInv 5xLongUB270630,-0.003,1.8,0.765,,,0.75,MAINBOARD,CapInv 5xLongUB270630,0.75,,,-0.396,,,,0.880,0.758,99379.0,5.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.184,,P,0.184,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-23,,,,0.0,,,ZC8W,0.0,SGD,,20260227_091600,100,,0.0,0.0,,@,,,,,CapInv 5xShortSG270623,0.0,0.0,0.0,,,0.0,MAINBOARD,CapInv 5xShortSG270623,0.0,,,0.0,,,,,0.181,0.0,5.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1D5,0.0,SGD,,20260227_091600,100,L,0.0,,,,,,20260216,,Capital World,0.0,82420.3,0.0,,,0.0,CATALIST,Capital World,0.0,,,0.0,,,,0.001,0.0,0.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
3.06,,P,3.06,,stocks,,0,0.0,,,,,,0.0,,,9CI,17467.5,SGD,,20260227_091600,100,K,23.5,,,,,,20260226,3.060,CapitaLandInvest,0.0,230.7,3.07,,,3.03,MAINBOARD,CapitaLandInvest,3.05,,,0.0,,,,3.070,0.0,53360949.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
2.7,,P,2.69,,reits,,0,0.0,,,,,,0.0,,,A17U,32561.256,SGD,,20260227_091600,100,L,4562.8,,,,,,,2.680,CapLand Ascendas REIT,-0.01,1018.3,2.71,,,2.68,MAINBOARD,CapLand Ascendas REIT,2.69,X,,-0.37,,,,2.690,0.0,87701291.14,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.97,,P,0.97,,businesstrusts,,0,0.0,,,,,,0.0,,,HMN,8063.5,SGD,,20260227_091600,100,L,1720.4,,,,,,,0.965,CapLand Ascott T,0.0,344.1,0.975,,,0.96,MAINBOARD,CapLand Ascott T,0.97,X,,0.0,,,,0.970,0.0,7813438.5,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.7,,P,0.685,,reits,,0,0.0,,,,,,0.0,,,AU8U,6095.1,SGD,,20260227_091600,100,L,1207.7,,,,,,,0.680,CapLand China T,-0.015,161.2,0.705,,,0.68,MAINBOARD,CapLand China T,0.705,X,,-2.143,,,,0.685,0.0,4200521.5,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
1.21,,P,1.21,,businesstrusts,,0,0.0,,,,,,0.0,,,CY6U,7231.9,SGD,,20260227_091600,100,L,978.1,,,,,,,1.210,CapLand India T,0.0,3132.6,1.22,,,1.2,MAINBOARD,CapLand India T,1.22,X,,0.0,,,CD,1.220,0.0,8757629.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
2.5,,P,2.45,,reits,,0,0.0,,,,,,0.0,,,C38U,34894.462,SGD,,20260227_091600,100,L,2553.2,,,,,,,2.450,CapLand IntCom T,-0.05,168.8,2.5,,,2.45,MAINBOARD,CapLand IntCom T,2.48,X,,-2.0,,,,2.460,0.0,85971722.9,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.275,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,AWV,0.0,SGD,,20260227_091600,100,J,0.1,,,,,,20260224,0.255,Captii,0.0,100.0,0.0,,,0.0,MAINBOARD,Captii,0.0,,,0.0,,,,0.280,0.0,0.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.109,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,C04,91.2,SGD,,20260227_091600,100,G,70.0,,,,,,20260226,0.108,Casa,0.001,10.0,0.112,,,0.108,MAINBOARD,Casa,0.112,,,0.917,,,,0.112,0.0,10139.8,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
1.52,,P,1.52,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,IEYW,0.0,SGD,,20260227_091600,100,,1.0,0.0,,@,,,,1.270,CATL 5xLongSG270712,0.0,7.6,0.0,,,0.0,MAINBOARD,CATL 5xLongSG270712,0.0,,,0.0,,1.475,,1.680,1.446,0.0,5.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
1.0,,P,0.945,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,SWKW,21.5,SGD,,20260227_091600,100,,0.5,0.0,,@,,,,0.900,CATL 5xLongUB270730,-0.04,0.3,1.03,,,0.93,MAINBOARD,CATL 5xLongUB270730,1.03,,,-4.061,,1.125,,1.350,0.985,22026.5,5.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
1.265,,P,1.395,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,HBIW,3.0,SGD,,20260227_091600,100,,0.0,0.0,,@,,,,,CATL 5xShortSG280120,0.15,0.0,1.395,,,1.395,MAINBOARD,CATL 5xShortSG280120,1.395,,,12.048,,,,,1.245,4185.0,5.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
2.69,,P,2.67,,adrs,,0,0.0,13.0,,,,,0.0,,,HCCD,209.1,SGD,,20260227_090415,100,C,6.0,,,,,,,2.670,CATL HK SDR 30to1,-0.02,0.1,2.73,,,2.63,GLOBAL_QUOTE,CATL HK SDR 30to1,2.69,X,,-0.743,,,,2.690,0.0,555328.0,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.875,,P,0.86,,businesstrusts,,0,0.0,,,,,,0.0,,,J85,1224.5,SGD,,20260227_091600,100,L,22.6,,,,,,,0.860,CDL HTrust,-0.015,35.5,0.875,,,0.86,MAINBOARD,CDL HTrust,0.875,X,,-1.714,,,,0.865,0.0,1056407.5,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.131,,P,0.137,,stocks,,0,0.0,,,,,,0.0,,,BXE,0.1,SGD,,20260227_091600,100,C,5.0,,,,,,20260226,0.130,CDW,0.006,16.0,0.137,,,0.137,MAINBOARD,CDW,0.137,,,4.58,,,,0.140,0.0,13.7,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
1.16,,P,1.15,,reits,,0,0.0,,,,,,0.0,,,8C8U,23442.5,SGD,,20260227_091600,100,K,929.9,,,,,,,1.150,Cent Accom REIT,-0.01,238.4,1.2,,,1.15,MAINBOARD,Cent Accom REIT,1.17,X,,-0.862,,,CD,1.160,0.0,27209883.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
1.59,,P,1.56,,stocks,,0,0.0,,,,,,0.0,,,OU8,4270.9,SGD,,20260227_091600,100,I,237.0,,,,,,20260226,1.560,Centurion,-0.03,100.0,1.58,,,1.5,MAINBOARD,Centurion,1.54,,,-1.887,,,,1.570,0.0,6578329.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
1.813,,P,1.813,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,1.813,SGD,,20260227_091600,1,,0.1,,,,,,,1.809,CF VN 30 SC ETF SG$,0.0,0.0,1.816,,,1.813,MAINBOARD,CF VN 30 SC ETF SG$,1.815,,,0.0,,,,,1.812,3290.969,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
1.39,,P,1.429,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,1.3,USD,,20260227_091600,1,,5.0,,,,,,,1.415,CF VN 30 SC ETF US$,0.039,0.0,1.429,,,1.429,MAINBOARD,CF VN 30 SC ETF US$,1.429,,,2.806,,,,,1.425,1857.7,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,5EB,0.0,SGD,,20260227_091600,100,C,16.1,,,,,,20260224,0.048,CFM,0.0,66.4,0.0,,,0.0,CATALIST,CFM,0.0,,,0.0,,,,0.058,0.0,0.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
1.766,,P,1.766,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.0,SGD,,20260227_091600,1,,0.0,,,,,,,,CGS FG CSI1000 S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 S$,0.0,,,0.0,,,,,1.829,0.0,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
1.387,,P,1.387,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,USD,,20260227_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.446,0.0,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,C13,2617.0,SGD,,20260227_091600,100,H,1027.1,,,,,,20260226,0.014,CH Offshore,0.0,14966.0,0.015,,,0.014,MAINBOARD,CH Offshore,0.015,,,0.0,,,,0.015,0.0,38455.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.118,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,YSV,116.7,SGD,,20260227_091600,100,N,0.8,,,,,,20260226,0.109,CharismaEnergy,-0.004,50.0,0.115,,,0.1,CATALIST,CharismaEnergy,0.109,,,-3.39,,,,0.115,0.0,13156.9,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.083,,P,0.084,,stocks,,0,0.0,,,,,,0.0,,,5NV,464.4,SGD,,20260227_091600,100,H,154.8,,,,,,20260226,0.082,Chasen,0.001,289.8,0.084,,,0.082,MAINBOARD,Chasen,0.083,,,1.205,,,,0.084,0.0,38201.2,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.465,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,C05,28.2,SGD,,20260227_091600,100,C,30.6,,,,,,20260225,0.465,Chemical Ind,0.035,13.6,0.5,,,0.47,MAINBOARD,Chemical Ind,0.47,,,7.527,,,,0.500,0.0,13540.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
1.99,,P,2.02,,stocks,,0,0.0,,,,,,0.0,,,G92,11682.4,SGD,,20260227_091600,100,S,23.3,,,,,,20260226,2.020,China Aviation,0.03,35.2,2.06,,,1.91,MAINBOARD,China Aviation,1.99,,,1.508,,,,2.030,0.0,23538837.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.081,,S,0.081,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20260227_091600,100,A,120.0,,,,,,20260219,0.082,China EnvRes,0.0,61.3,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.109,0.0,0.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.27,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,U9E,5657.3,SGD,,20260227_091600,100,E,139.8,,,,,,20260226,0.240,China Everbright,-0.03,480.7,0.27,,,0.24,MAINBOARD,China Everbright,0.27,,,-11.111,,,CD,0.245,0.0,1408073.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20260227_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.045,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20260227_091600,100,F,139.8,,,,,,20260226,0.037,China Intl,0.0,199.2,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.045,0.0,0.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,BHD,0.0,SGD,,20260227_091600,100,L,180.0,,,,,,20260226,0.022,China Mining,0.0,0.3,0.0,,,0.0,MAINBOARD,China Mining,0.0,,,0.0,,,,0.023,0.0,0.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20260227_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.052,,S,0.052,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20260227_091600,100,C,100.0,,,,,,20260128,0.030,ChinaKangdaFood,0.0,0.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,GU5,0.0,SGD,,20260227_091600,100,C,660.0,,,,,,20260226,0.017,ChinaKundaTech,0.0,898.7,0.0,,,0.0,CATALIST,ChinaKundaTech,0.0,,,0.0,,,,0.019,0.0,0.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.76,,P,0.76,,stocks,,0,0.0,,,,,,0.0,,,QES,488.6,SGD,,20260227_091600,100,C,57.4,,,,,,20260226,0.760,ChinaSunsine,0.0,72.9,0.765,,,0.75,MAINBOARD,ChinaSunsine,0.755,,,0.0,,,,0.765,0.0,369969.5,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.435,,P,0.435,,stocks,,0,0.0,,,,,,0.0,,,42E,10.0,SGD,,20260227_091600,100,G,54.9,,,,,,20260226,0.435,Choo Chiang,0.0,20.0,0.435,,,0.435,CATALIST,Choo Chiang,0.435,,,0.0,,,,0.440,0.0,4350.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.235,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,C33,680.0,SGD,,20260227_091600,100,H,190.0,,,,,,20260226,0.235,Chuan Hup,0.0,284.6,0.235,,,0.235,MAINBOARD,Chuan Hup,0.235,,,0.0,,,,0.240,0.0,159800.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
9.36,,P,9.82,,stocks,,0,0.0,,,,,,0.0,,,C09,5703.4,SGD,,20260227_091600,100,L,0.5,,,,,,20260226,9.810,CityDev,0.46,17.1,9.83,,,9.54,MAINBOARD,CityDev,9.62,,,4.915,,,CD,9.820,0.0,55509000.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
2.41,,P,3.1,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,50.7,SGD,,20260227_091600,100,,8.0,0.0,,@,,,,2.950,CityDev 5xLongSG270930,0.643,0.0,3.11,,,2.84,MAINBOARD,CityDev 5xLongSG270930,2.86,,,26.17,,,,,2.457,147207.0,5.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.069,,P,0.069,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,8.0,,,VY2W,0.0,SGD,,20260227_091600,100,,0.0,,,@,,,,,CityDev MBeCW260330,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260330,0.0,X,12:1,0.0,,,,,0.0,0.0,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.095,,P,0.129,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,7.88,,,FTAW,10.0,SGD,,20260227_091600,100,,0.0,,,@,,,,,CityDev MBeCW260630,0.034,0.0,0.131,,,0.129,MAINBOARD,CityDev MBeCW260630,0.131,X,15:1,35.789,,,,,0.0,1300.0,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.066,,P,0.057,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,9.8,,,WKUW,118.0,SGD,,20260227_091600,100,,40.0,,,@,,,,0.057,CityDev MBeCW260730,-0.009,0.0,0.066,,,0.056,MAINBOARD,CityDev MBeCW260730,0.066,X,15:1,-13.636,,,,,0.0,6838.0,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-03-30,,,,6.5,,,KBPW,0.0,SGD,,20260227_091600,100,,0.0,,,@,,,,,CityDev MBePW260330,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBePW260330,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
1.026,103.0,P,1.03,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,200.0,SGD,,20260227_083513,1000,,3.0,,,,102.338,,,1.022,CITYDEV NCCPS,0.004,1.0,1.03,,,1.03,MAINBOARD,CITYDEV NCCPS,1.03,X,,0.39,0.662,,,1.032,0.0,206000.0,0.0,1772121600000.0,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
1.49,,P,1.5,,stocks,,0,0.0,,,,,,0.0,,,P9D,156.9,SGD,,20260227_091600,100,C,0.1,,,,,,20260226,1.490,Civmec,0.01,71.1,1.5,,,1.47,MAINBOARD,Civmec,1.49,,,0.671,,,CD,1.500,0.0,231936.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1H3,0.0,SGD,,20260227_091600,100,Q,527971.3,,,,,,20260225,0.001,Clearbridge,0.0,118089.0,0.0,,,0.0,CATALIST,Clearbridge,0.0,,,0.0,,,,0.002,0.0,0.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.9,,P,0.9,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,0.0,SGD,,20260227_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xLongUB270730,0.0,,,0.0,,,,,0.975,0.0,5.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.02,,P,0.02,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,200.0,SGD,,20260227_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.0,0.0,0.02,,,0.019,MAINBOARD,CLIFE 5xShortUB270730,0.019,,,0.0,,,,,0.02,3900.0,5.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.071,,P,0.071,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,32.5,,,X0TW,0.0,SGD,,20260227_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260602,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.03,,P,0.026,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,45.0,,,VU8W,1260.0,SGD,,20260227_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260804,-0.004,0.0,0.026,,,0.026,MAINBOARD,CLIFE MBeCW260804,0.026,X,8:1,-13.333,,,,,0.0,32760.0,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-06-02,,,,24.0,,,XWBW,0.0,SGD,,20260227_091600,100,,0.0,,,@,,,,,CLIFE MBePW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260602,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.58,,P,0.59,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,32.0,SGD,,20260227_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.032,0.0,0.595,,,0.585,MAINBOARD,CMOB 5xLongSG270427,0.585,,,5.735,,,,,0.558,18860.0,5.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.545,,P,0.555,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,22.5,SGD,,20260227_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.027,0.0,0.555,,,0.55,MAINBOARD,CMOB 5xLongUB270831,0.55,,,5.114,,,,,0.528,12475.0,5.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.45,,P,0.445,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,12.2,SGD,,20260227_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,-0.002,0.0,0.445,,,0.445,MAINBOARD,CMOB 5xShortSG270427,0.445,,,-0.447,,,,,0.447,5429.0,5.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.975,,P,0.99,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,51.4,SGD,,20260227_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.001,0.0,0.99,,,0.99,MAINBOARD,CMOB 5xShortUB270630,0.99,,,0.101,,,,,0.989,50886.0,5.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
2.4,,S,2.33,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,2.1,SGD,,20260227_091600,100,K,3.0,,,,,,20260226,2.330,CMS,-0.07,0.1,2.39,,,2.33,MAINBOARD,CMS,2.39,,,-2.917,,,,2.500,0.0,5013.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
2.55,,P,2.55,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,24.6,SGD,,20260227_090000,100,J,10.0,,,,,,,2.540,CN Mobile HK SDR 5to1,0.0,4.9,2.56,,,2.55,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.55,X,,0.0,,,,2.560,0.0,62780.0,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
1.73,,P,1.73,,stocks,,0,0.0,,,,,,0.0,,,5TP,9855.2,SGD,,20260227_091600,100,C,160.6,,,,,,20260226,1.720,CNMC Goldmine,0.0,71.0,1.82,,,1.57,CATALIST,CNMC Goldmine,1.6,,,0.0,,,,1.730,0.0,16991116.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
