pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.033,,P,0.043,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,115.0,,,VBFW,3.5,SGD,,20260416_091600,100,,0.0,,,@,,,,,BYD MB eCW260602,0.01,0.0,0.045,,,0.043,MAINBOARD,BYD MB eCW260602,0.045,X,25:1,30.303,,,,,0.0,156.5,0.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.051,,P,0.053,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,9IMW,1406.2,SGD,,20260416_091600,100,,0.0,0.0,,@,,,,,BYDElec 5xLongSG270914,0.005,10.0,0.054,,,0.049,MAINBOARD,BYDElec 5xLongSG270914,0.051,,,10.417,,,,0.081,0.048,71597.2,5.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.059,,P,0.059,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,QHXW,0.0,SGD,,20260416_091600,100,,0.0,0.0,,@,,,,,BYDElec 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,BYDElec 5xLongUB270831,0.0,,,0.0,,,,,0.054,0.0,5.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,BAC,0.0,SGD,,20260416_091600,100,G,20.0,,,,,,20260128,0.029,Camsing Hc,0.0,26.4,0.0,,,0.0,MAINBOARD,Camsing Hc,0.0,,,0.0,,,,0.060,0.0,0.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.002,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,594,190.2,SGD,,20260416_091600,100,B,596073.0,,,,,,20260415,0.001,CapAllianz,-0.001,636163.0,0.002,,,0.001,CATALIST,CapAllianz,0.001,,,-50.0,,,,0.002,0.0,220.2,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.055,,P,0.057,0.0,dlcertificates,0.0,0,0.0,25.0,2026-07-16,,,,0.0,,,DPNW,40.0,SGD,,20260416_091600,100,,0.0,0.0,,@,,,,,CapInv 5xLongSG260716,0.001,15.0,0.057,,,0.057,MAINBOARD,CapInv 5xLongSG260716,0.057,,,1.786,,,,0.065,0.056,2280.0,5.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.485,,P,0.49,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-25,,,,0.0,,,Z5WW,16.0,SGD,,20260416_091600,100,,0.0,0.0,,@,,,,,CapInv 5xLongSG280725,0.02,0.0,0.49,,,0.475,MAINBOARD,CapInv 5xLongSG280725,0.475,,,4.255,,,,,0.47,7780.0,5.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.495,,P,0.51,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,FVGW,24.0,SGD,,20260416_091600,100,,0.0,0.0,,@,,,,,CapInv 5xLongUB270630,0.01,0.0,0.52,,,0.495,MAINBOARD,CapInv 5xLongUB270630,0.505,,,2.0,,,,,0.5,12200.0,5.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.235,,P,0.22,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-23,,,,0.0,,,ZC8W,32.0,SGD,,20260416_091600,100,,0.0,0.0,,@,,,,,CapInv 5xShortSG270623,-0.005,0.0,0.23,,,0.22,MAINBOARD,CapInv 5xShortSG270623,0.23,,,-2.222,,,,,0.225,7240.0,5.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1D5,15436.3,SGD,,20260416_091600,100,L,0.0,,,,,,20260415,,Capital World,0.0,113565.5,0.001,,,0.001,CATALIST,Capital World,0.001,,,0.0,,,,0.001,0.0,15436.3,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
2.86,,P,2.88,,stocks,,0,0.0,,,,,,0.0,,,9CI,10566.9,SGD,,20260416_091600,100,K,100.1,,,,,,20260415,2.870,CapitaLandInvest,0.02,227.5,2.88,,,2.84,MAINBOARD,CapitaLandInvest,2.87,,,0.699,,,CD,2.880,0.0,30282088.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
2.58,,P,2.59,,reits,,0,0.0,,,,,,0.0,,,A17U,27517.7,SGD,,20260416_091600,100,L,406.9,,,,,,,2.580,CapLand Ascendas REIT,0.01,1958.4,2.6,,,2.56,MAINBOARD,CapLand Ascendas REIT,2.59,X,,0.388,,,,2.590,0.0,71132507.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.91,,P,0.92,,businesstrusts,,0,0.0,,,,,,0.0,,,HMN,5021.3,SGD,,20260416_091600,100,L,1206.9,,,,,,,0.915,CapLand Ascott T,0.01,1209.3,0.92,,,0.91,MAINBOARD,CapLand Ascott T,0.915,X,,1.099,,,,0.920,0.0,4603258.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.68,,P,0.685,,reits,,0,0.0,,,,,,0.0,,,AU8U,1599.1,SGD,,20260416_091600,100,L,98.8,,,,,,,0.685,CapLand China T,0.005,352.5,0.69,,,0.68,MAINBOARD,CapLand China T,0.685,X,,0.735,,,,0.690,0.0,1097750.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
1.03,,P,1.07,,businesstrusts,,0,0.0,,,,,,0.0,,,CY6U,10773.5,SGD,,20260416_091600,100,L,950.3,,,,,,,1.060,CapLand India T,0.04,3438.6,1.07,,,1.03,MAINBOARD,CapLand India T,1.04,X,,3.883,,,,1.070,0.0,11339364.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
2.39,,P,2.39,,reits,,0,0.0,,,,,,0.0,,,C38U,23949.1,SGD,,20260416_091600,100,L,426.4,,,,,,,2.390,CapLand IntCom T,0.0,1497.9,2.41,,,2.37,MAINBOARD,CapLand IntCom T,2.39,X,,0.0,,,,2.400,0.0,57290437.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,AWV,0.0,SGD,,20260416_091600,100,J,6.6,,,,,,20260414,0.245,Captii,0.0,0.8,0.0,,,0.0,MAINBOARD,Captii,0.0,,,0.0,,,,0.255,0.0,0.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.108,,P,0.107,,stocks,,0,0.0,,,,,,0.0,,,C04,5.0,SGD,,20260416_091600,100,G,10.0,,,,,,20260415,0.106,Casa,-0.001,1.0,0.107,,,0.107,MAINBOARD,Casa,0.107,,,-0.926,,,,0.111,0.0,535.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
3.71,,P,5.39,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,IEYW,5.9,SGD,,20260416_091600,100,,0.0,0.0,,@,,,,,CATL 5xLongSG270712,1.688,0.5,5.7,,,4.1,MAINBOARD,CATL 5xLongSG270712,4.1,,,45.597,,,,5.390,3.702,31794.0,5.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
2.5,,P,3.3,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,SWKW,1.2,SGD,,20260416_091600,100,,0.0,0.0,,@,,,,,CATL 5xLongUB270730,0.782,0.0,3.3,,,3.3,MAINBOARD,CATL 5xLongUB270730,3.3,,,31.056,,,,,2.518,3960.0,5.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.117,,P,0.117,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,HBIW,0.0,SGD,,20260416_091600,100,,20.0,0.0,,@,,,,0.058,CATL 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL 5xShortSG280120,0.0,,,0.0,,,,,0.099,0.0,5.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
3.55,,P,3.89,,adrs,,0,0.0,13.0,,,,,0.0,,,HCCD,174.0,SGD,,20260416_090603,100,C,3.5,,,,,,,3.840,CATL HK SDR 30to1,0.34,2.9,3.93,,,3.56,GLOBAL_QUOTE,CATL HK SDR 30to1,3.56,X,,9.577,,,,3.890,0.0,671492.0,0.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.835,,P,0.835,,businesstrusts,,0,0.0,,,,,,0.0,,,J85,516.5,SGD,,20260416_091600,100,L,82.7,,,,,,,0.830,CDL HTrust,0.0,365.3,0.835,,,0.825,MAINBOARD,CDL HTrust,0.835,X,,0.0,,,,0.835,0.0,429522.5,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.086,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,BXE,43.1,SGD,,20260416_091600,100,C,0.1,,,,,,20260415,0.085,CDW,0.0,96.2,0.089,,,0.082,MAINBOARD,CDW,0.089,,,0.0,,,,0.090,0.0,3607.7,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
1.15,,P,1.15,,reits,,0,0.0,,,,,,0.0,,,8C8U,2192.8,SGD,,20260416_091600,100,K,10.0,,,,,,,1.140,Cent Accom REIT,0.0,1164.1,1.15,,,1.13,MAINBOARD,Cent Accom REIT,1.15,X,,0.0,,,,1.150,0.0,2500121.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
1.68,,P,1.67,,stocks,,0,0.0,,,,,,0.0,,,OU8,555.4,SGD,,20260416_091600,100,I,350.2,,,,,,20260415,1.660,Centurion,-0.01,80.9,1.69,,,1.66,MAINBOARD,Centurion,1.68,,,-0.595,,,CD;CE,1.670,0.0,929585.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
1.76,,P,1.79,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,3.201,SGD,,20260416_091600,1,,0.282,,,,,,,1.760,CF VN 30 SC ETF SG$,0.03,0.3,1.79,,,1.766,MAINBOARD,CF VN 30 SC ETF SG$,1.766,,,1.705,,,,1.790,1.781,5729.766,0.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
1.355,,P,1.355,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,0.0,USD,,20260416_091600,1,,0.0,,,,,,,,CF VN 30 SC ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF US$,0.0,,,0.0,,,,,1.406,0.0,0.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.053,,P,0.053,,stocks,,0,0.0,,,,,,0.0,,,5EB,0.0,SGD,,20260416_091600,100,C,0.5,,,,,,20260414,0.046,CFM,0.0,30.0,0.0,,,0.0,CATALIST,CFM,0.0,,,0.0,,,,0.051,0.0,0.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
1.7,,P,1.7,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.0,SGD,,20260416_091600,1,,5.0,,,,,,,1.700,CGS FG CSI1000 S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 S$,0.0,,,0.0,,,,,1.777,0.0,0.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
1.27,,P,1.27,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,USD,,20260416_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.398,0.0,0.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.015,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,C13,1087.9,SGD,,20260416_091600,100,H,28349.0,,,,,,20260415,0.013,CH Offshore,-0.001,777.2,0.015,,,0.014,MAINBOARD,CH Offshore,0.014,,,-6.667,,,,0.014,0.0,15230.7,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.085,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,5NV,3770.9,SGD,,20260416_091600,100,H,610.1,,,,,,20260415,0.084,Chasen,0.0,54.9,0.089,,,0.085,MAINBOARD,Chasen,0.085,,,0.0,,,,0.085,0.0,324786.8,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.5,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,C05,0.0,SGD,,20260416_091600,100,C,0.1,,,,,,20260415,0.480,Chemical Ind,0.0,10.0,0.0,,,0.0,MAINBOARD,Chemical Ind,0.0,,,0.0,,,,0.510,0.0,0.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
2.16,,P,2.14,,stocks,,0,0.0,,,,,,0.0,,,G92,1025.3,SGD,,20260416_091600,100,S,130.8,,,,,,20260415,2.130,China Aviation,-0.02,6.0,2.18,,,2.13,MAINBOARD,China Aviation,2.17,,,-0.926,,,CD,2.140,0.0,2202122.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.09,,S,0.095,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,21.1,SGD,,20260416_091600,100,A,50.0,,,,,,20260414,0.087,China EnvRes,0.005,2.5,0.095,,,0.094,MAINBOARD,China EnvRes,0.094,,,5.556,,,,0.095,0.0,1985.9,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.235,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,U9E,22.2,SGD,,20260416_091600,100,E,132.9,,,,,,20260415,0.235,China Everbright,0.0,78.4,0.24,,,0.235,MAINBOARD,China Everbright,0.235,,,0.0,,,CD,0.240,0.0,5223.5,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20260416_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20260416_091600,100,F,170.0,,,,,,20260414,0.030,China Intl,0.0,160.4,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.044,0.0,0.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.02,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,BHD,120.0,SGD,,20260416_091600,100,L,100.0,,,,,,20260415,0.019,China Mining,0.001,100.0,0.022,,,0.02,MAINBOARD,China Mining,0.02,,,5.0,,,,0.020,0.0,2425.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20260416_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.052,,S,0.052,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20260416_091600,100,C,15.2,,,,,,20260128,0.022,ChinaKangdaFood,0.0,0.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.019,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,GU5,4292.9,SGD,,20260416_091600,100,C,340.0,,,,,,20260415,0.017,ChinaKundaTech,-0.001,720.1,0.019,,,0.018,CATALIST,ChinaKundaTech,0.018,,,-5.263,,,,0.018,0.0,79145.3,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.68,,P,0.685,,stocks,,0,0.0,,,,,,0.0,,,QES,705.1,SGD,,20260416_091600,100,C,47.9,,,,,,20260415,0.680,ChinaSunsine,0.005,43.2,0.695,,,0.68,MAINBOARD,ChinaSunsine,0.685,,,0.735,,,CD,0.685,0.0,484761.5,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.44,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,42E,185.7,SGD,,20260416_091600,100,G,13.5,,,,,,20260415,0.435,Choo Chiang,0.0,108.1,0.445,,,0.44,CATALIST,Choo Chiang,0.445,,,0.0,,,,0.450,0.0,81803.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.24,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,C33,286.0,SGD,,20260416_091600,100,H,334.0,,,,,,20260415,0.240,Chuan Hup,0.0,431.2,0.24,,,0.24,MAINBOARD,Chuan Hup,0.24,,,0.0,,,,0.245,0.0,68640.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
8.38,,P,8.36,,stocks,,0,0.0,,,,,,0.0,,,C09,998.2,SGD,,20260416_091600,100,L,12.2,,,,,,20260415,8.360,CityDev,-0.02,5.3,8.42,,,8.32,MAINBOARD,CityDev,8.4,,,-0.239,,,CD,8.400,0.0,8351802.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
1.135,,P,1.135,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,0.0,SGD,,20260416_091600,100,,1.8,0.0,,@,,,,1.120,CityDev 5xLongSG270930,0.0,3.0,0.0,,,0.0,MAINBOARD,CityDev 5xLongSG270930,0.0,,,0.0,,1.135,,1.150,1.142,0.0,5.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.129,,P,0.129,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,7.88,,,FTAW,0.0,SGD,,20260416_091600,100,,0.0,,,@,,,,,CityDev MBeCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260630,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,9.8,,,WKUW,300.0,SGD,,20260416_091600,100,,0.0,,,@,,,,,CityDev MBeCW260730,0.0,2000.0,0.015,,,0.015,MAINBOARD,CityDev MBeCW260730,0.015,X,15:1,0.0,,,,0.016,0.0,4500.0,0.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
1.025,102.5,P,1.025,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,SGD,,20260416_003012,1000,,3.0,,,,101.325,,,1.021,CITYDEV NCCPS,0.0,4.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,1.175,,,1.034,0.0,0.0,0.0,1776268800000.0,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
1.31,,P,1.31,,stocks,,0,0.0,,,,,,0.0,,,P9D,32.6,SGD,,20260416_091600,100,C,33.5,,,,,,20260415,1.300,Civmec,0.0,1.7,1.32,,,1.29,MAINBOARD,Civmec,1.32,,,0.0,,,,1.310,0.0,42423.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1H3,0.0,SGD,,20260416_091600,100,Q,227896.0,,,,,,20260415,0.001,Clearbridge,0.0,193523.2,0.0,,,0.0,CATALIST,Clearbridge,0.0,,,0.0,,,,0.002,0.0,0.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.355,,P,0.4,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,300.4,SGD,,20260416_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,0.052,0.0,0.4,,,0.355,MAINBOARD,CLIFE 5xLongUB270730,0.355,,,14.943,,,,,0.348,111603.5,5.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.03,,P,0.023,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,300.0,SGD,,20260416_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,-0.003,0.0,0.024,,,0.023,MAINBOARD,CLIFE 5xShortUB270730,0.024,,,-11.538,,,,,0.026,7050.0,5.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.02,,P,0.02,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,32.5,,,X0TW,0.0,SGD,,20260416_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260602,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,45.0,,,VU8W,0.0,SGD,,20260416_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260804,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.057,,P,0.057,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,30.0,,,1W2W,0.0,SGD,,20260416_091600,100,,0.0,,,@,,,,,CLIFE MBeCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW261005,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.019,,P,0.019,,structuredwarrants,,0,0.0,17.0,2026-06-02,,,,24.0,,,XWBW,0.0,SGD,,20260416_091600,100,,0.0,,,@,,,,,CLIFE MBePW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260602,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.66,,P,0.655,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.2,SGD,,20260416_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.023,0.0,0.655,,,0.655,MAINBOARD,CMOB 5xLongSG270427,0.655,,,3.639,,,,,0.632,131.0,5.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.61,,P,0.61,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20260416_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,0.603,0.0,5.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.37,,P,0.365,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,1.0,SGD,,20260416_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.008,0.0,0.365,,,0.365,MAINBOARD,CMOB 5xShortSG270427,0.365,,,2.241,,,,,0.357,365.0,5.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.82,,P,0.82,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20260416_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.798,0.0,5.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
2.4,,S,2.4,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,0.0,SGD,,20260416_091600,100,K,2.0,,,,,,20260415,2.130,CMS,0.0,50.0,0.0,,,0.0,MAINBOARD,CMS,0.0,,,0.0,,,CD,2.400,0.0,0.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
2.65,,P,2.64,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,8.2,SGD,,20260416_090048,100,J,2.1,,,,,,,2.610,CN Mobile HK SDR 5to1,-0.01,0.0,2.64,,,2.64,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.64,X,,-0.377,,,CD,,0.0,21648.0,0.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
1.48,,P,1.47,,stocks,,0,0.0,,,,,,0.0,,,5TP,1749.7,SGD,,20260416_091600,100,C,329.7,,,,,,20260415,1.460,CNMC Goldmine,-0.01,76.4,1.49,,,1.46,CATALIST,CNMC Goldmine,1.48,,,-0.676,,,,1.470,0.0,2568874.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
1.735,,P,1.88,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.5,SGD,,20260416_091600,100,,0.1,0.0,,@,,,,1.600,CNOOC 5xLongSG280330,0.216,0.1,1.88,,,1.83,MAINBOARD,CNOOC 5xLongSG280330,1.83,,,12.981,,1.815,,2.030,1.664,926.5,5.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.705,,P,0.765,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,32.8,SGD,,20260416_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.042,0.0,0.765,,,0.765,MAINBOARD,CNOOC 5xLongUB260831,0.765,,,5.809,,,,,0.723,25092.0,5.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.012,,P,0.012,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20260416_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.013,0.0,5.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.46,,P,0.425,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OJOW,300.8,SGD,,20260416_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG280202,-0.034,0.0,0.46,,,0.41,MAINBOARD,CNOOC 5xShortSG280202,0.46,,,-7.407,,,,,0.459,127845.5,5.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.019,,P,0.018,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,5400.0,SGD,,20260416_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,-0.001,0.0,0.019,,,0.018,MAINBOARD,CNOOC 5xShortUB270630,0.019,,,-5.263,,,,,0.019,98400.0,5.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.495,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,W8W,705.1,SGD,,20260416_091600,100,M,12.0,,,,,,20260415,0.500,Coliwoo Hldgs,0.005,173.8,0.5,,,0.49,MAINBOARD,Coliwoo Hldgs,0.495,,,1.01,,,,0.505,0.0,349033.5,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.39,,S,0.39,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260416_091600,100,J,50.0,,,,,,20260127,0.178,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
1.22,,P,1.2,,stocks,,0,0.0,,,,,,0.0,,,N0Z,3.8,SGD,,20260416_091600,100,C,5.2,,,,,,20260409,1.200,Combine Will,-0.02,0.1,1.22,,,1.2,MAINBOARD,Combine Will,1.21,,,-1.639,,,,1.360,0.0,4616.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
