pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.018,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,5CT,1210.0,SGD,,20260518_091600,100,E,2713.7,,,,,,20260515,0.018,EcoWise,0.001,989.3,0.019,,,0.018,CATALIST,EcoWise,0.018,,,5.556,,,,0.019,0.0,22280.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20260518_091600,100,A,8615.0,,,,,,20260512,0.004,Edition,0.0,225.4,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.043,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,8YY,360.0,SGD,,20260518_091600,100,M,30.0,,,,,,20260515,0.043,EFH Ltd,0.002,0.9,0.045,,,0.041,CATALIST,EFH Ltd,0.043,,,4.651,,,,0.044,0.0,15560.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.045,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.2,SGD,,20260518_091600,100,K,40.0,,,,,,20260515,0.037,Eindec,-0.009,0.1,0.036,,,0.036,CATALIST,Eindec,0.036,,,-20.0,,,,0.040,0.0,7.2,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.335,,P,0.33,,reits,,0,0.0,,,,,,0.0,,,MXNU,306.0,GBP,,20260518_091600,100,L,255.2,,,,,,,0.325,EliteUKREIT GBP,-0.005,63.7,0.335,,,0.33,MAINBOARD,EliteUKREIT GBP,0.335,X,,-1.493,,,,0.330,0.0,101088.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.575,,P,0.565,,reits,,0,0.0,,,,,,0.0,,,MENU,26.0,SGD,,20260518_091600,100,L,25.0,,,,,,,0.565,EliteUKREIT SGD,-0.01,30.0,0.57,,,0.565,MAINBOARD,EliteUKREIT SGD,0.57,X,,-1.739,,,,0.570,0.0,14770.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.275,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,BIX,80.0,SGD,,20260518_091600,100,C,20.0,,,,,,20260515,0.260,Ellipsiz,-0.01,5.0,0.265,,,0.255,MAINBOARD,Ellipsiz,0.26,,,-3.636,,,,0.270,0.0,20700.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260518_091600,100,C,0.2,,,TT,,,20260505,0.345,Emperador Inc.,0.0,9.9,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.375,0.0,0.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,2230.0,SGD,,20260518_091600,100,H,37276.8,,,,,,20260515,0.008,Eneco Energy,0.0,3985.0,0.009,,,0.008,MAINBOARD,Eneco Energy,0.009,,,0.0,,,,0.009,0.0,20040.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
1.01,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,S44,51.6,SGD,,20260518_091600,100,C,14.0,,,,,,20260515,1.010,EnGro,0.01,6.6,1.02,,,1.02,MAINBOARD,EnGro,1.02,,,0.99,,,,1.030,0.0,52632.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.34,,P,0.34,,stocks,,0,0.0,,,,,,0.0,,,BQD,0.0,SGD,,20260518_091600,100,C,5.9,,,,,,20260515,0.330,Envictus,0.0,50.0,0.0,,,0.0,MAINBOARD,Envictus,0.0,,,0.0,,,,0.360,0.0,0.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.027,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,L23,667.7,SGD,,20260518_091600,100,K,8.2,,,,,,20260515,0.028,Enviro-Hub,0.002,700.0,0.029,,,0.025,MAINBOARD,Enviro-Hub,0.025,,,7.407,,,,0.029,0.0,18615.7,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.061,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260518_091600,100,F,30.0,,,,,,20260515,0.046,ES,0.0,5.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.059,0.0,0.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
2.42,,P,2.4,,reits,,0,0.0,,,,,,0.0,,,9A4U,879.7,SGD,,20260518_091600,100,L,0.8,,,,,,,2.380,ESR REIT,-0.02,1.3,2.4,,,2.38,MAINBOARD,ESR REIT,2.4,X,,-0.826,,,,2.400,0.0,2101451.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,1C0,1301.9,SGD,,20260518_091600,100,L,1806.8,,,,,,20260515,0.021,ETC Singapore,0.0,109.3,0.022,,,0.021,CATALIST,ETC Singapore,0.021,,,0.0,,,,0.022,0.0,27482.4,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.041,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,5G1,5632.6,SGD,,20260518_091600,100,G,0.1,,,,,,20260515,0.042,EuroSports Gbl,0.001,83.9,0.046,,,0.038,CATALIST,EuroSports Gbl,0.043,,,2.439,,,,0.043,0.0,244741.7,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.83,,P,0.82,,stocks,,0,0.0,,,,,,0.0,,,ZKX,351.1,SGD,,20260518_091600,100,F,29.1,,,,,,20260515,0.820,Ever Glory,-0.01,0.1,0.835,,,0.805,MAINBOARD,Ever Glory,0.83,,,-1.205,,,,0.825,0.0,288595.5,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260518_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
1.45,,P,1.44,,stocks,,0,0.0,,,,,,0.0,,,F99,61.8,SGD,,20260518_091600,100,C,6.0,,,,,,20260515,1.440,F & N,-0.01,12.7,1.45,,,1.44,MAINBOARD,F & N,1.44,,,-0.69,,,CD,1.450,0.0,89013.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.104,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,5TJ,10.5,SGD,,20260518_091600,100,C,25.4,,,,,,20260514,0.104,Far East,0.007,6.5,0.111,,,0.105,CATALIST,Far East,0.105,,,6.731,,,,0.111,0.0,1105.5,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.57,,P,0.565,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,802.4,SGD,,20260518_091600,100,L,335.6,,,,,,,0.560,Far East HTrust,-0.005,38.0,0.57,,,0.56,MAINBOARD,Far East HTrust,0.57,X,,-0.877,,,,0.565,0.0,452590.5,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
1.24,,P,1.22,,stocks,,0,0.0,,,,,,0.0,,,O10,93.0,SGD,,20260518_091600,100,L,200.0,,,,,,20260515,1.190,Far East Orchard,-0.02,1.2,1.24,,,1.18,MAINBOARD,Far East Orchard,1.24,,,-1.613,,,,1.220,0.0,111325.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,BDU,0.0,SGD,,20260518_091600,100,B,0.2,,,,,,20260507,0.230,Federal Int,0.0,4.0,0.0,,,0.0,MAINBOARD,Federal Int,0.0,,,0.0,,,,0.260,0.0,0.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20260518_091600,100,F,5.0,,,,,,20260515,0.033,Figtree,0.0,30.0,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.036,0.0,0.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.235,,P,0.235,,reits,,0,0.0,,,,,,0.0,,,AW9U,557.8,SGD,,20260518_091600,100,L,5619.2,,,,,,,0.235,First Reit,0.0,5563.0,0.24,,,0.235,MAINBOARD,First Reit,0.235,X,,0.0,,,,0.240,0.0,131382.5,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
3.9,,P,3.69,,stocks,,0,0.0,,,,,,0.0,,,EB5,4083.3,SGD,,20260518_091600,100,G,1.2,,,,,,20260515,3.690,First Resources,-0.21,20.2,3.95,,,3.65,MAINBOARD,First Resources,3.9,,,-5.385,,,,3.700,0.0,15477554.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
1.03,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20260518_091600,100,L,5.1,,,,,,20260507,1.010,First Sponsor,0.0,1.0,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,,1.030,0.0,0.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260518_091600,100,,54.3,,,,,,,0.003,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260517_230042,100,,3.0,,,,108.233,,,1.010,FirstSponsor4.85%PCCS#,0.0,3.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,1.767,,,1.120,0.0,0.0,0.0,1779033600000.0,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,F10,200.0,SGD,,20260518_091600,100,G,181.6,,,,,,20260515,0.008,FJ Benjamin,0.0,1310.2,0.008,,,0.008,CATALIST,FJ Benjamin,0.008,,,0.0,,,,0.009,0.0,1600.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
3.08,,P,3.09,,stocks,,0,0.0,,,,,,0.0,,,F03,1343.8,SGD,,20260518_091600,100,C,22.6,,,,,,20260515,3.070,Food Empire,0.01,2.1,3.15,,,3.05,MAINBOARD,Food Empire,3.08,,,0.325,,,,3.090,0.0,4164785.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.22,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,KYB,2.6,SGD,,20260518_091600,100,K,30.0,,,,,,20260309,0.165,FoodInnovators,-0.07,2.6,0.15,,,0.15,CATALIST,FoodInnovators,0.15,,,-31.818,,,,0.215,0.0,390.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.255,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,OAJ,37.8,SGD,,20260518_091600,100,B,32.5,,,,,,20260515,0.255,FortressMinerals,0.005,90.5,0.26,,,0.255,CATALIST,FortressMinerals,0.255,,,1.961,,,,0.260,0.0,9640.5,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
1.027,102.7,P,1.027,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,0.0,SGD,,20260518_081204,1000,,45.0,,,,101.9,,,1.027,FPTrea 4.49%270916XB#,0.0,10.0,0.0,,,0.0,MAINBOARD,FPTrea 4.49%270916XB#,0.0,X,,0.0,0.8,,,1.030,0.0,0.0,0.0,1779033600000.0,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
2.23,,P,2.21,,reits,,0,0.0,,,,,,0.0,,,J69U,3490.9,SGD,,20260518_091600,100,L,90.0,,,,,,,2.210,Frasers Cpt Tr,-0.02,543.5,2.23,,,2.19,MAINBOARD,Frasers Cpt Tr,2.23,X,,-0.897,,,,2.220,0.0,7696688.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.94,,P,0.94,,reits,,0,0.0,,,,,,0.0,,,BUOU,11270.8,SGD,,20260518_091600,100,L,253.4,,,,,,,0.935,Frasers L&C Tr,0.0,2416.7,0.94,,,0.925,MAINBOARD,Frasers L&C Tr,0.94,X,,0.0,,,,0.940,0.0,10522832.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
1.13,,P,1.12,,stocks,,0,0.0,,,,,,0.0,,,TQ5,300.2,SGD,,20260518_091600,100,L,5.2,,,,,,20260515,1.110,Frasers Property,-0.01,44.4,1.13,,,1.1,MAINBOARD,Frasers Property,1.13,,,-0.885,,,,1.120,0.0,334090.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
3.18,,P,3.04,,stocks,,0,0.0,,,,,,0.0,,,E28,7416.4,SGD,,20260518_091600,100,M,7.6,,,,,,20260515,3.030,Frencken,-0.14,4.5,3.24,,,2.99,MAINBOARD,Frencken,3.1,,,-4.403,,,,3.040,0.0,22770413.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.042,,P,0.042,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,225.1,SGD,,20260518_091600,100,H,108.6,,,,,,,0.042,FSL Trust,0.0,0.3,0.045,,,0.042,MAINBOARD,FSL Trust,0.042,X,,0.0,,,,0.045,0.0,9454.5,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.113,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,F13,2333.0,SGD,,20260518_091600,100,C,59.9,,,,,,20260515,0.111,Fu Yu,-0.002,139.7,0.113,,,0.11,MAINBOARD,Fu Yu,0.113,,,-1.77,,,,0.112,0.0,259153.4,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.8,,P,0.775,,stocks,,0,0.0,,,,,,0.0,,,508,43.9,SGD,,20260518_091600,100,C,0.4,,,,,,20260515,0.760,Fuji Offset,-0.025,8.0,0.805,,,0.75,CATALIST,Fuji Offset,0.8,,,-3.125,,,,0.790,0.0,33268.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.88,,P,0.88,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20260518_091600,100,C,1.1,,,,,,20260514,0.880,Fuxing China,0.0,28.0,0.0,,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,0.995,0.0,0.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.079,,P,0.077,,stocks,,0,0.0,,,,,,0.0,,,QS9,3604.6,SGD,,20260518_091600,100,K,17.7,,,,,,20260515,0.077,G Invacom,-0.002,51.4,0.081,,,0.074,MAINBOARD,G Invacom,0.08,,,-2.532,,,,0.078,0.0,280554.6,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.086,,P,0.086,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,0.0,SGD,,20260518_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongSG270827,0.0,,,0.0,,,,,0.075,0.0,5.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.07,,P,0.073,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,5025.2,SGD,,20260518_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.003,0.0,0.075,,,0.072,MAINBOARD,Galaxy 5xLongUB270630,0.073,,,4.286,,,,,0.07,368076.0,5.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
1.935,,P,1.935,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OVYW,0.0,SGD,,20260518_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortSG280202,0.0,,,0.0,,,,,2.251,0.0,5.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,0.0,SGD,,20260518_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortUB270831,0.0,,,0.0,,,,,0.432,0.0,5.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.066,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,5IG,1214.6,SGD,,20260518_091600,100,D,548.0,,,,,,20260515,0.063,Gallant Venture,-0.001,127.8,0.065,,,0.063,MAINBOARD,Gallant Venture,0.065,,,-1.515,,,,0.065,0.0,77366.8,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
3.21,,P,3.27,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,4.9,SGD,,20260518_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,0.122,0.0,3.37,,,3.27,MAINBOARD,Ganfeng 3xLongSG270914,3.3,,,3.875,,,,,3.148,16401.0,3.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.445,,P,0.485,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,NUMW,323.4,SGD,,20260518_091600,100,,0.3,0.0,,@,,,,0.425,Ganfeng 5xLongSG280316,0.053,0.4,0.52,,,0.46,MAINBOARD,Ganfeng 5xLongSG280316,0.51,,,12.269,,0.473,,0.520,0.432,160466.0,5.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.47,,P,0.5,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,3705.2,SGD,,20260518_091600,100,,4.1,0.0,,@,,,,0.435,Ganfeng 5xLongUB270831,0.034,6.8,0.555,,,0.45,MAINBOARD,Ganfeng 5xLongUB270831,0.465,,,7.296,,0.505,,0.575,0.466,1908616.0,5.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,41T,1612.5,SGD,,20260518_091600,100,B,9008.7,,,,,,20260513,0.004,GCCP,0.0,3895.3,0.005,,,0.005,CATALIST,GCCP,0.005,,,0.0,,,,0.006,0.0,8062.5,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20260517_230042,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.06,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,5VP,233.0,SGD,,20260518_091600,100,C,86.1,,,,,,20260515,0.059,GDS Global,0.001,319.6,0.061,,,0.059,CATALIST,GDS Global,0.06,,,1.667,,,,0.061,0.0,13793.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.45,,P,0.365,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,350.9,SGD,,20260518_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG270907,-0.089,0.0,0.385,,,0.345,MAINBOARD,Geely 5xLongSG270907,0.385,,,-19.604,,,,,0.454,127311.5,5.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.425,,P,0.33,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,172.0,SGD,,20260518_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB270630,-0.088,0.0,0.375,,,0.325,MAINBOARD,Geely 5xLongUB270630,0.375,,,-21.053,,,,,0.418,59279.0,5.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,0.0,SGD,,20260518_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG260908,0.0,,,0.0,,,,,0.003,0.0,5.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.068,,P,0.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,107.7,SGD,,20260518_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,0.015,0.0,0.081,,,0.075,MAINBOARD,Geely 5xShortSG270827,0.075,,,23.077,,,,,0.065,8463.4,5.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
1.015,,P,1.1,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-13,,,,0.0,,,XFAW,4.8,SGD,,20260518_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG280413,0.223,0.0,1.11,,,1.1,MAINBOARD,Geely 5xShortSG280413,1.11,,,25.428,,,,,0.877,5312.5,5.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.019,,P,0.023,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,3503.4,SGD,,20260518_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,0.005,0.0,0.023,,,0.021,MAINBOARD,Geely 5xShortUB270630,0.021,,,27.778,,,,,0.018,78578.2,5.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.405,,P,0.485,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,SIMW,1102.4,SGD,,20260518_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB280731,0.098,0.0,0.495,,,0.44,MAINBOARD,Geely 5xShortUB280731,0.44,,,25.323,,,,,0.387,522920.5,5.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
1.75,,P,1.68,,adrs,,0,0.0,13.0,,,,,0.0,,,HGMD,1629.0,SGD,,20260518_090000,100,C,5.0,,,,,,,1.680,Geely Auto HK SDR 2to1,-0.07,0.0,1.73,,,1.67,GLOBAL_QUOTE,Geely Auto HK SDR 2to1,1.73,X,,-4.0,,,CD,,0.0,2754023.0,0.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.053,,P,0.053,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,19.0,,,MNHW,0.0,SGD,,20260518_091600,100,,0.0,,,@,,,,,Geely MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW260703,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.019,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,28.5,,,HJLW,1800.0,SGD,,20260518_091600,100,,0.0,,,@,,,,,Geely MB eCW261005,-0.005,200.0,0.017,,,0.014,MAINBOARD,Geely MB eCW261005,0.017,,8:1,-26.316,,,,0.016,0.0,28400.0,0.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.04,,P,0.04,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,20.0,,,93ZW,0.0,SGD,,20260518_091600,100,,0.0,,,@,,,,,Geely MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB ePW261005,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.062,,P,0.059,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,100.0,SGD,,20260518_091600,100,,10.0,0.0,,@,,,,0.060,Genting 5xLongSG261217,0.0,0.0,0.059,,,0.059,MAINBOARD,Genting 5xLongSG261217,0.059,,,0.0,,,,,0.059,5900.0,5.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.097,,P,0.093,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,568.8,SGD,,20260518_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,0.001,0.0,0.093,,,0.09,MAINBOARD,Genting 5xLongUB270630,0.093,,,1.087,,,,,0.092,52883.4,5.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.595,,P,0.59,,stocks,,0,0.0,,,,,,0.0,,,G13,33379.3,SGD,,20260518_091600,100,I,18715.6,,,,,,20260515,0.590,Genting Sing,-0.005,5886.6,0.6,,,0.59,MAINBOARD,Genting Sing,0.6,,,-0.84,,,,0.595,0.0,19792511.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.575,,P,0.59,,stocks,,0,0.0,,,,,,0.0,,,RE4,26720.9,SGD,,20260518_091600,100,B,2595.5,,,,,,20260515,0.590,Geo Energy Res,0.015,436.8,0.62,,,0.575,MAINBOARD,Geo Energy Res,0.58,,,2.609,,,CD,0.595,0.0,15953993.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.09,,P,0.087,,stocks,,0,0.0,,,,,,0.0,,,XJB,1.0,SGD,,20260518_091600,100,J,10.0,,,,,,20260512,0.090,GHY Culture,-0.003,0.4,0.087,,,0.087,MAINBOARD,GHY Culture,0.087,,,-3.333,,,CD,0.092,0.0,87.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.079,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,595,1086.0,SGD,,20260518_091600,100,H,142.5,,,,,,20260515,0.077,GKE,-0.001,226.9,0.079,,,0.077,CATALIST,GKE,0.079,,,-1.266,,,,0.078,0.0,84514.7,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
535.5,,P,534.2,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,5.372,SGD,,20260518_091600,1,,0.001,,,,,,,534.100,GLD SG$,-1.3,0.711,535.5,,,528.82,MAINBOARD,GLD SG$,530.8,,,-0.243,,,,534.200,534.2,2857763.17,0.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
418.0,,P,417.7,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,38.548,USD,,20260518_091600,1,,0.015,,,,,,,417.600,GLD US$,-0.3,0.998,419.0,,,412.98,MAINBOARD,GLD US$,414.1,,,-0.072,,,,417.700,417.7,16116104.08,0.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.125,,P,0.126,,stocks,,0,0.0,,,,,,0.0,,,B73,186.6,SGD,,20260518_091600,100,,53.7,,,,,,20260514,0.126,Global Inv,0.001,247.9,0.127,,,0.126,MAINBOARD,Global Inv,0.126,,,0.8,,,,0.127,0.0,23521.7,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.125,,P,0.126,,others,,0,0.0,10.0,,,,,0.0,,,B73,186.6,SGD,,20260518_090601,100,,53.7,,,,,,,0.126,Global Inv,0.001,247.9,0.127,,,0.126,MAINBOARD,Global Inv,0.126,X,,0.8,,,,0.127,0.0,23521.7,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
1.39,,P,1.39,,stocks,,0,0.0,,,,,,0.0,,,AYN,16.2,SGD,,20260518_091600,100,C,0.2,,,,,,20260515,1.360,Global Testing,0.0,0.2,1.44,,,1.39,MAINBOARD,Global Testing,1.39,,,0.0,,,CE,1.400,0.0,22856.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
