pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.038,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,5G1,164.3,SGD,,20260914_091600,100,G,172.0,,,,,,20260911,0.033,EuroSports Gbl,-0.005,299.0,0.039,,,0.033,CATALIST,EuroSports Gbl,0.039,,,-13.158,,,,0.037,0.0,5499.4,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.795,,P,0.79,,stocks,,0,0.0,,,,,,0.0,,,ZKX,184.5,SGD,,20260914_091600,100,F,1.5,,,,,,20260911,0.790,Ever Glory,-0.005,82.2,0.795,,,0.785,MAINBOARD,Ever Glory,0.795,,,-0.629,,,,0.795,0.0,145705.5,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,1H2,0.0,SGD,,20260914_091600,100,L,50.0,,,,,,20260512,0.095,EVO,0.0,0.0,0.0,,,0.0,CATALIST,EVO,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260914_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
1.41,,P,1.4,,stocks,,0,0.0,,,,,,0.0,,,F99,28.3,SGD,,20260914_091600,100,C,15.0,,,,,,20260911,1.400,F & N,-0.01,11.2,1.41,,,1.39,MAINBOARD,F & N,1.4,,,-0.709,,,,1.410,0.0,39623.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.121,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20260914_091600,100,C,15.0,,,,,,20260818,0.104,Far East,0.0,0.1,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.119,0.0,0.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.535,,P,0.54,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,1956.4,SGD,,20260914_091600,100,L,27.4,,,,,,,0.535,Far East HTrust,0.005,363.7,0.54,,,0.53,MAINBOARD,Far East HTrust,0.535,X,,0.935,,,,0.540,0.0,1048866.5,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
1.07,,P,1.07,,stocks,,0,0.0,,,,,,0.0,,,O10,0.0,SGD,,20260914_091600,100,L,0.1,,,,,,20260911,1.060,Far East Orchard,0.0,21.4,0.0,,,0.0,MAINBOARD,Far East Orchard,0.0,,,0.0,,,,1.070,0.0,0.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.235,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,BDU,665.4,SGD,,20260914_091600,100,B,28.0,,,,,,20260911,0.255,Federal Int,0.03,31.0,0.265,,,0.235,MAINBOARD,Federal Int,0.235,,,12.766,,,,0.270,0.0,169177.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20260914_091600,100,F,180.0,,,,,,20260826,0.025,Figtree,0.0,149.6,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.031,0.0,0.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.2,,P,0.205,,reits,,0,0.0,,,,,,0.0,,,AW9U,1000.7,SGD,,20260914_091600,100,L,2477.6,,,,,,,0.200,First Reit,0.005,2633.3,0.205,,,0.2,MAINBOARD,First Reit,0.2,X,,2.5,,,,0.205,0.0,201005.5,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
4.32,,P,4.63,,stocks,,0,0.0,,,,,,0.0,,,EB5,4803.0,SGD,,20260914_091600,100,G,19.1,,,,,,20260911,4.630,First Resources,0.31,3.0,4.7,,,4.33,MAINBOARD,First Resources,4.33,,,7.176,,,,4.640,0.0,21946534.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.975,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,ADN,19.3,SGD,,20260914_091600,100,L,2.3,,,,,,20260911,0.965,First Sponsor,0.025,5.3,1.0,,,1.0,MAINBOARD,First Sponsor,1.0,,,2.564,,,,1.000,0.0,19300.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260914_091600,100,,554.3,,,,,,,0.005,First Sponsor W290321,0.0,27.5,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,0.034,0.0,0.0,0.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
1.07,107.0,P,1.07,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260914_072359,100,,1.0,,,,106.057,,,1.060,FirstSponsor4.85%PCCS#,0.0,1.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.943,,,1.120,0.0,0.0,0.0,1789315200000.0,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,F10,2.0,SGD,,20260914_091600,100,G,133.5,,,,,,20260910,0.006,FJ Benjamin,0.0,2157.0,0.006,,,0.006,CATALIST,FJ Benjamin,0.006,,,0.0,,,,0.007,0.0,12.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
2.18,,P,2.12,,stocks,,0,0.0,,,,,,0.0,,,F03,1173.9,SGD,,20260914_091600,100,C,83.2,,,,,,20260911,2.120,Food Empire,-0.06,1.2,2.17,,,2.12,MAINBOARD,Food Empire,2.17,,,-2.752,,,,2.130,0.0,2522799.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260914_091600,100,K,5.6,,,,,,20260818,0.100,FoodInnovators,0.0,13.4,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.230,0.0,0.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.24,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,OAJ,0.0,SGD,,20260914_091600,100,B,50.0,,,,,,20260910,0.225,FortressMinerals,0.0,28.5,0.0,,,0.0,CATALIST,FortressMinerals,0.0,,,0.0,,,,0.240,0.0,0.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.63,,P,0.595,,stocks,,0,0.0,,,,,,0.0,,,FHH,5473.9,SGD,,20260914_091600,100,Q,159.5,,,,,,20260911,0.595,FoundationHealth,-0.035,5.1,0.63,,,0.585,MAINBOARD,FoundationHealth,0.63,,,-5.556,,,,0.600,0.0,3281395.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
1.014,101.8,P,1.018,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,13.0,SGD,,20260914_083314,1000,,10.0,,,,101.8,,,1.014,FPTrea 4.49%270916XB#,0.004,22.0,1.018,,,1.016,MAINBOARD,FPTrea 4.49%270916XB#,1.016,X,,0.394,0.0,,,1.018,0.0,13224.0,0.0,1789315200000.0,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
2.09,,P,2.09,,reits,,0,0.0,,,,,,0.0,,,J69U,14223.1,SGD,,20260914_091600,100,L,1022.8,,,,,,,2.090,Frasers Cpt Tr,0.0,1642.9,2.1,,,2.07,MAINBOARD,Frasers Cpt Tr,2.09,X,,0.0,,,,2.100,0.0,29691927.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.895,,P,0.895,,reits,,0,0.0,,,,,,0.0,,,BUOU,11835.1,SGD,,20260914_091600,100,L,3359.2,,,,,,,0.890,Frasers L&C Tr,0.0,205.9,0.9,,,0.885,MAINBOARD,Frasers L&C Tr,0.895,X,,0.0,,,,0.895,0.0,10584410.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.99,,P,0.995,,stocks,,0,0.0,,,,,,0.0,,,TQ5,121.0,SGD,,20260914_091600,100,L,28.7,,,,,,20260911,0.995,Frasers Property,0.005,121.5,1.0,,,0.99,MAINBOARD,Frasers Property,0.99,,,0.505,,,,1.000,0.0,120188.5,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
2.45,,P,2.38,,stocks,,0,0.0,,,,,,0.0,,,E28,4557.9,SGD,,20260914_091600,100,M,21.6,,,,,,20260911,2.380,Frencken,-0.07,13.2,2.46,,,2.38,MAINBOARD,Frencken,2.44,,,-2.857,,,,2.390,0.0,10970156.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.036,,P,0.038,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,35.0,SGD,,20260914_091600,100,H,190.0,,,,,,,0.036,FSL Trust,0.002,429.0,0.038,,,0.036,MAINBOARD,FSL Trust,0.036,X,,5.556,,,,0.038,0.0,1310.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.07,,P,0.071,,stocks,,0,0.0,,,,,,0.0,,,F13,543.4,SGD,,20260914_091600,100,C,497.0,,,,,,20260911,0.068,Fu Yu,0.001,77.4,0.072,,,0.068,MAINBOARD,Fu Yu,0.07,,,1.429,,,,0.071,0.0,38026.1,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.615,,P,0.615,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20260914_091600,100,C,0.2,,,,,,20260909,0.575,Fuji Offset,0.0,0.5,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.620,0.0,0.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.715,,P,0.715,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20260914_091600,100,C,0.8,,,,,,20260911,0.660,Fuxing China,0.0,10.0,0.0,,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,0.700,0.0,0.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.037,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,QS9,7719.1,SGD,,20260914_091600,100,K,3265.7,,,,,,20260911,0.035,G Invacom,-0.002,4362.8,0.037,,,0.035,MAINBOARD,G Invacom,0.037,,,-5.405,,,,0.036,0.0,276739.9,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.063,,P,0.065,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,342.0,SGD,,20260914_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.001,0.0,0.065,,,0.065,MAINBOARD,Galaxy 5xLongSG270827,0.065,,,1.562,,,,,0.064,22230.0,5.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.061,,P,0.059,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,2763.0,SGD,,20260914_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,-0.003,0.0,0.065,,,0.059,MAINBOARD,Galaxy 5xLongUB270630,0.065,,,-4.839,,,,,0.062,170880.0,5.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
1.935,,P,1.935,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OVYW,0.0,SGD,,20260914_091600,100,,2.0,0.0,,@,,,,1.080,Galaxy 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortSG280202,0.0,,,0.0,,,,,1.123,0.0,5.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.22,,P,0.225,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,173.9,SGD,,20260914_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,0.003,0.0,0.225,,,0.225,MAINBOARD,Galaxy 5xShortUB270831,0.225,,,1.351,,,,,0.222,39127.5,5.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.052,,P,0.052,,stocks,,0,0.0,,,,,,0.0,,,5IG,0.0,SGD,,20260914_091600,100,D,50.0,,,,,,20260909,0.052,Gallant Venture,0.0,50.0,0.0,,,0.0,MAINBOARD,Gallant Venture,0.0,,,0.0,,,,0.057,0.0,0.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.255,,P,0.255,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,0.0,SGD,,20260914_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,0.0,0.0,0.0,,,0.0,MAINBOARD,Ganfeng 3xLongSG270914,0.0,,,0.0,,,,,0.218,0.0,3.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,NUMW,0.0,SGD,,20260914_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongSG280316,0.0,0.0,0.0,,,0.0,MAINBOARD,Ganfeng 5xLongSG280316,0.0,,,0.0,,,,,0.003,0.0,5.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,0.0,SGD,,20260914_091600,100,,70.0,0.0,,@,,,,0.002,Ganfeng 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Ganfeng 5xLongUB270831,0.0,,,0.0,,,,,0.003,0.0,5.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20260914_091600,100,B,5521.0,,,,,,20260907,0.003,GCCP,0.0,4629.2,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20260913_230043,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.054,,P,0.057,,stocks,,0,0.0,,,,,,0.0,,,5VP,51.9,SGD,,20260914_091600,100,C,157.3,,,,,,20260909,0.052,GDS Global,0.003,181.9,0.057,,,0.052,CATALIST,GDS Global,0.053,,,5.556,,,,0.057,0.0,2717.2,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.06,,P,0.066,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,2955.3,SGD,,20260914_091600,100,,45.0,0.0,,@,,,,0.057,Geely 5xLongSG270907,0.008,20.0,0.066,,,0.056,MAINBOARD,Geely 5xLongSG270907,0.056,,,13.793,,0.096,,0.135,0.058,175686.8,5.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.056,,P,0.063,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,6.6,SGD,,20260914_091600,100,,0.3,0.0,,@,,,,0.062,Geely 5xLongUB270630,0.008,0.0,0.064,,,0.053,MAINBOARD,Geely 5xLongUB270630,0.054,,,14.545,,,,,0.055,390.3,5.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.078,,P,0.078,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,0.0,SGD,,20260914_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG270827,0.0,,,0.0,,,,,0.093,0.0,5.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
1.01,,P,1.01,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-13,,,,0.0,,,XFAW,0.0,SGD,,20260914_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG280413,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG280413,0.0,,,0.0,,,,,1.248,0.0,5.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.027,,P,0.023,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,500.0,SGD,,20260914_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,-0.004,0.0,0.024,,,0.023,MAINBOARD,Geely 5xShortUB270630,0.024,,,-14.815,,,,,0.027,11750.0,5.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.6,,P,0.49,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,SIMW,500.0,SGD,,20260914_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB280731,-0.062,0.0,0.495,,,0.49,MAINBOARD,Geely 5xShortUB280731,0.49,,,-11.232,,,,,0.552,246500.0,5.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
1.3,,P,1.34,,adrs,,0,0.0,13.0,,,,,0.0,,,HGMD,336.1,SGD,,20260914_090000,100,C,0.0,,,,,,,,Geely Auto HK SDR 2to1,0.04,4.1,1.34,,,1.29,GLOBAL_QUOTE,Geely Auto HK SDR 2to1,1.3,X,,3.077,,,,1.360,0.0,446132.0,0.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,28.5,,,HJLW,0.0,SGD,,20260914_091600,100,,0.0,,,@,,,,,Geely MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW261005,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.021,,P,0.021,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,22.0,,,IMOW,0.0,SGD,,20260914_091600,100,,0.0,,,@,,,,,Geely MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW261103,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.043,,P,0.043,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,20.0,,,93ZW,0.0,SGD,,20260914_091600,100,,0.0,,,@,,,,,Geely MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB ePW261005,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,0.0,SGD,,20260914_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongSG261217,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongSG261217,0.0,,,0.0,,,,,0.069,0.0,5.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.114,,P,0.11,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,10.0,SGD,,20260914_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,0.0,0.0,0.11,,,0.11,MAINBOARD,Genting 5xLongUB270630,0.11,,,0.0,,,,,0.11,1100.0,5.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.615,,P,0.615,,stocks,,0,0.0,,,,,,0.0,,,G13,11338.6,SGD,,20260914_091600,100,I,9797.8,,,,,,20260911,0.610,Genting Sing,0.0,2044.1,0.62,,,0.61,MAINBOARD,Genting Sing,0.615,,,0.0,,,,0.615,0.0,6971927.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.53,,P,0.53,,stocks,,0,0.0,,,,,,0.0,,,RE4,8473.7,SGD,,20260914_091600,100,B,2074.4,,,,,,20260911,0.530,Geo Energy Res,0.0,639.8,0.545,,,0.53,MAINBOARD,Geo Energy Res,0.535,,,0.0,,,CD,0.535,0.0,4550612.5,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.067,,P,0.067,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20260914_091600,100,J,50.0,,,,,,20260824,0.051,GHY Culture,0.0,2.9,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,,0.070,0.0,0.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.064,,P,0.064,,stocks,,0,0.0,,,,,,0.0,,,595,0.0,SGD,,20260914_091600,100,H,200.5,,,,,,20260910,0.063,GKE,0.0,200.0,0.0,,,0.0,CATALIST,GKE,0.0,,,0.0,,,CD,0.065,0.0,0.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
505.5,,P,502.7,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,8.55,SGD,,20260914_091600,1,,0.02,,,,,,,502.000,GLD SG$,-2.8,0.969,508.49,,,502.0,MAINBOARD,GLD SG$,505.9,,,-0.554,,,,502.700,502.7,4314671.59,0.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
2.34,,P,2.24,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-09,,,,0.0,,,GLDW,14.7,SGD,,20260914_091600,100,,0.1,0.0,,@,,,,1.830,GLD US 5xLongSG280609,0.053,3.6,2.3,,,2.24,MAINBOARD,GLD US 5xLongSG280609,2.29,,,2.423,,2.035,,2.240,2.187,33214.0,5.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
1.525,,P,1.55,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-09,,,,0.0,,,GOSW,8.0,SGD,,20260914_091600,100,,0.0,0.0,,@,,,,,GLD US 5xShortSG280609,0.009,0.0,1.55,,,1.55,MAINBOARD,GLD US 5xShortSG280609,1.55,,,0.584,,,,,1.541,12400.0,5.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
398.96,,P,394.95,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,4.337,USD,,20260914_091600,1,,0.003,,,,,,,394.950,GLD US$,-4.01,2.0,399.3,,,394.95,MAINBOARD,GLD US$,398.95,,,-1.005,,,,395.600,394.95,1722712.17,0.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-18,,,,0.0,,,FOIW,0.0,SGD,,20260914_091600,100,,0.0,0.0,,@,,,,,GLDHK 5xLongUB270618,0.0,0.0,0.0,,,0.0,MAINBOARD,GLDHK 5xLongUB270618,0.0,,,0.0,,,,,1.074,0.0,5.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.127,,P,0.127,,stocks,,0,0.0,,,,,,0.0,,,B73,517.7,SGD,,20260914_091600,100,,105.8,,,,,,20260911,0.126,Global Inv,0.0,354.5,0.127,,,0.126,MAINBOARD,Global Inv,0.126,,,0.0,,,,0.127,0.0,65744.7,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.127,,P,0.127,,others,,0,0.0,10.0,,,,,0.0,,,B73,517.7,SGD,,20260914_085241,100,,105.8,,,,,,,0.126,Global Inv,0.0,354.5,0.127,,,0.126,MAINBOARD,Global Inv,0.126,X,,0.0,,,,0.127,0.0,65744.7,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
1.2,,P,1.2,,stocks,,0,0.0,,,,,,0.0,,,AYN,0.0,SGD,,20260914_091600,100,C,1.1,,,,,,20260911,1.070,Global Testing,0.0,1.2,0.0,,,0.0,MAINBOARD,Global Testing,0.0,,,0.0,,,,1.180,0.0,0.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.325,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,E5H,25348.1,SGD,,20260914_091600,100,A,2973.3,,,,,,20260911,0.325,Golden Agri-Res,0.005,6881.5,0.33,,,0.325,MAINBOARD,Golden Agri-Res,0.33,,,1.538,,,,0.330,0.0,8276838.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.122,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,5PC,33.0,SGD,,20260914_091600,100,L,27.0,,,,,,20260911,0.118,Goodland,-0.004,0.5,0.118,,,0.116,MAINBOARD,Goodland,0.116,,,-3.279,,,,0.120,0.0,3874.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.144,,P,0.144,,stocks,,0,0.0,,,,,,0.0,,,GEH,0.0,SGD,,20260914_091600,100,R,7.2,,,,,,20260908,0.143,Goodwill,0.0,5.0,0.0,,,0.0,CATALIST,Goodwill,0.0,,,0.0,,,,0.155,0.0,0.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.57,,P,0.57,,stocks,,0,0.0,,,,,,0.0,,,G20,10.1,SGD,,20260914_091600,100,C,5.4,,,,,,20260911,0.565,GP Industries,0.0,2.0,0.57,,,0.565,MAINBOARD,GP Industries,0.57,,,0.0,,,,0.575,0.0,5732.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
1.94,,P,1.91,,adrs,,0,0.0,13.0,,,,,0.0,,,UGBD,85.19,SGD,,20260914_090700,10,H,2.0,,,,,,,1.910,Grab US SDR 2to1,-0.03,2.0,1.93,,,1.91,GLOBAL_QUOTE,Grab US SDR 2to1,1.93,X,,-1.546,,,,1.990,0.0,163864.7,0.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.74,,P,0.74,,stocks,,0,0.0,,,,,,0.0,,,G50,0.1,SGD,,20260914_091600,100,C,2.0,,,,,,20260911,0.705,Grand Banks,0.0,2.1,0.74,,,0.74,MAINBOARD,Grand Banks,0.74,,,0.0,,,,0.740,0.0,74.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.103,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,S3N,5424.9,SGD,,20260914_091600,100,L,568.5,,,,,,20260911,0.101,GRC,-0.002,151.2,0.103,,,0.101,MAINBOARD,GRC,0.102,,,-1.942,,,,0.102,0.0,551588.9,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
20.2,,P,20.13,,stocks,,0,0.0,,,,,,0.0,,,G07,32.9,SGD,,20260914_091600,100,K,0.5,,,,,,20260911,20.080,Great Eastern,-0.07,1.3,20.26,,,20.05,MAINBOARD,Great Eastern,20.2,,,-0.347,,,,20.130,0.0,661906.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.026,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,Y06,557.1,SGD,,20260914_091600,100,M,50.0,,,,,,20260911,0.023,Green Build,-0.002,5.1,0.025,,,0.024,MAINBOARD,Green Build,0.025,,,-7.692,,,,0.024,0.0,13477.5,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.064,,P,0.064,,stocks,,0,0.0,,,,,,0.0,,,BLU,0.0,SGD,,20260914_091600,100,K,2.0,,,,,,20260907,0.056,GRP,0.0,2.0,0.0,,,0.0,MAINBOARD,GRP,0.0,,,0.0,,,,0.088,0.0,0.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.185,,P,0.185,,stocks,,0,0.0,,,,,,0.0,,,BDX,0.0,SGD,,20260914_091600,100,L,10.8,,,,,,20260911,0.185,GSH,0.0,60.0,0.0,,,0.0,MAINBOARD,GSH,0.0,,,0.0,,,,0.190,0.0,0.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
