pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.152,,P,0.152,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,53.841,,,UBYW,0.0,SGD,,20260122_091600,100,,0.0,,,@,,,,,DBS MB eCW260130,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260130,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.076,,P,0.076,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,59.0,,,8Y5W,1221.5,SGD,,20260122_091600,100,,100.0,,,@,,,,0.075,DBS MB eCW260330,0.0,50.0,0.08,,,0.076,MAINBOARD,DBS MB eCW260330,0.08,,30:1,0.0,,,,0.085,0.0,95755.5,0.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.176,,P,0.175,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,57.2,SGD,,20260122_091600,100,,0.0,,,@,,,,,DBS MB eCW260630,-0.001,5.0,0.182,,,0.175,MAINBOARD,DBS MB eCW260630,0.182,,30:1,-0.568,,,,0.200,0.0,10378.0,0.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.0,,P,0.074,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,64.0,,,FQCW,558.4,SGD,,20260122_091600,100,,0.0,,,@,,,,,DBS MB eCW260730,0.0,0.0,0.075,,,0.074,MAINBOARD,DBS MB eCW260730,0.075,,30:1,0.0,,,,,0.0,41521.6,0.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,17.0,2026-01-30,,,,42.375,,,XLHW,0.0,SGD,,20260122_091600,100,,0.0,,,@,,,,,DBS MB ePW260130,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260130,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.007,,P,0.007,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,0.0,SGD,,20260122_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260227,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.031,,P,0.027,,structuredwarrants,,0,0.0,17.0,2026-03-13,,,,54.0,,,XAVW,65.0,SGD,,20260122_091600,100,,0.0,,,@,,,,,DBS MB ePW260313,-0.004,0.0,0.027,,,0.027,MAINBOARD,DBS MB ePW260313,0.027,,30:1,-12.903,,,,,0.0,1755.0,0.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.041,,P,0.041,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,0.0,SGD,,20260122_091600,100,,0.0,,,@,,,,,DBS MB ePW260316,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260316,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.076,,P,0.073,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,415.0,SGD,,20260122_091600,100,,0.0,,,@,,,,,DBS MB ePW260630,-0.003,0.0,0.073,,,0.07,MAINBOARD,DBS MB ePW260630,0.07,,30:1,-3.947,,,,,0.0,29945.0,0.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,0.0,SGD,,20260122_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260730,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260122_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.09,,P,0.092,,stocks,,0,0.0,,,,,,0.0,,,D03,792.3,SGD,,20260122_091600,100,G,76.9,,,,,,20260121,0.091,Del Monte Pac,0.002,31.3,0.092,,,0.09,MAINBOARD,Del Monte Pac,0.091,,,2.222,,,,0.095,0.0,72152.6,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.845,,P,0.855,,stocks,,0,0.0,,,,,,0.0,,,P34,978.9,SGD,,20260122_091600,100,C,63.2,,,,,,20260121,0.845,Delfi,0.01,142.3,0.855,,,0.835,MAINBOARD,Delfi,0.84,,,1.183,,,,0.855,0.0,827361.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
7.63,,P,7.79,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,15.5,SGD,,20260122_090240,100,C,0.0,,,,,,,,Delta TH SDR 1to1,0.16,0.0,7.89,,,7.77,GLOBAL_QUOTE,Delta TH SDR 1to1,7.81,X,,2.097,,,,,0.0,120943.0,0.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.205,,P,0.205,,stocks,,0,0.0,,,,,,0.0,,,UZF,0.0,SGD,,20260122_091600,100,F,20.0,,,,,,20260121,0.205,Dezign Format,0.0,52.0,0.0,,,0.0,CATALIST,Dezign Format,0.0,,,0.0,,,,0.215,0.0,0.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
4.08,,S,4.06,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,1644.1,USD,,20260122_091600,100,G,11.2,,,,,,20260121,4.050,DFIRG USD,-0.02,11.4,4.18,,,4.04,MAINBOARD,DFIRG USD,4.1,,,-0.49,,,,4.060,0.0,6751903.7,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.545,,P,0.545,,reits,,0,0.0,,,,,,0.0,,,DCRU,2011.6,USD,,20260122_091600,100,L,309.1,,,,,,,0.545,DigiCore Reit USD,0.0,907.1,0.55,,,0.545,MAINBOARD,DigiCore Reit USD,0.545,X,,0.0,,,,0.550,0.0,1099875.5,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
1.01,,P,1.08,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.2,SGD,,20260122_091600,100,G,0.2,,,,,,20260121,1.020,Digilife Tech,0.07,0.2,1.08,,,1.07,CATALIST,Digilife Tech,1.07,,,6.931,,,,1.070,0.0,215.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,2700.0,SGD,,20260122_091600,100,M,0.0,,,,,,20260121,,DISA,0.0,183039.5,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.002,0.0,2700.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260122_091600,100,,0.0,,,,,,,,DISA W261218,0.0,60104.6,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
1.28,,P,1.28,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20260122_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,1.32,0.0,7.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.0,SGD,,20260122_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG280616,0.0,,,0.0,,,,,2.391,0.0,7.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260122_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,2.842,0.0,7.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.06,,P,0.057,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.2,SGD,,20260122_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,-0.005,0.0,0.057,,,0.057,MAINBOARD,DJIA 7xShortSG260324,0.057,,,-8.065,,,,,0.062,11.4,7.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.016,,P,0.016,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260122_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.017,0.0,7.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
2.24,,P,2.24,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,0.0,SGD,,20260122_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG280616,0.0,,,0.0,,,,,2.351,0.0,7.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.078,,P,0.078,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20260122_091600,100,,5.0,0.0,,@,,,,0.069,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.079,0.0,7.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.157,,P,0.157,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20260122_091600,100,A,15.0,,,,,,20260115,0.134,Don Agro,0.0,0.1,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.158,0.0,0.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.079,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,5SO,2.0,SGD,,20260122_091600,100,G,39.0,,,,,,20260121,0.077,Duty Free Intl,0.0,230.0,0.079,,,0.079,MAINBOARD,Duty Free Intl,0.079,,,0.0,,,,0.080,0.0,158.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260122_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260122_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,5CT,0.0,SGD,,20260122_091600,100,E,1316.5,,,,,,20260121,0.019,EcoWise,0.0,447.0,0.0,,,0.0,CATALIST,EcoWise,0.0,,,0.0,,,,0.021,0.0,0.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.007,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,5HG,700.3,SGD,,20260122_091600,100,A,4566.7,,,,,,20260121,0.005,Edition,-0.001,299.7,0.007,,,0.006,CATALIST,Edition,0.006,,,-14.286,,,,0.006,0.0,4202.1,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.086,,P,0.089,,stocks,,0,0.0,,,,,,0.0,,,8YY,23565.1,SGD,,20260122_091600,100,M,1094.8,,,,,,20260121,0.089,EFH Ltd,0.003,476.4,0.091,,,0.086,CATALIST,EFH Ltd,0.087,,,3.488,,,,0.090,0.0,2072765.5,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.042,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20260122_091600,100,K,35.0,,,,,,20260121,0.036,Eindec,0.0,80.9,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.050,0.0,0.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.36,,P,0.36,,reits,,0,0.0,,,,,,0.0,,,MXNU,99.7,GBP,,20260122_091600,100,L,462.7,,,,,,,0.355,EliteUKREIT GBP,0.0,615.9,0.36,,,0.355,MAINBOARD,EliteUKREIT GBP,0.36,X,,0.0,,,,0.360,0.0,35570.5,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.26,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,BIX,126.4,SGD,,20260122_091600,100,C,3.7,,,,,,20260121,0.265,Ellipsiz,0.01,22.9,0.27,,,0.26,MAINBOARD,Ellipsiz,0.26,,,3.846,,,,0.270,0.0,33473.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260122_091600,100,C,7.8,,,TT,,,20260114,0.345,Emperador Inc.,0.0,2.2,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.370,0.0,0.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.01,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,450.0,SGD,,20260122_091600,100,H,36958.5,,,,,,20260121,0.009,Eneco Energy,-0.001,35065.0,0.01,,,0.009,MAINBOARD,Eneco Energy,0.01,,,-10.0,,,,0.010,0.0,4400.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.965,,P,0.985,,stocks,,0,0.0,,,,,,0.0,,,S44,20.0,SGD,,20260122_091600,100,C,13.8,,,,,,20260119,0.965,EnGro,0.02,6.6,0.985,,,0.975,MAINBOARD,EnGro,0.975,,,2.073,,,,0.985,0.0,19587.5,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,BQD,0.0,SGD,,20260122_091600,100,C,0.9,,,,,,20260121,0.390,Envictus,0.0,5.0,0.0,,,0.0,MAINBOARD,Envictus,0.0,,,0.0,,,,0.420,0.0,0.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.029,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,L23,183.3,SGD,,20260122_091600,100,K,645.0,,,,,,20260121,0.026,Enviro-Hub,-0.003,100.0,0.029,,,0.026,MAINBOARD,Enviro-Hub,0.029,,,-10.345,,,,0.030,0.0,4931.8,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260122_091600,100,F,50.0,,,,,,20260120,0.040,ES,0.0,40.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.060,0.0,0.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
2.76,,P,2.77,,reits,,0,0.0,,,,,,0.0,,,9A4U,633.8,SGD,,20260122_091600,100,L,213.3,,,,,,,2.770,ESR REIT,0.01,33.3,2.79,,,2.77,MAINBOARD,ESR REIT,2.77,X,,0.362,,,,2.780,0.0,1757721.5,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20260122_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.033,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,5G1,4087.6,SGD,,20260122_091600,100,G,50.0,,,,,,20260121,0.031,EuroSports Gbl,-0.003,111.3,0.035,,,0.03,CATALIST,EuroSports Gbl,0.034,,,-9.091,,,,0.033,0.0,128082.2,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.77,,P,0.765,,stocks,,0,0.0,,,,,,0.0,,,ZKX,345.0,SGD,,20260122_091600,100,F,28.0,,,,,,20260121,0.760,Ever Glory,-0.005,65.2,0.78,,,0.765,MAINBOARD,Ever Glory,0.77,,,-0.649,,,,0.765,0.0,265687.5,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260122_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
1.52,,P,1.52,,stocks,,0,0.0,,,,,,0.0,,,F99,34.2,SGD,,20260122_091600,100,C,119.3,,,,,,20260121,1.520,F & N,0.0,5.0,1.53,,,1.52,MAINBOARD,F & N,1.52,,,0.0,,,CD,1.530,0.0,52139.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20260122_091600,100,C,14.0,,,,,,20260115,0.097,Far East,0.0,4.6,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.100,0.0,0.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.615,,P,0.61,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,1232.2,SGD,,20260122_091600,100,L,635.7,,,,,,,0.610,Far East HTrust,-0.005,816.2,0.615,,,0.61,MAINBOARD,Far East HTrust,0.61,X,,-0.813,,,,0.615,0.0,753253.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
1.24,,P,1.27,,stocks,,0,0.0,,,,,,0.0,,,O10,374.1,SGD,,20260122_091600,100,L,0.8,,,,,,20260121,1.270,Far East Orchard,0.03,60.3,1.28,,,1.24,MAINBOARD,Far East Orchard,1.25,,,2.419,,,,1.280,0.0,469316.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.193,,P,0.205,,stocks,,0,0.0,,,,,,0.0,,,BDU,220.9,SGD,,20260122_091600,100,B,81.1,,,,,,20260121,0.205,Federal Int,0.012,50.0,0.205,,,0.205,MAINBOARD,Federal Int,0.205,,,6.218,,,,0.220,0.0,45284.5,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.05,,P,0.052,,stocks,,0,0.0,,,,,,0.0,,,5F4,4670.7,SGD,,20260122_091600,100,F,300.9,,,,,,20260121,0.052,Figtree,0.002,200.0,0.052,,,0.048,CATALIST,Figtree,0.048,,,4.0,,,,0.053,0.0,233602.5,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.28,,P,0.275,,reits,,0,0.0,,,,,,0.0,,,AW9U,427.9,SGD,,20260122_091600,100,L,10929.3,,,,,,,0.275,First Reit,-0.005,5014.8,0.28,,,0.275,MAINBOARD,First Reit,0.275,X,,-1.786,,,,0.280,0.0,118707.5,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
2.05,,P,2.07,,stocks,,0,0.0,,,,,,0.0,,,EB5,739.5,SGD,,20260122_091600,100,G,24.0,,,,,,20260121,2.060,First Resources,0.02,15.2,2.08,,,2.05,MAINBOARD,First Resources,2.05,,,0.976,,,,2.070,0.0,1528476.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
1.02,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20260122_091600,100,L,1.0,,,,,,20260121,1.020,First Sponsor,0.0,3.1,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,,1.050,0.0,0.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.006,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260122_091600,100,,55.0,,,,,,,0.006,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260121_230042,100,,2.0,,,,109.748,,,1.000,FirstSponsor4.85%PCCS#,0.0,0.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.252,,,,0.0,0.0,0.0,1769011200000.0,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.01,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,F10,2.0,SGD,,20260122_091600,100,G,810.1,,,,,,20260121,0.010,FJ Benjamin,0.001,2298.6,0.011,,,0.011,CATALIST,FJ Benjamin,0.011,,,10.0,,,,0.011,0.0,22.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
2.68,,P,2.75,,stocks,,0,0.0,,,,,,0.0,,,F03,2415.4,SGD,,20260122_091600,100,C,18.3,,,,,,20260121,2.740,Food Empire,0.07,7.3,2.78,,,2.67,MAINBOARD,Food Empire,2.67,,,2.612,,,,2.750,0.0,6592959.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260122_091600,100,K,6.0,,,,,,20260113,0.171,FoodInnovators,0.0,24.6,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.220,0.0,0.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.295,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,OAJ,81.4,SGD,,20260122_091600,100,B,11.0,,,,,,20260121,0.280,FortressMinerals,-0.01,6.6,0.29,,,0.275,CATALIST,FortressMinerals,0.29,,,-3.39,,,,0.285,0.0,22629.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
1.048,104.2,P,1.042,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,10.0,SGD,,20260122_071124,1000,,23.0,,,,102.576,,,1.043,FPTrea 4.49%270916XB#,-0.006,5.0,1.042,,,1.042,MAINBOARD,FPTrea 4.49%270916XB#,1.042,X,,-0.573,1.624,,,1.045,0.0,10420.0,0.0,1769011200000.0,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
2.28,,P,2.27,,reits,,0,0.0,,,,,,0.0,,,J69U,6426.1,SGD,,20260122_091600,100,L,612.8,,,,,,,2.270,Frasers Cpt Tr,-0.01,302.7,2.3,,,2.26,MAINBOARD,Frasers Cpt Tr,2.29,X,,-0.439,,,,2.280,0.0,14632753.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
1.04,,P,1.03,,reits,,0,0.0,,,,,,0.0,,,BUOU,5435.1,SGD,,20260122_091600,100,L,2491.6,,,,,,,1.030,Frasers L&C Tr,-0.01,6745.7,1.04,,,1.03,MAINBOARD,Frasers L&C Tr,1.04,X,,-0.962,,,,1.040,0.0,5608685.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
1.17,,P,1.18,,stocks,,0,0.0,,,,,,0.0,,,TQ5,547.9,SGD,,20260122_091600,100,L,460.3,,,,,,20260121,1.170,Frasers Property,0.01,52.2,1.19,,,1.17,MAINBOARD,Frasers Property,1.17,,,0.855,,,CD,1.180,0.0,644880.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
1.56,,P,1.57,,stocks,,0,0.0,,,,,,0.0,,,E28,4162.9,SGD,,20260122_091600,100,M,106.8,,,,,,20260121,1.560,Frencken,0.01,43.3,1.58,,,1.55,MAINBOARD,Frencken,1.58,,,0.641,,,,1.570,0.0,6529661.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.062,,P,0.061,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,3508.4,SGD,,20260122_091600,100,H,20.0,,,,,,,0.060,FSL Trust,-0.001,200.0,0.065,,,0.06,MAINBOARD,FSL Trust,0.062,X,,-1.613,,,,0.062,0.0,217101.7,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.096,,P,0.096,,stocks,,0,0.0,,,,,,0.0,,,F13,115.2,SGD,,20260122_091600,100,C,118.9,,,,,,20260121,0.096,Fu Yu,0.0,206.2,0.096,,,0.096,MAINBOARD,Fu Yu,0.096,,,0.0,,,,0.097,0.0,11059.2,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.63,,P,0.63,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20260122_091600,100,C,0.5,,,,,,20260120,0.610,Fuji Offset,0.0,3.0,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.650,0.0,0.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20260122_091600,100,C,0.0,,,,,,20180202,,Full Apex,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.655,,P,0.655,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.7,SGD,,20260122_091600,100,C,24.7,,,,,,20260121,0.655,Fuxing China,0.0,14.2,0.655,,,0.655,MAINBOARD,Fuxing China,0.655,,,0.0,,,,0.700,0.0,458.5,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.054,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,QS9,2800.7,SGD,,20260122_091600,100,K,628.8,,,,,,20260121,0.053,G Invacom,0.0,332.9,0.056,,,0.053,MAINBOARD,G Invacom,0.055,,,0.0,,,,0.054,0.0,152686.5,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.32,,P,0.34,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,133.6,SGD,,20260122_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.023,0.0,0.35,,,0.32,MAINBOARD,Galaxy 5xLongSG270827,0.32,,,7.256,,,,,0.317,44785.5,5.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.29,,P,0.315,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,60.8,SGD,,20260122_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.025,0.0,0.315,,,0.29,MAINBOARD,Galaxy 5xLongUB270630,0.31,,,8.621,,,,,0.29,18546.0,5.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
