pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260223_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,3.043,0.0,7.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.051,,P,0.051,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.0,SGD,,20260223_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG260324,0.0,,,0.0,,,,,0.052,0.0,7.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.016,,P,0.016,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260223_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.014,0.0,7.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
1.945,,P,1.945,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,0.0,SGD,,20260223_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,0.0,1.3,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG280616,0.0,,,0.0,,,,2.220,1.925,0.0,7.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.066,,P,0.066,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20260223_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.066,0.0,7.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,0.0,SGD,,20260223_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB280320,0.0,,,0.0,,,,,1.276,0.0,7.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,5SO,289.6,SGD,,20260223_091600,100,G,10.0,,,,,,20260220,0.075,Duty Free Intl,0.0,6.9,0.076,,,0.075,MAINBOARD,Duty Free Intl,0.075,,,0.0,,,,0.076,0.0,21807.6,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260223_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260223_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.017,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,5CT,59.2,SGD,,20260223_091600,100,E,50.8,,,,,,20260220,0.018,EcoWise,0.001,1708.0,0.018,,,0.018,CATALIST,EcoWise,0.018,,,5.882,,,,0.019,0.0,1065.6,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.1,SGD,,20260223_091600,100,A,7000.0,,,,,,20260219,0.004,Edition,0.0,480.1,0.005,,,0.005,CATALIST,Edition,0.005,,,0.0,,,,0.005,0.0,0.5,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.073,,P,0.072,,stocks,,0,0.0,,,,,,0.0,,,8YY,20803.6,SGD,,20260223_091600,100,M,356.7,,,,,,20260220,0.072,EFH Ltd,-0.001,581.9,0.075,,,0.072,CATALIST,EFH Ltd,0.073,,,-1.37,,,,0.073,0.0,1528776.2,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20260223_091600,100,K,50.0,,,,,,20260212,0.033,Eindec,0.0,157.9,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.049,0.0,0.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.36,,P,0.36,,reits,,0,0.0,,,,,,0.0,,,MXNU,452.4,GBP,,20260223_091600,100,L,543.9,,,,,,,0.355,EliteUKREIT GBP,0.0,83.5,0.365,,,0.355,MAINBOARD,EliteUKREIT GBP,0.36,X,,0.0,,,,0.360,0.0,163053.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,BIX,60.3,SGD,,20260223_091600,100,C,20.0,,,,,,20260220,0.245,Ellipsiz,0.0,22.3,0.255,,,0.245,MAINBOARD,Ellipsiz,0.255,,,0.0,,,,0.250,0.0,15138.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260223_091600,100,C,225.0,,,TT,,,20260219,0.345,Emperador Inc.,0.0,15.8,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.410,0.0,0.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.009,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,R14,11227.4,SGD,,20260223_091600,100,H,9575.9,,,,,,20260220,0.009,Eneco Energy,0.001,33125.2,0.01,,,0.009,MAINBOARD,Eneco Energy,0.009,,,11.111,,,,0.010,0.0,101149.6,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
1.04,,P,1.04,,stocks,,0,0.0,,,,,,0.0,,,S44,54.1,SGD,,20260223_091600,100,C,1.8,,,,,,20260220,1.040,EnGro,0.0,101.1,1.04,,,1.02,MAINBOARD,EnGro,1.02,,,0.0,,,,1.050,0.0,55859.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.37,,P,0.375,,stocks,,0,0.0,,,,,,0.0,,,BQD,2.3,SGD,,20260223_091600,100,C,191.4,,,,,,20260220,0.370,Envictus,0.005,43.0,0.375,,,0.37,MAINBOARD,Envictus,0.37,,,1.351,,,,0.380,0.0,861.5,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,L23,334.7,SGD,,20260223_091600,100,K,537.0,,,,,,20260219,0.027,Enviro-Hub,0.0,13.9,0.029,,,0.027,MAINBOARD,Enviro-Hub,0.027,,,0.0,,,,0.029,0.0,9168.7,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260223_091600,100,F,50.0,,,,,,20260211,0.041,ES,0.0,2.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.047,0.0,0.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
2.52,,P,2.51,,reits,,0,0.0,,,,,,0.0,,,9A4U,1258.3,SGD,,20260223_091600,100,L,151.1,,,,,,,2.500,ESR REIT,-0.01,84.9,2.52,,,2.49,MAINBOARD,ESR REIT,2.52,X,,-0.397,,,,2.510,0.0,3149889.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20260223_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,5G1,314.0,SGD,,20260223_091600,100,G,281.0,,,,,,20260220,0.025,EuroSports Gbl,0.0,6.0,0.027,,,0.025,CATALIST,EuroSports Gbl,0.027,,,0.0,,,,0.026,0.0,8018.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.745,,P,0.75,,stocks,,0,0.0,,,,,,0.0,,,ZKX,320.5,SGD,,20260223_091600,100,F,24.9,,,,,,20260220,0.745,Ever Glory,0.005,29.5,0.76,,,0.745,MAINBOARD,Ever Glory,0.745,,,0.671,,,,0.750,0.0,240030.5,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260223_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
1.47,,P,1.49,,stocks,,0,0.0,,,,,,0.0,,,F99,93.8,SGD,,20260223_091600,100,C,3.4,,,,,,20260220,1.490,F & N,0.02,4.2,1.5,,,1.48,MAINBOARD,F & N,1.49,,,1.361,,,,1.500,0.0,139528.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20260223_091600,100,C,2.0,,,,,,20260206,0.098,Far East,0.0,2.6,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.625,,P,0.61,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,1030.0,SGD,,20260223_091600,100,L,443.4,,,,,,,0.605,Far East HTrust,-0.015,407.7,0.61,,,0.605,MAINBOARD,Far East HTrust,0.61,X,,-2.4,,,XD,0.610,0.0,625273.5,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
1.29,,P,1.29,,stocks,,0,0.0,,,,,,0.0,,,O10,54.8,SGD,,20260223_091600,100,L,32.2,,,,,,20260220,1.290,Far East Orchard,0.0,10.0,1.3,,,1.29,MAINBOARD,Far East Orchard,1.29,,,0.0,,,,1.300,0.0,70903.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.31,,P,0.32,,stocks,,0,0.0,,,,,,0.0,,,BDU,315.8,SGD,,20260223_091600,100,B,43.9,,,,,,20260220,0.315,Federal Int,0.01,173.9,0.32,,,0.31,MAINBOARD,Federal Int,0.31,,,3.226,,,,0.320,0.0,99125.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.051,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,5F4,680.0,SGD,,20260223_091600,100,F,400.0,,,,,,20260220,0.049,Figtree,-0.001,200.0,0.051,,,0.05,CATALIST,Figtree,0.051,,,-1.961,,,,0.051,0.0,34079.5,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.265,,P,0.265,,reits,,0,0.0,,,,,,0.0,,,AW9U,6559.2,SGD,,20260223_091600,100,L,5911.2,,,,,,,0.260,First Reit,0.0,2087.8,0.27,,,0.26,MAINBOARD,First Reit,0.265,X,,0.0,,,,0.265,0.0,1734351.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
2.3,,P,2.28,,stocks,,0,0.0,,,,,,0.0,,,EB5,565.0,SGD,,20260223_091600,100,G,66.3,,,,,,20260220,2.270,First Resources,-0.02,7.3,2.31,,,2.27,MAINBOARD,First Resources,2.3,,,-0.87,,,,2.280,0.0,1292709.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
1.01,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,ADN,11.0,SGD,,20260223_091600,100,L,0.1,,,,,,20260220,1.020,First Sponsor,0.01,3.7,1.03,,,1.02,MAINBOARD,First Sponsor,1.02,,,0.99,,,,1.050,0.0,11229.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.006,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260223_091600,100,,54.9,,,,,,,0.006,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260222_230041,100,,1.0,,,,109.349,,,1.000,FirstSponsor4.85%PCCS#,0.0,0.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.651,,,,0.0,0.0,0.0,1771776000000.0,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,F10,52.7,SGD,,20260223_091600,100,G,350.0,,,,,,20260220,0.008,FJ Benjamin,0.0,700.0,0.008,,,0.008,CATALIST,FJ Benjamin,0.008,,,0.0,,,,0.009,0.0,421.6,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
3.23,,P,3.3,,stocks,,0,0.0,,,,,,0.0,,,F03,1965.4,SGD,,20260223_091600,100,C,0.3,,,,,,20260220,3.290,Food Empire,0.07,16.5,3.32,,,3.19,MAINBOARD,Food Empire,3.2,,,2.167,,,,3.300,0.0,6429931.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260223_091600,100,K,8.0,,,,,,20260113,0.175,FoodInnovators,0.0,2.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.220,0.0,0.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.24,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,OAJ,108.0,SGD,,20260223_091600,100,B,1.0,,,,,,20260220,0.235,FortressMinerals,0.0,71.2,0.24,,,0.235,CATALIST,FortressMinerals,0.24,,,0.0,,,,0.240,0.0,25405.5,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
1.044,104.4,P,1.044,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,0.0,SGD,,20260223_061940,1000,,30.0,,,,102.407,,,1.044,FPTrea 4.49%270916XB#,0.0,1.0,0.0,,,0.0,MAINBOARD,FPTrea 4.49%270916XB#,0.0,X,,0.0,1.993,,CI,1.052,0.0,0.0,0.0,1771776000000.0,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
2.27,,P,2.28,,reits,,0,0.0,,,,,,0.0,,,J69U,6610.9,SGD,,20260223_091600,100,L,465.4,,,,,,,2.280,Frasers Cpt Tr,0.01,102.2,2.3,,,2.26,MAINBOARD,Frasers Cpt Tr,2.28,X,,0.441,,,,2.290,0.0,15081733.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
1.0,,P,1.0,,reits,,0,0.0,,,,,,0.0,,,BUOU,7844.5,SGD,,20260223_091600,100,L,3206.7,,,,,,,0.995,Frasers L&C Tr,0.0,1152.6,1.01,,,0.995,MAINBOARD,Frasers L&C Tr,1.0,X,,0.0,,,,1.000,0.0,7842751.5,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
1.09,,P,1.08,,stocks,,0,0.0,,,,,,0.0,,,TQ5,781.1,SGD,,20260223_091600,100,L,238.9,,,,,,20260220,1.070,Frasers Property,-0.01,75.4,1.1,,,1.07,MAINBOARD,Frasers Property,1.1,,,-0.917,,,,1.080,0.0,844481.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
1.89,,P,1.88,,stocks,,0,0.0,,,,,,0.0,,,E28,6092.2,SGD,,20260223_091600,100,M,351.9,,,,,,20260220,1.870,Frencken,-0.01,84.1,1.92,,,1.87,MAINBOARD,Frencken,1.89,,,-0.529,,,,1.880,0.0,11502768.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.048,,P,0.049,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,459.7,SGD,,20260223_091600,100,H,50.0,,,,,,,0.048,FSL Trust,0.001,351.7,0.05,,,0.049,MAINBOARD,FSL Trust,0.05,X,,2.083,,,,0.050,0.0,22525.5,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,F13,754.1,SGD,,20260223_091600,100,C,383.9,,,,,,20260220,0.099,Fu Yu,0.0,136.8,0.101,,,0.099,MAINBOARD,Fu Yu,0.1,,,0.0,,,,0.101,0.0,75390.2,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.745,,P,0.745,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20260223_091600,100,C,3.4,,,,,,20260220,0.755,Fuji Offset,0.0,0.1,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.800,0.0,0.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20260223_091600,100,C,0.0,,,,,,20180202,,Full Apex,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.58,,P,0.72,,stocks,,0,0.0,,,,,,0.0,,,AWK,246.0,SGD,,20260223_091600,100,C,10.5,,,,,,20260220,0.700,Fuxing China,0.14,0.2,0.72,,,0.6,MAINBOARD,Fuxing China,0.6,,,24.138,,,,0.720,0.0,154438.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.049,,P,0.056,,stocks,,0,0.0,,,,,,0.0,,,QS9,22061.1,SGD,,20260223_091600,100,K,46.4,,,,,,20260220,0.056,G Invacom,0.007,927.0,0.057,,,0.051,MAINBOARD,G Invacom,0.051,,,14.286,,,,0.057,0.0,1185447.1,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.37,,P,0.425,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,84.5,SGD,,20260223_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.068,0.0,0.425,,,0.4,MAINBOARD,Galaxy 5xLongSG270827,0.4,,,19.048,,,,,0.357,34437.0,5.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.345,,P,0.385,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,97.7,SGD,,20260223_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.057,0.0,0.385,,,0.385,MAINBOARD,Galaxy 5xLongUB270630,0.385,,,17.378,,,,,0.328,37614.5,5.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OVYW,0.0,SGD,,20260223_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortSG280202,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Galaxy 5xShortSG280202,0.0,,,0.0,,,,,0.0,0.0,5.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.18,,P,0.153,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,537.5,SGD,,20260223_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,-0.027,0.0,0.16,,,0.151,MAINBOARD,Galaxy 5xShortUB270831,0.151,,,-15.0,,,,,0.18,85111.1,5.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,5IG,983.5,SGD,,20260223_091600,100,D,20.0,,,,,,20260220,0.077,Gallant Venture,0.0,100.0,0.078,,,0.078,MAINBOARD,Gallant Venture,0.078,,,0.0,,,,0.079,0.0,76713.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
2.61,,P,3.23,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,38.3,SGD,,20260223_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,0.646,0.0,3.3,,,3.01,MAINBOARD,Ganfeng 3xLongSG270914,3.05,,,25.0,,,,,2.584,121521.0,3.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.575,,P,0.795,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,85.6,SGD,,20260223_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongUB270831,0.228,1.1,0.815,,,0.675,MAINBOARD,Ganfeng 5xLongUB270831,0.675,,,40.212,,,,0.815,0.567,61519.5,5.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20260223_091600,100,B,6228.0,,,,,,20260220,0.003,GCCP,0.0,402.6,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.004,0.0,0.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20260222_230041,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.062,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,5VP,200.0,SGD,,20260223_091600,100,C,5.4,,,,,,20260220,0.062,GDS Global,0.0,5.4,0.063,,,0.062,CATALIST,GDS Global,0.063,,,0.0,,,,0.065,0.0,12505.3,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.245,,P,0.255,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,39.0,SGD,,20260223_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG270907,0.025,0.0,0.26,,,0.25,MAINBOARD,Geely 5xLongSG270907,0.255,,,10.87,,,,,0.23,9990.0,5.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.205,,P,0.23,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,43.3,SGD,,20260223_091600,100,,1.0,0.0,,@,,,,0.230,Geely 5xLongUB270630,0.023,0.0,0.23,,,0.22,MAINBOARD,Geely 5xLongUB270630,0.225,,,11.111,,,,,0.207,9698.5,5.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.034,,P,0.031,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,60.0,SGD,,20260223_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,-0.003,0.0,0.032,,,0.031,MAINBOARD,Geely 5xShortSG260908,0.032,,,-8.824,,,,,0.034,1890.0,5.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.635,,P,0.635,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,0.0,SGD,,20260223_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG270827,0.0,,,0.0,,,,,0.642,0.0,5.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.178,,P,0.163,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,292.3,SGD,,20260223_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,-0.013,0.0,0.163,,,0.163,MAINBOARD,Geely 5xShortUB270630,0.163,,,-7.386,,,,,0.176,47644.9,5.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2026-03-03,,,,25.0,,,YB4W,0.0,SGD,,20260223_091600,100,,0.0,,,@,,,,,Geely MB eCW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW260303,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,23.0,,,PZRW,0.0,SGD,,20260223_091600,100,,0.0,,,@,,,,,Geely MB eCW260505,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW260505,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.024,,P,0.025,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,19.0,,,MNHW,900.0,SGD,,20260223_091600,100,,0.0,,,@,,,,,Geely MB eCW260703,0.001,0.0,0.025,,,0.025,MAINBOARD,Geely MB eCW260703,0.025,,8:1,4.167,,,,,0.0,22500.0,0.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.36,,P,0.36,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,0.0,SGD,,20260223_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongSG261217,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongSG261217,0.0,,,0.0,,,,,0.36,0.0,5.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.54,,P,0.49,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,29.0,SGD,,20260223_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,-0.063,1.0,0.525,,,0.49,MAINBOARD,Genting 5xLongUB270630,0.525,,,-11.392,,,,0.510,0.553,15175.0,5.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.81,,P,0.79,,stocks,,0,0.0,,,,,,0.0,,,G13,53545.9,SGD,,20260223_091600,100,I,2890.3,,,,,,20260220,0.790,Genting Sing,-0.02,7719.6,0.81,,,0.79,MAINBOARD,Genting Sing,0.81,,,-2.469,,,,0.795,0.0,42684429.5,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.425,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,RE4,1368.3,SGD,,20260223_091600,100,B,1135.1,,,,,,20260220,0.420,Geo Energy Res,-0.005,1219.1,0.425,,,0.42,MAINBOARD,Geo Energy Res,0.425,,,-1.176,,,,0.425,0.0,578101.5,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.13,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,XJB,31.6,SGD,,20260223_091600,100,J,0.3,,,,,,20260209,0.136,GHY Culture,0.005,1.0,0.135,,,0.13,MAINBOARD,GHY Culture,0.13,,,3.846,,,,0.149,0.0,4211.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.086,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,595,439.8,SGD,,20260223_091600,100,H,841.8,,,,,,20260220,0.085,GKE,-0.001,405.0,0.086,,,0.085,CATALIST,GKE,0.086,,,-1.163,,,,0.086,0.0,37772.8,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
