pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,C13,0.5,SGD,,20251204_091600,100,H,28537.1,,,,,,20251203,0.014,CH Offshore,0.0,7696.0,0.015,,,0.015,MAINBOARD,CH Offshore,0.015,,,0.0,,,,0.015,0.0,7.5,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.09,,P,0.091,,stocks,,0,0.0,,,,,,0.0,,,YSV,786.6,SGD,,20251204_091600,100,N,10.0,,,,,,20251203,0.089,CharismaEnergy,0.001,99.8,0.091,,,0.088,CATALIST,CharismaEnergy,0.09,,,1.111,,,,0.091,0.0,70018.3,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.084,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,5NV,152.2,SGD,,20251204_091600,100,H,97.9,,,,,,20251203,0.083,Chasen,-0.001,117.5,0.084,,,0.083,MAINBOARD,Chasen,0.083,,,-1.19,,,,0.084,0.0,12632.7,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.485,,P,0.485,,stocks,,0,0.0,,,,,,0.0,,,C05,0.0,SGD,,20251204_091600,100,C,11.0,,,,,,20251201,0.490,Chemical Ind,0.0,20.0,0.0,,,0.0,MAINBOARD,Chemical Ind,0.0,,,0.0,,,,0.570,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.5,,P,1.5,,stocks,,0,0.0,,,,,,0.0,,,G92,204.3,SGD,,20251204_091600,100,S,60.5,,,,,,20251203,1.490,China Aviation,0.0,24.2,1.51,,,1.49,MAINBOARD,China Aviation,1.5,,,0.0,,,,1.500,0.0,306565.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.083,,S,0.083,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20251204_091600,100,A,99.0,,,,,,20251203,0.082,China EnvRes,0.0,40.0,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.100,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,U9E,124.0,SGD,,20251204_091600,100,E,351.5,,,,,,20251203,0.250,China Everbright,0.0,699.0,0.255,,,0.25,MAINBOARD,China Everbright,0.25,,,0.0,,,,0.255,0.0,31031.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20251204_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,BEH,5.5,SGD,,20251204_091600,100,F,28.3,,,,,,20251203,0.044,China Intl,0.0,361.2,0.049,,,0.047,MAINBOARD,China Intl,0.047,,,0.0,,,,0.049,0.0,258.7,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.028,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,BHD,0.1,SGD,,20251204_091600,100,L,111.0,,,,,,20251203,0.028,China Mining,0.002,9.9,0.03,,,0.03,MAINBOARD,China Mining,0.03,,,7.143,,,,0.030,0.0,3.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20251204_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.076,,S,0.076,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20251204_091600,100,C,20.0,,,,,,20251111,0.064,ChinaKangdaFood,0.0,0.4,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,0.078,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,GU5,0.0,SGD,,20251204_091600,100,C,1525.3,,,,,,20251203,0.016,ChinaKundaTech,0.0,344.6,0.0,,,0.0,CATALIST,ChinaKundaTech,0.0,,,0.0,,,,0.018,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.785,,P,0.785,,stocks,,0,0.0,,,,,,0.0,,,QES,720.7,SGD,,20251204_091600,100,C,8.5,,,,,,20251203,0.780,ChinaSunsine,0.0,180.9,0.79,,,0.775,MAINBOARD,ChinaSunsine,0.785,,,0.0,,,,0.785,0.0,565261.5,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.45,,P,0.45,,stocks,,0,0.0,,,,,,0.0,,,42E,0.0,SGD,,20251204_091600,100,G,15.0,,,,,,20251201,0.435,Choo Chiang,0.0,34.2,0.0,,,0.0,CATALIST,Choo Chiang,0.0,,,0.0,,,,0.455,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.225,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,C33,854.1,SGD,,20251204_091600,100,H,118.9,,,,,,20251203,0.215,Chuan Hup,-0.01,79.0,0.225,,,0.215,MAINBOARD,Chuan Hup,0.22,,,-4.444,,,,0.225,0.0,188226.5,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
7.31,,P,7.32,,stocks,,0,0.0,,,,,,0.0,,,C09,3118.6,SGD,,20251204_091600,100,L,104.8,,,,,,20251203,7.320,CityDev,0.01,22.5,7.43,,,7.32,MAINBOARD,CityDev,7.32,,,0.137,,,,7.330,0.0,22971149.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.865,,P,0.945,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,1.2,SGD,,20251204_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongSG270930,0.066,0.0,0.945,,,0.945,MAINBOARD,CityDev 5xLongSG270930,0.945,,,7.509,,,,,0.879,1134.0,5.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.265,,P,0.265,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,5.276,,,RVLW,0.0,SGD,,20251204_091600,100,,0.0,,,@,,,,,CityDev MBeCW251229,0.0,56.8,0.0,,,0.0,MAINBOARD,CityDev MBeCW251229,0.0,X,7963:1000,0.0,,,,0.280,0.0,0.0,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.044,,P,0.049,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,6.849,,,SCEW,250.0,SGD,,20251204_091600,100,,0.0,,,@,,,,,CityDev MBeCW260130,0.005,625.9,0.049,,,0.049,MAINBOARD,CityDev MBeCW260130,0.049,X,14931:1000,11.364,,,,0.052,0.0,12250.0,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.034,,P,0.035,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,8.0,,,VY2W,1103.4,SGD,,20251204_091600,100,,0.0,,,@,,,,,CityDev MBeCW260330,0.001,0.0,0.038,,,0.034,MAINBOARD,CityDev MBeCW260330,0.036,,12:1,2.941,,,,,0.0,39517.3,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.039,,P,0.04,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,7.88,,,FTAW,700.0,SGD,,20251204_091600,100,,0.0,,,@,,,,,CityDev MBeCW260630,0.001,0.0,0.042,,,0.04,MAINBOARD,CityDev MBeCW260630,0.04,,15:1,2.564,,,,,0.0,28450.0,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.02,,P,0.02,,structuredwarrants,,0,0.0,17.0,2026-03-30,,,,6.5,,,KBPW,500.0,SGD,,20251204_091600,100,,0.0,,,@,,,,,CityDev MBePW260330,0.0,0.0,0.02,,,0.019,MAINBOARD,CityDev MBePW260330,0.019,,15:1,0.0,,,,,0.0,9800.0,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.041,104.1,P,1.041,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,SGD,,20251204_042428,1000,,35.0,,,,102.38,,,1.040,CITYDEV NCCPS,0.0,1.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,1.72,,CI,1.048,0.0,0.0,0.0,1764777600000.0,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.15,,P,1.14,,stocks,,0,0.0,,,,,,0.0,,,P9D,71.2,SGD,,20251204_091600,100,C,56.1,,,,,,20251203,1.130,Civmec,-0.01,0.5,1.15,,,1.13,MAINBOARD,Civmec,1.14,,,-0.87,,,,1.140,0.0,80659.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1H3,8403.0,SGD,,20251204_091600,100,Q,482924.0,,,,,,20251203,0.001,Clearbridge,0.0,73624.3,0.002,,,0.001,CATALIST,Clearbridge,0.002,,,0.0,,,,0.002,0.0,16803.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.715,,P,0.715,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,0.0,SGD,,20251204_091600,100,,0.1,0.0,,@,,,,0.610,CLIFE 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xLongUB270730,0.0,,,0.0,,,,,0.709,0.0,5.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.104,,P,0.104,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,0.0,SGD,,20251204_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xShortUB270730,0.0,,,0.0,,,,,0.111,0.0,5.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.074,,P,0.074,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,15.0,,,9WNW,0.0,SGD,,20251203_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251202,0.0,0.0,0.0,DL,,0.0,MAINBOARD,CLIFE MBeCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.056,,P,0.056,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,23.0,,,VAHW,0.0,SGD,,20251204_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.022,,P,0.022,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,29.4,,,PEMW,0.0,SGD,,20251204_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203 29.4,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203 29.4,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,18.0,,,JZJW,0.0,SGD,,20251204_091600,100,,0.0,,,@,,,,,CLIFE MBePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.16,,P,1.16,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20251204_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,1.073,0.0,5.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.945,,P,0.945,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20251204_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,0.997,0.0,5.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.325,,P,0.33,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,24.2,SGD,,20251204_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.011,0.0,0.33,,,0.33,MAINBOARD,CMOB 5xShortSG270427,0.33,,,3.448,,,,,0.319,7986.0,5.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.69,,P,0.69,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20251204_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.694,0.0,5.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
2.21,,P,2.21,,stocks,,0,0.0,,,,,,0.0,,,8A8,0.0,SGD,,20251204_091600,100,K,0.5,,,,,,20251203,2.100,CMS,0.0,10.0,0.0,,,0.0,MAINBOARD,CMS,0.0,,,0.0,,,,2.290,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.05,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,5TP,3559.8,SGD,,20251204_091600,100,C,30.5,,,,,,20251203,1.020,CNMC Goldmine,-0.03,114.9,1.06,,,1.02,CATALIST,CNMC Goldmine,1.05,,,-2.857,,,,1.030,0.0,3683346.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.025,,P,1.025,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.0,SGD,,20251204_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG280330,0.0,,,0.0,,,,,1.174,0.0,5.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.52,,P,0.52,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20251204_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.498,0.0,5.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.078,,P,0.075,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,1450.4,SGD,,20251204_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,-0.002,0.0,0.078,,,0.073,MAINBOARD,CNOOC 5xShortSG260908,0.075,,,-2.597,,,,,0.077,108971.2,5.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.114,,P,0.114,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20251204_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.114,0.0,5.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.55,,P,0.55,,stocks,,0,0.0,,,,,,0.0,,,W8W,189.4,SGD,,20251204_091600,100,M,107.9,,,,,,20251203,0.550,Coliwoo Hldgs,0.0,22.3,0.555,,,0.55,MAINBOARD,Coliwoo Hldgs,0.55,,,0.0,,,CD,0.555,0.0,104540.5,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.143,,S,0.143,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20251204_091600,100,J,80.0,,,,,,20250902,0.160,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.32,,P,1.32,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20251204_091600,100,C,6.3,,,,,,20251121,1.280,Combine Will,0.0,0.1,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.380,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.44,,P,1.44,,stocks,,0,0.0,,,,,,0.0,,,C52,3882.5,SGD,,20251204_091600,100,H,91.0,,,,,,20251203,1.440,ComfortDelGro,0.0,4322.9,1.45,,,1.43,MAINBOARD,ComfortDelGro,1.44,,,0.0,,,,1.450,0.0,5592929.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20251204_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.146,,P,0.14,,stocks,,0,0.0,,,,,,0.0,,,P8A,18.0,SGD,,20251204_091600,100,Q,5.0,,,,,,20251203,0.136,Cordlife,-0.006,5.0,0.14,,,0.14,MAINBOARD,Cordlife,0.14,,,-4.11,,,,0.145,0.0,2520.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
3.6,,P,3.56,,stocks,,0,0.0,,,,,,0.0,,,C41,4.2,SGD,,20251204_091600,100,M,1.1,,,,,,20251203,3.390,Cortina,-0.04,3.0,3.56,,,3.56,MAINBOARD,Cortina,3.56,,,-1.111,,,,3.690,0.0,14952.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,F83,599.5,SGD,,20251204_091600,100,H,4.2,,,,,,20251203,0.118,COSCO SHP SG,0.0,452.2,0.119,,,0.118,MAINBOARD,COSCO SHP SG,0.119,,,0.0,,,,0.119,0.0,70742.3,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.023,,S,0.021,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,7.9,SGD,,20251204_091600,100,H,12.1,,,,,,20251114,0.021,Courage Inv,-0.002,120.0,0.021,,,0.021,MAINBOARD,Courage Inv,0.021,,,-8.696,,,,0.030,0.0,165.9,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.78,,P,1.75,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,11.0,SGD,,20251204_085930,100,G,0.4,,,,,,,1.700,CP All TH SDR 1to1,-0.03,0.2,1.76,,,1.75,GLOBAL_QUOTE,CP All TH SDR 1to1,1.76,X,,-1.685,,,,1.950,0.0,19280.0,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.68,,P,1.66,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,2.4,SGD,,20251204_085931,100,G,3.6,,,,,,,1.660,CP Foods TH SDR 1to2,-0.02,0.0,1.66,,,1.66,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.66,X,,-1.19,,,,,0.0,3984.0,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.565,,P,0.56,,stocks,,0,0.0,,,,,,0.0,,,C76,0.4,SGD,,20251204_091600,50,N,0.45,,,,,,20251203,0.555,Creative,-0.005,1.5,0.56,,,0.56,MAINBOARD,Creative,0.56,,,-0.885,,,,0.565,0.0,224.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.3,,P,1.29,,stocks,,0,0.0,,,,,,0.0,,,TCU,36.2,SGD,,20251204_091600,100,N,50.6,,,,,,20251203,1.270,CreditBureauAsia,-0.01,2.4,1.3,,,1.27,MAINBOARD,CreditBureauAsia,1.3,,,-0.769,,,,1.280,0.0,46424.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.015,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,C06,223.8,SGD,,20251204_091600,100,F,119.1,,,,,,20251203,0.015,CSC,0.001,4305.3,0.016,,,0.015,MAINBOARD,CSC,0.015,,,6.667,,,,0.016,0.0,3370.8,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.945,,P,0.93,,stocks,,0,0.0,,,,,,0.0,,,544,3984.2,SGD,,20251204_091600,100,N,551.1,,,,,,20251203,0.930,CSE Global,-0.015,212.9,0.95,,,0.93,MAINBOARD,CSE Global,0.945,,,-1.587,,,,0.935,0.0,3729753.5,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.082,,P,1.084,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.02,SGD,,20251204_091600,1,,8.757,,,,,,,1.061,CSOP DIV ETF S$,0.002,0.0,1.084,,,1.083,MAINBOARD,CSOP DIV ETF S$,1.083,,,0.185,,,,,1.077,21.67,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.787,,P,0.783,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,460.203,SGD,,20251204_091600,1,,37.809,,,,,,,0.782,CSOP iEdge SREIT ETF S$,-0.004,2.399,0.789,,,0.783,MAINBOARD,CSOP iEdge SREIT ETF S$,0.789,,,-0.508,,,,0.792,0.783,361039.851,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.608,,P,0.608,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,USD,,20251204_091600,1,,8.0,,,,,,,0.576,CSOP iEdge SREIT ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,,,0.0,,,,,0.604,0.0,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
2.254,,P,2.27,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,4.01,SGD,,20251204_091600,1,,200.0,,,,,,,2.264,CSOP LOW CARBON S$,0.016,200.0,2.276,,,2.258,MAINBOARD,CSOP LOW CARBON S$,2.258,,,0.71,,,,2.275,2.27,9065.176,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.735,,P,1.735,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20251204_091600,1,,200.0,,,,,,,1.747,CSOP LOW CARBON US$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,1.756,1.752,0.0,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.27,,P,1.278,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,1.0,SGD,,20251204_091600,1,,5.9,,,,,,,1.260,CSOP SEA TECH ETF S$,0.008,0.0,1.278,,,1.278,MAINBOARD,CSOP SEA TECH ETF S$,1.278,,,0.63,,,,,1.277,1278.0,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.984,,P,0.984,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20251204_091600,1,,0.0,,,,,,,,CSOP SEA TECH ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,,0.987,0.0,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.265,,P,1.276,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,0.46,SGD,,20251204_091600,1,,0.04,,,,,,,1.088,CSOP Star&Chinext50 S$,0.011,0.03,1.276,,,1.27,MAINBOARD,CSOP Star&Chinext50 S$,1.27,,,0.87,,,,1.330,1.275,585.376,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.57,,P,0.565,,reits,,0,0.0,,,,,,0.0,,,DHLU,45.0,SGD,,20251204_091600,100,L,916.1,,,,,,,0.565,Daiwa Hse Log Tr,-0.005,471.3,0.57,,,0.565,MAINBOARD,Daiwa Hse Log Tr,0.57,X,,-0.877,,,,0.570,0.0,25540.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.08,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20251204_091600,100,N,20.0,,,,,,20251203,0.078,Darco Water Tech,0.0,0.3,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.094,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20251204_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20251204_091600,100,C,89.5,,,,,,20251203,0.110,Datapulse Tech,0.0,1.0,0.0,,,0.0,MAINBOARD,Datapulse Tech,0.0,,,0.0,,,,0.131,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.03,,P,0.03,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20251204_091600,100,,400.0,,,,,,,0.030,Datapulse Tech W271128,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
54.43,,P,54.21,,stocks,,0,0.0,,,,,,0.0,,,D05,3082.1,SGD,,20251204_091600,100,K,4.4,,,,,,20251203,54.210,DBS,-0.22,1.5,54.61,,,54.16,MAINBOARD,DBS,54.55,,,-0.404,,,,54.230,0.0,167399796.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.165,,P,1.165,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,0.0,SGD,,20251204_091600,100,,12.0,0.0,,@,,,,1.135,DBS 5xLongSG280330,0.0,0.2,0.0,,,0.0,MAINBOARD,DBS 5xLongSG280330,0.0,,,0.0,,1.152,,1.170,1.146,0.0,5.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
4.0,,P,4.37,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.1,SGD,,20251204_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.014,0.1,4.37,,,4.37,MAINBOARD,DBS 5xLongUB270730,4.37,,,0.321,,,,4.580,4.356,437.0,5.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.09,,P,0.091,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,480.2,SGD,,20251204_091600,100,,100.0,0.0,,@,,,,0.091,DBS 5xShortSG261217,0.002,150.0,0.091,,,0.089,MAINBOARD,DBS 5xShortSG261217,0.089,,,2.247,,0.091,,0.092,0.089,43157.8,5.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
