pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.48,,P,1.45,,stocks,,0,0.0,,,,,,0.0,,,C52,14252.7,SGD,,20251104_091600,100,H,7854.4,,,,,,20251103,1.450,ComfortDelGro,-0.03,1677.0,1.47,,,1.45,MAINBOARD,ComfortDelGro,1.47,,,-2.027,,,,1.460,0.0,20810515.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20251104_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20251104_091600,100,Q,5.0,,,,,,20251103,0.152,Cordlife,0.0,1.0,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.179,0.0,0.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
3.41,,P,3.41,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20251104_091600,100,M,0.5,,,,,,20251016,3.410,Cortina,0.0,3.0,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.580,0.0,0.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.24,,P,0.24,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,9W2W,0.0,SGD,,20251103_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongUB251031,0.0,0.0,0.0,DL,,0.0,MAINBOARD,COSCO 5xLongUB251031,0.0,,,0.0,,,,,0.29,0.0,5.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20251104_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.122,,P,0.122,,stocks,,0,0.0,,,,,,0.0,,,F83,2463.6,SGD,,20251104_091600,100,H,16.6,,,,,,20251103,0.121,COSCO SHP SG,0.0,1308.2,0.122,,,0.12,MAINBOARD,COSCO SHP SG,0.122,,,0.0,,,,0.122,0.0,298259.6,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.021,,S,0.021,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20251104_091600,100,H,50.0,,,,,,20251021,0.022,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
1.92,,P,1.92,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.0,SGD,,20251104_090000,100,G,3.0,,,,,,,1.840,CP All TH SDR 1to1,0.0,0.3,0.0,,,0.0,GLOBAL_QUOTE,CP All TH SDR 1to1,0.0,X,,0.0,,,,2.050,0.0,0.0,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
1.71,,P,1.71,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.0,SGD,,20251104_085929,100,G,0.0,,,,,,,,CP Foods TH SDR 1to2,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,CP Foods TH SDR 1to2,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.595,,P,0.585,,stocks,,0,0.0,,,,,,0.0,,,C76,72.3,SGD,,20251104_091600,50,N,4.1,,,,,,20251103,0.585,Creative,-0.01,1.15,0.61,,,0.58,MAINBOARD,Creative,0.61,,,-1.681,,,,0.600,0.0,42791.5,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
1.31,,P,1.33,,stocks,,0,0.0,,,,,,0.0,,,TCU,1277.1,SGD,,20251104_091600,100,N,4.9,,,,,,20251103,1.310,CreditBureauAsia,0.02,16.6,1.33,,,1.31,MAINBOARD,CreditBureauAsia,1.31,,,1.527,,,,1.330,0.0,1666897.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.018,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,C06,6417.9,SGD,,20251104_091600,100,F,5184.1,,,,,,20251103,0.017,CSC,-0.001,4824.8,0.018,,,0.017,MAINBOARD,CSC,0.018,,,-5.556,,,,0.019,0.0,115481.6,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.865,,P,0.85,,stocks,,0,0.0,,,,,,0.0,,,544,7722.9,SGD,,20251104_091600,100,N,160.4,,,,,,20251103,0.845,CSE Global,-0.015,47.0,0.87,,,0.845,MAINBOARD,CSE Global,0.865,,,-1.734,,,,0.850,0.0,6638316.5,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
1.08,,P,1.08,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,SGD,,20251104_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,,1.099,0.0,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.795,,P,0.788,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,1199.747,SGD,,20251104_091600,1,,1.513,,,,,,,0.788,CSOP iEdge SREIT ETF S$,-0.007,347.0,0.797,,,0.788,MAINBOARD,CSOP iEdge SREIT ETF S$,0.797,,,-0.88,,,,0.790,0.788,950700.746,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.618,,P,0.605,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,8.1,USD,,20251104_091600,1,,400.0,,,,,,,0.602,CSOP iEdge SREIT ETF US$,-0.013,400.0,0.61,,,0.605,MAINBOARD,CSOP iEdge SREIT ETF US$,0.61,,,-2.104,,,,0.605,0.603,4940.5,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
2.333,,P,2.341,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,24.854,SGD,,20251104_091600,1,,200.0,,,,,,,2.310,CSOP LOW CARBON S$,0.008,200.0,2.345,,,2.34,MAINBOARD,CSOP LOW CARBON S$,2.34,,,0.343,,,,2.321,2.314,58177.227,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
1.793,,P,1.793,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20251104_091600,1,,200.0,,,,,,,1.770,CSOP LOW CARBON US$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,1.779,1.773,0.0,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
1.31,,P,1.3,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,3.787,SGD,,20251104_091600,1,,80.0,,,,,,,1.286,CSOP SEA TECH ETF S$,-0.01,80.0,1.32,,,1.3,MAINBOARD,CSOP SEA TECH ETF S$,1.31,,,-0.763,,,,1.302,1.296,4963.57,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
1.002,,P,1.002,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20251104_091600,1,,80.0,,,,,,,0.985,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,0.998,0.995,0.0,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
1.29,,P,1.287,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,5.689,SGD,,20251104_091600,1,,10.0,,,,,,,1.260,CSOP Star&Chinext50 S$,-0.003,2.0,1.319,,,1.287,MAINBOARD,CSOP Star&Chinext50 S$,1.319,,,-0.233,,,,1.400,1.291,7339.291,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.57,,P,0.575,,reits,,0,0.0,,,,,,0.0,,,DHLU,1204.4,SGD,,20251104_091600,100,L,205.2,,,,,,,0.570,Daiwa Hse Log Tr,0.005,603.3,0.575,,,0.57,MAINBOARD,Daiwa Hse Log Tr,0.575,X,,0.877,,,,0.575,0.0,687414.5,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20251104_091600,100,N,17.5,,,,,,20251103,0.078,Darco Water Tech,0.0,9.1,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.098,0.0,0.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20251104_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20251104_091600,100,C,7.0,,,,,,20251103,0.111,Datapulse Tech,0.0,0.6,0.0,,,0.0,MAINBOARD,Datapulse Tech,0.0,,,0.0,,,,0.117,0.0,0.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.053,,P,0.053,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20251104_091600,100,,1.0,,,,,,,0.031,Datapulse Tech W271128,0.0,10.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,0.055,0.0,0.0,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
53.79,,P,53.5,,stocks,,0,0.0,,,,,,0.0,,,D05,4458.2,SGD,,20251104_091600,100,K,0.5,,,,,,20251103,53.500,DBS,-0.29,3.5,53.81,,,53.17,MAINBOARD,DBS,53.78,,,-0.539,,,,53.510,0.0,238268614.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
1.07,,P,1.02,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,43.6,SGD,,20251104_091600,100,,15.0,0.0,,@,,,,1.000,DBS 5xLongSG280330,-0.03,5.0,1.07,,,1.01,MAINBOARD,DBS 5xLongSG280330,1.07,,,-2.857,,1.035,,1.070,1.05,45322.0,5.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
3.92,,P,3.92,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20251104_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,3.957,0.0,5.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.108,,P,0.112,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,2080.7,SGD,,20251104_091600,100,,10.0,0.0,,@,,,,0.111,DBS 5xShortSG261217,0.005,20.0,0.113,,,0.109,MAINBOARD,DBS 5xShortSG261217,0.109,,,4.673,,0.113,,0.114,0.107,231098.8,5.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.56,,P,0.56,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20251104_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.546,0.0,5.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.255,,P,0.255,,structuredwarrants,,0,0.0,16.0,2025-11-03,,,,41.735,,,GGXW,0.0,SGD,,20251104_091600,100,,0.0,,,@,,,,,DBS MB eCW251103,0.0,0.0,0.0,DL,,0.0,MAINBOARD,DBS MB eCW251103,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.177,,P,0.174,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.357,,,99VW,50.0,SGD,,20251104_091600,100,,5.0,,,@,,,,0.160,DBS MB eCW251230,-0.003,0.0,0.174,,,0.174,MAINBOARD,DBS MB eCW251230,0.174,,29911500:1000000,-1.695,,,,,0.0,8700.0,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.094,,P,0.082,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,53.841,,,UBYW,100.0,SGD,,20251104_091600,100,,0.0,,,@,,,,,DBS MB eCW260130,-0.012,0.0,0.082,,,0.082,MAINBOARD,DBS MB eCW260130,0.082,,29911500:1000000,-12.766,,,,,0.0,8200.0,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.058,,P,0.053,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,59.0,,,8Y5W,2532.0,SGD,,20251104_091600,100,,0.0,,,@,,,,,DBS MB eCW260330,-0.005,0.0,0.056,,,0.052,MAINBOARD,DBS MB eCW260330,0.056,,30:1,-8.621,,,,,0.0,137428.0,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,17.0,2025-11-03,,,,34.779,,,W5RW,0.0,SGD,,20251104_091600,100,,0.0,,,@,,,,,DBS MB ePW251103,0.0,0.0,0.0,DL,,0.0,MAINBOARD,DBS MB ePW251103,0.0,,24842224:1000000,0.0,,,,,0.0,0.0,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.76,,,Q89W,0.0,SGD,,20251104_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251230,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,17.0,2026-01-30,,,,42.375,,,XLHW,0.0,SGD,,20251104_091600,100,,0.0,,,@,,,,,DBS MB ePW260130,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260130,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.032,,P,0.032,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,0.0,SGD,,20251104_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260227,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.138,,P,0.137,,structuredwarrants,,0,0.0,17.0,2026-03-13,,,,54.0,,,XAVW,100.0,SGD,,20251104_091600,100,,0.0,,,@,,,,,DBS MB ePW260313,-0.001,0.0,0.137,,,0.136,MAINBOARD,DBS MB ePW260313,0.136,,30:1,-0.725,,,,,0.0,13650.0,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.062,,P,0.065,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,1145.0,SGD,,20251104_091600,100,,10.0,,,@,,,,0.061,DBS MB ePW260316,0.003,0.0,0.066,,,0.062,MAINBOARD,DBS MB ePW260316,0.062,,30:1,4.839,,,,,0.0,73785.0,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20251104_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.086,,P,0.089,,stocks,,0,0.0,,,,,,0.0,,,D03,32.0,SGD,,20251104_091600,100,G,50.0,,,,,,20251103,0.084,Del Monte Pac,0.003,10.5,0.089,,,0.086,MAINBOARD,Del Monte Pac,0.089,,,3.488,,,,0.089,0.0,2765.3,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.805,,P,0.79,,stocks,,0,0.0,,,,,,0.0,,,P34,416.4,SGD,,20251104_091600,100,C,40.1,,,,,,20251103,0.790,Delfi,-0.015,29.8,0.81,,,0.79,MAINBOARD,Delfi,0.81,,,-1.863,,,,0.795,0.0,331677.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
8.89,,P,8.8,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,11.0,SGD,,20251104_090607,100,C,0.3,,,,,,,8.150,Delta TH SDR 1to1,-0.09,0.4,8.95,,,8.8,GLOBAL_QUOTE,Delta TH SDR 1to1,8.95,X,,-1.012,,,,8.800,0.0,97861.0,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,UZF,98.7,SGD,,20251104_091600,100,F,85.3,,,,,,20251103,0.215,Dezign Format,0.0,54.0,0.22,,,0.22,CATALIST,Dezign Format,0.22,,,0.0,,,,0.225,0.0,21714.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
3.4,,S,3.46,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,860.7,USD,,20251104_091600,100,G,34.4,,,,,,20251103,3.460,DFIRG USD,0.06,17.4,3.52,,,3.41,MAINBOARD,DFIRG USD,3.41,,,1.765,,,,3.470,0.0,2984024.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.515,,P,0.505,,reits,,0,0.0,,,,,,0.0,,,DCRU,7017.8,USD,,20251104_091600,100,L,629.9,,,,,,,0.505,DigiCore Reit USD,-0.01,101.8,0.52,,,0.505,MAINBOARD,DigiCore Reit USD,0.515,X,,-1.942,,,,0.510,0.0,3587637.9,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.575,,P,0.575,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20251104_091600,100,G,0.1,,,,,,20251103,0.525,Digilife Tech,0.0,1.4,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.580,0.0,0.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,400.1,SGD,,20251104_091600,100,M,30253.0,,,,,,20251103,0.001,DISA,0.0,172062.7,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.002,0.0,400.1,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,5.0,SGD,,20251104_091600,100,,0.0,,,,,,,,DISA W261218,0.0,70808.6,0.001,,,0.001,CATALIST,DISA W261218,0.001,X,,0.0,,,,0.001,0.0,5.0,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
1.35,,P,1.35,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20251104_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,1.324,0.0,7.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20251104_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,2.828,0.0,7.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.078,,P,0.086,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,20.1,SGD,,20251104_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,0.008,0.0,0.086,,,0.084,MAINBOARD,DJIA 7xShortSG260324,0.084,,,10.256,,,,,0.078,1728.4,7.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.022,,P,0.022,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20251104_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.022,0.0,7.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.12,,P,0.12,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20251104_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.099,0.0,7.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.177,,P,0.149,,stocks,,0,0.0,,,,,,0.0,,,GRQ,33.8,SGD,,20251104_091600,100,A,11.1,,,,,,20251031,0.149,Don Agro,-0.028,0.1,0.161,,,0.149,CATALIST,Don Agro,0.161,,,-15.819,,,,0.160,0.0,5385.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.089,,P,0.087,,stocks,,0,0.0,,,,,,0.0,,,5SO,208.2,SGD,,20251104_091600,100,G,5.0,,,,,,20251103,0.085,Duty Free Intl,-0.002,65.0,0.089,,,0.087,MAINBOARD,Duty Free Intl,0.089,,,-2.247,,,,0.087,0.0,18294.2,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20251104_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20251104_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,5CT,0.0,SGD,,20251104_091600,100,E,45.4,,,,,,20251103,0.022,EcoWise,0.0,2482.9,0.0,,,0.0,CATALIST,EcoWise,0.0,,,0.0,,,,0.023,0.0,0.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,5HG,200.0,SGD,,20251104_091600,100,A,1827.9,,,,,,20251103,0.006,Edition,0.0,2286.3,0.006,,,0.006,CATALIST,Edition,0.006,,,0.0,,,,0.007,0.0,1200.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.023,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,8YY,178.4,SGD,,20251104_091600,100,M,2859.5,,,,,,20251103,0.022,EFH Ltd,-0.001,199.2,0.023,,,0.022,CATALIST,EFH Ltd,0.022,,,-4.348,,,,0.023,0.0,3974.8,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.2,SGD,,20251104_091600,100,K,5.8,,,,,,20251031,0.032,Eindec,0.0,0.8,0.032,,,0.032,CATALIST,Eindec,0.032,,,0.0,,,,0.038,0.0,6.4,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.36,,P,0.36,,reits,,0,0.0,,,,,,0.0,,,MXNU,153.9,GBP,,20251104_091600,100,L,460.3,,,,,,,0.355,EliteUKREIT GBP,0.0,55.6,0.365,,,0.355,MAINBOARD,EliteUKREIT GBP,0.365,X,,0.0,,,,0.360,0.0,55405.5,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.275,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,BIX,77.8,SGD,,20251104_091600,100,C,2.0,,,,,,20251103,0.270,Ellipsiz,0.0,158.6,0.275,,,0.275,MAINBOARD,Ellipsiz,0.275,,,0.0,,,CD,0.280,0.0,21395.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.355,,S,0.355,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.4,SGD,,20251104_091600,100,C,0.8,,,TT,,,20251103,0.355,Emperador Inc.,0.0,15.8,0.355,,,0.355,MAINBOARD,Emperador Inc.,0.355,,,0.0,,,,0.410,0.0,142.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,R14,200.0,SGD,,20251104_091600,100,H,35728.3,,,,,,20251103,0.009,Eneco Energy,0.0,3619.5,0.01,,,0.01,MAINBOARD,Eneco Energy,0.01,,,0.0,,,,0.010,0.0,2000.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.96,,P,0.96,,stocks,,0,0.0,,,,,,0.0,,,S44,27.7,SGD,,20251104_091600,100,C,7.6,,,,,,20251031,0.935,EnGro,0.0,0.8,0.96,,,0.95,MAINBOARD,EnGro,0.955,,,0.0,,,,0.960,0.0,26452.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.36,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,BQD,50.0,SGD,,20251104_091600,100,C,30.0,,,,,,20251103,0.355,Envictus,-0.01,191.0,0.35,,,0.35,MAINBOARD,Envictus,0.35,,,-2.778,,,,0.360,0.0,17500.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.031,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,L23,110.0,SGD,,20251104_091600,100,K,0.1,,,,,,20251103,0.028,Enviro-Hub,-0.003,100.0,0.029,,,0.027,MAINBOARD,Enviro-Hub,0.029,,,-9.677,,,,0.030,0.0,3179.8,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.064,,P,0.064,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20251104_091600,100,F,40.0,,,,,,20250820,0.039,ES,0.0,20.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.061,0.0,0.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
2.83,,P,2.79,,reits,,0,0.0,,,,,,0.0,,,9A4U,1111.0,SGD,,20251104_091600,100,L,45.6,,,,,,,2.790,ESR REIT,-0.04,51.8,2.85,,,2.79,MAINBOARD,ESR REIT,2.83,X,,-1.413,,,,2.810,0.0,3131144.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20251104_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
