pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.555,,P,0.56,,reits,,0,0.0,,,,,,0.0,,,DHLU,103.2,SGD,,20260129_091600,100,L,1029.1,,,,,,,0.555,Daiwa Hse Log Tr,0.005,411.1,0.56,,,0.555,MAINBOARD,Daiwa Hse Log Tr,0.56,X,,0.901,,,,0.560,0.0,57723.5,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.081,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20260129_091600,100,N,30.0,,,,,,20260123,0.080,Darco Water Tech,0.0,9.1,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.096,0.0,0.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260129_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BKW,10.0,SGD,,20260129_091600,100,C,199.5,,,,,,20260120,0.110,Datapulse Tech,0.0,1.0,0.11,,,0.11,MAINBOARD,Datapulse Tech,0.11,,,0.0,,,,0.124,0.0,1100.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.03,,P,0.02,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,10.0,SGD,,20260129_091600,100,,295.0,,,,,,,0.020,Datapulse Tech W271128,-0.01,0.5,0.02,,,0.01,MAINBOARD,Datapulse Tech W271128,0.01,X,,-33.333,,,,0.040,0.0,150.0,0.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
59.54,,P,59.79,,stocks,,0,0.0,,,,,,0.0,,,D05,5073.13,SGD,,20260129_091600,100,K,33.8,,,,,,20260128,59.790,DBS,0.25,18.0,60.0,,,59.65,MAINBOARD,DBS,60.0,,,0.42,,,,59.800,0.0,303492119.164,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
1.715,,P,1.76,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,13.9,SGD,,20260129_091600,100,,1.8,0.0,,@,,,,1.740,DBS 5xLongSG280330,0.074,1.8,1.76,,,1.73,MAINBOARD,DBS 5xLongSG280330,1.73,,,4.389,,1.75,,1.760,1.686,24071.0,5.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
6.44,,P,6.44,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20260129_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,6.518,0.0,5.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.053,,P,0.052,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,2390.0,SGD,,20260129_091600,100,,35.0,0.0,,@,,,,0.051,DBS 5xShortSG261217,0.0,500.0,0.053,,,0.051,MAINBOARD,DBS 5xShortSG261217,0.053,,,0.0,,0.052,,0.053,0.052,124780.0,5.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,0.0,SGD,,20260129_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortSG280725,0.0,0.0,0.0,PL,,0.0,MAINBOARD,DBS 5xShortSG280725,0.0,,,0.0,,,,,0.0,0.0,5.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.28,,P,0.265,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,30.0,SGD,,20260129_091600,100,,30.0,0.0,,@,,,,0.265,DBS 5xShortUB261030,-0.003,0.0,0.27,,,0.265,MAINBOARD,DBS 5xShortUB261030,0.27,,,-1.119,,,,,0.268,8000.0,5.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.165,,P,0.165,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,53.841,,,UBYW,0.0,SGD,,20260129_091600,100,,0.0,,,@,,,,,DBS MB eCW260130,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,DBS MB eCW260130,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.093,,P,0.102,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,59.0,,,8Y5W,1013.8,SGD,,20260129_091600,100,,100.0,,,@,,,,0.076,DBS MB eCW260330,0.009,15.0,0.102,,,0.098,MAINBOARD,DBS MB eCW260330,0.099,,30:1,9.677,,,,0.105,0.0,100427.3,0.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.198,,P,0.198,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,0.0,SGD,,20260129_091600,100,,0.0,,,@,,,,,DBS MB eCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260630,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.086,,P,0.091,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,64.0,,,FQCW,905.9,SGD,,20260129_091600,100,,1.2,,,@,,,,0.086,DBS MB eCW260730,0.005,0.0,0.091,,,0.088,MAINBOARD,DBS MB eCW260730,0.09,,30:1,5.814,,,,,0.0,81081.0,0.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,17.0,2026-01-30,,,,42.375,,,XLHW,0.0,SGD,,20260129_091600,100,,0.0,,,@,,,,,DBS MB ePW260130,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,DBS MB ePW260130,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.007,,P,0.007,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,0.0,SGD,,20260129_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,0.0,1.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260227,0.0,,29911500:1000000,0.0,,,,0.008,0.0,0.0,0.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.02,,P,0.02,,structuredwarrants,,0,0.0,17.0,2026-03-13,,,,54.0,,,XAVW,0.0,SGD,,20260129_091600,100,,0.0,,,@,,,,,DBS MB ePW260313,0.0,100.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260313,0.0,,30:1,0.0,,,,0.020,0.0,0.0,0.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.041,,P,0.041,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,0.0,SGD,,20260129_091600,100,,0.0,,,@,,,,,DBS MB ePW260316,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260316,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.062,,P,0.057,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,1000.0,SGD,,20260129_091600,100,,0.0,,,@,,,,,DBS MB ePW260630,-0.005,0.0,0.058,,,0.057,MAINBOARD,DBS MB ePW260630,0.057,,30:1,-8.065,,,,,0.0,57700.0,0.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.0,,P,0.113,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,403.5,SGD,,20260129_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,0.0,0.0,0.114,,,0.113,MAINBOARD,DBS MB ePW260730,0.113,,30:1,0.0,,,,,0.0,45849.0,0.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260129_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.089,,P,0.087,,stocks,,0,0.0,,,,,,0.0,,,D03,538.8,SGD,,20260129_091600,100,G,148.5,,,,,,20260128,0.087,Del Monte Pac,-0.002,104.0,0.089,,,0.087,MAINBOARD,Del Monte Pac,0.089,,,-2.247,,,,0.089,0.0,47263.7,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.865,,P,0.865,,stocks,,0,0.0,,,,,,0.0,,,P34,2217.6,SGD,,20260129_091600,100,C,367.2,,,,,,20260128,0.860,Delfi,0.0,117.1,0.885,,,0.865,MAINBOARD,Delfi,0.87,,,0.0,,,,0.870,0.0,1935567.5,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
8.47,,P,8.47,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,0.0,SGD,,20260129_090627,100,C,0.0,,,,,,,,Delta TH SDR 1to1,0.0,0.2,0.0,,,0.0,GLOBAL_QUOTE,Delta TH SDR 1to1,0.0,X,,0.0,,,,8.600,0.0,0.0,0.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.225,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,UZF,33.1,SGD,,20260129_091600,100,F,0.6,,,,,,20260128,0.225,Dezign Format,0.0,35.8,0.23,,,0.225,CATALIST,Dezign Format,0.23,,,0.0,,,,0.230,0.0,7462.5,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
4.12,,S,4.13,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,755.4,USD,,20260129_091600,100,G,0.1,,,,,,20260128,4.130,DFIRG USD,0.01,19.3,4.15,,,4.1,MAINBOARD,DFIRG USD,4.13,,,0.243,,,,4.140,0.0,3109972.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.54,,P,0.54,,reits,,0,0.0,,,,,,0.0,,,DCRU,3211.9,USD,,20260129_091600,100,L,732.2,,,,,,,0.535,DigiCore Reit USD,0.0,438.5,0.545,,,0.535,MAINBOARD,DigiCore Reit USD,0.54,X,,0.0,,,,0.540,0.0,1733257.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
1.06,,P,1.07,,stocks,,0,0.0,,,,,,0.0,,,BAI,3.0,SGD,,20260129_091600,100,G,1.7,,,,,,20260128,1.030,Digilife Tech,0.01,0.1,1.07,,,1.03,CATALIST,Digilife Tech,1.05,,,0.943,,,,1.070,0.0,3144.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,3.6,SGD,,20260129_091600,100,M,0.0,,,,,,20260128,,DISA,0.0,1000.0,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.001,0.0,3.6,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260129_091600,100,,0.0,,,,,,,,DISA W261218,0.0,57004.6,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
1.28,,P,1.28,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20260129_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,20.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,1.800,1.388,0.0,7.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
2.58,,P,2.58,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.0,SGD,,20260129_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG280616,0.0,,,0.0,,,,,2.508,0.0,7.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260129_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,2.992,0.0,7.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.057,,P,0.057,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.0,SGD,,20260129_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,0.0,0.2,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG260324,0.0,,,0.0,,,,0.060,0.057,0.0,7.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.017,,P,0.017,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260129_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.016,0.0,7.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
2.24,,P,2.24,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,0.0,SGD,,20260129_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG280616,0.0,,,0.0,,,,,2.135,0.0,7.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.078,,P,0.078,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20260129_091600,100,,5.0,0.0,,@,,,,0.069,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.072,0.0,7.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.153,,P,0.157,,stocks,,0,0.0,,,,,,0.0,,,GRQ,20.8,SGD,,20260129_091600,100,A,10.8,,,,,,20260123,0.150,Don Agro,0.004,39.2,0.157,,,0.156,CATALIST,Don Agro,0.156,,,2.614,,,,0.157,0.0,3245.6,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.08,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,5SO,132.8,SGD,,20260129_091600,100,G,40.6,,,,,,20260128,0.077,Duty Free Intl,0.001,20.0,0.081,,,0.078,MAINBOARD,Duty Free Intl,0.08,,,1.25,,,,0.081,0.0,10616.8,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260129_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260129_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,5CT,0.0,SGD,,20260129_091600,100,E,1481.5,,,,,,20260127,0.019,EcoWise,0.0,553.9,0.0,,,0.0,CATALIST,EcoWise,0.0,,,0.0,,,,0.021,0.0,0.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20260129_091600,100,A,8558.0,,,,,,20260128,0.004,Edition,0.0,1867.0,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.006,0.0,0.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.081,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,8YY,18352.1,SGD,,20260129_091600,100,M,887.0,,,,,,20260128,0.081,EFH Ltd,0.0,407.9,0.085,,,0.081,CATALIST,EFH Ltd,0.082,,,0.0,,,,0.082,0.0,1516150.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20260129_091600,100,K,30.0,,,,,,20260128,0.041,Eindec,0.0,6.0,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.050,0.0,0.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.36,,P,0.36,,reits,,0,0.0,,,,,,0.0,,,MXNU,412.0,GBP,,20260129_091600,100,L,362.2,,,,,,,0.355,EliteUKREIT GBP,0.0,554.3,0.36,,,0.355,MAINBOARD,EliteUKREIT GBP,0.36,X,,0.0,,,,0.360,0.0,146537.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,BIX,0.0,SGD,,20260129_091600,100,C,42.0,,,,,,20260127,0.260,Ellipsiz,0.0,2.0,0.0,,,0.0,MAINBOARD,Ellipsiz,0.0,,,0.0,,,,0.270,0.0,0.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.34,,S,0.34,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260129_091600,100,C,105.0,,,TT,,,20260128,0.340,Emperador Inc.,0.0,15.8,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.410,0.0,0.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.01,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,378.0,SGD,,20260129_091600,100,H,36881.5,,,,,,20260128,0.009,Eneco Energy,-0.001,34711.0,0.009,,,0.009,MAINBOARD,Eneco Energy,0.009,,,-10.0,,,,0.010,0.0,3402.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
1.01,,P,1.01,,stocks,,0,0.0,,,,,,0.0,,,S44,0.0,SGD,,20260129_091600,100,C,7.5,,,,,,20260128,0.995,EnGro,0.0,0.5,0.0,,,0.0,MAINBOARD,EnGro,0.0,,,0.0,,,,1.010,0.0,0.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,BQD,0.0,SGD,,20260129_091600,100,C,5.0,,,,,,20260128,0.380,Envictus,0.0,18.0,0.0,,,0.0,MAINBOARD,Envictus,0.0,,,0.0,,,,0.415,0.0,0.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.026,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,L23,350.2,SGD,,20260129_091600,100,K,49.9,,,,,,20260128,0.027,Enviro-Hub,0.002,26.9,0.028,,,0.027,MAINBOARD,Enviro-Hub,0.027,,,7.692,,,,0.028,0.0,9455.5,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260129_091600,100,F,230.0,,,,,,20260120,0.040,ES,0.0,35.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.069,0.0,0.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
2.75,,P,2.74,,reits,,0,0.0,,,,,,0.0,,,9A4U,961.8,SGD,,20260129_091600,100,L,81.2,,,,,,,2.730,ESR REIT,-0.01,36.4,2.76,,,2.73,MAINBOARD,ESR REIT,2.75,X,,-0.364,,,,2.750,0.0,2633928.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20260129_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.031,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,5G1,1868.8,SGD,,20260129_091600,100,G,319.5,,,,,,20260128,0.027,EuroSports Gbl,-0.003,1.0,0.034,,,0.026,CATALIST,EuroSports Gbl,0.032,,,-9.677,,,,0.028,0.0,54915.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.71,,P,0.72,,stocks,,0,0.0,,,,,,0.0,,,ZKX,260.7,SGD,,20260129_091600,100,F,53.1,,,,,,20260128,0.710,Ever Glory,0.01,40.0,0.72,,,0.7,MAINBOARD,Ever Glory,0.7,,,1.408,,,,0.715,0.0,183929.5,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260129_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
1.59,,P,1.58,,stocks,,0,0.0,,,,,,0.0,,,F99,146.8,SGD,,20260129_091600,100,C,6.5,,,,,,20260128,1.580,F & N,-0.01,41.3,1.59,,,1.57,MAINBOARD,F & N,1.59,,,-0.629,,,CD,1.590,0.0,232357.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.106,,P,0.106,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20260129_091600,100,C,15.0,,,,,,20260128,0.096,Far East,0.0,6.5,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.105,0.0,0.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.605,,P,0.61,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,747.6,SGD,,20260129_091600,100,L,1372.4,,,,,,,0.605,Far East HTrust,0.005,248.1,0.61,,,0.605,MAINBOARD,Far East HTrust,0.605,X,,0.826,,,,0.610,0.0,454722.5,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
1.36,,P,1.35,,stocks,,0,0.0,,,,,,0.0,,,O10,102.2,SGD,,20260129_091600,100,L,30.0,,,,,,20260128,1.330,Far East Orchard,-0.01,34.5,1.37,,,1.33,MAINBOARD,Far East Orchard,1.36,,,-0.735,,,,1.360,0.0,138207.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.22,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,BDU,23.1,SGD,,20260129_091600,100,B,89.3,,,,,,20260128,0.215,Federal Int,-0.005,31.7,0.22,,,0.215,MAINBOARD,Federal Int,0.22,,,-2.273,,,,0.220,0.0,5058.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.057,,P,0.052,,stocks,,0,0.0,,,,,,0.0,,,5F4,920.1,SGD,,20260129_091600,100,F,250.0,,,,,,20260128,0.051,Figtree,-0.005,0.1,0.056,,,0.052,CATALIST,Figtree,0.056,,,-8.772,,,,0.052,0.0,48859.7,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,AW9U,1175.7,SGD,,20260129_091600,100,L,10158.1,,,,,,,0.275,First Reit,0.0,10376.3,0.28,,,0.275,MAINBOARD,First Reit,0.28,X,,0.0,,,,0.280,0.0,325226.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
2.16,,P,2.2,,stocks,,0,0.0,,,,,,0.0,,,EB5,953.7,SGD,,20260129_091600,100,G,8.3,,,,,,20260128,2.190,First Resources,0.04,163.2,2.2,,,2.16,MAINBOARD,First Resources,2.17,,,1.852,,,,2.200,0.0,2076655.2,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
1.05,,P,1.05,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20260129_091600,100,L,7.8,,,,,,20260128,1.010,First Sponsor,0.0,2.7,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,,1.050,0.0,0.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.006,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260129_091600,100,,55.0,,,,,,,0.006,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260128_230041,100,,1.0,,,,109.694,,,1.000,FirstSponsor4.85%PCCS#,0.0,0.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.306,,,,0.0,0.0,0.0,1769616000000.0,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.011,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,F10,326.5,SGD,,20260129_091600,100,G,7043.0,,,,,,20260128,0.009,FJ Benjamin,-0.001,2448.9,0.011,,,0.01,CATALIST,FJ Benjamin,0.011,,,-9.091,,,,0.011,0.0,3269.1,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
2.78,,P,2.75,,stocks,,0,0.0,,,,,,0.0,,,F03,710.3,SGD,,20260129_091600,100,C,48.0,,,,,,20260128,2.750,Food Empire,-0.03,16.2,2.79,,,2.72,MAINBOARD,Food Empire,2.78,,,-1.079,,,,2.760,0.0,1948267.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260129_091600,100,K,6.0,,,,,,20260113,0.171,FoodInnovators,0.0,2.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.220,0.0,0.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,OAJ,148.0,SGD,,20260129_091600,100,B,73.9,,,,,,20260128,0.275,FortressMinerals,0.0,31.2,0.285,,,0.275,CATALIST,FortressMinerals,0.28,,,0.0,,,,0.285,0.0,41504.5,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
1.041,104.1,P,1.041,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,0.0,SGD,,20260129_053012,1000,,20.0,,,,102.39,,,1.042,FPTrea 4.49%270916XB#,0.0,2.0,0.0,,,0.0,MAINBOARD,FPTrea 4.49%270916XB#,0.0,X,,0.0,1.71,,,1.043,0.0,0.0,0.0,1769616000000.0,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
