pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.22,,P,0.21,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,9IMW,58.6,SGD,,20251231_041600,100,,0.2,0.0,,@,,,,0.200,BYDElec 5xLongSG270914,-0.007,6.0,0.215,,,0.21,MAINBOARD,BYDElec 5xLongSG270914,0.215,,,-3.226,,0.25,,0.300,0.217,12387.5,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.25,,P,0.24,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,QHXW,80.2,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,BYDElec 5xLongUB270831,-0.004,0.0,0.245,,,0.24,MAINBOARD,BYDElec 5xLongUB270831,0.245,,,-1.639,,,,,0.244,19449.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.043,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,BAC,0.0,SGD,,20251231_041600,100,G,50.0,,,,,,20251210,0.034,Camsing Hc,0.0,0.0,0.0,,,0.0,MAINBOARD,Camsing Hc,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,594,0.1,SGD,,20251231_041600,100,B,388174.2,,,,,,20251226,0.001,CapAllianz,0.0,680854.6,0.002,,,0.002,CATALIST,CapAllianz,0.002,,,0.0,,,,0.002,0.0,0.2,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.05,,P,0.05,0.0,dlcertificates,0.0,0,0.0,25.0,2026-07-16,,,,0.0,,,DPNW,0.0,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,CapInv 5xLongSG260716,0.0,1.5,0.0,,,0.0,MAINBOARD,CapInv 5xLongSG260716,0.0,,,0.0,,,,0.051,0.05,0.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.445,,P,0.445,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,FVGW,0.0,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,CapInv 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CapInv 5xLongUB270630,0.0,,,0.0,,,,,0.444,0.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.385,,P,0.385,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-23,,,,0.0,,,ZC8W,0.0,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,CapInv 5xShortSG270623,0.0,0.0,0.0,,,0.0,MAINBOARD,CapInv 5xShortSG270623,0.0,,,0.0,,,,,0.377,0.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1D5,0.0,SGD,,20251231_041600,100,L,0.0,,,,,,20251210,,Capital World,0.0,97721.9,0.0,,,0.0,CATALIST,Capital World,0.0,,,0.0,,,,0.001,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
2.71,,P,2.71,,stocks,,0,0.0,,,,,,0.0,,,9CI,3521.3,SGD,,20251231_041600,100,K,83.5,,,,,,20251230,2.710,CapitaLandInvest,0.0,999.2,2.72,,,2.7,MAINBOARD,CapitaLandInvest,2.71,,,0.0,,,,2.720,0.0,9549116.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.004,,P,0.004,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,2.88,,,QXHW,0.0,SGD,,20251231_041600,100,,0.0,,,@,,,,,CapitalandInvMBeCW251230,0.0,0.0,0.0,DL,,0.0,MAINBOARD,CapitalandInvMBeCW251230,0.0,X,10:1,0.0,,,,,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
2.83,,P,2.83,,reits,,0,0.0,,,,,,0.0,,,A17U,6978.7,SGD,,20251231_041600,100,L,163.5,,,,,,,2.830,CapLand Ascendas REIT,0.0,187.0,2.85,,,2.81,MAINBOARD,CapLand Ascendas REIT,2.83,X,,0.0,,,,2.840,0.0,19726711.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.95,,P,0.955,,businesstrusts,,0,0.0,,,,,,0.0,,,HMN,3494.5,SGD,,20251231_041600,100,L,2024.0,,,,,,,0.950,CapLand Ascott T,0.005,779.3,0.955,,,0.945,MAINBOARD,CapLand Ascott T,0.95,X,,0.526,,,,0.955,0.0,3332506.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.77,,P,0.775,,reits,,0,0.0,,,,,,0.0,,,AU8U,1451.7,SGD,,20251231_041600,100,L,608.4,,,,,,,0.775,CapLand China T,0.005,43.4,0.785,,,0.77,MAINBOARD,CapLand China T,0.77,X,,0.649,,,,0.780,0.0,1130809.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
1.23,,P,1.22,,businesstrusts,,0,0.0,,,,,,0.0,,,CY6U,1035.0,SGD,,20251231_041600,100,L,699.1,,,,,,,1.210,CapLand India T,-0.01,613.3,1.24,,,1.21,MAINBOARD,CapLand India T,1.23,X,,-0.813,,,,1.220,0.0,1265883.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
2.38,,P,2.39,,reits,,0,0.0,,,,,,0.0,,,C38U,10223.0,SGD,,20251231_041600,100,L,1670.9,,,,,,,2.380,CapLand IntCom T,0.01,786.2,2.4,,,2.37,MAINBOARD,CapLand IntCom T,2.39,X,,0.42,,,,2.390,0.0,24414079.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,AWV,0.0,SGD,,20251231_041600,100,J,15.2,,,,,,20251224,0.245,Captii,0.0,11.4,0.0,,,0.0,MAINBOARD,Captii,0.0,,,0.0,,,,0.260,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.129,,P,0.131,,stocks,,0,0.0,,,,,,0.0,,,C04,0.1,SGD,,20251231_041600,100,G,40.0,,,,,,20251230,0.129,Casa,0.002,19.9,0.131,,,0.131,MAINBOARD,Casa,0.131,,,1.55,,,,0.131,0.0,13.1,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
1.88,,P,2.16,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,IEYW,3.4,SGD,,20251231_041600,100,,0.5,0.0,,@,,,,1.780,CATL 5xLongSG270712,0.192,0.2,2.23,,,2.16,MAINBOARD,CATL 5xLongSG270712,2.23,,,9.756,,2.19,,2.600,1.968,7524.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
1.56,,P,1.56,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,SWKW,0.0,SGD,,20251231_041600,100,,2.4,0.0,,@,,,,0.955,CATL 5xLongUB270730,0.0,9.3,0.0,,,0.0,MAINBOARD,CATL 5xLongUB270730,0.0,,,0.0,,1.302,,1.650,1.34,0.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
2.74,,P,2.77,,adrs,,0,0.0,13.0,,,,,0.0,,,HCCD,124.7,SGD,,20251231_040600,100,C,0.1,,,,,,,2.760,CATL HK SDR 30to1,0.03,0.7,2.83,,,2.77,GLOBAL_QUOTE,CATL HK SDR 30to1,2.8,X,,1.095,,,,2.790,0.0,349078.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.152,,P,0.152,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,400.0,,,RMWW,0.0,SGD,,20251231_041600,100,,0.0,,,@,,,,,CATL MBeCW 260105,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,CATL MBeCW 260105,0.0,X,70:1,0.0,,,,,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,605.0,,,XLQW,0.0,SGD,,20251231_041600,100,,0.0,,,@,,,,,CATL MBeCW260105 605,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,CATL MBeCW260105 605,0.0,X,70:1,0.0,,,,,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.007,,P,0.007,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,300.0,,,FXEW,0.0,SGD,,20251231_041600,100,,0.0,,,@,,,,,CATL MBePW 260105,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,CATL MBePW 260105,0.0,X,70:1,0.0,,,,,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.83,,P,0.835,,businesstrusts,,0,0.0,,,,,,0.0,,,J85,812.3,SGD,,20251231_041600,100,L,90.4,,,,,,,0.830,CDL HTrust,0.005,240.4,0.835,,,0.825,MAINBOARD,CDL HTrust,0.825,X,,0.602,,,,0.835,0.0,676781.5,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.131,,P,0.131,,stocks,,0,0.0,,,,,,0.0,,,BXE,24.2,SGD,,20251231_041600,100,C,14.6,,,,,,20251229,0.125,CDW,0.0,30.0,0.131,,,0.13,MAINBOARD,CDW,0.13,,,0.0,,,,0.132,0.0,3155.9,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
1.11,,P,1.11,,reits,,0,0.0,,,,,,0.0,,,8C8U,1419.4,SGD,,20251231_041600,100,K,287.0,,,,,,,1.100,Cent Accom REIT,0.0,126.1,1.12,,,1.09,MAINBOARD,Cent Accom REIT,1.12,X,,0.0,,,,1.110,0.0,1570068.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
1.34,,P,1.34,,stocks,,0,0.0,,,,,,0.0,,,OU8,260.1,SGD,,20251231_041600,100,I,60.2,,,,,,20251230,1.340,Centurion,0.0,26.8,1.35,,,1.33,MAINBOARD,Centurion,1.34,,,0.0,,,,1.350,0.0,349010.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
1.8,,P,1.8,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,0.0,SGD,,20251231_041600,1,,0.2,,,,,,,1.750,CF VN 30 SC ETF SG$,0.0,5.0,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF SG$,0.0,,,0.0,,,,1.820,1.801,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
1.369,,P,1.369,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,0.0,USD,,20251231_041600,1,,0.0,,,,,,,,CF VN 30 SC ETF US$,0.0,30.0,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF US$,0.0,,,0.0,,,,1.400,1.395,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.062,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,5EB,11.8,SGD,,20251231_041600,100,C,30.0,,,,,,20251229,0.045,CFM,-0.019,15.6,0.062,,,0.043,CATALIST,CFM,0.056,,,-30.645,,,,0.062,0.0,639.3,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
1.599,,P,1.599,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.0,SGD,,20251231_041600,1,,10.0,,,,,,,1.450,CGS FG CSI1000 S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 S$,0.0,,,0.0,,,,,1.615,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
1.232,,P,1.232,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,USD,,20251231_041600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.258,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.015,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,C13,31038.3,SGD,,20251231_041600,100,H,46334.5,,,,,,20251230,0.014,CH Offshore,0.001,28785.6,0.016,,,0.015,MAINBOARD,CH Offshore,0.015,,,6.667,,,,0.016,0.0,465574.8,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.104,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,YSV,16877.0,SGD,,20251231_041600,100,N,9.0,,,,,,20251230,0.117,CharismaEnergy,0.014,70.0,0.121,,,0.109,CATALIST,CharismaEnergy,0.109,,,13.462,,,,0.118,0.0,1953099.1,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.086,,P,0.087,,stocks,,0,0.0,,,,,,0.0,,,5NV,6205.8,SGD,,20251231_041600,100,H,588.9,,,,,,20251230,0.087,Chasen,0.001,30.0,0.089,,,0.087,MAINBOARD,Chasen,0.089,,,1.163,,,,0.088,0.0,547701.6,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.545,,P,0.52,,stocks,,0,0.0,,,,,,0.0,,,C05,12.2,SGD,,20251231_041600,100,C,0.1,,,,,,20251217,0.505,Chemical Ind,-0.025,10.0,0.52,,,0.52,MAINBOARD,Chemical Ind,0.52,,,-4.587,,,,0.545,0.0,6344.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
1.65,,P,1.66,,stocks,,0,0.0,,,,,,0.0,,,G92,569.9,SGD,,20251231_041600,100,S,7.3,,,,,,20251230,1.650,China Aviation,0.01,112.2,1.66,,,1.63,MAINBOARD,China Aviation,1.65,,,0.606,,,,1.660,0.0,939636.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.083,,S,0.083,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,133.4,SGD,,20251231_041600,100,A,5.7,,,,,,20251230,0.083,China EnvRes,0.0,91.3,0.083,,,0.08,MAINBOARD,China EnvRes,0.08,,,0.0,,,,0.100,0.0,11014.9,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,U9E,56.7,SGD,,20251231_041600,100,E,214.3,,,,,,20251230,0.250,China Everbright,0.0,742.5,0.255,,,0.25,MAINBOARD,China Everbright,0.25,,,0.0,,,,0.255,0.0,14295.5,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20251231_041600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.051,,P,0.053,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.1,SGD,,20251231_041600,100,F,41.3,,,,,,20251230,0.045,China Intl,0.002,29.3,0.053,,,0.053,MAINBOARD,China Intl,0.053,,,3.922,,,,0.053,0.0,5.3,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,BHD,0.0,SGD,,20251231_041600,100,L,230.0,,,,,,20251230,0.025,China Mining,0.0,282.9,0.0,,,0.0,MAINBOARD,China Mining,0.0,,,0.0,,,,0.030,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20251231_041600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.055,,S,0.055,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20251231_041600,100,C,100.0,,,,,,20251219,0.055,ChinaKangdaFood,0.0,0.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,GU5,0.0,SGD,,20251231_041600,100,C,650.1,,,,,,20251230,0.017,ChinaKundaTech,0.0,300.0,0.0,,,0.0,CATALIST,ChinaKundaTech,0.0,,,0.0,,,,0.018,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.78,,P,0.8,,stocks,,0,0.0,,,,,,0.0,,,QES,838.9,SGD,,20251231_041600,100,C,78.8,,,,,,20251230,0.795,ChinaSunsine,0.02,354.6,0.8,,,0.785,MAINBOARD,ChinaSunsine,0.79,,,2.564,,,,0.800,0.0,665483.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.44,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,42E,71.4,SGD,,20251231_041600,100,G,22.2,,,,,,20251230,0.435,Choo Chiang,0.0,30.0,0.445,,,0.44,CATALIST,Choo Chiang,0.44,,,0.0,,,,0.440,0.0,31466.5,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.23,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,C33,614.0,SGD,,20251231_041600,100,H,786.0,,,,,,20251230,0.235,Chuan Hup,0.005,461.9,0.235,,,0.23,MAINBOARD,Chuan Hup,0.23,,,2.174,,,,0.240,0.0,144265.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
7.98,,P,8.0,,stocks,,0,0.0,,,,,,0.0,,,C09,770.7,SGD,,20251231_041600,100,L,15.3,,,,,,20251230,7.980,CityDev,0.02,3.0,8.02,,,7.95,MAINBOARD,CityDev,7.98,,,0.251,,,,8.000,0.0,6161654.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
1.325,,P,1.34,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,0.4,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,CityDev 5xLongSG270930,0.04,0.0,1.34,,,1.34,MAINBOARD,CityDev 5xLongSG270930,1.34,,,3.077,,,,,1.3,536.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.3,,P,0.3,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,5.276,,,RVLW,0.0,SGD,,20251230_091600,100,,0.0,,,@,,,,,CityDev MBeCW251229,0.0,0.0,0.0,DL,,0.0,MAINBOARD,CityDev MBeCW251229,0.0,,7963:1000,0.0,,,,,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.078,,P,0.078,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,6.849,,,SCEW,0.0,SGD,,20251231_041600,100,,0.0,,,@,,,,,CityDev MBeCW260130,0.0,100.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260130,0.0,,14931:1000,0.0,,,,0.079,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.06,,P,0.06,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,8.0,,,VY2W,0.0,SGD,,20251231_041600,100,,0.0,,,@,,,,,CityDev MBeCW260330,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260330,0.0,,12:1,0.0,,,,,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.061,,P,0.061,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,7.88,,,FTAW,0.0,SGD,,20251231_041600,100,,0.0,,,@,,,,,CityDev MBeCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260630,0.0,,15:1,0.0,,,,,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-03-30,,,,6.5,,,KBPW,0.0,SGD,,20251231_041600,100,,0.0,,,@,,,,,CityDev MBePW260330,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBePW260330,0.0,,15:1,0.0,,,,,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
1.021,102.1,P,1.021,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,SGD,,20251231_004700,1000,,2.0,,,,102.047,,,1.021,CITYDEV NCCPS,0.0,5.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,0.053,,,1.030,0.0,0.0,0.0,1767110400000.0,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
1.14,,P,1.14,,stocks,,0,0.0,,,,,,0.0,,,P9D,68.3,SGD,,20251231_041600,100,C,92.4,,,,,,20251230,1.130,Civmec,0.0,269.3,1.14,,,1.13,MAINBOARD,Civmec,1.14,,,0.0,,,,1.140,0.0,77812.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1H3,129.0,SGD,,20251231_041600,100,Q,455110.1,,,,,,20251230,0.001,Clearbridge,0.0,56729.4,0.002,,,0.002,CATALIST,Clearbridge,0.002,,,0.0,,,,0.002,0.0,258.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.815,,P,0.805,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,40.2,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,-0.02,0.0,0.82,,,0.805,MAINBOARD,CLIFE 5xLongUB270730,0.82,,,-2.424,,,,,0.825,32861.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.067,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,400.4,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.005,0.0,0.071,,,0.067,MAINBOARD,CLIFE 5xShortUB270730,0.067,,,7.576,,,,,0.066,27527.7,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.122,,P,0.122,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,23.0,,,VAHW,0.0,SGD,,20251231_041600,100,,0.0,,,@,,,,,CLIFE MBeCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.035,,P,0.035,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,29.4,,,PEMW,0.0,SGD,,20251231_041600,100,,0.0,,,@,,,,,CLIFE MBeCW260203 29.4,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203 29.4,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.043,,P,0.043,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,32.5,,,X0TW,0.0,SGD,,20251231_041600,100,,0.0,,,@,,,,,CLIFE MBeCW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260602,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,18.0,,,JZJW,0.0,SGD,,20251231_041600,100,,0.0,,,@,,,,,CLIFE MBePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.028,,P,0.029,,structuredwarrants,,0,0.0,17.0,2026-06-02,,,,24.0,,,XWBW,100.0,SGD,,20251231_041600,100,,0.0,,,@,,,,,CLIFE MBePW260602,0.001,0.0,0.029,,,0.029,MAINBOARD,CLIFE MBePW260602,0.029,,8:1,3.571,,,,,0.0,2900.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.785,,P,0.785,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,0.777,0.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.735,,P,0.735,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,0.726,0.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.415,,P,0.425,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,83.4,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.019,0.0,0.425,,,0.425,MAINBOARD,CMOB 5xShortSG270427,0.425,,,4.68,,,,,0.406,35445.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.895,,P,0.895,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.889,0.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
2.17,,P,2.17,,stocks,,0,0.0,,,,,,0.0,,,8A8,10.0,SGD,,20251231_041600,100,K,6.0,,,,,,20251230,2.130,CMS,0.0,1.0,2.17,,,2.17,MAINBOARD,CMS,2.17,,,0.0,,,,2.180,0.0,21700.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
1.03,,P,1.04,,stocks,,0,0.0,,,,,,0.0,,,5TP,2615.1,SGD,,20251231_041600,100,C,94.0,,,,,,20251230,1.030,CNMC Goldmine,0.01,147.9,1.05,,,1.02,CATALIST,CNMC Goldmine,1.04,,,0.971,,,,1.040,0.0,2693161.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.855,,P,0.855,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.0,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG280330,0.0,,,0.0,,,,,1.031,0.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.38,,P,0.445,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,149.1,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.005,0.0,0.45,,,0.44,MAINBOARD,CNOOC 5xLongUB260831,0.445,,,1.136,,,,,0.44,66349.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.074,,P,0.078,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,1417.4,SGD,,20251231_041600,100,,0.1,0.0,,@,,,,0.073,CNOOC 5xShortSG260908,0.004,0.0,0.079,,,0.073,MAINBOARD,CNOOC 5xShortSG260908,0.076,,,5.405,,,,,0.074,106953.9,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
