pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,C06,3401.9,SGD,,20250930_091600,100,F,11704.1,,,,,,20250929,0.019,CSC,0.0,15335.8,0.02,,,0.019,MAINBOARD,CSC,0.02,,,0.0,,,,0.020,0.0,66066.2,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.73,,P,0.725,,stocks,,0,0.0,,,,,,0.0,,,544,5438.0,SGD,,20250930_091600,100,N,859.4,,,,,,20250929,0.720,CSE Global,-0.005,108.8,0.73,,,0.715,MAINBOARD,CSE Global,0.73,,,-0.685,,,,0.725,0.0,3930520.5,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
1.022,,P,1.022,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.1,,,20250930_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,0.0,0.2,1.022,,,1.022,MAINBOARD,CSOP DIV ETF S$,1.022,,,0.0,,,,1.072,1.017,102.2,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.774,,P,0.775,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,658.867,,,20250930_091600,1,,25.5,,,,,,,0.774,CSOP iEdge SREIT ETF S$,0.001,340.2,0.778,,,0.774,MAINBOARD,CSOP iEdge SREIT ETF S$,0.774,,,0.129,,,,0.776,0.775,511279.738,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.599,,P,0.603,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,2.5,,,20250930_091600,1,,340.0,,,,,,,0.598,CSOP iEdge SREIT ETF US$,0.004,340.0,0.603,,,0.603,MAINBOARD,CSOP iEdge SREIT ETF US$,0.603,,,0.668,,,,0.602,0.603,1507.5,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
2.208,,P,2.22,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,39.786,,,20250930_091600,1,,200.0,,,,,,,2.207,CSOP LOW CARBON S$,0.012,200.0,2.22,,,2.208,MAINBOARD,CSOP LOW CARBON S$,2.208,,,0.543,,,,2.217,2.212,88006.476,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
1.721,,P,1.72,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.104,,,20250930_091600,1,,200.0,,,,,,,1.712,CSOP LOW CARBON US$,-0.001,200.0,1.72,,,1.72,MAINBOARD,CSOP LOW CARBON US$,1.72,,,-0.058,,,,1.720,1.716,178.88,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
1.235,,P,1.229,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,80.252,,,20250930_091600,1,,10.0,,,,,,,1.220,CSOP SEA TECH ETF S$,-0.006,80.0,1.24,,,1.229,MAINBOARD,CSOP SEA TECH ETF S$,1.24,,,-0.486,,,,1.226,1.225,98712.208,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.97,,P,0.97,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,,,20250930_091600,1,,80.0,,,,,,,0.944,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,0.952,0.95,0.0,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
1.31,,P,1.323,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,35.549,,,20250930_091600,1,,18.0,,,,,,,1.300,CSOP Star&Chinext50 S$,0.013,8.789,1.328,,,1.32,MAINBOARD,CSOP Star&Chinext50 S$,1.32,,,0.992,,,,1.323,1.318,46967.047,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.575,,P,0.58,,reits,,0,0.0,,,,,,0.0,,,DHLU,142.6,,,20250930_091600,100,L,26.2,,,,,,,0.580,Daiwa Hse Log Tr,0.005,329.1,0.585,,,0.575,MAINBOARD,Daiwa Hse Log Tr,0.575,X,,0.87,,,,0.585,0.0,82660.5,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.08,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20250930_091600,100,N,49.4,,,,,,20250929,0.080,Darco Water Tech,0.0,16.5,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.097,0.0,0.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20250930_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.03,,P,0.03,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,,,20250930_091600,100,,100.0,,,,,,,0.020,Datapulse Tech W271128^,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128^,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.143,,P,0.143,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20250930_091600,100,C,105.7,,,,,,20250926,0.143,Datapulse Tech^,0.0,0.5,0.0,,,0.0,MAINBOARD,Datapulse Tech^,0.0,,,0.0,,,,0.157,0.0,0.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
50.41,,P,51.15,,stocks,,0,0.0,,,,,,0.0,,,D05,3869.7,SGD,,20250930_091600,100,K,115.0,,,,,,20250929,51.010,DBS,0.74,15.1,51.15,,,50.46,MAINBOARD,DBS,50.46,,,1.468,,,,51.150,0.0,197046293.6,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
1.97,,P,2.0,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,10.0,SGD,,20250930_091600,100,,0.5,0.0,,@,,,,2.000,DBS 5xLongSG251023,0.077,10.0,2.0,,,1.985,MAINBOARD,DBS 5xLongSG251023,1.985,,,4.004,,2.03,,2.060,1.923,19925.0,5.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
3.05,,P,3.15,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.5,SGD,,20250930_091600,100,,10.0,0.0,,@,,,,2.700,DBS 5xLongUB270730,0.173,0.5,3.15,,,3.15,MAINBOARD,DBS 5xLongUB270730,3.15,,,5.811,,2.96,,3.220,2.977,1575.0,5.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.16,,P,0.152,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,44.7,SGD,,20250930_091600,100,,81.6,0.0,,@,,,,0.151,DBS 5xShortSG261217,-0.006,15.0,0.158,,,0.152,MAINBOARD,DBS 5xShortSG261217,0.158,,,-3.797,,0.154,,0.158,0.158,6892.9,5.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.8,,P,0.8,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20250930_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.808,0.0,5.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.138,,P,0.138,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,46.704,,,NBSW,0.0,,,20250930_091600,100,,0.0,,,@,,,,,DBS MB eCW250930,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,DBS MB eCW250930,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.255,,P,0.255,,structuredwarrants,,0,0.0,16.0,2025-11-03,,,,41.735,,,GGXW,0.0,,,20250930_091600,100,,0.0,,,@,,,,,DBS MB eCW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251103,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.135,,P,0.135,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.357,,,99VW,0.0,,,20250930_091600,100,,5.0,,,@,,,,0.135,DBS MB eCW251230,0.0,6.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251230,0.0,,29911500:1000000,0.0,,,,0.165,0.0,0.0,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.059,,P,0.066,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,53.841,,,UBYW,2000.0,,,20250930_091600,100,,15.6,,,@,,,,0.062,DBS MB eCW260130,0.007,100.0,0.066,,,0.06,MAINBOARD,DBS MB eCW260130,0.06,,29911500:1000000,11.864,,,,0.070,0.0,127970.0,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.001,,P,0.001,,structuredwarrants,,0,0.0,17.0,2025-09-30,,,,40.741,,,HAKW,0.0,,,20250930_091600,100,,0.0,,,@,,,,,DBS MB ePW250930,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,DBS MB ePW250930,0.0,,24842224:1000000,0.0,,,,,0.0,0.0,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,17.0,2025-11-03,,,,34.779,,,W5RW,0.0,,,20250930_091600,100,,0.0,,,@,,,,,DBS MB ePW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251103,0.0,,24842224:1000000,0.0,,,,,0.0,0.0,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.76,,,Q89W,0.0,,,20250930_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251230,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.035,,P,0.035,,structuredwarrants,,0,0.0,17.0,2026-01-30,,,,42.375,,,XLHW,0.0,,,20250930_091600,100,,0.0,,,@,,,,,DBS MB ePW260130,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260130,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.07,,P,0.064,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,1514.8,,,20250930_091600,100,,100.0,,,@,,,,0.064,DBS MB ePW260227,-0.006,300.0,0.069,,,0.064,MAINBOARD,DBS MB ePW260227,0.069,,29911500:1000000,-8.571,,,,0.068,0.0,99347.2,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.114,,P,0.114,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,0.0,,,20250930_091600,100,,0.0,,,@,,,,,DBS MB ePW260316,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260316,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20250930_091600,100,K,0.0,,,,,,20210111,,Debao Property^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.097,,P,0.096,,stocks,,0,0.0,,,,,,0.0,,,D03,217.2,SGD,,20250930_091600,100,G,68.8,,,,,,20250929,0.096,Del Monte Pac,-0.001,65.3,0.097,,,0.095,MAINBOARD,Del Monte Pac,0.097,,,-1.031,,,,0.097,0.0,20876.8,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.77,,P,0.79,,stocks,,0,0.0,,,,,,0.0,,,P34,1090.9,SGD,,20250930_091600,100,C,3.8,,,,,,20250929,0.790,Delfi,0.02,240.4,0.795,,,0.77,MAINBOARD,Delfi,0.775,,,2.597,,,,0.795,0.0,859004.5,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
6.39,,P,6.32,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,13.2,,,20250930_090605,100,C,0.0,,,,,,,,Delta TH SDR 1to1,-0.07,0.1,6.51,,,6.32,GLOBAL_QUOTE,Delta TH SDR 1to1,6.51,X,,-1.095,,,,6.680,0.0,84149.0,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.285,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,UZF,939.2,SGD,,20250930_091600,100,F,41.5,,,,,,20250929,0.280,Dezign Format,0.0,4.0,0.29,,,0.28,CATALIST,Dezign Format,0.29,,,0.0,,,,0.290,0.0,269639.5,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
3.22,,S,3.26,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,511.6,USD,,20250930_091600,100,G,0.2,,,,,,20250929,3.250,DFIRG USD,0.04,21.1,3.29,,,3.2,MAINBOARD,DFIRG USD,3.22,,,1.242,,,,3.260,0.0,1665899.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.475,,P,0.475,,reits,,0,0.0,,,,,,0.0,,,DCRU,8951.3,,,20250930_091600,100,L,1188.4,,,,,,,0.475,DigiCore Reit USD,0.0,927.5,0.48,,,0.47,MAINBOARD,DigiCore Reit USD,0.475,X,,0.0,,,,0.480,0.0,4263480.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.625,,P,0.625,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20250930_091600,100,G,0.3,,,,,,20250929,0.630,Digilife Tech,0.0,0.2,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.760,0.0,0.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,1.0,SGD,,20250930_091600,100,M,92981.7,,,,,,20250929,0.001,DISA,0.0,157451.9,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.002,0.0,1.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,,,20250930_091600,100,,0.0,,,,,,,,DISA W261218,0.0,127484.7,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
1.14,,P,1.14,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20250930_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,1.142,0.0,7.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.097,,P,0.097,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.0,SGD,,20250930_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG260324,0.0,,,0.0,,,,,0.096,0.0,7.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.029,,P,0.028,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,110.0,SGD,,20250930_091600,100,,10.0,0.0,,@,,,,0.026,DJIA 7xShortSG261029,0.001,0.0,0.028,,,0.028,MAINBOARD,DJIA 7xShortSG261029,0.028,,,3.704,,,,,0.027,3080.0,7.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.12,,P,0.12,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20250930_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.122,0.0,7.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.156,,P,0.156,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20250930_091600,100,A,10.0,,,,,,20250917,0.151,Don Agro,0.0,1.0,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.156,0.0,0.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.085,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,5SO,0.0,SGD,,20250930_091600,100,G,0.1,,,,,,20250929,0.083,Duty Free Intl,0.0,80.4,0.0,,,0.0,MAINBOARD,Duty Free Intl,0.0,,,0.0,,,,0.086,0.0,0.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20250930_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,,,20250930_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.024,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,5CT,700.1,SGD,,20250930_091600,100,E,2250.0,,,,,,20250929,0.022,EcoWise,-0.001,1180.0,0.024,,,0.023,CATALIST,EcoWise,0.024,,,-4.167,,,,0.023,0.0,16102.4,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20250930_091600,100,A,5654.5,,,,,,20250922,0.004,Edition,0.0,1000.0,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.005,0.0,0.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.025,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,8YY,2338.9,SGD,,20250930_091600,100,M,403.1,,,,,,20250929,0.024,EFH Ltd,-0.001,2837.7,0.025,,,0.024,CATALIST,EFH Ltd,0.025,,,-4.0,,,,0.025,0.0,56183.9,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20250930_091600,100,K,3.9,,,,,,20250926,0.030,Eindec,0.0,68.8,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.050,0.0,0.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.355,,P,0.355,,reits,,0,0.0,,,,,,0.0,,,MXNU,630.5,,,20250930_091600,100,L,588.6,,,,,,,0.350,EliteUKREIT GBP,0.0,3.7,0.355,,,0.35,MAINBOARD,EliteUKREIT GBP,0.355,X,,0.0,,,,0.355,0.0,222554.5,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.29,,P,0.295,,stocks,,0,0.0,,,,,,0.0,,,BIX,0.1,SGD,,20250930_091600,100,C,24.2,,,,,,20250929,0.275,Ellipsiz,0.005,41.9,0.295,,,0.295,MAINBOARD,Ellipsiz,0.295,,,1.724,,,,0.295,0.0,29.5,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.36,,S,0.36,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,4.1,SGD,,20250930_091600,100,C,47.4,,,TT,,,20250929,0.360,Emperador Inc.,0.0,29.8,0.36,,,0.36,MAINBOARD,Emperador Inc.,0.36,,,0.0,,,,0.410,0.0,1476.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,R14,50.0,SGD,,20250930_091600,100,H,48475.5,,,,,,20250929,0.009,Eneco Energy^,0.0,10990.2,0.01,,,0.01,MAINBOARD,Eneco Energy^,0.01,,,0.0,,,,0.010,0.0,500.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.94,,P,0.94,,stocks,,0,0.0,,,,,,0.0,,,S44,0.0,SGD,,20250930_091600,100,C,5.0,,,,,,20250929,0.940,EnGro,0.0,6.0,0.0,,,0.0,MAINBOARD,EnGro,0.0,,,0.0,,,,0.970,0.0,0.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.345,,P,0.34,,stocks,,0,0.0,,,,,,0.0,,,BQD,10.2,SGD,,20250930_091600,100,C,7.9,,,,,,20250926,0.340,Envictus,-0.005,50.0,0.345,,,0.34,MAINBOARD,Envictus,0.345,,,-1.449,,,,0.345,0.0,3469.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,L23,202.8,SGD,,20250930_091600,100,K,0.5,,,,,,20250929,0.025,Enviro-Hub,0.0,5.8,0.027,,,0.025,MAINBOARD,Enviro-Hub,0.026,,,0.0,,,,0.027,0.0,5272.3,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.064,,P,0.064,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20250930_091600,100,F,1.6,,,,,,20250820,0.043,ES,0.0,72.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.061,0.0,0.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
2.79,,P,2.8,,reits,,0,0.0,,,,,,0.0,,,9A4U,667.0,,,20250930_091600,100,L,99.1,,,,,,,2.790,ESR REIT,0.01,8.1,2.81,,,2.79,MAINBOARD,ESR REIT,2.79,X,,0.358,,,,2.800,0.0,1867683.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20250930_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.059,,P,0.059,,stocks,,0,0.0,,,,,,0.0,,,5G1,0.0,SGD,,20250930_091600,100,G,0.8,,,,,,20250929,0.054,EuroSports Gbl,0.0,0.4,0.0,,,0.0,CATALIST,EuroSports Gbl,0.0,,,0.0,,,,0.059,0.0,0.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.65,,P,0.655,,stocks,,0,0.0,,,,,,0.0,,,ZKX,59.1,SGD,,20250930_091600,100,F,27.0,,,,,,20250929,0.635,Ever Glory,0.005,50.4,0.655,,,0.65,CATALIST,Ever Glory,0.65,,,0.769,,,,0.655,0.0,38415.5,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20250930_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
1.49,,P,1.49,,stocks,,0,0.0,,,,,,0.0,,,F99,93.0,SGD,,20250930_091600,100,C,19.6,,,,,,20250929,1.490,F & N,0.0,18.0,1.51,,,1.49,MAINBOARD,F & N,1.49,,,0.0,,,,1.500,0.0,139486.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.074,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20250930_091600,100,C,6.0,,,,,,20250903,0.078,Far East,0.0,1.0,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.091,0.0,0.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.6,,P,0.605,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,1098.9,SGD,,20250930_091600,100,L,4.0,,,,,,,0.605,Far East HTrust,0.005,606.2,0.61,,,0.6,MAINBOARD,Far East HTrust,0.605,X,,0.833,,,,0.610,0.0,665776.5,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
1.26,,P,1.25,,stocks,,0,0.0,,,,,,0.0,,,O10,331.6,SGD,,20250930_091600,100,L,22.4,,,,,,20250929,1.230,Far East Orchard,-0.01,0.7,1.26,,,1.22,MAINBOARD,Far East Orchard,1.25,,,-0.794,,,,1.250,0.0,411034.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.215,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,BDU,548.8,SGD,,20250930_091600,100,B,94.1,,,,,,20250929,0.200,Federal Int,-0.015,13.0,0.245,,,0.2,MAINBOARD,Federal Int,0.215,,,-6.977,,,,0.230,0.0,124494.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20250930_091600,100,F,180.0,,,,,,20250909,0.021,Figtree,0.0,124.0,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.027,0.0,0.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.28,,P,0.285,,reits,,0,0.0,,,,,,0.0,,,AW9U,874.5,,,20250930_091600,100,L,9242.6,,,,,,,0.280,First Reit,0.005,3447.9,0.285,,,0.28,MAINBOARD,First Reit,0.285,X,,1.786,,,,0.285,0.0,248891.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
1.66,,P,1.68,,stocks,,0,0.0,,,,,,0.0,,,EB5,1800.9,SGD,,20250930_091600,100,G,205.4,,,,,,20250929,1.670,First Resources,0.02,4.1,1.69,,,1.64,MAINBOARD,First Resources,1.65,,,1.205,,,,1.680,0.0,3013632.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
1.02,,P,1.04,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.5,SGD,,20250930_091600,100,L,3.6,,,,,,20250929,1.020,First Sponsor,0.02,0.2,1.04,,,1.01,MAINBOARD,First Sponsor,1.01,,,1.961,,,,1.040,0.0,509.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,,,20250930_091600,100,,25.0,,,,,,,0.005,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,,,20250929_230040,100,,1.0,,,,108.844,,,1.080,FirstSponsor4.85%PCCS#,0.0,2.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,1.156,,,1.140,0.0,0.0,0.0,1759161600000.0,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
