pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20260421_091600,100,C,60.4,,,,,,20260415,0.099,Far East,0.0,10.0,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.107,0.0,0.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.595,,P,0.595,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,1111.6,SGD,,20260421_091600,100,L,245.2,,,,,,,0.590,Far East HTrust,0.0,485.7,0.595,,,0.59,MAINBOARD,Far East HTrust,0.595,X,,0.0,,,,0.595,0.0,660475.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
1.29,,P,1.31,,stocks,,0,0.0,,,,,,0.0,,,O10,276.5,SGD,,20260421_091600,100,L,5.2,,,,,,20260420,1.300,Far East Orchard,0.02,80.0,1.32,,,1.29,MAINBOARD,Far East Orchard,1.29,,,1.55,,,CD,1.320,0.0,360284.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,BDU,0.9,SGD,,20260421_091600,100,B,13.1,,,,,,20260417,0.245,Federal Int,0.0,4.0,0.245,,,0.245,MAINBOARD,Federal Int,0.245,,,0.0,,,CD,0.270,0.0,220.5,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.032,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,5F4,101.7,SGD,,20260421_091600,100,F,39.3,,,,,,20260414,0.031,Figtree,-0.001,152.4,0.031,,,0.03,CATALIST,Figtree,0.03,,,-3.125,,,,0.035,0.0,3052.7,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.24,,P,0.245,,reits,,0,0.0,,,,,,0.0,,,AW9U,813.3,SGD,,20260421_091600,100,L,3023.9,,,,,,,0.240,First Reit,0.005,3715.6,0.245,,,0.24,MAINBOARD,First Reit,0.24,X,,2.083,,,,0.245,0.0,198197.5,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
2.95,,P,3.02,,stocks,,0,0.0,,,,,,0.0,,,EB5,2157.2,SGD,,20260421_091600,100,G,4.9,,,,,,20260420,3.010,First Resources,0.07,61.5,3.03,,,2.95,MAINBOARD,First Resources,2.95,,,2.373,,,CD,3.020,0.0,6481004.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
1.03,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20260421_091600,100,L,0.3,,,,,,20260420,1.010,First Sponsor,0.0,5.5,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,CD,1.030,0.0,0.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260421_091600,100,,54.3,,,,,,,0.004,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260420_230041,100,,5.0,,,,108.592,,,0.890,FirstSponsor4.85%PCCS#,0.0,6.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,1.408,,,1.120,0.0,0.0,0.0,1776700800000.0,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,F10,0.0,SGD,,20260421_091600,100,G,1707.0,,,,,,20260413,0.007,FJ Benjamin,0.0,1628.5,0.0,,,0.0,CATALIST,FJ Benjamin,0.0,,,0.0,,,,0.009,0.0,0.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
3.04,,P,3.07,,stocks,,0,0.0,,,,,,0.0,,,F03,545.8,SGD,,20260421_091600,100,C,1.5,,,,,,20260420,3.070,Food Empire,0.03,86.2,3.09,,,3.04,MAINBOARD,Food Empire,3.04,,,0.987,,,CD,3.080,0.0,1674301.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260421_091600,100,K,6.6,,,,,,20260309,0.140,FoodInnovators,0.0,7.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.220,0.0,0.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.245,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,OAJ,169.5,SGD,,20260421_091600,100,B,10.0,,,,,,20260420,0.245,FortressMinerals,0.005,141.9,0.255,,,0.25,CATALIST,FortressMinerals,0.25,,,2.041,,,,0.255,0.0,42625.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
1.028,102.8,P,1.028,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,40.0,SGD,,20260421_083515,1000,,20.0,,,,102.333,,,1.026,FPTrea 4.49%270916XB#,0.0,17.0,1.028,,,1.028,MAINBOARD,FPTrea 4.49%270916XB#,1.028,X,,0.0,0.467,,,1.028,0.0,41120.0,0.0,1776700800000.0,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
2.28,,P,2.3,,reits,,0,0.0,,,,,,0.0,,,J69U,5387.4,SGD,,20260421_091600,100,L,273.8,,,,,,,2.290,Frasers Cpt Tr,0.02,248.7,2.32,,,2.28,MAINBOARD,Frasers Cpt Tr,2.28,X,,0.877,,,,2.300,0.0,12385561.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.98,,P,0.985,,reits,,0,0.0,,,,,,0.0,,,BUOU,13547.0,SGD,,20260421_091600,100,L,21.2,,,,,,,0.985,Frasers L&C Tr,0.005,3076.9,0.99,,,0.975,MAINBOARD,Frasers L&C Tr,0.975,X,,0.51,,,,0.990,0.0,13350752.5,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
1.12,,P,1.17,,stocks,,0,0.0,,,,,,0.0,,,TQ5,3429.8,SGD,,20260421_091600,100,L,31.0,,,,,,20260420,1.160,Frasers Property,0.05,287.2,1.18,,,1.11,MAINBOARD,Frasers Property,1.12,,,4.464,,,,1.180,0.0,3973275.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
2.44,,P,2.49,,stocks,,0,0.0,,,,,,0.0,,,E28,4422.4,SGD,,20260421_091600,100,M,19.5,,,,,,20260420,2.490,Frencken,0.05,8.9,2.54,,,2.44,MAINBOARD,Frencken,2.48,,,2.049,,,CD,2.500,0.0,11047335.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.045,,P,0.046,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,200.2,SGD,,20260421_091600,100,H,190.0,,,,,,,0.045,FSL Trust,0.001,707.0,0.046,,,0.044,MAINBOARD,FSL Trust,0.045,X,,2.222,,,,0.046,0.0,8962.5,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.087,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,F13,582.5,SGD,,20260421_091600,100,C,427.3,,,,,,20260420,0.085,Fu Yu,-0.001,169.5,0.086,,,0.086,MAINBOARD,Fu Yu,0.086,,,-1.149,,,,0.086,0.0,50095.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.58,,P,0.57,,stocks,,0,0.0,,,,,,0.0,,,508,7.3,SGD,,20260421_091600,100,C,3.0,,,,,,20260420,0.570,Fuji Offset,-0.01,1.0,0.57,,,0.57,CATALIST,Fuji Offset,0.57,,,-1.724,,,,0.650,0.0,4161.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.795,,P,0.795,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20260421_091600,100,C,1.0,,,,,,20260420,0.720,Fuxing China,0.0,8.0,0.0,,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,0.795,0.0,0.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.079,,P,0.089,,stocks,,0,0.0,,,,,,0.0,,,QS9,41883.5,SGD,,20260421_091600,100,K,482.2,,,,,,20260420,0.089,G Invacom,0.01,298.0,0.097,,,0.082,MAINBOARD,G Invacom,0.082,,,12.658,,,,0.090,0.0,3750893.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.104,,P,0.104,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,0.0,SGD,,20260421_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongSG270827,0.0,,,0.0,,,,,0.107,0.0,5.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.101,,P,0.098,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,300.0,SGD,,20260421_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,-0.002,0.0,0.098,,,0.098,MAINBOARD,Galaxy 5xLongUB270630,0.098,,,-2.0,,,,,0.1,29400.0,5.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
1.935,,P,1.935,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OVYW,0.0,SGD,,20260421_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortSG280202,0.0,,,0.0,,,,,1.875,0.0,5.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,0.0,SGD,,20260421_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortUB270831,0.0,,,0.0,,,,,0.358,0.0,5.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.062,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,5IG,3455.0,SGD,,20260421_091600,100,D,44.7,,,,,,20260420,0.068,Gallant Venture,0.006,104.1,0.069,,,0.062,MAINBOARD,Gallant Venture,0.062,,,9.677,,,,0.070,0.0,228807.3,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
5.26,,P,4.79,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,15.2,SGD,,20260421_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,0.167,0.0,4.95,,,4.76,MAINBOARD,Ganfeng 3xLongSG270914,4.86,,,3.612,,,,,4.623,73705.0,3.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.98,,P,1.02,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,NUMW,100.0,SGD,,20260421_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongSG280316,0.062,0.0,1.11,,,1.02,MAINBOARD,Ganfeng 5xLongSG280316,1.105,,,6.472,,,,,0.958,106625.0,5.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
1.045,,P,1.02,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,1343.0,SGD,,20260421_091600,100,,0.5,0.0,,@,,,,1.000,Ganfeng 5xLongUB270831,-0.01,1.0,1.21,,,1.02,MAINBOARD,Ganfeng 5xLongUB270831,1.085,,,-0.971,,1.1,,1.200,1.03,1488268.5,5.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20260421_091600,100,B,4673.0,,,,,,20260417,0.003,GCCP,0.0,4592.3,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20260420_230041,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.059,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,5VP,782.2,SGD,,20260421_091600,100,C,605.0,,,,,,20260420,0.059,GDS Global,0.001,1.7,0.06,,,0.06,CATALIST,GDS Global,0.06,,,1.695,,,,0.060,0.0,46932.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.895,,P,0.995,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,29.4,SGD,,20260421_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG270907,0.096,0.0,0.995,,,0.97,MAINBOARD,Geely 5xLongSG270907,0.97,,,10.679,,,,,0.899,28605.5,5.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.905,,P,0.88,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,120.7,SGD,,20260421_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB270630,0.058,0.0,0.88,,,0.795,MAINBOARD,Geely 5xLongUB270630,0.8,,,7.056,,,,,0.822,100851.0,5.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,0.0,SGD,,20260421_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG260908,0.0,,,0.0,,,,,0.002,0.0,5.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.045,,P,0.043,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,100.0,SGD,,20260421_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,-0.002,0.7,0.043,,,0.043,MAINBOARD,Geely 5xShortSG270827,0.043,,,-4.444,,,,0.060,0.045,4300.0,5.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.013,,P,0.013,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,0.0,SGD,,20260421_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortUB270630,0.0,,,0.0,,,,,0.012,0.0,5.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
1.95,,P,1.98,,adrs,,0,0.0,13.0,,,,,0.0,,,HGMD,208.7,SGD,,20260421_085824,100,C,0.0,,,,,,,,Geely Auto HK SDR 2to1,0.03,0.0,1.98,,,1.93,GLOBAL_QUOTE,Geely Auto HK SDR 2to1,1.94,X,,1.538,,,CD,,0.0,406001.0,0.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.022,,P,0.022,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,23.0,,,PZRW,0.0,SGD,,20260421_091600,100,,0.0,,,@,,,,,Geely MB eCW260505,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW260505,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.053,,P,0.053,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,19.0,,,MNHW,0.0,SGD,,20260421_091600,100,,0.0,,,@,,,,,Geely MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW260703,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.146,,P,0.148,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,3.0,SGD,,20260421_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongSG261217,0.001,0.0,0.148,,,0.148,MAINBOARD,Genting 5xLongSG261217,0.148,,,0.68,,,,,0.147,444.0,5.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.225,,P,0.22,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,269.6,SGD,,20260421_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,-0.009,0.0,0.225,,,0.22,MAINBOARD,Genting 5xLongUB270630,0.225,,,-3.93,,,,,0.229,60640.0,5.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.705,,P,0.7,,stocks,,0,0.0,,,,,,0.0,,,G13,55459.0,SGD,,20260421_091600,100,I,4108.9,,,,,,20260420,0.700,Genting Sing,-0.005,6522.6,0.71,,,0.695,MAINBOARD,Genting Sing,0.705,,,-0.709,,,CD,0.705,0.0,38931921.5,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.625,,P,0.635,,stocks,,0,0.0,,,,,,0.0,,,RE4,22669.1,SGD,,20260421_091600,100,B,661.6,,,,,,20260420,0.630,Geo Energy Res,0.01,688.6,0.645,,,0.615,MAINBOARD,Geo Energy Res,0.625,,,1.6,,,CD,0.635,0.0,14359081.5,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.14,,P,0.14,,stocks,,0,0.0,,,,,,0.0,,,XJB,13.5,SGD,,20260421_091600,100,J,6.5,,,,,,20260415,0.140,GHY Culture,0.0,10.0,0.14,,,0.14,MAINBOARD,GHY Culture,0.14,,,0.0,,,,0.150,0.0,1890.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.08,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,595,695.5,SGD,,20260421_091600,100,H,125.1,,,,,,20260420,0.080,GKE,0.001,533.6,0.081,,,0.079,CATALIST,GKE,0.08,,,1.25,,,,0.081,0.0,55345.4,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
559.51,,P,559.89,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,1.477,SGD,,20260421_091600,1,,0.001,,,,,,,558.890,GLD SG$,0.38,1.0,562.43,,,558.0,MAINBOARD,GLD SG$,561.5,,,0.068,,,,559.400,559.89,827215.44,0.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
440.99,,P,440.09,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,7.793,USD,,20260421_091600,1,,2.0,,,,,,,438.800,GLD US$,-0.9,1.0,442.14,,,438.48,MAINBOARD,GLD US$,441.51,,,-0.204,,,,439.800,440.09,3428081.84,0.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.131,,P,0.131,,stocks,,0,0.0,,,,,,0.0,,,B73,4.0,SGD,,20260421_091600,100,,1.7,,,,,,20260417,0.130,Global Inv,0.0,34.2,0.131,,,0.131,MAINBOARD,Global Inv,0.131,,,0.0,,,CD,0.131,0.0,524.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.131,,P,0.131,,others,,0,0.0,10.0,,,,,0.0,,,B73,4.0,SGD,,20260421_090001,100,,1.7,,,,,,,0.130,Global Inv,0.0,34.2,0.131,,,0.131,MAINBOARD,Global Inv,0.131,X,,0.0,,,CD,0.131,0.0,524.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
1.15,,P,1.2,,stocks,,0,0.0,,,,,,0.0,,,AYN,2.5,SGD,,20260421_091600,100,C,1.4,,,,,,20260420,1.150,Global Testing,0.05,10.0,1.2,,,1.2,MAINBOARD,Global Testing,1.2,,,4.348,,,,1.200,0.0,3000.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.305,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,E5H,10329.5,SGD,,20260421_091600,100,A,9981.6,,,,,,20260420,0.300,Golden Agri-Res,0.0,4034.6,0.31,,,0.3,MAINBOARD,Golden Agri-Res,0.305,,,0.0,,,CD,0.305,0.0,3153027.8,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.0,SGD,,20260421_091600,100,L,28.0,,,,,,20260304,0.116,Goodland,0.0,55.6,0.0,,,0.0,MAINBOARD,Goodland,0.0,,,0.0,,,,0.130,0.0,0.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.155,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,GEH,1.4,SGD,,20260421_091600,100,R,0.1,,,,,,20260416,0.155,Goodwill,0.005,18.8,0.16,,,0.155,CATALIST,Goodwill,0.155,,,3.226,,,,0.160,0.0,219.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.52,,P,0.52,,stocks,,0,0.0,,,,,,0.0,,,G20,0.0,SGD,,20260421_091600,100,C,130.3,,,,,,20260417,0.515,GP Industries,0.0,10.0,0.0,,,0.0,MAINBOARD,GP Industries,0.0,,,0.0,,,,0.530,0.0,0.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.68,,P,0.67,,stocks,,0,0.0,,,,,,0.0,,,G50,57.9,SGD,,20260421_091600,100,C,24.2,,,,,,20260417,0.670,Grand Banks,-0.01,6.0,0.68,,,0.67,MAINBOARD,Grand Banks,0.68,,,-1.471,,,,0.700,0.0,39129.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.109,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,S3N,4071.9,SGD,,20260421_091600,100,L,550.9,,,,,,20260420,0.110,GRC,0.001,511.7,0.112,,,0.108,MAINBOARD,GRC,0.108,,,0.917,,,,0.112,0.0,447042.5,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
15.68,,P,15.8,,stocks,,0,0.0,,,,,,0.0,,,G07,33.4,SGD,,20260421_091600,100,K,0.1,,,,,,20260420,15.800,Great Eastern,0.12,1.9,15.82,,,15.68,MAINBOARD,Great Eastern,15.68,,,0.765,,,XD,15.810,0.0,527019.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,Y06,0.0,SGD,,20260421_091600,100,M,100.0,,,,,,20260413,0.022,Green Build,0.0,0.0,0.0,,,0.0,MAINBOARD,Green Build,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,BLU,0.0,SGD,,20260421_091600,100,K,3.0,,,,,,20260414,0.048,GRP,0.0,29.2,0.0,,,0.0,MAINBOARD,GRP,0.0,,,0.0,,,,0.071,0.0,0.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.205,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,BDX,2343.5,SGD,,20260421_091600,100,L,66.2,,,,,,20260420,0.215,GSH,0.01,27.0,0.22,,,0.205,MAINBOARD,GSH,0.205,,,4.878,,,,0.220,0.0,504392.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.011,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,41F,800.0,SGD,,20260421_091600,100,B,6094.6,,,,,,20260420,0.011,GSS Energy,0.001,5516.3,0.012,,,0.012,CATALIST,GSS Energy,0.012,,,9.091,,,,0.013,0.0,9600.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
2.37,,P,2.33,,adrs,,0,0.0,13.0,,,,,0.0,,,TGUD,9.1,SGD,,20260421_085930,100,D,0.0,,,,,,,,Gulf Dev TH SDR 1to1,-0.04,0.0,2.33,,,2.33,GLOBAL_QUOTE,Gulf Dev TH SDR 1to1,2.33,X,,-1.688,,,,,0.0,21203.0,0.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
2.58,,P,2.54,,stocks,,0,0.0,,,,,,0.0,,,F17,213.3,SGD,,20260421_091600,100,L,9.9,,,,,,20260420,2.540,GuocoLand,-0.04,5.3,2.58,,,2.53,MAINBOARD,GuocoLand,2.58,,,-1.55,,,,2.560,0.0,544053.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.01,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5AI,19544.5,SGD,,20260421_091600,100,G,176.0,,,,,,20260420,0.010,H2G Green,0.001,12777.9,0.011,,,0.009,CATALIST,H2G Green,0.01,,,10.0,,,,0.011,0.0,192173.6,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.006,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VLVW,3507.4,SGD,,20260421_091600,100,,106.0,,,,,,,0.006,H2G Green W271211,0.0,7461.9,0.007,,,0.005,CATALIST,H2G Green W271211,0.007,X,,0.0,,,,0.007,0.0,21551.8,0.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.5,,P,0.495,,stocks,,0,0.0,,,,,,0.0,,,5VS,0.6,SGD,,20260421_091600,100,G,20.0,,,,,,20260420,0.495,Hafary,-0.005,11.5,0.5,,,0.495,MAINBOARD,Hafary,0.5,,,-1.0,,,,0.500,0.0,298.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,5VJ,0.0,SGD,,20260421_091600,100,C,0.0,,,,,,20230421,,Halcyon Agri,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Halcyon Agri,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,PH0,0.0,SGD,,20260421_091600,100,L,0.0,,,,,,20240801,,Hatten Land,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hatten Land,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
17.9,,P,17.85,,stocks,,0,0.0,,,,,,0.0,,,H02,201.6,SGD,,20260421_091600,100,C,1.8,,,,,,20260420,17.850,Haw Par,-0.05,0.1,18.08,,,17.76,MAINBOARD,Haw Par,17.85,,,-0.279,,,CD,17.870,0.0,3597673.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,1B1,7.9,SGD,,20260421_091600,100,Q,1.0,,,,,,20260420,0.370,HC Surgical,0.0,2.0,0.37,,,0.37,CATALIST,HC Surgical,0.37,,,0.0,,,,0.390,0.0,2923.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.045,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,40B,0.0,SGD,,20260421_091600,100,M,32.0,,,,,,20260414,0.042,HealthBank,0.0,33.0,0.0,,,0.0,CATALIST,HealthBank,0.0,,,0.0,,,,0.070,0.0,0.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,5OR,145.0,SGD,,20260421_091600,100,C,130.0,,,,,,20260325,0.026,Heatec Jietong,0.0,200.0,0.039,,,0.039,CATALIST,Heatec Jietong,0.039,,,0.0,,,,0.043,0.0,5655.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
