pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.29,,P,1.29,,stocks,,0,0.0,,,,,,0.0,,,C52,11954.7,SGD,,20260828_091600,100,H,243.6,,,,,,20260827,1.290,ComfortDelGro,0.0,3082.4,1.3,,,1.27,MAINBOARD,ComfortDelGro,1.29,,,0.0,,,,1.300,0.0,15339243.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.051,,S,0.052,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,SEG,563.3,SGD,,20260828_091600,100,K,6.9,,,,,,20260826,0.052,CONCORD NE,0.001,100.0,0.052,,,0.051,MAINBOARD,CONCORD NE,0.051,,,1.961,,,,0.053,0.0,29221.3,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20260828_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20260828_091600,100,Q,29.0,,,,,,20260821,0.102,Cordlife,0.0,0.4,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.132,0.0,0.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
3.82,,P,3.86,,stocks,,0,0.0,,,,,,0.0,,,C41,5.5,SGD,,20260828_091600,100,M,0.1,,,,,,20260827,3.810,Cortina,0.04,3.0,3.86,,,3.8,MAINBOARD,Cortina,3.8,,,1.047,,,,3.870,0.0,21086.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.113,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,F83,967.1,SGD,,20260828_091600,100,H,679.6,,,,,,20260827,0.112,COSCO SHP SG,0.0,361.1,0.113,,,0.112,MAINBOARD,COSCO SHP SG,0.113,,,0.0,,,,0.113,0.0,108589.8,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.017,,S,0.017,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20260828_091600,100,H,169.8,,,,,,20260827,0.017,Courage Inv,0.0,2.6,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,0.028,0.0,0.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
1.81,,P,1.79,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,3.0,SGD,,20260828_085930,100,G,0.1,,,,,,,1.550,CP All TH SDR 1to1,-0.02,0.1,1.79,,,1.79,GLOBAL_QUOTE,CP All TH SDR 1to1,1.79,X,,-1.105,,,,1.840,0.0,5370.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
1.84,,P,1.82,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,11.0,SGD,,20260828_083654,100,G,0.1,,,,,,,1.600,CP Foods TH SDR 1to2,-0.02,2.3,1.84,,,1.82,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.84,X,,-1.087,,,CD,1.900,0.0,20022.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.77,,P,0.79,,stocks,,0,0.0,,,,,,0.0,,,C76,6.0,SGD,,20260828_091600,50,N,0.45,,,,,,20260827,0.785,Creative,0.02,0.35,0.79,,,0.715,MAINBOARD,Creative,0.77,,,2.597,,,,0.790,0.0,4569.75,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
1.08,,P,1.08,,stocks,,0,0.0,,,,,,0.0,,,TCU,120.7,SGD,,20260828_091600,100,N,2.0,,,,,,20260826,1.080,CreditBureauAsia,0.0,5.0,1.15,,,1.08,MAINBOARD,CreditBureauAsia,1.08,,,0.0,,,,1.100,0.0,132255.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.012,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,C06,300.1,SGD,,20260828_091600,100,F,307.2,,,,,,20260827,0.012,CSC,0.0,4408.5,0.012,,,0.012,MAINBOARD,CSC,0.012,,,0.0,,,,0.013,0.0,3601.2,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
1.2,,P,1.18,,stocks,,0,0.0,,,,,,0.0,,,544,4394.5,SGD,,20260828_091600,100,N,164.6,,,,,,20260827,1.180,CSE Global,-0.02,385.3,1.21,,,1.17,MAINBOARD,CSE Global,1.2,,,-1.667,,,,1.190,0.0,5194120.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
2.745,,P,2.794,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,1.0,SGD,,20260828_091600,1,,200.0,,,,,,,2.797,CSOP APAC SELECT S$,0.049,200.0,2.8,,,2.794,MAINBOARD,CSOP APAC SELECT S$,2.8,,,1.785,,,,2.810,2.804,2797.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
2.172,,P,2.172,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20260828_091600,1,,200.0,,,,,,,2.201,CSOP APAC SELECT US$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP APAC SELECT US$,0.0,,,0.0,,,,2.212,2.207,0.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.98,,P,0.981,,etfs,,0,0.0,9.0,,,,,0.0,,,SUN,2.351,SGD,,20260828_091600,1,,0.042,,,,,,,0.981,CSOP CS A500 ETF S$,0.001,1.2,0.986,,,0.981,MAINBOARD,CSOP CS A500 ETF S$,0.986,,,0.102,,,,0.982,0.981,2308.836,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
1.169,,P,1.169,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,SGD,,20260828_091600,1,,0.4,,,,,,,1.095,CSOP DIV ETF S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,,1.217,0.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.725,,P,0.722,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,290.52,SGD,,20260828_091600,1,,71.788,,,,,,,0.721,CSOP iEdge SREIT ETF S$,-0.003,100.0,0.728,,,0.721,MAINBOARD,CSOP iEdge SREIT ETF S$,0.728,,,-0.414,,,,0.723,0.722,209705.287,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.568,,P,0.568,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,USD,,20260828_091600,1,,1.0,,,,,,,0.565,CSOP iEdge SREIT ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,,,0.0,,,,,0.566,0.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
1.086,,P,1.086,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,0.0,SGD,,20260828_091600,1,,8.0,,,,,,,1.070,CSOP SEA TECH ETF S$,0.0,0.5,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF S$,0.0,,,0.0,,,,1.160,1.077,0.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.854,,P,0.854,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20260828_091600,1,,0.0,,,,,,,,CSOP SEA TECH ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,,0.845,0.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
1.628,,P,1.616,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,133.182,SGD,,20260828_091600,1,,0.004,,,,,,,1.616,CSOP Star&Chinext50 S$,-0.012,0.15,1.678,,,1.616,MAINBOARD,CSOP Star&Chinext50 S$,1.637,,,-0.737,,,,1.620,1.618,218445.341,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.395,,P,0.395,,reits,,0,0.0,,,,,,0.0,,,DHLU,125.5,SGD,,20260828_091600,100,L,1038.4,,,,,,,0.390,Daiwa Hse Log Tr,0.0,139.9,0.395,,,0.395,MAINBOARD,Daiwa Hse Log Tr,0.395,X,,0.0,,,,0.395,0.0,49572.5,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20260828_091600,100,N,70.0,,,,,,20260825,0.060,Darco Water Tech,0.0,37.7,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.068,0.0,0.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260828_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20260828_091600,100,C,584.2,,,,,,20260824,0.152,Datapulse Tech,0.0,0.1,0.0,,,0.0,MAINBOARD,Datapulse Tech,0.0,,,0.0,,,,0.154,0.0,0.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.063,,P,0.063,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260828_091600,100,,420.0,,,,,,,0.062,Datapulse Tech W271128,0.0,17.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,0.065,0.0,0.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
75.65,,P,76.15,,stocks,,0,0.0,,,,,,0.0,,,D05,2515.2,SGD,,20260828_091600,100,K,6.6,,,,,,20260827,76.130,DBS,0.5,37.5,76.28,,,75.4,MAINBOARD,DBS,75.4,,,0.661,,,,76.150,0.0,191217854.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
2.03,,P,2.05,0.0,dlcertificates,0.0,0,0.0,25.0,2028-02-23,,,,0.0,,,Z5TW,78.6,SGD,,20260828_091600,100,,0.2,0.0,,@,,,,2.050,DBS 5xLongSG280223,0.061,29.5,2.11,,,2.05,MAINBOARD,DBS 5xLongSG280223,2.08,,,3.067,,2.07,,2.090,1.989,163372.0,5.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
5.0,,P,5.18,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,0.7,SGD,,20260828_091600,100,,0.8,0.0,,@,,,,3.540,DBS 5xLongSG280330,0.159,0.1,5.21,,,5.18,MAINBOARD,DBS 5xLongSG280330,5.21,,,3.167,,4.345,,5.150,5.021,3632.0,5.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
20.36,,P,20.36,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20260828_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,20.6,0.0,5.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.009,,P,0.009,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,0.0,SGD,,20260828_091600,100,,100.0,0.0,,@,,,,0.008,DBS 5xShortSG261217,0.0,56.4,0.0,,,0.0,MAINBOARD,DBS 5xShortSG261217,0.0,,,0.0,,0.009,,0.011,0.009,0.0,5.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.17,,P,0.167,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,740.1,SGD,,20260828_091600,100,,50.0,0.0,,@,,,,0.163,DBS 5xShortSG280725,0.0,1.0,0.167,,,0.163,MAINBOARD,DBS 5xShortSG280725,0.164,,,0.0,,0.209,,0.255,0.167,121636.3,5.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.053,,P,0.053,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20260828_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.045,0.0,5.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.345,,P,0.345,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,9KBW,0.0,SGD,,20260828_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB280731,0.0,,,0.0,,,,,0.343,0.0,5.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.52,,P,0.52,,structuredwarrants,,0,0.0,16.0,2026-09-29,,,,60.0,,,KZAW,0.0,SGD,,20260828_091600,100,,0.0,,,@,,,,,DBS MB eCW260929,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260929,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.33,,P,0.33,,structuredwarrants,,0,0.0,16.0,2026-12-30,,,,68.0,,,EKSW,0.0,SGD,,20260828_091600,100,,0.0,,,@,,,,,DBS MB eCW261230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW261230,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.085,,P,0.089,,structuredwarrants,,0,0.0,16.0,2027-02-25,,,,83.5,,,RQCW,878.7,SGD,,20260828_091600,100,,0.0,,,@,,,,,DBS MB eCW270225,0.004,10.0,0.09,,,0.088,MAINBOARD,DBS MB eCW270225,0.088,X,35:1,4.706,,,,0.101,0.0,77687.6,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.155,,P,0.157,,structuredwarrants,,0,0.0,16.0,2027-02-26,,,,77.0,,,IJMW,2581.0,SGD,,20260828_091600,100,,4.9,,,@,,,,0.156,DBS MB eCW270226,0.002,112.0,0.164,,,0.157,MAINBOARD,DBS MB eCW270226,0.158,X,35:1,1.29,,,,0.164,0.0,412937.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,17.0,2026-09-30,,,,52.0,,,JFXW,0.0,SGD,,20260828_091600,100,,0.0,,,@,,,,,DBS MB ePW260930,0.0,100.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260930,0.0,X,30:1,0.0,,,,0.001,0.0,0.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,17.0,2026-12-29,,,,55.0,,,KQXW,0.0,SGD,,20260828_091600,100,,0.0,,,@,,,,,DBS MB ePW261229,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW261229,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.018,,P,0.018,,structuredwarrants,,0,0.0,17.0,2026-12-30,,,,60.0,,,ZPNW,0.0,SGD,,20260828_091600,100,,0.0,,,@,,,,,DBS MB ePW261230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW261230,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.118,,P,0.115,,structuredwarrants,,0,0.0,17.0,2027-02-25,,,,71.0,,,YAZW,1060.0,SGD,,20260828_091600,100,,0.0,,,@,,,,,DBS MB ePW270225,-0.003,0.0,0.116,,,0.112,MAINBOARD,DBS MB ePW270225,0.116,,35:1,-2.542,,,,,0.0,121070.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.066,,P,0.06,,structuredwarrants,,0,0.0,17.0,2027-02-26,,,,65.0,,,V1RW,0.2,SGD,,20260828_091600,100,,0.0,,,@,,,,,DBS MB ePW270226,-0.006,0.0,0.06,,,0.06,MAINBOARD,DBS MB ePW270226,0.06,,30:1,-9.091,,,,,0.0,12.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260828_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.071,,P,0.067,,stocks,,0,0.0,,,,,,0.0,,,D03,26.0,SGD,,20260828_091600,100,G,34.0,,,,,,20260826,0.067,Del Monte Pac,-0.004,100.0,0.067,,,0.067,MAINBOARD,Del Monte Pac,0.067,,,-5.634,,,,0.070,0.0,1742.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.78,,P,0.775,,stocks,,0,0.0,,,,,,0.0,,,P34,531.8,SGD,,20260828_091600,100,C,54.7,,,,,,20260827,0.775,Delfi,-0.005,52.1,0.8,,,0.775,MAINBOARD,Delfi,0.795,,,-0.641,,,XD,0.780,0.0,418512.5,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
9.93,,P,9.51,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,5.2,SGD,,20260828_090144,100,C,0.5,,,,,,,5.000,Delta TH SDR 1to1,-0.42,0.5,9.7,,,9.51,GLOBAL_QUOTE,Delta TH SDR 1to1,9.7,X,,-4.23,,,,10.140,0.0,49799.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.173,,P,0.18,,stocks,,0,0.0,,,,,,0.0,,,UZF,0.1,SGD,,20260828_091600,100,F,10.0,,,,,,20260827,0.157,Dezign Format,0.007,17.4,0.18,,,0.18,CATALIST,Dezign Format,0.18,,,4.046,,,,0.180,0.0,18.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
3.55,,S,3.53,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,557.9,USD,,20260828_091600,100,G,1.4,,,,,,20260827,3.530,DFIRG USD,-0.02,1.9,3.59,,,3.52,MAINBOARD,DFIRG USD,3.54,,,-0.563,,,,3.540,0.0,1977802.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.495,,P,0.505,,reits,,0,0.0,,,,,,0.0,,,DCRU,2749.9,USD,,20260828_091600,100,L,864.5,,,,,,,0.500,DigiCore Reit USD,0.01,973.6,0.505,,,0.495,MAINBOARD,DigiCore Reit USD,0.5,X,,2.02,,,,0.505,0.0,1378362.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.505,,P,0.51,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.6,SGD,,20260828_091600,100,G,0.8,,,,,,20260826,0.505,Digilife Tech,0.005,0.8,0.51,,,0.505,CATALIST,Digilife Tech,0.505,,,0.99,,,,0.540,0.0,303.5,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.002,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,51.6,SGD,,20260828_091600,100,M,196074.4,,,,,,20260827,0.001,DISA,-0.001,222823.3,0.001,,,0.001,CATALIST,DISA,0.001,,,-50.0,,,,0.002,0.0,51.6,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260828_091600,100,,0.0,,,,,,,,DISA W261218,0.0,125481.0,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
3.27,,P,3.27,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.0,SGD,,20260828_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG280616,0.0,,,0.0,,,,,2.934,0.0,7.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
2.0,,P,2.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260828_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,3.87,0.0,7.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.007,,P,0.007,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260828_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.006,0.0,7.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.765,,P,0.765,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,0.0,SGD,,20260828_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG280616,0.0,,,0.0,,,,,0.763,0.0,7.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.029,,P,0.029,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20260828_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.029,0.0,7.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.9,,P,0.9,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,0.0,SGD,,20260828_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB280320,0.0,,,0.0,,,,,0.563,0.0,7.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.07,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,5SO,0.0,SGD,,20260828_091600,100,G,237.0,,,,,,20260825,0.063,Duty Free Intl,0.0,89.7,0.0,,,0.0,MAINBOARD,Duty Free Intl,0.0,,,0.0,,,,0.070,0.0,0.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.006,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,YXRW,204.9,SGD,,20260828_091600,100,,158.9,,,,,,,0.006,Duty Free Intl W310714,0.0,900.4,0.006,,,0.006,MAINBOARD,Duty Free Intl W310714,0.006,X,,0.0,,,,0.007,0.0,1229.4,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260828_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260828_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.012,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,5CT,341.3,SGD,,20260828_091600,100,E,517.0,,,,,,20260827,0.011,EcoWise,0.0,258.7,0.013,,,0.012,CATALIST,EcoWise,0.012,,,0.0,,,,0.013,0.0,4095.7,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20260828_091600,100,A,7733.0,,,,,,20260817,0.003,Edition,0.0,981.2,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.004,0.0,0.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,8YY,0.0,SGD,,20260828_091600,100,M,115.0,,,,,,20260825,0.032,EFH Ltd,0.0,145.8,0.0,,,0.0,CATALIST,EFH Ltd,0.0,,,0.0,,,,0.035,0.0,0.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.69,,P,0.695,,stocks,,0,0.0,,,,,,0.0,,,EGX,165.2,SGD,,20260828_091600,100,K,23.8,,,,,,20260827,0.690,EGP ENERGY CORP,0.005,3.5,0.705,,,0.695,MAINBOARD,EGP ENERGY CORP,0.695,,,0.725,,,,0.695,0.0,115237.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20260828_091600,100,K,50.0,,,,,,20260722,0.020,Eindec,0.0,40.0,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.049,0.0,0.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.315,,P,0.315,,reits,,0,0.0,,,,,,0.0,,,MXNU,6.3,GBP,,20260828_091600,100,L,1512.2,,,,,,,0.310,EliteUKREIT GBP,0.0,875.5,0.315,,,0.31,MAINBOARD,EliteUKREIT GBP,0.315,X,,0.0,,,,0.315,0.0,1959.5,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.0,,P,0.0,,reits,,0,0.0,,,,,,0.0,,,V8VU,0.0,GBP,,20260828_091600,100,L,0.0,,,,,,,,EliteUKREIT GBP A,0.0,0.0,0.0,,,0.0,MAINBOARD,EliteUKREIT GBP A,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.54,,P,0.54,,reits,,0,0.0,,,,,,0.0,,,MENU,65.1,SGD,,20260828_091600,100,L,30.1,,,,,,,0.540,EliteUKREIT SGD,0.0,100.0,0.54,,,0.54,MAINBOARD,EliteUKREIT SGD,0.54,X,,0.0,,,,0.545,0.0,35154.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.27,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,BIX,22.4,SGD,,20260828_091600,100,C,5.1,,,,,,20260827,0.260,Ellipsiz,-0.01,1.7,0.275,,,0.26,MAINBOARD,Ellipsiz,0.27,,,-3.704,,,,0.270,0.0,5885.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.34,,S,0.34,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260828_091600,100,C,20.0,,,TT,,,20260824,0.340,Emperador Inc.,0.0,100.0,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.410,0.0,0.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
