pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.2,,P,1.2,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20250918_091600,100,C,6.0,,,,,,20250912,1.190,Combine Will,0.0,2.1,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.270,0.0,0.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
1.5,,P,1.5,,stocks,,0,0.0,,,,,,0.0,,,C52,8913.8,SGD,,20250918_091600,100,H,129.0,,,,,,20250917,1.500,ComfortDelGro,0.0,2496.8,1.51,,,1.49,MAINBOARD,ComfortDelGro,1.51,,,0.0,,,,1.510,0.0,13367302.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20250918_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,P8A,8.1,SGD,,20250918_091600,100,Q,2.0,,,,,,20250916,0.210,Cordlife,0.0,19.9,0.22,,,0.21,MAINBOARD,Cordlife,0.21,,,0.0,,,,0.220,0.0,1702.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
3.49,,P,3.49,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20250918_091600,100,M,0.9,,,,,,20250915,3.380,Cortina,0.0,0.1,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.490,0.0,0.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.315,,P,0.3,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,9W2W,200.0,SGD,,20250918_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongUB251031,-0.007,0.0,0.3,,,0.295,MAINBOARD,COSCO 5xLongUB251031,0.295,,,-2.28,,,,,0.307,59400.0,5.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20250918_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.124,,P,0.123,,stocks,,0,0.0,,,,,,0.0,,,F83,9278.8,SGD,,20250918_091600,100,H,2443.2,,,,,,20250917,0.123,COSCO SHP SG,-0.001,830.5,0.126,,,0.123,MAINBOARD,COSCO SHP SG,0.124,,,-0.806,,,,0.124,0.0,1154638.6,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,B9S,0.0,SGD,,20250918_091600,100,G,0.0,,,,,,20250801,,CosmoSteel^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,CosmoSteel^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.016,,S,0.016,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20250918_091600,100,H,20.0,,,,,,20250909,0.018,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
1.98,,P,1.98,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.0,,,20250918_090000,100,G,0.7,,,,,,,1.700,CP All TH SDR 1to1,0.0,0.1,0.0,,,0.0,GLOBAL_QUOTE,CP All TH SDR 1to1,0.0,X,,0.0,,,,1.980,0.0,0.0,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
1.89,,P,1.89,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.0,,,20250918_090000,100,G,1.0,,,,,,,1.720,CP Foods TH SDR 1to2,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,CP Foods TH SDR 1to2,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.765,,P,0.75,,stocks,,0,0.0,,,,,,0.0,,,C76,25.15,SGD,,20250918_091600,50,N,18.4,,,,,,20250917,0.750,Creative,-0.015,7.35,0.755,,,0.75,MAINBOARD,Creative,0.75,,,-1.961,,,,0.755,0.0,18935.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
1.38,,P,1.38,,stocks,,0,0.0,,,,,,0.0,,,TCU,121.3,SGD,,20250918_091600,100,N,15.6,,,,,,20250917,1.380,CreditBureauAsia,0.0,10.8,1.38,,,1.36,MAINBOARD,CreditBureauAsia,1.38,,,0.0,,,,1.400,0.0,167169.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,C06,7231.1,SGD,,20250918_091600,100,F,1309.9,,,,,,20250917,0.018,CSC,0.0,8918.2,0.018,,,0.018,MAINBOARD,CSC,0.018,,,0.0,,,,0.019,0.0,130159.8,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.73,,P,0.73,,stocks,,0,0.0,,,,,,0.0,,,544,6460.2,SGD,,20250918_091600,100,N,636.8,,,,,,20250917,0.725,CSE Global,0.0,71.3,0.74,,,0.72,MAINBOARD,CSE Global,0.735,,,0.0,,,,0.730,0.0,4710955.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
1.035,,P,1.026,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,2.7,,,20250918_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,-0.009,0.2,1.03,,,1.026,MAINBOARD,CSOP DIV ETF S$,1.028,,,-0.87,,,,1.072,1.019,2778.2,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.78,,P,0.779,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,866.26,,,20250918_091600,1,,88.893,,,,,,,0.777,CSOP iEdge SREIT ETF S$,-0.001,0.005,0.783,,,0.777,MAINBOARD,CSOP iEdge SREIT ETF S$,0.783,,,-0.128,,,,0.780,0.779,675797.539,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.61,,P,0.61,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,,,20250918_091600,1,,1.8,,,,,,,0.594,CSOP iEdge SREIT ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,,,0.0,,,,,0.607,0.0,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
2.199,,P,2.211,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,31.813,,,20250918_091600,1,,200.0,,,,,,,2.202,CSOP LOW CARBON S$,0.012,200.0,2.211,,,2.2,MAINBOARD,CSOP LOW CARBON S$,2.2,,,0.546,,,,2.212,2.206,70203.463,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
1.721,,P,1.721,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,,,20250918_091600,1,,200.0,,,,,,,1.720,CSOP LOW CARBON US$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,1.729,1.724,0.0,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
1.243,,P,1.237,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,13.95,,,20250918_091600,1,,19.872,,,,,,,1.226,CSOP SEA TECH ETF S$,-0.006,9.983,1.25,,,1.237,MAINBOARD,CSOP SEA TECH ETF S$,1.245,,,-0.483,,,,1.250,1.237,17298.5,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.965,,P,0.975,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.5,,,20250918_091600,1,,0.0,,,,,,,,CSOP SEA TECH ETF US$,0.01,0.1,0.975,,,0.975,MAINBOARD,CSOP SEA TECH ETF US$,0.975,,,1.036,,,,0.977,0.969,487.5,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
1.252,,P,1.244,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,12.626,,,20250918_091600,1,,2.5,,,,,,,1.103,CSOP Star&Chinext50 S$,-0.008,5.705,1.269,,,1.244,MAINBOARD,CSOP Star&Chinext50 S$,1.269,,,-0.639,,,,1.244,1.235,15884.394,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.59,,P,0.585,,reits,,0,0.0,,,,,,0.0,,,DHLU,129.3,,,20250918_091600,100,L,164.3,,,,,,,0.585,Daiwa Hse Log Tr,-0.005,212.7,0.59,,,0.585,MAINBOARD,Daiwa Hse Log Tr,0.585,X,,-0.847,,,,0.590,0.0,75759.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.08,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BLR,17.9,SGD,,20250918_091600,100,N,80.0,,,,,,20250917,0.080,Darco Water Tech,0.03,29.0,0.11,,,0.08,MAINBOARD,Darco Water Tech,0.08,,,37.5,,,,0.099,0.0,1435.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20250918_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.03,,P,0.03,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,,,20250918_091600,100,,23.0,,,,,,,0.023,Datapulse Tech W271128^,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128^,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.143,,P,0.143,,stocks,,0,0.0,,,,,,0.0,,,BKW,10.0,SGD,,20250918_091600,100,C,126.0,,,,,,20250916,0.143,Datapulse Tech^,0.0,0.5,0.143,,,0.143,MAINBOARD,Datapulse Tech^,0.143,,,0.0,,,,0.163,0.0,1430.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
51.47,,P,51.23,,stocks,,0,0.0,,,,,,0.0,,,D05,2666.3,SGD,,20250918_091600,100,K,13.0,,,,,,20250917,51.230,DBS,-0.24,0.1,51.5,,,51.2,MAINBOARD,DBS,51.41,,,-0.466,,,,51.250,0.0,136897733.6,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
2.16,,P,2.15,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,18.2,SGD,,20250918_091600,100,,1.6,0.0,,@,,,,2.070,DBS 5xLongSG251023,-0.003,10.0,2.16,,,2.14,MAINBOARD,DBS 5xLongSG251023,2.16,,,-0.139,,2.16,,2.250,2.153,39200.0,5.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
3.44,,P,3.44,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20250918_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.0,0.5,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,3.530,3.33,0.0,5.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.146,,P,0.149,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,81.8,SGD,,20250918_091600,100,,0.8,0.0,,@,,,,0.131,DBS 5xShortSG261217,0.005,12.0,0.149,,,0.147,MAINBOARD,DBS 5xShortSG261217,0.147,,,3.472,,0.141,,0.150,0.144,12115.0,5.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.67,,P,0.67,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20250918_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.738,0.0,5.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.144,,P,0.157,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,46.704,,,NBSW,0.2,,,20250918_091600,100,,0.0,,,@,,,,,DBS MB eCW250930,0.013,0.0,0.157,,,0.157,MAINBOARD,DBS MB eCW250930,0.157,,29810668:1000000,9.028,,,,,0.0,31.4,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.255,,P,0.255,,structuredwarrants,,0,0.0,16.0,2025-11-03,,,,41.735,,,GGXW,0.0,,,20250918_091600,100,,0.0,,,@,,,,,DBS MB eCW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251103,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.173,,P,0.159,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.357,,,99VW,3.0,,,20250918_091600,100,,2.0,,,@,,,,0.152,DBS MB eCW251230,-0.014,6.0,0.159,,,0.159,MAINBOARD,DBS MB eCW251230,0.159,,29911500:1000000,-8.092,,,,0.189,0.0,477.0,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.077,,P,0.075,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,53.841,,,UBYW,1230.6,,,20250918_091600,100,,0.0,,,@,,,,,DBS MB eCW260130,-0.002,350.0,0.077,,,0.075,MAINBOARD,DBS MB eCW260130,0.076,,29911500:1000000,-2.597,,,,0.076,0.0,93759.2,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.001,,P,0.001,,structuredwarrants,,0,0.0,17.0,2025-09-30,,,,40.741,,,HAKW,0.0,,,20250918_091600,100,,0.0,,,@,,,,,DBS MB ePW250930,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW250930,0.0,,24842224:1000000,0.0,,,,,0.0,0.0,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,17.0,2025-11-03,,,,34.779,,,W5RW,0.0,,,20250918_091600,100,,0.0,,,@,,,,,DBS MB ePW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251103,0.0,,24842224:1000000,0.0,,,,,0.0,0.0,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.028,,P,0.028,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.76,,,Q89W,0.0,,,20250918_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251230,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.033,,P,0.033,,structuredwarrants,,0,0.0,17.0,2026-01-30,,,,42.375,,,XLHW,0.0,,,20250918_091600,100,,0.0,,,@,,,,,DBS MB ePW260130,0.0,10.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260130,0.0,,29911500:1000000,0.0,,,,0.033,0.0,0.0,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.068,,P,0.068,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,750.0,,,20250918_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,0.0,0.0,0.068,,,0.068,MAINBOARD,DBS MB ePW260227,0.068,,29911500:1000000,0.0,,,,,0.0,51000.0,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.105,,P,0.106,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,600.0,,,20250918_091600,100,,0.0,,,@,,,,,DBS MB ePW260316,0.001,0.0,0.106,,,0.105,MAINBOARD,DBS MB ePW260316,0.106,,30:1,0.952,,,,,0.0,63350.0,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20250918_091600,100,K,0.0,,,,,,20210111,,Debao Property^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.102,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,D03,2350.6,SGD,,20250918_091600,100,G,170.3,,,,,,20250917,0.094,Del Monte Pac,-0.007,6.8,0.1,,,0.094,MAINBOARD,Del Monte Pac,0.094,,,-6.863,,,,0.095,0.0,226472.5,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.765,,P,0.76,,stocks,,0,0.0,,,,,,0.0,,,P34,507.0,SGD,,20250918_091600,100,C,110.8,,,,,,20250917,0.755,Delfi,-0.005,34.7,0.76,,,0.755,MAINBOARD,Delfi,0.76,,,-0.654,,,,0.760,0.0,385211.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
6.57,,P,6.55,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,5.6,,,20250918_090644,100,C,0.0,,,,,,,,Delta TH SDR 1to1,-0.02,2.5,6.55,,,6.55,GLOBAL_QUOTE,Delta TH SDR 1to1,6.55,X,,-0.304,,,,6.600,0.0,36680.0,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.29,,P,0.29,,stocks,,0,0.0,,,,,,0.0,,,UZF,234.5,SGD,,20250918_091600,100,F,3.9,,,,,,20250917,0.290,Dezign Format,0.0,4.0,0.29,,,0.28,CATALIST,Dezign Format,0.29,,,0.0,,,,0.295,0.0,66865.5,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
3.32,,S,3.28,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,1198.5,USD,,20250918_091600,100,G,15.7,,,,,,20250917,3.280,DFIRG USD,-0.04,5.5,3.31,,,3.28,MAINBOARD,DFIRG USD,3.31,,,-1.205,,,,3.290,0.0,3952331.5,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.52,,P,0.51,,reits,,0,0.0,,,,,,0.0,,,DCRU,6500.2,,,20250918_091600,100,L,193.0,,,,,,,0.510,DigiCore Reit USD,-0.01,1485.7,0.515,,,0.51,MAINBOARD,DigiCore Reit USD,0.515,X,,-1.923,,,,0.515,0.0,3325874.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.72,,P,0.72,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20250918_091600,100,G,10.1,,,,,,20250915,0.675,Digilife Tech,0.0,0.1,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.765,0.0,0.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.001,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,532,300.0,SGD,,20250918_091600,100,M,149754.7,,,,,,20250917,0.001,DISA,0.001,193599.2,0.002,,,0.002,CATALIST,DISA,0.002,,,100.0,,,,0.002,0.0,600.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,,,20250918_091600,100,,0.0,,,,,,,,DISA W261218,0.0,102539.3,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
1.65,,P,1.65,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,ZSAW,0.0,SGD,,20250918_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongUB250922,0.0,0.0,0.0,BI,,0.0,MAINBOARD,DJIA 5xLongUB250922,0.0,,,0.0,,,,,2.92,0.0,5.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,97XW,0.0,SGD,,20250918_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortUB250922,0.0,0.0,0.0,BI,,0.0,MAINBOARD,DJIA 5xShortUB250922,0.0,,,0.0,,,,,0.162,0.0,5.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
1.16,,P,1.16,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20250918_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,1.062,0.0,7.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.78,,P,0.78,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,DSRW,0.0,SGD,,20250918_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB250922,0.0,0.0,0.0,BI,,0.0,MAINBOARD,DJIA 7xLongUB250922,0.0,,,0.0,,,,,1.615,0.0,7.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.103,,P,0.097,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,160.2,SGD,,20250918_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,-0.005,0.0,0.099,,,0.097,MAINBOARD,DJIA 7xShortSG260324,0.099,,,-4.902,,,,,0.102,15759.8,7.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.029,,P,0.029,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20250918_091600,100,,100.0,0.0,,@,,,,0.026,DJIA 7xShortSG261029,0.0,10.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,0.033,,0.040,0.028,0.0,7.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.028,,P,0.028,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,YZEW,0.0,SGD,,20250918_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB250922,0.0,0.0,0.0,BI,,0.0,MAINBOARD,DJIA 7xShortUB250922,0.0,,,0.0,,,,,0.027,0.0,7.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.154,,P,0.154,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20250918_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.13,0.0,7.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.156,,P,0.156,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20250918_091600,100,A,19.0,,,,,,20250917,0.130,Don Agro,0.0,10.0,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.156,0.0,0.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.085,,P,0.084,,stocks,,0,0.0,,,,,,0.0,,,5SO,5.0,SGD,,20250918_091600,100,G,1.0,,,,,,20250917,0.084,Duty Free Intl,-0.001,233.2,0.085,,,0.084,MAINBOARD,Duty Free Intl,0.085,,,-1.176,,,,0.086,0.0,421.4,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20250918_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,,,20250918_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,5CT,0.0,SGD,,20250918_091600,100,E,1060.0,,,,,,20250917,0.022,EcoWise,0.0,2380.0,0.0,,,0.0,CATALIST,EcoWise,0.0,,,0.0,,,,0.023,0.0,0.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.004,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,9981.2,SGD,,20250918_091600,100,A,5855.0,,,,,,20250917,0.004,Edition,0.001,64.4,0.005,,,0.004,CATALIST,Edition,0.004,,,25.0,,,,0.005,0.0,46375.4,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.023,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,8YY,1008.6,SGD,,20250918_091600,100,M,4891.7,,,,,,20250917,0.022,EFH Ltd,-0.001,500.0,0.023,,,0.022,CATALIST,EFH Ltd,0.023,,,-4.348,,,,0.023,0.0,23194.5,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20250918_091600,100,K,200.0,,,,,,20250911,0.030,Eindec,0.0,7.3,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.043,0.0,0.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.345,,P,0.35,,reits,,0,0.0,,,,,,0.0,,,MXNU,73.9,,,20250918_091600,100,L,2.7,,,,,,,0.350,EliteUKREIT GBP,0.005,135.8,0.355,,,0.345,MAINBOARD,EliteUKREIT GBP,0.35,X,,1.449,,,,0.355,0.0,25872.5,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,BIX,0.0,SGD,,20250918_091600,100,C,101.0,,,,,,20250916,0.280,Ellipsiz,0.0,2.0,0.0,,,0.0,MAINBOARD,Ellipsiz,0.0,,,0.0,,,,0.290,0.0,0.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.365,,S,0.365,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,1.5,SGD,,20250918_091600,100,C,55.0,,,TT,,,20250917,0.360,Emperador Inc.,0.0,199.9,0.365,,,0.365,MAINBOARD,Emperador Inc.,0.365,,,0.0,,,,0.415,0.0,547.5,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,R14,970.8,SGD,,20250918_091600,100,H,61124.1,,,,,,20250917,0.009,Eneco Energy^,0.0,10788.8,0.01,,,0.009,MAINBOARD,Eneco Energy^,0.01,,,0.0,,,,0.010,0.0,8858.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.91,,P,0.92,,stocks,,0,0.0,,,,,,0.0,,,S44,22.3,SGD,,20250918_091600,100,C,6.0,,,,,,20250917,0.915,EnGro,0.01,1.1,0.92,,,0.905,MAINBOARD,EnGro,0.905,,,1.099,,,,0.940,0.0,20487.5,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
