pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.183,,P,0.183,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20250616_091600,100,C,0.0,,,,,,20250515,,Fuxing China,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,QS9,1057.8,SGD,,20250616_091600,100,K,745.3,,,,,,20250613,0.019,G Invacom^,0.0,825.0,0.02,,,0.019,MAINBOARD,G Invacom^,0.019,,,0.0,,,,0.020,0.0,20198.2,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,DRJW,0.0,SGD,,20250616_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG250626,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongSG250626,0.0,,,0.0,,,,,0.003,0.0,5.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.089,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,5IG,2.2,SGD,,20250616_091600,100,D,60.0,,,,,,20250613,0.085,Gallant Venture,0.001,3756.4,0.09,,,0.083,MAINBOARD,Gallant Venture,0.083,,,1.124,,,,0.090,0.0,184.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20250616_091600,100,B,200.0,,,,,,20250612,0.003,GCCP,0.0,2655.6,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.004,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,,,20250615_230039,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.067,,P,0.067,,stocks,,0,0.0,,,,,,0.0,,,5VP,0.0,SGD,,20250616_091600,100,C,74.2,,,,,,20250613,0.064,GDS Global,0.0,42.0,0.0,,,0.0,CATALIST,GDS Global,0.0,,,0.0,,,,0.069,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.091,,P,0.092,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DRRW,864.6,SGD,,20250616_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG251113,0.002,0.0,0.095,,,0.088,MAINBOARD,Geely 5xLongSG251113,0.088,,,2.222,,,,,0.09,77934.8,5.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.056,,P,0.053,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,HUTW,600.0,SGD,,20250616_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB250630,-0.001,0.0,0.053,,,0.053,MAINBOARD,Geely 5xLongUB250630,0.053,,,-1.852,,,,,0.054,31800.0,5.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.014,,P,0.014,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,56DW,0.0,SGD,,20250616_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB250930,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xLongUB250930,0.0,,,0.0,,,,,0.014,0.0,5.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.096,,P,0.096,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,0.0,SGD,,20250616_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG260908,0.0,,,0.0,,,,,0.133,0.0,5.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.024,,P,0.024,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,18.5,,,MGPW,0.0,,,20250616_091600,100,,100.0,,,@,,,,0.023,Geely MB eCW251003,0.0,50.0,0.0,,,0.0,MAINBOARD,Geely MB eCW251003,0.0,,8:1,0.0,,,,0.034,0.0,0.0,0.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,17.0,2025-07-03,,,,9.0,,,IFKW,0.0,,,20250616_091600,100,,0.0,,,@,,,,,Geely MB ePW250703,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB ePW250703,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.23,,P,0.23,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,0.0,SGD,,20250616_091600,100,,2.5,0.0,,@,,,,0.215,Genting 5xLongSG261217,0.0,1.0,0.0,,,0.0,MAINBOARD,Genting 5xLongSG261217,0.0,,,0.0,,0.235,,0.255,0.222,0.0,5.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.705,,P,0.705,,stocks,,0,0.0,,,,,,0.0,,,G13,18439.8,SGD,,20250616_091600,100,I,1983.9,,,,,,20250613,0.700,Genting Sing,0.0,7180.2,0.705,,,0.695,MAINBOARD,Genting Sing,0.705,,,0.0,,,,0.705,0.0,12938363.5,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.36,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,RE4,10864.1,SGD,,20250616_091600,100,B,2081.5,,,,,,20250613,0.360,Geo Energy Res,0.005,502.6,0.37,,,0.355,MAINBOARD,Geo Energy Res,0.355,,,1.389,,,,0.365,0.0,3928389.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.179,,P,0.179,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20250616_091600,100,J,3.0,,,,,,20250612,0.173,GHY Culture,0.0,9.9,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,,0.180,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.09,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,595,1057.0,SGD,,20250616_091600,100,H,90.0,,,,,,20250613,0.086,GKE,-0.002,7.0,0.089,,,0.087,CATALIST,GKE,0.089,,,-2.222,,,,0.088,0.0,92934.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
405.0,,P,403.0,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,4.836,,,20250616_091600,1,,0.005,,,,,,,402.810,GLD SG$,-2.0,0.04,407.3,,,402.5,MAINBOARD,GLD SG$,405.0,X,,-0.494,,,,403.000,403.0,1959422.34,0.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
315.99,,P,315.1,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,5.815,,,20250616_091600,1,,0.01,,,,,,,314.550,GLD US$,-0.89,0.98,317.65,,,314.4,MAINBOARD,GLD US$,316.71,,,-0.282,,,,315.100,315.1,1834750.02,0.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.128,,P,0.127,,stocks,,0,0.0,,,,,,0.0,,,B73,350.7,SGD,,20250616_091600,100,,117.0,,,,,,20250613,0.127,Global Inv,-0.001,701.7,0.129,,,0.127,MAINBOARD,Global Inv,0.128,,,-0.781,,,,0.129,0.0,45000.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.128,,P,0.127,,others,,0,0.0,10.0,,,,,0.0,,,B73,350.7,SGD,,20250616_090416,100,,117.0,,,,,,,0.127,Global Inv,-0.001,701.7,0.129,,,0.127,MAINBOARD,Global Inv,0.128,X,,-0.781,,,,0.129,0.0,45000.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
1.06,,P,1.04,,stocks,,0,0.0,,,,,,0.0,,,AYN,8.0,SGD,,20250616_091600,100,C,6.1,,,,,,20250613,1.040,Global Testing,-0.02,10.0,1.04,,,1.04,MAINBOARD,Global Testing,1.04,,,-1.887,,,,1.060,0.0,8320.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.25,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,E5H,2265.5,SGD,,20250616_091600,100,A,5179.2,,,,,,20250613,0.250,Golden Agri-Res,0.005,8480.8,0.255,,,0.25,MAINBOARD,Golden Agri-Res,0.25,,,2.0,,,,0.255,0.0,573385.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.0,SGD,,20250616_091600,100,L,10.0,,,,,,20250515,0.106,Goodland,0.0,20.0,0.0,,,0.0,MAINBOARD,Goodland,0.0,,,0.0,,,,0.129,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.161,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,GEH,21.9,SGD,,20250616_091600,100,R,491.9,,,,,,20250609,0.160,Goodwill,-0.001,20.4,0.16,,,0.16,CATALIST,Goodwill,0.16,,,-0.621,,,,0.167,0.0,3504.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.475,,P,0.475,,stocks,,0,0.0,,,,,,0.0,,,G20,57.3,SGD,,20250616_091600,100,C,10.0,,,,,,20250611,0.470,GP Industries,0.0,20.0,0.485,,,0.475,MAINBOARD,GP Industries,0.475,,,0.0,,,,0.485,0.0,27267.5,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.505,,P,0.515,,stocks,,0,0.0,,,,,,0.0,,,G50,10.0,SGD,,20250616_091600,100,C,62.6,,,,,,20250613,0.505,Grand Banks,0.01,0.2,0.515,,,0.51,MAINBOARD,Grand Banks,0.51,,,1.98,,,,0.530,0.0,5130.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.925,,P,0.96,,stocks,,0,0.0,,,,,,0.0,,,JLB,6323.0,SGD,,20250616_091600,100,C,98.6,,,,,,20250613,0.955,Grand Venture,0.035,207.8,0.965,,,0.915,MAINBOARD,Grand Venture,0.92,,,3.784,,,,0.960,0.0,5978084.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,S3N,11118.7,SGD,,20250616_091600,100,L,725.4,,,,,,20250613,0.040,GRC,0.0,6200.2,0.041,,,0.039,MAINBOARD,GRC,0.04,,,0.0,,,,0.041,0.0,444723.8,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
25.8,,P,25.8,,stocks,,0,0.0,,,,,,0.0,,,G07,0.0,SGD,,20250616_091600,100,K,0.0,,,,,,20240712,,Great Eastern,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Great Eastern,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,Y06,0.0,SGD,,20250616_091600,100,M,115.0,,,,,,20250610,0.015,Green Build^,0.0,2.0,0.0,,,0.0,MAINBOARD,Green Build^,0.0,,,0.0,,,,0.019,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.06,,P,0.072,,stocks,,0,0.0,,,,,,0.0,,,BLU,0.1,SGD,,20250616_091600,100,K,3.5,,,,,,20250612,0.060,GRP^,0.012,38.5,0.072,,,0.072,MAINBOARD,GRP^,0.072,,,20.0,,,,0.072,0.0,7.2,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.04,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,43A,1717.1,SGD,,20250616_091600,100,K,0.1,,,,,,20250613,0.040,GS Hldg,0.001,760.7,0.041,,,0.04,CATALIST,GS Hldg,0.04,,,2.5,,,,0.041,0.0,68684.3,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.16,,P,0.164,,stocks,,0,0.0,,,,,,0.0,,,BDX,250.0,SGD,,20250616_091600,100,L,100.0,,,,,,20250606,0.160,GSH,0.004,70.0,0.165,,,0.152,MAINBOARD,GSH,0.158,,,2.5,,,,0.164,0.0,39115.9,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
1.047,104.7,P,1.047,,retailbonds,,0,0.0,2.0,,,,,0.0,,,W8KB,0.0,,,20250615_230039,100,,60.0,,,,103.582,,,1.000,GSH cb6%251011,0.0,50.0,0.0,,,0.0,MAINBOARD,GSH cb6%251011,0.0,X,,0.0,1.118,,,1.035,0.0,0.0,0.0,1750003200000.0,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,41F,690.0,SGD,,20250616_091600,100,B,10.8,,,,,,20250613,0.011,GSS Energy,0.0,1517.5,0.011,,,0.011,CATALIST,GSS Energy,0.011,,,0.0,,,,0.012,0.0,7590.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,TGUD,0.0,,,20250615_230039,100,D,0.0,,,,,,,,Gulf Dev TH SDR 1to1,0.0,0.0,0.0,PL,,0.0,GLOBAL_QUOTE,Gulf Dev TH SDR 1to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
1.48,,P,1.44,,stocks,,0,0.0,,,,,,0.0,,,F17,70.8,SGD,,20250616_091600,100,L,9.9,,,,,,20250613,1.450,GuocoLand,-0.04,7.1,1.47,,,1.44,MAINBOARD,GuocoLand,1.46,,,-2.703,,,,1.460,0.0,103059.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,5AI,104.0,SGD,,20250616_091600,100,G,198.0,,,,,,20250611,0.006,H2G Green,0.0,3421.2,0.006,,,0.005,CATALIST,H2G Green,0.005,,,0.0,,,,0.007,0.0,572.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VLVW,0.0,,,20250616_091600,100,,3300.0,,,,,,,0.002,H2G Green W271211,0.0,16616.0,0.0,,,0.0,CATALIST,H2G Green W271211,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.36,,P,0.36,,stocks,,0,0.0,,,,,,0.0,,,5VS,25.1,SGD,,20250616_091600,100,G,0.8,,,,,,20250606,0.355,Hafary,0.0,2.7,0.36,,,0.36,MAINBOARD,Hafary,0.36,,,0.0,,,,0.360,0.0,9036.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.54,,P,0.54,,stocks,,0,0.0,,,,,,0.0,,,BLH,2.0,SGD,,20250616_091600,100,B,750.3,,,,,,20250613,0.535,Hai Leck,0.0,293.8,0.54,,,0.54,MAINBOARD,Hai Leck,0.54,,,0.0,,,,0.545,0.0,1080.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,5VJ,0.0,SGD,,20250616_091600,100,C,0.0,,,,,,20230421,,Halcyon Agri,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Halcyon Agri,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,PH0,0.0,SGD,,20250616_091600,100,L,0.0,,,,,,20240801,,Hatten Land,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hatten Land,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
11.8,,P,11.73,,stocks,,0,0.0,,,,,,0.0,,,H02,110.1,SGD,,20250616_091600,100,C,2.8,,,,,,20250613,11.730,Haw Par,-0.07,0.6,11.84,,,11.7,MAINBOARD,Haw Par,11.84,,,-0.593,,,,11.780,0.0,1294288.5,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
4.85,,P,4.85,,adrs,,0,0.0,13.0,,,,,0.0,,,PU6D,0.0,,,20250615_230039,10,K,0.0,,,,,,,,HBC ADR US$,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,HBC ADR US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.295,,P,0.295,,stocks,,0,0.0,,,,,,0.0,,,1B1,0.0,SGD,,20250616_091600,100,Q,9.7,,,,,,20250613,0.290,HC Surgical,0.0,85.0,0.0,,,0.0,CATALIST,HC Surgical,0.0,,,0.0,,,,0.300,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.074,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,40B,0.0,SGD,,20250616_091600,100,M,0.0,,,,,,20250526,,HealthBank,0.0,69.9,0.0,,,0.0,CATALIST,HealthBank,0.0,,,0.0,,,,0.100,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5OR,0.0,SGD,,20250616_091600,100,C,296.0,,,,,,20250606,0.016,Heatec Jietong,0.0,100.0,0.0,,,0.0,CATALIST,Heatec Jietong,0.0,,,0.0,,,,0.019,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.24,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,5DP,0.0,SGD,,20250616_091600,100,L,10.0,,,,,,20250612,0.240,Heeton,0.0,5.0,0.0,,,0.0,MAINBOARD,Heeton,0.0,,,0.0,,,,0.245,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.51,,S,0.51,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HLS,0.0,SGD,,20250616_091600,100,I,0.0,,,,,,20250515,,Helens,0.0,2.3,0.0,,,0.0,MAINBOARD,Helens,0.0,,,0.0,,,,0.510,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.162,,P,0.162,,stocks,,0,0.0,,,,,,0.0,,,5PD,0.0,SGD,,20250616_091600,100,H,0.0,,,,,,20250307,,Hengyang Petro,0.0,83.0,0.0,,,0.0,CATALIST,Hengyang Petro,0.0,,,0.0,,,,0.168,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.355,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,BTG,73.2,SGD,,20250616_091600,100,G,1.7,,,,,,20250613,0.350,HG Metal,-0.005,10.0,0.35,,,0.35,MAINBOARD,HG Metal,0.35,,,-1.408,,,,0.365,0.0,25620.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,5GZ,0.0,SGD,,20250616_091600,100,C,1100.0,,,,,,20250613,0.015,HGH,0.0,12.0,0.0,,,0.0,CATALIST,HGH,0.0,,,0.0,,,,0.016,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.54,,P,0.55,,stocks,,0,0.0,,,,,,0.0,,,5JK,72.5,SGD,,20250616_091600,100,L,5.0,,,,,,20250613,0.535,Hiap Hoe,0.01,16.5,0.55,,,0.52,MAINBOARD,Hiap Hoe,0.53,,,1.852,,,,0.550,0.0,38257.5,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,1L2,1500.0,SGD,,20250616_091600,100,K,5427.0,,,,,,20250613,0.007,Hiap Seng Ind,0.0,20206.1,0.007,,,0.007,MAINBOARD,Hiap Seng Ind,0.007,,,0.0,,,,0.008,0.0,10500.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,5PO,0.0,SGD,,20250616_091600,100,N,40.0,,,,,,20250612,0.083,Hiap Tong,0.0,1.0,0.0,,,0.0,CATALIST,Hiap Tong,0.0,,,0.0,,,,0.093,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.088,,P,0.097,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DVWW,0.9,SGD,,20250616_091600,100,,0.5,0.0,,@,,,,0.096,HKEx 5xLongSG251113,0.008,0.1,0.098,,,0.094,MAINBOARD,HKEx 5xLongSG251113,0.095,,,8.989,,0.098,,0.100,0.089,86.4,5.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.905,,P,0.935,0.0,dlcertificates,0.0,0,0.0,25.0,2027-02-16,,,,0.0,,,ENTW,5.0,SGD,,20250616_091600,100,,0.0,0.0,,@,,,,,HKEx 5xLongSG270216,0.042,0.0,0.935,,,0.935,MAINBOARD,HKEx 5xLongSG270216,0.935,,,4.703,,,,,0.893,4675.0,5.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.53,,P,0.53,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,XMHW,0.0,SGD,,20250616_091600,100,,0.0,0.0,,@,,,,,HKEx 5xLongUB250626,0.0,0.0,0.0,,,0.0,MAINBOARD,HKEx 5xLongUB250626,0.0,,,0.0,,,,,0.499,0.0,5.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.137,,P,0.129,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,HRNW,58.3,SGD,,20250616_091600,100,,0.0,0.0,,@,,,,,HKEx 5xShortSG260908,0.003,31.8,0.129,,,0.129,MAINBOARD,HKEx 5xShortSG260908,0.129,,,2.381,,,,0.188,0.126,7520.7,5.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.35,,P,0.255,0.0,dlcertificates,0.0,0,0.0,26.0,2026-08-31,,,,0.0,,,X6UW,475.2,SGD,,20250616_091600,100,,0.0,0.0,,@,,,,,HKEx 5xShortUB260831,0.004,0.0,0.27,,,0.255,MAINBOARD,HKEx 5xShortUB260831,0.27,,,1.594,,,,,0.251,127903.5,5.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.106,,P,0.106,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,350.0,,,JIVW,0.0,,,20250616_091600,100,,0.0,,,@,,,,,HKEx MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,HKEx MB eCW251003,0.0,,80:1,0.0,,,,,0.0,0.0,0.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.28,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,AVX,306.3,SGD,,20250616_091600,100,I,5.4,,,,,,20250612,0.265,HL Global Ent,-0.015,3.0,0.275,,,0.265,MAINBOARD,HL Global Ent,0.275,,,-5.357,,,,0.270,0.0,81491.5,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
2.01,,P,2.0,,stocks,,0,0.0,,,,,,0.0,,,H13,132.2,SGD,,20250616_091600,100,L,1.0,,,,,,20250613,1.990,Ho Bee Land,-0.01,0.6,2.02,,,1.98,MAINBOARD,Ho Bee Land,2.0,,,-0.498,,,,2.000,0.0,264831.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.37,,P,0.375,,stocks,,0,0.0,,,,,,0.0,,,J2T,304.5,SGD,,20250616_091600,100,F,129.0,,,,,,20250613,0.370,Hock Lian Seng,0.005,21.0,0.375,,,0.37,MAINBOARD,Hock Lian Seng,0.37,,,1.351,,,,0.375,0.0,113280.5,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.001,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,H20,242.0,SGD,,20250616_091600,100,G,0.0,,,,,,20250613,,Hoe Leong,0.001,34862.2,0.002,,,0.001,MAINBOARD,Hoe Leong,0.001,,,100.0,,,,0.002,0.0,247.1,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.74,,P,0.735,,stocks,,0,0.0,,,,,,0.0,,,H30,235.6,SGD,,20250616_091600,100,L,33.1,,,,,,20250613,0.735,Hong Fok,-0.005,30.5,0.75,,,0.735,MAINBOARD,Hong Fok,0.745,,,-0.676,,,,0.750,0.0,174282.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.046,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,CTO,51.5,SGD,,20250616_091600,100,L,30.5,,,,,,20250611,0.045,Hong Lai Huat,-0.001,64.8,0.045,,,0.045,MAINBOARD,Hong Lai Huat,0.045,,,-2.174,,,,0.049,0.0,2317.5,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
1.25,,P,1.24,,stocks,,0,0.0,,,,,,0.0,,,H22,504.9,SGD,,20250616_091600,100,C,227.9,,,,,,20250613,1.240,Hong Leong Asia,-0.01,41.6,1.25,,,1.24,MAINBOARD,Hong Leong Asia,1.24,,,-0.8,,,,1.250,0.0,625649.6,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
2.52,,P,2.53,,stocks,,0,0.0,,,,,,0.0,,,S41,73.4,SGD,,20250616_091600,100,K,2.5,,,,,,20250613,2.520,Hong Leong Fin,0.01,10.5,2.53,,,2.51,MAINBOARD,Hong Leong Fin,2.52,,,0.397,,,,2.540,0.0,184867.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
5.61,,S,5.61,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,H78,1988.9,USD,,20250616_091600,100,L,9.9,,,,,,20250613,5.610,HongkongLand USD,0.0,5.4,5.69,,,5.57,MAINBOARD,HongkongLand USD,5.6,,,0.0,,,,5.620,0.0,11195099.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.815,,P,0.805,,stocks,,0,0.0,,,,,,0.0,,,BBP,10.2,SGD,,20250616_091600,100,F,21.5,,,,,,20250613,0.805,Hor Kew,-0.01,7.2,0.805,,,0.805,MAINBOARD,Hor Kew,0.805,,,-1.227,,,,0.820,0.0,8211.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.043,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,5EV,0.0,SGD,,20250616_091600,100,G,186.0,,,,,,20250613,0.043,Hosen,0.0,29.5,0.0,,,0.0,CATALIST,Hosen,0.0,,,0.0,,,,0.047,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.69,,P,0.69,,stocks,,0,0.0,,,,,,0.0,,,H18,85.8,SGD,,20250616_091600,100,I,69.3,,,,,,20250613,0.685,Hotel Grand,0.0,1.8,0.695,,,0.69,MAINBOARD,Hotel Grand,0.69,,,0.0,,,,0.690,0.0,59252.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
1.85,,P,1.87,,stocks,,0,0.0,,,,,,0.0,,,H12,1.0,SGD,,20250616_091600,100,I,0.2,,,,,,20250613,1.850,Hotel Royal,0.02,3.4,1.87,,,1.85,MAINBOARD,Hotel Royal,1.86,,,1.081,,,,1.870,0.0,1853.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
