pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.047,,P,0.047,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,YZEW,0.0,SGD,,20250610_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB250922,0.0,,,0.0,,,,,0.046,0.0,7.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.31,,P,0.31,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20250610_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.224,0.0,7.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.151,,P,0.151,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20250610_091600,100,A,0.6,,,,,,20250606,0.142,Don Agro,0.0,12.2,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.170,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.066,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,5SO,348.0,SGD,,20250610_091600,100,G,42.8,,,,,,20250609,0.062,Duty Free Intl,-0.004,55.8,0.065,,,0.062,MAINBOARD,Duty Free Intl,0.063,,,-6.061,,,,0.064,0.0,21907.4,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20250610_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,,,20250610_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.35,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,EHG,0.0,SGD,,20250610_091600,100,Q,0.0,,,,,,20250527,,Econ Healthcare,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Econ Healthcare,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.02,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,5CT,3673.5,SGD,,20250610_091600,100,E,12.0,,,,,,20250609,0.021,EcoWise,0.002,3278.8,0.022,,,0.02,CATALIST,EcoWise,0.021,,,10.0,,,,0.022,0.0,77144.3,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,24.3,SGD,,20250610_091600,100,A,2440.0,,,,,,20250609,0.004,Edition,0.0,623.2,0.005,,,0.005,CATALIST,Edition,0.005,,,0.0,,,,0.005,0.0,121.5,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.037,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,42Z,5.0,SGD,,20250610_091600,100,K,125.0,,,,,,20250606,0.030,Eindec,0.003,5.1,0.04,,,0.04,CATALIST,Eindec,0.04,,,8.108,,,,0.040,0.0,200.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.335,,P,0.335,,reits,,0,0.0,,,,,,0.0,,,MXNU,0.0,,,20250610_091600,100,L,17.5,,,,,,,0.335,EliteUKREIT GBP,0.0,64.0,0.0,H,,0.0,MAINBOARD,EliteUKREIT GBP,0.0,X,,0.0,,,CD,0.335,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.245,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,BIX,13.0,SGD,,20250610_091600,100,C,0.5,,,,,,20250609,0.235,Ellipsiz,-0.01,115.2,0.235,,,0.235,MAINBOARD,Ellipsiz,0.235,,,-4.082,,,,0.240,0.0,3055.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.325,,S,0.33,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,4.8,SGD,,20250610_091600,100,C,23.3,,,TT,,,20250609,0.330,Emperador Inc.,0.005,9.9,0.33,,,0.325,MAINBOARD,Emperador Inc.,0.325,,,1.538,,,,0.400,0.0,1568.5,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.009,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,R14,50.0,SGD,,20250610_091600,100,H,1895.9,,,,,,20250609,0.009,Eneco Energy^,0.001,12980.0,0.01,,,0.01,MAINBOARD,Eneco Energy^,0.01,,,11.111,,,,0.010,0.0,500.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.665,,P,0.665,,stocks,,0,0.0,,,,,,0.0,,,S44,0.0,SGD,,20250610_091600,100,C,6.6,,,,,,20250606,0.670,EnGro,0.0,1.3,0.0,,,0.0,MAINBOARD,EnGro,0.0,,,0.0,,,,0.730,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.295,,P,0.295,,stocks,,0,0.0,,,,,,0.0,,,BQD,5.0,SGD,,20250610_091600,100,C,5.0,,,,,,20250609,0.285,Envictus,0.0,18.3,0.295,,,0.295,MAINBOARD,Envictus,0.295,,,0.0,,,,0.295,0.0,1475.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.023,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,L23,80.0,SGD,,20250610_091600,100,K,170.0,,,,,,20250609,0.022,Enviro-Hub,-0.001,2.0,0.022,,,0.022,MAINBOARD,Enviro-Hub,0.022,,,-4.348,,,,0.023,0.0,1760.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20250610_091600,100,F,502.7,,,,,,20250515,0.030,ES,0.0,117.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.059,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
2.26,,P,2.29,,reits,,0,0.0,,,,,,0.0,,,9A4U,2635.216,,,20250610_091600,100,L,114.6,,,,,,,2.260,ESR REIT,0.03,427.9,2.29,,,2.25,MAINBOARD,ESR REIT,2.27,X,,1.327,,,,2.290,0.0,6010223.64,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20250610_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,5G1,0.0,SGD,,20250610_091600,100,G,0.3,,,,,,20250609,0.115,EuroSports Gbl,0.0,10.0,0.0,,,0.0,CATALIST,EuroSports Gbl,0.0,,,0.0,,,,0.123,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.44,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,ZKX,0.0,SGD,,20250610_091600,100,F,4.0,,,,,,20250609,0.435,Ever Glory,0.0,0.5,0.0,,,0.0,CATALIST,Ever Glory,0.0,,,0.0,,,,0.450,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20250610_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
1.24,,P,1.24,,stocks,,0,0.0,,,,,,0.0,,,F99,73.9,SGD,,20250610_091600,100,C,0.3,,,,,,20250609,1.240,F & N,0.0,43.3,1.25,,,1.23,MAINBOARD,F & N,1.23,,,0.0,,,,1.250,0.0,92087.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.073,,P,0.073,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20250610_091600,100,C,23.0,,,,,,20250603,0.063,Far East,0.0,30.0,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.081,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.56,,P,0.565,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,559.8,SGD,,20250610_091600,100,L,1.2,,,,,,,0.565,Far East HTrust,0.005,490.4,0.57,,,0.56,MAINBOARD,Far East HTrust,0.565,X,,0.893,,,,0.570,0.0,315875.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,O10,49.7,SGD,,20250610_091600,100,L,41.9,,,,,,20250609,1.000,Far East Orchard,0.0,12.0,1.01,,,1.0,MAINBOARD,Far East Orchard,1.01,,,0.0,,,,1.010,0.0,50196.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.143,,P,0.144,,stocks,,0,0.0,,,,,,0.0,,,BDU,26.5,SGD,,20250610_091600,100,B,20.0,,,,,,20250609,0.135,Federal Int,0.001,10.0,0.145,,,0.136,MAINBOARD,Federal Int,0.143,,,0.699,,,,0.144,0.0,3711.1,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20250610_091600,100,F,60.0,,,,,,20250604,0.017,Figtree,0.0,32.2,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.032,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.27,,P,0.26,,reits,,0,0.0,,,,,,0.0,,,AW9U,2817.4,,,20250610_091600,100,L,5575.9,,,,,,,0.260,First Reit,-0.01,2804.7,0.27,,,0.26,MAINBOARD,First Reit,0.27,X,,-3.704,,,,0.265,0.0,746887.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
1.43,,P,1.44,,stocks,,0,0.0,,,,,,0.0,,,EB5,1880.4,SGD,,20250610_091600,100,G,20.0,,,,,,20250609,1.440,First Resources,0.01,146.4,1.44,,,1.41,MAINBOARD,First Resources,1.42,,,0.699,,,,1.450,0.0,2690473.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
1.04,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.4,SGD,,20250610_091600,100,L,9.2,,,,,,20250606,1.020,First Sponsor,-0.01,5.6,1.03,,,1.03,MAINBOARD,First Sponsor,1.03,,,-0.962,,,,1.030,0.0,412.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,,,20250610_091600,100,,25.0,,,,,,,0.004,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
1.11,111.0,P,1.11,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.3,,,20250610_011511,100,,1.0,,,,110.03,,,1.090,FirstSponsor4.85%PCCS#,0.0,4.8,1.11,,,1.11,MAINBOARD,FirstSponsor4.85%PCCS#,1.11,X,,0.0,0.97,,,1.110,0.0,333.0,0.0,1749484800000.0,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,F10,0.0,SGD,,20250610_091600,100,G,2466.5,,,,,,20250609,0.008,FJ Benjamin,0.0,12.5,0.0,,,0.0,CATALIST,FJ Benjamin,0.0,,,0.0,,,,0.009,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
1.86,,P,1.83,,stocks,,0,0.0,,,,,,0.0,,,F03,425.7,SGD,,20250610_091600,100,C,102.1,,,,,,20250609,1.830,Food Empire,-0.03,36.7,1.87,,,1.82,MAINBOARD,Food Empire,1.87,,,-1.613,,,,1.840,0.0,779070.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20250610_091600,100,K,0.9,,,,,,20250529,0.135,FoodInnovators,0.0,0.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.088,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,8A1,0.0,SGD,,20250610_091600,100,C,10.0,,,,,,20250527,0.088,Forise Int,0.0,1.0,0.0,,,0.0,MAINBOARD,Forise Int,0.0,,,0.0,,,,0.117,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.23,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,OAJ,25.1,SGD,,20250610_091600,100,B,21.8,,,,,,20250604,0.210,FortressMinerals,-0.005,6.9,0.225,,,0.21,CATALIST,FortressMinerals,0.215,,,-2.174,,,,0.225,0.0,5424.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
1.035,103.5,P,1.035,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,10.0,,,20250610_033024,1000,,46.0,,,,102.417,,,1.035,FPTrea 4.49%270916XB#,0.0,15.0,1.035,,,1.035,MAINBOARD,FPTrea 4.49%270916XB#,1.035,X,,0.0,1.083,,,1.040,0.0,10350.0,0.0,1749484800000.0,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
2.14,,P,2.16,,reits,,0,0.0,,,,,,0.0,,,J69U,1385.6,,,20250610_091600,100,L,332.7,,,,,,,2.150,Frasers Cpt Tr,0.02,199.0,2.16,,,2.14,MAINBOARD,Frasers Cpt Tr,2.14,X,,0.935,,,,2.160,0.0,2983683.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.695,,P,0.7,,businesstrusts,,0,0.0,,,,,,0.0,,,ACV,694.3,SGD,,20250610_091600,100,L,8808.9,,,,,,,0.695,Frasers HTrust,0.005,11907.8,0.7,,,0.695,MAINBOARD,Frasers HTrust,0.695,X,,0.719,,,,0.700,0.0,482708.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.81,,P,0.81,,reits,,0,0.0,,,,,,0.0,,,BUOU,4377.4,,,20250610_091600,100,L,456.7,,,,,,,0.810,Frasers L&C Tr,0.0,1791.1,0.815,,,0.805,MAINBOARD,Frasers L&C Tr,0.815,X,,0.0,,,,0.815,0.0,3546489.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.835,,P,0.835,,stocks,,0,0.0,,,,,,0.0,,,TQ5,165.7,SGD,,20250610_091600,100,L,36.3,,,,,,20250609,0.830,Frasers Property,0.0,142.3,0.835,,,0.825,MAINBOARD,Frasers Property,0.83,,,0.0,,,,0.835,0.0,137449.5,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
1.17,,P,1.15,,stocks,,0,0.0,,,,,,0.0,,,E28,2197.2,SGD,,20250610_091600,100,M,695.1,,,,,,20250609,1.150,Frencken,-0.02,78.9,1.17,,,1.15,MAINBOARD,Frencken,1.17,,,-1.709,,,,1.160,0.0,2542957.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.041,,P,0.04,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,500.0,SGD,,20250610_091600,100,H,228.9,,,,,,,0.040,FSL Trust,-0.001,1641.0,0.04,,,0.04,MAINBOARD,FSL Trust,0.04,X,,-2.439,,,,0.042,0.0,20000.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.097,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,F13,596.9,SGD,,20250610_091600,100,C,108.0,,,,,,20250609,0.096,Fu Yu,0.0,98.8,0.097,,,0.096,MAINBOARD,Fu Yu,0.096,,,0.0,,,,0.097,0.0,57598.1,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.96,,P,0.94,,stocks,,0,0.0,,,,,,0.0,,,508,95.8,SGD,,20250610_091600,100,C,3.7,,,,,,20250609,0.940,Fuji Offset,-0.02,19.6,0.975,,,0.94,CATALIST,Fuji Offset,0.965,,,-2.083,,,,0.950,0.0,91844.5,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20250610_091600,100,C,0.0,,,,,,20180202,,Full Apex^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex^,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.183,,P,0.183,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20250610_091600,100,C,0.0,,,,,,20250515,,Fuxing China,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.019,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,QS9,3117.6,SGD,,20250610_091600,100,K,928.3,,,,,,20250609,0.020,G Invacom^,0.002,915.1,0.021,,,0.019,MAINBOARD,G Invacom^,0.019,,,10.526,,,,0.021,0.0,62206.9,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,DRJW,0.0,SGD,,20250610_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG250626,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongSG250626,0.0,,,0.0,,,,,0.004,0.0,5.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.09,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,5IG,0.0,SGD,,20250610_091600,100,D,44.5,,,,,,20250609,0.090,Gallant Venture,0.0,5.6,0.0,,,0.0,MAINBOARD,Gallant Venture,0.0,,,0.0,,,,0.092,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20250610_091600,100,B,9393.0,,,,,,20250609,0.002,GCCP,0.0,3301.2,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.004,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,,,20250609_230039,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.07,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,5VP,771.5,SGD,,20250610_091600,100,C,25.0,,,,,,20250609,0.072,GDS Global,0.004,80.5,0.074,,,0.072,CATALIST,GDS Global,0.072,,,5.714,,,,0.074,0.0,56047.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.122,,P,0.119,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DRRW,218.8,SGD,,20250610_091600,100,,0.5,0.0,,@,,,,0.100,Geely 5xLongSG251113,-0.001,0.0,0.122,,,0.116,MAINBOARD,Geely 5xLongSG251113,0.12,,,-0.833,,,,,0.12,26170.8,5.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.074,,P,0.071,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,HUTW,1500.0,SGD,,20250610_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB250630,-0.001,0.0,0.075,,,0.07,MAINBOARD,Geely 5xLongUB250630,0.075,,,-1.389,,,,,0.072,108900.0,5.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.019,,P,0.019,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,56DW,40.0,SGD,,20250610_091600,100,,20.0,0.0,,@,,,,0.018,Geely 5xLongUB250930,0.001,0.0,0.019,,,0.018,MAINBOARD,Geely 5xLongUB250930,0.018,,,5.556,,,,,0.018,730.0,5.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.096,,P,0.096,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,0.0,SGD,,20250610_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG260908,0.0,,,0.0,,,,,0.105,0.0,5.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.034,,P,0.033,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,18.5,,,MGPW,900.0,,,20250610_091600,100,,0.0,,,@,,,,,Geely MB eCW251003,-0.001,100.0,0.034,,,0.033,MAINBOARD,Geely MB eCW251003,0.034,,8:1,-2.941,,,,0.039,0.0,30250.0,0.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,17.0,2025-07-03,,,,9.0,,,IFKW,0.0,,,20250610_091600,100,,0.0,,,@,,,,,Geely MB ePW250703,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB ePW250703,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.23,,P,0.23,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,0.0,SGD,,20250610_091600,100,,2.5,0.0,,@,,,,0.215,Genting 5xLongSG261217,0.0,1.0,0.0,,,0.0,MAINBOARD,Genting 5xLongSG261217,0.0,,,0.0,,0.235,,0.255,0.223,0.0,5.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.705,,P,0.71,,stocks,,0,0.0,,,,,,0.0,,,G13,17078.3,SGD,,20250610_091600,100,I,2237.5,,,,,,20250609,0.705,Genting Sing,0.005,3262.1,0.71,,,0.7,MAINBOARD,Genting Sing,0.705,,,0.709,,,,0.710,0.0,12084517.5,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,RE4,7590.1,SGD,,20250610_091600,100,B,423.9,,,,,,20250609,0.365,Geo Energy Res,0.0,2303.2,0.37,,,0.365,MAINBOARD,Geo Energy Res,0.37,,,0.0,,,,0.370,0.0,2778551.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20250610_091600,100,J,1.0,,,,,,20250609,0.170,GHY Culture,0.0,10.0,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,,0.180,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.092,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,595,752.4,SGD,,20250610_091600,100,H,100.0,,,,,,20250609,0.090,GKE,-0.002,87.8,0.092,,,0.09,CATALIST,GKE,0.092,,,-2.174,,,,0.091,0.0,68518.4,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
393.2,,P,394.75,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,4.731,,,20250610_091600,1,,1.0,,,,,,,394.400,GLD SG$,1.55,1.0,395.79,,,392.0,MAINBOARD,GLD SG$,393.42,X,,0.394,,,,395.200,394.55,1860902.7,0.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
306.1,,P,306.99,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,12.046,,,20250610_091600,1,,1.0,,,,,,,306.500,GLD US$,0.89,0.1,307.29,,,304.43,MAINBOARD,GLD US$,306.1,,,0.291,,,,306.980,306.99,3693732.93,0.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.126,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,B73,350.0,SGD,,20250610_091600,100,,150.7,,,,,,20250609,0.126,Global Inv,0.002,177.8,0.128,,,0.128,MAINBOARD,Global Inv,0.128,,,1.587,,,,0.128,0.0,44800.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.126,,P,0.128,,others,,0,0.0,10.0,,,,,0.0,,,B73,350.0,SGD,,20250610_083139,100,,150.7,,,,,,,0.126,Global Inv,0.002,177.8,0.128,,,0.128,MAINBOARD,Global Inv,0.128,X,,1.587,,,,0.128,0.0,44800.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
1.07,,P,1.07,,stocks,,0,0.0,,,,,,0.0,,,AYN,0.0,SGD,,20250610_091600,100,C,4.0,,,,,,20250609,1.050,Global Testing,0.0,3.5,0.0,,,0.0,MAINBOARD,Global Testing,0.0,,,0.0,,,,1.100,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,E5H,2924.8,SGD,,20250610_091600,100,A,3395.9,,,,,,20250609,0.250,Golden Agri-Res,0.0,8980.6,0.255,,,0.25,MAINBOARD,Golden Agri-Res,0.25,,,0.0,,,,0.255,0.0,733116.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.0,SGD,,20250610_091600,100,L,10.0,,,,,,20250515,0.109,Goodland,0.0,20.0,0.0,,,0.0,MAINBOARD,Goodland,0.0,,,0.0,,,,0.129,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.161,,P,0.161,,stocks,,0,0.0,,,,,,0.0,,,GEH,0.0,SGD,,20250610_091600,100,R,513.8,,,,,,20250609,0.160,Goodwill,0.0,15.5,0.0,,,0.0,CATALIST,Goodwill,0.0,,,0.0,,,,0.167,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.485,,P,0.48,,stocks,,0,0.0,,,,,,0.0,,,G20,27.0,SGD,,20250610_091600,100,C,18.0,,,,,,20250609,0.475,GP Industries,-0.005,89.8,0.485,,,0.48,MAINBOARD,GP Industries,0.485,,,-1.031,,,,0.485,0.0,12985.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.485,,P,0.48,,stocks,,0,0.0,,,,,,0.0,,,G50,132.0,SGD,,20250610_091600,100,C,29.1,,,,,,20250606,0.480,Grand Banks,-0.005,10.0,0.485,,,0.48,MAINBOARD,Grand Banks,0.485,,,-1.031,,,,0.495,0.0,63535.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.93,,P,0.93,,stocks,,0,0.0,,,,,,0.0,,,JLB,840.1,SGD,,20250610_091600,100,C,338.0,,,,,,20250609,0.925,Grand Venture,0.0,130.2,0.935,,,0.93,MAINBOARD,Grand Venture,0.93,,,0.0,,,,0.930,0.0,781306.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
