pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.08,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20260119_091600,100,N,20.0,,,,,,20260102,0.076,Darco Water Tech,0.0,9.1,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.094,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260119_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20260119_091600,100,C,158.2,,,,,,20260115,0.110,Datapulse Tech,0.0,0.2,0.0,,,0.0,MAINBOARD,Datapulse Tech,0.0,,,0.0,,,,0.121,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.03,,P,0.03,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260119_091600,100,,400.0,,,,,,,0.030,Datapulse Tech W271128,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
59.12,,P,58.71,,stocks,,0,0.0,,,,,,0.0,,,D05,3512.0,SGD,,20260119_091600,100,K,7.9,,,,,,20260116,58.700,DBS,-0.41,87.9,58.91,,,58.54,MAINBOARD,DBS,58.82,,,-0.694,,,,58.710,0.0,206104791.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.67,,P,1.605,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,39.0,SGD,,20260119_091600,100,,0.2,0.0,,@,,,,1.590,DBS 5xLongSG280330,-0.045,1.8,1.615,,,1.605,MAINBOARD,DBS 5xLongSG280330,1.615,,,-2.727,,1.625,,1.660,1.65,62735.0,5.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
5.19,,P,6.3,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,1.0,SGD,,20260119_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,-0.058,0.0,6.3,,,6.3,MAINBOARD,DBS 5xLongUB270730,6.3,,,-0.912,,,,,6.358,6300.0,5.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.055,,P,0.057,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,2948.5,SGD,,20260119_091600,100,,60.0,0.0,,@,,,,0.054,DBS 5xShortSG261217,0.002,20.4,0.058,,,0.057,MAINBOARD,DBS 5xShortSG261217,0.057,,,3.636,,0.056,,0.059,0.055,169383.3,5.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.285,,P,0.285,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20260119_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,20.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,0.310,0.283,0.0,5.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.178,,P,0.168,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,53.841,,,UBYW,5.0,SGD,,20260119_091600,100,,0.0,,,@,,,,,DBS MB eCW260130,-0.01,0.0,0.168,,,0.168,MAINBOARD,DBS MB eCW260130,0.168,,29911500:1000000,-5.618,,,,,0.0,840.0,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.097,,P,0.086,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,59.0,,,8Y5W,10.9,SGD,,20260119_091600,100,,5.0,,,@,,,,0.080,DBS MB eCW260330,-0.011,0.0,0.087,,,0.086,MAINBOARD,DBS MB eCW260330,0.087,,30:1,-11.34,,,,,0.0,946.3,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.21,,P,0.19,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,14.9,SGD,,20260119_091600,100,,5.0,,,@,,,,0.170,DBS MB eCW260630,-0.02,0.0,0.21,,,0.19,MAINBOARD,DBS MB eCW260630,0.21,,30:1,-9.524,,,,,0.0,2867.2,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,17.0,2026-01-30,,,,42.375,,,XLHW,0.0,SGD,,20260119_091600,100,,0.0,,,@,,,,,DBS MB ePW260130,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260130,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.007,,P,0.007,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,0.0,SGD,,20260119_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,0.0,19.9,0.0,,,0.0,MAINBOARD,DBS MB ePW260227,0.0,,29911500:1000000,0.0,,,,0.007,0.0,0.0,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.025,,P,0.025,,structuredwarrants,,0,0.0,17.0,2026-03-13,,,,54.0,,,XAVW,0.0,SGD,,20260119_091600,100,,0.0,,,@,,,,,DBS MB ePW260313,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260313,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.041,,P,0.041,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,0.0,SGD,,20260119_091600,100,,0.0,,,@,,,,,DBS MB ePW260316,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260316,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.067,,P,0.071,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,1245.0,SGD,,20260119_091600,100,,40.0,,,@,,,,0.067,DBS MB ePW260630,0.004,0.0,0.071,,,0.07,MAINBOARD,DBS MB ePW260630,0.07,,30:1,5.97,,,,,0.0,88295.0,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260119_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.093,,P,0.094,,stocks,,0,0.0,,,,,,0.0,,,D03,750.1,SGD,,20260119_091600,100,G,3.5,,,,,,20260116,0.094,Del Monte Pac,0.001,16.8,0.097,,,0.09,MAINBOARD,Del Monte Pac,0.091,,,1.075,,,,0.096,0.0,70212.1,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.815,,P,0.81,,stocks,,0,0.0,,,,,,0.0,,,P34,448.5,SGD,,20260119_091600,100,C,11.3,,,,,,20260116,0.805,Delfi,-0.005,43.0,0.82,,,0.805,MAINBOARD,Delfi,0.81,,,-0.613,,,,0.810,0.0,363251.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
6.96,,P,6.96,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,0.0,SGD,,20260119_090639,100,C,0.0,,,,,,,,Delta TH SDR 1to1,0.0,0.1,0.0,,,0.0,GLOBAL_QUOTE,Delta TH SDR 1to1,0.0,X,,0.0,,,,7.000,0.0,0.0,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.205,,P,0.205,,stocks,,0,0.0,,,,,,0.0,,,UZF,104.4,SGD,,20260119_091600,100,F,72.8,,,,,,20260116,0.200,Dezign Format,0.0,2.2,0.21,,,0.205,CATALIST,Dezign Format,0.21,,,0.0,,,,0.210,0.0,21588.5,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
3.94,,S,3.93,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,1054.8,USD,,20260119_091600,100,G,10.4,,,,,,20260116,3.930,DFIRG USD,-0.01,12.4,4.0,,,3.9,MAINBOARD,DFIRG USD,3.99,,,-0.254,,,,3.940,0.0,4152034.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.55,,P,0.555,,reits,,0,0.0,,,,,,0.0,,,DCRU,2921.4,USD,,20260119_091600,100,L,973.9,,,,,,,0.550,DigiCore Reit USD,0.005,866.1,0.555,,,0.545,MAINBOARD,DigiCore Reit USD,0.55,X,,0.909,,,,0.555,0.0,1605894.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.93,,P,0.935,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.1,SGD,,20260119_091600,100,G,0.6,,,,,,20260116,0.930,Digilife Tech,0.005,0.1,0.935,,,0.935,CATALIST,Digilife Tech,0.935,,,0.538,,,,0.945,0.0,93.5,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,0.0,SGD,,20260119_091600,100,M,0.0,,,,,,20260115,,DISA,0.0,176674.1,0.0,,,0.0,CATALIST,DISA,0.0,,,0.0,,,,0.002,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260119_091600,100,,0.0,,,,,,,,DISA W261218,0.0,59104.6,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.28,,P,1.28,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20260119_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,20.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,1.650,1.536,0.0,7.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.0,SGD,,20260119_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG280616,0.0,,,0.0,,,,,2.789,0.0,7.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260119_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,3.307,0.0,7.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.055,,P,0.055,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.0,SGD,,20260119_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,0.0,0.1,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG260324,0.0,,,0.0,,,,0.060,0.055,0.0,7.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.016,,P,0.016,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260119_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.015,0.0,7.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
2.22,,P,2.24,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,3.0,SGD,,20260119_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,0.158,0.0,2.24,,,2.24,MAINBOARD,DJIA 7xShortSG280616,2.24,,,7.589,,,,,2.082,6720.0,7.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.078,,P,0.078,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20260119_091600,100,,5.0,0.0,,@,,,,0.069,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.07,0.0,7.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.157,,P,0.157,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20260119_091600,100,A,27.0,,,,,,20260115,0.136,Don Agro,0.0,0.1,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.158,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.076,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,5SO,50.7,SGD,,20260119_091600,100,G,41.0,,,,,,20260116,0.077,Duty Free Intl,0.004,111.3,0.08,,,0.076,MAINBOARD,Duty Free Intl,0.076,,,5.263,,,,0.080,0.0,4053.4,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260119_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260119_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.02,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,5CT,12.0,SGD,,20260119_091600,100,E,959.9,,,,,,20260116,0.020,EcoWise,0.001,168.0,0.021,,,0.021,CATALIST,EcoWise,0.021,,,5.0,,,,0.021,0.0,252.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,300.0,SGD,,20260119_091600,100,A,3767.7,,,,,,20260115,0.005,Edition,0.0,1300.0,0.005,,,0.005,CATALIST,Edition,0.005,,,0.0,,,,0.007,0.0,1500.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.081,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,8YY,47565.3,SGD,,20260119_091600,100,M,623.6,,,,,,20260116,0.086,EFH Ltd,0.005,1399.0,0.088,,,0.08,CATALIST,EFH Ltd,0.08,,,6.173,,,,0.087,0.0,4032856.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.047,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,42Z,41.4,SGD,,20260119_091600,100,K,99.9,,,,,,20260116,0.041,Eindec,-0.006,9.3,0.048,,,0.041,CATALIST,Eindec,0.048,,,-12.766,,,,0.048,0.0,1923.9,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.355,,P,0.355,,reits,,0,0.0,,,,,,0.0,,,MXNU,382.3,GBP,,20260119_091600,100,L,645.3,,,,,,,0.355,EliteUKREIT GBP,0.0,140.7,0.36,,,0.355,MAINBOARD,EliteUKREIT GBP,0.36,X,,0.0,,,,0.360,0.0,137054.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,BIX,6.0,SGD,,20260119_091600,100,C,7.0,,,,,,20260116,0.240,Ellipsiz,0.0,4.0,0.245,,,0.245,MAINBOARD,Ellipsiz,0.245,,,0.0,,,,0.245,0.0,1470.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260119_091600,100,C,7.8,,,TT,,,20260114,0.345,Emperador Inc.,0.0,2.2,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,XD,0.370,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.009,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,R14,703.0,SGD,,20260119_091600,100,H,34358.8,,,,,,20260116,0.009,Eneco Energy,0.001,36220.0,0.01,,,0.009,MAINBOARD,Eneco Energy,0.009,,,11.111,,,,0.010,0.0,6330.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.965,,P,0.965,,stocks,,0,0.0,,,,,,0.0,,,S44,1.8,SGD,,20260119_091600,100,C,12.5,,,,,,20260116,0.965,EnGro,0.0,10.0,0.965,,,0.965,MAINBOARD,EnGro,0.965,,,0.0,,,,0.975,0.0,1737.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.395,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,BQD,49.4,SGD,,20260119_091600,100,C,90.0,,,,,,20260116,0.375,Envictus,-0.005,19.7,0.395,,,0.38,MAINBOARD,Envictus,0.395,,,-1.266,,,,0.390,0.0,18966.5,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.029,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,L23,19.0,SGD,,20260119_091600,100,K,0.1,,,,,,20260116,0.030,Enviro-Hub,0.0,5.0,0.029,,,0.029,MAINBOARD,Enviro-Hub,0.029,,,0.0,,,,0.031,0.0,551.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260119_091600,100,F,50.0,,,,,,20260115,0.040,ES,0.0,98.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.069,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
2.8,,P,2.79,,reits,,0,0.0,,,,,,0.0,,,9A4U,226.9,SGD,,20260119_091600,100,L,119.8,,,,,,,2.780,ESR REIT,-0.01,16.9,2.8,,,2.78,MAINBOARD,ESR REIT,2.8,X,,-0.357,,,,2.790,0.0,632176.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20260119_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5G1,0.0,SGD,,20260119_091600,100,G,100.0,,,,,,20260116,0.033,EuroSports Gbl,0.0,125.3,0.0,,,0.0,CATALIST,EuroSports Gbl,0.0,,,0.0,,,,0.034,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.78,,P,0.775,,stocks,,0,0.0,,,,,,0.0,,,ZKX,171.4,SGD,,20260119_091600,100,F,164.7,,,,,,20260116,0.770,Ever Glory,-0.005,20.7,0.785,,,0.775,MAINBOARD,Ever Glory,0.78,,,-0.641,,,,0.775,0.0,133169.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260119_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.52,,P,1.51,,stocks,,0,0.0,,,,,,0.0,,,F99,67.4,SGD,,20260119_091600,100,C,5.2,,,,,,20260116,1.510,F & N,-0.01,0.9,1.53,,,1.51,MAINBOARD,F & N,1.53,,,-0.658,,,CD,1.520,0.0,102364.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20260119_091600,100,C,1.0,,,,,,20260115,0.097,Far East,0.0,0.5,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.107,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.615,,P,0.62,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,233.8,SGD,,20260119_091600,100,L,540.3,,,,,,,0.615,Far East HTrust,0.005,555.0,0.62,,,0.615,MAINBOARD,Far East HTrust,0.615,X,,0.813,,,,0.620,0.0,144405.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.27,,P,1.27,,stocks,,0,0.0,,,,,,0.0,,,O10,27.3,SGD,,20260119_091600,100,L,2.0,,,,,,20260116,1.260,Far East Orchard,0.0,3.4,1.27,,,1.25,MAINBOARD,Far East Orchard,1.26,,,0.0,,,,1.270,0.0,34429.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,BDU,14.5,SGD,,20260119_091600,100,B,70.0,,,,,,20260116,0.210,Federal Int,0.0,69.8,0.22,,,0.21,MAINBOARD,Federal Int,0.21,,,0.0,,,,0.225,0.0,3119.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.051,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,5F4,1690.5,SGD,,20260119_091600,100,F,111.5,,,,,,20260116,0.048,Figtree,-0.003,61.8,0.051,,,0.048,CATALIST,Figtree,0.051,,,-5.882,,,,0.050,0.0,82298.8,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.28,,P,0.275,,reits,,0,0.0,,,,,,0.0,,,AW9U,1459.6,SGD,,20260119_091600,100,L,9267.7,,,,,,,0.275,First Reit,-0.005,5217.1,0.28,,,0.275,MAINBOARD,First Reit,0.28,X,,-1.786,,,,0.280,0.0,404382.5,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.99,,P,2.0,,stocks,,0,0.0,,,,,,0.0,,,EB5,1260.7,SGD,,20260119_091600,100,G,9.6,,,,,,20260116,1.990,First Resources,0.01,145.7,2.01,,,1.97,MAINBOARD,First Resources,2.0,,,0.503,,,,2.000,0.0,2501274.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.04,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,ADN,13.3,SGD,,20260119_091600,100,L,13.6,,,,,,20260116,1.000,First Sponsor,-0.04,2.5,1.03,,,1.0,MAINBOARD,First Sponsor,1.0,,,-3.846,,,,1.030,0.0,13390.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.006,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260119_091600,100,,55.0,,,,,,,0.006,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260118_230041,100,,2.0,,,,109.814,,,0.800,FirstSponsor4.85%PCCS#,0.0,0.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.186,,,,0.0,0.0,0.0,1768752000000.0,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,F10,0.0,SGD,,20260119_091600,100,G,10.0,,,,,,20260115,0.010,FJ Benjamin,0.0,2254.8,0.0,,,0.0,CATALIST,FJ Benjamin,0.0,,,0.0,,,,0.011,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
2.56,,P,2.52,,stocks,,0,0.0,,,,,,0.0,,,F03,639.0,SGD,,20260119_091600,100,C,8.4,,,,,,20260116,2.520,Food Empire,-0.04,51.7,2.56,,,2.52,MAINBOARD,Food Empire,2.54,,,-1.562,,,,2.530,0.0,1615135.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260119_091600,100,K,5.0,,,,,,20260113,0.170,FoodInnovators,0.0,2.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.220,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,OAJ,0.0,SGD,,20260119_091600,100,B,1.0,,,,,,20260116,0.285,FortressMinerals,0.0,1.0,0.0,,,0.0,CATALIST,FortressMinerals,0.0,,,0.0,,,,0.290,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.041,104.8,P,1.048,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,40.0,SGD,,20260119_022058,1000,,30.0,,,,103.238,,,1.042,FPTrea 4.49%270916XB#,0.007,5.0,1.048,,,1.045,MAINBOARD,FPTrea 4.49%270916XB#,1.045,X,,0.672,1.562,,,1.045,0.0,41890.0,0.0,1768752000000.0,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
2.26,,P,2.26,,reits,,0,0.0,,,,,,0.0,,,J69U,3846.3,SGD,,20260119_091600,100,L,1597.4,,,,,,,2.250,Frasers Cpt Tr,0.0,479.0,2.27,,,2.25,MAINBOARD,Frasers Cpt Tr,2.26,X,,0.0,,,,2.260,0.0,8689151.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.03,,P,1.03,,reits,,0,0.0,,,,,,0.0,,,BUOU,10634.6,SGD,,20260119_091600,100,L,2094.6,,,,,,,1.020,Frasers L&C Tr,0.0,1854.0,1.04,,,1.01,MAINBOARD,Frasers L&C Tr,1.04,X,,0.0,,,,1.030,0.0,10900692.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.19,,P,1.17,,stocks,,0,0.0,,,,,,0.0,,,TQ5,451.4,SGD,,20260119_091600,100,L,160.0,,,,,,20260116,1.170,Frasers Property,-0.02,30.0,1.19,,,1.17,MAINBOARD,Frasers Property,1.19,,,-1.681,,,CD,1.180,0.0,531697.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.59,,P,1.58,,stocks,,0,0.0,,,,,,0.0,,,E28,6921.5,SGD,,20260119_091600,100,M,125.8,,,,,,20260116,1.570,Frencken,-0.01,60.6,1.59,,,1.56,MAINBOARD,Frencken,1.58,,,-0.629,,,,1.580,0.0,10922429.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.062,,P,0.063,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,702.2,SGD,,20260119_091600,100,H,0.1,,,,,,,0.063,FSL Trust,0.001,211.0,0.064,,,0.06,MAINBOARD,FSL Trust,0.061,X,,1.613,,,,0.064,0.0,43429.4,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
