pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.23,,P,1.19,,stocks,,0,0.0,,,,,,0.0,,,544,16473.7,SGD,,20260708_091600,100,N,50.4,,,,,,20260707,1.190,CSE Global,-0.04,220.5,1.26,,,1.18,MAINBOARD,CSE Global,1.24,,,-3.252,,,,1.200,0.0,20074245.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
2.807,,P,2.73,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,66.1,SGD,,20260708_091600,1,,0.0,,,,,,,,CSOP APAC SELECT S$,-0.077,0.528,2.742,,,2.73,MAINBOARD,CSOP APAC SELECT S$,2.742,,,-2.743,,,,2.890,2.727,180694.2,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
2.159,,P,2.12,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,26.0,USD,,20260708_091600,1,,0.0,,,,,,,,CSOP APAC SELECT US$,-0.039,0.0,2.12,,,2.12,MAINBOARD,CSOP APAC SELECT US$,2.12,,,-1.806,,,,,2.108,55120.0,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
1.03,,P,1.02,,etfs,,0,0.0,9.0,,,,,0.0,,,SUN,23.75,SGD,,20260708_091600,1,,2.551,,,,,,,1.020,CSOP CS A500 ETF S$,-0.01,8.409,1.03,,,1.02,MAINBOARD,CSOP CS A500 ETF S$,1.03,,,-0.971,,,,1.100,1.02,24323.45,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
1.06,,P,1.06,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,SGD,,20260708_091600,1,,0.15,,,,,,,0.967,CSOP DIV ETF S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,,1.093,0.0,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.745,,P,0.746,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,265.377,SGD,,20260708_091600,1,,20.998,,,,,,,0.746,CSOP iEdge SREIT ETF S$,0.001,340.0,0.75,,,0.746,MAINBOARD,CSOP iEdge SREIT ETF S$,0.75,,,0.134,,,,0.749,0.747,198582.19,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.578,,P,0.578,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,152.47,USD,,20260708_091600,1,,340.0,,,,,,,0.572,CSOP iEdge SREIT ETF US$,0.0,340.0,0.578,,,0.578,MAINBOARD,CSOP iEdge SREIT ETF US$,0.578,,,0.0,,,,0.579,0.577,88127.66,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
1.106,,P,1.105,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,45.249,SGD,,20260708_091600,1,,80.0,,,,,,,1.085,CSOP SEA TECH ETF S$,-0.001,80.0,1.105,,,1.105,MAINBOARD,CSOP SEA TECH ETF S$,1.105,,,-0.09,,,,1.103,1.094,50000.145,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20260708_091600,1,,80.0,,,,,,,0.838,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,0.852,0.846,0.0,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
1.929,,P,1.9,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,56.81,SGD,,20260708_091600,1,,0.3,,,,,,,1.900,CSOP Star&Chinext50 S$,-0.029,0.253,1.97,,,1.9,MAINBOARD,CSOP Star&Chinext50 S$,1.93,,,-1.503,,,,1.960,1.9,109712.557,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.49,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,DHLU,265.9,SGD,,20260708_091600,100,L,480.6,,,,,,,0.480,Daiwa Hse Log Tr,-0.01,114.4,0.485,,,0.48,MAINBOARD,Daiwa Hse Log Tr,0.485,X,,-2.041,,,,0.485,0.0,128911.5,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20260708_091600,100,N,80.0,,,,,,20260612,0.070,Darco Water Tech,0.0,1.1,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.100,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260708_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20260708_091600,100,C,45.4,,,,,,20260625,0.101,Datapulse Tech,0.0,0.6,0.0,,,0.0,MAINBOARD,Datapulse Tech,0.0,,,0.0,,,,0.117,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.035,,P,0.035,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260708_091600,100,,281.7,,,,,,,0.035,Datapulse Tech W271128,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
68.64,,P,69.1,,stocks,,0,0.0,,,,,,0.0,,,D05,4746.8,SGD,,20260708_091600,100,K,1.5,,,,,,20260707,69.090,DBS,0.46,6.8,69.78,,,68.37,MAINBOARD,DBS,68.68,,,0.67,,,,69.100,0.0,328706852.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
1.285,,P,1.38,0.0,dlcertificates,0.0,0,0.0,25.0,2028-02-23,,,,0.0,,,Z5TW,12.1,SGD,,20260708_091600,100,,2.5,0.0,,@,,,,1.310,DBS 5xLongSG280223,0.13,1.0,1.38,,,1.275,MAINBOARD,DBS 5xLongSG280223,1.275,,,10.4,,1.348,,1.385,1.25,16136.0,5.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
3.18,,P,3.38,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,5.1,SGD,,20260708_091600,100,,0.1,0.0,,@,,,,3.300,DBS 5xLongSG280330,0.225,3.0,3.42,,,3.15,MAINBOARD,DBS 5xLongSG280330,3.15,,,7.132,,3.34,,3.380,3.155,16715.0,5.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
13.0,,P,13.83,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.1,SGD,,20260708_091600,100,,0.1,0.0,,@,,,,8.300,DBS 5xLongUB270730,1.055,0.0,13.83,,,13.83,MAINBOARD,DBS 5xLongUB270730,13.83,,,8.258,,,,,12.775,1383.0,5.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.018,,P,0.016,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,1045.3,SGD,,20260708_091600,100,,4.5,0.0,,@,,,,0.017,DBS 5xShortSG261217,-0.001,100.0,0.018,,,0.016,MAINBOARD,DBS 5xShortSG261217,0.017,,,-5.882,,0.018,,0.018,0.017,17827.2,5.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.325,,P,0.295,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,143.0,SGD,,20260708_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortSG280725,-0.023,30.0,0.32,,,0.295,MAINBOARD,DBS 5xShortSG280725,0.32,,,-7.233,,,,0.330,0.318,44314.5,5.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.109,,P,0.084,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,1.0,SGD,,20260708_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,-0.001,0.0,0.088,,,0.084,MAINBOARD,DBS 5xShortUB261030,0.088,,,-1.176,,,,,0.085,86.0,5.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
1.0,,P,0.625,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,9KBW,2.0,SGD,,20260708_091600,100,,2.0,0.0,,@,,,,0.625,DBS 5xShortUB280731,-0.028,0.0,0.625,,,0.625,MAINBOARD,DBS 5xShortUB280731,0.625,,,-4.288,,,,,0.653,1250.0,5.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.144,,P,0.186,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,64.0,,,FQCW,56.9,SGD,,20260708_091600,100,,1.0,,,@,,,,0.176,DBS MB eCW260730,0.042,0.0,0.186,,,0.144,MAINBOARD,DBS MB eCW260730,0.144,X,30:1,29.167,,,,,0.0,9807.3,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.245,,P,0.245,,structuredwarrants,,0,0.0,16.0,2026-09-29,,,,60.0,,,KZAW,0.0,SGD,,20260708_091600,100,,0.0,,,@,,,,,DBS MB eCW260929,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260929,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.17,,P,0.191,,structuredwarrants,,0,0.0,16.0,2026-12-30,,,,68.0,,,EKSW,3533.5,SGD,,20260708_091600,100,,12.0,,,@,,,,0.165,DBS MB eCW261230,0.021,0.0,0.199,,,0.176,MAINBOARD,DBS MB eCW261230,0.176,X,30:1,12.353,,,,,0.0,682080.8,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.022,,P,0.022,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,0.0,SGD,,20260708_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260730,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,17.0,2026-09-30,,,,52.0,,,JFXW,0.0,SGD,,20260708_091600,100,,0.0,,,@,,,,,DBS MB ePW260930,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260930,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.044,,P,0.044,,structuredwarrants,,0,0.0,17.0,2026-12-29,,,,55.0,,,KQXW,0.0,SGD,,20260708_091600,100,,0.0,,,@,,,,,DBS MB ePW261229,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW261229,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.074,,P,0.068,,structuredwarrants,,0,0.0,17.0,2026-12-30,,,,60.0,,,ZPNW,2075.0,SGD,,20260708_091600,100,,200.0,,,@,,,,0.066,DBS MB ePW261230,-0.006,100.0,0.074,,,0.065,MAINBOARD,DBS MB ePW261230,0.072,,30:1,-8.108,,,,0.075,0.0,139840.0,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260708_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.081,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,D03,2.8,SGD,,20260708_091600,100,G,14.7,,,,,,20260707,0.080,Del Monte Pac,-0.001,6.0,0.081,,,0.08,MAINBOARD,Del Monte Pac,0.081,,,-1.235,,,,0.081,0.0,224.4,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.905,,P,0.895,,stocks,,0,0.0,,,,,,0.0,,,P34,473.3,SGD,,20260708_091600,100,C,27.3,,,,,,20260707,0.895,Delfi,-0.01,1.8,0.915,,,0.895,MAINBOARD,Delfi,0.91,,,-1.105,,,,0.905,0.0,428538.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
12.1,,P,11.7,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,3.8,SGD,,20260708_090000,100,C,0.2,,,,,,,11.650,Delta TH SDR 1to1,-0.4,5.0,12.0,,,11.7,GLOBAL_QUOTE,Delta TH SDR 1to1,12.0,X,,-3.306,,,,12.390,0.0,44643.0,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,UZF,0.0,SGD,,20260708_091600,100,F,1.0,,,,,,20260707,0.175,Dezign Format,0.0,10.0,0.0,,,0.0,CATALIST,Dezign Format,0.0,,,0.0,,,,0.199,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
3.56,,S,3.67,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,1123.8,USD,,20260708_091600,100,G,0.3,,,,,,20260707,3.650,DFIRG USD,0.11,35.5,3.7,,,3.53,MAINBOARD,DFIRG USD,3.56,,,3.09,,,,3.670,0.0,4090121.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.515,,P,0.51,,reits,,0,0.0,,,,,,0.0,,,DCRU,3692.5,USD,,20260708_091600,100,L,826.1,,,,,,,0.510,DigiCore Reit USD,-0.005,380.6,0.52,,,0.51,MAINBOARD,DigiCore Reit USD,0.515,X,,-0.971,,,,0.515,0.0,1899278.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.685,,P,0.685,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20260708_091600,100,G,0.8,,,,,,20260702,0.695,Digilife Tech,0.0,0.1,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.825,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,5936.8,SGD,,20260708_091600,100,M,14024.2,,,,,,20260707,0.001,DISA,0.0,131440.5,0.002,,,0.001,CATALIST,DISA,0.002,,,0.0,,,,0.002,0.0,6371.6,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260708_091600,100,,0.0,,,,,,,,DISA W261218,0.0,75673.4,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
3.17,,P,3.13,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.5,SGD,,20260708_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,-0.016,0.0,3.13,,,3.13,MAINBOARD,DJIA 7xLongSG280616,3.13,,,-0.509,,,,,3.146,1565.0,7.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
2.0,,P,2.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260708_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,4.048,0.0,7.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.009,,P,0.009,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260708_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.007,0.0,7.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.91,,P,0.94,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,1.0,SGD,,20260708_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,0.05,0.0,0.94,,,0.94,MAINBOARD,DJIA 7xShortSG280616,0.94,,,5.618,,,,,0.89,940.0,7.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.038,,P,0.038,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20260708_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.033,0.0,7.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.9,,P,0.9,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,0.0,SGD,,20260708_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB280320,0.0,,,0.0,,,,,0.638,0.0,7.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.068,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,5SO,262.8,SGD,,20260708_091600,100,G,94.7,,,,,,20260707,0.065,Duty Free Intl,-0.003,159.9,0.068,,,0.065,MAINBOARD,Duty Free Intl,0.068,,,-4.412,,,,0.068,0.0,17651.4,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.008,,P,0.008,,others,,0,0.0,6.0,,,,,0.0,,,8M4R,0.0,SGD,,20260707_230043,100,G,0.0,,,,,,,,Duty Free Intl R,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Duty Free Intl R,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,8M4R,0.0,SGD,,20260708_091600,100,G,0.0,,,,,,20260703,,Duty Free Intl R,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Duty Free Intl R,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.005,,P,0.005,,others,,0,0.0,6.0,,,,,0.0,,,YV4R,0.0,SGD,,20260707_230043,1,G,0.0,,,,,,,,Duty Free Intl R1,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Duty Free Intl R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,YV4R,0.0,SGD,,20260708_091600,1,G,0.0,,,,,,20260703,,Duty Free Intl R1,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Duty Free Intl R1,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260708_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260708_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,5CT,0.0,SGD,,20260708_091600,100,E,1860.0,,,,,,20260707,0.013,EcoWise,0.0,799.5,0.0,,,0.0,CATALIST,EcoWise,0.0,,,0.0,,,,0.015,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20260708_091600,100,A,2894.0,,,,,,20260706,0.004,Edition,0.0,1.0,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.043,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,8YY,0.0,SGD,,20260708_091600,100,M,5.0,,,,,,20260707,0.042,EFH Ltd,0.0,50.0,0.0,,,0.0,CATALIST,EFH Ltd,0.0,,,0.0,,,,0.044,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20260708_091600,100,K,40.0,,,,,,20260616,0.025,Eindec,0.0,10.0,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.032,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.31,,P,0.315,,reits,,0,0.0,,,,,,0.0,,,MXNU,129.2,GBP,,20260708_091600,100,L,198.0,,,,,,,0.310,EliteUKREIT GBP,0.005,828.8,0.315,,,0.31,MAINBOARD,EliteUKREIT GBP,0.31,X,,1.613,,,,0.315,0.0,40184.5,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.53,,P,0.54,,reits,,0,0.0,,,,,,0.0,,,MENU,242.9,SGD,,20260708_091600,100,L,100.0,,,,,,,0.535,EliteUKREIT SGD,0.01,217.8,0.54,,,0.535,MAINBOARD,EliteUKREIT SGD,0.535,X,,1.887,,,,0.540,0.0,130291.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.265,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,BIX,70.2,SGD,,20260708_091600,100,C,0.3,,,,,,20260707,0.250,Ellipsiz,-0.01,50.8,0.255,,,0.255,MAINBOARD,Ellipsiz,0.255,,,-3.774,,,,0.255,0.0,17901.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.345,,S,0.34,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,69.8,SGD,,20260708_091600,100,C,234.7,,,TT,,,20260525,0.340,Emperador Inc.,-0.005,10.0,0.345,,,0.34,MAINBOARD,Emperador Inc.,0.345,,,-1.449,,,,0.345,0.0,23734.5,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.009,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,R14,54806.0,SGD,,20260708_091600,100,H,15186.0,,,,,,20260707,0.007,Eneco Energy,-0.001,159.6,0.008,,,0.008,MAINBOARD,Eneco Energy,0.008,,,-11.111,,,,0.008,0.0,438448.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
1.11,,P,1.12,,stocks,,0,0.0,,,,,,0.0,,,S44,20.0,SGD,,20260708_091600,100,C,20.0,,,,,,20260707,1.110,EnGro,0.01,10.0,1.12,,,1.12,MAINBOARD,EnGro,1.12,,,0.901,,,,1.130,0.0,22400.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.31,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,BQD,16.0,SGD,,20260708_091600,100,C,10.0,,,,,,20260707,0.255,Envictus,-0.025,15.0,0.285,,,0.285,MAINBOARD,Envictus,0.285,,,-8.065,,,,0.315,0.0,4560.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,L23,0.0,SGD,,20260708_091600,100,K,30.0,,,,,,20260624,0.023,Enviro-Hub,0.0,50.0,0.0,,,0.0,MAINBOARD,Enviro-Hub,0.0,,,0.0,,,,0.024,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260708_091600,100,F,40.0,,,,,,20260617,0.042,ES,0.0,0.5,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.058,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
2.34,,P,2.33,,reits,,0,0.0,,,,,,0.0,,,9A4U,303.8,SGD,,20260708_091600,100,L,20.0,,,,,,,2.330,ESR REIT,-0.01,76.6,2.35,,,2.32,MAINBOARD,ESR REIT,2.35,X,,-0.427,,,,2.340,0.0,710150.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,1C0,14.0,SGD,,20260708_091600,100,L,0.1,,,,,,20260707,0.017,ETC Singapore,0.0,1339.9,0.018,,,0.018,CATALIST,ETC Singapore,0.018,,,0.0,,,,0.018,0.0,252.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.043,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,5G1,508.9,SGD,,20260708_091600,100,G,9.0,,,,,,20260707,0.040,EuroSports Gbl,-0.003,50.0,0.044,,,0.039,CATALIST,EuroSports Gbl,0.043,,,-6.977,,,,0.043,0.0,20622.7,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.775,,P,0.78,,stocks,,0,0.0,,,,,,0.0,,,ZKX,10827.7,SGD,,20260708_091600,100,F,105.7,,,,,,20260707,0.780,Ever Glory,0.005,178.9,0.795,,,0.775,MAINBOARD,Ever Glory,0.775,,,0.645,,,,0.785,0.0,8477770.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,1H2,0.0,SGD,,20260708_091600,100,L,12.6,,,,,,20260512,0.096,EVO,0.0,0.0,0.0,,,0.0,CATALIST,EVO,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260708_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
1.43,,P,1.42,,stocks,,0,0.0,,,,,,0.0,,,F99,17.4,SGD,,20260708_091600,100,C,18.7,,,,,,20260707,1.420,F & N,-0.01,1.1,1.43,,,1.42,MAINBOARD,F & N,1.43,,,-0.699,,,,1.430,0.0,24878.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20260708_091600,100,C,0.1,,,,,,20260706,0.110,Far East,0.0,0.1,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.115,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.57,,P,0.57,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,585.5,SGD,,20260708_091600,100,L,125.9,,,,,,,0.570,Far East HTrust,0.0,314.6,0.575,,,0.565,MAINBOARD,Far East HTrust,0.57,X,,0.0,,,,0.575,0.0,333934.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
