pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.85,,P,0.85,0.0,dlcertificates,0.0,0,0.0,25.0,2027-12-09,,,,0.0,,,FGVW,0.0,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,BYDElec 5xLongSG271209,0.0,0.0,0.0,,,0.0,MAINBOARD,BYDElec 5xLongSG271209,0.0,,,0.0,,,,,0.787,0.0,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.011,,P,0.011,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,QHXW,0.0,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,BYDElec 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,BYDElec 5xLongUB270831,0.0,,,0.0,,,,,0.009,0.0,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.063,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,BAC,0.0,SGD,,20260713_091600,100,G,50.0,,,,,,20260703,0.026,Camsing Hc,0.0,20.0,0.0,,,0.0,MAINBOARD,Camsing Hc,0.0,,,0.0,,,,0.063,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,594,0.0,SGD,,20260713_091600,100,B,277528.7,,,,,,20260710,0.001,CapAllianz,0.0,10475.7,0.0,H,,0.0,CATALIST,CapAllianz,0.0,,,0.0,,,,0.001,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.033,,P,0.033,0.0,dlcertificates,0.0,0,0.0,25.0,2026-07-16,,,,0.0,,,DPNW,0.0,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,CapInv 5xLongSG260716,0.0,0.0,0.0,BI,,0.0,MAINBOARD,CapInv 5xLongSG260716,0.0,,,0.0,,,,,0.035,0.0,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.295,,P,0.295,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-25,,,,0.0,,,Z5WW,0.0,SGD,,20260713_091600,100,,10.0,0.0,,@,,,,0.255,CapInv 5xLongSG280725,0.0,0.0,0.0,,,0.0,MAINBOARD,CapInv 5xLongSG280725,0.0,,,0.0,,,,,0.29,0.0,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.31,,P,0.295,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,FVGW,346.7,SGD,,20260713_091600,100,,0.2,0.0,,@,,,,0.280,CapInv 5xLongUB270630,-0.022,0.0,0.295,,,0.295,MAINBOARD,CapInv 5xLongUB270630,0.295,,,-6.94,,,,,0.317,102276.5,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.285,,P,0.31,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-23,,,,0.0,,,ZC8W,4.0,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,CapInv 5xShortSG270623,0.028,0.0,0.31,,,0.31,MAINBOARD,CapInv 5xShortSG270623,0.31,,,9.929,,,,,0.282,1240.0,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1D5,120.0,SGD,,20260713_091600,100,L,57880.0,,,,,,20260710,0.001,Capital World,0.0,89693.1,0.001,,,0.001,CATALIST,Capital World,0.001,,,0.0,,,,0.002,0.0,120.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
2.54,,P,2.5,,stocks,,0,0.0,,,,,,0.0,,,9CI,6644.4,SGD,,20260713_091600,100,K,265.5,,,,,,20260710,2.500,CapitaLandInvest,-0.04,229.3,2.55,,,2.48,MAINBOARD,CapitaLandInvest,2.53,,,-1.575,,,,2.510,0.0,16605605.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
2.52,,P,2.52,,reits,,0,0.0,,,,,,0.0,,,A17U,10245.0,SGD,,20260713_091600,100,L,1931.5,,,,,,,2.510,CapLand Ascendas REIT,0.0,2910.2,2.53,,,2.49,MAINBOARD,CapLand Ascendas REIT,2.52,X,,0.0,,,,2.520,0.0,25718525.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.905,,P,0.91,,businesstrusts,,0,0.0,,,,,,0.0,,,HMN,8645.8,SGD,,20260713_091600,100,L,1414.8,,,,,,,0.905,CapLand Ascott T,0.005,5166.0,0.91,,,0.9,MAINBOARD,CapLand Ascott T,0.905,X,,0.552,,,,0.910,0.0,7827146.5,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.65,,P,0.65,,reits,,0,0.0,,,,,,0.0,,,AU8U,533.5,SGD,,20260713_091600,100,L,2046.2,,,,,,,0.645,CapLand China T,0.0,571.9,0.65,,,0.645,MAINBOARD,CapLand China T,0.645,X,,0.0,,,,0.650,0.0,346381.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
1.03,,P,1.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CY6U,2217.8,SGD,,20260713_091600,100,L,3072.4,,,,,,,1.020,CapLand India T,-0.01,1655.8,1.04,,,1.02,MAINBOARD,CapLand India T,1.03,X,,-0.971,,,,1.030,0.0,2276430.5,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
2.44,,P,2.45,,reits,,0,0.0,,,,,,0.0,,,C38U,18222.3,SGD,,20260713_091600,100,L,743.9,,,,,,,2.440,CapLand IntCom T,0.01,4202.2,2.45,,,2.41,MAINBOARD,CapLand IntCom T,2.43,X,,0.41,,,,2.450,0.0,44338884.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,AWV,0.0,SGD,,20260713_091600,100,J,2.5,,,,,,20260701,0.255,Captii,0.0,9.0,0.0,,,0.0,MAINBOARD,Captii,0.0,,,0.0,,,,0.275,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.107,,P,0.107,,stocks,,0,0.0,,,,,,0.0,,,C04,0.0,SGD,,20260713_091600,100,G,1.0,,,,,,20260710,0.094,Casa,0.0,1.0,0.0,,,0.0,MAINBOARD,Casa,0.0,,,0.0,,,,0.108,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.95,,P,1.03,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,IEYW,1.3,SGD,,20260713_091600,100,,2.5,0.0,,@,,,,0.950,CATL 5xLongSG270712,0.1,0.0,1.03,,,1.005,MAINBOARD,CATL 5xLongSG270712,1.005,,,10.753,,,,,0.93,1314.0,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.63,,P,0.725,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,SWKW,31.3,SGD,,20260713_091600,100,,0.5,0.0,,@,,,,0.710,CATL 5xLongUB270730,0.092,0.0,0.725,,,0.7,MAINBOARD,CATL 5xLongUB270730,0.71,,,14.534,,,,,0.633,22398.0,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.053,,P,0.047,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,HBIW,3443.6,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,CATL 5xShortSG280120,-0.005,0.0,0.052,,,0.047,MAINBOARD,CATL 5xShortSG280120,0.051,,,-9.615,,,,,0.052,172711.4,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
1.45,,P,1.45,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-09,,,,0.0,,,EZNW,0.0,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,CATL 5xShortSG280609,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL 5xShortSG280609,0.0,,,0.0,,,,,2.765,0.0,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
3.24,,P,3.33,,adrs,,0,0.0,13.0,,,,,0.0,,,HCCD,341.3,SGD,,20260713_090712,100,C,1.0,,,,,,,3.320,CATL HK SDR 30to1,0.09,2.0,3.34,,,3.22,GLOBAL_QUOTE,CATL HK SDR 30to1,3.29,X,,2.778,,,,3.380,0.0,1122333.0,0.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.775,,P,0.775,,businesstrusts,,0,0.0,,,,,,0.0,,,J85,1685.9,SGD,,20260713_091600,100,L,112.6,,,,,,,0.770,CDL HTrust,0.0,439.6,0.775,,,0.765,MAINBOARD,CDL HTrust,0.775,X,,0.0,,,,0.775,0.0,1300185.5,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.089,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BXE,50.0,SGD,,20260713_091600,100,C,30.0,,,,,,20260708,0.070,CDW,-0.009,20.0,0.08,,,0.08,MAINBOARD,CDW,0.08,,,-10.112,,,,0.088,0.0,4000.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
1.1,,P,1.1,,reits,,0,0.0,,,,,,0.0,,,8C8U,681.3,SGD,,20260713_091600,100,K,1577.8,,,,,,,1.090,Cent Accom REIT,0.0,2059.3,1.1,,,1.09,MAINBOARD,Cent Accom REIT,1.09,X,,0.0,,,,1.100,0.0,746569.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
1.56,,P,1.58,,stocks,,0,0.0,,,,,,0.0,,,OU8,1312.4,SGD,,20260713_091600,100,I,24.2,,,,,,20260710,1.580,Centurion,0.02,7.7,1.62,,,1.56,MAINBOARD,Centurion,1.58,,,1.282,,,,1.590,0.0,2088663.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
1.716,,P,1.69,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,0.6,SGD,,20260713_091600,1,,0.0,,,,,,,,CF VN 30 SC ETF SG$,-0.026,3.0,1.69,,,1.69,MAINBOARD,CF VN 30 SC ETF SG$,1.69,,,-1.515,,,,1.719,1.687,1014.0,0.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
1.336,,P,1.336,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,0.0,USD,,20260713_091600,1,,0.0,,,,,,,,CF VN 30 SC ETF US$,0.0,3.001,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF US$,0.0,,,0.0,,,,1.330,1.305,0.0,0.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.057,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,5EB,160.6,SGD,,20260713_091600,100,C,89.9,,,,,,20260703,0.048,CFM,-0.009,2.3,0.054,,,0.045,CATALIST,CFM,0.045,,,-15.789,,,,0.054,0.0,7261.8,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
1.967,,P,1.967,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.0,SGD,,20260713_091600,1,,0.0,,,,,,,,CGS FG CSI1000 S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 S$,0.0,,,0.0,,,,,1.731,0.0,0.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
1.483,,P,1.483,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,USD,,20260713_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.34,0.0,0.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.013,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,C13,0.0,SGD,,20260713_091600,100,H,264.9,,,,,,20260710,0.012,CH Offshore,0.0,6997.9,0.0,,,0.0,MAINBOARD,CH Offshore,0.0,,,0.0,,,,0.013,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.107,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,5NV,9520.4,SGD,,20260713_091600,100,H,366.6,,,,,,20260710,0.099,Chasen,-0.008,447.9,0.106,,,0.099,MAINBOARD,Chasen,0.106,,,-7.477,,,,0.100,0.0,969909.5,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.58,,P,0.58,,stocks,,0,0.0,,,,,,0.0,,,C05,0.0,SGD,,20260713_091600,100,C,3.0,,,,,,20260708,0.530,Chemical Ind,0.0,0.1,0.0,,,0.0,MAINBOARD,Chemical Ind,0.0,,,0.0,,,CD,0.590,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
1.72,,P,1.67,,stocks,,0,0.0,,,,,,0.0,,,G92,2944.1,SGD,,20260713_091600,100,S,31.8,,,,,,20260710,1.660,China Aviation,-0.05,8.4,1.73,,,1.62,MAINBOARD,China Aviation,1.73,,,-2.907,,,,1.670,0.0,4889102.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.08,,S,0.08,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20260713_091600,100,A,160.0,,,,,,20260709,0.080,China EnvRes,0.0,20.0,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.122,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.22,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,U9E,52.1,SGD,,20260713_091600,100,E,401.5,,,,,,20260710,0.215,China Everbright,-0.005,0.2,0.22,,,0.215,MAINBOARD,China Everbright,0.22,,,-2.273,,,,0.220,0.0,11450.5,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20260713_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.027,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.2,SGD,,20260713_091600,100,F,104.9,,,,,,20260710,0.025,China Intl,0.017,100.0,0.044,,,0.025,MAINBOARD,China Intl,0.025,,,62.963,,,,0.043,0.0,6.9,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,BHD,0.0,SGD,,20260713_091600,100,L,125.0,,,,,,20260710,0.015,China Mining,0.0,65.0,0.0,,,0.0,MAINBOARD,China Mining,0.0,,,0.0,,,,0.018,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20260713_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.025,,S,0.025,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20260713_091600,100,C,140.0,,,,,,20260506,0.017,ChinaKangdaFood,0.0,0.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,GU5,0.0,SGD,,20260713_091600,100,C,1729.0,,,,,,20260706,0.014,ChinaKundaTech,0.0,739.0,0.0,,,0.0,CATALIST,ChinaKundaTech,0.0,,,0.0,,,,0.016,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.685,,P,0.685,,stocks,,0,0.0,,,,,,0.0,,,QES,181.8,SGD,,20260713_091600,100,C,50.4,,,,,,20260710,0.680,ChinaSunsine,0.0,124.6,0.685,,,0.675,MAINBOARD,ChinaSunsine,0.685,,,0.0,,,,0.685,0.0,124111.5,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.465,,P,0.465,,stocks,,0,0.0,,,,,,0.0,,,42E,0.0,SGD,,20260713_091600,100,G,7.0,,,,,,20260708,0.455,Choo Chiang,0.0,1.2,0.0,,,0.0,MAINBOARD,Choo Chiang,0.0,,,0.0,,,,0.465,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,C33,132.0,SGD,,20260713_091600,100,H,68.3,,,,,,20260710,0.255,Chuan Hup,0.0,260.4,0.255,,,0.255,MAINBOARD,Chuan Hup,0.255,,,0.0,,,,0.260,0.0,33660.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
7.95,,P,7.77,,stocks,,0,0.0,,,,,,0.0,,,C09,2117.7,SGD,,20260713_091600,100,L,4.9,,,,,,20260710,7.770,CityDev,-0.18,5.0,7.93,,,7.73,MAINBOARD,CityDev,7.93,,,-2.264,,,,7.780,0.0,16498397.5,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.855,,P,0.75,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,16.4,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongSG270930,-0.076,10.0,0.78,,,0.75,MAINBOARD,CityDev 5xLongSG270930,0.78,,,-9.201,,,,0.830,0.826,12530.5,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.34,,P,0.32,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-31,,,,0.0,,,CYQW,5.0,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongUB280731,-0.033,0.0,0.32,,,0.32,MAINBOARD,CityDev 5xLongUB280731,0.32,,,-9.348,,,,,0.353,1600.0,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,9.8,,,WKUW,0.0,SGD,,20260713_091600,100,,0.0,,,@,,,,,CityDev MBeCW260730,0.0,20.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260730,0.0,X,15:1,0.0,,,,0.008,0.0,0.0,0.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.011,,P,0.011,,structuredwarrants,,0,0.0,16.0,2026-09-30,,,,9.6,,,TPWW,0.0,SGD,,20260713_091600,100,,0.0,,,@,,,,,CityDev MBeCW260930,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260930,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.029,,P,0.024,,structuredwarrants,,0,0.0,16.0,2026-12-29,,,,9.0,,,GQXW,100.0,SGD,,20260713_091600,100,,0.0,,,@,,,,,CityDev MBeCW261229,-0.005,0.0,0.024,,,0.024,MAINBOARD,CityDev MBeCW261229,0.024,X,15:1,-17.241,,,,,0.0,2400.0,0.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
1.01,101.0,P,1.01,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,SGD,,20260713_075015,1000,,10.0,,,,100.84,,,1.002,CITYDEV NCCPS,0.0,3.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,0.16,,,1.016,0.0,0.0,0.0,1783872000000.0,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
1.62,,P,1.63,,stocks,,0,0.0,,,,,,0.0,,,P9D,27.6,SGD,,20260713_091600,100,C,0.1,,,,,,20260710,1.600,Civmec,0.01,5.0,1.64,,,1.58,MAINBOARD,Civmec,1.61,,,0.617,,,,1.630,0.0,44203.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1H3,0.0,SGD,,20260713_091600,100,Q,312200.5,,,,,,20260709,0.001,Clearbridge,0.0,182195.9,0.0,,,0.0,CATALIST,Clearbridge,0.0,,,0.0,,,,0.002,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.315,,P,0.24,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,310.2,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,-0.047,0.0,0.25,,,0.235,MAINBOARD,CLIFE 5xLongUB270730,0.235,,,-16.376,,,,,0.287,75398.0,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.016,,P,0.016,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,0.0,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xShortUB270730,0.0,,,0.0,,,,,0.009,0.0,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,45.0,,,VU8W,0.0,SGD,,20260713_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260804,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.045,,P,0.045,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,30.0,,,1W2W,0.0,SGD,,20260713_091600,100,,0.0,,,@,,,,,CLIFE MBeCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW261005,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.58,,P,0.595,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,50.2,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.032,0.0,0.595,,,0.595,MAINBOARD,CMOB 5xLongSG270427,0.595,,,5.684,,,,,0.563,29869.0,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.55,,P,0.55,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,0.547,0.0,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.335,,P,0.33,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,125.2,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,-0.002,0.0,0.33,,,0.325,MAINBOARD,CMOB 5xShortSG270427,0.33,,,-0.602,,,,,0.332,41191.0,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.84,,P,0.84,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.755,0.0,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
2.03,,S,2.15,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,12.4,SGD,,20260713_091600,100,K,5.5,,,,,,20260710,1.940,CMS,0.12,6.9,2.16,,,2.04,MAINBOARD,CMS,2.04,,,5.911,,,,2.150,0.0,25326.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
2.6,,P,2.62,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,82.1,SGD,,20260713_090000,100,J,0.2,,,,,,,2.610,CN Mobile HK SDR 5to1,0.02,0.0,2.62,,,2.61,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.61,X,,0.769,,,,,0.0,214935.0,0.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
1.22,,P,1.19,,stocks,,0,0.0,,,,,,0.0,,,5TP,1291.5,SGD,,20260713_091600,100,C,145.8,,,,,,20260710,1.180,CNMC Goldmine,-0.03,10.6,1.23,,,1.18,CATALIST,CNMC Goldmine,1.23,,,-2.459,,,,1.190,0.0,1547610.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.55,,P,0.55,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.0,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG280330,0.0,,,0.0,,,,,0.541,0.0,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.225,,P,0.225,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.236,0.0,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.02,,P,0.019,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,1377.0,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,-0.001,0.0,0.019,,,0.019,MAINBOARD,CNOOC 5xShortSG260908,0.019,,,-5.0,,,,,0.02,26163.0,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.71,,P,0.66,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OJOW,50.6,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG280202,-0.038,0.0,0.685,,,0.655,MAINBOARD,CNOOC 5xShortSG280202,0.67,,,-5.444,,,,,0.698,34276.5,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.03,,P,0.028,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,250.0,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,-0.002,0.0,0.028,,,0.028,MAINBOARD,CNOOC 5xShortUB270630,0.028,,,-6.667,,,,,0.03,7000.0,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.935,,P,0.935,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,HDKW,0.0,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB280731,0.0,,,0.0,,,,,0.751,0.0,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.48,,P,0.475,,stocks,,0,0.0,,,,,,0.0,,,W8W,141.2,SGD,,20260713_091600,100,M,41.2,,,,,,20260710,0.475,Coliwoo Hldgs,-0.005,19.0,0.485,,,0.475,MAINBOARD,Coliwoo Hldgs,0.48,,,-1.042,,,,0.480,0.0,67821.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.22,,S,0.22,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260713_091600,100,J,1000.0,,,,,,20260424,0.004,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
