pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,C33,479.4,SGD,,20251002_091600,100,H,344.4,,,,,,20251001,0.220,Chuan Hup,0.0,165.3,0.225,,,0.22,MAINBOARD,Chuan Hup,0.22,,,0.0,,,,0.225,0.0,105718.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
6.93,,P,7.01,,stocks,,0,0.0,,,,,,0.0,,,C09,3323.3,SGD,,20251002_091600,100,L,14.5,,,,,,20251001,7.010,CityDev,0.08,2.2,7.06,,,6.89,MAINBOARD,CityDev,6.91,,,1.154,,,,7.020,0.0,23279917.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,0.0,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongSG270930,0.0,0.0,0.0,PL,,0.0,MAINBOARD,CityDev 5xLongSG270930,0.0,,,0.0,,,,,0.0,0.0,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.135,,P,0.135,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,5.475,,,OWLW,0.0,,,20251001_091600,100,,0.0,,,@,,,,,CityDev MBeCW250930,0.0,0.0,0.0,DL,,0.0,MAINBOARD,CityDev MBeCW250930,0.0,,9954:1000,0.0,,,,,0.0,0.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.21,,P,0.225,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,5.276,,,RVLW,4.1,,,20251002_091600,100,,0.0,,,@,,,,,CityDev MBeCW251229,0.015,0.2,0.23,,,0.225,MAINBOARD,CityDev MBeCW251229,0.225,,7963:1000,7.143,,,,0.235,0.0,932.5,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.045,,P,0.048,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,6.849,,,SCEW,972.0,,,20251002_091600,100,,100.0,,,@,,,,0.044,CityDev MBeCW260130,0.003,330.0,0.05,,,0.046,MAINBOARD,CityDev MBeCW260130,0.046,,14931:1000,6.667,,,,0.049,0.0,46646.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.036,,P,0.038,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,8.0,,,VY2W,900.0,,,20251002_091600,100,,0.0,,,@,,,,,CityDev MBeCW260330,0.002,13.1,0.039,,,0.036,MAINBOARD,CityDev MBeCW260330,0.036,,12:1,5.556,,,,0.039,0.0,34250.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
1.025,102.5,P,1.025,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,,,20251002_090223,1000,,10.0,,,,101.453,,,1.011,CITYDEV NCCPS,0.0,110.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,1.047,,,1.050,0.0,0.0,0.0,1759334400000.0,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
1.15,,P,1.15,,stocks,,0,0.0,,,,,,0.0,,,P9D,211.8,SGD,,20251002_091600,100,C,79.5,,,,,,20251001,1.140,Civmec,0.0,18.8,1.16,,,1.14,MAINBOARD,Civmec,1.15,,,0.0,,,CD,1.150,0.0,243338.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,1H3,5081.1,SGD,,20251002_091600,100,Q,320778.7,,,,,,20251001,0.002,Clearbridge,0.0,87395.5,0.003,,,0.002,CATALIST,Clearbridge,0.002,,,0.0,,,,0.003,0.0,10223.9,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.405,,P,0.41,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,320.0,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,0.019,6.3,0.41,,,0.385,MAINBOARD,CLIFE 5xLongUB270730,0.385,,,4.859,,,,0.410,0.391,127200.0,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.485,,P,0.495,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,320.0,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.022,0.0,0.495,,,0.465,MAINBOARD,CLIFE 5xShortUB270730,0.465,,,4.651,,,,,0.473,155600.0,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.138,,P,0.138,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,16.5,,,9RNW,0.0,,,20251002_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251003,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,CLIFE MBeCW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.074,,P,0.074,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,15.0,,,9WNW,0.0,,,20251002_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.034,,P,0.034,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,23.0,,,VAHW,0.0,,,20251002_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.015,,P,0.016,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,29.4,,,PEMW,950.0,,,20251002_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203 29.4,0.001,0.0,0.016,,,0.014,MAINBOARD,CLIFE MBeCW260203 29.4,0.014,,8:1,6.667,,,,,0.0,14350.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,13.5,,,1Y2W,0.0,,,20251002_091600,100,,0.0,,,@,,,,,CLIFE MBePW251003,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,CLIFE MBePW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,18.0,,,JZJW,0.0,,,20251002_091600,100,,0.0,,,@,,,,,CLIFE MBePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.28,,P,0.28,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,MDWW,0.0,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongSG251023,0.0,0.0,0.0,,,0.0,MAINBOARD,CMB 5xLongSG251023,0.0,,,0.0,,,,,0.284,0.0,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.029,,P,0.029,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,SNSW,3200.1,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongUB251031,0.0,0.0,0.03,,,0.029,MAINBOARD,CMB 5xLongUB251031,0.03,,,0.0,,,,,0.029,94802.9,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
1.055,,P,1.085,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,1.0,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.075,0.0,1.085,,,1.085,MAINBOARD,CMOB 5xLongSG270427,1.085,,,7.426,,,,,1.01,1085.0,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
3.45,,P,3.45,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,Z5MW,0.0,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB251031,0.0,,,0.0,,,,,3.36,0.0,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.395,,P,0.395,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,0.0,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortSG270427,0.0,,,0.0,,,,,0.392,0.0,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.875,,P,0.875,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.844,0.0,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
2.32,,P,2.34,,stocks,,0,0.0,,,,,,0.0,,,8A8,14.5,SGD,,20251002_091600,100,K,6.8,,,,,,20251001,2.330,CMS,0.02,0.0,2.35,,,2.32,MAINBOARD,CMS,2.32,,,0.862,,,,,0.0,33829.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
1.16,,P,1.15,,stocks,,0,0.0,,,,,,0.0,,,5TP,5712.8,SGD,,20251002_091600,100,C,2693.4,,,,,,20251001,1.150,CNMC Goldmine,-0.01,347.5,1.17,,,1.13,CATALIST,CNMC Goldmine,1.15,,,-0.862,,,,1.160,0.0,6567686.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.405,,P,0.405,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKVW,0.0,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG251113,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG251113,0.0,,,0.0,,,,,0.408,0.0,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.0,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.0,0.0,0.0,PL,,0.0,MAINBOARD,CNOOC 5xLongSG280330,0.0,,,0.0,,,,,0.0,0.0,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.33,,P,0.33,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.304,0.0,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.185,,P,0.185,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.188,0.0,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.29,,P,0.29,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.277,0.0,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.143,,S,0.143,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20251002_091600,100,J,200.0,,,,,,20250902,0.150,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
1.2,,P,1.2,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20251002_091600,100,C,0.1,,,,,,20250926,1.210,Combine Will,0.0,0.1,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.270,0.0,0.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
1.44,,P,1.46,,stocks,,0,0.0,,,,,,0.0,,,C52,14206.2,SGD,,20251002_091600,100,H,2396.7,,,,,,20251001,1.460,ComfortDelGro,0.02,2002.4,1.47,,,1.44,MAINBOARD,ComfortDelGro,1.44,,,1.389,,,,1.470,0.0,20745170.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20251002_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.215,,P,0.178,,stocks,,0,0.0,,,,,,0.0,,,P8A,432.5,SGD,,20251002_091600,100,Q,81.3,,,,,,20250926,0.177,Cordlife,-0.037,34.1,0.183,,,0.176,MAINBOARD,Cordlife,0.183,,,-17.209,,,,0.178,0.0,76885.3,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
3.4,,P,3.4,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20251002_091600,100,M,0.9,,,,,,20251001,3.400,Cortina,0.0,23.8,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.610,0.0,0.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.184,,P,0.183,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,9W2W,3214.8,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongUB251031,-0.004,0.0,0.185,,,0.178,MAINBOARD,COSCO 5xLongUB251031,0.178,,,-2.139,,,,,0.187,586234.4,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.122,,P,0.123,,stocks,,0,0.0,,,,,,0.0,,,F83,2054.7,SGD,,20251002_091600,100,H,3481.6,,,,,,20251001,0.122,COSCO SHP SG,0.001,1693.3,0.123,,,0.122,MAINBOARD,COSCO SHP SG,0.123,,,0.82,,,,0.123,0.0,250785.6,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.016,,S,0.016,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20251002_091600,100,H,200.0,,,,,,20250909,0.019,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
1.88,,P,1.88,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.0,,,20251002_090000,100,G,4.5,,,,,,,1.760,CP All TH SDR 1to1,0.0,0.3,0.0,,,0.0,GLOBAL_QUOTE,CP All TH SDR 1to1,0.0,X,,0.0,,,,2.050,0.0,0.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
1.78,,P,1.77,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,6.0,,,20251002_090730,100,G,0.6,,,,,,,1.760,CP Foods TH SDR 1to2,-0.01,0.0,1.78,,,1.77,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.78,X,,-0.562,,,,,0.0,10665.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.705,,P,0.705,,stocks,,0,0.0,,,,,,0.0,,,C76,36.85,SGD,,20251002_091600,50,N,13.95,,,,,,20251001,0.690,Creative,0.0,7.25,0.705,,,0.69,MAINBOARD,Creative,0.695,,,0.0,,,,0.705,0.0,25704.5,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
1.39,,P,1.35,,stocks,,0,0.0,,,,,,0.0,,,TCU,68.0,SGD,,20251002_091600,100,N,19.0,,,,,,20251001,1.330,CreditBureauAsia,-0.04,25.0,1.35,,,1.34,MAINBOARD,CreditBureauAsia,1.35,,,-2.878,,,,1.350,0.0,91710.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,C06,12666.1,SGD,,20251002_091600,100,F,15292.3,,,,,,20251001,0.019,CSC,0.0,3949.2,0.021,,,0.019,MAINBOARD,CSC,0.02,,,0.0,,,,0.020,0.0,252490.7,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.745,,P,0.735,,stocks,,0,0.0,,,,,,0.0,,,544,1981.9,SGD,,20251002_091600,100,N,823.4,,,,,,20251001,0.735,CSE Global,-0.01,427.0,0.75,,,0.735,MAINBOARD,CSE Global,0.75,,,-1.342,,,,0.745,0.0,1465594.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
1.022,,P,1.028,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.1,,,20251002_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,0.006,0.2,1.028,,,1.028,MAINBOARD,CSOP DIV ETF S$,1.028,,,0.587,,,,1.072,1.028,102.8,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.781,,P,0.787,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,691.496,,,20251002_091600,1,,3.65,,,,,,,0.787,CSOP iEdge SREIT ETF S$,0.006,0.25,0.791,,,0.781,MAINBOARD,CSOP iEdge SREIT ETF S$,0.781,,,0.768,,,,0.788,0.787,544892.97,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.603,,P,0.609,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,4.0,,,20251002_091600,1,,340.0,,,,,,,0.608,CSOP iEdge SREIT ETF US$,0.006,340.0,0.609,,,0.609,MAINBOARD,CSOP iEdge SREIT ETF US$,0.609,,,0.995,,,,0.614,0.612,2436.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
2.216,,P,2.244,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,37.537,,,20251002_091600,1,,0.888,,,,,,,2.245,CSOP LOW CARBON S$,0.028,200.0,2.244,,,2.232,MAINBOARD,CSOP LOW CARBON S$,2.232,,,1.264,,,,2.248,2.246,84083.532,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
1.72,,P,1.72,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,,,20251002_091600,1,,200.0,,,,,,,1.738,CSOP LOW CARBON US$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,1.747,1.742,0.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
1.233,,P,1.25,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,1.5,,,20251002_091600,1,,80.0,,,,,,,1.240,CSOP SEA TECH ETF S$,0.017,80.0,1.25,,,1.25,MAINBOARD,CSOP SEA TECH ETF S$,1.25,,,1.379,,,,1.250,1.25,1875.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.957,,P,0.97,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,10.5,,,20251002_091600,1,,80.0,,,,,,,0.964,CSOP SEA TECH ETF US$,0.013,80.0,0.97,,,0.958,MAINBOARD,CSOP SEA TECH ETF US$,0.958,,,1.358,,,,0.972,0.971,10065.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
1.34,,P,1.347,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,109.953,,,20251002_091600,1,,5.0,,,,,,,1.347,CSOP Star&Chinext50 S$,0.007,3.0,1.352,,,1.34,MAINBOARD,CSOP Star&Chinext50 S$,1.35,,,0.522,,,,1.380,1.356,148353.195,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.58,,P,0.58,,reits,,0,0.0,,,,,,0.0,,,DHLU,209.8,,,20251002_091600,100,L,722.2,,,,,,,0.580,Daiwa Hse Log Tr,0.0,686.3,0.585,,,0.58,MAINBOARD,Daiwa Hse Log Tr,0.58,X,,0.0,,,,0.585,0.0,122487.5,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.08,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,BLR,24.9,SGD,,20251002_091600,100,N,49.4,,,,,,20250929,0.080,Darco Water Tech,0.003,5.1,0.083,,,0.083,MAINBOARD,Darco Water Tech,0.083,,,3.75,,,,0.083,0.0,2066.7,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20251002_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.053,,P,0.053,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,,,20251002_091600,100,,300.0,,,,,,,0.053,Datapulse Tech W271128^,0.0,0.5,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128^,0.0,X,,0.0,,,,0.060,0.0,0.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.143,,P,0.143,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20251002_091600,100,C,101.1,,,,,,20251001,0.143,Datapulse Tech^,0.0,0.5,0.0,,,0.0,MAINBOARD,Datapulse Tech^,0.0,,,0.0,,,,0.145,0.0,0.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
51.58,,P,52.84,,stocks,,0,0.0,,,,,,0.0,,,D05,6918.7,SGD,,20251002_091600,100,K,0.2,,,,,,20251001,52.820,DBS,1.26,4.5,52.95,,,51.71,MAINBOARD,DBS,51.88,,,2.443,,,,52.840,0.0,364224459.4,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
2.16,,P,2.4,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,25.7,SGD,,20251002_091600,100,,0.4,0.0,,@,,,,2.300,DBS 5xLongSG251023,0.251,5.0,2.42,,,2.25,MAINBOARD,DBS 5xLongSG251023,2.25,,,11.68,,2.37,,2.440,2.149,61682.0,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,0.0,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongSG280330,0.0,0.0,0.0,PL,,0.0,MAINBOARD,DBS 5xLongSG280330,0.0,,,0.0,,,,,0.0,0.0,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
3.37,,P,3.77,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,2.5,SGD,,20251002_091600,100,,10.0,0.0,,@,,,,2.700,DBS 5xLongUB270730,0.443,0.0,3.77,,,3.44,MAINBOARD,DBS 5xLongUB270730,3.44,,,13.315,,,,,3.327,8805.0,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.144,,P,0.127,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,889.6,SGD,,20251002_091600,100,,1.0,0.0,,@,,,,0.125,DBS 5xShortSG261217,-0.013,3.0,0.139,,,0.125,MAINBOARD,DBS 5xShortSG261217,0.139,,,-9.286,,0.144,,0.163,0.14,116936.9,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.735,,P,0.645,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,5.6,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,-0.071,0.0,0.65,,,0.645,MAINBOARD,DBS 5xShortUB261030,0.65,,,-9.916,,,,,0.716,3612.5,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.138,,P,0.138,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,46.704,,,NBSW,0.0,,,20251001_091600,100,,0.0,,,@,,,,,DBS MB eCW250930,0.0,0.0,0.0,DL,,0.0,MAINBOARD,DBS MB eCW250930,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.255,,P,0.255,,structuredwarrants,,0,0.0,16.0,2025-11-03,,,,41.735,,,GGXW,0.0,,,20251002_091600,100,,0.0,,,@,,,,,DBS MB eCW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251103,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.152,,P,0.184,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.357,,,99VW,34.0,,,20251002_091600,100,,0.0,,,@,,,,,DBS MB eCW251230,0.032,0.0,0.186,,,0.161,MAINBOARD,DBS MB eCW251230,0.161,,29911500:1000000,21.053,,,,,0.0,5903.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.072,,P,0.09,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,53.841,,,UBYW,3920.8,,,20251002_091600,100,,200.0,,,@,,,,0.086,DBS MB eCW260130,0.018,0.0,0.091,,,0.075,MAINBOARD,DBS MB eCW260130,0.075,,29911500:1000000,25.0,,,,,0.0,336119.8,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.001,,P,0.001,,structuredwarrants,,0,0.0,17.0,2025-09-30,,,,40.741,,,HAKW,0.0,,,20251001_091600,100,,0.0,,,@,,,,,DBS MB ePW250930,0.0,0.0,0.0,DL,,0.0,MAINBOARD,DBS MB ePW250930,0.0,,24842224:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,17.0,2025-11-03,,,,34.779,,,W5RW,0.0,,,20251002_091600,100,,0.0,,,@,,,,,DBS MB ePW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251103,0.0,,24842224:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.76,,,Q89W,0.0,,,20251002_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251230,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
