pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.143,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,BKW,8.3,SGD,,20251021_091600,100,C,2.0,,,,,,20251010,0.114,Datapulse Tech^,-0.03,2.0,0.123,,,0.113,MAINBOARD,Datapulse Tech^,0.123,,,-20.979,,,,0.143,0.0,959.9,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
52.0,,P,52.33,,stocks,,0,0.0,,,,,,0.0,,,D05,3902.3,SGD,,20251021_091600,100,K,10.1,,,,,,20251017,52.320,DBS,0.33,0.1,52.87,,,52.1,MAINBOARD,DBS,52.1,,,0.635,,,,52.350,0.0,204446674.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
2.42,,P,2.42,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,0.0,SGD,,20251021_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongSG251023,0.0,0.0,0.0,BI,,0.0,MAINBOARD,DBS 5xLongSG251023,0.0,,,0.0,,,,,2.178,0.0,5.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.915,,P,0.97,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,46.4,SGD,,20251021_091600,100,,5.0,0.0,,@,,,,0.950,DBS 5xLongSG280330,0.07,1.0,0.99,,,0.945,MAINBOARD,DBS 5xLongSG280330,0.945,,,7.778,,0.965,,0.980,0.9,44901.0,5.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
3.5,,P,3.5,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20251021_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,3.375,0.0,5.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.132,,P,0.124,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,683.2,SGD,,20251021_091600,100,,50.0,0.0,,@,,,,0.120,DBS 5xShortSG261217,-0.005,1.0,0.129,,,0.12,MAINBOARD,DBS 5xShortSG261217,0.129,,,-3.876,,0.124,,0.128,0.129,83366.8,5.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.67,,P,0.67,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20251021_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.658,0.0,5.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.255,,P,0.255,,structuredwarrants,,0,0.0,16.0,2025-11-03,,,,41.735,,,GGXW,0.0,,,20251021_091600,100,,0.0,,,@,,,,,DBS MB eCW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251103,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.155,,P,0.155,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.357,,,99VW,0.0,,,20251021_091600,100,,0.0,,,@,,,,,DBS MB eCW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251230,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.069,,P,0.073,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,53.841,,,UBYW,1621.6,,,20251021_091600,100,,0.0,,,@,,,,,DBS MB eCW260130,0.004,0.0,0.08,,,0.073,MAINBOARD,DBS MB eCW260130,0.075,,29911500:1000000,5.797,,,,,0.0,122110.0,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.046,,P,0.051,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,59.0,,,8Y5W,1800.0,,,20251021_091600,100,,0.0,,,@,,,,,DBS MB eCW260330,0.005,500.0,0.052,,,0.049,MAINBOARD,DBS MB eCW260330,0.049,,30:1,10.87,,,,0.056,0.0,90450.0,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,17.0,2025-11-03,,,,34.779,,,W5RW,0.0,,,20251021_091600,100,,0.0,,,@,,,,,DBS MB ePW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251103,0.0,,24842224:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.76,,,Q89W,0.0,,,20251021_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251230,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,17.0,2026-01-30,,,,42.375,,,XLHW,0.0,,,20251021_091600,100,,0.0,,,@,,,,,DBS MB ePW260130,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260130,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.049,,P,0.049,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,0.0,,,20251021_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260227,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.149,,P,0.149,,structuredwarrants,,0,0.0,17.0,2026-03-13,,,,54.0,,,XAVW,0.0,,,20251021_091600,100,,0.0,,,@,,,,,DBS MB ePW260313,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260313,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.088,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,1400.0,,,20251021_091600,100,,0.0,,,@,,,,,DBS MB ePW260316,-0.008,0.0,0.082,,,0.077,MAINBOARD,DBS MB ePW260316,0.082,,30:1,-9.091,,,,,0.0,111150.0,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20251021_091600,100,K,0.0,,,,,,20210111,,Debao Property^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property^,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.086,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,D03,132.6,SGD,,20251021_091600,100,G,0.5,,,,,,20251017,0.088,Del Monte Pac,0.002,32.0,0.088,,,0.083,MAINBOARD,Del Monte Pac,0.083,,,2.326,,,,0.089,0.0,11594.1,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.805,,P,0.82,,stocks,,0,0.0,,,,,,0.0,,,P34,279.3,SGD,,20251021_091600,100,C,6.9,,,,,,20251017,0.820,Delfi,0.015,17.9,0.83,,,0.81,MAINBOARD,Delfi,0.82,,,1.863,,,,0.825,0.0,229836.5,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
7.49,,P,7.49,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,0.1,,,20251021_090607,100,C,2.0,,,,,,,7.520,Delta TH SDR 1to1,0.0,0.0,7.49,,,7.49,GLOBAL_QUOTE,Delta TH SDR 1to1,7.49,X,,0.0,,,,,0.0,749.0,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.26,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,UZF,747.8,SGD,,20251021_091600,100,F,228.7,,,,,,20251017,0.260,Dezign Format,0.005,90.3,0.27,,,0.265,CATALIST,Dezign Format,0.265,,,1.923,,,,0.265,0.0,198697.5,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
3.39,,S,3.45,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,2303.228,USD,,20251021_091600,100,G,12.5,,,,,,20251017,3.440,DFIRG USD,0.06,0.8,3.48,,,3.4,MAINBOARD,DFIRG USD,3.41,,,1.77,,,,3.450,0.0,7932511.232,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.475,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,DCRU,3978.1,,,20251021_091600,100,L,87.2,,,,,,,0.475,DigiCore Reit USD,0.005,192.0,0.485,,,0.47,MAINBOARD,DigiCore Reit USD,0.48,X,,1.053,,,,0.480,0.0,1905742.5,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.545,,P,0.545,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20251021_091600,100,G,2.2,,,,,,20251017,0.535,Digilife Tech,0.0,0.1,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.615,0.0,0.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,11457.2,SGD,,20251021_091600,100,M,35346.2,,,,,,20251016,0.001,DISA,0.0,190109.5,0.002,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.002,0.0,11519.3,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,,,20251021_091600,100,,0.0,,,,,,,,DISA W261218,0.0,141327.0,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
1.1,,P,1.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20251021_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,1.059,0.0,7.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20251021_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,PL,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,0.0,0.0,7.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.108,,P,0.091,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,120.0,SGD,,20251021_091600,100,,0.1,0.0,,@,,,,0.091,DJIA 7xShortSG260324,-0.009,100.0,0.091,,,0.09,MAINBOARD,DJIA 7xShortSG260324,0.09,,,-9.0,,0.092,,0.093,0.1,10820.0,7.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.03,,P,0.025,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,120.0,SGD,,20251021_091600,100,,10.0,0.0,,@,,,,0.025,DJIA 7xShortSG261029,-0.003,0.0,0.025,,,0.025,MAINBOARD,DJIA 7xShortSG261029,0.025,,,-10.714,,,,,0.028,3000.0,7.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.12,,P,0.12,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20251021_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.126,0.0,7.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.159,,P,0.159,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20251021_091600,100,A,15.0,,,,,,20251007,0.141,Don Agro,0.0,0.1,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.177,0.0,0.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.086,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,5SO,242.4,SGD,,20251021_091600,100,G,25.0,,,,,,20251017,0.086,Duty Free Intl,0.004,6.3,0.09,,,0.086,MAINBOARD,Duty Free Intl,0.086,,,4.651,,,,0.090,0.0,21196.1,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20251021_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,,,20251021_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.024,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,5CT,1939.0,SGD,,20251021_091600,100,E,297.0,,,,,,20251017,0.022,EcoWise,-0.001,1363.7,0.023,,,0.022,CATALIST,EcoWise,0.022,,,-4.167,,,,0.023,0.0,42961.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,500.0,SGD,,20251021_091600,100,A,4703.3,,,,,,20251017,0.004,Edition,0.0,2258.5,0.005,,,0.005,CATALIST,Edition,0.005,,,0.0,,,,0.006,0.0,2500.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.023,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,8YY,0.1,SGD,,20251021_091600,100,M,4093.2,,,,,,20251017,0.022,EFH Ltd,0.001,537.9,0.024,,,0.024,CATALIST,EFH Ltd,0.024,,,4.348,,,,0.024,0.0,2.4,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20251021_091600,100,K,23.0,,,,,,20251015,0.026,Eindec,0.0,73.9,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.036,0.0,0.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.35,,P,0.35,,reits,,0,0.0,,,,,,0.0,,,MXNU,154.5,,,20251021_091600,100,L,371.2,,,,,,,0.350,EliteUKREIT GBP,0.0,154.1,0.355,,,0.35,MAINBOARD,EliteUKREIT GBP,0.35,X,,0.0,,,,0.355,0.0,54217.5,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.28,,P,0.3,,stocks,,0,0.0,,,,,,0.0,,,BIX,21.0,SGD,,20251021_091600,100,C,2.0,,,,,,20251017,0.285,Ellipsiz,0.02,30.0,0.3,,,0.285,MAINBOARD,Ellipsiz,0.285,,,7.143,,,CD,0.295,0.0,6220.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.36,,S,0.355,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,5.0,SGD,,20251021_091600,100,C,53.0,,,TT,,,20251017,0.355,Emperador Inc.,-0.005,0.1,0.36,,,0.355,MAINBOARD,Emperador Inc.,0.36,,,-1.389,,,,0.410,0.0,1790.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,R14,3625.0,SGD,,20251021_091600,100,H,41815.3,,,,,,20251017,0.009,Eneco Energy^,0.0,430.0,0.01,,,0.01,MAINBOARD,Eneco Energy^,0.01,,,0.0,,,,0.010,0.0,36250.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.955,,P,0.935,,stocks,,0,0.0,,,,,,0.0,,,S44,20.3,SGD,,20251021_091600,100,C,2.1,,,,,,20251017,0.935,EnGro,-0.02,8.0,0.955,,,0.935,MAINBOARD,EnGro,0.945,,,-2.094,,,,0.955,0.0,19054.5,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.35,,P,0.345,,stocks,,0,0.0,,,,,,0.0,,,BQD,18.3,SGD,,20251021_091600,100,C,25.7,,,,,,20251017,0.340,Envictus,-0.005,26.8,0.345,,,0.34,MAINBOARD,Envictus,0.34,,,-1.429,,,,0.345,0.0,6241.5,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,L23,0.0,SGD,,20251021_091600,100,K,10.0,,,,,,20251017,0.025,Enviro-Hub,0.0,45.0,0.0,,,0.0,MAINBOARD,Enviro-Hub,0.0,,,0.0,,,,0.027,0.0,0.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.064,,P,0.064,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20251021_091600,100,F,70.0,,,,,,20250820,0.036,ES,0.0,150.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.060,0.0,0.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
2.82,,P,2.84,,reits,,0,0.0,,,,,,0.0,,,9A4U,922.3,,,20251021_091600,100,L,47.1,,,,,,,2.830,ESR REIT,0.02,48.8,2.86,,,2.83,MAINBOARD,ESR REIT,2.84,X,,0.709,,,,2.840,0.0,2622890.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20251021_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,5G1,5.0,SGD,,20251021_091600,100,G,5.0,,,,,,20251017,0.060,EuroSports Gbl,0.0,20.0,0.06,,,0.06,CATALIST,EuroSports Gbl,0.06,,,0.0,,,,0.078,0.0,300.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.685,,P,0.695,,stocks,,0,0.0,,,,,,0.0,,,ZKX,335.8,SGD,,20251021_091600,100,F,8.6,,,,,,20251017,0.695,Ever Glory,0.01,32.9,0.7,,,0.695,CATALIST,Ever Glory,0.7,,,1.46,,,,0.700,0.0,234353.5,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20251021_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
1.42,,P,1.45,,stocks,,0,0.0,,,,,,0.0,,,F99,29.0,SGD,,20251021_091600,100,C,1.0,,,,,,20251017,1.450,F & N,0.03,1.2,1.46,,,1.43,MAINBOARD,F & N,1.45,,,2.113,,,,1.470,0.0,42064.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20251021_091600,100,C,1.0,,,,,,20251016,0.087,Far East,0.0,0.5,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.109,0.0,0.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.6,,P,0.605,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,720.9,SGD,,20251021_091600,100,L,548.3,,,,,,,0.600,Far East HTrust,0.005,161.8,0.61,,,0.6,MAINBOARD,Far East HTrust,0.61,X,,0.833,,,,0.605,0.0,434862.5,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
1.23,,P,1.25,,stocks,,0,0.0,,,,,,0.0,,,O10,398.1,SGD,,20251021_091600,100,L,54.9,,,,,,20251017,1.250,Far East Orchard,0.02,20.8,1.26,,,1.23,MAINBOARD,Far East Orchard,1.23,,,1.626,,,,1.260,0.0,497640.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.187,,P,0.187,,stocks,,0,0.0,,,,,,0.0,,,BDU,0.0,SGD,,20251021_091600,100,B,10.0,,,,,,20251017,0.179,Federal Int,0.0,0.1,0.0,,,0.0,MAINBOARD,Federal Int,0.0,,,0.0,,,,0.187,0.0,0.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20251021_091600,100,F,200.0,,,,,,20250909,0.022,Figtree,0.0,150.8,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.028,0.0,0.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,AW9U,3753.7,,,20251021_091600,100,L,123.5,,,,,,,0.280,First Reit,0.0,4549.9,0.285,,,0.275,MAINBOARD,First Reit,0.28,X,,0.0,,,,0.285,0.0,1050838.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
1.7,,P,1.73,,stocks,,0,0.0,,,,,,0.0,,,EB5,1992.1,SGD,,20251021_091600,100,G,23.8,,,,,,20251017,1.710,First Resources,0.03,81.8,1.75,,,1.7,MAINBOARD,First Resources,1.7,,,1.765,,,,1.730,0.0,3434986.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
1.02,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,ADN,1.1,SGD,,20251021_091600,100,L,2.5,,,,,,20251017,1.020,First Sponsor,0.0,0.1,1.02,,,1.02,MAINBOARD,First Sponsor,1.02,,,0.0,,,,1.050,0.0,1122.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,,,20251021_091600,100,,55.0,,,,,,,0.004,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,,,20251020_230040,100,,1.0,,,,108.565,,,1.080,FirstSponsor4.85%PCCS#,0.0,2.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,1.435,,,1.140,0.0,0.0,0.0,1760976000000.0,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,F10,0.2,SGD,,20251021_091600,100,G,3153.8,,,,,,20251017,0.010,FJ Benjamin,0.0,929.8,0.011,,,0.011,CATALIST,FJ Benjamin,0.011,,,0.0,,,,0.011,0.0,2.2,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
2.16,,P,2.25,,stocks,,0,0.0,,,,,,0.0,,,F03,1210.9,SGD,,20251021_091600,100,C,3.6,,,,,,20251017,2.240,Food Empire,0.09,3.9,2.29,,,2.2,MAINBOARD,Food Empire,2.21,,,4.167,,,,2.250,0.0,2737944.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.23,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,KYB,51.7,SGD,,20251021_091600,100,K,10.0,,,,,,20251017,0.190,FoodInnovators,-0.03,30.0,0.23,,,0.2,CATALIST,FoodInnovators,0.23,,,-13.043,,,,0.225,0.0,10991.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.235,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,OAJ,174.0,SGD,,20251021_091600,100,B,15.1,,,,,,20251016,0.230,FortressMinerals,-0.005,20.0,0.23,,,0.23,CATALIST,FortressMinerals,0.23,,,-2.128,,,,0.235,0.0,40020.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
1.037,103.4,P,1.034,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,30.0,,,20251021_061216,1000,,40.0,,,,102.945,,,1.035,FPTrea 4.49%270916XB#,-0.003,41.0,1.037,,,1.034,MAINBOARD,FPTrea 4.49%270916XB#,1.037,X,,-0.289,0.455,,,1.040,0.0,31087.0,0.0,1760976000000.0,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
2.42,,P,2.45,,reits,,0,0.0,,,,,,0.0,,,J69U,6821.3,,,20251021_091600,100,L,347.4,,,,,,,2.440,Frasers Cpt Tr,0.03,1545.3,2.46,,,2.41,MAINBOARD,Frasers Cpt Tr,2.42,X,,1.24,,,,2.450,0.0,16686429.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.965,,P,0.96,,reits,,0,0.0,,,,,,0.0,,,BUOU,13222.9,,,20251021_091600,100,L,1263.5,,,,,,,0.960,Frasers L&C Tr,-0.005,236.4,0.975,,,0.96,MAINBOARD,Frasers L&C Tr,0.965,X,,-0.518,,,,0.965,0.0,12756354.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
1.04,,P,1.05,,stocks,,0,0.0,,,,,,0.0,,,TQ5,281.5,SGD,,20251021_091600,100,L,46.6,,,,,,20251017,1.040,Frasers Property,0.01,39.6,1.06,,,1.04,MAINBOARD,Frasers Property,1.04,,,0.962,,,,1.050,0.0,295697.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
1.41,,P,1.5,,stocks,,0,0.0,,,,,,0.0,,,E28,8641.3,SGD,,20251021_091600,100,M,26.2,,,,,,20251017,1.500,Frencken,0.09,552.7,1.51,,,1.44,MAINBOARD,Frencken,1.44,,,6.383,,,,1.510,0.0,12828376.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.038,,P,0.038,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,16.0,SGD,,20251021_091600,100,H,638.2,,,,,,,0.038,FSL Trust,0.0,200.0,0.038,,,0.038,MAINBOARD,FSL Trust,0.038,X,,0.0,,,,0.041,0.0,608.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.097,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,F13,0.1,SGD,,20251021_091600,100,C,23.5,,,,,,20251017,0.095,Fu Yu,0.0,126.6,0.097,,,0.097,MAINBOARD,Fu Yu,0.097,,,0.0,,,,0.097,0.0,9.7,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.6,,P,0.6,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20251021_091600,100,C,10.0,,,,,,20251017,0.610,Fuji Offset,0.0,0.1,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.720,0.0,0.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
