pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.45,,P,1.47,,stocks,,0,0.0,,,,,,0.0,,,OU8,671.7,SGD,,20260521_091600,100,I,2.0,,,,,,20260520,1.460,Centurion,0.02,122.1,1.48,,,1.45,MAINBOARD,Centurion,1.45,,,1.379,,,,1.470,0.0,980270.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
1.786,,P,1.786,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,0.001,SGD,,20260521_091600,1,,0.56,,,,,,,1.786,CF VN 30 SC ETF SG$,0.0,0.201,1.786,,,1.786,MAINBOARD,CF VN 30 SC ETF SG$,1.786,,,0.0,,,,1.850,1.813,1.786,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
1.431,,P,1.431,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,0.0,USD,,20260521_091600,1,,0.0,,,,,,,,CF VN 30 SC ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF US$,0.0,,,0.0,,,,,1.417,0.0,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.055,,P,0.055,,stocks,,0,0.0,,,,,,0.0,,,5EB,0.0,SGD,,20260521_091600,100,C,50.0,,,,,,20260519,0.055,CFM,0.0,18.7,0.0,,,0.0,CATALIST,CFM,0.0,,,0.0,,,,0.060,0.0,0.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
1.885,,P,1.885,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.0,SGD,,20260521_091600,1,,0.0,,,,,,,,CGS FG CSI1000 S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 S$,0.0,,,0.0,,,,,1.843,0.0,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
1.398,,P,1.398,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,USD,,20260521_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.441,0.0,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,C13,655.2,SGD,,20260521_091600,100,H,17419.4,,,,,,20260520,0.013,CH Offshore,0.0,9469.4,0.014,,,0.013,MAINBOARD,CH Offshore,0.014,,,0.0,,,,0.014,0.0,8692.2,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,5NV,3268.5,SGD,,20260521_091600,100,H,369.7,,,,,,20260520,0.145,Chasen,0.0,0.4,0.152,,,0.144,MAINBOARD,Chasen,0.146,,,0.0,,,,0.146,0.0,482156.7,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.56,,P,0.56,,stocks,,0,0.0,,,,,,0.0,,,C05,0.0,SGD,,20260521_091600,100,C,2.0,,,,,,20260520,0.555,Chemical Ind,0.0,12.0,0.0,,,0.0,MAINBOARD,Chemical Ind,0.0,,,0.0,,,,0.560,0.0,0.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
2.01,,P,1.95,,stocks,,0,0.0,,,,,,0.0,,,G92,1277.6,SGD,,20260521_091600,100,S,9.3,,,,,,20260520,1.940,China Aviation,-0.06,5.8,2.02,,,1.92,MAINBOARD,China Aviation,2.01,,,-2.985,,,,1.950,0.0,2513484.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.088,,S,0.088,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20260521_091600,100,A,80.0,,,,,,20260515,0.088,China EnvRes,0.0,10.0,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.100,0.0,0.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.23,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,U9E,180.6,SGD,,20260521_091600,100,E,71.2,,,,,,20260520,0.225,China Everbright,-0.005,237.8,0.23,,,0.225,MAINBOARD,China Everbright,0.225,,,-2.174,,,,0.230,0.0,40636.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20260521_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20260521_091600,100,F,100.0,,,,,,20260515,0.035,China Intl,0.0,100.0,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.042,0.0,0.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,BHD,447.0,SGD,,20260521_091600,100,L,30.0,,,,,,20260520,0.019,China Mining,0.0,145.0,0.021,,,0.019,MAINBOARD,China Mining,0.021,,,0.0,,,,0.022,0.0,8495.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20260521_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.025,,S,0.025,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20260521_091600,100,C,22.0,,,,,,20260506,0.020,ChinaKangdaFood,0.0,0.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.016,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,GU5,400.1,SGD,,20260521_091600,100,C,1410.0,,,,,,20260520,0.015,ChinaKundaTech,0.001,459.9,0.017,,,0.016,CATALIST,ChinaKundaTech,0.016,,,6.25,,,,0.017,0.0,6401.7,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.69,,P,0.685,,stocks,,0,0.0,,,,,,0.0,,,QES,112.8,SGD,,20260521_091600,100,C,56.3,,,,,,20260520,0.680,ChinaSunsine,-0.005,20.3,0.695,,,0.68,MAINBOARD,ChinaSunsine,0.685,,,-0.725,,,,0.685,0.0,77298.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.455,,P,0.485,,stocks,,0,0.0,,,,,,0.0,,,42E,163.4,SGD,,20260521_091600,100,G,10.0,,,,,,20260520,0.470,Choo Chiang,0.03,0.1,0.49,,,0.45,MAINBOARD,Choo Chiang,0.455,,,6.593,,,,0.480,0.0,76683.5,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,C33,85.3,SGD,,20260521_091600,100,H,485.0,,,,,,20260519,0.235,Chuan Hup,0.0,60.0,0.25,,,0.24,MAINBOARD,Chuan Hup,0.24,,,0.0,,,,0.245,0.0,21138.5,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
8.07,,P,8.15,,stocks,,0,0.0,,,,,,0.0,,,C09,1987.0,SGD,,20260521_091600,100,L,1.1,,,,,,20260520,8.140,CityDev,0.08,16.1,8.27,,,8.11,MAINBOARD,CityDev,8.13,,,0.991,,,,8.150,0.0,16243939.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
1.0,,P,1.08,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,7.8,SGD,,20260521_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongSG270930,0.078,0.1,1.135,,,1.065,MAINBOARD,CityDev 5xLongSG270930,1.07,,,7.784,,,,1.095,1.002,8332.5,5.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.425,,P,0.475,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-31,,,,0.0,,,CYQW,1506.0,SGD,,20260521_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongUB280731,0.049,0.0,0.475,,,0.445,MAINBOARD,CityDev 5xLongUB280731,0.445,,,11.502,,,,,0.426,715270.0,5.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.039,,P,0.039,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,7.88,,,FTAW,0.0,SGD,,20260521_091600,100,,0.0,,,@,,,,,CityDev MBeCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260630,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,9.8,,,WKUW,0.0,SGD,,20260521_091600,100,,0.0,,,@,,,,,CityDev MBeCW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260730,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.021,,P,0.023,,structuredwarrants,,0,0.0,16.0,2026-09-30,,,,9.6,,,TPWW,360.7,SGD,,20260521_091600,100,,0.0,,,@,,,,,CityDev MBeCW260930,0.002,6.2,0.024,,,0.022,MAINBOARD,CityDev MBeCW260930,0.023,X,15:1,9.524,,,,0.048,0.0,8340.1,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
1.02,102.0,P,1.02,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,SGD,,20260521_025215,1000,,51.0,,,,100.451,,,1.020,CITYDEV NCCPS,0.0,2.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,1.549,,,1.028,0.0,0.0,0.0,1779292800000.0,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
1.47,,P,1.48,,stocks,,0,0.0,,,,,,0.0,,,P9D,279.3,SGD,,20260521_091600,100,C,20.0,,,,,,20260520,1.480,Civmec,0.01,131.9,1.5,,,1.47,MAINBOARD,Civmec,1.47,,,0.68,,,,1.490,0.0,413983.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.001,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1H3,5541.9,SGD,,20260521_091600,100,Q,64147.4,,,,,,20260520,0.001,Clearbridge,0.001,244017.5,0.002,,,0.001,CATALIST,Clearbridge,0.001,,,100.0,,,,0.002,0.0,8062.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.425,,P,0.395,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,3.0,SGD,,20260521_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,-0.022,0.0,0.395,,,0.395,MAINBOARD,CLIFE 5xLongUB270730,0.395,,,-5.276,,,,,0.417,1185.0,5.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.017,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,500.2,SGD,,20260521_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,-0.001,0.0,0.015,,,0.015,MAINBOARD,CLIFE 5xShortUB270730,0.015,,,-6.25,,,,,0.016,7503.0,5.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,32.5,,,X0TW,0.0,SGD,,20260521_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260602,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,45.0,,,VU8W,0.0,SGD,,20260521_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260804,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.082,,P,0.082,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,30.0,,,1W2W,0.0,SGD,,20260521_091600,100,,0.0,,,@,,,,,CLIFE MBeCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW261005,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,17.0,2026-06-02,,,,24.0,,,XWBW,0.0,SGD,,20260521_091600,100,,0.0,,,@,,,,,CLIFE MBePW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260602,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.915,,P,0.915,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20260521_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,0.832,0.0,5.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.85,,P,0.81,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,31.0,SGD,,20260521_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.011,0.0,0.81,,,0.81,MAINBOARD,CMOB 5xLongUB270831,0.81,,,1.377,,,,,0.799,25110.0,5.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.255,,P,0.265,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,120.0,SGD,,20260521_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.012,0.0,0.265,,,0.255,MAINBOARD,CMOB 5xShortSG270427,0.255,,,4.743,,,,,0.253,30850.0,5.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.58,,P,0.58,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20260521_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.569,0.0,5.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
1.83,,S,1.81,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,6.2,SGD,,20260521_091600,100,K,1.9,,,,,,20260520,1.790,CMS,-0.02,0.0,1.83,,,1.81,MAINBOARD,CMS,1.83,,,-1.093,,,,,0.0,11334.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
2.83,,P,2.82,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,65.6,SGD,,20260521_090000,100,J,35.0,,,,,,,2.810,CN Mobile HK SDR 5to1,-0.01,0.0,2.83,,,2.82,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.82,X,,-0.353,,,CD,,0.0,185478.0,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
1.28,,P,1.28,,stocks,,0,0.0,,,,,,0.0,,,5TP,2262.5,SGD,,20260521_091600,100,C,160.2,,,,,,20260520,1.270,CNMC Goldmine,0.0,11.8,1.32,,,1.27,CATALIST,CNMC Goldmine,1.3,,,0.0,,,,1.280,0.0,2921103.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
2.12,,P,1.805,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,12.0,SGD,,20260521_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,-0.16,0.0,1.805,,,1.805,MAINBOARD,CNOOC 5xLongSG280330,1.805,,,-8.142,,,,,1.965,21660.0,5.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.73,,P,0.72,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,34.4,SGD,,20260521_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,-0.14,0.0,0.72,,,0.72,MAINBOARD,CNOOC 5xLongUB260831,0.72,,,-16.279,,,,,0.86,24768.0,5.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.012,,P,0.012,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20260521_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.008,0.0,5.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.295,,P,0.335,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OJOW,450.0,SGD,,20260521_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG280202,0.042,0.0,0.35,,,0.32,MAINBOARD,CNOOC 5xShortSG280202,0.345,,,14.334,,,,,0.293,147625.0,5.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20260521_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.012,0.0,5.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.355,,P,0.335,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,HDKW,100.0,SGD,,20260521_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB280731,0.019,0.0,0.34,,,0.335,MAINBOARD,CNOOC 5xShortUB280731,0.34,,,6.013,,,,,0.316,33750.0,5.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.495,,P,0.495,,stocks,,0,0.0,,,,,,0.0,,,W8W,272.0,SGD,,20260521_091600,100,M,5.0,,,,,,20260520,0.495,Coliwoo Hldgs,0.0,10.5,0.5,,,0.495,MAINBOARD,Coliwoo Hldgs,0.495,,,0.0,,,,0.500,0.0,135393.5,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.22,,S,0.22,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260521_091600,100,J,30.0,,,,,,20260424,0.181,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
1.2,,P,1.2,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20260521_091600,100,C,2.2,,,,,,20260520,1.200,Combine Will,0.0,0.1,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.300,0.0,0.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.285,,P,0.285,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-13,,,,0.0,,,WYMW,0.0,SGD,,20260521_091600,100,,0.0,0.0,,@,,,,,Comfort 5xLongSG280413,0.0,0.0,0.0,,,0.0,MAINBOARD,Comfort 5xLongSG280413,0.0,,,0.0,,,,,0.277,0.0,5.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
1.29,,P,1.29,,stocks,,0,0.0,,,,,,0.0,,,C52,27286.2,SGD,,20260521_091600,100,H,4566.9,,,,,,20260520,1.290,ComfortDelGro,0.0,2821.5,1.31,,,1.28,MAINBOARD,ComfortDelGro,1.29,,,0.0,,,,1.300,0.0,35293213.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.065,,S,0.067,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,SEG,1352.7,SGD,,20260521_091600,100,K,150.0,,,,,,20260520,0.066,CONCORD NE,0.002,75.0,0.069,,,0.066,MAINBOARD,CONCORD NE,0.067,,,3.077,,,,0.068,0.0,91180.9,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20260521_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.152,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.1,SGD,,20260521_091600,100,Q,30.0,,,,,,20260520,0.122,Cordlife,-0.031,0.2,0.121,,,0.121,MAINBOARD,Cordlife,0.121,,,-20.395,,,,0.171,0.0,12.1,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
3.7,,P,3.7,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20260521_091600,100,M,0.2,,,,,,20260519,3.500,Cortina,0.0,1.1,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.740,0.0,0.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.116,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,F83,441.1,SGD,,20260521_091600,100,H,23.6,,,,,,20260520,0.117,COSCO SHP SG,0.002,339.1,0.118,,,0.116,MAINBOARD,COSCO SHP SG,0.118,,,1.724,,,,0.118,0.0,51665.2,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.029,,S,0.017,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,21.0,SGD,,20260521_091600,100,H,104.8,,,,,,20260520,0.017,Courage Inv,-0.012,200.0,0.02,,,0.017,MAINBOARD,Courage Inv,0.02,,,-41.379,,,,0.029,0.0,372.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
1.87,,P,1.83,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.6,SGD,,20260521_091306,100,G,5.0,,,,,,,1.710,CP All TH SDR 1to1,-0.04,1.0,1.83,,,1.83,GLOBAL_QUOTE,CP All TH SDR 1to1,1.83,X,,-2.139,,,,1.870,0.0,1098.0,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
1.49,,P,1.49,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.0,SGD,,20260521_090000,100,G,5.2,,,,,,,1.200,CP Foods TH SDR 1to2,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,CP Foods TH SDR 1to2,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.935,,P,0.99,,stocks,,0,0.0,,,,,,0.0,,,C76,364.95,SGD,,20260521_091600,50,N,1.1,,,,,,20260520,0.965,Creative,0.055,14.75,1.02,,,0.94,MAINBOARD,Creative,0.94,,,5.882,,,,0.990,0.0,360327.75,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
1.24,,P,1.23,,stocks,,0,0.0,,,,,,0.0,,,TCU,3.3,SGD,,20260521_091600,100,N,20.8,,,,,,20260520,1.230,CreditBureauAsia,-0.01,16.1,1.23,,,1.23,MAINBOARD,CreditBureauAsia,1.23,,,-0.806,,,CE,1.240,0.0,4059.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.014,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,C06,174.3,SGD,,20260521_091600,100,F,1816.8,,,,,,20260520,0.014,CSC,0.001,2081.5,0.015,,,0.014,MAINBOARD,CSC,0.015,,,7.143,,,,0.015,0.0,2540.8,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
1.55,,P,1.55,,stocks,,0,0.0,,,,,,0.0,,,544,18279.5,SGD,,20260521_091600,100,N,202.8,,,,,,20260520,1.540,CSE Global,0.0,39.8,1.62,,,1.52,MAINBOARD,CSE Global,1.59,,,0.0,,,,1.550,0.0,28642204.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
2.64,,P,2.686,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,4.896,SGD,,20260521_091600,1,,200.0,,,,,,,2.678,CSOP APAC SELECT S$,0.046,200.0,2.698,,,2.686,MAINBOARD,CSOP APAC SELECT S$,2.698,,,1.742,,,,2.691,2.684,13168.424,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
2.067,,P,2.111,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.06,USD,,20260521_091600,1,,200.0,,,,,,,2.094,CSOP APAC SELECT US$,0.044,200.0,2.111,,,2.111,MAINBOARD,CSOP APAC SELECT US$,2.111,,,2.129,,,,2.104,2.099,126.66,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
1.04,,P,1.022,,etfs,,0,0.0,9.0,,,,,0.0,,,SUN,21.597,SGD,,20260521_091600,1,,0.05,,,,,,,1.015,CSOP CS A500 ETF S$,-0.018,1.0,1.05,,,1.02,MAINBOARD,CSOP CS A500 ETF S$,1.05,,,-1.731,,,,1.049,1.032,22110.619,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
1.138,,P,1.138,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,SGD,,20260521_091600,1,,10.0,,,,,,,1.100,CSOP DIV ETF S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,,1.122,0.0,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.739,,P,0.742,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,193.395,SGD,,20260521_091600,1,,1.009,,,,,,,0.742,CSOP iEdge SREIT ETF S$,0.003,0.2,0.749,,,0.739,MAINBOARD,CSOP iEdge SREIT ETF S$,0.739,,,0.406,,,,0.745,0.742,143785.096,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.568,,P,0.568,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,USD,,20260521_091600,1,,340.0,,,,,,,0.579,CSOP iEdge SREIT ETF US$,0.0,340.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,,,0.0,,,,0.587,0.581,0.0,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
1.093,,P,1.094,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,0.17,SGD,,20260521_091600,1,,0.003,,,,,,,1.092,CSOP SEA TECH ETF S$,0.001,80.0,1.1,,,1.094,MAINBOARD,CSOP SEA TECH ETF S$,1.1,,,0.091,,,,1.095,1.094,186.816,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.847,,P,0.847,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20260521_091600,1,,80.0,,,,,,,0.843,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,0.856,0.85,0.0,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
