pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.718,,P,0.712,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,279.53,SGD,,20260908_091600,1,,18.3,,,,,,,0.711,CSOP iEdge SREIT ETF S$,-0.006,24.899,0.724,,,0.711,MAINBOARD,CSOP iEdge SREIT ETF S$,0.718,,,-0.836,,,,0.712,0.712,199126.15,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.566,,P,0.566,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,USD,,20260908_091600,1,,340.0,,,,,,,0.557,CSOP iEdge SREIT ETF US$,0.0,340.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,,,0.0,,,,0.564,0.561,0.0,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
1.055,,P,1.063,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,0.08,SGD,,20260908_091600,1,,1.0,,,,,,,1.055,CSOP SEA TECH ETF S$,0.008,80.0,1.063,,,1.063,MAINBOARD,CSOP SEA TECH ETF S$,1.063,,,0.758,,,,1.064,1.059,85.04,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.83,,P,0.83,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20260908_091600,1,,80.0,,,,,,,0.825,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,0.840,0.831,0.0,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
1.561,,P,1.6,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,40.025,SGD,,20260908_091600,1,,0.01,,,,,,,1.542,CSOP Star&Chinext50 S$,0.039,0.4,1.6,,,1.562,MAINBOARD,CSOP Star&Chinext50 S$,1.567,,,2.498,,,,1.691,1.6,62843.375,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.4,,P,0.405,,reits,,0,0.0,,,,,,0.0,,,DHLU,867.4,SGD,,20260908_091600,100,L,203.8,,,,,,,0.400,Daiwa Hse Log Tr,0.005,173.4,0.405,,,0.4,MAINBOARD,Daiwa Hse Log Tr,0.4,X,,1.25,,,,0.405,0.0,347139.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20260908_091600,100,N,70.0,,,,,,20260825,0.060,Darco Water Tech,0.0,47.7,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.068,0.0,0.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260908_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.152,,P,0.155,,stocks,,0,0.0,,,,,,0.0,,,BKW,3.5,SGD,,20260908_091600,100,C,780.9,,,,,,20260824,0.152,Datapulse Tech,0.003,189.3,0.155,,,0.152,MAINBOARD,Datapulse Tech,0.152,,,1.974,,,,0.155,0.0,532.5,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.063,,P,0.063,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260908_091600,100,,770.0,,,,,,,0.062,Datapulse Tech W271128,0.0,17.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,0.065,0.0,0.0,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
78.47,,P,78.1,,stocks,,0,0.0,,,,,,0.0,,,D05,2702.6,SGD,,20260908_091600,100,K,147.0,,,,,,20260907,78.100,DBS,-0.37,6.7,78.35,,,78.0,MAINBOARD,DBS,78.17,,,-0.472,,,,78.190,0.0,211104739.6,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
2.41,,P,2.36,0.0,dlcertificates,0.0,0,0.0,25.0,2028-02-23,,,,0.0,,,Z5TW,60.5,SGD,,20260908_091600,100,,7.8,0.0,,@,,,,2.350,DBS 5xLongSG280223,0.002,0.9,2.41,,,2.35,MAINBOARD,DBS 5xLongSG280223,2.41,,,0.085,,2.355,,2.360,2.358,143142.0,5.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
6.01,,P,5.9,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,2.1,SGD,,20260908_091600,100,,3.0,0.0,,@,,,,5.770,DBS 5xLongSG280330,-0.051,0.4,5.9,,,5.9,MAINBOARD,DBS 5xLongSG280330,5.9,,,-0.857,,5.965,,6.160,5.951,12390.0,5.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
20.36,,P,20.36,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20260908_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,24.486,0.0,5.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.007,,P,0.008,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,200.0,SGD,,20260908_091600,100,,200.0,0.0,,@,,,,0.007,DBS 5xShortSG261217,0.001,126.5,0.008,,,0.008,MAINBOARD,DBS 5xShortSG261217,0.008,,,14.286,,0.009,,0.010,0.007,1600.0,5.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.138,,P,0.14,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,945.1,SGD,,20260908_091600,100,,5.0,0.0,,@,,,,0.135,DBS 5xShortSG280725,0.003,30.0,0.141,,,0.14,MAINBOARD,DBS 5xShortSG280725,0.141,,,2.19,,0.138,,0.141,0.137,133129.0,5.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.053,,P,0.053,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20260908_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.037,0.0,5.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.28,,P,0.29,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,9KBW,50.0,SGD,,20260908_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB280731,0.01,0.0,0.29,,,0.29,MAINBOARD,DBS 5xShortUB280731,0.29,,,3.571,,,,,0.28,14500.0,5.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.52,,P,0.52,,structuredwarrants,,0,0.0,16.0,2026-09-29,,,,60.0,,,KZAW,0.0,SGD,,20260908_091600,100,,0.0,,,@,,,,,DBS MB eCW260929,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260929,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.395,,P,0.37,,structuredwarrants,,0,0.0,16.0,2026-12-30,,,,68.0,,,EKSW,3.0,SGD,,20260908_091600,100,,7.0,,,@,,,,0.370,DBS MB eCW261230,-0.025,6.3,0.37,,,0.37,MAINBOARD,DBS MB eCW261230,0.37,X,30:1,-6.329,,,,0.405,0.0,1110.0,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.109,,P,0.104,,structuredwarrants,,0,0.0,16.0,2027-02-25,,,,83.5,,,RQCW,549.6,SGD,,20260908_091600,100,,10.0,,,@,,,,0.104,DBS MB eCW270225,-0.005,1.0,0.106,,,0.104,MAINBOARD,DBS MB eCW270225,0.106,X,35:1,-4.587,,,,0.110,0.0,57737.9,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.191,,P,0.187,,structuredwarrants,,0,0.0,16.0,2027-02-26,,,,77.0,,,IJMW,242.5,SGD,,20260908_091600,100,,20.0,,,@,,,,0.184,DBS MB eCW270226,-0.004,0.0,0.191,,,0.186,MAINBOARD,DBS MB eCW270226,0.191,X,35:1,-2.094,,,,,0.0,45214.5,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.163,,P,0.159,,structuredwarrants,,0,0.0,16.0,2027-09-30,,,,90.0,,,W4ZW,465.0,SGD,,20260908_091600,100,,0.0,,,@,,,,,DBS MB eCW270930,-0.004,0.0,0.161,,,0.159,MAINBOARD,DBS MB eCW270930,0.16,,35:1,-2.454,,,,,0.0,74235.0,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,17.0,2026-09-30,,,,52.0,,,JFXW,0.0,SGD,,20260908_091600,100,,0.0,,,@,,,,,DBS MB ePW260930,0.0,100.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260930,0.0,,30:1,0.0,,,,0.002,0.0,0.0,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,17.0,2026-12-29,,,,55.0,,,KQXW,0.0,SGD,,20260908_091600,100,,0.0,,,@,,,,,DBS MB ePW261229,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW261229,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.018,,P,0.018,,structuredwarrants,,0,0.0,17.0,2026-12-30,,,,60.0,,,ZPNW,0.0,SGD,,20260908_091600,100,,0.0,,,@,,,,,DBS MB ePW261230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW261230,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.088,,P,0.09,,structuredwarrants,,0,0.0,17.0,2027-02-25,,,,71.0,,,YAZW,807.0,SGD,,20260908_091600,100,,0.0,,,@,,,,,DBS MB ePW270225,0.002,0.0,0.09,,,0.089,MAINBOARD,DBS MB ePW270225,0.09,,35:1,2.273,,,,,0.0,72623.0,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.047,,P,0.047,,structuredwarrants,,0,0.0,17.0,2027-02-26,,,,65.0,,,V1RW,0.0,SGD,,20260908_091600,100,,0.0,,,@,,,,,DBS MB ePW270226,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW270226,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.205,,P,0.205,,structuredwarrants,,0,0.0,17.0,2027-09-30,,,,68.0,,,95MW,50.0,SGD,,20260908_091600,100,,0.0,,,@,,,,,DBS MB ePW270930,0.0,0.0,0.205,,,0.205,MAINBOARD,DBS MB ePW270930,0.205,,35:1,0.0,,,,,0.0,10250.0,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260908_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.067,,P,0.067,,stocks,,0,0.0,,,,,,0.0,,,D03,4.0,SGD,,20260908_091600,100,G,2.0,,,,,,20260907,0.066,Del Monte Pac,0.0,16.2,0.067,,,0.067,MAINBOARD,Del Monte Pac,0.067,,,0.0,,,,0.067,0.0,268.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.75,,P,0.76,,stocks,,0,0.0,,,,,,0.0,,,P34,416.0,SGD,,20260908_091600,100,C,38.1,,,,,,20260907,0.755,Delfi,0.01,0.1,0.765,,,0.75,MAINBOARD,Delfi,0.755,,,1.333,,,,0.760,0.0,314798.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
10.55,,P,10.64,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,6.3,SGD,,20260908_085930,100,C,0.2,,,,,,,10.470,Delta TH SDR 1to1,0.09,0.1,10.64,,,10.47,GLOBAL_QUOTE,Delta TH SDR 1to1,10.55,X,,0.853,,,,10.700,0.0,66435.0,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.188,,P,0.174,,stocks,,0,0.0,,,,,,0.0,,,UZF,10.5,SGD,,20260908_091600,100,F,4.5,,,,,,20260907,0.174,Dezign Format,-0.014,7.1,0.175,,,0.174,CATALIST,Dezign Format,0.175,,,-7.447,,,,0.187,0.0,1837.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
3.57,,S,3.62,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,855.4,USD,,20260908_091600,100,G,3.4,,,,,,20260907,3.610,DFIRG USD,0.05,5.5,3.65,,,3.53,MAINBOARD,DFIRG USD,3.56,,,1.401,,,,3.620,0.0,3065345.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.495,,P,0.495,,reits,,0,0.0,,,,,,0.0,,,DCRU,1493.5,USD,,20260908_091600,100,L,20.4,,,,,,,0.490,DigiCore Reit USD,0.0,876.8,0.495,,,0.485,MAINBOARD,DigiCore Reit USD,0.495,X,,0.0,,,,0.495,0.0,733059.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.515,,P,0.515,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20260908_091600,100,G,0.9,,,,,,20260907,0.500,Digilife Tech,0.0,0.1,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.515,0.0,0.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,532,80.1,SGD,,20260908_091600,100,M,219456.6,,,,,,20260907,0.001,DISA,0.0,228592.5,0.002,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.002,0.0,80.2,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260908_091600,100,,0.0,,,,,,,,DISA W261218,0.0,66481.0,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
3.27,,P,3.27,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.0,SGD,,20260908_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG280616,0.0,,,0.0,,,,,2.87,0.0,7.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
2.0,,P,2.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260908_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,3.803,0.0,7.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.007,,P,0.007,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260908_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.006,0.0,7.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.74,,P,0.74,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,0.0,SGD,,20260908_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG280616,0.0,,,0.0,,,,,0.752,0.0,7.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.029,,P,0.029,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20260908_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.029,0.0,7.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.9,,P,0.9,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,0.0,SGD,,20260908_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB280320,0.0,,,0.0,,,,,0.558,0.0,7.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.069,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,5SO,80.0,SGD,,20260908_091600,100,G,45.0,,,,,,20260907,0.067,Duty Free Intl,-0.001,168.0,0.07,,,0.068,MAINBOARD,Duty Free Intl,0.07,,,-1.449,,,,0.070,0.0,5500.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.007,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,YXRW,100.0,SGD,,20260908_091600,100,,936.4,,,,,,,0.006,Duty Free Intl W310714,-0.001,1169.4,0.006,,,0.006,MAINBOARD,Duty Free Intl W310714,0.006,X,,-14.286,,,,0.007,0.0,600.0,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260908_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.012,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,5CT,0.0,SGD,,20260908_091600,100,E,797.7,,,,,,20260907,0.011,EcoWise,0.0,250.0,0.0,,,0.0,CATALIST,EcoWise,0.0,,,0.0,,,,0.012,0.0,0.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20260908_091600,100,A,6232.6,,,,,,20260904,0.003,Edition,0.0,1490.7,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.004,0.0,0.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.032,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,8YY,500.0,SGD,,20260908_091600,100,M,441.9,,,,,,20260907,0.030,EFH Ltd,-0.002,288.5,0.033,,,0.03,CATALIST,EFH Ltd,0.033,,,-6.25,,,,0.035,0.0,15502.8,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.755,,P,0.795,,stocks,,0,0.0,,,,,,0.0,,,EGX,1279.6,SGD,,20260908_091600,100,K,6.7,,,,,,20260907,0.790,EGP ENERGY CORP,0.04,39.7,0.795,,,0.73,MAINBOARD,EGP ENERGY CORP,0.75,,,5.298,,,,0.795,0.0,979727.5,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20260908_091600,100,K,0.1,,,,,,20260722,0.040,Eindec,0.0,53.5,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.049,0.0,0.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.315,,P,0.31,,reits,,0,0.0,,,,,,0.0,,,MXNU,1232.9,GBP,,20260908_091600,100,L,30.0,,,,,,,0.310,EliteUKREIT GBP,-0.005,832.4,0.315,,,0.31,MAINBOARD,EliteUKREIT GBP,0.315,X,,-1.587,,,,0.315,0.0,382209.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.0,,P,0.0,,reits,,0,0.0,,,,,,0.0,,,V8VU,0.0,GBP,,20260908_091600,100,L,0.0,,,,,,,,EliteUKREIT GBP A,0.0,0.0,0.0,,,0.0,MAINBOARD,EliteUKREIT GBP A,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.54,,P,0.535,,reits,,0,0.0,,,,,,0.0,,,MENU,136.2,SGD,,20260908_091600,100,L,0.2,,,,,,,0.535,EliteUKREIT SGD,-0.005,124.1,0.535,,,0.535,MAINBOARD,EliteUKREIT SGD,0.535,X,,-0.926,,,,0.540,0.0,72867.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.275,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,BIX,0.0,SGD,,20260908_091600,100,C,10.0,,,,,,20260904,0.225,Ellipsiz,0.0,2.0,0.0,,,0.0,MAINBOARD,Ellipsiz,0.0,,,0.0,,,,0.265,0.0,0.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.34,,S,0.34,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,67.0,SGD,,20260908_091600,100,C,33.0,,,TT,,,20260903,0.340,Emperador Inc.,0.0,15.8,0.34,,,0.34,MAINBOARD,Emperador Inc.,0.34,,,0.0,,,,0.410,0.0,22780.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,707.9,SGD,,20260908_091600,100,H,1049.6,,,,,,20260907,0.008,Eneco Energy,0.0,21053.2,0.009,,,0.008,MAINBOARD,Eneco Energy,0.008,,,0.0,,,,0.009,0.0,5671.1,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
1.34,,P,1.31,,stocks,,0,0.0,,,,,,0.0,,,S44,20.3,SGD,,20260908_091600,100,C,19.7,,,,,,20260907,1.310,EnGro,-0.03,0.8,1.34,,,1.31,MAINBOARD,EnGro,1.32,,,-2.239,,,,1.340,0.0,26782.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,BQD,2000.0,SGD,,20260908_091600,100,C,10.0,,,,,,20260831,0.330,Envictus,0.0,100.8,0.0,,,0.0,MAINBOARD,Envictus,0.0,,,0.0,,,,0.370,0.0,800000.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,L23,0.0,SGD,,20260908_091600,100,K,200.0,,,,,,20260907,0.021,Enviro-Hub,0.0,0.2,0.0,,,0.0,MAINBOARD,Enviro-Hub,0.0,,,0.0,,,,0.024,0.0,0.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.058,,P,0.058,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260908_091600,100,F,143.0,,,,,,20260902,0.034,ES,0.0,112.4,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.057,0.0,0.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
2.25,,P,2.22,,reits,,0,0.0,,,,,,0.0,,,9A4U,1784.8,SGD,,20260908_091600,100,L,37.2,,,,,,,2.220,ESR REIT,-0.03,19.4,2.25,,,2.21,MAINBOARD,ESR REIT,2.25,X,,-1.333,,,,2.230,0.0,3965217.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.016,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,1C0,1015.7,SGD,,20260908_091600,100,K,1085.5,,,,,,20260904,0.014,ETC Singapore,-0.002,601.4,0.015,,,0.014,CATALIST,ETC Singapore,0.014,,,-12.5,,,,0.015,0.0,14220.4,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.027,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5G1,541.7,SGD,,20260908_091600,100,G,50.0,,,,,,20260904,0.025,EuroSports Gbl,-0.002,50.0,0.025,,,0.024,CATALIST,EuroSports Gbl,0.024,,,-7.407,,,,0.026,0.0,13200.8,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.815,,P,0.79,,stocks,,0,0.0,,,,,,0.0,,,ZKX,328.6,SGD,,20260908_091600,100,F,154.1,,,,,,20260907,0.785,Ever Glory,-0.025,0.1,0.815,,,0.765,MAINBOARD,Ever Glory,0.815,,,-3.067,,,XD,0.790,0.0,260606.5,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,1H2,0.0,SGD,,20260908_091600,100,L,12.6,,,,,,20260512,0.096,EVO,0.0,0.0,0.0,,,0.0,CATALIST,EVO,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260908_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
1.39,,P,1.45,,stocks,,0,0.0,,,,,,0.0,,,F99,73.3,SGD,,20260908_091600,100,C,3.6,,,,,,20260907,1.400,F & N,0.06,17.1,1.45,,,1.39,MAINBOARD,F & N,1.39,,,4.317,,,,1.450,0.0,102793.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.121,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20260908_091600,100,C,15.0,,,,,,20260818,0.104,Far East,0.0,0.2,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.119,0.0,0.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.545,,P,0.55,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,604.8,SGD,,20260908_091600,100,L,293.0,,,,,,,0.545,Far East HTrust,0.005,425.2,0.55,,,0.545,MAINBOARD,Far East HTrust,0.55,X,,0.917,,,,0.550,0.0,330130.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
1.05,,P,1.08,,stocks,,0,0.0,,,,,,0.0,,,O10,20.7,SGD,,20260908_091600,100,L,0.7,,,,,,20260907,1.070,Far East Orchard,0.03,20.0,1.08,,,1.06,MAINBOARD,Far East Orchard,1.07,,,2.857,,,,1.080,0.0,22052.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.199,,P,0.199,,stocks,,0,0.0,,,,,,0.0,,,BDU,0.0,SGD,,20260908_091600,100,B,50.0,,,,,,20260907,0.185,Federal Int,0.0,9.8,0.0,,,0.0,MAINBOARD,Federal Int,0.0,,,0.0,,,,0.205,0.0,0.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20260908_091600,100,F,180.0,,,,,,20260826,0.025,Figtree,0.0,29.5,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.035,0.0,0.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
