pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.51,,P,1.51,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.0,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG280330,0.0,,,0.0,,,,,1.663,0.0,5.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.7,,P,0.72,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,109.9,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.005,0.0,0.74,,,0.72,MAINBOARD,CNOOC 5xLongUB260831,0.74,,,0.699,,,,,0.715,79877.5,5.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.028,,P,0.028,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,60.4,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.2,0.03,,,0.028,MAINBOARD,CNOOC 5xShortSG260908,0.03,,,0.0,,,,0.030,0.028,1780.3,5.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.0,,P,1.04,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OJOW,144.0,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG280202,0.04,0.0,1.09,,,1.015,MAINBOARD,CNOOC 5xShortSG280202,1.025,,,4.0,,,,,1.0,153480.0,5.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.044,,P,0.042,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,100.6,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.044,,,0.042,MAINBOARD,CNOOC 5xShortUB270630,0.044,,,0.0,,,,,0.042,4425.6,5.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.57,,P,0.58,,stocks,,0,0.0,,,,,,0.0,,,W8W,1434.0,SGD,,20260211_091600,100,M,232.9,,,,,,20260210,0.575,Coliwoo Hldgs,0.01,86.7,0.585,,,0.565,MAINBOARD,Coliwoo Hldgs,0.57,,,1.754,,,,0.580,0.0,827669.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.39,,S,0.39,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260211_091600,100,J,100.0,,,,,,20260127,0.315,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.2,,P,1.2,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20260211_091600,100,C,6.6,,,,,,20260130,1.210,Combine Will,0.0,0.1,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.380,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.49,,P,1.49,,stocks,,0,0.0,,,,,,0.0,,,C52,9687.3,SGD,,20260211_091600,100,H,1628.2,,,,,,20260210,1.480,ComfortDelGro,0.0,2363.1,1.49,,,1.47,MAINBOARD,ComfortDelGro,1.49,,,0.0,,,,1.490,0.0,14365133.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.06,,S,0.062,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,SEG,14.1,SGD,,20260211_091600,100,K,0.1,,,,,,20260210,0.060,CONCORD NE,0.002,179.9,0.062,,,0.06,MAINBOARD,CONCORD NE,0.06,,,3.333,,,,0.062,0.0,846.2,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20260211_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,P8A,3.0,SGD,,20260211_091600,100,Q,2.0,,,,,,20260210,0.150,Cordlife,0.0,31.0,0.15,,,0.15,MAINBOARD,Cordlife,0.15,,,0.0,,,,0.170,0.0,450.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
3.47,,P,3.47,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20260211_091600,100,M,0.6,,,,,,20260206,3.470,Cortina,0.0,9.3,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.750,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,F83,1535.4,SGD,,20260211_091600,100,H,1420.0,,,,,,20260210,0.119,COSCO SHP SG,0.0,1005.1,0.12,,,0.119,MAINBOARD,COSCO SHP SG,0.119,,,0.0,,,,0.120,0.0,183409.3,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.019,,S,0.019,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20260211_091600,100,H,31.0,,,,,,20260210,0.021,Courage Inv,0.0,30.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,0.057,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.96,,P,1.97,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,4.0,SGD,,20260211_090040,100,G,0.1,,,,,,,1.840,CP All TH SDR 1to1,0.01,5.0,1.98,,,1.96,GLOBAL_QUOTE,CP All TH SDR 1to1,1.96,X,,0.51,,,,2.010,0.0,7896.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.72,,P,1.72,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,35.1,SGD,,20260211_090040,100,G,1.5,,,,,,,1.650,CP Foods TH SDR 1to2,0.0,0.0,1.72,,,1.71,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.72,X,,0.0,,,,,0.0,60255.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.72,,P,0.725,,stocks,,0,0.0,,,,,,0.0,,,C76,54.35,SGD,,20260211_091600,50,N,0.85,,,,,,20260210,0.725,Creative,0.005,1.0,0.73,,,0.715,MAINBOARD,Creative,0.72,,,0.694,,,,0.730,0.0,39132.75,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.26,,P,1.26,,stocks,,0,0.0,,,,,,0.0,,,TCU,93.0,SGD,,20260211_091600,100,N,45.0,,,,,,20260210,1.250,CreditBureauAsia,0.0,2.3,1.27,,,1.25,MAINBOARD,CreditBureauAsia,1.25,,,0.0,,,,1.260,0.0,116522.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.016,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,C06,139.7,SGD,,20260211_091600,100,F,6782.0,,,,,,20260210,0.016,CSC,0.001,8041.1,0.017,,,0.016,MAINBOARD,CSC,0.017,,,6.25,,,,0.017,0.0,2254.9,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.24,,P,1.27,,stocks,,0,0.0,,,,,,0.0,,,544,4566.7,SGD,,20260211_091600,100,N,130.1,,,,,,20260210,1.260,CSE Global,0.03,134.8,1.28,,,1.22,MAINBOARD,CSE Global,1.25,,,2.419,,,,1.270,0.0,5757429.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.985,,P,0.98,,etfs,,0,0.0,9.0,,,,,0.0,,,SUN,62.71,SGD,,20260211_091600,1,,0.1,,,,,,,0.979,CSOP CS A500 ETF S$,-0.005,0.1,1.0,,,0.975,MAINBOARD,CSOP CS A500 ETF S$,0.98,,,-0.508,,,,1.004,0.982,61721.17,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.097,,P,1.093,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,1.0,SGD,,20260211_091600,1,,0.274,,,,,,,1.093,CSOP DIV ETF S$,-0.004,0.0,1.093,,,1.093,MAINBOARD,CSOP DIV ETF S$,1.093,,,-0.365,,,,,1.102,1093.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.778,,P,0.779,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,623.94,SGD,,20260211_091600,1,,85.5,,,,,,,0.778,CSOP iEdge SREIT ETF S$,0.001,0.99,0.78,,,0.777,MAINBOARD,CSOP iEdge SREIT ETF S$,0.78,,,0.129,,,,0.779,0.779,486283.862,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.611,,P,0.611,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,USD,,20260211_091600,1,,0.0,,,,,,,,CSOP iEdge SREIT ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,,,0.0,,,,,0.616,0.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
2.515,,P,2.515,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,0.0,SGD,,20260211_091600,1,,200.0,,,,,,,2.533,CSOP LOW CARBON S$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON S$,0.0,,,0.0,,,,2.545,2.539,0.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.929,,P,1.929,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20260211_091600,1,,200.0,,,,,,,2.007,CSOP LOW CARBON US$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,2.017,2.011,0.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.18,,P,1.18,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,0.0,SGD,,20260211_091600,1,,0.085,,,,,,,1.141,CSOP SEA TECH ETF S$,0.0,2.5,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF S$,0.0,,,0.0,,,,1.200,1.186,0.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.917,,P,0.917,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20260211_091600,1,,0.0,,,,,,,,CSOP SEA TECH ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,,0.94,0.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.355,,P,1.345,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,0.723,SGD,,20260211_091600,1,,2.67,,,,,,,1.330,CSOP Star&Chinext50 S$,-0.01,3.0,1.345,,,1.345,MAINBOARD,CSOP Star&Chinext50 S$,1.345,,,-0.738,,,,1.450,1.334,972.435,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.555,,P,0.555,,reits,,0,0.0,,,,,,0.0,,,DHLU,289.6,SGD,,20260211_091600,100,L,508.1,,,,,,,0.555,Daiwa Hse Log Tr,0.0,84.8,0.56,,,0.555,MAINBOARD,Daiwa Hse Log Tr,0.555,X,,0.0,,,,0.560,0.0,162001.5,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20260211_091600,100,N,20.0,,,,,,20260210,0.076,Darco Water Tech,0.0,6.6,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.085,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260211_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20260211_091600,100,C,186.5,,,,,,20260210,0.110,Datapulse Tech,0.0,0.3,0.0,,,0.0,MAINBOARD,Datapulse Tech,0.0,,,0.0,,,,0.125,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.02,,P,0.02,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260211_091600,100,,295.0,,,,,,,0.020,Datapulse Tech W271128,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
57.8,,P,57.5,,stocks,,0,0.0,,,,,,0.0,,,D05,6601.5,SGD,,20260211_091600,100,K,750.3,,,,,,20260210,57.500,DBS,-0.3,0.2,57.8,,,57.5,MAINBOARD,DBS,57.53,,,-0.519,,,CD,57.530,0.0,379861174.4,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.445,,P,1.415,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,86.1,SGD,,20260211_091600,100,,10.0,0.0,,@,,,,1.415,DBS 5xLongSG280330,-0.015,1.0,1.44,,,1.415,MAINBOARD,DBS 5xLongSG280330,1.44,,,-1.049,,1.458,,1.500,1.43,122333.0,5.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
5.62,,P,5.55,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,1.1,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,-0.003,0.0,5.56,,,5.55,MAINBOARD,DBS 5xLongUB270730,5.56,,,-0.054,,,,,5.553,6110.0,5.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.061,,P,0.062,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,174.1,SGD,,20260211_091600,100,,1.0,0.0,,@,,,,0.060,DBS 5xShortSG261217,0.002,20.0,0.062,,,0.061,MAINBOARD,DBS 5xShortSG261217,0.061,,,3.333,,0.061,,0.062,0.06,10644.2,5.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.175,,P,1.215,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,1.0,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortSG280725,0.053,0.0,1.215,,,1.215,MAINBOARD,DBS 5xShortSG280725,1.215,,,4.561,,,,,1.162,1215.0,5.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.295,,P,0.295,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.306,0.0,5.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.06,,P,0.053,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,59.0,,,8Y5W,790.0,SGD,,20260211_091600,100,,10.0,,,@,,,,0.052,DBS MB eCW260330,-0.007,20.0,0.055,,,0.053,MAINBOARD,DBS MB eCW260330,0.054,X,30:1,-11.667,,,,0.063,0.0,42435.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.164,,P,0.158,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,100.0,SGD,,20260211_091600,100,,3.0,,,@,,,,0.153,DBS MB eCW260630,-0.006,0.0,0.158,,,0.157,MAINBOARD,DBS MB eCW260630,0.157,X,30:1,-3.659,,,,,0.0,15750.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.064,,P,0.06,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,64.0,,,FQCW,2053.1,SGD,,20260211_091600,100,,85.2,,,@,,,,0.059,DBS MB eCW260730,-0.004,20.0,0.067,,,0.06,MAINBOARD,DBS MB eCW260730,0.067,X,30:1,-6.25,,,,0.062,0.0,125795.5,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.007,,P,0.007,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,0.0,SGD,,20260211_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,0.0,1.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260227,0.0,X,29911500:1000000,0.0,,,,0.006,0.0,0.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,17.0,2026-03-13,,,,54.0,,,XAVW,107.0,SGD,,20260211_091600,100,,0.0,,,@,,,,,DBS MB ePW260313,0.0,0.0,0.014,,,0.014,MAINBOARD,DBS MB ePW260313,0.014,X,30:1,0.0,,,,,0.0,1498.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.041,,P,0.041,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,0.0,SGD,,20260211_091600,100,,0.0,,,@,,,,,DBS MB ePW260316,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260316,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.073,,P,0.075,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,100.0,SGD,,20260211_091600,100,,0.0,,,@,,,,,DBS MB ePW260630,0.002,0.0,0.075,,,0.075,MAINBOARD,DBS MB ePW260630,0.075,,30:1,2.74,,,,,0.0,7500.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.141,,P,0.141,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,0.0,SGD,,20260211_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260730,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260211_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.083,,P,0.084,,stocks,,0,0.0,,,,,,0.0,,,D03,1.5,SGD,,20260211_091600,100,G,10.0,,,,,,20260210,0.084,Del Monte Pac,0.001,100.0,0.084,,,0.084,MAINBOARD,Del Monte Pac,0.084,,,1.205,,,,0.086,0.0,126.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.935,,P,0.98,,stocks,,0,0.0,,,,,,0.0,,,P34,2985.8,SGD,,20260211_091600,100,C,198.0,,,,,,20260210,0.980,Delfi,0.045,89.1,0.98,,,0.94,MAINBOARD,Delfi,0.94,,,4.813,,,,0.985,0.0,2866068.5,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
8.86,,P,8.94,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,9.0,SGD,,20260211_090634,100,C,0.0,,,,,,,,Delta TH SDR 1to1,0.08,0.1,8.94,,,8.83,GLOBAL_QUOTE,Delta TH SDR 1to1,8.83,X,,0.903,,,,9.200,0.0,80010.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.215,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,UZF,2.2,SGD,,20260211_091600,100,F,33.0,,,,,,20260210,0.200,Dezign Format,0.0,7.8,0.215,,,0.215,CATALIST,Dezign Format,0.215,,,0.0,,,,0.215,0.0,473.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
4.29,,S,4.23,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,1011.2,USD,,20260211_091600,100,G,1.9,,,,,,20260210,4.230,DFIRG USD,-0.06,8.1,4.3,,,4.21,MAINBOARD,DFIRG USD,4.27,,,-1.399,,,,4.240,0.0,4302266.5,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.525,,P,0.52,,reits,,0,0.0,,,,,,0.0,,,DCRU,4973.8,USD,,20260211_091600,100,L,690.9,,,,,,,0.515,DigiCore Reit USD,-0.005,320.9,0.525,,,0.505,MAINBOARD,DigiCore Reit USD,0.51,X,,-0.952,,,XD,0.520,0.0,2566785.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.0,,P,1.09,,stocks,,0,0.0,,,,,,0.0,,,BAI,4.7,SGD,,20260211_091600,100,G,0.1,,,,,,20260210,1.000,Digilife Tech,0.09,2.0,1.09,,,0.995,CATALIST,Digilife Tech,0.995,,,9.0,,,,1.100,0.0,5081.5,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,100.0,SGD,,20260211_091600,100,M,0.0,,,,,,20260210,,DISA,0.0,133576.7,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.002,0.0,100.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260211_091600,100,,0.0,,,,,,,,DISA W261218,0.0,50320.6,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.28,,P,1.28,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,1.58,0.0,7.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
2.58,,P,2.58,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.0,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG280616,0.0,,,0.0,,,,,2.841,0.0,7.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,3.411,0.0,7.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.052,,P,0.052,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.0,SGD,,20260211_091600,100,,0.2,0.0,,@,,,,0.046,DJIA 7xShortSG260324,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG260324,0.0,,,0.0,,,,,0.047,0.0,7.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.016,,P,0.016,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.013,0.0,7.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
2.24,,P,2.24,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,0.0,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG280616,0.0,,,0.0,,,,,1.764,0.0,7.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.061,,P,0.059,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,264.6,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,-0.001,0.0,0.06,,,0.059,MAINBOARD,DJIA 7xShortUB261221,0.06,,,-1.667,,,,,0.06,15711.7,7.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,0.0,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB280320,0.0,,,0.0,,,,,1.163,0.0,7.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.077,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,5SO,430.1,SGD,,20260211_091600,100,G,50.8,,,,,,20260210,0.076,Duty Free Intl,0.001,136.9,0.078,,,0.076,MAINBOARD,Duty Free Intl,0.076,,,1.299,,,,0.078,0.0,32947.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260211_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260211_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,5CT,50.0,SGD,,20260211_091600,100,E,29.3,,,,,,20260209,0.018,EcoWise,0.0,20.0,0.018,,,0.018,CATALIST,EcoWise,0.018,,,0.0,,,,0.019,0.0,900.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20260211_091600,100,A,7450.0,,,,,,20260210,0.004,Edition,0.0,1867.0,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.006,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.072,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,8YY,14745.4,SGD,,20260211_091600,100,M,1866.3,,,,,,20260210,0.070,EFH Ltd,-0.002,543.0,0.074,,,0.07,CATALIST,EFH Ltd,0.073,,,-2.778,,,,0.071,0.0,1049272.7,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.051,,P,0.051,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20260211_091600,100,K,16.8,,,,,,20260209,0.032,Eindec,0.0,100.0,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.050,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
