pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.59,,P,1.59,,stocks,,0,0.0,,,,,,0.0,,,OU8,470.9,SGD,,20260907_091600,100,I,84.4,,,,,,20260904,1.580,Centurion,0.0,0.3,1.6,,,1.57,MAINBOARD,Centurion,1.58,,,0.0,,,CD,1.590,0.0,747170.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
1.676,,P,1.676,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,0.0,SGD,,20260907_091600,1,,2.0,,,,,,,1.650,CF VN 30 SC ETF SG$,0.0,0.0,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF SG$,0.0,,,0.0,,,,,1.665,0.0,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
1.284,,P,1.284,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,0.0,USD,,20260907_091600,1,,0.4,,,,,,,1.212,CF VN 30 SC ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF US$,0.0,,,0.0,,,,,1.315,0.0,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,5EB,0.0,SGD,,20260907_091600,100,C,50.0,,,,,,20260828,0.041,CFM,0.0,48.5,0.0,,,0.0,CATALIST,CFM,0.0,,,0.0,,,,0.053,0.0,0.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
1.671,,P,1.671,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.0,SGD,,20260907_091600,1,,1.0,,,,,,,1.590,CGS FG CSI1000 S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 S$,0.0,,,0.0,,,,,1.684,0.0,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
1.34,,P,1.34,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,USD,,20260907_091600,1,,0.4,,,,,,,1.251,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.33,0.0,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.012,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,C13,0.0,SGD,,20260907_091600,100,H,24577.5,,,,,,20260903,0.011,CH Offshore,0.0,2137.3,0.0,,,0.0,MAINBOARD,CH Offshore,0.0,,,0.0,,,,0.012,0.0,0.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.109,,P,0.106,,stocks,,0,0.0,,,,,,0.0,,,5NV,2438.5,SGD,,20260907_091600,100,H,627.7,,,,,,20260904,0.106,Chasen,-0.003,60.6,0.109,,,0.106,MAINBOARD,Chasen,0.109,,,-2.752,,,,0.107,0.0,262538.2,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.595,,P,0.61,,stocks,,0,0.0,,,,,,0.0,,,C05,16.5,SGD,,20260907_091600,100,C,10.6,,,,,,20260902,0.570,Chemical Ind,0.015,10.9,0.61,,,0.57,MAINBOARD,Chemical Ind,0.57,,,2.521,,,,0.605,0.0,9409.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
1.42,,P,1.42,,stocks,,0,0.0,,,,,,0.0,,,G92,520.5,SGD,,20260907_091600,100,S,80.0,,,,,,20260904,1.420,China Aviation,0.0,10.5,1.45,,,1.42,MAINBOARD,China Aviation,1.45,,,0.0,,,,1.440,0.0,748760.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.08,,S,0.08,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20260907_091600,100,A,55.4,,,,,,20260901,0.080,China EnvRes,0.0,30.0,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.215,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,U9E,224.7,SGD,,20260907_091600,100,E,71.0,,,,,,20260904,0.210,China Everbright,0.0,191.4,0.215,,,0.205,MAINBOARD,China Everbright,0.215,,,0.0,,,,0.215,0.0,47108.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20260907_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20260907_091600,100,F,30.0,,,,,,20260831,0.021,China Intl,0.0,0.3,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.031,0.0,0.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,BHD,0.3,SGD,,20260907_091600,100,L,150.0,,,,,,20260902,0.013,China Mining,0.0,167.7,0.017,,,0.017,MAINBOARD,China Mining,0.017,,,0.0,,,,0.017,0.0,5.1,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20260907_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.019,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,GU5,600.0,SGD,,20260907_091600,100,C,700.0,,,,,,20260904,0.017,ChinaKundaTech,-0.001,1562.0,0.018,,,0.018,CATALIST,ChinaKundaTech,0.018,,,-5.263,,,,0.018,0.0,10800.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.65,,P,0.655,,stocks,,0,0.0,,,,,,0.0,,,QES,146.6,SGD,,20260907_091600,100,C,194.8,,,,,,20260904,0.650,ChinaSunsine,0.005,134.3,0.655,,,0.65,MAINBOARD,ChinaSunsine,0.655,,,0.769,,,CD,0.655,0.0,95798.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.45,,P,0.45,,stocks,,0,0.0,,,,,,0.0,,,42E,21.5,SGD,,20260907_091600,100,G,9.0,,,,,,20260904,0.435,Choo Chiang,0.0,42.7,0.45,,,0.45,MAINBOARD,Choo Chiang,0.45,,,0.0,,,,0.450,0.0,9675.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.245,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,C33,397.7,SGD,,20260907_091600,100,H,51.9,,,,,,20260904,0.260,Chuan Hup,0.015,165.2,0.26,,,0.255,MAINBOARD,Chuan Hup,0.255,,,6.122,,,,0.265,0.0,103057.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
8.6,,P,8.6,,stocks,,0,0.0,,,,,,0.0,,,C09,2745.5,SGD,,20260907_091600,100,L,5.5,,,,,,20260904,8.580,CityDev,0.0,0.1,8.78,,,8.58,MAINBOARD,CityDev,8.6,,,0.0,,,,8.620,0.0,23808778.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
1.145,,P,1.16,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,55.2,SGD,,20260907_091600,100,,10.1,0.0,,@,,,,1.150,CityDev 5xLongSG270930,0.02,0.1,1.265,,,1.16,MAINBOARD,CityDev 5xLongSG270930,1.195,,,1.754,,1.163,,1.175,1.14,66774.5,5.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.49,,P,0.535,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-31,,,,0.0,,,CYQW,32.5,SGD,,20260907_091600,100,,5.0,0.0,,@,,,,0.485,CityDev 5xLongUB280731,0.046,10.0,0.54,,,0.52,MAINBOARD,CityDev 5xLongUB280731,0.52,,,9.407,,0.49,,0.495,0.489,17250.0,5.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,16.0,2026-09-30,,,,9.6,,,TPWW,0.0,SGD,,20260907_091600,100,,0.0,,,@,,,,,CityDev MBeCW260930,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260930,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.036,,P,0.036,,structuredwarrants,,0,0.0,16.0,2026-12-29,,,,9.0,,,GQXW,0.0,SGD,,20260907_091600,100,,17.6,,,@,,,,0.034,CityDev MBeCW261229,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW261229,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
1.006,101.6,P,1.016,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,5.0,SGD,,20260907_073523,1000,,8.0,,,,100.841,,,1.016,CITYDEV NCCPS,0.01,5.0,1.017,,,1.016,MAINBOARD,CITYDEV NCCPS,1.016,X,,0.994,0.759,,,1.017,0.0,5083.0,0.0,1788710400000.0,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
1.64,,P,1.64,,stocks,,0,0.0,,,,,,0.0,,,P9D,39.6,SGD,,20260907_091600,100,C,0.1,,,,,,20260904,1.630,Civmec,0.0,9.8,1.65,,,1.6,MAINBOARD,Civmec,1.65,,,0.0,,,CD,1.640,0.0,64287.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.001,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1H3,389.0,SGD,,20260907_091600,100,Q,142977.5,,,,,,20260904,0.001,Clearbridge,0.001,251952.2,0.002,,,0.001,CATALIST,Clearbridge,0.001,,,100.0,,,,0.002,0.0,419.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.35,,P,0.31,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,600.0,SGD,,20260907_091600,100,,16.8,0.0,,@,,,,0.172,CLIFE 5xLongUB270730,-0.014,0.0,0.34,,,0.305,MAINBOARD,CLIFE 5xLongUB270730,0.34,,,-4.321,,,,,0.324,191000.0,5.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.016,,P,0.016,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,0.0,SGD,,20260907_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xShortUB270730,0.0,,,0.0,,,,,0.004,0.0,5.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.031,,P,0.031,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,30.0,,,1W2W,0.0,SGD,,20260907_091600,100,,0.0,,,@,,,,,CLIFE MBeCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW261005,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.67,,P,0.67,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20260907_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,0.643,0.0,5.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.635,,P,0.635,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20260907_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,0.631,0.0,5.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.245,,P,0.255,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,129.2,SGD,,20260907_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.013,0.0,0.255,,,0.25,MAINBOARD,CMOB 5xShortSG270427,0.25,,,5.372,,,,,0.242,32821.0,5.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.56,,P,0.56,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20260907_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.556,0.0,5.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
1.8,,S,1.8,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,0.2,SGD,,20260907_091600,100,K,0.0,,,,,,20260904,,CMS,0.0,0.0,1.8,,,1.8,MAINBOARD,CMS,1.8,,,0.0,,,,,0.0,360.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
2.58,,P,2.54,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,167.9,SGD,,20260907_090449,100,J,0.8,,,,,,,2.540,CN Mobile HK SDR 5to1,-0.04,0.0,2.57,,,2.54,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.57,X,,-1.55,,,,,0.0,430510.0,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
1.39,,P,1.38,,stocks,,0,0.0,,,,,,0.0,,,5TP,873.9,SGD,,20260907_091600,100,C,102.9,,,,,,20260904,1.380,CNMC Goldmine,-0.01,47.5,1.39,,,1.36,MAINBOARD,CNMC Goldmine,1.37,,,-0.719,,,,1.390,0.0,1201156.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
1.005,,P,1.005,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.0,SGD,,20260907_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG280330,0.0,,,0.0,,,,,0.894,0.0,5.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20260907_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.008,0.0,5.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.275,,P,0.275,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OJOW,0.0,SGD,,20260907_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG280202,0.0,,,0.0,,,,,0.267,0.0,5.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20260907_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.012,0.0,5.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.295,,P,0.295,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,HDKW,0.0,SGD,,20260907_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB280731,0.0,,,0.0,,,,,0.288,0.0,5.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.485,,P,0.485,,stocks,,0,0.0,,,,,,0.0,,,W8W,222.8,SGD,,20260907_091600,100,M,73.2,,,,,,20260904,0.480,Coliwoo Hldgs,0.0,36.7,0.485,,,0.48,MAINBOARD,Coliwoo Hldgs,0.48,,,0.0,,,,0.485,0.0,106945.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.195,,S,0.195,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260907_091600,100,J,188.0,,,,,,20260828,0.078,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
1.22,,P,1.22,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20260907_091600,100,C,10.0,,,,,,20260826,1.220,Combine Will,0.0,0.1,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,CD,1.350,0.0,0.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.295,,P,0.295,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-13,,,,0.0,,,WYMW,0.0,SGD,,20260907_091600,100,,0.0,0.0,,@,,,,,Comfort 5xLongSG280413,0.0,0.0,0.0,,,0.0,MAINBOARD,Comfort 5xLongSG280413,0.0,,,0.0,,,,,0.281,0.0,5.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
1.29,,P,1.28,,stocks,,0,0.0,,,,,,0.0,,,C52,2727.8,SGD,,20260907_091600,100,H,3856.0,,,,,,20260904,1.280,ComfortDelGro,-0.01,1913.0,1.29,,,1.28,MAINBOARD,ComfortDelGro,1.29,,,-0.775,,,,1.290,0.0,3501869.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.057,,S,0.057,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,SEG,120.1,SGD,,20260907_091600,100,K,50.0,,,,,,20260904,0.055,CONCORD NE,0.0,50.0,0.057,,,0.057,MAINBOARD,CONCORD NE,0.057,,,0.0,,,,0.057,0.0,6845.7,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20260907_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20260907_091600,100,Q,10.0,,,,,,20260904,0.111,Cordlife,0.0,0.1,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.144,0.0,0.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
4.03,,P,4.03,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20260907_091600,100,M,1.8,,,,,,20260903,3.900,Cortina,0.0,1.0,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,4.000,0.0,0.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.113,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,F83,762.0,SGD,,20260907_091600,100,H,2918.1,,,,,,20260904,0.111,COSCO SHP SG,-0.002,54.3,0.113,,,0.111,MAINBOARD,COSCO SHP SG,0.113,,,-1.77,,,,0.112,0.0,85368.9,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.017,,S,0.018,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,11.9,SGD,,20260907_091600,100,H,170.4,,,,,,20260904,0.017,Courage Inv,0.001,2.6,0.018,,,0.018,MAINBOARD,Courage Inv,0.018,,,5.882,,,,0.028,0.0,214.2,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
1.78,,P,1.78,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.0,SGD,,20260907_090001,100,G,1.0,,,,,,,1.740,CP All TH SDR 1to1,0.0,0.1,0.0,,,0.0,GLOBAL_QUOTE,CP All TH SDR 1to1,0.0,X,,0.0,,,,1.820,0.0,0.0,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
1.81,,P,1.79,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,14.0,SGD,,20260907_090001,100,G,0.1,,,,,,,1.560,CP Foods TH SDR 1to2,-0.02,45.0,1.79,,,1.79,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.79,X,,-1.105,,,,1.820,0.0,25060.0,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.74,,P,0.77,,stocks,,0,0.0,,,,,,0.0,,,C76,25.15,SGD,,20260907_091600,50,N,1.2,,,,,,20260904,0.760,Creative,0.03,0.65,0.77,,,0.75,MAINBOARD,Creative,0.75,,,4.054,,,,0.770,0.0,19113.5,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
1.1,,P,1.1,,stocks,,0,0.0,,,,,,0.0,,,TCU,4.0,SGD,,20260907_091600,100,N,1.5,,,,,,20260904,1.090,CreditBureauAsia,0.0,8.6,1.1,,,1.1,MAINBOARD,CreditBureauAsia,1.1,,,0.0,,,,1.100,0.0,4400.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.011,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,C06,1010.0,SGD,,20260907_091600,100,F,1000.0,,,,,,20260904,0.012,CSC,0.001,5137.1,0.012,,,0.011,MAINBOARD,CSC,0.011,,,9.091,,,,0.013,0.0,11610.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
1.18,,P,1.19,,stocks,,0,0.0,,,,,,0.0,,,544,6635.7,SGD,,20260907_091600,100,N,373.8,,,,,,20260904,1.190,CSE Global,0.01,378.5,1.22,,,1.19,MAINBOARD,CSE Global,1.21,,,0.847,,,,1.200,0.0,7988125.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
2.767,,P,2.767,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,0.0,SGD,,20260907_091600,1,,0.1,,,,,,,2.816,CSOP APAC SELECT S$,0.0,0.189,0.0,,,0.0,MAINBOARD,CSOP APAC SELECT S$,0.0,,,0.0,,,,2.900,2.859,0.0,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
2.172,,P,2.25,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.5,USD,,20260907_091600,1,,0.001,,,,,,,2.195,CSOP APAC SELECT US$,0.078,0.0,2.25,,,2.25,MAINBOARD,CSOP APAC SELECT US$,2.25,,,3.591,,,,,2.259,1125.0,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.963,,P,0.965,,etfs,,0,0.0,9.0,,,,,0.0,,,SUN,1.247,SGD,,20260907_091600,1,,0.474,,,,,,,0.965,CSOP CS A500 ETF S$,0.002,3.0,0.965,,,0.965,MAINBOARD,CSOP CS A500 ETF S$,0.965,,,0.208,,,,1.015,0.99,1203.355,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
1.206,,P,1.206,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,SGD,,20260907_091600,1,,0.4,,,,,,,1.128,CSOP DIV ETF S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,,1.186,0.0,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.715,,P,0.718,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,424.37,SGD,,20260907_091600,1,,0.5,,,,,,,0.717,CSOP iEdge SREIT ETF S$,0.003,2.402,0.722,,,0.714,MAINBOARD,CSOP iEdge SREIT ETF S$,0.715,,,0.42,,,,0.718,0.718,304384.698,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.563,,P,0.566,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.494,USD,,20260907_091600,1,,0.5,,,,,,,0.521,CSOP iEdge SREIT ETF US$,0.003,0.0,0.566,,,0.566,MAINBOARD,CSOP iEdge SREIT ETF US$,0.566,,,0.533,,,,,0.566,279.604,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
1.055,,P,1.055,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,0.0,SGD,,20260907_091600,1,,0.1,,,,,,,1.060,CSOP SEA TECH ETF S$,0.0,0.474,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF S$,0.0,,,0.0,,,,1.081,1.064,0.0,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.83,,P,0.83,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20260907_091600,1,,0.0,,,,,,,,CSOP SEA TECH ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,,0.836,0.0,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
1.535,,P,1.561,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,5.076,SGD,,20260907_091600,1,,7.955,,,,,,,1.561,CSOP Star&Chinext50 S$,0.026,6.0,1.564,,,1.53,MAINBOARD,CSOP Star&Chinext50 S$,1.544,,,1.694,,,,1.600,1.58,7913.629,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.395,,P,0.4,,reits,,0,0.0,,,,,,0.0,,,DHLU,197.1,SGD,,20260907_091600,100,L,260.7,,,,,,,0.395,Daiwa Hse Log Tr,0.005,324.1,0.4,,,0.39,MAINBOARD,Daiwa Hse Log Tr,0.39,X,,1.266,,,,0.400,0.0,78469.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20260907_091600,100,N,70.0,,,,,,20260825,0.060,Darco Water Tech,0.0,50.0,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.068,0.0,0.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260907_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20260907_091600,100,C,764.2,,,,,,20260824,0.152,Datapulse Tech,0.0,0.1,0.0,,,0.0,MAINBOARD,Datapulse Tech,0.0,,,0.0,,,,0.154,0.0,0.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.063,,P,0.063,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260907_091600,100,,740.0,,,,,,,0.062,Datapulse Tech W271128,0.0,17.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,0.065,0.0,0.0,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
78.65,,P,78.47,,stocks,,0,0.0,,,,,,0.0,,,D05,2489.8,SGD,,20260907_091600,100,K,1.4,,,,,,20260904,78.460,DBS,-0.18,3.6,78.6,,,77.93,MAINBOARD,DBS,78.55,,,-0.229,,,,78.470,0.0,195018441.8,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
