pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.16,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,KYB,5.0,SGD,,20250526_041500,100,K,0.9,,,,,,20250506,0.135,FoodInnovators,-0.03,5.0,0.13,,,0.13,CATALIST,FoodInnovators,0.13,,,-18.75,,,,0.160,0.0,650.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.094,,P,0.094,,stocks,,0,0.0,,,,,,0.0,,,8A1,0.0,SGD,,20250526_041500,100,C,0.7,,,,,,20250407,0.085,Forise Int,0.0,3.0,0.0,,,0.0,MAINBOARD,Forise Int,0.0,,,0.0,,,,0.121,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,OAJ,0.0,SGD,,20250526_041500,100,B,50.0,,,,,,20250514,0.205,FortressMinerals,0.0,5.0,0.0,,,0.0,CATALIST,FortressMinerals,0.0,,,0.0,,,,0.205,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
1.035,103.5,P,1.035,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,0.0,,,20250526_031006,1000,,20.0,,,,102.602,,,1.035,FPTrea 4.49%270916XB#,0.0,30.0,0.0,,,0.0,MAINBOARD,FPTrea 4.49%270916XB#,0.0,X,,0.0,0.898,,,1.048,0.0,0.0,0.0,1748188800000.0,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
2.19,,P,2.18,,reits,,0,0.0,,,,,,0.0,,,J69U,1376.1,,,20250526_041500,100,L,13.3,,,,,,,2.190,Frasers Cpt Tr,-0.01,194.3,2.22,,,2.17,MAINBOARD,Frasers Cpt Tr,2.21,X,,-0.457,,,,2.190,0.0,3021732.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.69,,P,0.695,,businesstrusts,,0,0.0,,,,,,0.0,,,ACV,666.4,SGD,,20250526_041500,100,L,0.9,,,,,,,0.695,Frasers HTrust,0.005,13925.3,0.695,,,0.69,MAINBOARD,Frasers HTrust,0.695,X,,0.725,,,,0.695,0.0,462980.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.78,,P,0.795,,reits,,0,0.0,,,,,,0.0,,,BUOU,4292.8,,,20250526_041500,100,L,7.8,,,,,,,0.795,Frasers L&C Tr,0.015,1592.3,0.795,,,0.78,MAINBOARD,Frasers L&C Tr,0.785,X,,1.923,,,,0.795,0.0,3385443.5,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.82,,P,0.815,,stocks,,0,0.0,,,,,,0.0,,,TQ5,48.3,SGD,,20250526_041500,100,L,20.8,,,,,,20250523,0.810,Frasers Property,-0.005,0.1,0.82,,,0.805,MAINBOARD,Frasers Property,0.815,,,-0.61,,,,0.810,0.0,39275.5,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
1.13,,P,1.13,,stocks,,0,0.0,,,,,,0.0,,,E28,208.2,SGD,,20250526_041500,100,M,0.8,,,,,,20250523,1.130,Frencken,0.0,245.0,1.14,,,1.12,MAINBOARD,Frencken,1.13,,,0.0,,,,1.130,0.0,234938.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.042,,P,0.041,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,130.0,SGD,,20250526_041500,100,H,1264.0,,,,,,,0.040,FSL Trust,-0.001,420.0,0.042,,,0.041,MAINBOARD,FSL Trust,0.042,X,,-2.381,,,,0.041,0.0,5380.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.098,,P,0.096,,stocks,,0,0.0,,,,,,0.0,,,F13,47.0,SGD,,20250526_041500,100,C,30.0,,,,,,20250523,0.097,Fu Yu,-0.002,5.0,0.097,,,0.096,MAINBOARD,Fu Yu,0.097,,,-2.041,,,,0.097,0.0,4514.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.33,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,508,2.6,SGD,,20250526_041500,100,C,18.7,,,,,,20250523,0.350,Fuji Offset,0.02,0.3,0.35,,,0.34,CATALIST,Fuji Offset,0.34,,,6.061,,,,0.380,0.0,899.5,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20250526_041500,100,C,0.0,,,,,,20180202,,Full Apex^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex^,0.0,,,0.0,,,,,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.183,,P,0.183,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20250526_041500,100,C,0.5,,,,,,20250515,0.196,Fuxing China,0.0,3.0,0.0,,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,0.245,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,QS9,0.0,SGD,,20250526_041500,100,K,351.0,,,,,,20250523,0.019,G Invacom^,0.0,70.0,0.0,,,0.0,MAINBOARD,G Invacom^,0.0,,,0.0,,,,0.044,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,DRJW,0.0,SGD,,20250526_041500,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG250626,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongSG250626,0.0,,,0.0,,,,,0.003,0.0,5.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.085,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,5IG,0.0,SGD,,20250526_041500,100,D,30.0,,,,,,20250521,0.085,Gallant Venture,0.0,58.8,0.0,,,0.0,MAINBOARD,Gallant Venture,0.0,,,0.0,,,,0.090,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.002,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,41T,0.2,SGD,,20250526_041500,100,B,11430.9,,,,,,20250515,0.002,GCCP,0.002,3943.2,0.004,,,0.002,CATALIST,GCCP,0.002,,,100.0,,,,0.004,0.0,0.6,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,,,20250525_233836,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.055,,P,0.055,,stocks,,0,0.0,,,,,,0.0,,,5VP,0.0,SGD,,20250526_041500,100,C,5.0,,,,,,20250509,0.048,GDS Global,0.0,20.0,0.0,,,0.0,CATALIST,GDS Global,0.0,,,0.0,,,,0.070,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.305,,P,0.195,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DRRW,133.8,SGD,,20250526_041500,100,,30.0,0.0,,@,,,,0.190,Geely 5xLongSG251113,-0.105,22.0,0.22,,,0.195,MAINBOARD,Geely 5xLongSG251113,0.215,,,-35.0,,0.27,,0.350,0.3,28201.0,5.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.175,,P,0.175,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,HUTW,0.0,SGD,,20250526_041500,100,,0.0,0.0,,@,,,,,Geely 5xLongUB250630,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xLongUB250630,0.0,,,0.0,,,,,0.18,0.0,5.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.047,,P,0.029,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,56DW,1568.0,SGD,,20250526_041500,100,,2.0,0.0,,@,,,,0.029,Geely 5xLongUB250930,-0.017,150.0,0.038,,,0.029,MAINBOARD,Geely 5xLongUB250930,0.038,,,-36.957,,0.035,,0.040,0.046,51223.0,5.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.06,,P,0.076,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,1033.3,SGD,,20250526_041500,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.016,0.0,0.076,,,0.071,MAINBOARD,Geely 5xShortSG260908,0.073,,,26.667,,,,,0.06,75480.9,5.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.076,,P,0.051,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,18.5,,,MGPW,100.0,,,20250526_041500,100,,0.0,,,@,,,,,Geely MB eCW251003,-0.025,0.0,0.052,,,0.051,MAINBOARD,Geely MB eCW251003,0.052,,8:1,-32.895,,,,,0.0,5150.0,0.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,17.0,2025-07-03,,,,9.0,,,IFKW,0.0,,,20250526_041500,100,,0.0,,,@,,,,,Geely MB ePW250703,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB ePW250703,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.24,,P,0.25,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,19.5,SGD,,20250526_041500,100,,0.0,0.0,,@,,,,,Genting 5xLongSG261217,0.01,1.0,0.25,,,0.25,MAINBOARD,Genting 5xLongSG261217,0.25,,,4.167,,,,0.255,0.24,4875.0,5.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.027,,P,0.027,0.0,dlcertificates,0.0,0,0.0,25.0,2025-05-30,,,,0.0,,,YIQW,0.0,SGD,,20250526_041500,100,,0.0,0.0,,@,,,,,Genting 5xLongUB250530,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Genting 5xLongUB250530,0.0,,,0.0,,,,,0.029,0.0,5.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.71,,P,0.7,,stocks,,0,0.0,,,,,,0.0,,,G13,19118.3,SGD,,20250526_041500,100,I,104.8,,,,,,20250523,0.705,Genting Sing,-0.01,3078.5,0.71,,,0.7,MAINBOARD,Genting Sing,0.705,,,-1.408,,,,0.705,0.0,13494472.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.36,,P,0.355,,stocks,,0,0.0,,,,,,0.0,,,RE4,1091.0,SGD,,20250526_041500,100,B,0.5,,,,,,20250523,0.360,Geo Energy Res,-0.005,2454.6,0.36,,,0.355,MAINBOARD,Geo Energy Res,0.36,,,-1.389,,,,0.360,0.0,388981.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20250526_041500,100,J,5.0,,,,,,20250522,0.165,GHY Culture,0.0,7.4,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,CD,0.185,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.081,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,595,114.5,SGD,,20250526_041500,100,H,49.9,,,,,,20250523,0.080,GKE,-0.001,1.0,0.081,,,0.08,CATALIST,GKE,0.081,,,-1.235,,,,0.080,0.0,9173.3,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
394.34,,P,395.88,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,2.851,,,20250526_041500,1,,0.5,,,,,,,395.600,GLD SG$,1.54,0.009,399.9,,,394.91,MAINBOARD,GLD SG$,399.9,X,,0.391,,,,396.000,394.38,1127813.09,0.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
308.0,,P,308.45,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,0.782,,,20250526_041500,1,,0.01,,,,,,,308.300,GLD US$,0.45,0.13,309.2,,,307.62,MAINBOARD,GLD US$,308.0,,,0.146,,,,309.000,308.0,241245.58,0.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.127,,P,0.127,,stocks,,0,0.0,,,,,,0.0,,,B73,0.0,SGD,,20250526_041500,100,,83.0,,,,,,20250523,0.125,Global Inv,0.0,356.8,0.0,,,0.0,MAINBOARD,Global Inv,0.0,,,0.0,,,,0.127,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.127,,P,0.127,,others,,0,0.0,10.0,,,,,0.0,,,B73,0.0,SGD,,20250526_041252,100,,83.0,,,,,,,0.125,Global Inv,0.0,356.8,0.0,,,0.0,MAINBOARD,Global Inv,0.0,X,,0.0,,,,0.127,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
1.11,,P,1.07,,stocks,,0,0.0,,,,,,0.0,,,AYN,2.5,SGD,,20250526_041500,100,C,0.8,,,,,,20250523,1.070,Global Testing,-0.04,2.5,1.07,,,1.07,MAINBOARD,Global Testing,1.07,,,-3.604,,,CE,1.100,0.0,2675.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,E5H,595.1,SGD,,20250526_041500,100,A,11045.1,,,,,,20250523,0.240,Golden Agri-Res,0.0,1.3,0.245,,,0.24,MAINBOARD,Golden Agri-Res,0.245,,,0.0,,,,0.240,0.0,145680.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.0,SGD,,20250526_041500,100,L,10.0,,,,,,20250515,0.106,Goodland,0.0,20.0,0.0,,,0.0,MAINBOARD,Goodland,0.0,,,0.0,,,,0.129,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.168,,P,0.168,,stocks,,0,0.0,,,,,,0.0,,,GEH,0.0,SGD,,20250526_041500,100,R,5.0,,,,,,20250523,0.164,Goodwill,0.0,19.9,0.0,,,0.0,CATALIST,Goodwill,0.0,,,0.0,,,,0.175,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.47,,P,0.47,,stocks,,0,0.0,,,,,,0.0,,,G20,0.0,SGD,,20250526_041500,100,C,52.0,,,,,,20250523,0.470,GP Industries,0.0,96.2,0.0,,,0.0,MAINBOARD,GP Industries,0.0,,,0.0,,,,0.480,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.48,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,G50,78.8,SGD,,20250526_041500,100,C,30.0,,,,,,20250522,0.480,Grand Banks,0.02,11.5,0.5,,,0.495,MAINBOARD,Grand Banks,0.495,,,4.167,,,,0.500,0.0,39356.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.79,,P,0.785,,stocks,,0,0.0,,,,,,0.0,,,JLB,20.0,SGD,,20250526_041500,100,C,10.0,,,,,,20250523,0.785,Grand Venture,-0.005,12.2,0.79,,,0.785,MAINBOARD,Grand Venture,0.79,,,-0.633,,,,0.790,0.0,15750.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.042,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,S3N,5864.8,SGD,,20250526_041500,100,L,6372.3,,,,,,20250523,0.041,GRC,-0.001,6069.8,0.043,,,0.041,MAINBOARD,GRC,0.043,,,-2.381,,,,0.042,0.0,246507.3,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
25.8,,P,25.8,,stocks,,0,0.0,,,,,,0.0,,,G07,0.0,SGD,,20250526_041500,100,K,0.0,,,,,,20240712,,Great Eastern,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Great Eastern,0.0,,,0.0,,,,,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.018,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,Y06,50.0,SGD,,20250526_041500,100,M,100.0,,,,,,20250523,0.016,Green Build^,0.002,50.0,0.02,,,0.02,MAINBOARD,Green Build^,0.02,,,11.111,,,,0.020,0.0,1000.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.066,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,BLU,3.7,SGD,,20250526_041500,100,K,0.5,,,,,,20250523,0.055,GRP^,-0.001,8.2,0.065,,,0.065,MAINBOARD,GRP^,0.065,,,-1.515,,,,0.063,0.0,240.5,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,43A,0.0,SGD,,20250526_041500,100,K,750.0,,,,,,20250522,0.038,GS Hldg,0.0,50.0,0.0,,,0.0,CATALIST,GS Hldg,0.0,,,0.0,,,,0.039,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.159,,P,0.159,,stocks,,0,0.0,,,,,,0.0,,,BDX,0.0,SGD,,20250526_041500,100,L,17.6,,,,,,20250522,0.157,GSH,0.0,10.1,0.0,,,0.0,MAINBOARD,GSH,0.0,,,0.0,,,,0.160,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
1.047,104.7,P,1.047,,retailbonds,,0,0.0,2.0,,,,,0.0,,,W8KB,0.0,,,20250525_233836,100,,50.0,,,,103.927,,,1.005,GSH cb6%251011,0.0,115.0,0.0,,,0.0,MAINBOARD,GSH cb6%251011,0.0,X,,0.0,0.773,,,1.060,0.0,0.0,0.0,1748188800000.0,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,41F,300.0,SGD,,20250526_041500,100,B,1200.0,,,,,,20250523,0.010,GSS Energy,0.0,720.0,0.01,,,0.01,CATALIST,GSS Energy,0.01,,,0.0,,,,0.011,0.0,3000.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
1.44,,P,1.44,,stocks,,0,0.0,,,,,,0.0,,,F17,3.5,SGD,,20250526_041500,100,L,16.8,,,,,,20250523,1.420,GuocoLand,0.0,49.3,1.44,,,1.44,MAINBOARD,GuocoLand,1.44,,,0.0,,,,1.440,0.0,5040.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,5AI,0.0,SGD,,20250526_041500,100,G,3629.0,,,,,,20250519,0.005,H2G Green,0.0,2660.0,0.0,,,0.0,CATALIST,H2G Green,0.0,,,0.0,,,,0.007,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VLVW,0.0,,,20250526_041500,100,,20354.0,,,,,,,0.002,H2G Green W271211,0.0,2416.9,0.0,,,0.0,CATALIST,H2G Green W271211,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.335,,P,0.335,,stocks,,0,0.0,,,,,,0.0,,,5VS,0.0,SGD,,20250526_041500,100,G,0.1,,,,,,20250523,0.320,Hafary,0.0,0.1,0.0,,,0.0,MAINBOARD,Hafary,0.0,,,0.0,,,,0.335,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.535,,P,0.535,,stocks,,0,0.0,,,,,,0.0,,,BLH,0.0,SGD,,20250526_041500,100,B,25.0,,,,,,20250521,0.480,Hai Leck,0.0,59.0,0.0,,,0.0,MAINBOARD,Hai Leck,0.0,,,0.0,,,,0.535,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,5VJ,0.0,SGD,,20250526_041500,100,C,0.0,,,,,,20230421,,Halcyon Agri,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Halcyon Agri,0.0,,,0.0,,,,,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,PH0,0.0,SGD,,20250526_041500,100,L,0.0,,,,,,20240801,,Hatten Land,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hatten Land,0.0,,,0.0,,,,,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
11.8,,P,11.83,,stocks,,0,0.0,,,,,,0.0,,,H02,45.3,SGD,,20250526_041500,100,C,0.2,,,,,,20250523,11.860,Haw Par,0.03,2.1,11.89,,,11.75,MAINBOARD,Haw Par,11.84,,,0.254,,,,11.860,0.0,536313.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
4.85,,P,4.85,,adrs,,0,0.0,13.0,,,,,0.0,,,PU6D,0.0,,,20250525_233836,10,K,0.0,,,,,,,,HBC ADR US$,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,HBC ADR US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.29,,P,0.3,,stocks,,0,0.0,,,,,,0.0,,,1B1,3.0,SGD,,20250526_041500,100,Q,25.5,,,,,,20250522,0.285,HC Surgical,0.01,36.0,0.3,,,0.3,CATALIST,HC Surgical,0.3,,,3.448,,,,0.300,0.0,900.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.104,,P,0.104,,stocks,,0,0.0,,,,,,0.0,,,40B,0.0,SGD,,20250526_041500,100,M,19.0,,,,,,20240801,0.044,HealthBank,0.0,26.8,0.0,,,0.0,CATALIST,HealthBank,0.0,,,0.0,,,,0.105,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5OR,0.0,SGD,,20250526_041500,100,C,148.4,,,,,,20250523,0.016,Heatec Jietong,0.0,100.0,0.0,,,0.0,CATALIST,Heatec Jietong,0.0,,,0.0,,,,0.019,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,5DP,0.0,SGD,,20250526_041500,100,L,9.9,,,,,,20250523,0.240,Heeton,0.0,45.0,0.0,,,0.0,MAINBOARD,Heeton,0.0,,,0.0,,,,0.245,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.51,,S,0.51,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HLS,0.0,SGD,,20250526_041500,100,I,0.0,,,,,,20250515,,Helens,0.0,2.3,0.0,,,0.0,MAINBOARD,Helens,0.0,,,0.0,,,,0.510,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.162,,P,0.162,,stocks,,0,0.0,,,,,,0.0,,,5PD,0.0,SGD,,20250526_041500,100,H,0.0,,,,,,20250307,,Hengyang Petro,0.0,0.3,0.0,,,0.0,CATALIST,Hengyang Petro,0.0,,,0.0,,,,0.170,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.365,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,BTG,0.0,SGD,,20250526_041500,100,G,20.0,,,,,,20250523,0.360,HG Metal,0.0,40.3,0.0,,,0.0,MAINBOARD,HG Metal,0.0,,,0.0,,,,0.365,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5GZ,0.0,SGD,,20250526_041500,100,C,999.1,,,,,,20250523,0.016,HGH,0.0,1850.0,0.0,,,0.0,CATALIST,HGH,0.0,,,0.0,,,,0.017,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.51,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,5JK,38.4,SGD,,20250526_041500,100,L,30.0,,,,,,20250523,0.495,Hiap Hoe,-0.01,8.2,0.515,,,0.5,MAINBOARD,Hiap Hoe,0.5,,,-1.961,,,,0.510,0.0,19246.5,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,1L2,1000.0,SGD,,20250526_041500,100,K,10103.0,,,,,,20250523,0.006,Hiap Seng Ind,0.0,750.0,0.007,,,0.007,MAINBOARD,Hiap Seng Ind,0.007,,,0.0,,,,0.007,0.0,7000.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.092,,P,0.092,,stocks,,0,0.0,,,,,,0.0,,,5PO,0.0,SGD,,20250526_041500,100,N,32.0,,,,,,20250522,0.084,Hiap Tong,0.0,73.0,0.0,,,0.0,CATALIST,Hiap Tong,0.0,,,0.0,,,,0.095,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.067,,P,0.067,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DVWW,0.0,SGD,,20250526_041500,100,,55.0,0.0,,@,,,,0.037,HKEx 5xLongSG251113,0.0,45.0,0.0,,,0.0,MAINBOARD,HKEx 5xLongSG251113,0.0,,,0.0,,0.055,,0.073,0.068,0.0,5.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.72,,P,0.785,0.0,dlcertificates,0.0,0,0.0,25.0,2027-02-16,,,,0.0,,,ENTW,37.4,SGD,,20250526_041500,100,,0.0,0.0,,@,,,,,HKEx 5xLongSG270216,0.101,0.0,0.785,,,0.785,MAINBOARD,HKEx 5xLongSG270216,0.785,,,14.766,,,,,0.684,29359.0,5.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.405,,P,0.405,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,XMHW,0.0,SGD,,20250526_041500,100,,0.0,0.0,,@,,,,,HKEx 5xLongUB250626,0.0,0.0,0.0,,,0.0,MAINBOARD,HKEx 5xLongUB250626,0.0,,,0.0,,,,,0.381,0.0,5.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.235,,P,0.182,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,HRNW,68.0,SGD,,20250526_041500,100,,10.0,0.0,,@,,,,0.187,HKEx 5xShortSG260908,-0.011,28.0,0.182,,,0.18,MAINBOARD,HKEx 5xShortSG260908,0.18,,,-5.699,,0.199,,0.210,0.193,12320.0,5.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.525,,P,0.525,0.0,dlcertificates,0.0,0,0.0,26.0,2026-08-31,,,,0.0,,,X6UW,0.0,SGD,,20250526_041500,100,,0.0,0.0,,@,,,,,HKEx 5xShortUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,HKEx 5xShortUB260831,0.0,,,0.0,,,,,0.383,0.0,5.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,16.0,2025-06-03,,,,400.0,,,NHOW,0.0,,,20250526_041500,100,,0.0,,,@,,,,,HKEx MB eCW250603,0.0,0.0,0.0,,,0.0,MAINBOARD,HKEx MB eCW250603,0.0,,80:1,0.0,,,,,0.0,0.0,0.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
