pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.076,,S,0.076,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20251202_091600,100,C,0.9,,,,,,20251111,0.063,ChinaKangdaFood,0.0,0.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,GU5,0.0,SGD,,20251202_091600,100,C,1525.3,,,,,,20251201,0.016,ChinaKundaTech,0.0,344.6,0.0,,,0.0,CATALIST,ChinaKundaTech,0.0,,,0.0,,,,0.018,0.0,0.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.765,,P,0.78,,stocks,,0,0.0,,,,,,0.0,,,QES,737.5,SGD,,20251202_091600,100,C,73.0,,,,,,20251201,0.775,ChinaSunsine,0.015,74.3,0.78,,,0.76,MAINBOARD,ChinaSunsine,0.765,,,1.961,,,,0.780,0.0,569909.5,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.45,,P,0.45,,stocks,,0,0.0,,,,,,0.0,,,42E,0.0,SGD,,20251202_091600,100,G,40.0,,,,,,20251201,0.435,Choo Chiang,0.0,34.2,0.0,,,0.0,CATALIST,Choo Chiang,0.0,,,0.0,,,,0.455,0.0,0.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.225,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,C33,0.4,SGD,,20251202_091600,100,H,344.0,,,,,,20251201,0.225,Chuan Hup,0.0,50.0,0.225,,,0.225,MAINBOARD,Chuan Hup,0.225,,,0.0,,,,0.230,0.0,90.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
7.2,,P,7.29,,stocks,,0,0.0,,,,,,0.0,,,C09,2459.8,SGD,,20251202_091600,100,L,5.0,,,,,,20251201,7.270,CityDev,0.09,25.1,7.29,,,7.17,MAINBOARD,CityDev,7.19,,,1.25,,,,7.290,0.0,17860779.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.865,,P,0.865,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,0.0,SGD,,20251202_091600,100,,20.0,0.0,,@,,,,0.835,CityDev 5xLongSG270930,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev 5xLongSG270930,0.0,,,0.0,,,,,0.818,0.0,5.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.265,,P,0.265,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,5.276,,,RVLW,0.0,SGD,,20251202_091600,100,,0.0,,,@,,,,,CityDev MBeCW251229,0.0,50.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW251229,0.0,X,7963:1000,0.0,,,,0.265,0.0,0.0,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.045,,P,0.044,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,6.849,,,SCEW,100.0,SGD,,20251202_091600,100,,0.0,,,@,,,,,CityDev MBeCW260130,-0.001,600.0,0.044,,,0.044,MAINBOARD,CityDev MBeCW260130,0.044,,14931:1000,-2.222,,,,0.045,0.0,4400.0,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.032,,P,0.033,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,8.0,,,VY2W,600.0,SGD,,20251202_091600,100,,0.0,,,@,,,,,CityDev MBeCW260330,0.001,0.0,0.033,,,0.031,MAINBOARD,CityDev MBeCW260330,0.031,,12:1,3.125,,,,,0.0,19400.0,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.0,,P,0.038,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,7.88,,,FTAW,450.2,SGD,,20251202_091600,100,,0.0,,,@,,,,,CityDev MBeCW260630,0.0,0.0,0.038,,,0.036,MAINBOARD,CityDev MBeCW260630,0.036,,15:1,0.0,,,,,0.0,16457.6,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.023,,P,0.022,,structuredwarrants,,0,0.0,17.0,2026-03-30,,,,6.5,,,KBPW,600.0,SGD,,20251202_091600,100,,0.0,,,@,,,,,CityDev MBePW260330,-0.001,0.0,0.023,,,0.022,MAINBOARD,CityDev MBePW260330,0.023,,15:1,-4.348,,,,,0.0,13300.0,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
1.041,104.1,P,1.041,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,SGD,,20251202_052636,1000,,13.0,,,,102.422,,,1.041,CITYDEV NCCPS,0.0,3.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,1.678,,CI,1.053,0.0,0.0,0.0,1764604800000.0,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
1.15,,P,1.16,,stocks,,0,0.0,,,,,,0.0,,,P9D,112.1,SGD,,20251202_091600,100,C,66.5,,,,,,20251201,1.150,Civmec,0.01,51.7,1.16,,,1.15,MAINBOARD,Civmec,1.15,,,0.87,,,,1.160,0.0,128919.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.001,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1H3,1000.0,SGD,,20251202_091600,100,Q,399796.7,,,,,,20251201,0.001,Clearbridge,0.001,82483.4,0.002,,,0.002,CATALIST,Clearbridge,0.002,,,100.0,,,,0.002,0.0,2000.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.82,,P,0.82,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,0.0,SGD,,20251202_091600,100,,0.1,0.0,,@,,,,0.610,CLIFE 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xLongUB270730,0.0,,,0.0,,,,,0.839,0.0,5.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.101,,P,0.095,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,104.2,SGD,,20251202_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,-0.003,0.0,0.099,,,0.088,MAINBOARD,CLIFE 5xShortUB270730,0.094,,,-3.061,,,,,0.098,9746.6,5.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.074,,P,0.074,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,15.0,,,9WNW,0.0,SGD,,20251202_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251202,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,CLIFE MBeCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.056,,P,0.056,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,23.0,,,VAHW,0.0,SGD,,20251202_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.03,,P,0.033,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,29.4,,,PEMW,1000.4,SGD,,20251202_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203 29.4,0.003,0.0,0.033,,,0.031,MAINBOARD,CLIFE MBeCW260203 29.4,0.031,,8:1,10.0,,,,,0.0,31362.8,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,18.0,,,JZJW,0.0,SGD,,20251202_091600,100,,0.0,,,@,,,,,CLIFE MBePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
1.16,,P,1.16,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20251202_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,1.133,0.0,5.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.945,,P,0.945,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20251202_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,1.053,0.0,5.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.315,,P,0.31,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,12.2,SGD,,20251202_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.006,0.0,0.31,,,0.31,MAINBOARD,CMOB 5xShortSG270427,0.31,,,1.974,,,,,0.304,3782.0,5.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.695,,P,0.67,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,4.1,SGD,,20251202_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.009,0.0,0.67,,,0.66,MAINBOARD,CMOB 5xShortUB270630,0.66,,,1.362,,,,,0.661,2722.0,5.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
2.31,,P,2.25,,stocks,,0,0.0,,,,,,0.0,,,8A8,47.4,SGD,,20251202_091600,100,K,0.5,,,,,,20251201,2.100,CMS,-0.06,10.0,2.27,,,2.23,MAINBOARD,CMS,2.27,,,-2.597,,,,2.300,0.0,106880.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
1.11,,P,1.06,,stocks,,0,0.0,,,,,,0.0,,,5TP,6315.6,SGD,,20251202_091600,100,C,625.9,,,,,,20251201,1.050,CNMC Goldmine,-0.05,0.4,1.12,,,1.05,CATALIST,CNMC Goldmine,1.12,,,-4.504,,,,1.060,0.0,6788999.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
1.025,,P,1.025,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.0,SGD,,20251202_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG280330,0.0,,,0.0,,,,,1.112,0.0,5.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.475,,P,0.5,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,20.0,SGD,,20251202_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.028,0.0,0.51,,,0.5,MAINBOARD,CNOOC 5xLongUB260831,0.51,,,5.932,,,,,0.472,10100.0,5.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.085,,P,0.074,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,785.0,SGD,,20251202_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,-0.008,0.0,0.083,,,0.071,MAINBOARD,CNOOC 5xShortSG260908,0.083,,,-9.756,,,,,0.082,60207.7,5.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.128,,P,0.119,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,58.2,SGD,,20251202_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,-0.003,0.0,0.119,,,0.119,MAINBOARD,CNOOC 5xShortUB270630,0.119,,,-2.459,,,,,0.122,6925.8,5.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.56,,P,0.555,,stocks,,0,0.0,,,,,,0.0,,,W8W,361.9,SGD,,20251202_091600,100,M,34.8,,,,,,20251201,0.555,Coliwoo Hldgs,-0.005,72.2,0.56,,,0.555,MAINBOARD,Coliwoo Hldgs,0.56,,,-0.893,,,CD,0.560,0.0,201115.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.143,,S,0.143,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20251202_091600,100,J,88.8,,,,,,20250902,0.114,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
1.32,,P,1.32,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20251202_091600,100,C,6.3,,,,,,20251121,1.280,Combine Will,0.0,0.1,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.380,0.0,0.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
1.44,,P,1.44,,stocks,,0,0.0,,,,,,0.0,,,C52,8252.3,SGD,,20251202_091600,100,H,5446.3,,,,,,20251201,1.430,ComfortDelGro,0.0,1870.1,1.44,,,1.43,MAINBOARD,ComfortDelGro,1.44,,,0.0,,,,1.440,0.0,11878616.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20251202_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.16,,P,0.149,,stocks,,0,0.0,,,,,,0.0,,,P8A,64.2,SGD,,20251202_091600,100,Q,10.0,,,,,,20251120,0.142,Cordlife,-0.011,1.0,0.153,,,0.149,MAINBOARD,Cordlife,0.152,,,-6.875,,,,0.168,0.0,9631.6,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
3.6,,P,3.6,,stocks,,0,0.0,,,,,,0.0,,,C41,3.5,SGD,,20251202_091600,100,M,0.1,,,,,,20251201,3.390,Cortina,0.0,21.5,3.6,,,3.6,MAINBOARD,Cortina,3.6,,,0.0,,,,3.600,0.0,12600.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.118,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,F83,1540.5,SGD,,20251202_091600,100,H,531.5,,,,,,20251201,0.118,COSCO SHP SG,0.001,1394.1,0.119,,,0.117,MAINBOARD,COSCO SHP SG,0.118,,,0.847,,,,0.119,0.0,181232.1,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.023,,S,0.023,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20251202_091600,100,H,26.0,,,,,,20251114,0.016,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
1.75,,P,1.75,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.0,SGD,,20251202_085944,100,G,2.0,,,,,,,1.720,CP All TH SDR 1to1,0.0,0.2,0.0,,,0.0,GLOBAL_QUOTE,CP All TH SDR 1to1,0.0,X,,0.0,,,,1.950,0.0,0.0,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
1.64,,P,1.67,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,57.4,SGD,,20251202_085944,100,G,0.1,,,,,,,1.650,CP Foods TH SDR 1to2,0.03,0.0,1.68,,,1.67,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.67,X,,1.829,,,,,0.0,95864.0,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.56,,P,0.55,,stocks,,0,0.0,,,,,,0.0,,,C76,2.0,SGD,,20251202_091600,50,N,8.4,,,,,,20251128,0.550,Creative,-0.01,3.0,0.55,,,0.55,MAINBOARD,Creative,0.55,,,-1.786,,,,0.565,0.0,1100.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
1.28,,P,1.28,,stocks,,0,0.0,,,,,,0.0,,,TCU,21.0,SGD,,20251202_091600,100,N,31.6,,,,,,20251201,1.270,CreditBureauAsia,0.0,0.3,1.29,,,1.28,MAINBOARD,CreditBureauAsia,1.28,,,0.0,,,,1.280,0.0,26930.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,C06,100.0,SGD,,20251202_091600,100,F,2400.0,,,,,,20251201,0.015,CSC,0.0,5399.1,0.015,,,0.015,MAINBOARD,CSC,0.015,,,0.0,,,,0.016,0.0,1500.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.955,,P,0.94,,stocks,,0,0.0,,,,,,0.0,,,544,2427.9,SGD,,20251202_091600,100,N,448.9,,,,,,20251201,0.940,CSE Global,-0.015,40.0,0.955,,,0.94,MAINBOARD,CSE Global,0.955,,,-1.571,,,,0.945,0.0,2292500.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
1.082,,P,1.082,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.001,SGD,,20251202_091600,1,,8.757,,,,,,,1.061,CSOP DIV ETF S$,0.0,0.0,1.082,,,1.082,MAINBOARD,CSOP DIV ETF S$,1.082,,,0.0,,,,,1.085,1.082,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.785,,P,0.788,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,203.455,SGD,,20251202_091600,1,,1.448,,,,,,,0.787,CSOP iEdge SREIT ETF S$,0.003,0.701,0.792,,,0.785,MAINBOARD,CSOP iEdge SREIT ETF S$,0.785,,,0.382,,,,0.789,0.788,159934.475,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.606,,P,0.61,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,1.105,USD,,20251202_091600,1,,340.0,,,,,,,0.605,CSOP iEdge SREIT ETF US$,0.004,340.0,0.61,,,0.61,MAINBOARD,CSOP iEdge SREIT ETF US$,0.61,,,0.66,,,,0.612,0.606,674.05,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
2.243,,P,2.253,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,14.121,SGD,,20251202_091600,1,,200.0,,,,,,,2.246,CSOP LOW CARBON S$,0.01,200.0,2.27,,,2.249,MAINBOARD,CSOP LOW CARBON S$,2.25,,,0.446,,,,2.257,2.25,31806.57,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
1.68,,P,1.735,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,1.21,USD,,20251202_091600,1,,200.0,,,,,,,1.731,CSOP LOW CARBON US$,0.055,200.0,1.745,,,1.735,MAINBOARD,CSOP LOW CARBON US$,1.745,,,3.274,,,,1.740,1.734,2101.45,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
1.263,,P,1.27,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,5.641,SGD,,20251202_091600,1,,80.0,,,,,,,1.268,CSOP SEA TECH ETF S$,0.007,80.0,1.29,,,1.27,MAINBOARD,CSOP SEA TECH ETF S$,1.29,,,0.554,,,,1.284,1.272,7209.02,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.984,,P,0.984,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20251202_091600,1,,80.0,,,,,,,0.977,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,0.990,0.98,0.0,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
1.262,,P,1.269,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,18.009,SGD,,20251202_091600,1,,40.0,,,,,,,1.200,CSOP Star&Chinext50 S$,0.007,0.03,1.277,,,1.269,MAINBOARD,CSOP Star&Chinext50 S$,1.276,,,0.555,,,,1.350,1.266,22913.986,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.565,,P,0.565,,reits,,0,0.0,,,,,,0.0,,,DHLU,331.6,SGD,,20251202_091600,100,L,883.4,,,,,,,0.565,Daiwa Hse Log Tr,0.0,556.6,0.57,,,0.565,MAINBOARD,Daiwa Hse Log Tr,0.57,X,,0.0,,,,0.570,0.0,188839.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.08,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20251202_091600,100,N,20.0,,,,,,20251127,0.078,Darco Water Tech,0.0,0.3,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.094,0.0,0.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20251202_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.111,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BKW,1.3,SGD,,20251202_091600,100,C,1.4,,,,,,20251128,0.111,Datapulse Tech,0.019,0.4,0.13,,,0.111,MAINBOARD,Datapulse Tech,0.111,,,17.117,,,,0.130,0.0,157.5,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.03,,P,0.03,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20251202_091600,100,,400.0,,,,,,,0.030,Datapulse Tech W271128,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
54.04,,P,54.14,,stocks,,0,0.0,,,,,,0.0,,,D05,3170.6,SGD,,20251202_091600,100,K,3.5,,,,,,20251201,54.130,DBS,0.1,5.1,54.28,,,53.9,MAINBOARD,DBS,54.05,,,0.185,,,,54.140,0.0,171676630.4,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
1.125,,P,1.15,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,2.2,SGD,,20251202_091600,100,,0.8,0.0,,@,,,,1.095,DBS 5xLongSG280330,0.043,10.0,1.15,,,1.14,MAINBOARD,DBS 5xLongSG280330,1.14,,,3.884,,1.157,,1.220,1.107,2529.0,5.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
4.0,,P,4.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20251202_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,4.207,0.0,5.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.093,,P,0.092,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,1180.1,SGD,,20251202_091600,100,,30.0,0.0,,@,,,,0.091,DBS 5xShortSG261217,0.0,10.0,0.093,,,0.092,MAINBOARD,DBS 5xShortSG261217,0.093,,,0.0,,0.092,,0.093,0.092,109189.2,5.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.525,,P,0.525,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20251202_091600,100,,2.5,0.0,,@,,,,0.465,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.472,0.0,5.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.21,,P,0.21,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.357,,,99VW,0.0,SGD,,20251202_091600,100,,0.0,,,@,,,,,DBS MB eCW251230,0.0,5.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251230,0.0,,29911500:1000000,0.0,,,,0.250,0.0,0.0,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.091,,P,0.091,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,53.841,,,UBYW,0.0,SGD,,20251202_091600,100,,0.0,,,@,,,,,DBS MB eCW260130,0.0,70.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260130,0.0,,29911500:1000000,0.0,,,,0.092,0.0,0.0,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.056,,P,0.055,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,59.0,,,8Y5W,600.0,SGD,,20251202_091600,100,,0.4,,,@,,,,0.045,DBS MB eCW260330,-0.001,20.0,0.056,,,0.055,MAINBOARD,DBS MB eCW260330,0.056,,30:1,-1.786,,,,0.060,0.0,33100.0,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.76,,,Q89W,0.0,SGD,,20251202_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251230,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,17.0,2026-01-30,,,,42.375,,,XLHW,0.0,SGD,,20251202_091600,100,,0.0,,,@,,,,,DBS MB ePW260130,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260130,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.021,,P,0.021,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,0.0,SGD,,20251202_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260227,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.107,,P,0.107,,structuredwarrants,,0,0.0,17.0,2026-03-13,,,,54.0,,,XAVW,0.0,SGD,,20251202_091600,100,,200.0,,,@,,,,0.106,DBS MB ePW260313,0.0,50.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260313,0.0,,30:1,0.0,,,,0.112,0.0,0.0,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.044,,P,0.043,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,700.0,SGD,,20251202_091600,100,,0.0,,,@,,,,,DBS MB ePW260316,-0.001,0.0,0.043,,,0.043,MAINBOARD,DBS MB ePW260316,0.043,,30:1,-2.273,,,,,0.0,30100.0,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20251202_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
