pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.59,,P,0.59,,stocks,,0,0.0,,,,,,0.0,,,C05,0.0,SGD,,20251010_091600,100,C,5.0,,,,,,20251009,0.555,Chemical Ind,0.0,10.1,0.0,,,0.0,MAINBOARD,Chemical Ind,0.0,,,0.0,,,,0.595,0.0,0.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
1.33,,P,1.31,,stocks,,0,0.0,,,,,,0.0,,,G92,1049.1,SGD,,20251010_091600,100,S,345.0,,,,,,20251009,1.300,China Aviation,-0.02,11.5,1.34,,,1.3,MAINBOARD,China Aviation,1.34,,,-1.504,,,,1.310,0.0,1384050.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.074,,S,0.074,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20251010_091600,100,A,85.0,,,,,,20250923,0.073,China EnvRes,0.0,30.0,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.113,0.0,0.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.255,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,U9E,1014.0,SGD,,20251010_091600,100,E,18.0,,,,,,20251009,0.255,China Everbright,0.005,586.2,0.26,,,0.25,MAINBOARD,China Everbright,0.255,,,1.961,,,,0.260,0.0,259140.5,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20251010_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20251010_091600,100,F,30.0,,,,,,20251009,0.035,China Intl,0.0,10.0,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.039,0.0,0.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.037,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,BHD,2785.0,SGD,,20251010_091600,100,L,34.0,,,,,,20251009,0.036,China Mining,0.0,460.2,0.038,,,0.036,MAINBOARD,China Mining,0.036,,,0.0,,,,0.037,0.0,102274.7,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20251010_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.024,,S,0.024,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20251010_091600,100,C,30.0,,,,,,20250728,0.023,ChinaKangdaFood,0.0,0.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.019,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,GU5,100.0,SGD,,20251010_091600,100,C,1130.0,,,,,,20251009,0.017,ChinaKundaTech,-0.001,100.0,0.018,,,0.018,CATALIST,ChinaKundaTech,0.018,,,-5.263,,,,0.019,0.0,1800.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.785,,P,0.76,,stocks,,0,0.0,,,,,,0.0,,,QES,1331.1,SGD,,20251010_091600,100,C,92.8,,,,,,20251009,0.755,ChinaSunsine,-0.025,44.0,0.785,,,0.75,MAINBOARD,ChinaSunsine,0.78,,,-3.185,,,,0.760,0.0,1021083.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.445,,P,0.46,,stocks,,0,0.0,,,,,,0.0,,,42E,70.0,SGD,,20251010_091600,100,G,0.7,,,,,,20251008,0.435,Choo Chiang,0.015,1.1,0.46,,,0.46,CATALIST,Choo Chiang,0.46,,,3.371,,,,0.460,0.0,32200.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.22,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,C33,461.7,SGD,,20251010_091600,100,H,165.3,,,,,,20251009,0.215,Chuan Hup,-0.005,401.9,0.22,,,0.215,MAINBOARD,Chuan Hup,0.22,,,-2.273,,,CD,0.220,0.0,99767.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
7.09,,P,7.06,,stocks,,0,0.0,,,,,,0.0,,,C09,909.6,SGD,,20251010_091600,100,L,8.9,,,,,,20251009,7.050,CityDev,-0.03,8.3,7.09,,,7.02,MAINBOARD,CityDev,7.07,,,-0.423,,,,7.060,0.0,6412776.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.87,,P,0.835,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,16.0,SGD,,20251010_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongSG270930,-0.002,0.0,0.845,,,0.835,MAINBOARD,CityDev 5xLongSG270930,0.845,,,-0.239,,,,,0.837,13420.0,5.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.25,,P,0.25,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,5.276,,,RVLW,0.0,,,20251010_091600,100,,0.0,,,@,,,,,CityDev MBeCW251229,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW251229,0.0,X,7963:1000,0.0,,,,,0.0,0.0,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.05,,P,0.05,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,6.849,,,SCEW,0.0,,,20251010_091600,100,,0.0,,,@,,,,,CityDev MBeCW260130,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260130,0.0,X,14931:1000,0.0,,,,,0.0,0.0,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.039,,P,0.038,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,8.0,,,VY2W,300.0,,,20251010_091600,100,,0.0,,,@,,,,,CityDev MBeCW260330,-0.001,0.0,0.038,,,0.037,MAINBOARD,CityDev MBeCW260330,0.037,X,12:1,-2.564,,,,,0.0,11350.0,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.035,,P,0.036,,structuredwarrants,,0,0.0,17.0,2026-03-30,,,,6.5,,,KBPW,550.0,,,20251010_091600,100,,0.0,,,@,,,,,CityDev MBePW260330,0.001,0.0,0.036,,,0.036,MAINBOARD,CityDev MBePW260330,0.036,X,15:1,2.857,,,,,0.0,19800.0,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
1.035,103.5,P,1.035,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,24.0,,,20251010_085659,1000,,15.0,,,,102.367,,,1.025,CITYDEV NCCPS,0.0,17.0,1.035,,,1.03,MAINBOARD,CITYDEV NCCPS,1.03,X,,0.0,1.133,,,1.041,0.0,24770.0,0.0,1760025600000.0,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
1.13,,P,1.14,,stocks,,0,0.0,,,,,,0.0,,,P9D,328.7,SGD,,20251010_091600,100,C,24.8,,,,,,20251009,1.130,Civmec,0.01,16.2,1.15,,,1.12,MAINBOARD,Civmec,1.15,,,0.885,,,CD,1.140,0.0,372005.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,1H3,155.1,SGD,,20251010_091600,100,Q,357891.0,,,,,,20251009,0.002,Clearbridge,0.0,104900.2,0.003,,,0.003,CATALIST,Clearbridge,0.003,,,0.0,,,,0.003,0.0,465.3,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.36,,P,0.45,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,829.1,SGD,,20251010_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,0.061,11.8,0.465,,,0.425,MAINBOARD,CLIFE 5xLongUB270730,0.425,,,15.681,,,,0.525,0.389,369335.0,5.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.48,,P,0.455,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,1920.0,SGD,,20251010_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,-0.014,0.0,0.47,,,0.405,MAINBOARD,CLIFE 5xShortUB270730,0.47,,,-2.985,,,,,0.469,830800.0,5.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.074,,P,0.074,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,15.0,,,9WNW,0.0,,,20251010_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.034,,P,0.034,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,23.0,,,VAHW,0.0,,,20251010_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,29.4,,,PEMW,2600.0,,,20251010_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203 29.4,0.0,0.0,0.017,,,0.015,MAINBOARD,CLIFE MBeCW260203 29.4,0.015,,8:1,0.0,,,,,0.0,42150.0,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,18.0,,,JZJW,0.0,,,20251010_091600,100,,0.0,,,@,,,,,CLIFE MBePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.275,,P,0.28,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,MDWW,17.0,SGD,,20251010_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongSG251023,0.0,0.0,0.285,,,0.275,MAINBOARD,CMB 5xLongSG251023,0.285,,,0.0,,,,,0.28,4760.0,5.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.028,,P,0.028,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,SNSW,5600.0,SGD,,20251010_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongUB251031,-0.001,0.0,0.03,,,0.028,MAINBOARD,CMB 5xLongUB251031,0.029,,,-3.448,,,,,0.029,164000.0,5.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
1.035,,P,1.065,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,15.0,SGD,,20251010_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.071,0.0,1.065,,,1.055,MAINBOARD,CMOB 5xLongSG270427,1.055,,,7.143,,,,,0.994,15915.0,5.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
3.47,,P,3.47,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,Z5MW,0.0,SGD,,20251010_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB251031,0.0,,,0.0,,,,,3.317,0.0,5.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.4,,P,0.385,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,24.0,SGD,,20251010_091600,100,,2.0,0.0,,@,,,,0.385,CMOB 5xShortSG270427,-0.009,0.0,0.39,,,0.385,MAINBOARD,CMOB 5xShortSG270427,0.39,,,-2.284,,,,,0.394,9330.0,5.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.88,,P,0.835,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,160.0,SGD,,20251010_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,-0.014,0.0,0.835,,,0.835,MAINBOARD,CMOB 5xShortUB270630,0.835,,,-1.649,,,,,0.849,133600.0,5.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
2.32,,P,2.32,,stocks,,0,0.0,,,,,,0.0,,,8A8,12.0,SGD,,20251010_091600,100,K,8.0,,,,,,20251009,2.300,CMS,0.0,0.0,2.32,,,2.3,MAINBOARD,CMS,2.3,,,0.0,,,,,0.0,27720.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
1.35,,P,1.3,,stocks,,0,0.0,,,,,,0.0,,,5TP,14206.3,SGD,,20251010_091600,100,C,95.3,,,,,,20251009,1.300,CNMC Goldmine,-0.05,697.0,1.33,,,1.26,CATALIST,CNMC Goldmine,1.33,,,-3.704,,,,1.310,0.0,18359176.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.39,,P,0.39,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKVW,0.0,SGD,,20251010_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG251113,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG251113,0.0,,,0.0,,,,,0.38,0.0,5.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.0,SGD,,20251010_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG280330,0.0,,,0.0,,,,,0.673,0.0,5.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.275,,P,0.29,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,3.0,SGD,,20251010_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.007,0.0,0.29,,,0.29,MAINBOARD,CNOOC 5xLongUB260831,0.29,,,2.473,,,,,0.283,870.0,5.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.21,,P,0.21,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20251010_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.199,0.0,5.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.29,,P,0.29,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20251010_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.293,0.0,5.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.143,,S,0.143,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20251010_091600,100,J,0.0,,,,,,20250902,,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
1.22,,P,1.22,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20251010_091600,100,C,0.7,,,,,,20251006,1.200,Combine Will,0.0,0.1,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.290,0.0,0.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
1.49,,P,1.48,,stocks,,0,0.0,,,,,,0.0,,,C52,10123.8,SGD,,20251010_091600,100,H,3510.0,,,,,,20251009,1.480,ComfortDelGro,-0.01,1650.1,1.5,,,1.48,MAINBOARD,ComfortDelGro,1.5,,,-0.671,,,,1.490,0.0,15068231.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20251010_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.174,,P,0.174,,stocks,,0,0.0,,,,,,0.0,,,P8A,1.0,SGD,,20251010_091600,100,Q,10.0,,,,,,20251009,0.157,Cordlife,0.0,50.0,0.174,,,0.174,MAINBOARD,Cordlife,0.174,,,0.0,,,,0.180,0.0,174.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
3.42,,P,3.42,,stocks,,0,0.0,,,,,,0.0,,,C41,0.2,SGD,,20251010_091600,100,M,1.2,,,,,,20251006,3.420,Cortina,0.0,0.0,3.42,,,3.42,MAINBOARD,Cortina,3.42,,,0.0,,,,,0.0,684.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.178,,P,0.182,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,9W2W,7200.0,SGD,,20251010_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongUB251031,0.008,0.0,0.189,,,0.174,MAINBOARD,COSCO 5xLongUB251031,0.174,,,4.598,,,,,0.174,1316800.0,5.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20251010_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.123,,P,0.123,,stocks,,0,0.0,,,,,,0.0,,,F83,775.8,SGD,,20251010_091600,100,H,1667.0,,,,,,20251009,0.122,COSCO SHP SG,0.0,899.6,0.124,,,0.122,MAINBOARD,COSCO SHP SG,0.124,,,0.0,,,,0.123,0.0,95125.6,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.019,,S,0.019,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20251010_091600,100,H,80.0,,,,,,20251008,0.020,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
1.9,,P,1.9,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.0,,,20251010_090000,100,G,1.5,,,,,,,1.900,CP All TH SDR 1to1,0.0,0.3,0.0,,,0.0,GLOBAL_QUOTE,CP All TH SDR 1to1,0.0,X,,0.0,,,,2.050,0.0,0.0,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
1.86,,P,1.86,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.0,,,20251010_090000,100,G,0.1,,,,,,,1.810,CP Foods TH SDR 1to2,0.0,0.1,0.0,,,0.0,GLOBAL_QUOTE,CP Foods TH SDR 1to2,0.0,X,,0.0,,,,1.860,0.0,0.0,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.68,,P,0.66,,stocks,,0,0.0,,,,,,0.0,,,C76,22.0,SGD,,20251010_091600,50,N,29.0,,,,,,20251009,0.660,Creative,-0.02,0.65,0.675,,,0.66,MAINBOARD,Creative,0.675,,,-2.941,,,,0.675,0.0,14620.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
1.35,,P,1.33,,stocks,,0,0.0,,,,,,0.0,,,TCU,31.4,SGD,,20251010_091600,100,N,22.4,,,,,,20251009,1.330,CreditBureauAsia,-0.02,59.0,1.35,,,1.33,MAINBOARD,CreditBureauAsia,1.35,,,-1.481,,,,1.350,0.0,42189.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.018,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,C06,4186.4,SGD,,20251010_091600,100,F,3903.6,,,,,,20251009,0.019,CSC,0.001,14267.8,0.02,,,0.018,MAINBOARD,CSC,0.019,,,5.556,,,,0.020,0.0,79206.9,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.735,,P,0.735,,stocks,,0,0.0,,,,,,0.0,,,544,2789.7,SGD,,20251010_091600,100,N,857.2,,,,,,20251009,0.730,CSE Global,0.0,52.7,0.74,,,0.73,MAINBOARD,CSE Global,0.735,,,0.0,,,,0.735,0.0,2050388.5,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
1.024,,P,1.024,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,,,20251010_091600,1,,0.1,,,,,,,1.028,CSOP DIV ETF S$,0.0,0.2,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,1.072,1.042,0.0,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.788,,P,0.785,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,136.211,,,20251010_091600,1,,35.9,,,,,,,0.784,CSOP iEdge SREIT ETF S$,-0.003,338.575,0.788,,,0.785,MAINBOARD,CSOP iEdge SREIT ETF S$,0.788,,,-0.381,,,,0.785,0.785,107033.482,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.608,,P,0.605,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,11.0,,,20251010_091600,1,,20.0,,,,,,,0.602,CSOP iEdge SREIT ETF US$,-0.003,340.0,0.605,,,0.605,MAINBOARD,CSOP iEdge SREIT ETF US$,0.605,,,-0.493,,,,0.605,0.604,6655.0,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
2.284,,P,2.243,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,2366.806,,,20251010_091600,1,,1.0,,,,,,,2.243,CSOP LOW CARBON S$,-0.041,0.0,2.27,,,2.243,MAINBOARD,CSOP LOW CARBON S$,2.261,,,-1.795,,,,,2.246,5323658.181,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
1.72,,P,1.72,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,,,20251010_091600,1,,1.0,,,,,,,1.720,CSOP LOW CARBON US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,,1.731,0.0,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
1.306,,P,1.28,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,10.65,,,20251010_091600,1,,80.0,,,,,,,1.279,CSOP SEA TECH ETF S$,-0.026,80.0,1.3,,,1.28,MAINBOARD,CSOP SEA TECH ETF S$,1.3,,,-1.991,,,,1.289,1.28,13701.52,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
1.0,,P,0.992,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,12.0,,,20251010_091600,1,,80.0,,,,,,,0.985,CSOP SEA TECH ETF US$,-0.008,80.0,1.002,,,0.992,MAINBOARD,CSOP SEA TECH ETF US$,1.002,,,-0.8,,,,0.993,0.991,12004.0,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
1.347,,P,1.276,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,116.941,,,20251010_091600,1,,0.012,,,,,,,1.276,CSOP Star&Chinext50 S$,-0.071,0.7,1.35,,,1.276,MAINBOARD,CSOP Star&Chinext50 S$,1.35,,,-5.271,,,,1.278,1.277,155366.195,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.58,,P,0.58,,reits,,0,0.0,,,,,,0.0,,,DHLU,352.8,,,20251010_091600,100,L,319.4,,,,,,,0.575,Daiwa Hse Log Tr,0.0,175.7,0.585,,,0.58,MAINBOARD,Daiwa Hse Log Tr,0.58,X,,0.0,,,,0.580,0.0,204632.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.098,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,BLR,1.0,SGD,,20251010_091600,100,N,20.0,,,,,,20251006,0.078,Darco Water Tech,-0.013,0.9,0.085,,,0.085,MAINBOARD,Darco Water Tech,0.085,,,-13.265,,,,0.085,0.0,85.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20251010_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.053,,P,0.053,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,,,20251010_091600,100,,500.0,,,,,,,0.053,Datapulse Tech W271128^,0.0,0.5,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128^,0.0,X,,0.0,,,,0.066,0.0,0.0,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.143,,P,0.143,,stocks,,0,0.0,,,,,,0.0,,,BKW,1.0,SGD,,20251010_091600,100,C,192.8,,,,,,20251009,0.143,Datapulse Tech^,0.0,0.5,0.143,,,0.143,MAINBOARD,Datapulse Tech^,0.143,,,0.0,,,,0.152,0.0,143.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
53.91,,P,53.85,,stocks,,0,0.0,,,,,,0.0,,,D05,1867.9,SGD,,20251010_091600,100,K,38.6,,,,,,20251009,53.850,DBS,-0.06,0.8,54.15,,,53.78,MAINBOARD,DBS,53.85,,,-0.111,,,,53.930,0.0,100784630.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
2.65,,P,2.62,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,3.6,SGD,,20251010_091600,100,,6.0,0.0,,@,,,,2.590,DBS 5xLongSG251023,-0.009,5.0,2.65,,,2.62,MAINBOARD,DBS 5xLongSG251023,2.65,,,-0.342,,2.63,,2.670,2.629,9496.0,5.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
1.125,,P,1.135,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,28.0,SGD,,20251010_091600,100,,10.0,0.0,,@,,,,1.120,DBS 5xLongSG280330,0.046,2.0,1.135,,,1.135,MAINBOARD,DBS 5xLongSG280330,1.135,,,4.224,,1.14,,1.160,1.089,31780.0,5.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
4.39,,P,4.15,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,2.5,SGD,,20251010_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.078,0.0,4.15,,,4.15,MAINBOARD,DBS 5xLongUB270730,4.15,,,1.916,,,,,4.072,10375.0,5.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
