pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.002,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,594,6.2,SGD,,20260102_091600,100,B,452588.5,,,,,,20251231,0.001,CapAllianz,-0.001,596243.9,0.002,,,0.001,CATALIST,CapAllianz,0.001,,,-50.0,,,,0.002,0.0,8.7,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.05,,P,0.052,0.0,dlcertificates,0.0,0,0.0,25.0,2026-07-16,,,,0.0,,,DPNW,45.5,SGD,,20260102_091600,100,,3.5,0.0,,@,,,,0.052,CapInv 5xLongSG260716,0.002,5.0,0.053,,,0.051,MAINBOARD,CapInv 5xLongSG260716,0.051,,,4.0,,0.053,,0.054,0.05,2398.5,5.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.445,,P,0.465,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,FVGW,225.3,SGD,,20260102_091600,100,,0.0,0.0,,@,,,,,CapInv 5xLongUB270630,0.021,0.0,0.47,,,0.465,MAINBOARD,CapInv 5xLongUB270630,0.47,,,4.73,,,,,0.444,105890.5,5.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.385,,P,0.385,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-23,,,,0.0,,,ZC8W,0.0,SGD,,20260102_091600,100,,0.0,0.0,,@,,,,,CapInv 5xShortSG270623,0.0,0.0,0.0,,,0.0,MAINBOARD,CapInv 5xShortSG270623,0.0,,,0.0,,,,,0.377,0.0,5.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1D5,0.0,SGD,,20260102_091600,100,L,0.0,,,,,,20251210,,Capital World,0.0,94322.0,0.0,,,0.0,CATALIST,Capital World,0.0,,,0.0,,,,0.001,0.0,0.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
2.71,,P,2.74,,stocks,,0,0.0,,,,,,0.0,,,9CI,6973.9,SGD,,20260102_091600,100,K,83.0,,,,,,20251231,2.730,CapitaLandInvest,0.03,429.3,2.74,,,2.71,MAINBOARD,CapitaLandInvest,2.71,,,1.107,,,,2.740,0.0,19052492.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.004,,P,0.004,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,2.88,,,QXHW,0.0,SGD,,20251231_041600,100,,0.0,,,@,,,,,CapitalandInvMBeCW251230,0.0,0.0,0.0,DL,,0.0,MAINBOARD,CapitalandInvMBeCW251230,0.0,X,10:1,0.0,,,,,0.0,0.0,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
2.83,,P,2.83,,reits,,0,0.0,,,,,,0.0,,,A17U,5393.9,SGD,,20260102_091600,100,L,686.0,,,,,,,2.830,CapLand Ascendas REIT,0.0,769.8,2.85,,,2.83,MAINBOARD,CapLand Ascendas REIT,2.83,X,,0.0,,,,2.840,0.0,15314600.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.955,,P,0.96,,businesstrusts,,0,0.0,,,,,,0.0,,,HMN,2219.9,SGD,,20260102_091600,100,L,2187.3,,,,,,,0.955,CapLand Ascott T,0.005,3133.3,0.96,,,0.955,MAINBOARD,CapLand Ascott T,0.955,X,,0.524,,,,0.960,0.0,2127952.5,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.775,,P,0.785,,reits,,0,0.0,,,,,,0.0,,,AU8U,1882.7,SGD,,20260102_091600,100,L,829.2,,,,,,,0.780,CapLand China T,0.01,0.3,0.79,,,0.775,MAINBOARD,CapLand China T,0.775,X,,1.29,,,,0.785,0.0,1476684.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
1.22,,P,1.23,,businesstrusts,,0,0.0,,,,,,0.0,,,CY6U,1651.6,SGD,,20260102_091600,100,L,872.8,,,,,,,1.220,CapLand India T,0.01,220.5,1.24,,,1.22,MAINBOARD,CapLand India T,1.22,X,,0.82,,,,1.230,0.0,2026209.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
2.39,,P,2.38,,reits,,0,0.0,,,,,,0.0,,,C38U,13168.2,SGD,,20260102_091600,100,L,2052.4,,,,,,,2.370,CapLand IntCom T,-0.01,3.1,2.4,,,2.37,MAINBOARD,CapLand IntCom T,2.4,X,,-0.418,,,,2.380,0.0,31340297.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.25,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,AWV,30.1,SGD,,20260102_091600,100,J,23.3,,,,,,20251224,0.240,Captii,0.005,11.4,0.255,,,0.245,MAINBOARD,Captii,0.245,,,2.0,,,,0.260,0.0,7375.5,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.131,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,C04,103.0,SGD,,20260102_091600,100,G,11.3,,,,,,20251231,0.130,Casa,-0.001,101.0,0.13,,,0.13,MAINBOARD,Casa,0.13,,,-0.763,,,,0.134,0.0,13390.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
2.16,,P,2.31,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,IEYW,4.0,SGD,,20260102_091600,100,,0.5,0.0,,@,,,,1.780,CATL 5xLongSG270712,0.293,0.2,2.31,,,2.19,MAINBOARD,CATL 5xLongSG270712,2.19,,,14.527,,2.02,,2.260,2.017,9000.0,5.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
1.56,,P,1.56,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,SWKW,0.0,SGD,,20260102_091600,100,,2.4,0.0,,@,,,,0.955,CATL 5xLongUB270730,0.0,4.3,0.0,,,0.0,MAINBOARD,CATL 5xLongUB270730,0.0,,,0.0,,1.268,,1.580,1.374,0.0,5.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
2.77,,P,2.82,,adrs,,0,0.0,13.0,,,,,0.0,,,HCCD,517.5,SGD,,20260102_090600,100,C,7.9,,,,,,,2.820,CATL HK SDR 30to1,0.05,7.4,2.85,,,2.77,GLOBAL_QUOTE,CATL HK SDR 30to1,2.79,X,,1.805,,,,2.840,0.0,1461197.0,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.152,,P,0.152,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,400.0,,,RMWW,0.0,SGD,,20260102_091600,100,,0.0,,,@,,,,,CATL MBeCW 260105,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,CATL MBeCW 260105,0.0,X,70:1,0.0,,,,,0.0,0.0,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,605.0,,,XLQW,0.0,SGD,,20260102_091600,100,,0.0,,,@,,,,,CATL MBeCW260105 605,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,CATL MBeCW260105 605,0.0,X,70:1,0.0,,,,,0.0,0.0,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.007,,P,0.007,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,300.0,,,FXEW,0.0,SGD,,20260102_091600,100,,0.0,,,@,,,,,CATL MBePW 260105,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,CATL MBePW 260105,0.0,X,70:1,0.0,,,,,0.0,0.0,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.835,,P,0.835,,businesstrusts,,0,0.0,,,,,,0.0,,,J85,789.9,SGD,,20260102_091600,100,L,13.3,,,,,,,0.830,CDL HTrust,0.0,447.1,0.835,,,0.825,MAINBOARD,CDL HTrust,0.83,X,,0.0,,,,0.835,0.0,655805.5,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.131,,P,0.131,,stocks,,0,0.0,,,,,,0.0,,,BXE,0.0,SGD,,20260102_091600,100,C,14.6,,,,,,20251231,0.125,CDW,0.0,2.5,0.0,,,0.0,MAINBOARD,CDW,0.0,,,0.0,,,,0.131,0.0,0.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
1.11,,P,1.12,,reits,,0,0.0,,,,,,0.0,,,8C8U,948.3,SGD,,20260102_091600,100,K,252.6,,,,,,,1.110,Cent Accom REIT,0.01,154.9,1.12,,,1.11,MAINBOARD,Cent Accom REIT,1.11,X,,0.901,,,,1.120,0.0,1060152.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
1.34,,P,1.37,,stocks,,0,0.0,,,,,,0.0,,,OU8,1434.9,SGD,,20260102_091600,100,I,242.7,,,,,,20251231,1.370,Centurion,0.03,280.9,1.38,,,1.34,MAINBOARD,Centurion,1.35,,,2.239,,,,1.380,0.0,1957399.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
1.8,,P,1.83,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,25.638,SGD,,20260102_091600,1,,0.7,,,,,,,1.790,CF VN 30 SC ETF SG$,0.03,5.0,1.83,,,1.797,MAINBOARD,CF VN 30 SC ETF SG$,1.82,,,1.667,,,,1.860,1.814,46677.365,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
1.369,,P,1.4,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,0.5,USD,,20260102_091600,1,,0.0,,,,,,,,CF VN 30 SC ETF US$,0.031,2.0,1.4,,,1.4,MAINBOARD,CF VN 30 SC ETF US$,1.4,,,2.264,,,,1.470,1.413,700.0,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.043,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,5EB,21.9,SGD,,20260102_091600,100,C,25.0,,,,,,20251231,0.045,CFM,0.019,2.0,0.062,,,0.062,CATALIST,CFM,0.062,,,44.186,,,,0.060,0.0,1357.8,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
1.599,,P,1.607,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,6.35,SGD,,20260102_091600,1,,10.0,,,,,,,1.450,CGS FG CSI1000 S$,0.008,0.0,1.607,,,1.607,MAINBOARD,CGS FG CSI1000 S$,1.607,,,0.5,,,,,1.624,10204.45,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
1.232,,P,1.232,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,USD,,20260102_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.263,0.0,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,C13,16307.0,SGD,,20260102_091600,100,H,4319.8,,,,,,20251231,0.015,CH Offshore,0.0,30820.2,0.016,,,0.015,MAINBOARD,CH Offshore,0.016,,,0.0,,,,0.016,0.0,247475.6,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.118,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,YSV,3118.8,SGD,,20260102_091600,100,N,5.0,,,,,,20251231,0.110,CharismaEnergy,-0.006,71.6,0.12,,,0.112,CATALIST,CharismaEnergy,0.115,,,-5.085,,,,0.112,0.0,361169.4,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.087,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,5NV,6917.6,SGD,,20260102_091600,100,H,100.1,,,,,,20251231,0.089,Chasen,0.003,649.4,0.091,,,0.088,MAINBOARD,Chasen,0.089,,,3.448,,,,0.090,0.0,619702.3,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.52,,P,0.52,,stocks,,0,0.0,,,,,,0.0,,,C05,0.0,SGD,,20260102_091600,100,C,0.1,,,,,,20251231,0.505,Chemical Ind,0.0,0.1,0.0,,,0.0,MAINBOARD,Chemical Ind,0.0,,,0.0,,,,0.550,0.0,0.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
1.66,,P,1.65,,stocks,,0,0.0,,,,,,0.0,,,G92,548.7,SGD,,20260102_091600,100,S,70.3,,,,,,20251231,1.650,China Aviation,-0.01,319.2,1.66,,,1.64,MAINBOARD,China Aviation,1.65,,,-0.602,,,,1.660,0.0,905948.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.083,,S,0.081,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,30.0,SGD,,20260102_091600,100,A,72.4,,,,,,20251231,0.081,China EnvRes,-0.002,30.0,0.082,,,0.081,MAINBOARD,China EnvRes,0.082,,,-2.41,,,,0.099,0.0,2452.4,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.25,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,U9E,132.1,SGD,,20260102_091600,100,E,462.7,,,,,,20251231,0.250,China Everbright,0.005,666.2,0.255,,,0.25,MAINBOARD,China Everbright,0.255,,,2.0,,,,0.255,0.0,33635.5,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20260102_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.053,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.3,SGD,,20260102_091600,100,F,20.7,,,,,,20251231,0.045,China Intl,0.001,20.0,0.054,,,0.045,MAINBOARD,China Intl,0.045,,,1.887,,,,0.052,0.0,15.2,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,BHD,0.0,SGD,,20260102_091600,100,L,7.0,,,,,,20251230,0.028,China Mining,0.0,125.0,0.0,,,0.0,MAINBOARD,China Mining,0.0,,,0.0,,,,0.030,0.0,0.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20260102_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.055,,S,0.055,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20260102_091600,100,C,100.0,,,,,,20251219,0.055,ChinaKangdaFood,0.0,35.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,0.070,0.0,0.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.019,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,GU5,590.0,SGD,,20260102_091600,100,C,832.0,,,,,,20251230,0.017,ChinaKundaTech,-0.001,105.4,0.018,,,0.018,CATALIST,ChinaKundaTech,0.018,,,-5.263,,,,0.019,0.0,10620.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.8,,P,0.815,,stocks,,0,0.0,,,,,,0.0,,,QES,2587.2,SGD,,20260102_091600,100,C,50.0,,,,,,20251231,0.810,ChinaSunsine,0.015,232.5,0.82,,,0.795,MAINBOARD,ChinaSunsine,0.795,,,1.875,,,,0.815,0.0,2088928.5,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.44,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,42E,37.4,SGD,,20260102_091600,100,G,2.4,,,,,,20251231,0.440,Choo Chiang,0.0,20.0,0.45,,,0.44,CATALIST,Choo Chiang,0.44,,,0.0,,,,0.445,0.0,16626.5,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.235,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,C33,45.1,SGD,,20260102_091600,100,H,88.2,,,,,,20251231,0.230,Chuan Hup,-0.005,255.0,0.235,,,0.23,MAINBOARD,Chuan Hup,0.235,,,-2.128,,,,0.235,0.0,10423.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
8.0,,P,8.02,,stocks,,0,0.0,,,,,,0.0,,,C09,1536.4,SGD,,20260102_091600,100,L,1.7,,,,,,20251231,8.020,CityDev,0.02,2.0,8.07,,,7.95,MAINBOARD,CityDev,7.95,,,0.25,,,,8.030,0.0,12345384.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
1.34,,P,1.35,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,524.2,SGD,,20260102_091600,100,,16.1,0.0,,@,,,,1.350,CityDev 5xLongSG270930,0.034,20.0,1.37,,,1.35,MAINBOARD,CityDev 5xLongSG270930,1.365,,,2.584,,1.38,,1.410,1.316,715575.0,5.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.078,,P,0.08,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,6.849,,,SCEW,325.0,SGD,,20260102_091600,100,,0.0,,,@,,,,,CityDev MBeCW260130,0.002,100.0,0.081,,,0.08,MAINBOARD,CityDev MBeCW260130,0.08,X,14931:1000,2.564,,,,0.083,0.0,26150.0,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.06,,P,0.06,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,8.0,,,VY2W,0.0,SGD,,20260102_091600,100,,0.0,,,@,,,,,CityDev MBeCW260330,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260330,0.0,,12:1,0.0,,,,,0.0,0.0,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.061,,P,0.061,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,7.88,,,FTAW,0.0,SGD,,20260102_091600,100,,0.0,,,@,,,,,CityDev MBeCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260630,0.0,,15:1,0.0,,,,,0.0,0.0,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-03-30,,,,6.5,,,KBPW,0.0,SGD,,20260102_091600,100,,0.0,,,@,,,,,CityDev MBePW260330,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBePW260330,0.0,,15:1,0.0,,,,,0.0,0.0,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
1.021,102.1,P,1.021,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,SGD,,20260101_230040,1000,,2.0,,,,102.036,,,1.021,CITYDEV NCCPS,0.0,3.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,0.064,,,1.030,0.0,0.0,0.0,1767283200000.0,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
1.14,,P,1.16,,stocks,,0,0.0,,,,,,0.0,,,P9D,690.9,SGD,,20260102_091600,100,C,44.6,,,,,,20251231,1.150,Civmec,0.02,13.9,1.2,,,1.14,MAINBOARD,Civmec,1.14,,,1.754,,,,1.160,0.0,794707.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1H3,3788.0,SGD,,20260102_091600,100,Q,463741.1,,,,,,20251231,0.001,Clearbridge,0.0,52077.7,0.002,,,0.001,CATALIST,Clearbridge,0.002,,,0.0,,,,0.002,0.0,7571.4,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.805,,P,0.805,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,40.2,SGD,,20260102_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,0.062,0.0,0.815,,,0.805,MAINBOARD,CLIFE 5xLongUB270730,0.81,,,8.345,,,,,0.743,32662.0,5.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.071,,P,0.057,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,200.6,SGD,,20260102_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,-0.015,0.0,0.069,,,0.057,MAINBOARD,CLIFE 5xShortUB270730,0.069,,,-20.833,,,,,0.072,13836.8,5.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.122,,P,0.122,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,23.0,,,VAHW,0.0,SGD,,20260102_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.035,,P,0.035,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,29.4,,,PEMW,0.0,SGD,,20260102_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203 29.4,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203 29.4,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.043,,P,0.043,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,32.5,,,X0TW,0.0,SGD,,20260102_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260602,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,18.0,,,JZJW,0.0,SGD,,20260102_091600,100,,0.0,,,@,,,,,CLIFE MBePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.029,,P,0.029,,structuredwarrants,,0,0.0,17.0,2026-06-02,,,,24.0,,,XWBW,0.0,SGD,,20260102_091600,100,,0.0,,,@,,,,,CLIFE MBePW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260602,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.785,,P,0.785,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20260102_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,0.758,0.0,5.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.735,,P,0.735,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20260102_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,0.708,0.0,5.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.425,,P,0.385,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,71.2,SGD,,20260102_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,-0.032,0.0,0.395,,,0.385,MAINBOARD,CMOB 5xShortSG270427,0.395,,,-7.674,,,,,0.417,28122.5,5.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.895,,P,0.895,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20260102_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.911,0.0,5.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
2.17,,P,2.14,,stocks,,0,0.0,,,,,,0.0,,,8A8,8.6,SGD,,20260102_091600,100,K,2.0,,,,,,20251231,2.140,CMS,-0.03,0.0,2.18,,,2.14,MAINBOARD,CMS,2.18,,,-1.382,,,,,0.0,18478.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
1.04,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,5TP,2848.6,SGD,,20260102_091600,100,C,653.4,,,,,,20251231,1.030,CNMC Goldmine,-0.01,53.2,1.06,,,1.03,CATALIST,CNMC Goldmine,1.03,,,-0.962,,,,1.040,0.0,2962798.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.855,,P,0.855,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.0,SGD,,20260102_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG280330,0.0,,,0.0,,,,,0.993,0.0,5.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.445,,P,0.455,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,40.4,SGD,,20260102_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.032,0.0,0.455,,,0.44,MAINBOARD,CNOOC 5xLongUB260831,0.44,,,7.565,,,,,0.423,17778.5,5.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.078,,P,0.069,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,1464.0,SGD,,20260102_091600,100,,0.1,0.0,,@,,,,0.069,CNOOC 5xShortSG260908,-0.008,0.0,0.071,,,0.069,MAINBOARD,CNOOC 5xShortSG260908,0.07,,,-10.39,,,,,0.077,101648.3,5.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.115,,P,0.103,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,335.1,SGD,,20260102_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,-0.012,0.0,0.109,,,0.103,MAINBOARD,CNOOC 5xShortUB270630,0.109,,,-10.435,,,,,0.115,35716.9,5.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.555,,P,0.555,,stocks,,0,0.0,,,,,,0.0,,,W8W,420.4,SGD,,20260102_091600,100,M,6.1,,,,,,20251231,0.555,Coliwoo Hldgs,0.0,182.0,0.56,,,0.55,MAINBOARD,Coliwoo Hldgs,0.555,,,0.0,,,CD,0.560,0.0,232365.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.3,,S,0.3,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260102_091600,100,J,100.0,,,,,,20251231,0.320,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
1.26,,P,1.26,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20260102_091600,100,C,10.0,,,,,,20251216,1.270,Combine Will,0.0,9.0,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.400,0.0,0.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
