pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.07,,P,1.07,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,,,20250717_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,0.0,0.1,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,X,,0.0,,,,1.051,1.045,0.0,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.736,,P,0.737,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,592.475,,,20250717_091600,1,,375.5,,,,,,,0.736,CSOP iEdge SREIT ETF S$,0.001,1.0,0.741,,,0.736,MAINBOARD,CSOP iEdge SREIT ETF S$,0.736,X,,0.136,,,CD,0.739,0.737,437709.056,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.574,,P,0.573,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.15,,,20250717_091600,1,,330.0,,,,,,,0.572,CSOP iEdge SREIT ETF US$,-0.001,0.053,0.574,,,0.573,MAINBOARD,CSOP iEdge SREIT ETF US$,0.574,X,,-0.174,,,CD,0.575,0.572,86.05,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
1.988,,P,1.99,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,36.471,,,20250717_091600,1,,200.0,,,,,,,1.986,CSOP LOW CARBON S$,0.002,200.0,1.99,,,1.978,MAINBOARD,CSOP LOW CARBON S$,1.979,X,,0.101,,,,1.996,1.991,72239.142,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
1.547,,P,1.535,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.1,,,20250717_091600,1,,200.0,,,,,,,1.545,CSOP LOW CARBON US$,-0.012,200.0,1.535,,,1.535,MAINBOARD,CSOP LOW CARBON US$,1.535,X,,-0.776,,,,1.553,1.548,153.5,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
1.061,,P,1.09,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,5.703,,,20250717_091600,1,,10.0,,,,,,,1.090,CSOP SEA TECH ETF S$,0.029,80.0,1.09,,,1.07,MAINBOARD,CSOP SEA TECH ETF S$,1.07,X,,2.733,,,,1.103,1.096,6184.37,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.814,,P,0.814,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,,,20250717_091600,1,,80.0,,,,,,,0.845,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,0.858,0.852,0.0,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.836,,P,0.838,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,83.67,,,20250717_091600,1,,0.0,,,,,,,,CSOP Star&Chinext50 S$,0.002,2.955,0.838,,,0.82,MAINBOARD,CSOP Star&Chinext50 S$,0.82,,,0.239,,,,0.930,0.834,68789.4,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.57,,P,0.565,,reits,,0,0.0,,,,,,0.0,,,DHLU,149.9,,,20250717_091600,100,L,1000.5,,,,,,,0.565,Daiwa Hse Log Tr,-0.005,167.7,0.57,,,0.565,MAINBOARD,Daiwa Hse Log Tr,0.57,X,,-0.877,,,,0.570,0.0,84996.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.068,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,BLR,415.0,SGD,,20250717_091600,100,N,50.0,,,,,,20250709,0.068,Darco Water Tech,0.001,10.0,0.071,,,0.068,MAINBOARD,Darco Water Tech,0.068,,,1.471,,,,0.070,0.0,28360.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.022,,P,0.022,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,37166.3,SGD,,20250717_091600,100,L,50.1,,,,,,,0.020,Dasin Retail Tr,0.0,7.4,0.0,,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,0.027,0.0,408829.3,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.05,,P,0.05,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,,,20250717_091600,100,,300.0,,,,,,,0.050,Datapulse Tech W271128^,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128^,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.144,,P,0.144,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20250717_091600,100,C,98.5,,,,,,20250716,0.143,Datapulse Tech^,0.0,1.0,0.0,,,0.0,MAINBOARD,Datapulse Tech^,0.0,,,0.0,,,,0.162,0.0,0.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
46.12,,P,46.68,,stocks,,0,0.0,,,,,,0.0,,,D05,4416.9,SGD,,20250717_091600,100,K,2.0,,,,,,20250716,46.650,DBS,0.56,14.2,46.68,,,46.23,MAINBOARD,DBS,46.23,,,1.214,,,,46.680,0.0,205236173.5,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
6.57,,P,6.57,0.0,dlcertificates,0.0,0,0.0,25.0,2025-07-16,,,,0.0,,,DROW,0.0,SGD,,20250717_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongSG250716,0.0,0.0,0.0,DL,,0.0,MAINBOARD,DBS 5xLongSG250716,0.0,,,0.0,,,,,6.648,0.0,5.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
1.28,,P,1.33,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,15.0,SGD,,20250717_091600,100,,4.0,0.0,,@,,,,1.285,DBS 5xLongSG251023,0.082,14.0,1.33,,,1.29,MAINBOARD,DBS 5xLongSG251023,1.29,,,6.571,,1.362,,1.440,1.248,19775.0,5.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.305,,P,0.295,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,150.3,SGD,,20250717_091600,100,,0.4,0.0,,@,,,,0.290,DBS 5xShortSG261217,-0.007,30.0,0.305,,,0.295,MAINBOARD,DBS 5xShortSG261217,0.305,,,-2.318,,0.323,,0.355,0.302,44788.5,5.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20250717_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,1.546,0.0,5.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.004,,P,0.006,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,49.333,,,OYCW,2160.1,,,20250717_091600,100,,0.0,,,@,,,,,DBS MB eCW250728,0.002,0.0,0.006,,,0.001,MAINBOARD,DBS MB eCW250728,0.001,,29898870:1000000,50.0,,,,,0.0,2160.6,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.133,,P,0.134,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,42.357,,,ZP7W,100.0,,,20250717_091600,100,,0.0,,,@,,,,,DBS MB eCW250728 42.5,0.001,0.0,0.134,,,0.134,MAINBOARD,DBS MB eCW250728 42.5,0.134,,29898870:1000000,0.752,,,,,0.0,13400.0,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.08,,P,0.087,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,46.842,,,NBSW,406.6,,,20250717_091600,100,,0.0,,,@,,,,,DBS MB eCW250930,0.007,0.0,0.087,,,0.083,MAINBOARD,DBS MB eCW250930,0.083,,29898870:1000000,8.75,,,,,0.0,34487.8,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.19,,P,0.19,,structuredwarrants,,0,0.0,16.0,2025-11-03,,,,41.858,,,GGXW,0.0,,,20250717_091600,100,,0.0,,,@,,,,,DBS MB eCW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251103,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.092,,P,0.099,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.5,,,99VW,1450.0,,,20250717_091600,100,,0.0,,,@,,,,,DBS MB eCW251230,0.007,0.0,0.099,,,0.095,MAINBOARD,DBS MB eCW251230,0.095,,30:1,7.609,,,,,0.0,140475.0,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2025-07-28,,,,42.855,,,1Y3W,0.0,,,20250717_091600,100,,0.0,,,@,,,,,DBS MB ePW250728,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW250728,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.04,,P,0.036,,structuredwarrants,,0,0.0,17.0,2025-09-30,,,,40.862,,,HAKW,1575.0,,,20250717_091600,100,,0.0,,,@,,,,,DBS MB ePW250930,-0.004,25.0,0.038,,,0.036,MAINBOARD,DBS MB ePW250930,0.038,,24915725:1000000,-10.0,,,,0.040,0.0,58435.0,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.021,,P,0.021,,structuredwarrants,,0,0.0,17.0,2025-11-03,,,,34.882,,,W5RW,0.0,,,20250717_091600,100,,0.0,,,@,,,,,DBS MB ePW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251103,0.0,,24915725:1000000,0.0,,,,,0.0,0.0,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.044,,P,0.042,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.872,,,Q89W,50.0,,,20250717_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,-0.002,0.0,0.042,,,0.042,MAINBOARD,DBS MB ePW251230,0.042,,29898870:1000000,-4.545,,,,,0.0,2100.0,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20250717_091600,100,K,0.0,,,,,,20210111,,Debao Property^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.075,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,D03,345.7,SGD,,20250717_091600,100,G,9.1,,,,,,20250716,0.074,Del Monte Pac,0.001,19.1,0.076,,,0.073,MAINBOARD,Del Monte Pac,0.076,,,1.333,,,,0.076,0.0,25820.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.88,,P,0.875,,stocks,,0,0.0,,,,,,0.0,,,P34,1434.0,SGD,,20250717_091600,100,C,41.7,,,,,,20250716,0.870,Delfi,-0.005,3.9,0.895,,,0.875,MAINBOARD,Delfi,0.88,,,-0.568,,,,0.875,0.0,1265191.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
4.48,,P,5.08,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,238.2,,,20250717_090132,100,C,1.0,,,,,,,5.040,Delta TH SDR 1to1,0.6,5.5,5.1,,,4.54,GLOBAL_QUOTE,Delta TH SDR 1to1,4.55,X,,13.393,,,,5.140,0.0,1108774.0,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
3.0,,S,3.12,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,1486.0,USD,,20250717_091600,100,G,39.1,,,,,,20250716,3.100,DFIRG USD,0.12,30.2,3.15,,,3.02,MAINBOARD,DFIRG USD,3.02,,,4.0,,,,3.130,0.0,4618146.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.545,,P,0.55,,reits,,0,0.0,,,,,,0.0,,,DCRU,2661.3,,,20250717_091600,100,L,101.3,,,,,,,0.545,DigiCore Reit USD,0.005,151.3,0.55,,,0.535,MAINBOARD,DigiCore Reit USD,0.545,X,,0.917,,,,0.550,0.0,1441283.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.75,,P,0.675,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.2,SGD,,20250717_091600,100,G,0.2,,,,,,20250716,0.680,Digilife Tech,-0.075,0.3,0.675,,,0.675,CATALIST,Digilife Tech,0.675,,,-10.0,,,,0.765,0.0,135.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,0.3,SGD,,20250717_091600,100,M,227639.8,,,,,,20250716,0.001,DISA,0.0,229462.7,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.002,0.0,0.3,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,,,20250717_091600,100,,0.0,,,,,,,,DISA W261218,0.0,216799.6,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
2.35,,P,2.35,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CUJW,0.0,SGD,,20250717_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongSG250911,0.0,,,0.0,,,,,1.486,0.0,5.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.455,,P,0.455,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CWIW,0.0,SGD,,20250717_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911A,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongSG250911A,0.0,,,0.0,,,,,0.495,0.0,5.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
1.65,,P,1.65,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,ZSAW,0.0,SGD,,20250717_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongUB250922,0.0,,,0.0,,,,,2.527,0.0,5.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.112,,P,0.112,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-11,,,,0.0,,,CVFW,0.0,SGD,,20250717_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortSG250911,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortSG250911,0.0,,,0.0,,,,,0.114,0.0,5.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.039,,P,0.039,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-11,,,,0.0,,,CUMW,0.0,SGD,,20250717_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortSG250911A,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortSG250911A,0.0,,,0.0,,,,,0.038,0.0,5.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,97XW,0.0,SGD,,20250717_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortUB250922,0.0,,,0.0,,,,,0.201,0.0,5.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.995,,P,0.995,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20250717_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,0.885,0.0,7.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.78,,P,0.78,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,DSRW,0.0,SGD,,20250717_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB250922,0.0,,,0.0,,,,,1.336,0.0,7.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.147,,P,0.147,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.0,SGD,,20250717_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG260324,0.0,,,0.0,,,,,0.141,0.0,7.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.041,,P,0.041,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20250717_091600,100,,5.0,0.0,,@,,,,0.035,DJIA 7xShortSG261029,0.0,5.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,0.04,,0.045,0.039,0.0,7.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.034,,P,0.034,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,YZEW,0.0,SGD,,20250717_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB250922,0.0,,,0.0,,,,,0.037,0.0,7.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.25,,P,0.25,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20250717_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.178,0.0,7.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20250717_091600,100,A,2.1,,,,,,20250702,0.151,Don Agro,0.0,10.0,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.300,0.0,0.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.068,,P,0.067,,stocks,,0,0.0,,,,,,0.0,,,5SO,103.7,SGD,,20250717_091600,100,G,22.0,,,,,,20250716,0.067,Duty Free Intl,-0.001,106.3,0.069,,,0.067,MAINBOARD,Duty Free Intl,0.069,,,-1.471,,,CD,0.069,0.0,6965.3,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20250717_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,,,20250717_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.35,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,EHG,0.0,SGD,,20250717_091600,100,Q,0.0,,,,,,20250527,,Econ Healthcare,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Econ Healthcare,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.024,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,5CT,2841.2,SGD,,20250717_091600,100,E,3935.1,,,,,,20250716,0.022,EcoWise,-0.002,1220.0,0.024,,,0.022,CATALIST,EcoWise,0.023,,,-8.333,,,,0.023,0.0,65147.8,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20250717_091600,100,A,2764.0,,,,,,20250714,0.004,Edition,0.0,3093.4,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.006,0.0,0.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,8YY,2357.5,SGD,,20250717_091600,100,M,807.6,,,,,,20250716,0.023,EFH Ltd,0.0,456.0,0.024,,,0.023,CATALIST,EFH Ltd,0.024,,,0.0,,,,0.024,0.0,56547.6,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20250717_091600,100,K,40.0,,,,,,20250618,0.028,Eindec,0.0,50.0,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.039,0.0,0.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.33,,P,0.335,,reits,,0,0.0,,,,,,0.0,,,MXNU,208.9,,,20250717_091600,100,L,78.8,,,,,,,0.330,EliteUKREIT GBP,0.005,36.3,0.335,,,0.33,MAINBOARD,EliteUKREIT GBP,0.33,X,,1.515,,,,0.335,0.0,68941.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,BIX,0.0,SGD,,20250717_091600,100,C,54.0,,,,,,20250716,0.240,Ellipsiz,0.0,82.0,0.0,,,0.0,MAINBOARD,Ellipsiz,0.0,,,0.0,,,,0.250,0.0,0.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.35,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,3.5,SGD,,20250717_091600,100,C,11.8,,,TT,,,20250716,0.345,Emperador Inc.,-0.005,9.9,0.395,,,0.345,MAINBOARD,Emperador Inc.,0.35,,,-1.429,,,,0.400,0.0,1228.5,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,101.0,SGD,,20250717_091600,100,H,43044.1,,,,,,20250716,0.009,Eneco Energy^,0.0,8136.0,0.009,,,0.009,MAINBOARD,Eneco Energy^,0.009,,,0.0,,,,0.010,0.0,909.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.825,,P,0.825,,stocks,,0,0.0,,,,,,0.0,,,S44,51.8,SGD,,20250717_091600,100,C,1.2,,,,,,20250716,0.825,EnGro,0.0,2.0,0.825,,,0.825,MAINBOARD,EnGro,0.825,,,0.0,,,,0.835,0.0,42735.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.35,,P,0.355,,stocks,,0,0.0,,,,,,0.0,,,BQD,175.3,SGD,,20250717_091600,100,C,2.5,,,,,,20250716,0.350,Envictus,0.005,5.9,0.355,,,0.34,MAINBOARD,Envictus,0.35,,,1.429,,,,0.355,0.0,61242.5,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,L23,1.5,SGD,,20250717_091600,100,K,40.0,,,,,,20250716,0.024,Enviro-Hub,0.0,397.6,0.026,,,0.026,MAINBOARD,Enviro-Hub,0.026,,,0.0,,,,0.026,0.0,39.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.054,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20250717_091600,100,F,150.0,,,,,,20250716,0.036,ES,0.0,30.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.054,0.0,0.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
2.43,,P,2.48,,reits,,0,0.0,,,,,,0.0,,,9A4U,903.6,,,20250717_091600,100,L,7.2,,,,,,,2.470,ESR REIT,0.05,0.4,2.48,,,2.42,MAINBOARD,ESR REIT,2.43,X,,2.058,,,,2.480,0.0,2221024.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20250717_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,5G1,0.0,SGD,,20250717_091600,100,G,72.0,,,,,,20250716,0.096,EuroSports Gbl,0.0,65.0,0.0,,,0.0,CATALIST,EuroSports Gbl,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.475,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,ZKX,22.6,SGD,,20250717_091600,100,F,0.9,,,,,,20250714,0.500,Ever Glory,0.025,3.7,0.5,,,0.485,CATALIST,Ever Glory,0.485,,,5.263,,,,0.525,0.0,11144.5,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20250717_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
1.35,,P,1.35,,stocks,,0,0.0,,,,,,0.0,,,F99,54.5,SGD,,20250717_091600,100,C,30.0,,,,,,20250716,1.340,F & N,0.0,25.4,1.35,,,1.34,MAINBOARD,F & N,1.35,,,0.0,,,,1.350,0.0,73525.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.102,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,5TJ,1.0,SGD,,20250717_091600,100,C,11.1,,,,,,20250716,0.099,Far East,0.009,3.1,0.111,,,0.097,CATALIST,Far East,0.097,,,8.824,,,XD,0.107,0.0,98.4,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.59,,P,0.59,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,1929.8,SGD,,20250717_091600,100,L,661.7,,,,,,,0.590,Far East HTrust,0.0,394.3,0.6,,,0.585,MAINBOARD,Far East HTrust,0.585,X,,0.0,,,,0.600,0.0,1143859.5,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
1.13,,P,1.19,,stocks,,0,0.0,,,,,,0.0,,,O10,400.5,SGD,,20250717_091600,100,L,16.0,,,,,,20250716,1.160,Far East Orchard,0.06,7.0,1.19,,,1.11,MAINBOARD,Far East Orchard,1.13,,,5.31,,,,1.190,0.0,462666.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.143,,P,0.144,,stocks,,0,0.0,,,,,,0.0,,,BDU,9.1,SGD,,20250717_091600,100,B,0.1,,,,,,20250716,0.143,Federal Int,0.001,9.8,0.146,,,0.136,MAINBOARD,Federal Int,0.146,,,0.699,,,,0.145,0.0,1311.1,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
