pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.063,,P,0.058,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,650.6,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,-0.002,0.0,0.062,,,0.058,MAINBOARD,Galaxy 5xLongUB270630,0.062,,,-3.333,,,,,0.06,39036.4,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
1.14,,P,1.14,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OVYW,0.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortSG280202,0.0,,,0.0,,,,,1.147,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.225,,P,0.225,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,0.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortUB270831,0.0,,,0.0,,,,,0.227,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.052,,P,0.052,,stocks,,0,0.0,,,,,,0.0,,,5IG,0.0,SGD,,20260921_091600,100,D,50.5,,,,,,20260909,0.052,Gallant Venture,0.0,60.7,0.0,,,0.0,MAINBOARD,Gallant Venture,0.0,,,0.0,,,,0.058,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.197,,P,0.21,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,105.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,0.008,0.0,0.21,,,0.21,MAINBOARD,Ganfeng 3xLongSG270914,0.21,,,3.96,,,,,0.202,22050.0,3.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,NUMW,0.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongSG280316,0.0,0.0,0.0,,,0.0,MAINBOARD,Ganfeng 5xLongSG280316,0.0,,,0.0,,,,,0.002,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,0.0,SGD,,20260921_091600,100,,60.0,0.0,,@,,,,0.001,Ganfeng 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Ganfeng 5xLongUB270831,0.0,,,0.0,,,,,0.003,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.004,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,41T,256.6,SGD,,20260921_091600,100,B,4697.9,,,,,,20260918,0.003,GCCP,0.001,5078.9,0.005,,,0.004,CATALIST,GCCP,0.004,,,25.0,,,,0.005,0.0,1026.5,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20260920_230043,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.057,,P,0.057,,stocks,,0,0.0,,,,,,0.0,,,5VP,0.0,SGD,,20260921_091600,100,C,406.1,,,,,,20260916,0.052,GDS Global,0.0,181.4,0.0,,,0.0,CATALIST,GDS Global,0.0,,,0.0,,,,0.057,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.054,,P,0.054,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,1025.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG270907,0.0,45.0,0.054,,,0.054,MAINBOARD,Geely 5xLongSG270907,0.054,,,0.0,,,,0.066,0.054,55350.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.051,,P,0.051,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,0.0,SGD,,20260921_091600,100,,1.0,0.0,,@,,,,0.050,Geely 5xLongUB270630,0.0,0.4,0.0,,,0.0,MAINBOARD,Geely 5xLongUB270630,0.0,,,0.0,,0.055,,0.060,0.051,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.098,,P,0.1,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,125.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,0.004,0.0,0.1,,,0.1,MAINBOARD,Geely 5xShortSG270827,0.1,,,4.167,,,,,0.096,12500.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
1.01,,P,1.01,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-13,,,,0.0,,,XFAW,0.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG280413,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG280413,0.0,,,0.0,,,,,1.287,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.023,,P,0.023,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,0.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortUB270630,0.0,,,0.0,,,,,0.028,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.61,,P,0.61,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,SIMW,0.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortUB280731,0.0,,,0.0,,,,,0.569,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
1.29,,P,1.29,,adrs,,0,0.0,13.0,,,,,0.0,,,HGMD,173.6,SGD,,20260921_090000,100,C,2.0,,,,,,,1.290,Geely Auto HK SDR 2to1,0.0,2.2,1.29,,,1.29,GLOBAL_QUOTE,Geely Auto HK SDR 2to1,1.29,X,,0.0,,,,1.340,0.0,223944.0,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,28.5,,,HJLW,0.0,SGD,,20260921_091600,100,,0.0,,,@,,,,,Geely MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW261005,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.021,,P,0.021,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,22.0,,,IMOW,0.0,SGD,,20260921_091600,100,,0.0,,,@,,,,,Geely MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW261103,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.043,,P,0.043,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,20.0,,,93ZW,0.0,SGD,,20260921_091600,100,,0.0,,,@,,,,,Geely MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB ePW261005,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.068,,P,0.068,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,0.0,SGD,,20260921_091600,100,,10.0,0.0,,@,,,,0.057,Genting 5xLongSG261217,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongSG261217,0.0,,,0.0,,,,,0.068,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.107,,P,0.107,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,0.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongUB270630,0.0,,,0.0,,,,,0.11,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.615,,P,0.615,,stocks,,0,0.0,,,,,,0.0,,,G13,6112.8,SGD,,20260921_091600,100,I,3877.8,,,,,,20260918,0.610,Genting Sing,0.0,4594.5,0.615,,,0.61,MAINBOARD,Genting Sing,0.615,,,0.0,,,,0.615,0.0,3748046.5,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.535,,P,0.54,,stocks,,0,0.0,,,,,,0.0,,,RE4,9279.9,SGD,,20260921_091600,100,B,738.7,,,,,,20260918,0.540,Geo Energy Res,0.005,1181.7,0.545,,,0.53,MAINBOARD,Geo Energy Res,0.535,,,0.935,,,,0.545,0.0,4998469.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.067,,P,0.067,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20260921_091600,100,J,50.0,,,,,,20260824,0.040,GHY Culture,0.0,12.4,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,,0.067,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.063,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,595,250.0,SGD,,20260921_091600,100,H,5.0,,,,,,20260918,0.063,GKE,0.0,496.3,0.063,,,0.063,CATALIST,GKE,0.063,,,0.0,,,CD,0.068,0.0,15750.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
514.5,,P,509.9,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,2.808,SGD,,20260921_091600,1,,0.03,,,,,,,509.400,GLD SG$,-4.6,0.98,512.88,,,508.6,MAINBOARD,GLD SG$,511.3,,,-0.894,,,,509.900,509.9,1432523.36,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
2.4,,P,2.31,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-09,,,,0.0,,,GLDW,25.8,SGD,,20260921_091600,100,,0.3,0.0,,@,,,,1.830,GLD US 5xLongSG280609,0.083,1.5,2.37,,,2.31,MAINBOARD,GLD US 5xLongSG280609,2.36,,,3.727,,2.095,,2.360,2.227,59935.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
1.465,,P,1.465,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-09,,,,0.0,,,GOSW,0.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,GLD US 5xShortSG280609,0.0,0.0,0.0,,,0.0,MAINBOARD,GLD US 5xShortSG280609,0.0,,,0.0,,,,,1.491,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
403.4,,P,399.5,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,8.988,USD,,20260921_091600,1,,2.51,,,,,,,398.900,GLD US$,-3.9,2.0,401.82,,,398.9,MAINBOARD,GLD US$,400.9,,,-0.967,,,,399.700,399.5,3592917.92,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-18,,,,0.0,,,FOIW,0.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,GLDHK 5xLongUB270618,0.0,0.0,0.0,,,0.0,MAINBOARD,GLDHK 5xLongUB270618,0.0,,,0.0,,,,,1.119,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,B73,500.9,SGD,,20260921_091600,100,,300.0,,,,,,20260918,0.127,Global Inv,0.0,558.8,0.128,,,0.128,MAINBOARD,Global Inv,0.128,,,0.0,,,,0.128,0.0,64115.2,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.128,,P,0.128,,others,,0,0.0,10.0,,,,,0.0,,,B73,500.9,SGD,,20260921_085920,100,,300.0,,,,,,,0.127,Global Inv,0.0,558.8,0.128,,,0.128,MAINBOARD,Global Inv,0.128,X,,0.0,,,,0.128,0.0,64115.2,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
1.2,,P,1.2,,stocks,,0,0.0,,,,,,0.0,,,AYN,0.0,SGD,,20260921_091600,100,C,1.1,,,,,,20260916,1.080,Global Testing,0.0,2.4,0.0,,,0.0,MAINBOARD,Global Testing,0.0,,,0.0,,,,1.200,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.335,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,E5H,120486.6,SGD,,20260921_091600,100,A,5918.1,,,,,,20260918,0.330,Golden Agri-Res,-0.005,4151.0,0.35,,,0.33,MAINBOARD,Golden Agri-Res,0.335,,,-1.493,,,,0.335,0.0,40976434.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.114,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.3,SGD,,20260921_091600,100,L,46.4,,,,,,20260918,0.114,Goodland,0.0,0.6,0.114,,,0.114,MAINBOARD,Goodland,0.114,,,0.0,,,,0.117,0.0,34.2,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.153,,P,0.153,,stocks,,0,0.0,,,,,,0.0,,,GEH,0.0,SGD,,20260921_091600,100,R,7.2,,,,,,20260917,0.143,Goodwill,0.0,20.7,0.0,,,0.0,CATALIST,Goodwill,0.0,,,0.0,,,,0.153,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.58,,P,0.585,,stocks,,0,0.0,,,,,,0.0,,,G20,10.0,SGD,,20260921_091600,100,C,1.0,,,,,,20260917,0.585,GP Industries,0.005,10.0,0.585,,,0.58,MAINBOARD,GP Industries,0.58,,,0.862,,,,0.590,0.0,5835.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
1.83,,P,1.85,,adrs,,0,0.0,13.0,,,,,0.0,,,UGBD,188.61,SGD,,20260921_090700,10,H,0.95,,,,,,,1.840,Grab US SDR 2to1,0.02,1.7,1.85,,,1.81,GLOBAL_QUOTE,Grab US SDR 2to1,1.82,X,,1.093,,,,1.960,0.0,345056.4,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.7,,P,0.7,,stocks,,0,0.0,,,,,,0.0,,,G50,0.3,SGD,,20260921_091600,100,C,123.0,,,,,,20260918,0.700,Grand Banks,0.0,0.8,0.7,,,0.7,MAINBOARD,Grand Banks,0.7,,,0.0,,,,0.740,0.0,210.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S3N,1207.1,SGD,,20260921_091600,100,L,232.8,,,,,,20260918,0.098,GRC,0.0,148.1,0.101,,,0.098,MAINBOARD,GRC,0.099,,,0.0,,,,0.099,0.0,119575.8,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
19.74,,P,19.68,,stocks,,0,0.0,,,,,,0.0,,,G07,49.4,SGD,,20260921_091600,100,K,0.2,,,,,,20260918,19.610,Great Eastern,-0.06,0.1,19.85,,,19.61,MAINBOARD,Great Eastern,19.84,,,-0.304,,,,19.680,0.0,973632.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,Y06,2111.3,SGD,,20260921_091600,100,M,750.0,,,,,,20260918,0.023,Green Build,0.0,396.5,0.026,,,0.024,MAINBOARD,Green Build,0.024,,,0.0,,,,0.025,0.0,51242.8,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.053,,P,0.053,,stocks,,0,0.0,,,,,,0.0,,,BLU,0.0,SGD,,20260921_091600,100,K,5.0,,,,,,20260918,0.049,GRP,0.0,62.0,0.0,,,0.0,MAINBOARD,GRP,0.0,,,0.0,,,,0.052,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.183,,P,0.183,,stocks,,0,0.0,,,,,,0.0,,,BDX,60.0,SGD,,20260921_091600,100,L,50.0,,,,,,20260918,0.181,GSH,0.0,10.0,0.183,,,0.183,MAINBOARD,GSH,0.183,,,0.0,,,,0.198,0.0,10980.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,41F,0.1,SGD,,20260921_091600,100,B,74.9,,,,,,20260918,0.011,GSS Energy,0.0,2400.0,0.011,,,0.011,CATALIST,GSS Energy,0.011,,,0.0,,,,0.012,0.0,1.1,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
2.32,,P,2.32,,adrs,,0,0.0,13.0,,,,,0.0,,,TGUD,0.0,SGD,,20260921_085930,100,D,0.0,,,,,,,,Gulf Dev TH SDR 1to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,Gulf Dev TH SDR 1to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
2.32,,P,2.29,,stocks,,0,0.0,,,,,,0.0,,,F17,104.4,SGD,,20260921_091600,100,L,12.3,,,,,,20260918,2.290,GuocoLand,-0.03,7.0,2.31,,,2.27,MAINBOARD,GuocoLand,2.31,,,-1.293,,,CD,2.310,0.0,239753.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,5AI,0.0,SGD,,20260921_091600,100,G,2050.1,,,,,,20260917,0.007,H2G Green,0.0,697.7,0.0,,,0.0,CATALIST,H2G Green,0.0,,,0.0,,,,0.008,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VLVW,0.0,SGD,,20260921_091600,100,,2000.0,,,,,,,0.003,H2G Green W271211,0.0,1140.0,0.0,,,0.0,CATALIST,H2G Green W271211,0.0,X,,0.0,,,,0.005,0.0,0.0,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.61,,P,0.615,,stocks,,0,0.0,,,,,,0.0,,,5VS,0.2,SGD,,20260921_091600,100,G,0.4,,,,,,20260918,0.610,Hafary,0.005,0.8,0.615,,,0.615,MAINBOARD,Hafary,0.615,,,0.82,,,,0.615,0.0,123.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,5VJ,0.0,SGD,,20260921_091600,100,C,0.0,,,,,,20230421,,Halcyon Agri,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Halcyon Agri,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
13.26,,P,13.3,,stocks,,0,0.0,,,,,,0.0,,,H02,280.2,SGD,,20260921_091600,100,C,4.9,,,,,,20260918,13.300,Haw Par,0.04,2.2,13.38,,,13.25,MAINBOARD,Haw Par,13.27,,,0.302,,,,13.310,0.0,3726387.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.355,,P,0.36,,stocks,,0,0.0,,,,,,0.0,,,1B1,12.1,SGD,,20260921_091600,100,Q,200.0,,,,,,20260918,0.345,HC Surgical,0.005,32.9,0.36,,,0.355,CATALIST,HC Surgical,0.355,,,1.408,,,CD,0.360,0.0,4296.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.055,,P,0.055,,stocks,,0,0.0,,,,,,0.0,,,40B,0.0,SGD,,20260921_091600,100,M,18.0,,,,,,20260903,0.062,HealthBank,0.0,0.0,0.0,,,0.0,CATALIST,HealthBank,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.03,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,5OR,169.8,SGD,,20260921_091600,100,C,232.1,,,,,,20260915,0.033,Heatec Jietong,0.008,129.4,0.038,,,0.03,CATALIST,Heatec Jietong,0.03,,,26.667,,,,0.040,0.0,6450.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.215,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,5DP,0.0,SGD,,20260921_091600,100,L,60.0,,,,,,20260915,0.210,Heeton,0.0,150.0,0.0,,,0.0,MAINBOARD,Heeton,0.0,,,0.0,,,,0.235,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.24,,S,0.24,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HLS,0.0,SGD,,20260921_091600,100,I,5.7,,,,,,20260820,0.087,Helens,0.0,0.0,0.0,,,0.0,MAINBOARD,Helens,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,5PD,0.0,SGD,,20260921_091600,100,H,0.0,,,,,,20250821,,Hengyang Petro,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hengyang Petro,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.136,,P,0.133,,stocks,,0,0.0,,,,,,0.0,,,8A1,4.0,SGD,,20260921_091600,100,C,1.2,,,,,,20260917,0.129,Heptamax,-0.003,0.1,0.133,,,0.133,MAINBOARD,Heptamax,0.133,,,-2.206,,,,0.147,0.0,532.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.43,,P,0.43,,stocks,,0,0.0,,,,,,0.0,,,BTG,0.0,SGD,,20260921_091600,100,G,20.0,,,,,,20260918,0.425,HG Metal,0.0,0.1,0.0,,,0.0,MAINBOARD,HG Metal,0.0,,,0.0,,,,0.460,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5GZ,500.0,SGD,,20260921_091600,100,C,10404.0,,,,,,20260918,0.015,HGH,0.0,500.0,0.016,,,0.016,CATALIST,HGH,0.016,,,0.0,,,,0.016,0.0,8000.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.6,,P,0.565,,stocks,,0,0.0,,,,,,0.0,,,5JK,0.4,SGD,,20260921_091600,100,L,10.1,,,,,,20260910,0.565,Hiap Hoe,-0.035,0.4,0.565,,,0.565,MAINBOARD,Hiap Hoe,0.565,,,-5.833,,,,0.600,0.0,226.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,1L2,1910.7,SGD,,20260921_091600,100,K,190.0,,,,,,20260917,0.011,Hiap Seng Ind,0.0,4313.3,0.012,,,0.011,MAINBOARD,Hiap Seng Ind,0.011,,,0.0,,,,0.012,0.0,21018.4,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,5PO,0.0,SGD,,20260921_091600,100,N,0.2,,,,,,20260918,0.091,Hiap Tong,0.0,4.4,0.0,,,0.0,CATALIST,Hiap Tong,0.0,,,0.0,,,,0.095,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.31,,P,0.31,0.0,dlcertificates,0.0,0,0.0,25.0,2027-02-16,,,,0.0,,,ENTW,0.0,SGD,,20260921_091600,100,,5.0,0.0,,@,,,,0.295,HKEx 5xLongSG270216,0.0,0.0,0.0,,,0.0,MAINBOARD,HKEx 5xLongSG270216,0.0,,,0.0,,,,,0.297,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.475,,P,0.465,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,UZHW,10.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,HKEx 5xLongUB270630,0.009,10.0,0.47,,,0.465,MAINBOARD,HKEx 5xLongUB270630,0.47,,,1.974,,,,0.480,0.456,4675.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.615,,P,0.63,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,9LTW,25.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,HKEx 5xShortSG280120,0.006,0.0,0.63,,,0.63,MAINBOARD,HKEx 5xShortSG280120,0.63,,,0.962,,,,,0.624,15750.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.355,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,AVX,21.1,SGD,,20260921_091600,100,I,23.0,,,,,,20260918,0.305,HL Global Ent,-0.005,10.0,0.35,,,0.305,MAINBOARD,HL Global Ent,0.31,,,-1.408,,,,0.350,0.0,6477.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
2.01,,P,2.0,,stocks,,0,0.0,,,,,,0.0,,,H13,12.3,SGD,,20260921_091600,100,L,7.2,,,,,,20260918,2.000,Ho Bee Land,-0.01,0.5,2.02,,,2.0,MAINBOARD,Ho Bee Land,2.02,,,-0.498,,,,2.010,0.0,24618.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.27,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,J2T,60.0,SGD,,20260921_091600,100,F,1.9,,,,,,20260915,0.270,Hock Lian Seng,0.01,48.8,0.28,,,0.27,MAINBOARD,Hock Lian Seng,0.27,,,3.704,,,,0.290,0.0,16700.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,H20,0.0,SGD,,20260921_091600,100,G,0.0,,,,,,20260901,,Hoe Leong,0.0,59865.5,0.0,,,0.0,MAINBOARD,Hoe Leong,0.0,,,0.0,,,,0.001,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.91,,P,0.905,,stocks,,0,0.0,,,,,,0.0,,,H30,71.0,SGD,,20260921_091600,100,L,53.2,,,,,,20260918,0.900,Hong Fok,-0.005,0.3,0.905,,,0.9,MAINBOARD,Hong Fok,0.905,,,-0.549,,,,0.905,0.0,64240.5,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.07,,P,0.073,,stocks,,0,0.0,,,,,,0.0,,,CTO,7.6,SGD,,20260921_091600,100,L,20.0,,,,,,20260917,0.065,Hong Lai Huat,0.003,88.0,0.073,,,0.062,MAINBOARD,Hong Lai Huat,0.062,,,4.286,,,,0.072,0.0,484.3,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
2.84,,P,2.78,,stocks,,0,0.0,,,,,,0.0,,,H22,1777.1,SGD,,20260921_091600,100,C,69.5,,,,,,20260918,2.780,Hong Leong Asia,-0.06,1.5,2.86,,,2.76,MAINBOARD,Hong Leong Asia,2.86,,,-2.113,,,,2.790,0.0,4948878.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
