pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.36,,P,0.36,,reits,,0,0.0,,,,,,0.0,,,MXNU,233.6,GBP,,20260203_091600,100,L,562.8,,,,,,,0.355,EliteUKREIT GBP,0.0,655.8,0.36,,,0.355,MAINBOARD,EliteUKREIT GBP,0.36,X,,0.0,,,,0.360,0.0,83986.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,BIX,2.5,SGD,,20260203_091600,100,C,0.4,,,,,,20260202,0.265,Ellipsiz,0.0,32.0,0.27,,,0.265,MAINBOARD,Ellipsiz,0.27,,,0.0,,,,0.270,0.0,667.5,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260203_091600,100,C,225.0,,,TT,,,20260202,0.345,Emperador Inc.,0.0,15.8,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.410,0.0,0.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.009,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,R14,500.2,SGD,,20260203_091600,100,H,25916.0,,,,,,20260202,0.009,Eneco Energy,0.001,33761.8,0.01,,,0.009,MAINBOARD,Eneco Energy,0.01,,,11.111,,,,0.010,0.0,5001.9,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.985,,P,0.99,,stocks,,0,0.0,,,,,,0.0,,,S44,56.3,SGD,,20260203_091600,100,C,3.0,,,,,,20260202,0.990,EnGro,0.005,6.3,0.99,,,0.985,MAINBOARD,EnGro,0.985,,,0.508,,,,1.010,0.0,55615.5,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,BQD,0.0,SGD,,20260203_091600,100,C,5.0,,,,,,20260130,0.380,Envictus,0.0,6.0,0.0,,,0.0,MAINBOARD,Envictus,0.0,,,0.0,,,,0.400,0.0,0.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,L23,0.0,SGD,,20260203_091600,100,K,200.0,,,,,,20260129,0.026,Enviro-Hub,0.0,47.0,0.0,,,0.0,MAINBOARD,Enviro-Hub,0.0,,,0.0,,,,0.027,0.0,0.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.068,,P,0.052,,stocks,,0,0.0,,,,,,0.0,,,5RC,81.1,SGD,,20260203_091600,100,F,30.0,,,,,,20260120,0.043,ES,-0.016,61.9,0.054,,,0.041,CATALIST,ES,0.054,,,-23.529,,,,0.052,0.0,4294.2,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
2.7,,P,2.71,,reits,,0,0.0,,,,,,0.0,,,9A4U,578.4,SGD,,20260203_091600,100,L,145.8,,,,,,,2.700,ESR REIT,0.01,29.0,2.72,,,2.69,MAINBOARD,ESR REIT,2.72,X,,0.37,,,,2.720,0.0,1564205.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20260203_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,5G1,0.0,SGD,,20260203_091600,100,G,22.2,,,,,,20260202,0.027,EuroSports Gbl,0.0,24.0,0.0,,,0.0,CATALIST,EuroSports Gbl,0.0,,,0.0,,,,0.029,0.0,0.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.695,,P,0.685,,stocks,,0,0.0,,,,,,0.0,,,ZKX,240.4,SGD,,20260203_091600,100,F,35.5,,,,,,20260202,0.685,Ever Glory,-0.01,35.4,0.7,,,0.685,MAINBOARD,Ever Glory,0.7,,,-1.439,,,,0.690,0.0,166456.5,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260203_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
1.5,,P,1.5,,stocks,,0,0.0,,,,,,0.0,,,F99,29.7,SGD,,20260203_091600,100,C,0.1,,,,,,20260202,1.490,F & N,0.0,12.6,1.51,,,1.48,MAINBOARD,F & N,1.5,,,0.0,,,,1.500,0.0,44481.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.106,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,5TJ,2.5,SGD,,20260203_091600,100,C,12.0,,,,,,20260202,0.106,Far East,0.002,1.9,0.108,,,0.107,CATALIST,Far East,0.107,,,1.887,,,,0.111,0.0,269.5,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.605,,P,0.61,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,586.9,SGD,,20260203_091600,100,L,906.1,,,,,,,0.605,Far East HTrust,0.005,660.7,0.61,,,0.605,MAINBOARD,Far East HTrust,0.61,X,,0.826,,,,0.610,0.0,357126.5,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
1.28,,P,1.3,,stocks,,0,0.0,,,,,,0.0,,,O10,265.7,SGD,,20260203_091600,100,L,90.0,,,,,,20260202,1.280,Far East Orchard,0.02,70.8,1.3,,,1.27,MAINBOARD,Far East Orchard,1.27,,,1.562,,,,1.300,0.0,341301.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.215,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,BDU,0.0,SGD,,20260203_091600,100,B,35.5,,,,,,20260202,0.210,Federal Int,0.0,31.5,0.0,,,0.0,MAINBOARD,Federal Int,0.0,,,0.0,,,,0.220,0.0,0.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,5F4,419.0,SGD,,20260203_091600,100,F,91.0,,,,,,20260202,0.049,Figtree,0.0,200.0,0.049,,,0.049,CATALIST,Figtree,0.049,,,0.0,,,,0.051,0.0,20531.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.27,,P,0.27,,reits,,0,0.0,,,,,,0.0,,,AW9U,1397.0,SGD,,20260203_091600,100,L,12564.1,,,,,,,0.270,First Reit,0.0,10227.9,0.275,,,0.27,MAINBOARD,First Reit,0.27,X,,0.0,,,,0.275,0.0,379941.5,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
2.11,,P,2.12,,stocks,,0,0.0,,,,,,0.0,,,EB5,683.6,SGD,,20260203_091600,100,G,41.9,,,,,,20260202,2.110,First Resources,0.01,2.6,2.14,,,2.1,MAINBOARD,First Resources,2.12,,,0.474,,,,2.130,0.0,1449596.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
1.05,,P,1.05,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20260203_091600,100,L,0.1,,,,,,20260128,1.020,First Sponsor,0.0,3.2,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,,1.050,0.0,0.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.006,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260203_091600,100,,55.0,,,,,,,0.006,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260202_230041,100,,1.0,,,,109.628,,,1.000,FirstSponsor4.85%PCCS#,0.0,0.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.372,,,,0.0,0.0,0.0,1770048000000.0,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,F10,0.9,SGD,,20260203_091600,100,G,2569.3,,,,,,20260202,0.009,FJ Benjamin,0.0,813.3,0.01,,,0.01,CATALIST,FJ Benjamin,0.01,,,0.0,,,,0.010,0.0,9.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
2.7,,P,2.91,,stocks,,0,0.0,,,,,,0.0,,,F03,3297.4,SGD,,20260203_091600,100,C,47.8,,,,,,20260202,2.900,Food Empire,0.21,0.5,2.94,,,2.82,MAINBOARD,Food Empire,2.87,,,7.778,,,,2.910,0.0,9535248.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260203_091600,100,K,8.0,,,,,,20260113,0.173,FoodInnovators,0.0,2.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.220,0.0,0.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.27,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,OAJ,81.2,SGD,,20260203_091600,100,B,5.0,,,,,,20260202,0.275,FortressMinerals,0.01,20.0,0.28,,,0.28,CATALIST,FortressMinerals,0.28,,,3.704,,,,0.285,0.0,22736.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
1.048,104.4,P,1.044,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,106.0,SGD,,20260203_085108,1000,,41.0,,,,102.653,,,1.044,FPTrea 4.49%270916XB#,-0.004,30.0,1.044,,,1.044,MAINBOARD,FPTrea 4.49%270916XB#,1.044,X,,-0.382,1.747,,,1.048,0.0,110664.0,0.0,1770048000000.0,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
2.23,,P,2.23,,reits,,0,0.0,,,,,,0.0,,,J69U,4872.3,SGD,,20260203_091600,100,L,596.1,,,,,,,2.230,Frasers Cpt Tr,0.0,466.0,2.24,,,2.22,MAINBOARD,Frasers Cpt Tr,2.23,X,,0.0,,,,2.240,0.0,10869907.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
1.01,,P,1.01,,reits,,0,0.0,,,,,,0.0,,,BUOU,6607.5,SGD,,20260203_091600,100,L,7299.3,,,,,,,1.000,Frasers L&C Tr,0.0,2026.3,1.02,,,1.0,MAINBOARD,Frasers L&C Tr,1.01,X,,0.0,,,,1.010,0.0,6661294.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
1.09,,P,1.11,,stocks,,0,0.0,,,,,,0.0,,,TQ5,651.8,SGD,,20260203_091600,100,L,46.8,,,,,,20260202,1.110,Frasers Property,0.02,117.2,1.12,,,1.09,MAINBOARD,Frasers Property,1.09,,,1.835,,,,1.120,0.0,721198.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
1.72,,P,1.74,,stocks,,0,0.0,,,,,,0.0,,,E28,7137.6,SGD,,20260203_091600,100,M,169.1,,,,,,20260202,1.730,Frencken,0.02,388.5,1.76,,,1.7,MAINBOARD,Frencken,1.75,,,1.163,,,,1.740,0.0,12367110.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.053,,P,0.053,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,2276.4,SGD,,20260203_091600,100,H,187.4,,,,,,,0.053,FSL Trust,0.0,208.8,0.054,,,0.053,MAINBOARD,FSL Trust,0.053,X,,0.0,,,,0.055,0.0,122204.5,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.098,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,F13,352.9,SGD,,20260203_091600,100,C,191.9,,,,,,20260202,0.099,Fu Yu,0.002,11.1,0.1,,,0.099,MAINBOARD,Fu Yu,0.099,,,2.041,,,,0.100,0.0,35261.9,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.63,,P,0.63,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20260203_091600,100,C,23.0,,,,,,20260128,0.610,Fuji Offset,0.0,25.0,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.630,0.0,0.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20260203_091600,100,C,0.0,,,,,,20180202,,Full Apex,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.61,,P,0.61,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20260203_091600,100,C,0.9,,,,,,20260130,0.525,Fuxing China,0.0,15.0,0.0,,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,0.680,0.0,0.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.049,,P,0.051,,stocks,,0,0.0,,,,,,0.0,,,QS9,4666.4,SGD,,20260203_091600,100,K,1098.1,,,,,,20260202,0.051,G Invacom,0.002,1070.6,0.053,,,0.05,MAINBOARD,G Invacom,0.051,,,4.082,,,,0.053,0.0,239415.8,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.29,,P,0.36,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,109.4,SGD,,20260203_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.067,0.0,0.36,,,0.33,MAINBOARD,Galaxy 5xLongSG270827,0.345,,,22.867,,,,,0.293,38562.5,5.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.265,,P,0.305,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,61.2,SGD,,20260203_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.036,0.0,0.305,,,0.295,MAINBOARD,Galaxy 5xLongUB270630,0.295,,,13.383,,,,,0.269,18056.0,5.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.26,,P,0.199,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,291.2,SGD,,20260203_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,-0.048,0.0,0.199,,,0.199,MAINBOARD,Galaxy 5xShortUB270831,0.199,,,-19.433,,,,,0.247,57948.8,5.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.071,,P,0.072,,stocks,,0,0.0,,,,,,0.0,,,5IG,1055.9,SGD,,20260203_091600,100,D,30.4,,,,,,20260202,0.072,Gallant Venture,0.001,300.0,0.074,,,0.071,MAINBOARD,Gallant Venture,0.073,,,1.408,,,,0.075,0.0,75678.8,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
2.49,,P,2.84,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,54.3,SGD,,20260203_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,0.375,0.0,2.84,,,2.59,MAINBOARD,Ganfeng 3xLongSG270914,2.8,,,15.213,,,,,2.465,147318.0,3.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.565,,P,0.745,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,403.1,SGD,,20260203_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongUB270831,0.17,3.4,0.745,,,0.595,MAINBOARD,Ganfeng 5xLongUB270831,0.7,,,29.565,,,,0.750,0.575,265126.0,5.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20260203_091600,100,B,5157.0,,,,,,20260129,0.003,GCCP,0.0,562.3,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.004,0.0,0.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20260202_230041,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.061,,P,0.064,,stocks,,0,0.0,,,,,,0.0,,,5VP,1102.7,SGD,,20260203_091600,100,C,600.5,,,,,,20260202,0.063,GDS Global,0.003,49.6,0.065,,,0.063,CATALIST,GDS Global,0.063,,,4.918,,,,0.064,0.0,70822.6,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.18,,P,0.18,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,0.0,SGD,,20260203_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG270907,0.0,10.6,0.0,,,0.0,MAINBOARD,Geely 5xLongSG270907,0.0,,,0.0,,,,0.275,0.178,0.0,5.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.162,,P,0.161,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,1075.4,SGD,,20260203_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB270630,0.001,0.0,0.161,,,0.147,MAINBOARD,Geely 5xLongUB270630,0.155,,,0.625,,,,,0.16,166232.1,5.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.05,,P,0.049,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,120.0,SGD,,20260203_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.001,0.0,0.051,,,0.048,MAINBOARD,Geely 5xShortSG260908,0.051,,,2.083,,,,,0.048,5940.0,5.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.725,,P,0.725,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,0.0,SGD,,20260203_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG270827,0.0,,,0.0,,,,,0.896,0.0,5.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.195,,P,0.26,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,60.8,SGD,,20260203_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,0.015,0.0,0.265,,,0.245,MAINBOARD,Geely 5xShortUB270630,0.25,,,6.122,,,,,0.245,15555.0,5.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2026-03-03,,,,25.0,,,YB4W,0.0,SGD,,20260203_091600,100,,0.0,,,@,,,,,Geely MB eCW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW260303,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,23.0,,,PZRW,0.0,SGD,,20260203_091600,100,,0.0,,,@,,,,,Geely MB eCW260505,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW260505,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.018,,P,0.018,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,19.0,,,MNHW,2220.0,SGD,,20260203_091600,100,,0.0,,,@,,,,,Geely MB eCW260703,0.0,250.0,0.018,,,0.016,MAINBOARD,Geely MB eCW260703,0.017,,8:1,0.0,,,,0.023,0.0,38180.0,0.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.235,,P,0.24,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,40.0,SGD,,20260203_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongSG261217,0.004,50.0,0.24,,,0.24,MAINBOARD,Genting 5xLongSG261217,0.24,,,1.695,,,,0.255,0.236,9600.0,5.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.345,,P,0.345,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,0.0,SGD,,20260203_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongUB270630,0.0,,,0.0,,,,,0.361,0.0,5.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.74,,P,0.74,,stocks,,0,0.0,,,,,,0.0,,,G13,24671.7,SGD,,20260203_091600,100,I,6243.4,,,,,,20260202,0.740,Genting Sing,0.0,21980.8,0.745,,,0.735,MAINBOARD,Genting Sing,0.74,,,0.0,,,,0.745,0.0,18287592.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.42,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,RE4,4216.5,SGD,,20260203_091600,100,B,789.4,,,,,,20260202,0.420,Geo Energy Res,0.0,350.1,0.425,,,0.41,MAINBOARD,Geo Energy Res,0.42,,,0.0,,,,0.425,0.0,1764231.5,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.14,,P,0.14,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20260203_091600,100,J,26.0,,,,,,20260128,0.101,GHY Culture,0.0,10.0,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,,0.150,0.0,0.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.084,,P,0.084,,stocks,,0,0.0,,,,,,0.0,,,595,1180.0,SGD,,20260203_091600,100,H,423.7,,,,,,20260202,0.083,GKE,0.0,123.7,0.084,,,0.083,CATALIST,GKE,0.084,,,0.0,,,,0.084,0.0,98444.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
542.6,,P,574.0,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,35.232,SGD,,20260203_091600,1,,0.01,,,,,,,573.360,GLD SG$,31.4,0.909,576.6,,,555.01,MAINBOARD,GLD SG$,561.0,,,5.787,,,,574.000,574.0,19939393.69,0.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
426.1,,P,452.1,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,54.814,USD,,20260203_091600,1,,0.07,,,,,,,451.900,GLD US$,26.0,0.91,454.9,,,436.56,MAINBOARD,GLD US$,439.5,,,6.102,,,,452.100,452.1,24742265.24,0.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,B73,18.2,SGD,,20260203_091600,100,,401.5,,,,,,20260202,0.127,Global Inv,0.0,26.0,0.128,,,0.127,MAINBOARD,Global Inv,0.128,,,0.0,,,,0.128,0.0,2329.4,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.128,,P,0.128,,others,,0,0.0,10.0,,,,,0.0,,,B73,18.2,SGD,,20260203_080757,100,,401.5,,,,,,,0.127,Global Inv,0.0,26.0,0.128,,,0.127,MAINBOARD,Global Inv,0.128,X,,0.0,,,,0.128,0.0,2329.4,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
1.55,,P,1.55,,stocks,,0,0.0,,,,,,0.0,,,AYN,10.0,SGD,,20260203_091600,100,C,6.0,,,,,,20260202,1.530,Global Testing,0.0,102.5,1.55,,,1.55,MAINBOARD,Global Testing,1.55,,,0.0,,,,1.560,0.0,15500.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.285,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,E5H,18519.5,SGD,,20260203_091600,100,A,10866.4,,,,,,20260202,0.280,Golden Agri-Res,0.0,8313.1,0.29,,,0.28,MAINBOARD,Golden Agri-Res,0.285,,,0.0,,,,0.285,0.0,5276776.5,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.123,,P,0.123,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.0,SGD,,20260203_091600,100,L,0.1,,,,,,20260202,0.127,Goodland,0.0,20.0,0.0,,,0.0,MAINBOARD,Goodland,0.0,,,0.0,,,CD,0.135,0.0,0.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.149,,P,0.149,,stocks,,0,0.0,,,,,,0.0,,,GEH,0.0,SGD,,20260203_091600,100,R,0.1,,,,,,20260126,0.149,Goodwill,0.0,15.0,0.0,,,0.0,CATALIST,Goodwill,0.0,,,0.0,,,,0.159,0.0,0.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.525,,P,0.53,,stocks,,0,0.0,,,,,,0.0,,,G20,10.0,SGD,,20260203_091600,100,C,13.0,,,,,,20260202,0.510,GP Industries,0.005,19.0,0.53,,,0.525,MAINBOARD,GP Industries,0.525,,,0.952,,,,0.530,0.0,5275.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.875,,P,0.86,,stocks,,0,0.0,,,,,,0.0,,,G50,45.6,SGD,,20260203_091600,100,C,5.1,,,,,,20260202,0.850,Grand Banks,-0.015,5.5,0.875,,,0.845,MAINBOARD,Grand Banks,0.875,,,-1.714,,,,0.860,0.0,39408.5,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,S3N,8434.4,SGD,,20260203_091600,100,L,404.6,,,,,,20260202,0.133,GRC,0.0,201.8,0.137,,,0.132,MAINBOARD,GRC,0.135,,,0.0,,,,0.134,0.0,1130942.6,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
15.47,,P,15.66,,stocks,,0,0.0,,,,,,0.0,,,G07,27.5,SGD,,20260203_091600,100,K,0.9,,,,,,20260202,15.650,Great Eastern,0.19,0.4,15.69,,,15.48,MAINBOARD,Great Eastern,15.48,,,1.228,,,,15.680,0.0,430675.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,Y06,0.0,SGD,,20260203_091600,100,M,133.0,,,,,,20260119,0.021,Green Build,0.0,2.0,0.0,,,0.0,MAINBOARD,Green Build,0.0,,,0.0,,,,0.030,0.0,0.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,BLU,0.0,SGD,,20260203_091600,100,K,5.3,,,,,,20260202,0.046,GRP,0.0,80.1,0.0,,,0.0,MAINBOARD,GRP,0.0,,,0.0,,,,0.053,0.0,0.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.062,,P,0.064,,stocks,,0,0.0,,,,,,0.0,,,43A,5798.0,SGD,,20260203_091600,100,K,252.5,,,,,,20260202,0.063,GS Hldg,0.002,885.2,0.064,,,0.061,CATALIST,GS Hldg,0.062,,,3.226,,,,0.064,0.0,356648.2,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
