pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.16,,P,1.16,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20251128_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,1.109,0.0,5.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.945,,P,0.945,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20251128_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,1.029,0.0,5.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.325,,P,0.32,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,36.0,SGD,,20251128_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.005,0.0,0.325,,,0.32,MAINBOARD,CMOB 5xShortSG270427,0.325,,,1.587,,,,,0.315,11640.0,5.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.655,,P,0.695,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,3.0,SGD,,20251128_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.011,0.0,0.705,,,0.695,MAINBOARD,CMOB 5xShortUB270630,0.705,,,1.608,,,,,0.684,2100.0,5.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
2.22,,P,2.26,,stocks,,0,0.0,,,,,,0.0,,,8A8,34.2,SGD,,20251128_091600,100,K,1.4,,,,,,20251127,2.140,CMS,0.04,9.9,2.27,,,2.19,MAINBOARD,CMS,2.2,,,1.802,,,,2.330,0.0,75993.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
1.03,,P,1.07,,stocks,,0,0.0,,,,,,0.0,,,5TP,3785.0,SGD,,20251128_091600,100,C,4.9,,,,,,20251127,1.070,CNMC Goldmine,0.04,653.6,1.08,,,1.05,CATALIST,CNMC Goldmine,1.05,,,3.883,,,,1.080,0.0,4041460.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
1.025,,P,1.025,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.0,SGD,,20251128_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG280330,0.0,,,0.0,,,,,1.095,0.0,5.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.44,,P,0.455,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,16.9,SGD,,20251128_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,-0.009,0.0,0.455,,,0.455,MAINBOARD,CNOOC 5xLongUB260831,0.455,,,-1.94,,,,,0.464,7689.5,5.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.086,,P,0.089,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,773.3,SGD,,20251128_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.004,0.0,0.09,,,0.087,MAINBOARD,CNOOC 5xShortSG260908,0.087,,,4.706,,,,,0.085,68291.7,5.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.134,,P,0.134,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20251128_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.126,0.0,5.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.55,,P,0.56,,stocks,,0,0.0,,,,,,0.0,,,W8W,482.3,SGD,,20251128_091600,100,M,34.4,,,,,,20251127,0.555,Coliwoo Hldgs,0.01,474.6,0.56,,,0.55,MAINBOARD,Coliwoo Hldgs,0.555,,,1.818,,,CD,0.560,0.0,268155.5,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.143,,S,0.143,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20251128_091600,100,J,100.0,,,,,,20250902,0.155,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
1.32,,P,1.32,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20251128_091600,100,C,6.3,,,,,,20251121,1.280,Combine Will,0.0,0.1,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.380,0.0,0.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
1.44,,P,1.44,,stocks,,0,0.0,,,,,,0.0,,,C52,11442.0,SGD,,20251128_091600,100,H,6105.0,,,,,,20251127,1.440,ComfortDelGro,0.0,1639.4,1.46,,,1.44,MAINBOARD,ComfortDelGro,1.44,,,0.0,,,,1.450,0.0,16572829.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20251128_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20251128_091600,100,Q,50.0,,,,,,20251120,0.146,Cordlife,0.0,8.0,0.0,H,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.156,0.0,0.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
3.56,,P,3.56,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20251128_091600,100,M,0.1,,,,,,20251118,3.390,Cortina,0.0,0.7,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.580,0.0,0.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20251128_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,DL,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.118,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,F83,1249.8,SGD,,20251128_091600,100,H,815.3,,,,,,20251127,0.117,COSCO SHP SG,0.0,485.4,0.119,,,0.117,MAINBOARD,COSCO SHP SG,0.118,,,0.0,,,,0.118,0.0,147215.3,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.023,,S,0.023,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20251128_091600,100,H,50.0,,,,,,20251114,0.020,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
1.75,,P,1.75,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.0,SGD,,20251128_085930,100,G,0.4,,,,,,,1.700,CP All TH SDR 1to1,0.0,0.2,0.0,,,0.0,GLOBAL_QUOTE,CP All TH SDR 1to1,0.0,X,,0.0,,,,1.950,0.0,0.0,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
1.66,,P,1.65,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.3,SGD,,20251128_085930,100,G,0.2,,,,,,,1.640,CP Foods TH SDR 1to2,-0.01,0.0,1.66,,,1.65,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.66,X,,-0.602,,,,,0.0,496.0,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.55,,P,0.56,,stocks,,0,0.0,,,,,,0.0,,,C76,20.95,SGD,,20251128_091600,50,N,5.2,,,,,,20251127,0.550,Creative,0.01,1.95,0.565,,,0.555,MAINBOARD,Creative,0.565,,,1.818,,,,0.560,0.0,11727.5,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
1.28,,P,1.27,,stocks,,0,0.0,,,,,,0.0,,,TCU,39.2,SGD,,20251128_091600,100,N,15.0,,,,,,20251127,1.260,CreditBureauAsia,-0.01,41.0,1.29,,,1.27,MAINBOARD,CreditBureauAsia,1.28,,,-0.781,,,,1.280,0.0,50179.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,C06,3855.4,SGD,,20251128_091600,100,F,14524.1,,,,,,20251127,0.014,CSC,0.0,1104.7,0.015,,,0.014,MAINBOARD,CSC,0.015,,,0.0,,,,0.015,0.0,57826.6,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.95,,P,0.955,,stocks,,0,0.0,,,,,,0.0,,,544,7514.7,SGD,,20251128_091600,100,N,852.7,,,,,,20251127,0.955,CSE Global,0.005,48.8,0.97,,,0.945,MAINBOARD,CSE Global,0.95,,,0.526,,,,0.960,0.0,7201057.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
1.076,,P,1.076,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,SGD,,20251128_091600,1,,8.757,,,,,,,1.061,CSOP DIV ETF S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,,1.078,0.0,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.788,,P,0.792,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,351.574,SGD,,20251128_091600,1,,51.404,,,,,,,0.790,CSOP iEdge SREIT ETF S$,0.004,9.399,0.792,,,0.788,MAINBOARD,CSOP iEdge SREIT ETF S$,0.79,,,0.508,,,,0.792,0.792,277730.393,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.606,,P,0.606,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,USD,,20251128_091600,1,,340.0,,,,,,,0.608,CSOP iEdge SREIT ETF US$,0.0,340.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,,,0.0,,,,0.615,0.609,0.0,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
2.257,,P,2.255,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,8.293,SGD,,20251128_091600,1,,0.02,,,,,,,2.188,CSOP LOW CARBON S$,-0.002,0.0,2.255,,,2.244,MAINBOARD,CSOP LOW CARBON S$,2.244,,,-0.089,,,,,2.247,18671.033,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
1.68,,P,1.68,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20251128_091600,1,,0.0,,,,,,,,CSOP LOW CARBON US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,,1.732,0.0,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
1.27,,P,1.263,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,1.24,SGD,,20251128_091600,1,,0.05,,,,,,,1.263,CSOP SEA TECH ETF S$,-0.007,80.0,1.263,,,1.263,MAINBOARD,CSOP SEA TECH ETF S$,1.263,,,-0.551,,,,1.275,1.267,1566.12,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.984,,P,0.984,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20251128_091600,1,,80.0,,,,,,,0.969,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,0.982,0.975,0.0,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
1.26,,P,1.25,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,12.0,SGD,,20251128_091600,1,,0.04,,,,,,,1.088,CSOP Star&Chinext50 S$,-0.01,0.03,1.25,,,1.25,MAINBOARD,CSOP Star&Chinext50 S$,1.25,,,-0.794,,,,1.350,1.256,15000.0,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.565,,P,0.57,,reits,,0,0.0,,,,,,0.0,,,DHLU,70.7,SGD,,20251128_091600,100,L,615.2,,,,,,,0.565,Daiwa Hse Log Tr,0.005,622.9,0.57,,,0.565,MAINBOARD,Daiwa Hse Log Tr,0.57,X,,0.885,,,,0.570,0.0,40269.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.08,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20251128_091600,100,N,20.0,,,,,,20251127,0.078,Darco Water Tech,0.0,9.4,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.095,0.0,0.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20251128_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.11,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,BKW,37.6,SGD,,20251128_091600,100,C,0.4,,,,,,20251126,0.111,Datapulse Tech,0.001,1.0,0.12,,,0.11,MAINBOARD,Datapulse Tech,0.11,,,0.909,,,,0.123,0.0,4486.6,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.03,,P,0.03,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20251128_091600,100,,400.0,,,,,,,0.030,Datapulse Tech W271128,0.0,0.5,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,0.050,0.0,0.0,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
54.0,,P,54.2,,stocks,,0,0.0,,,,,,0.0,,,D05,2334.6,SGD,,20251128_091600,100,K,4.6,,,,,,20251127,54.190,DBS,0.2,91.2,54.41,,,54.17,MAINBOARD,DBS,54.3,,,0.37,,,,54.200,0.0,126679514.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
1.14,,P,1.155,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,18.3,SGD,,20251128_091600,100,,0.6,0.0,,@,,,,1.095,DBS 5xLongSG280330,0.049,0.2,1.16,,,1.155,MAINBOARD,DBS 5xLongSG280330,1.16,,,4.43,,1.165,,1.235,1.106,21218.0,5.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
4.0,,P,4.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20251128_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,4.199,0.0,5.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.094,,P,0.092,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,1050.1,SGD,,20251128_091600,100,,150.0,0.0,,@,,,,0.091,DBS 5xShortSG261217,-0.001,10.0,0.092,,,0.091,MAINBOARD,DBS 5xShortSG261217,0.092,,,-1.075,,0.092,,0.093,0.093,96599.2,5.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.525,,P,0.525,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20251128_091600,100,,2.5,0.0,,@,,,,0.460,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.475,0.0,5.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.199,,P,0.21,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.357,,,99VW,1.8,SGD,,20251128_091600,100,,3.3,,,@,,,,0.200,DBS MB eCW251230,0.011,5.0,0.21,,,0.21,MAINBOARD,DBS MB eCW251230,0.21,,29911500:1000000,5.528,,,,0.250,0.0,378.0,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.088,,P,0.091,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,53.841,,,UBYW,96.7,SGD,,20251128_091600,100,,0.0,,,@,,,,,DBS MB eCW260130,0.003,55.0,0.092,,,0.088,MAINBOARD,DBS MB eCW260130,0.088,,29911500:1000000,3.409,,,,0.092,0.0,8874.6,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.056,,P,0.057,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,59.0,,,8Y5W,3105.3,SGD,,20251128_091600,100,,0.4,,,@,,,,0.045,DBS MB eCW260330,0.001,15.0,0.06,,,0.057,MAINBOARD,DBS MB eCW260330,0.06,,30:1,1.786,,,,0.059,0.0,180364.0,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.76,,,Q89W,0.0,SGD,,20251128_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251230,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,17.0,2026-01-30,,,,42.375,,,XLHW,0.0,SGD,,20251128_091600,100,,0.0,,,@,,,,,DBS MB ePW260130,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260130,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.021,,P,0.021,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,0.0,SGD,,20251128_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260227,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.111,,P,0.108,,structuredwarrants,,0,0.0,17.0,2026-03-13,,,,54.0,,,XAVW,50.0,SGD,,20251128_091600,100,,200.0,,,@,,,,0.107,DBS MB ePW260313,-0.003,0.0,0.108,,,0.108,MAINBOARD,DBS MB ePW260313,0.108,,30:1,-2.703,,,,,0.0,5400.0,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.046,,P,0.044,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,450.0,SGD,,20251128_091600,100,,0.0,,,@,,,,,DBS MB ePW260316,-0.002,0.0,0.044,,,0.044,MAINBOARD,DBS MB ePW260316,0.044,,30:1,-4.348,,,,,0.0,19800.0,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20251128_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.094,,P,0.093,,stocks,,0,0.0,,,,,,0.0,,,D03,0.3,SGD,,20251128_091600,100,G,9.7,,,,,,20251127,0.093,Del Monte Pac,-0.001,0.9,0.093,,,0.093,MAINBOARD,Del Monte Pac,0.093,,,-1.064,,,,0.095,0.0,27.9,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.83,,P,0.825,,stocks,,0,0.0,,,,,,0.0,,,P34,307.7,SGD,,20251128_091600,100,C,122.9,,,,,,20251127,0.820,Delfi,-0.005,2.2,0.835,,,0.82,MAINBOARD,Delfi,0.835,,,-0.602,,,,0.825,0.0,254153.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
8.24,,P,8.24,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,0.0,SGD,,20251128_090601,100,C,2.5,,,,,,,8.070,Delta TH SDR 1to1,0.0,2.5,0.0,,,0.0,GLOBAL_QUOTE,Delta TH SDR 1to1,0.0,X,,0.0,,,,8.090,0.0,0.0,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.215,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,UZF,24.0,SGD,,20251128_091600,100,F,0.1,,,,,,20251127,0.215,Dezign Format,0.005,2.0,0.22,,,0.215,CATALIST,Dezign Format,0.22,,,2.326,,,,0.220,0.0,5175.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
3.44,,S,3.44,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,220.4,USD,,20251128_091600,100,G,8.8,,,,,,20251127,3.430,DFIRG USD,0.0,8.6,3.45,,,3.42,MAINBOARD,DFIRG USD,3.44,,,0.0,,,,3.440,0.0,758315.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.51,,P,0.505,,reits,,0,0.0,,,,,,0.0,,,DCRU,2551.8,USD,,20251128_091600,100,L,364.1,,,,,,,0.505,DigiCore Reit USD,-0.005,51.5,0.52,,,0.505,MAINBOARD,DigiCore Reit USD,0.51,X,,-0.98,,,,0.510,0.0,1304743.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.5,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.1,SGD,,20251128_091600,100,G,1.5,,,,,,20251127,0.500,Digilife Tech,0.0,0.1,0.5,,,0.5,CATALIST,Digilife Tech,0.5,,,0.0,,,,0.575,0.0,50.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,150.0,SGD,,20251128_091600,100,M,103283.7,,,,,,20251127,0.001,DISA,0.0,166844.2,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.002,0.0,150.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20251128_091600,100,,0.0,,,,,,,,DISA W261218,0.0,64831.6,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
1.315,,P,1.315,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20251128_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,1.234,0.0,7.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20251128_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,2.642,0.0,7.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.08,,P,0.08,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.0,SGD,,20251128_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG260324,0.0,,,0.0,,,,,0.076,0.0,7.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.022,,P,0.022,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20251128_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.021,0.0,7.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.124,,P,0.124,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20251128_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.097,0.0,7.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.176,,P,0.176,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20251128_091600,100,A,2.1,,,,,,20251126,0.129,Don Agro,0.0,18.0,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.174,0.0,0.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.09,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,5SO,4.5,SGD,,20251128_091600,100,G,6.2,,,,,,20251126,0.088,Duty Free Intl,0.0,31.9,0.09,,,0.088,MAINBOARD,Duty Free Intl,0.09,,,0.0,,,,0.090,0.0,401.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20251128_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20251128_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.022,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,5CT,7213.0,SGD,,20251128_091600,100,E,720.0,,,,,,20251127,0.022,EcoWise,0.001,2182.9,0.023,,,0.022,CATALIST,EcoWise,0.022,,,4.545,,,,0.023,0.0,164838.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.006,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.1,SGD,,20251128_091600,100,A,4008.0,,,,,,20251113,0.006,Edition,0.001,2499.9,0.007,,,0.007,CATALIST,Edition,0.007,,,16.667,,,,0.007,0.0,0.7,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,8YY,10989.6,SGD,,20251128_091600,100,M,2797.6,,,,,,20251127,0.027,EFH Ltd,0.0,1782.9,0.028,,,0.026,CATALIST,EFH Ltd,0.027,,,0.0,,,,0.028,0.0,294501.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
