pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.36,,P,1.33,,stocks,,0,0.0,,,,,,0.0,,,OU8,1469.7,SGD,,20251201_091600,100,I,124.8,,,,,,20251128,1.330,Centurion,-0.03,19.1,1.36,,,1.33,MAINBOARD,Centurion,1.36,,,-2.206,,,,1.340,0.0,1976300.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.683,,P,1.683,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,0.0,SGD,,20251201_091600,1,,0.028,,,,,,,1.567,CF VN 30 SC ETF SG$,0.0,3.546,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF SG$,0.0,,,0.0,,,,1.765,1.704,0.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.298,,P,1.298,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,0.0,USD,,20251201_091600,1,,0.0,,,,,,,,CF VN 30 SC ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF US$,0.0,,,0.0,,,,,1.307,0.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.062,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,5EB,0.0,SGD,,20251201_091600,100,C,20.0,,,,,,20251126,0.050,CFM,0.0,49.0,0.0,,,0.0,CATALIST,CFM,0.0,,,0.0,,,,0.060,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.578,,P,1.578,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.0,SGD,,20251201_091600,1,,0.5,,,,,,,1.566,CGS FG CSI1000 S$,0.0,0.8,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 S$,0.0,,,0.0,,,,1.580,1.564,0.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.193,,P,1.193,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,USD,,20251201_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.204,0.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,C13,455.9,SGD,,20251201_091600,100,H,26014.0,,,,,,20251128,0.014,CH Offshore,0.0,10822.8,0.015,,,0.014,MAINBOARD,CH Offshore,0.014,,,0.0,,,,0.015,0.0,6426.9,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.102,,P,0.096,,stocks,,0,0.0,,,,,,0.0,,,YSV,1643.6,SGD,,20251201_091600,100,N,186.1,,,,,,20251128,0.096,CharismaEnergy,-0.006,75.0,0.1,,,0.096,CATALIST,CharismaEnergy,0.1,,,-5.882,,,,0.098,0.0,159990.8,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.085,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,5NV,100.0,SGD,,20251201_091600,100,H,279.2,,,,,,20251128,0.082,Chasen,-0.002,35.0,0.083,,,0.083,MAINBOARD,Chasen,0.083,,,-2.353,,,,0.084,0.0,8300.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.58,,P,0.485,,stocks,,0,0.0,,,,,,0.0,,,C05,14.0,SGD,,20251201_091600,100,C,10.0,,,,,,20251120,0.500,Chemical Ind,-0.095,10.0,0.485,,,0.485,MAINBOARD,Chemical Ind,0.485,,,-16.379,,,,0.570,0.0,6790.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.51,,P,1.5,,stocks,,0,0.0,,,,,,0.0,,,G92,354.3,SGD,,20251201_091600,100,S,20.8,,,,,,20251128,1.500,China Aviation,-0.01,62.1,1.52,,,1.49,MAINBOARD,China Aviation,1.51,,,-0.662,,,,1.510,0.0,532396.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.082,,S,0.082,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20251201_091600,100,A,20.0,,,,,,20251127,0.082,China EnvRes,0.0,35.0,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.110,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,U9E,49.7,SGD,,20251201_091600,100,E,315.7,,,,,,20251128,0.250,China Everbright,0.0,819.4,0.255,,,0.25,MAINBOARD,China Everbright,0.255,,,0.0,,,,0.255,0.0,12515.5,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20251201_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.047,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.2,SGD,,20251201_091600,100,F,100.0,,,,,,20251128,0.043,China Intl,0.001,199.2,0.048,,,0.048,MAINBOARD,China Intl,0.048,,,2.128,,,,0.048,0.0,9.6,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,BHD,0.0,SGD,,20251201_091600,100,L,400.0,,,,,,20251128,0.028,China Mining,0.0,53.2,0.0,,,0.0,MAINBOARD,China Mining,0.0,,,0.0,,,,0.030,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20251201_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.076,,S,0.076,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20251201_091600,100,C,0.9,,,,,,20251111,0.063,ChinaKangdaFood,0.0,0.4,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,0.078,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.017,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,GU5,105.4,SGD,,20251201_091600,100,C,200.0,,,,,,20251127,0.017,ChinaKundaTech,0.001,344.6,0.018,,,0.018,CATALIST,ChinaKundaTech,0.018,,,5.882,,,,0.018,0.0,1897.2,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.785,,P,0.765,,stocks,,0,0.0,,,,,,0.0,,,QES,1536.2,SGD,,20251201_091600,100,C,294.0,,,,,,20251128,0.760,ChinaSunsine,-0.02,31.0,0.78,,,0.76,MAINBOARD,ChinaSunsine,0.78,,,-2.548,,,,0.765,0.0,1183615.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.435,,P,0.45,,stocks,,0,0.0,,,,,,0.0,,,42E,58.2,SGD,,20251201_091600,100,G,23.1,,,,,,20251128,0.435,Choo Chiang,0.015,15.8,0.455,,,0.45,CATALIST,Choo Chiang,0.45,,,3.448,,,,0.450,0.0,26234.5,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.225,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,C33,32.4,SGD,,20251201_091600,100,H,344.4,,,,,,20251128,0.225,Chuan Hup,0.0,8.3,0.235,,,0.225,MAINBOARD,Chuan Hup,0.225,,,0.0,,,,0.230,0.0,7397.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
7.23,,P,7.2,,stocks,,0,0.0,,,,,,0.0,,,C09,2221.8,SGD,,20251201_091600,100,L,23.5,,,,,,20251128,7.190,CityDev,-0.03,7.9,7.25,,,7.18,MAINBOARD,CityDev,7.23,,,-0.415,,,,7.210,0.0,16016958.5,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.865,,P,0.865,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,0.0,SGD,,20251201_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongSG270930,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev 5xLongSG270930,0.0,,,0.0,,,,,0.837,0.0,5.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.265,,P,0.265,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,5.276,,,RVLW,0.0,SGD,,20251201_091600,100,,0.0,,,@,,,,,CityDev MBeCW251229,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW251229,0.0,X,7963:1000,0.0,,,,,0.0,0.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.045,,P,0.045,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,6.849,,,SCEW,0.0,SGD,,20251201_091600,100,,0.0,,,@,,,,,CityDev MBeCW260130,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260130,0.0,,14931:1000,0.0,,,,,0.0,0.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.033,,P,0.032,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,8.0,,,VY2W,200.0,SGD,,20251201_091600,100,,0.0,,,@,,,,,CityDev MBeCW260330,-0.001,0.0,0.032,,,0.032,MAINBOARD,CityDev MBeCW260330,0.032,,12:1,-3.03,,,,,0.0,6400.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,7.88,,,FTAW,0.0,SGD,,20251201_091600,100,,0.0,,,@,,,,,CityDev MBeCW260630,0.0,0.0,0.0,PL,,0.0,MAINBOARD,CityDev MBeCW260630,0.0,,15:1,0.0,,,,,0.0,0.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.023,,P,0.023,,structuredwarrants,,0,0.0,17.0,2026-03-30,,,,6.5,,,KBPW,700.0,SGD,,20251201_091600,100,,0.0,,,@,,,,,CityDev MBePW260330,0.0,0.0,0.023,,,0.023,MAINBOARD,CityDev MBePW260330,0.023,,15:1,0.0,,,,,0.0,16100.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.041,104.1,P,1.041,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,SGD,,20251201_051204,1000,,3.0,,,,102.433,,,1.041,CITYDEV NCCPS,0.0,3.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,1.667,,CI,1.053,0.0,0.0,0.0,1764518400000.0,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.15,,P,1.15,,stocks,,0,0.0,,,,,,0.0,,,P9D,117.1,SGD,,20251201_091600,100,C,28.6,,,,,,20251128,1.140,Civmec,0.0,98.1,1.15,,,1.14,MAINBOARD,Civmec,1.14,,,0.0,,,,1.150,0.0,133776.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.002,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1H3,6750.0,SGD,,20251201_091600,100,Q,415138.0,,,,,,20251128,0.001,Clearbridge,-0.001,77538.4,0.002,,,0.001,CATALIST,Clearbridge,0.002,,,-50.0,,,,0.002,0.0,12200.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.82,,P,0.82,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,0.0,SGD,,20251201_091600,100,,0.1,0.0,,@,,,,0.610,CLIFE 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xLongUB270730,0.0,,,0.0,,,,,0.804,0.0,5.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.11,,P,0.101,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,304.2,SGD,,20251201_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,-0.002,0.0,0.106,,,0.095,MAINBOARD,CLIFE 5xShortUB270730,0.105,,,-1.942,,,,,0.103,30722.7,5.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.074,,P,0.074,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,15.0,,,9WNW,0.0,SGD,,20251201_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251202,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,CLIFE MBeCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.056,,P,0.056,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,23.0,,,VAHW,0.0,SGD,,20251201_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.028,,P,0.03,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,29.4,,,PEMW,101.0,SGD,,20251201_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203 29.4,0.002,0.0,0.03,,,0.025,MAINBOARD,CLIFE MBeCW260203 29.4,0.027,,8:1,7.143,,,,,0.0,2728.3,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,18.0,,,JZJW,0.0,SGD,,20251201_091600,100,,0.0,,,@,,,,,CLIFE MBePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.16,,P,1.16,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20251201_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,1.11,0.0,5.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.945,,P,0.945,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20251201_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,1.031,0.0,5.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.32,,P,0.315,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,84.4,SGD,,20251201_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.002,0.0,0.32,,,0.315,MAINBOARD,CMOB 5xShortSG270427,0.32,,,0.639,,,,,0.313,26616.0,5.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.695,,P,0.695,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20251201_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.681,0.0,5.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
2.26,,P,2.31,,stocks,,0,0.0,,,,,,0.0,,,8A8,40.2,SGD,,20251201_091600,100,K,0.1,,,,,,20251128,2.200,CMS,0.05,2.0,2.32,,,2.27,MAINBOARD,CMS,2.27,,,2.212,,,,2.320,0.0,92281.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.07,,P,1.11,,stocks,,0,0.0,,,,,,0.0,,,5TP,6354.3,SGD,,20251201_091600,100,C,438.9,,,,,,20251128,1.110,CNMC Goldmine,0.04,252.8,1.14,,,1.1,CATALIST,CNMC Goldmine,1.1,,,3.738,,,,1.120,0.0,7095379.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.025,,P,1.025,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.0,SGD,,20251201_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG280330,0.0,,,0.0,,,,,1.053,0.0,5.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.455,,P,0.475,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,15.5,SGD,,20251201_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.029,0.0,0.49,,,0.475,MAINBOARD,CNOOC 5xLongUB260831,0.49,,,6.502,,,,,0.446,7592.0,5.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.089,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,493.0,SGD,,20251201_091600,100,,0.1,0.0,,@,,,,0.082,CNOOC 5xShortSG260908,-0.003,0.0,0.086,,,0.083,MAINBOARD,CNOOC 5xShortSG260908,0.085,,,-3.409,,,,,0.088,41913.2,5.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.134,,P,0.128,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,58.2,SGD,,20251201_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,-0.003,0.0,0.128,,,0.128,MAINBOARD,CNOOC 5xShortUB270630,0.128,,,-2.29,,,,,0.131,7449.6,5.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.56,,P,0.56,,stocks,,0,0.0,,,,,,0.0,,,W8W,315.4,SGD,,20251201_091600,100,M,0.1,,,,,,20251128,0.555,Coliwoo Hldgs,0.0,125.2,0.56,,,0.555,MAINBOARD,Coliwoo Hldgs,0.56,,,0.0,,,CD,0.560,0.0,175309.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.143,,S,0.143,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20251201_091600,100,J,100.0,,,,,,20250902,0.155,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.32,,P,1.32,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20251201_091600,100,C,6.3,,,,,,20251121,1.280,Combine Will,0.0,0.1,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.380,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.44,,P,1.44,,stocks,,0,0.0,,,,,,0.0,,,C52,6877.1,SGD,,20251201_091600,100,H,3242.6,,,,,,20251128,1.440,ComfortDelGro,0.0,1690.1,1.45,,,1.44,MAINBOARD,ComfortDelGro,1.45,,,0.0,,,,1.450,0.0,9923464.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20251201_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20251201_091600,100,Q,50.0,,,,,,20251120,0.146,Cordlife,0.0,1.0,0.0,H,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.179,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
3.56,,P,3.6,,stocks,,0,0.0,,,,,,0.0,,,C41,0.5,SGD,,20251201_091600,100,M,0.5,,,,,,20251118,3.540,Cortina,0.04,0.2,3.6,,,3.6,MAINBOARD,Cortina,3.6,,,1.124,,,,3.600,0.0,1800.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20251128_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,DL,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.118,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,F83,423.3,SGD,,20251201_091600,100,H,1326.8,,,,,,20251128,0.117,COSCO SHP SG,0.0,716.1,0.118,,,0.117,MAINBOARD,COSCO SHP SG,0.118,,,0.0,,,,0.118,0.0,49610.4,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.023,,S,0.023,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20251201_091600,100,H,30.0,,,,,,20251114,0.020,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.75,,P,1.75,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.0,SGD,,20251201_085930,100,G,0.4,,,,,,,1.700,CP All TH SDR 1to1,0.0,0.2,0.0,,,0.0,GLOBAL_QUOTE,CP All TH SDR 1to1,0.0,X,,0.0,,,,1.950,0.0,0.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.65,,P,1.64,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,1.5,SGD,,20251201_085931,100,G,0.1,,,,,,,1.640,CP Foods TH SDR 1to2,-0.01,0.0,1.64,,,1.64,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.64,X,,-0.606,,,,,0.0,2460.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.56,,P,0.56,,stocks,,0,0.0,,,,,,0.0,,,C76,0.0,SGD,,20251201_091600,50,N,0.3,,,,,,20251128,0.560,Creative,0.0,23.25,0.0,,,0.0,MAINBOARD,Creative,0.0,,,0.0,,,,0.570,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.27,,P,1.28,,stocks,,0,0.0,,,,,,0.0,,,TCU,83.3,SGD,,20251201_091600,100,N,8.8,,,,,,20251128,1.270,CreditBureauAsia,0.01,1.0,1.28,,,1.27,MAINBOARD,CreditBureauAsia,1.27,,,0.787,,,,1.280,0.0,106612.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.014,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,C06,238.7,SGD,,20251201_091600,100,F,12490.7,,,,,,20251128,0.014,CSC,0.001,5349.1,0.015,,,0.014,MAINBOARD,CSC,0.014,,,7.143,,,,0.016,0.0,3546.1,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.955,,P,0.955,,stocks,,0,0.0,,,,,,0.0,,,544,3721.6,SGD,,20251201_091600,100,N,108.3,,,,,,20251128,0.950,CSE Global,0.0,119.5,0.97,,,0.95,MAINBOARD,CSE Global,0.955,,,0.0,,,,0.955,0.0,3567078.5,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.076,,P,1.082,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.141,SGD,,20251201_091600,1,,8.757,,,,,,,1.061,CSOP DIV ETF S$,0.006,0.0,1.082,,,1.082,MAINBOARD,CSOP DIV ETF S$,1.082,,,0.558,,,,,1.078,152.562,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.792,,P,0.785,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,266.718,SGD,,20251201_091600,1,,4.0,,,,,,,0.784,CSOP iEdge SREIT ETF S$,-0.007,6.599,0.795,,,0.785,MAINBOARD,CSOP iEdge SREIT ETF S$,0.792,,,-0.884,,,,0.795,0.792,210892.654,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.606,,P,0.606,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,2.0,USD,,20251201_091600,1,,8.0,,,,,,,0.576,CSOP iEdge SREIT ETF US$,0.0,0.0,0.606,,,0.606,MAINBOARD,CSOP iEdge SREIT ETF US$,0.606,,,0.0,,,,,0.609,1212.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
2.255,,P,2.243,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,26.934,SGD,,20251201_091600,1,,200.1,,,,,,,2.236,CSOP LOW CARBON S$,-0.012,200.0,2.255,,,2.236,MAINBOARD,CSOP LOW CARBON S$,2.255,,,-0.532,,,,2.246,2.247,60383.575,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.68,,P,1.68,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20251201_091600,1,,200.0,,,,,,,1.725,CSOP LOW CARBON US$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,1.734,1.732,0.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.263,,P,1.263,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,0.0,SGD,,20251201_091600,1,,2.9,,,,,,,1.190,CSOP SEA TECH ETF S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF S$,0.0,,,0.0,,,,,1.267,0.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.984,,P,0.984,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20251201_091600,1,,0.0,,,,,,,,CSOP SEA TECH ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,,0.975,0.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.25,,P,1.262,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,0.2,SGD,,20251201_091600,1,,50.0,,,,,,,1.200,CSOP Star&Chinext50 S$,0.012,0.03,1.262,,,1.262,MAINBOARD,CSOP Star&Chinext50 S$,1.262,,,0.96,,,,1.350,1.256,252.4,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.57,,P,0.565,,reits,,0,0.0,,,,,,0.0,,,DHLU,200.9,SGD,,20251201_091600,100,L,876.7,,,,,,,0.565,Daiwa Hse Log Tr,-0.005,834.8,0.57,,,0.565,MAINBOARD,Daiwa Hse Log Tr,0.565,X,,-0.877,,,,0.570,0.0,113967.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.08,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20251201_091600,100,N,10.0,,,,,,20251127,0.081,Darco Water Tech,0.0,9.4,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.095,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20251201_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
