pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260512_230041,100,,3.0,,,,108.299,,,1.010,FirstSponsor4.85%PCCS#,0.0,5.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,1.701,,,1.120,0.0,0.0,0.0,1778601600000.0,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.008,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,F10,312.9,SGD,,20260513_091600,100,G,289.1,,,,,,20260512,0.008,FJ Benjamin,0.001,1590.6,0.009,,,0.008,CATALIST,FJ Benjamin,0.008,,,12.5,,,,0.009,0.0,2505.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
3.05,,P,3.08,,stocks,,0,0.0,,,,,,0.0,,,F03,2040.1,SGD,,20260513_091600,100,C,39.7,,,,,,20260512,3.080,Food Empire,0.03,18.0,3.1,,,3.0,MAINBOARD,Food Empire,3.04,,,0.984,,,,3.090,0.0,6242817.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260513_091600,100,K,6.0,,,,,,20260309,0.150,FoodInnovators,0.0,5.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.220,0.0,0.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.26,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,OAJ,128.8,SGD,,20260513_091600,100,B,5.0,,,,,,20260512,0.260,FortressMinerals,0.005,66.3,0.265,,,0.255,CATALIST,FortressMinerals,0.26,,,1.923,,,,0.265,0.0,33457.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
1.027,102.7,P,1.027,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,53.0,SGD,,20260513_083622,1000,,42.0,,,,101.962,,,1.026,FPTrea 4.49%270916XB#,0.0,27.0,1.027,,,1.027,MAINBOARD,FPTrea 4.49%270916XB#,1.027,X,,0.0,0.738,,,1.027,0.0,54431.0,0.0,1778601600000.0,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
2.25,,P,2.24,,reits,,0,0.0,,,,,,0.0,,,J69U,3128.4,SGD,,20260513_091600,100,L,196.1,,,,,,,2.240,Frasers Cpt Tr,-0.01,168.1,2.26,,,2.24,MAINBOARD,Frasers Cpt Tr,2.24,X,,-0.444,,,,2.250,0.0,7027404.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.97,,P,0.975,,reits,,0,0.0,,,,,,0.0,,,BUOU,10424.5,SGD,,20260513_091600,100,L,150.6,,,,,,,0.975,Frasers L&C Tr,0.005,1616.9,0.98,,,0.965,MAINBOARD,Frasers L&C Tr,0.97,X,,0.515,,,CD,0.980,0.0,10153498.5,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
1.15,,P,1.16,,stocks,,0,0.0,,,,,,0.0,,,TQ5,734.1,SGD,,20260513_091600,100,L,17.9,,,,,,20260512,1.150,Frasers Property,0.01,69.0,1.17,,,1.14,MAINBOARD,Frasers Property,1.15,,,0.87,,,,1.160,0.0,847341.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
3.15,,P,3.36,,stocks,,0,0.0,,,,,,0.0,,,E28,10523.8,SGD,,20260513_091600,100,M,34.4,,,,,,20260512,3.350,Frencken,0.21,11.1,3.37,,,3.13,MAINBOARD,Frencken,3.14,,,6.667,,,,3.360,0.0,34065889.5,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.044,,P,0.042,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,65.0,SGD,,20260513_091600,100,H,836.0,,,,,,,0.042,FSL Trust,-0.002,250.0,0.043,,,0.042,MAINBOARD,FSL Trust,0.043,X,,-4.545,,,,0.043,0.0,2780.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.121,,P,0.126,,stocks,,0,0.0,,,,,,0.0,,,F13,4465.1,SGD,,20260513_091600,100,C,45.0,,,,,,20260512,0.125,Fu Yu,0.005,28.8,0.126,,,0.119,MAINBOARD,Fu Yu,0.122,,,4.132,,,,0.126,0.0,548987.5,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.57,,P,0.62,,stocks,,0,0.0,,,,,,0.0,,,508,3.0,SGD,,20260513_091600,100,C,0.4,,,,,,20260512,0.520,Fuji Offset,0.05,3.0,0.62,,,0.62,CATALIST,Fuji Offset,0.62,,,8.772,,,,0.630,0.0,1860.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.88,,P,0.88,,stocks,,0,0.0,,,,,,0.0,,,AWK,5.9,SGD,,20260513_091600,100,C,3.1,,,,,,20260512,0.880,Fuxing China,0.0,10.0,0.88,,,0.88,MAINBOARD,Fuxing China,0.88,,,0.0,,,,0.990,0.0,5192.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.086,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,QS9,3466.7,SGD,,20260513_091600,100,K,161.8,,,,,,20260512,0.085,G Invacom,0.0,74.5,0.086,,,0.084,MAINBOARD,G Invacom,0.086,,,0.0,,,,0.086,0.0,295257.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.091,,P,0.079,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,0.3,SGD,,20260513_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.012,0.0,0.079,,,0.079,MAINBOARD,Galaxy 5xLongSG270827,0.079,,,17.91,,,,,0.067,23.7,5.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.062,,P,0.074,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,6341.3,SGD,,20260513_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.011,0.0,0.074,,,0.064,MAINBOARD,Galaxy 5xLongUB270630,0.067,,,17.46,,,,,0.063,445499.8,5.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
1.935,,P,1.935,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OVYW,0.0,SGD,,20260513_091600,100,,0.8,0.0,,@,,,,2.210,Galaxy 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortSG280202,0.0,,,0.0,,,,,2.58,0.0,5.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,0.0,SGD,,20260513_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortUB270831,0.0,,,0.0,,,,,0.495,0.0,5.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.07,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,5IG,641.5,SGD,,20260513_091600,100,D,179.1,,,,,,20260512,0.068,Gallant Venture,0.0,88.9,0.071,,,0.069,MAINBOARD,Gallant Venture,0.071,,,0.0,,,,0.070,0.0,44325.5,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
4.73,,P,4.3,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,2.0,SGD,,20260513_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,-0.412,0.0,4.91,,,4.3,MAINBOARD,Ganfeng 3xLongSG270914,4.91,,,-8.744,,,,,4.712,9210.0,3.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.865,,P,0.74,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,NUMW,201.2,SGD,,20260513_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongSG280316,-0.141,0.0,0.75,,,0.71,MAINBOARD,Ganfeng 5xLongSG280316,0.745,,,-16.005,,,,,0.881,148499.5,5.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.925,,P,0.775,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,890.3,SGD,,20260513_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongUB270831,-0.177,0.6,0.995,,,0.74,MAINBOARD,Ganfeng 5xLongUB270831,0.995,,,-18.592,,,,1.340,0.952,705473.5,5.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,41T,455.0,SGD,,20260513_091600,100,B,1671.7,,,,,,20260512,0.005,GCCP,0.0,3295.3,0.005,,,0.005,CATALIST,GCCP,0.005,,,0.0,,,,0.006,0.0,2275.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20260512_230041,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,5VP,1710.2,SGD,,20260513_091600,100,C,901.0,,,,,,20260512,0.059,GDS Global,0.0,205.2,0.061,,,0.059,CATALIST,GDS Global,0.061,,,0.0,,,,0.060,0.0,102722.2,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.58,,P,0.42,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,229.6,SGD,,20260513_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG270907,-0.163,0.0,0.445,,,0.4,MAINBOARD,Geely 5xLongSG270907,0.4,,,-27.959,,,,,0.583,99048.5,5.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.52,,P,0.39,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,2757.3,SGD,,20260513_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB270630,-0.146,0.0,0.475,,,0.37,MAINBOARD,Geely 5xLongUB270630,0.445,,,-27.239,,,,,0.536,1201589.0,5.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,0.0,SGD,,20260513_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG260908,0.0,,,0.0,,,,,0.003,0.0,5.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.054,,P,0.07,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,471.5,SGD,,20260513_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,0.015,0.0,0.07,,,0.063,MAINBOARD,Geely 5xShortSG270827,0.063,,,27.273,,,,,0.055,30159.5,5.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.0,,P,1.015,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-13,,,,0.0,,,XFAW,4.0,SGD,,20260513_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG280413,0.277,0.0,1.015,,,1.015,MAINBOARD,Geely 5xShortSG280413,1.015,,,37.534,,,,,0.738,4060.0,5.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.016,,P,0.02,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,4100.0,SGD,,20260513_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,0.005,0.0,0.02,,,0.018,MAINBOARD,Geely 5xShortUB270630,0.018,,,33.333,,,,,0.015,77750.0,5.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.295,,P,0.42,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,SIMW,2801.4,SGD,,20260513_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB280731,0.095,0.0,0.435,,,0.375,MAINBOARD,Geely 5xShortUB280731,0.38,,,29.231,,,,,0.325,1126032.0,5.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
1.83,,P,1.73,,adrs,,0,0.0,13.0,,,,,0.0,,,HGMD,922.1,SGD,,20260513_090000,100,C,5.0,,,,,,,1.720,Geely Auto HK SDR 2to1,-0.1,0.0,1.78,,,1.72,GLOBAL_QUOTE,Geely Auto HK SDR 2to1,1.77,X,,-5.464,,,CD,,0.0,1605545.0,0.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.053,,P,0.053,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,19.0,,,MNHW,0.0,SGD,,20260513_091600,100,,0.0,,,@,,,,,Geely MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW260703,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.027,,P,0.018,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,28.5,,,HJLW,4080.0,SGD,,20260513_091600,100,,0.0,,,@,,,,,Geely MB eCW261005,-0.009,400.0,0.022,,,0.017,MAINBOARD,Geely MB eCW261005,0.021,,8:1,-33.333,,,,0.023,0.0,75390.0,0.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.037,,P,0.04,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,20.0,,,93ZW,550.0,SGD,,20260513_091600,100,,0.0,,,@,,,,,Geely MB ePW261005,0.003,0.0,0.041,,,0.038,MAINBOARD,Geely MB ePW261005,0.038,,8:1,8.108,,,,,0.0,22250.0,0.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.152,,P,0.074,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,342.3,SGD,,20260513_091600,100,,100.0,0.0,,@,,,,0.072,Genting 5xLongSG261217,-0.075,20.0,0.1,,,0.073,MAINBOARD,Genting 5xLongSG261217,0.086,,,-50.336,,0.073,,0.075,0.149,27459.1,5.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.235,,P,0.113,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,321.9,SGD,,20260513_091600,100,,100.0,0.0,,@,,,,0.110,Genting 5xLongUB270630,-0.12,0.0,0.153,,,0.113,MAINBOARD,Genting 5xLongUB270630,0.152,,,-51.502,,,,,0.233,44795.6,5.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.69,,P,0.62,,stocks,,0,0.0,,,,,,0.0,,,G13,336375.7,SGD,,20260513_091600,100,I,10112.7,,,,,,20260512,0.615,Genting Sing,-0.07,7638.2,0.66,,,0.61,MAINBOARD,Genting Sing,0.66,,,-10.145,,,,0.620,0.0,212593741.5,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.61,,P,0.6,,stocks,,0,0.0,,,,,,0.0,,,RE4,16624.4,SGD,,20260513_091600,100,B,3462.0,,,,,,20260512,0.600,Geo Energy Res,-0.01,793.2,0.62,,,0.6,MAINBOARD,Geo Energy Res,0.615,,,-1.639,,,,0.605,0.0,10084576.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.09,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20260513_091600,100,J,150.0,,,,,,20260512,0.076,GHY Culture,0.0,200.2,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,CD,0.093,0.0,0.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.08,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,595,946.0,SGD,,20260513_091600,100,H,433.1,,,,,,20260512,0.079,GKE,-0.001,52.4,0.081,,,0.079,CATALIST,GKE,0.081,,,-1.25,,,,0.081,0.0,75707.4,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
549.39,,P,549.0,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,3.084,SGD,,20260513_091600,1,,1.0,,,,,,,548.900,GLD SG$,-0.39,0.003,550.75,,,548.0,MAINBOARD,GLD SG$,550.1,,,-0.071,,,,549.600,549.0,1694115.71,0.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
431.41,,P,432.19,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,11.677,USD,,20260513_091600,1,,2.0,,,,,,,431.300,GLD US$,0.78,1.0,432.67,,,431.0,MAINBOARD,GLD US$,432.0,,,0.181,,,,432.300,432.19,5039993.97,0.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,B73,135.2,SGD,,20260513_091600,100,,89.8,,,,,,20260512,0.130,Global Inv,0.0,77.6,0.13,,,0.13,MAINBOARD,Global Inv,0.13,,,0.0,,,CD,0.131,0.0,17576.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.13,,P,0.13,,others,,0,0.0,10.0,,,,,0.0,,,B73,135.2,SGD,,20260513_090003,100,,89.8,,,,,,,0.130,Global Inv,0.0,77.6,0.13,,,0.13,MAINBOARD,Global Inv,0.13,X,,0.0,,,CD,0.131,0.0,17576.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
1.28,,P,1.28,,stocks,,0,0.0,,,,,,0.0,,,AYN,13.6,SGD,,20260513_091600,100,C,16.5,,,,,,20260512,1.280,Global Testing,0.0,20.1,1.28,,,1.28,MAINBOARD,Global Testing,1.28,,,0.0,,,CE,1.300,0.0,17408.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.33,,P,0.335,,stocks,,0,0.0,,,,,,0.0,,,E5H,17032.2,SGD,,20260513_091600,100,A,5459.8,,,,,,20260512,0.330,Golden Agri-Res,0.005,4978.5,0.335,,,0.325,MAINBOARD,Golden Agri-Res,0.33,,,1.515,,,,0.335,0.0,5650819.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.0,SGD,,20260513_091600,100,L,4.4,,,,,,20260511,0.120,Goodland,0.0,4.7,0.0,,,0.0,MAINBOARD,Goodland,0.0,,,0.0,,,,0.130,0.0,0.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,GEH,10.0,SGD,,20260513_091600,100,R,32.0,,,,,,20260511,0.145,Goodwill,0.0,85.6,0.145,,,0.145,CATALIST,Goodwill,0.145,,,0.0,,,,0.160,0.0,1450.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.56,,P,0.56,,stocks,,0,0.0,,,,,,0.0,,,G20,5.4,SGD,,20260513_091600,100,C,1.0,,,,,,20260512,0.560,GP Industries,0.0,48.0,0.56,,,0.56,MAINBOARD,GP Industries,0.56,,,0.0,,,,0.565,0.0,3024.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.68,,P,0.68,,stocks,,0,0.0,,,,,,0.0,,,G50,1.8,SGD,,20260513_091600,100,C,6.5,,,,,,20260512,0.680,Grand Banks,0.0,0.1,0.68,,,0.68,MAINBOARD,Grand Banks,0.68,,,0.0,,,,0.700,0.0,1224.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.116,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,S3N,3682.3,SGD,,20260513_091600,100,L,186.0,,,,,,20260512,0.113,GRC,-0.002,172.7,0.116,,,0.112,MAINBOARD,GRC,0.116,,,-1.724,,,,0.114,0.0,417308.2,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
15.63,,P,15.65,,stocks,,0,0.0,,,,,,0.0,,,G07,26.2,SGD,,20260513_091600,100,K,0.5,,,,,,20260512,15.630,Great Eastern,0.02,0.1,15.68,,,15.6,MAINBOARD,Great Eastern,15.68,,,0.128,,,,15.650,0.0,409619.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,Y06,5017.4,SGD,,20260513_091600,100,M,270.1,,,,,,20260512,0.046,Green Build,0.0,109.0,0.049,,,0.045,MAINBOARD,Green Build,0.046,,,0.0,,,,0.047,0.0,235551.3,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,BLU,0.0,SGD,,20260513_091600,100,K,60.0,,,,,,20260511,0.056,GRP,0.0,2.0,0.0,,,0.0,MAINBOARD,GRP,0.0,,,0.0,,,,0.070,0.0,0.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.177,,P,0.176,,stocks,,0,0.0,,,,,,0.0,,,BDX,145.4,SGD,,20260513_091600,100,L,4.6,,,,,,20260512,0.176,GSH,-0.001,12.0,0.177,,,0.171,MAINBOARD,GSH,0.177,,,-0.565,,,,0.177,0.0,25530.4,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.016,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,41F,1357.2,SGD,,20260513_091600,100,B,7142.8,,,,,,20260512,0.015,GSS Energy,-0.001,5678.7,0.015,,,0.015,CATALIST,GSS Energy,0.015,,,-6.25,,,,0.016,0.0,20358.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
2.37,,P,2.37,,adrs,,0,0.0,13.0,,,,,0.0,,,TGUD,0.0,SGD,,20260513_085931,100,D,0.0,,,,,,,,Gulf Dev TH SDR 1to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,Gulf Dev TH SDR 1to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
2.4,,P,2.36,,stocks,,0,0.0,,,,,,0.0,,,F17,287.2,SGD,,20260513_091600,100,L,29.7,,,,,,20260512,2.360,GuocoLand,-0.04,2.1,2.42,,,2.36,MAINBOARD,GuocoLand,2.4,,,-1.667,,,,2.390,0.0,683804.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.016,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,5AI,11703.4,SGD,,20260513_091600,100,G,8108.1,,,,,,20260512,0.014,H2G Green,-0.002,7143.1,0.016,,,0.014,CATALIST,H2G Green,0.016,,,-12.5,,,,0.015,0.0,177754.4,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.012,,P,0.01,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VLVW,4400.2,SGD,,20260513_091600,100,,3860.4,,,,,,,0.009,H2G Green W271211,-0.002,4247.0,0.012,,,0.01,CATALIST,H2G Green W271211,0.012,X,,-16.667,,,,0.010,0.0,44652.4,0.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.5,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,5VS,0.0,SGD,,20260513_091600,100,G,100.0,,,,,,20260512,0.490,Hafary,0.0,50.0,0.0,,,0.0,MAINBOARD,Hafary,0.0,,,0.0,,,,0.505,0.0,0.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,5VJ,0.0,SGD,,20260513_091600,100,C,0.0,,,,,,20230421,,Halcyon Agri,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Halcyon Agri,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,PH0,0.0,SGD,,20260513_091600,100,L,0.0,,,,,,20240801,,Hatten Land,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hatten Land,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
17.25,,P,17.33,,stocks,,0,0.0,,,,,,0.0,,,H02,481.3,SGD,,20260513_091600,100,C,0.8,,,,,,20260512,17.310,Haw Par,0.08,52.4,17.52,,,17.25,MAINBOARD,Haw Par,17.25,,,0.464,,,,17.330,0.0,8351814.4,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.375,,P,0.375,,stocks,,0,0.0,,,,,,0.0,,,1B1,1.2,SGD,,20260513_091600,100,Q,35.5,,,,,,20260507,0.370,HC Surgical,0.0,17.0,0.375,,,0.375,CATALIST,HC Surgical,0.375,,,0.0,,,,0.395,0.0,450.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.045,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,40B,0.0,SGD,,20260513_091600,100,M,8.2,,,,,,20260424,0.042,HealthBank,0.0,33.0,0.0,,,0.0,CATALIST,HealthBank,0.0,,,0.0,,,,0.065,0.0,0.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.036,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5OR,0.0,SGD,,20260513_091600,100,C,80.0,,,,,,20260507,0.027,Heatec Jietong,0.0,80.2,0.0,,,0.0,CATALIST,Heatec Jietong,0.0,,,0.0,,,,0.039,0.0,0.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,5DP,0.0,SGD,,20260513_091600,100,L,33.0,,,,,,20260511,0.260,Heeton,0.0,2.0,0.0,,,0.0,MAINBOARD,Heeton,0.0,,,0.0,,,XD,0.290,0.0,0.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.179,,S,0.179,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HLS,0.0,SGD,,20260513_091600,100,I,13.0,,,,,,20260511,0.132,Helens,0.0,9.6,0.0,,,0.0,MAINBOARD,Helens,0.0,,,0.0,,,CD,0.171,0.0,0.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,5PD,0.0,SGD,,20260513_091600,100,H,0.0,,,,,,20250821,,Hengyang Petro,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hengyang Petro,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,8A1,0.4,SGD,,20260513_091600,100,C,99.6,,,,,,20260512,0.100,Heptamax,0.0,9.1,0.1,,,0.1,MAINBOARD,Heptamax,0.1,,,0.0,,,,0.110,0.0,40.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.605,,P,0.58,,stocks,,0,0.0,,,,,,0.0,,,BTG,1027.0,SGD,,20260513_091600,100,G,4.6,,,,,,20260512,0.570,HG Metal,-0.025,47.6,0.595,,,0.57,MAINBOARD,HG Metal,0.595,,,-4.132,,,,0.580,0.0,596351.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.02,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,5GZ,8421.2,SGD,,20260513_091600,100,C,12837.6,,,,,,20260512,0.018,HGH,-0.002,10957.3,0.02,,,0.018,CATALIST,HGH,0.019,,,-10.0,,,,0.019,0.0,159383.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
