pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.071,,P,0.071,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,32.5,,,X0TW,0.0,SGD,,20260205_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260602,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,18.0,,,JZJW,0.0,SGD,,20260204_091600,100,,0.0,,,@,,,,,CLIFE MBePW260203,0.0,0.0,0.0,DL,,0.0,MAINBOARD,CLIFE MBePW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-06-02,,,,24.0,,,XWBW,0.0,SGD,,20260205_091600,100,,0.0,,,@,,,,,CLIFE MBePW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260602,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.635,,P,0.66,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,36.0,SGD,,20260205_091600,100,,10.0,0.0,,@,,,,0.655,CMOB 5xLongSG270427,0.054,0.0,0.66,,,0.65,MAINBOARD,CMOB 5xLongSG270427,0.65,,,8.911,,,,,0.606,23660.0,5.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.56,,P,0.585,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,112.3,SGD,,20260205_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.014,0.0,0.585,,,0.57,MAINBOARD,CMOB 5xLongUB270831,0.575,,,2.452,,,,,0.571,65033.5,5.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.44,,P,0.415,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,334.4,SGD,,20260205_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,-0.027,0.0,0.46,,,0.415,MAINBOARD,CMOB 5xShortSG270427,0.46,,,-6.109,,,,,0.442,142792.0,5.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.97,,P,0.97,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20260205_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.973,0.0,5.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
2.55,,S,2.53,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,0.2,SGD,,20260205_091600,100,K,3.8,,,,,,20260204,2.080,CMS,-0.02,5.9,2.54,,,2.53,MAINBOARD,CMS,2.54,,,-0.784,,,,2.500,0.0,507.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
2.58,,P,2.62,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,4.6,SGD,,20260205_085900,100,J,20.5,,,,,,,2.600,CN Mobile HK SDR 5to1,0.04,0.1,2.62,,,2.58,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.59,X,,1.55,,,,2.690,0.0,11921.0,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
1.33,,P,1.28,,stocks,,0,0.0,,,,,,0.0,,,5TP,5865.4,SGD,,20260205_091600,100,C,353.6,,,,,,20260204,1.280,CNMC Goldmine,-0.05,50.4,1.32,,,1.27,CATALIST,CNMC Goldmine,1.32,,,-3.759,,,,1.290,0.0,7572870.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
1.365,,P,1.365,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.0,SGD,,20260205_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG280330,0.0,,,0.0,,,,,1.39,0.0,5.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.61,,P,0.585,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,235.6,SGD,,20260205_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,-0.012,0.0,0.6,,,0.565,MAINBOARD,CNOOC 5xLongUB260831,0.59,,,-2.01,,,,,0.597,136849.5,5.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.034,,P,0.037,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,301.2,SGD,,20260205_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.002,0.2,0.038,,,0.035,MAINBOARD,CNOOC 5xShortSG260908,0.035,,,5.714,,,,0.039,0.035,10993.8,5.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.053,,P,0.054,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,100.4,SGD,,20260205_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.002,0.0,0.055,,,0.054,MAINBOARD,CNOOC 5xShortUB270630,0.055,,,3.846,,,,,0.052,5471.8,5.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.595,,P,0.57,,stocks,,0,0.0,,,,,,0.0,,,W8W,2681.0,SGD,,20260205_091600,100,M,12.3,,,,,,20260204,0.570,Coliwoo Hldgs,-0.025,376.8,0.585,,,0.57,MAINBOARD,Coliwoo Hldgs,0.58,,,-4.202,,,XD,0.575,0.0,1542888.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.39,,S,0.39,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260205_091600,100,J,35.0,,,,,,20260127,0.250,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
1.2,,P,1.2,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20260205_091600,100,C,6.6,,,,,,20260130,1.210,Combine Will,0.0,9.2,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.300,0.0,0.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
1.49,,P,1.49,,stocks,,0,0.0,,,,,,0.0,,,C52,6427.5,SGD,,20260205_091600,100,H,2243.5,,,,,,20260204,1.490,ComfortDelGro,0.0,4529.9,1.5,,,1.48,MAINBOARD,ComfortDelGro,1.48,,,0.0,,,,1.500,0.0,9589068.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.064,,S,0.059,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,SEG,487.0,SGD,,20260205_091600,100,K,15.8,,,,,,20260204,0.056,CONCORD NE,-0.005,25.0,0.062,,,0.059,MAINBOARD,CONCORD NE,0.062,,,-7.812,,,,0.058,0.0,29145.4,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20260205_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20260205_091600,100,Q,10.0,,,,,,20260127,0.150,Cordlife,0.0,25.0,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.165,0.0,0.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
3.76,,P,3.47,,stocks,,0,0.0,,,,,,0.0,,,C41,2.6,SGD,,20260205_091600,100,M,2.5,,,,,,20260203,3.500,Cortina,-0.29,8.7,3.47,,,3.47,MAINBOARD,Cortina,3.47,,,-7.713,,,,3.760,0.0,9022.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.117,,P,0.117,,stocks,,0,0.0,,,,,,0.0,,,F83,1237.3,SGD,,20260205_091600,100,H,1378.7,,,,,,20260204,0.116,COSCO SHP SG,0.0,198.2,0.118,,,0.116,MAINBOARD,COSCO SHP SG,0.117,,,0.0,,,,0.117,0.0,144788.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.018,,S,0.019,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,6.0,SGD,,20260205_091600,100,H,144.0,,,,,,20260202,0.019,Courage Inv,0.001,59.0,0.019,,,0.019,MAINBOARD,Courage Inv,0.019,,,5.556,,,,0.025,0.0,114.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
1.78,,P,1.78,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.0,SGD,,20260205_090404,100,G,1.6,,,,,,,1.730,CP All TH SDR 1to1,0.0,1.5,0.0,,,0.0,GLOBAL_QUOTE,CP All TH SDR 1to1,0.0,X,,0.0,,,,1.850,0.0,0.0,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
1.66,,P,1.67,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,6.0,SGD,,20260205_085950,100,G,1.3,,,,,,,1.650,CP Foods TH SDR 1to2,0.01,0.0,1.68,,,1.66,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.66,X,,0.602,,,,,0.0,10013.0,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.74,,P,0.705,,stocks,,0,0.0,,,,,,0.0,,,C76,121.15,SGD,,20260205_091600,50,N,12.8,,,,,,20260204,0.705,Creative,-0.035,6.0,0.74,,,0.705,MAINBOARD,Creative,0.74,,,-4.73,,,,0.715,0.0,86063.25,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
1.25,,P,1.26,,stocks,,0,0.0,,,,,,0.0,,,TCU,42.4,SGD,,20260205_091600,100,N,2.0,,,,,,20260204,1.250,CreditBureauAsia,0.01,29.3,1.26,,,1.25,MAINBOARD,CreditBureauAsia,1.25,,,0.8,,,,1.260,0.0,53024.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,C06,0.0,SGD,,20260205_091600,100,F,12186.3,,,,,,20260204,0.015,CSC,0.0,832.6,0.0,,,0.0,MAINBOARD,CSC,0.0,,,0.0,,,,0.016,0.0,0.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
1.13,,P,1.13,,stocks,,0,0.0,,,,,,0.0,,,544,4701.2,SGD,,20260205_091600,100,N,118.2,,,,,,20260204,1.130,CSE Global,0.0,81.5,1.14,,,1.11,MAINBOARD,CSE Global,1.13,,,0.0,,,,1.140,0.0,5294842.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.973,,P,0.975,,etfs,,0,0.0,9.0,,,,,0.0,,,SUN,14.422,SGD,,20260205_091600,1,,5.1,,,,,,,0.970,CSOP CS A500 ETF S$,0.002,1.9,0.98,,,0.97,MAINBOARD,CSOP CS A500 ETF S$,0.98,,,0.206,,,,1.000,0.973,14021.475,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
1.1,,P,1.1,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,SGD,,20260205_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,,1.092,0.0,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.772,,P,0.772,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,255.512,SGD,,20260205_091600,1,,37.545,,,,,,,0.772,CSOP iEdge SREIT ETF S$,0.0,45.0,0.774,,,0.771,MAINBOARD,CSOP iEdge SREIT ETF S$,0.774,,,0.0,,,,0.774,0.772,197385.33,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.606,,P,0.61,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,16.447,USD,,20260205_091600,1,,340.0,,,,,,,0.605,CSOP iEdge SREIT ETF US$,0.004,340.0,0.61,,,0.61,MAINBOARD,CSOP iEdge SREIT ETF US$,0.61,,,0.66,,,,0.610,0.606,10032.67,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
2.426,,P,2.429,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,0.08,SGD,,20260205_091600,1,,200.0,,,,,,,2.410,CSOP LOW CARBON S$,0.003,200.0,2.429,,,2.429,MAINBOARD,CSOP LOW CARBON S$,2.429,,,0.124,,,,2.423,2.418,194.32,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
1.929,,P,1.929,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20260205_091600,1,,200.0,,,,,,,1.892,CSOP LOW CARBON US$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,1.903,1.9,0.0,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
1.19,,P,1.19,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,0.0,SGD,,20260205_091600,1,,80.0,,,,,,,1.153,CSOP SEA TECH ETF S$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF S$,0.0,,,0.0,,,,1.173,1.168,0.0,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.936,,P,0.936,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20260205_091600,1,,9.0,,,,,,,0.910,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,0.922,0.917,0.0,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
1.354,,P,1.319,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,181.751,SGD,,20260205_091600,1,,5.5,,,,,,,1.300,CSOP Star&Chinext50 S$,-0.035,1.0,1.36,,,1.315,MAINBOARD,CSOP Star&Chinext50 S$,1.36,,,-2.585,,,,1.365,1.325,242027.247,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.555,,P,0.56,,reits,,0,0.0,,,,,,0.0,,,DHLU,854.3,SGD,,20260205_091600,100,L,595.1,,,,,,,0.555,Daiwa Hse Log Tr,0.005,1049.6,0.56,,,0.55,MAINBOARD,Daiwa Hse Log Tr,0.555,X,,0.901,,,,0.560,0.0,474586.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.08,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20260205_091600,100,N,20.0,,,,,,20260202,0.078,Darco Water Tech,0.0,67.5,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.090,0.0,0.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260205_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BKW,3.0,SGD,,20260205_091600,100,C,181.9,,,,,,20260204,0.110,Datapulse Tech,0.0,0.3,0.11,,,0.11,MAINBOARD,Datapulse Tech,0.11,,,0.0,,,,0.123,0.0,330.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.02,,P,0.02,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260205_091600,100,,295.0,,,,,,,0.020,Datapulse Tech W271128,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
59.33,,P,59.66,,stocks,,0,0.0,,,,,,0.0,,,D05,4863.5,SGD,,20260205_091600,100,K,1.6,,,,,,20260204,59.650,DBS,0.33,19.9,59.93,,,59.3,MAINBOARD,DBS,59.5,,,0.556,,,,59.670,0.0,289905985.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
1.625,,P,1.72,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,69.1,SGD,,20260205_091600,100,,0.2,0.0,,@,,,,1.750,DBS 5xLongSG280330,0.075,1.8,1.72,,,1.675,MAINBOARD,DBS 5xLongSG280330,1.675,,,4.559,,1.755,,1.760,1.645,116795.5,5.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
6.11,,P,6.11,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20260205_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,6.374,0.0,5.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.054,,P,0.051,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,280.0,SGD,,20260205_091600,100,,20.0,0.0,,@,,,,0.051,DBS 5xShortSG261217,-0.002,20.0,0.053,,,0.051,MAINBOARD,DBS 5xShortSG261217,0.053,,,-3.774,,0.057,,0.064,0.053,14630.0,5.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
1.06,,P,1.06,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,0.0,SGD,,20260205_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortSG280725,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortSG280725,0.0,,,0.0,,,,,1.032,0.0,5.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.275,,P,0.275,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20260205_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.271,0.0,5.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.084,,P,0.095,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,59.0,,,8Y5W,650.0,SGD,,20260205_091600,100,,0.0,,,@,,,,,DBS MB eCW260330,0.011,100.0,0.095,,,0.09,MAINBOARD,DBS MB eCW260330,0.09,X,30:1,13.095,,,,0.097,0.0,58750.0,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.194,,P,0.21,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,5.0,SGD,,20260205_091600,100,,0.0,,,@,,,,,DBS MB eCW260630,0.016,0.0,0.21,,,0.21,MAINBOARD,DBS MB eCW260630,0.21,X,30:1,8.247,,,,,0.0,1050.0,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.08,,P,0.087,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,64.0,,,FQCW,2350.0,SGD,,20260205_091600,100,,0.0,,,@,,,,,DBS MB eCW260730,0.007,0.0,0.087,,,0.082,MAINBOARD,DBS MB eCW260730,0.082,X,30:1,8.75,,,,,0.0,198550.0,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.007,,P,0.007,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,0.0,SGD,,20260205_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,0.0,1.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260227,0.0,X,29911500:1000000,0.0,,,,0.006,0.0,0.0,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,17.0,2026-03-13,,,,54.0,,,XAVW,0.0,SGD,,20260205_091600,100,,0.0,,,@,,,,,DBS MB ePW260313,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260313,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.041,,P,0.041,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,0.0,SGD,,20260205_091600,100,,0.0,,,@,,,,,DBS MB ePW260316,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260316,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.06,,P,0.054,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,2820.0,SGD,,20260205_091600,100,,0.0,,,@,,,,,DBS MB ePW260630,-0.006,0.0,0.058,,,0.054,MAINBOARD,DBS MB ePW260630,0.057,,30:1,-10.0,,,,,0.0,158830.0,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.119,,P,0.11,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,1750.0,SGD,,20260205_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,-0.009,0.0,0.116,,,0.11,MAINBOARD,DBS MB ePW260730,0.116,,30:1,-7.563,,,,,0.0,197350.0,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260205_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.088,,P,0.089,,stocks,,0,0.0,,,,,,0.0,,,D03,350.0,SGD,,20260205_091600,100,G,180.0,,,,,,20260204,0.086,Del Monte Pac,0.001,70.9,0.089,,,0.087,MAINBOARD,Del Monte Pac,0.087,,,1.136,,,,0.089,0.0,30559.2,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.88,,P,0.925,,stocks,,0,0.0,,,,,,0.0,,,P34,3631.7,SGD,,20260205_091600,100,C,14.9,,,,,,20260204,0.920,Delfi,0.045,29.0,0.93,,,0.885,MAINBOARD,Delfi,0.89,,,5.114,,,,0.925,0.0,3314430.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
8.34,,P,8.08,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,6.0,SGD,,20260205_090626,100,C,0.0,,,,,,,,Delta TH SDR 1to1,-0.26,0.0,8.35,,,8.08,GLOBAL_QUOTE,Delta TH SDR 1to1,8.35,X,,-3.118,,,,,0.0,49570.0,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.225,,P,0.21,,stocks,,0,0.0,,,,,,0.0,,,UZF,35.0,SGD,,20260205_091600,100,F,0.1,,,,,,20260129,0.205,Dezign Format,-0.015,15.0,0.21,,,0.205,CATALIST,Dezign Format,0.21,,,-6.667,,,,0.220,0.0,7225.5,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
4.21,,S,4.25,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,655.7,USD,,20260205_091600,100,G,32.8,,,,,,20260204,4.240,DFIRG USD,0.04,17.8,4.29,,,4.21,MAINBOARD,DFIRG USD,4.21,,,0.95,,,,4.250,0.0,2788560.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.53,,P,0.525,,reits,,0,0.0,,,,,,0.0,,,DCRU,4922.4,USD,,20260205_091600,100,L,1203.9,,,,,,,0.520,DigiCore Reit USD,-0.005,139.1,0.535,,,0.52,MAINBOARD,DigiCore Reit USD,0.535,X,,-0.943,,,CD,0.525,0.0,2591830.5,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.985,,P,0.98,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.5,SGD,,20260205_091600,100,G,1.5,,,,,,20260202,0.980,Digilife Tech,-0.005,0.2,0.98,,,0.98,CATALIST,Digilife Tech,0.98,,,-0.508,,,,1.020,0.0,490.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,0.0,SGD,,20260205_091600,100,M,0.0,,,,,,20260204,,DISA,0.0,1010.0,0.0,,,0.0,CATALIST,DISA,0.0,,,0.0,,,,0.001,0.0,0.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260205_091600,100,,0.0,,,,,,,,DISA W261218,0.0,52340.6,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
1.28,,P,1.28,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20260205_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,20.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,1.800,1.423,0.0,7.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
2.58,,P,2.58,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.0,SGD,,20260205_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG280616,0.0,,,0.0,,,,,2.564,0.0,7.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260205_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,3.069,0.0,7.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.054,,P,0.052,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,35.0,SGD,,20260205_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,-0.003,0.0,0.052,,,0.052,MAINBOARD,DJIA 7xShortSG260324,0.052,,,-5.455,,,,,0.055,1820.0,7.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.016,,P,0.016,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260205_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.015,0.0,7.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
