pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.07,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20260722_091600,100,N,76.5,,,,,,20260717,0.070,Darco Water Tech,0.0,7.5,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.078,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260722_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20260722_091600,100,C,41.8,,,,,,20260716,0.101,Datapulse Tech,0.0,0.6,0.0,,,0.0,MAINBOARD,Datapulse Tech,0.0,,,0.0,,,,0.117,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.035,,P,0.035,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,280.0,SGD,,20260722_091600,100,,280.0,,,,,,,0.050,Datapulse Tech W271128,0.0,0.0,0.035,,,0.035,MAINBOARD,Datapulse Tech W271128,0.035,X,,0.0,,,,,0.0,9800.0,0.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
72.0,,P,73.66,,stocks,,0,0.0,,,,,,0.0,,,D05,6445.9,SGD,,20260722_091600,100,K,0.7,,,,,,20260721,73.660,DBS,1.66,0.9,73.66,,,71.37,MAINBOARD,DBS,71.75,,,2.306,,,,73.670,0.0,467895428.3,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
1.59,,P,1.73,0.0,dlcertificates,0.0,0,0.0,25.0,2028-02-23,,,,0.0,,,Z5TW,28.7,SGD,,20260722_091600,100,,3.0,0.0,,@,,,,1.680,DBS 5xLongSG280223,0.172,0.0,1.73,,,1.57,MAINBOARD,DBS 5xLongSG280223,1.58,,,11.04,,,,,1.558,47743.5,5.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
3.97,,P,4.35,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,16.4,SGD,,20260722_091600,100,,0.2,0.0,,@,,,,4.130,DBS 5xLongSG280330,0.418,2.5,4.35,,,3.83,MAINBOARD,DBS 5xLongSG280330,3.97,,,10.631,,4.265,,4.400,3.932,67389.0,5.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
16.3,,P,17.55,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,1.0,SGD,,20260722_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,1.569,0.0,17.55,,,17.55,MAINBOARD,DBS 5xLongUB270730,17.55,,,9.818,,,,,15.981,17550.0,5.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.014,,P,0.013,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,69.2,SGD,,20260722_091600,100,,11.0,0.0,,@,,,,0.012,DBS 5xShortSG261217,0.0,1.0,0.013,,,0.012,MAINBOARD,DBS 5xShortSG261217,0.013,,,0.0,,0.013,,0.013,0.013,883.6,5.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.245,,P,0.225,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,1805.4,SGD,,20260722_091600,100,,12.5,0.0,,@,,,,0.220,DBS 5xShortSG280725,-0.019,50.0,0.255,,,0.225,MAINBOARD,DBS 5xShortSG280725,0.25,,,-7.787,,0.225,,0.230,0.244,433814.5,5.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.067,,P,0.067,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,10.0,SGD,,20260722_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.002,0.0,0.067,,,0.067,MAINBOARD,DBS 5xShortUB261030,0.067,,,3.077,,,,,0.065,670.0,5.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.51,,P,0.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,9KBW,195.0,SGD,,20260722_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB280731,-0.041,25.0,0.515,,,0.46,MAINBOARD,DBS 5xShortUB280731,0.515,,,-8.184,,,,0.500,0.501,94500.0,5.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.29,,P,0.29,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,64.0,,,FQCW,0.0,SGD,,20260722_091600,100,,0.0,,,@,,,,,DBS MB eCW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260730,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.395,,P,0.395,,structuredwarrants,,0,0.0,16.0,2026-09-29,,,,60.0,,,KZAW,0.0,SGD,,20260722_091600,100,,0.0,,,@,,,,,DBS MB eCW260929,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260929,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.235,,P,0.265,,structuredwarrants,,0,0.0,16.0,2026-12-30,,,,68.0,,,EKSW,199.0,SGD,,20260722_091600,100,,10.0,,,@,,,,0.250,DBS MB eCW261230,0.03,1.2,0.265,,,0.235,MAINBOARD,DBS MB eCW261230,0.235,X,30:1,12.766,,,,0.280,0.0,49935.0,0.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.119,,P,0.138,,structuredwarrants,,0,0.0,16.0,2027-02-26,,,,77.0,,,IJMW,1966.7,SGD,,20260722_091600,100,,0.0,,,@,,,,,DBS MB eCW270226,0.019,0.0,0.138,,,0.114,MAINBOARD,DBS MB eCW270226,0.117,X,35:1,15.966,,,,,0.0,241529.6,0.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,0.0,SGD,,20260722_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260730,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,17.0,2026-09-30,,,,52.0,,,JFXW,0.0,SGD,,20260722_091600,100,,0.0,,,@,,,,,DBS MB ePW260930,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260930,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.029,,P,0.029,,structuredwarrants,,0,0.0,17.0,2026-12-29,,,,55.0,,,KQXW,0.0,SGD,,20260722_091600,100,,0.0,,,@,,,,,DBS MB ePW261229,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW261229,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.04,,P,0.04,,structuredwarrants,,0,0.0,17.0,2026-12-30,,,,60.0,,,ZPNW,0.0,SGD,,20260722_091600,100,,0.0,,,@,,,,,DBS MB ePW261230,0.0,100.0,0.0,,,0.0,MAINBOARD,DBS MB ePW261230,0.0,,30:1,0.0,,,,0.046,0.0,0.0,0.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.12,,P,0.105,,structuredwarrants,,0,0.0,17.0,2027-02-26,,,,65.0,,,V1RW,2260.0,SGD,,20260722_091600,100,,0.0,,,@,,,,,DBS MB ePW270226,-0.015,20.0,0.124,,,0.104,MAINBOARD,DBS MB ePW270226,0.12,,30:1,-12.5,,,,0.125,0.0,254448.0,0.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260722_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.075,,P,0.071,,stocks,,0,0.0,,,,,,0.0,,,D03,181.2,SGD,,20260722_091600,100,G,13.2,,,,,,20260720,0.071,Del Monte Pac,-0.004,34.8,0.074,,,0.07,MAINBOARD,Del Monte Pac,0.072,,,-5.333,,,,0.075,0.0,12835.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.875,,P,0.885,,stocks,,0,0.0,,,,,,0.0,,,P34,183.4,SGD,,20260722_091600,100,C,2.6,,,,,,20260721,0.875,Delfi,0.01,5.8,0.885,,,0.87,MAINBOARD,Delfi,0.88,,,1.143,,,,0.885,0.0,160836.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
11.59,,P,11.54,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,4.2,SGD,,20260722_085930,100,C,0.5,,,,,,,5.000,Delta TH SDR 1to1,-0.05,0.1,11.69,,,11.54,GLOBAL_QUOTE,Delta TH SDR 1to1,11.69,X,,-0.431,,,,11.900,0.0,48849.0,0.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.193,,P,0.193,,stocks,,0,0.0,,,,,,0.0,,,UZF,30.0,SGD,,20260722_091600,100,F,7.0,,,,,,20260721,0.180,Dezign Format,0.0,15.4,0.193,,,0.193,CATALIST,Dezign Format,0.193,,,0.0,,,,0.193,0.0,5790.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
3.6,,S,3.59,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,2160.0,USD,,20260722_091600,100,G,19.6,,,,,,20260721,3.560,DFIRG USD,-0.01,14.9,3.6,,,3.52,MAINBOARD,DFIRG USD,3.59,,,-0.278,,,,3.590,0.0,7720174.5,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.49,,P,0.5,,reits,,0,0.0,,,,,,0.0,,,DCRU,2210.0,USD,,20260722_091600,100,L,811.0,,,,,,,0.495,DigiCore Reit USD,0.01,595.0,0.5,,,0.49,MAINBOARD,DigiCore Reit USD,0.49,X,,2.041,,,,0.500,0.0,1095688.5,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.67,,P,0.685,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.1,SGD,,20260722_091600,100,G,0.9,,,,,,20260716,0.585,Digilife Tech,0.015,0.3,0.685,,,0.685,CATALIST,Digilife Tech,0.685,,,2.239,,,,0.695,0.0,68.5,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,1000.0,SGD,,20260722_091600,100,M,0.0,,,,,,20260720,,DISA,0.0,20.1,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.001,0.0,1000.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260722_091600,100,,0.0,,,,,,,,DISA W261218,0.0,73699.0,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
3.0,,P,3.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.0,SGD,,20260722_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG280616,0.0,,,0.0,,,,,2.606,0.0,7.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
2.0,,P,2.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260722_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,3.377,0.0,7.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.009,,P,0.009,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260722_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.008,0.0,7.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
1.025,,P,1.025,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,0.0,SGD,,20260722_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG280616,0.0,,,0.0,,,,,1.032,0.0,7.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.038,,P,0.038,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20260722_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.039,0.0,7.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.9,,P,0.9,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,0.0,SGD,,20260722_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB280320,0.0,,,0.0,,,,,0.746,0.0,7.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.07,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,5SO,107.1,SGD,,20260722_091600,100,G,35.0,,,,,,20260721,0.068,Duty Free Intl,-0.002,107.0,0.069,,,0.068,MAINBOARD,Duty Free Intl,0.069,,,-2.857,,,,0.070,0.0,7284.9,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.006,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,YXRW,0.0,SGD,,20260722_091600,100,,1213.3,,,,,,,0.005,Duty Free Intl W310714,0.0,942.9,0.0,,,0.0,MAINBOARD,Duty Free Intl W310714,0.0,X,,0.0,,,,0.006,0.0,0.0,0.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260722_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260722_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.013,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,5CT,600.0,SGD,,20260722_091600,100,E,1490.0,,,,,,20260721,0.012,EcoWise,0.0,358.4,0.013,,,0.013,CATALIST,EcoWise,0.013,,,0.0,,,,0.014,0.0,7800.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20260722_091600,100,A,2394.0,,,,,,20260706,0.004,Edition,0.0,1920.0,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.006,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.04,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,8YY,473.3,SGD,,20260722_091600,100,M,15.5,,,,,,20260721,0.039,EFH Ltd,-0.001,290.8,0.039,,,0.039,CATALIST,EFH Ltd,0.039,,,-2.5,,,,0.040,0.0,18458.7,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,EGX,0.0,SGD,,20260722_091600,100,K,0.0,,,,,,,,EGP ENERGY CORP,0.0,0.0,0.0,PL,,0.0,MAINBOARD,EGP ENERGY CORP,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,42Z,116.1,SGD,,20260722_091600,100,K,3.9,,,,,,20260714,0.030,Eindec,0.0,53.5,0.03,,,0.03,CATALIST,Eindec,0.03,,,0.0,,,,0.034,0.0,3483.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.315,,P,0.315,,reits,,0,0.0,,,,,,0.0,,,MXNU,478.8,GBP,,20260722_091600,100,L,100.2,,,,,,,0.310,EliteUKREIT GBP,0.0,781.9,0.315,,,0.31,MAINBOARD,EliteUKREIT GBP,0.31,X,,0.0,,,,0.315,0.0,148896.5,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.54,,P,0.54,,reits,,0,0.0,,,,,,0.0,,,MENU,83.1,SGD,,20260722_091600,100,L,20.0,,,,,,,0.535,EliteUKREIT SGD,0.0,208.3,0.54,,,0.535,MAINBOARD,EliteUKREIT SGD,0.54,X,,0.0,,,,0.540,0.0,44509.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.27,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,BIX,0.0,SGD,,20260722_091600,100,C,2.2,,,,,,20260720,0.250,Ellipsiz,0.0,15.0,0.0,,,0.0,MAINBOARD,Ellipsiz,0.0,,,0.0,,,,0.265,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.34,,S,0.34,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260722_091600,100,C,140.0,,,TT,,,20260709,0.340,Emperador Inc.,0.0,70.1,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.350,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,R14,3.6,SGD,,20260722_091600,100,H,22460.5,,,,,,20260721,0.007,Eneco Energy,0.0,10404.9,0.008,,,0.008,MAINBOARD,Eneco Energy,0.008,,,0.0,,,,0.008,0.0,28.8,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
1.25,,P,1.24,,stocks,,0,0.0,,,,,,0.0,,,S44,30.4,SGD,,20260722_091600,100,C,2.4,,,,,,20260721,1.240,EnGro,-0.01,19.0,1.24,,,1.23,MAINBOARD,EnGro,1.23,,,-0.8,,,,1.250,0.0,37518.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.35,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,BQD,0.0,SGD,,20260722_091600,100,C,10.7,,,,,,20260721,0.300,Envictus,0.0,10.0,0.0,,,0.0,MAINBOARD,Envictus,0.0,,,0.0,,,,0.345,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,L23,0.0,SGD,,20260722_091600,100,K,100.0,,,,,,20260720,0.022,Enviro-Hub,0.0,36.9,0.0,,,0.0,MAINBOARD,Enviro-Hub,0.0,,,0.0,,,,0.024,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260722_091600,100,F,50.0,,,,,,20260617,0.044,ES,0.0,1.5,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.058,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
2.37,,P,2.41,,reits,,0,0.0,,,,,,0.0,,,9A4U,1680.6,SGD,,20260722_091600,100,L,17.6,,,,,,,2.390,ESR REIT,0.04,159.4,2.41,,,2.36,MAINBOARD,ESR REIT,2.36,X,,1.688,,,,2.410,0.0,4025844.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,1C0,293.0,SGD,,20260722_091600,100,L,1192.0,,,,,,20260721,0.015,ETC Singapore,0.0,199.8,0.017,,,0.016,CATALIST,ETC Singapore,0.017,,,0.0,,,,0.016,0.0,4688.4,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.041,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5G1,402.4,SGD,,20260722_091600,100,G,200.0,,,,,,20260715,0.035,EuroSports Gbl,-0.005,210.0,0.041,,,0.035,CATALIST,EuroSports Gbl,0.035,,,-12.195,,,,0.039,0.0,15376.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.82,,P,0.835,,stocks,,0,0.0,,,,,,0.0,,,ZKX,758.2,SGD,,20260722_091600,100,F,2.0,,,,,,20260721,0.835,Ever Glory,0.015,16.5,0.845,,,0.82,MAINBOARD,Ever Glory,0.82,,,1.829,,,,0.840,0.0,632275.5,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,1H2,0.0,SGD,,20260722_091600,100,L,12.6,,,,,,20260512,0.096,EVO,0.0,0.0,0.0,,,0.0,CATALIST,EVO,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260722_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
1.45,,P,1.43,,stocks,,0,0.0,,,,,,0.0,,,F99,20.8,SGD,,20260722_091600,100,C,4.1,,,,,,20260721,1.430,F & N,-0.02,4.0,1.45,,,1.43,MAINBOARD,F & N,1.45,,,-1.379,,,,1.440,0.0,30020.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.118,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20260722_091600,100,C,0.1,,,,,,20260716,0.110,Far East,0.0,0.1,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.118,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.585,,P,0.58,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,593.5,SGD,,20260722_091600,100,L,272.2,,,,,,,0.580,Far East HTrust,-0.005,13.2,0.59,,,0.58,MAINBOARD,Far East HTrust,0.58,X,,-0.855,,,,0.585,0.0,345801.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
1.11,,P,1.11,,stocks,,0,0.0,,,,,,0.0,,,O10,14.8,SGD,,20260722_091600,100,L,0.2,,,,,,20260721,1.100,Far East Orchard,0.0,192.3,1.11,,,1.09,MAINBOARD,Far East Orchard,1.1,,,0.0,,,,1.110,0.0,16231.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,BDU,0.0,SGD,,20260722_091600,100,B,37.4,,,,,,20260717,0.200,Federal Int,0.0,10.0,0.0,,,0.0,MAINBOARD,Federal Int,0.0,,,0.0,,,,0.240,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20260722_091600,100,F,24.2,,,,,,20260721,0.026,Figtree,0.0,108.5,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.035,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.23,,P,0.23,,reits,,0,0.0,,,,,,0.0,,,AW9U,674.4,SGD,,20260722_091600,100,L,1889.7,,,,,,,0.225,First Reit,0.0,9421.5,0.23,,,0.225,MAINBOARD,First Reit,0.23,X,,0.0,,,,0.230,0.0,153462.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
3.59,,P,3.58,,stocks,,0,0.0,,,,,,0.0,,,EB5,2982.6,SGD,,20260722_091600,100,G,5.7,,,,,,20260721,3.570,First Resources,-0.01,2.6,3.6,,,3.49,MAINBOARD,First Resources,3.59,,,-0.279,,,,3.580,0.0,10617271.6,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,ADN,3.9,SGD,,20260722_091600,100,L,5.3,,,,,,20260721,0.995,First Sponsor,0.0,13.0,1.0,,,1.0,MAINBOARD,First Sponsor,1.0,,,0.0,,,,1.000,0.0,3900.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260722_091600,100,,34.3,,,,,,,0.003,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
1.07,107.0,P,1.07,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260722_042420,100,,10.0,,,,106.774,,,1.070,FirstSponsor4.85%PCCS#,0.0,1.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.226,,,1.120,0.0,0.0,0.0,1784649600000.0,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,F10,662.2,SGD,,20260722_091600,100,G,4003.0,,,,,,20260720,0.006,FJ Benjamin,0.0,11.6,0.007,,,0.007,CATALIST,FJ Benjamin,0.007,,,0.0,,,,0.007,0.0,4635.4,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
2.39,,P,2.4,,stocks,,0,0.0,,,,,,0.0,,,F03,2042.5,SGD,,20260722_091600,100,C,9.1,,,,,,20260721,2.390,Food Empire,0.01,1.2,2.43,,,2.36,MAINBOARD,Food Empire,2.39,,,0.418,,,,2.400,0.0,4886112.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.181,,P,0.148,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.6,SGD,,20260722_091600,100,K,20.0,,,,,,20260630,0.135,FoodInnovators,-0.033,89.7,0.151,,,0.148,CATALIST,FoodInnovators,0.151,,,-18.232,,,,0.151,0.0,89.7,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,OAJ,2.0,SGD,,20260722_091600,100,B,15.3,,,,,,20260720,0.240,FortressMinerals,0.0,133.1,0.245,,,0.245,CATALIST,FortressMinerals,0.245,,,0.0,,,CD,0.250,0.0,490.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
