pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.034,,P,1.034,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,,,20250624_091600,1,,0.1,,,,,,,0.950,CSOP DIV ETF S$,0.0,0.5,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,X,,0.0,,,,1.035,1.031,0.0,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.718,,P,0.719,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,131.731,,,20250624_091600,1,,2.0,,,,,,,0.719,CSOP iEdge SREIT ETF S$,0.001,5.0,0.722,,,0.718,MAINBOARD,CSOP iEdge SREIT ETF S$,0.722,X,,0.139,,,,0.721,0.719,94861.311,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.556,,P,0.556,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,,,20250624_091600,1,,0.0,,,,,,,,CSOP iEdge SREIT ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,X,,0.0,,,,,0.561,0.0,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
1.922,,P,1.958,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,17.394,,,20250624_091600,1,,200.0,,,,,,,1.957,CSOP LOW CARBON S$,0.036,200.0,1.961,,,1.95,MAINBOARD,CSOP LOW CARBON S$,1.95,X,,1.873,,,,1.967,1.96,33998.985,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
1.493,,P,1.523,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.005,,,20250624_091600,1,,200.0,,,,,,,1.527,CSOP LOW CARBON US$,0.03,200.0,1.523,,,1.523,MAINBOARD,CSOP LOW CARBON US$,1.523,X,,2.009,,,,1.535,1.531,7.615,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
1.01,,P,1.022,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,27.359,,,20250624_091600,1,,5.641,,,,,,,1.022,CSOP SEA TECH ETF S$,0.012,0.0,1.022,,,1.009,MAINBOARD,CSOP SEA TECH ETF S$,1.009,X,,1.188,,,,,1.024,27841.898,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.789,,P,0.789,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,,,20250624_091600,1,,0.0,,,,,,,,CSOP SEA TECH ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,X,,0.0,,,,,0.797,0.0,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.752,,P,0.775,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,0.387,,,20250624_091600,1,,0.05,,,,,,,0.700,CSOP Star&Chinext50 S$,0.023,0.5,0.775,,,0.775,MAINBOARD,CSOP Star&Chinext50 S$,0.775,X,,3.059,,,,0.830,0.77,299.925,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.56,,P,0.56,,reits,,0,0.0,,,,,,0.0,,,DHLU,633.6,,,20250624_091600,100,L,994.6,,,,,,,0.560,Daiwa Hse Log Tr,0.0,487.5,0.565,,,0.56,MAINBOARD,Daiwa Hse Log Tr,0.565,X,,0.0,,,,0.565,0.0,356323.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.139,,P,0.139,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20250624_091600,100,N,50.0,,,,,,20250616,0.070,Darco Water Tech,0.0,110.0,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.110,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.018,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,12.8,SGD,,20250624_091600,100,L,420.6,,,,,,,0.018,Dasin Retail Tr,0.002,3.9,0.02,,,0.018,MAINBOARD,Dasin Retail Tr,0.018,X,,11.111,,,,0.020,0.0,237.6,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.05,,P,0.05,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,,,20250624_091600,100,,20.0,,,,,,,0.030,Datapulse Tech W271128^,0.0,0.2,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128^,0.0,X,,0.0,,,,0.059,0.0,0.0,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.142,,P,0.142,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20250624_091600,100,C,143.1,,,,,,20250619,0.142,Datapulse Tech^,0.0,0.1,0.0,,,0.0,MAINBOARD,Datapulse Tech^,0.0,,,0.0,,,,0.148,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
43.86,,P,44.3,,stocks,,0,0.0,,,,,,0.0,,,D05,4345.887,SGD,,20250624_091600,100,K,215.3,,,,,,20250623,44.300,DBS,0.44,11.5,44.33,,,43.89,MAINBOARD,DBS,43.89,,,1.003,,,,44.310,0.0,192032279.1,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
5.33,,P,5.33,0.0,dlcertificates,0.0,0,0.0,25.0,2025-07-16,,,,0.0,,,DROW,0.0,SGD,,20250624_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongSG250716,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongSG250716,0.0,,,0.0,,,,,5.271,0.0,5.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.975,,P,1.045,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,21.0,SGD,,20250624_091600,100,,0.3,0.0,,@,,,,1.020,DBS 5xLongSG251023,0.058,2.0,1.045,,,1.04,MAINBOARD,DBS 5xLongSG251023,1.04,,,5.876,,1.042,,1.065,0.987,21900.0,5.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.41,,P,0.39,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,67.0,SGD,,20250624_091600,100,,0.2,0.0,,@,,,,0.320,DBS 5xShortSG261217,-0.007,5.0,0.4,,,0.39,MAINBOARD,DBS 5xShortSG261217,0.395,,,-1.763,,0.378,,0.435,0.397,26330.0,5.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20250624_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,2.032,0.0,5.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.003,,P,0.003,,structuredwarrants,,0,0.0,16.0,2025-06-27,,,,45.347,,,VODW,0.0,,,20250624_091600,100,,0.0,,,@,,,,,DBS MB eCW250627,0.0,0.0,0.0,BI,,0.0,MAINBOARD,DBS MB eCW250627,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,49.333,,,OYCW,0.0,,,20250624_091600,100,,0.0,,,@,,,,,DBS MB eCW250728,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW250728,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.101,,P,0.101,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,42.357,,,ZP7W,0.0,,,20250624_091600,100,,0.0,,,@,,,,,DBS MB eCW250728 42.5,0.0,10.0,0.0,,,0.0,MAINBOARD,DBS MB eCW250728 42.5,0.0,,29898870:1000000,0.0,,,,0.125,0.0,0.0,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.067,,P,0.072,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,46.842,,,NBSW,4276.9,,,20250624_091600,100,,7.5,,,@,,,,0.059,DBS MB eCW250930,0.005,0.0,0.072,,,0.069,MAINBOARD,DBS MB eCW250930,0.071,,29898870:1000000,7.463,,,,,0.0,302765.8,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.17,,P,0.17,,structuredwarrants,,0,0.0,16.0,2025-11-03,,,,41.858,,,GGXW,0.0,,,20250624_091600,100,,0.0,,,@,,,,,DBS MB eCW251103,0.0,5.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251103,0.0,,29898870:1000000,0.0,,,,0.200,0.0,0.0,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.119,,P,0.119,,structuredwarrants,,0,0.0,17.0,2025-06-27,,,,39.865,,,5D8W,0.0,,,20250624_091600,100,,0.0,,,@,,,,,DBS MB ePW250627,0.0,0.0,0.0,BI,,0.0,MAINBOARD,DBS MB ePW250627,0.0,,33885386:1000000,0.0,,,,,0.0,0.0,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.049,,P,0.049,,structuredwarrants,,0,0.0,17.0,2025-07-28,,,,42.855,,,1Y3W,0.0,,,20250624_091600,100,,0.0,,,@,,,,,DBS MB ePW250728,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW250728,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.081,,P,0.074,,structuredwarrants,,0,0.0,17.0,2025-09-30,,,,40.862,,,HAKW,4200.0,,,20250624_091600,100,,100.0,,,@,,,,0.073,DBS MB ePW250930,-0.007,300.0,0.078,,,0.074,MAINBOARD,DBS MB ePW250930,0.076,,24915725:1000000,-8.642,,,,0.078,0.0,320050.0,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.036,,P,0.036,,structuredwarrants,,0,0.0,17.0,2025-11-03,,,,34.882,,,W5RW,0.0,,,20250624_091600,100,,0.0,,,@,,,,,DBS MB ePW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251103,0.0,,24915725:1000000,0.0,,,,,0.0,0.0,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.072,,P,0.067,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.872,,,Q89W,300.0,,,20250624_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,-0.005,10.0,0.069,,,0.067,MAINBOARD,DBS MB ePW251230,0.067,,29898870:1000000,-6.944,,,,0.073,0.0,20300.0,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20250624_091600,100,K,0.0,,,,,,20210111,,Debao Property^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property^,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.063,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,D03,204.7,SGD,,20250624_091600,100,G,321.6,,,,,,20250623,0.062,Del Monte Pac,0.0,49.8,0.064,,,0.062,MAINBOARD,Del Monte Pac,0.063,,,0.0,,,,0.063,0.0,12898.3,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.715,,P,0.735,,stocks,,0,0.0,,,,,,0.0,,,P34,484.3,SGD,,20250624_091600,100,C,2.2,,,,,,20250623,0.735,Delfi,0.02,81.2,0.745,,,0.715,MAINBOARD,Delfi,0.725,,,2.797,,,,0.740,0.0,352209.5,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
3.75,,P,4.06,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,25.7,,,20250624_090654,100,C,2.0,,,,,,,3.690,Delta TH SDR 1to1,0.31,0.1,4.11,,,4.03,GLOBAL_QUOTE,Delta TH SDR 1to1,4.06,X,,8.267,,,,4.080,0.0,104559.0,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
2.61,,S,2.63,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,486.8,USD,,20250624_091600,100,G,40.2,,,,,,20250623,2.630,DFIRG USD,0.02,3.9,2.66,,,2.6,MAINBOARD,DFIRG USD,2.61,,,0.766,,,,2.640,0.0,1281511.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.5,,P,0.515,,reits,,0,0.0,,,,,,0.0,,,DCRU,3707.1,,,20250624_091600,100,L,27.9,,,,,,,0.515,DigiCore Reit USD,0.015,349.5,0.52,,,0.505,MAINBOARD,DigiCore Reit USD,0.51,X,,3.0,,,,0.520,0.0,1900078.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.75,,P,0.7,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.4,SGD,,20250624_091600,100,G,0.5,,,,,,20250617,0.710,Digilife Tech,-0.05,0.5,0.7,,,0.7,CATALIST,Digilife Tech,0.7,,,-6.667,,,,0.750,0.0,280.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,6030.0,SGD,,20250624_091600,100,M,0.0,,,,,,20250623,,DISA,0.0,23934.5,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.001,0.0,6030.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.0,,P,0.0,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,,,20250624_091600,100,,0.0,,,,,,,,DISA W261218,0.0,0.0,0.0,PL,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
2.35,,P,2.35,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CUJW,0.0,SGD,,20250624_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongSG250911,0.0,,,0.0,,,,,1.239,0.0,5.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.455,,P,0.455,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CWIW,0.0,SGD,,20250624_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911A,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongSG250911A,0.0,,,0.0,,,,,0.413,0.0,5.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
1.65,,P,1.65,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,ZSAW,0.0,SGD,,20250624_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongUB250922,0.0,,,0.0,,,,,2.103,0.0,5.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.141,,P,0.141,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-11,,,,0.0,,,CVFW,0.0,SGD,,20250624_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortSG250911,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortSG250911,0.0,,,0.0,,,,,0.143,0.0,5.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.049,,P,0.049,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-11,,,,0.0,,,CUMW,0.0,SGD,,20250624_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortSG250911A,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortSG250911A,0.0,,,0.0,,,,,0.048,0.0,5.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,97XW,0.0,SGD,,20250624_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortUB250922,0.0,,,0.0,,,,,0.25,0.0,5.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.78,,P,0.78,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20250624_091600,100,,0.2,0.0,,@,,,,0.600,DJIA 7xLongSG260226,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,0.69,0.0,7.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.78,,P,0.78,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,DSRW,0.0,SGD,,20250624_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB250922,0.0,,,0.0,,,,,1.039,0.0,7.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.205,,P,0.178,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.3,SGD,,20250624_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,-0.015,0.0,0.181,,,0.178,MAINBOARD,DJIA 7xShortSG260324,0.181,,,-7.772,,,,,0.193,53.9,7.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.056,,P,0.056,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20250624_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.053,0.0,7.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.053,,P,0.045,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,YZEW,3.0,SGD,,20250624_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB250922,-0.005,0.0,0.045,,,0.045,MAINBOARD,DJIA 7xShortUB250922,0.045,,,-10.0,,,,,0.05,135.0,7.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.25,,P,0.25,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20250624_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.243,0.0,7.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20250624_091600,100,A,1.0,,,,,,20250613,0.150,Don Agro,0.0,14.1,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.169,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.062,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,5SO,0.0,SGD,,20250624_091600,100,G,0.2,,,,,,20250623,0.061,Duty Free Intl,0.0,37.0,0.0,,,0.0,MAINBOARD,Duty Free Intl,0.0,,,0.0,,,,0.069,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20250624_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,,,20250624_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.35,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,EHG,0.0,SGD,,20250624_091600,100,Q,0.0,,,,,,20250527,,Econ Healthcare,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Econ Healthcare,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.019,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,5CT,7178.1,SGD,,20250624_091600,100,E,350.0,,,,,,20250623,0.020,EcoWise,0.002,2866.2,0.021,,,0.019,CATALIST,EcoWise,0.019,,,10.526,,,,0.021,0.0,142570.8,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20250624_091600,100,A,2805.0,,,,,,20250619,0.005,Edition,0.0,3807.3,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.006,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20250624_091600,100,K,30.0,,,,,,20250618,0.028,Eindec,0.0,20.0,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.041,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.295,,P,0.305,,reits,,0,0.0,,,,,,0.0,,,MXNU,280.6,,,20250624_091600,100,L,479.5,,,,,,,0.300,EliteUKREIT GBP,0.01,51.9,0.305,,,0.295,MAINBOARD,EliteUKREIT GBP,0.3,X,,3.39,,,,0.305,0.0,84252.5,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.23,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,BIX,89.4,SGD,,20250624_091600,100,C,0.5,,,,,,20250623,0.230,Ellipsiz,0.005,18.6,0.24,,,0.23,MAINBOARD,Ellipsiz,0.24,,,2.174,,,,0.235,0.0,20863.5,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.355,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,2.9,SGD,,20250624_091600,100,C,147.7,,,TT,,,20250623,0.345,Emperador Inc.,-0.01,9.9,0.355,,,0.345,MAINBOARD,Emperador Inc.,0.355,,,-2.817,,,,0.400,0.0,1016.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.01,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,23.9,SGD,,20250624_091600,100,H,11214.7,,,,,,20250623,0.009,Eneco Energy^,-0.001,10416.2,0.01,,,0.009,MAINBOARD,Eneco Energy^,0.01,,,-10.0,,,,0.010,0.0,216.6,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.735,,P,0.735,,stocks,,0,0.0,,,,,,0.0,,,S44,0.0,SGD,,20250624_091600,100,C,9.7,,,,,,20250620,0.700,EnGro,0.0,7.6,0.0,,,0.0,MAINBOARD,EnGro,0.0,,,0.0,,,,0.740,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.3,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,BQD,14.3,SGD,,20250624_091600,100,C,1.0,,,,,,20250623,0.325,Envictus,0.05,7.7,0.385,,,0.31,MAINBOARD,Envictus,0.315,,,16.667,,,,0.355,0.0,4470.5,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,L23,0.0,SGD,,20250624_091600,100,K,156.0,,,,,,20250623,0.022,Enviro-Hub,0.0,764.6,0.0,,,0.0,MAINBOARD,Enviro-Hub,0.0,,,0.0,,,,0.024,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.058,,P,0.058,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20250624_091600,100,F,120.0,,,,,,20250620,0.031,ES,0.0,80.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.056,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
2.39,,P,2.42,,reits,,0,0.0,,,,,,0.0,,,9A4U,536.5,,,20250624_091600,100,L,20.9,,,,,,,2.410,ESR REIT,0.03,76.8,2.42,,,2.4,MAINBOARD,ESR REIT,2.4,X,,1.255,,,,2.420,0.0,1294779.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20250624_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.113,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,5G1,14.6,SGD,,20250624_091600,100,G,8.5,,,,,,20250620,0.112,EuroSports Gbl,0.0,6.0,0.114,,,0.113,CATALIST,EuroSports Gbl,0.114,,,0.0,,,,0.113,0.0,1656.4,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.44,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,ZKX,0.0,SGD,,20250624_091600,100,F,11.0,,,,,,20250619,0.445,Ever Glory,0.0,0.3,0.0,,,0.0,CATALIST,Ever Glory,0.0,,,0.0,,,,0.450,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20250624_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
1.22,,P,1.23,,stocks,,0,0.0,,,,,,0.0,,,F99,7.5,SGD,,20250624_091600,100,C,18.4,,,,,,20250623,1.230,F & N,0.01,0.2,1.23,,,1.23,MAINBOARD,F & N,1.23,,,0.82,,,,1.240,0.0,9225.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.083,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20250624_091600,100,C,20.0,,,,,,20250619,0.066,Far East,0.0,14.4,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,CD,0.079,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.56,,P,0.555,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,622.3,SGD,,20250624_091600,100,L,1122.5,,,,,,,0.555,Far East HTrust,-0.005,3.3,0.565,,,0.555,MAINBOARD,Far East HTrust,0.56,X,,-0.893,,,,0.560,0.0,347675.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,O10,35.3,SGD,,20250624_091600,100,L,71.2,,,,,,20250623,1.000,Far East Orchard,0.0,82.4,1.0,,,1.0,MAINBOARD,Far East Orchard,1.0,,,0.0,,,,1.010,0.0,35300.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.14,,P,0.14,,stocks,,0,0.0,,,,,,0.0,,,BDU,0.0,SGD,,20250624_091600,100,B,0.1,,,,,,20250620,0.139,Federal Int,0.0,8.1,0.0,,,0.0,MAINBOARD,Federal Int,0.0,,,0.0,,,,0.160,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
