pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
2.21,,P,2.21,,reits,,0,0.0,,,,,,0.0,,,J69U,3905.9,SGD,,20260813_091600,100,L,3792.3,,,,,,,2.200,Frasers Cpt Tr,0.0,717.1,2.22,,,2.2,MAINBOARD,Frasers Cpt Tr,2.21,X,,0.0,,,,2.210,0.0,8622126.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.97,,P,0.965,,reits,,0,0.0,,,,,,0.0,,,BUOU,7749.4,SGD,,20260813_091600,100,L,45.2,,,,,,,0.965,Frasers L&C Tr,-0.005,1518.9,0.975,,,0.965,MAINBOARD,Frasers L&C Tr,0.97,X,,-0.515,,,,0.970,0.0,7494499.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
1.08,,P,1.05,,stocks,,0,0.0,,,,,,0.0,,,TQ5,476.8,SGD,,20260813_091600,100,L,150.0,,,,,,20260812,1.040,Frasers Property,-0.03,31.6,1.07,,,1.05,MAINBOARD,Frasers Property,1.07,,,-2.778,,,,1.050,0.0,503038.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
2.68,,P,2.79,,stocks,,0,0.0,,,,,,0.0,,,E28,9110.2,SGD,,20260813_091600,100,M,132.0,,,,,,20260812,2.780,Frencken,0.11,15.8,2.82,,,2.71,MAINBOARD,Frencken,2.72,,,4.104,,,,2.800,0.0,25273816.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.038,,P,0.038,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,0.0,SGD,,20260813_091600,100,H,4.0,,,,,,,0.037,FSL Trust,0.0,34.9,0.0,,,0.0,MAINBOARD,FSL Trust,0.0,X,,0.0,,,,0.038,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.099,,P,0.098,,stocks,,0,0.0,,,,,,0.0,,,F13,1217.1,SGD,,20260813_091600,100,C,91.0,,,,,,20260812,0.097,Fu Yu,-0.001,30.0,0.101,,,0.098,MAINBOARD,Fu Yu,0.099,,,-1.01,,,,0.099,0.0,120487.9,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.59,,P,0.59,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20260813_091600,100,C,0.2,,,,,,20260811,0.510,Fuji Offset,0.0,0.2,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.645,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.8,,P,0.8,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20260813_091600,100,C,0.8,,,,,,20260807,0.720,Fuxing China,0.0,10.0,0.0,,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,0.800,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.041,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,QS9,332.1,SGD,,20260813_091600,100,K,420.3,,,,,,20260812,0.039,G Invacom,0.0,147.9,0.041,,,0.04,MAINBOARD,G Invacom,0.041,,,0.0,,,XR,0.041,0.0,13286.1,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,EYZR,0.0,SGD,,20260813_091600,100,K,0.0,,,,,,,,G Invacom R,0.0,0.0,0.0,PL,,0.0,MAINBOARD,G Invacom R,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,EYZR,0.0,SGD,,20260812_230042,100,K,0.0,,,,,,,,G Invacom R,0.0,0.0,0.0,PL,,0.0,MAINBOARD,G Invacom R,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,XYFR,0.0,SGD,,20260813_091600,1,K,0.0,,,,,,,,G Invacom R1,0.0,0.0,0.0,PL,,0.0,MAINBOARD,G Invacom R1,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,XYFR,0.0,SGD,,20260812_230042,1,K,0.0,,,,,,,,G Invacom R1,0.0,0.0,0.0,PL,,0.0,MAINBOARD,G Invacom R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.076,,P,0.083,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,10.0,SGD,,20260813_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.007,0.0,0.083,,,0.083,MAINBOARD,Galaxy 5xLongSG270827,0.083,,,9.211,,,,,0.076,830.0,5.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.073,,P,0.081,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,1487.7,SGD,,20260813_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.008,0.0,0.083,,,0.075,MAINBOARD,Galaxy 5xLongUB270630,0.083,,,10.959,,,,,0.073,119476.7,5.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
1.935,,P,1.935,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OVYW,0.0,SGD,,20260813_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortSG280202,0.0,,,0.0,,,,,1.145,0.0,5.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.24,,P,0.22,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,14.8,SGD,,20260813_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,-0.005,0.0,0.22,,,0.22,MAINBOARD,Galaxy 5xShortUB270831,0.22,,,-2.222,,,,,0.225,3256.0,5.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.056,,P,0.057,,stocks,,0,0.0,,,,,,0.0,,,5IG,115.0,SGD,,20260813_091600,100,D,4.4,,,,,,20260812,0.057,Gallant Venture,0.001,121.9,0.057,,,0.057,MAINBOARD,Gallant Venture,0.057,,,1.786,,,,0.060,0.0,6555.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.39,,P,0.37,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,83.4,SGD,,20260813_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,-0.019,0.0,0.37,,,0.355,MAINBOARD,Ganfeng 3xLongSG270914,0.365,,,-4.884,,,,,0.389,30430.5,3.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.008,,P,0.008,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,NUMW,0.0,SGD,,20260813_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongSG280316,0.0,0.0,0.0,,,0.0,MAINBOARD,Ganfeng 5xLongSG280316,0.0,,,0.0,,,,,0.008,0.0,5.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.008,,P,0.008,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,0.0,SGD,,20260813_091600,100,,200.0,0.0,,@,,,,0.005,Ganfeng 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Ganfeng 5xLongUB270831,0.0,,,0.0,,,,,0.009,0.0,5.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20260813_091600,100,B,2174.9,,,,,,20260811,0.004,GCCP,0.0,4429.5,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20260812_230042,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.057,,P,0.057,,stocks,,0,0.0,,,,,,0.0,,,5VP,0.0,SGD,,20260813_091600,100,C,130.0,,,,,,20260812,0.056,GDS Global,0.0,295.0,0.0,,,0.0,CATALIST,GDS Global,0.0,,,0.0,,,,0.060,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.121,,P,0.121,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,0.0,SGD,,20260813_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG270907,0.0,6.8,0.0,,,0.0,MAINBOARD,Geely 5xLongSG270907,0.0,,,0.0,,,,0.280,0.119,0.0,5.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.114,,P,0.108,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,2.9,SGD,,20260813_091600,100,,200.3,0.0,,@,,,,0.107,Geely 5xLongUB270630,-0.004,0.1,0.111,,,0.108,MAINBOARD,Geely 5xLongUB270630,0.111,,,-3.571,,0.112,,0.116,0.112,314.6,5.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,0.0,SGD,,20260813_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG260908,0.0,,,0.0,,,,,0.003,0.0,5.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.066,,P,0.065,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,1914.6,SGD,,20260813_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,0.001,0.0,0.067,,,0.064,MAINBOARD,Geely 5xShortSG270827,0.064,,,1.562,,,,,0.064,124748.0,5.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.615,,P,0.93,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-13,,,,0.0,,,XFAW,5.5,SGD,,20260813_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG280413,0.07,0.0,0.93,,,0.855,MAINBOARD,Geely 5xShortSG280413,0.855,,,8.14,,,,,0.86,5002.5,5.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.018,,P,0.018,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,0.0,SGD,,20260813_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortUB270630,0.0,,,0.0,,,,,0.018,0.0,5.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.39,,P,0.385,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,SIMW,300.0,SGD,,20260813_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB280731,0.005,0.0,0.385,,,0.375,MAINBOARD,Geely 5xShortUB280731,0.385,,,1.316,,,,,0.38,115000.0,5.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
1.47,,P,1.46,,adrs,,0,0.0,13.0,,,,,0.0,,,HGMD,316.2,SGD,,20260813_085958,100,C,7.0,,,,,,,1.460,Geely Auto HK SDR 2to1,-0.01,6.5,1.48,,,1.46,GLOBAL_QUOTE,Geely Auto HK SDR 2to1,1.46,X,,-0.68,,,,1.600,0.0,464891.0,0.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,28.5,,,HJLW,0.0,SGD,,20260813_091600,100,,0.0,,,@,,,,,Geely MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW261005,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.027,,P,0.027,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,22.0,,,IMOW,0.0,SGD,,20260813_091600,100,,0.0,,,@,,,,,Geely MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW261103,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.044,,P,0.044,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,20.0,,,93ZW,0.0,SGD,,20260813_091600,100,,0.0,,,@,,,,,Geely MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB ePW261005,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.076,,P,0.076,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,0.0,SGD,,20260813_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongSG261217,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongSG261217,0.0,,,0.0,,,,,0.077,0.0,5.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.113,,P,0.111,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,10.0,SGD,,20260813_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,-0.012,0.0,0.111,,,0.111,MAINBOARD,Genting 5xLongUB270630,0.111,,,-9.756,,,,,0.123,1110.0,5.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.64,,P,0.625,,stocks,,0,0.0,,,,,,0.0,,,G13,51854.4,SGD,,20260813_091600,100,I,10825.2,,,,,,20260812,0.620,Genting Sing,-0.015,3274.5,0.64,,,0.62,MAINBOARD,Genting Sing,0.64,,,-2.344,,,,0.625,0.0,32482890.7,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.535,,P,0.53,,stocks,,0,0.0,,,,,,0.0,,,RE4,6857.8,SGD,,20260813_091600,100,B,2313.1,,,,,,20260812,0.525,Geo Energy Res,-0.005,58.0,0.535,,,0.52,MAINBOARD,Geo Energy Res,0.535,,,-0.935,,,CD,0.530,0.0,3619962.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.071,,P,0.071,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20260813_091600,100,J,50.0,,,,,,20260803,0.049,GHY Culture,0.0,0.1,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,,0.071,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.07,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,595,1456.1,SGD,,20260813_091600,100,H,890.1,,,,,,20260812,0.068,GKE,0.0,200.0,0.07,,,0.068,CATALIST,GKE,0.07,,,0.0,,,CD,0.069,0.0,100421.9,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
517.31,,P,513.81,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,6.856,SGD,,20260813_091600,1,,0.01,,,,,,,513.800,GLD SG$,-3.5,0.001,520.6,,,512.41,MAINBOARD,GLD SG$,518.73,,,-0.677,,,,513.810,513.81,3547207.94,0.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
2.83,,P,2.69,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-09,,,,0.0,,,GLDW,7.4,SGD,,20260813_091600,100,,0.1,0.0,,@,,,,2.660,GLD US 5xLongSG280609,0.073,0.0,2.83,,,2.69,MAINBOARD,GLD US 5xLongSG280609,2.83,,,2.789,,,,,2.617,20082.0,5.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
1.695,,P,1.715,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-09,,,,0.0,,,GOSW,16.0,SGD,,20260813_091600,100,,0.0,0.0,,@,,,,,GLD US 5xShortSG280609,0.037,0.0,1.725,,,1.65,MAINBOARD,GLD US 5xShortSG280609,1.65,,,2.205,,,,,1.678,26807.5,5.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
404.19,,P,401.67,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,28.245,USD,,20260813_091600,1,,0.001,,,,,,,401.250,GLD US$,-2.52,2.0,406.5,,,400.6,MAINBOARD,GLD US$,405.0,,,-0.623,,,,401.600,401.67,11363362.3,0.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-18,,,,0.0,,,FOIW,0.0,SGD,,20260813_091600,100,,0.0,0.0,,@,,,,,GLDHK 5xLongUB270618,0.0,0.0,0.0,,,0.0,MAINBOARD,GLDHK 5xLongUB270618,0.0,,,0.0,,,,,1.24,0.0,5.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,B73,161.2,SGD,,20260813_091600,100,,100.6,,,,,,20260811,0.127,Global Inv,0.0,106.1,0.128,,,0.126,MAINBOARD,Global Inv,0.126,,,0.0,,,,0.128,0.0,20573.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.128,,P,0.128,,others,,0,0.0,10.0,,,,,0.0,,,B73,161.2,SGD,,20260813_085501,100,,100.6,,,,,,,0.127,Global Inv,0.0,106.1,0.128,,,0.126,MAINBOARD,Global Inv,0.126,X,,0.0,,,,0.128,0.0,20573.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
1.2,,P,1.21,,stocks,,0,0.0,,,,,,0.0,,,AYN,24.1,SGD,,20260813_091600,100,C,7.2,,,,,,20260812,1.150,Global Testing,0.01,3.6,1.21,,,1.2,MAINBOARD,Global Testing,1.2,,,0.833,,,,1.210,0.0,28961.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.285,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,E5H,22618.0,SGD,,20260813_091600,100,A,7355.3,,,,,,20260812,0.280,Golden Agri-Res,0.0,876.3,0.29,,,0.28,MAINBOARD,Golden Agri-Res,0.28,,,0.0,,,,0.285,0.0,6421917.7,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,5PC,150.0,SGD,,20260813_091600,100,L,100.0,,,,,,20260811,0.106,Goodland,0.0,104.1,0.12,,,0.12,MAINBOARD,Goodland,0.12,,,0.0,,,,0.120,0.0,18000.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.149,,P,0.149,,stocks,,0,0.0,,,,,,0.0,,,GEH,439.0,SGD,,20260813_091600,100,R,21.0,,,,,,20260812,0.149,Goodwill,0.0,0.1,0.157,,,0.145,CATALIST,Goodwill,0.149,,,0.0,,,,0.154,0.0,65353.4,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.59,,P,0.59,,stocks,,0,0.0,,,,,,0.0,,,G20,7.0,SGD,,20260813_091600,100,C,10.0,,,,,,20260812,0.575,GP Industries,0.0,3.0,0.59,,,0.59,MAINBOARD,GP Industries,0.59,,,0.0,,,,0.590,0.0,4130.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
2.4,,P,2.33,,adrs,,0,0.0,13.0,,,,,0.0,,,UGBD,500.6,SGD,,20260813_090700,10,H,4.73,,,,,,,2.320,Grab US SDR 2to1,-0.07,5.0,2.36,,,2.31,GLOBAL_QUOTE,Grab US SDR 2to1,2.33,X,,-2.917,,,,2.360,0.0,1161538.2,0.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.73,,P,0.73,,stocks,,0,0.0,,,,,,0.0,,,G50,38.2,SGD,,20260813_091600,100,C,3.3,,,,,,20260806,0.725,Grand Banks,0.0,1.3,0.73,,,0.725,MAINBOARD,Grand Banks,0.73,,,0.0,,,,0.730,0.0,27848.5,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.124,,P,0.131,,stocks,,0,0.0,,,,,,0.0,,,S3N,23764.2,SGD,,20260813_091600,100,L,420.0,,,,,,20260812,0.130,GRC,0.007,40.9,0.133,,,0.122,MAINBOARD,GRC,0.125,,,5.645,,,,0.131,0.0,3048324.6,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
22.37,,P,22.27,,stocks,,0,0.0,,,,,,0.0,,,G07,47.7,SGD,,20260813_091600,100,K,0.5,,,,,,20260812,22.260,Great Eastern,-0.1,0.1,22.49,,,22.13,MAINBOARD,Great Eastern,22.37,,,-0.447,,,CD,22.300,0.0,1061394.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,Y06,0.0,SGD,,20260813_091600,100,M,100.0,,,,,,20260811,0.025,Green Build,0.0,275.9,0.0,,,0.0,MAINBOARD,Green Build,0.0,,,0.0,,,,0.028,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.061,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,BLU,0.0,SGD,,20260813_091600,100,K,20.0,,,,,,20260806,0.060,GRP,0.0,1.0,0.0,,,0.0,MAINBOARD,GRP,0.0,,,0.0,,,,0.074,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.161,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,BDX,714.2,SGD,,20260813_091600,100,L,8.0,,,,,,20260812,0.163,GSH,-0.001,20.0,0.16,,,0.16,MAINBOARD,GSH,0.16,,,-0.621,,,,0.169,0.0,114272.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.013,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,41F,954.5,SGD,,20260813_091600,100,B,11899.0,,,,,,20260807,0.013,GSS Energy,0.001,5380.3,0.015,,,0.014,CATALIST,GSS Energy,0.014,,,7.692,,,,0.015,0.0,13367.5,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
2.44,,P,2.51,,adrs,,0,0.0,13.0,,,,,0.0,,,TGUD,0.1,SGD,,20260813_085930,100,D,1.0,,,,,,,2.380,Gulf Dev TH SDR 1to1,0.07,0.0,2.51,,,2.51,GLOBAL_QUOTE,Gulf Dev TH SDR 1to1,2.51,X,,2.869,,,,,0.0,251.0,0.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
2.27,,P,2.34,,stocks,,0,0.0,,,,,,0.0,,,F17,302.9,SGD,,20260813_091600,100,L,5.0,,,,,,20260812,2.320,GuocoLand,0.07,15.9,2.34,,,2.26,MAINBOARD,GuocoLand,2.3,,,3.084,,,,2.340,0.0,697836.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,5AI,183.8,SGD,,20260813_091600,100,G,6569.3,,,,,,20260811,0.008,H2G Green,0.0,1664.9,0.009,,,0.008,CATALIST,H2G Green,0.008,,,0.0,,,,0.009,0.0,1530.5,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.006,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VLVW,10605.0,SGD,,20260813_091600,100,,1840.0,,,,,,,0.005,H2G Green W271211,0.0,2931.9,0.006,,,0.005,CATALIST,H2G Green W271211,0.005,X,,0.0,,,,0.006,0.0,53030.0,0.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.6,,P,0.6,,stocks,,0,0.0,,,,,,0.0,,,5VS,15.1,SGD,,20260813_091600,100,G,85.7,,,,,,20260811,0.600,Hafary,0.0,0.8,0.605,,,0.6,MAINBOARD,Hafary,0.6,,,0.0,,,,0.605,0.0,9111.5,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,5VJ,0.0,SGD,,20260813_091600,100,C,0.0,,,,,,20230421,,Halcyon Agri,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Halcyon Agri,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
15.85,,P,15.41,,stocks,,0,0.0,,,,,,0.0,,,H02,497.0,SGD,,20260813_091600,100,C,0.9,,,,,,20260812,15.410,Haw Par,-0.44,1.5,15.86,,,15.36,MAINBOARD,Haw Par,15.86,,,-2.776,,,,15.480,0.0,7695027.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.33,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,1B1,0.0,SGD,,20260813_091600,100,Q,0.3,,,,,,20260811,0.335,HC Surgical,0.0,20.0,0.0,,,0.0,CATALIST,HC Surgical,0.0,,,0.0,,,,0.350,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,40B,0.0,SGD,,20260813_091600,100,M,80.0,,,,,,20260811,0.050,HealthBank,0.0,80.0,0.0,,,0.0,CATALIST,HealthBank,0.0,,,0.0,,,,0.065,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,5OR,0.0,SGD,,20260813_091600,100,C,0.1,,,,,,20260803,0.037,Heatec Jietong,0.0,71.3,0.0,,,0.0,CATALIST,Heatec Jietong,0.0,,,0.0,,,,0.038,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,5DP,0.0,SGD,,20260813_091600,100,L,41.7,,,,,,20260811,0.225,Heeton,0.0,58.9,0.0,,,0.0,MAINBOARD,Heeton,0.0,,,0.0,,,,0.250,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.17,,S,0.17,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HLS,0.0,SGD,,20260813_091600,100,I,0.9,,,,,,20260528,0.171,Helens,0.0,37.1,0.0,,,0.0,MAINBOARD,Helens,0.0,,,0.0,,,,0.250,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,5PD,0.0,SGD,,20260813_091600,100,H,0.0,,,,,,20250821,,Hengyang Petro,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hengyang Petro,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.119,,P,0.116,,stocks,,0,0.0,,,,,,0.0,,,8A1,321.0,SGD,,20260813_091600,100,C,2.0,,,,,,20260812,0.112,Heptamax,-0.003,4.7,0.123,,,0.116,MAINBOARD,Heptamax,0.122,,,-2.521,,,,0.122,0.0,38807.5,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.49,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,BTG,0.0,SGD,,20260813_091600,100,G,5.0,,,,,,20260811,0.485,HG Metal,0.0,4.0,0.0,,,0.0,MAINBOARD,HG Metal,0.0,,,0.0,,,,0.510,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
