pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.47,,P,0.44,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,180.3,SGD,,20260204_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,-0.034,0.0,0.46,,,0.435,MAINBOARD,CMOB 5xShortSG270427,0.445,,,-7.173,,,,,0.474,80891.0,5.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
1.055,,P,0.97,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,98.0,SGD,,20260204_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,-0.074,0.0,1.025,,,0.97,MAINBOARD,CMOB 5xShortUB270630,1.025,,,-7.088,,,,,1.044,97755.0,5.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
2.55,,S,2.55,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,0.1,SGD,,20260204_091600,100,K,3.8,,,,,,20260203,2.080,CMS,0.0,6.2,2.55,,,2.55,MAINBOARD,CMS,2.55,,,0.0,,,,2.540,0.0,255.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
2.56,,P,2.58,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,11.4,SGD,,20260204_085823,100,J,4.1,,,,,,,2.580,CN Mobile HK SDR 5to1,0.02,0.1,2.59,,,2.58,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.59,X,,0.781,,,,2.690,0.0,29525.0,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
1.32,,P,1.33,,stocks,,0,0.0,,,,,,0.0,,,5TP,6193.0,SGD,,20260204_091600,100,C,0.9,,,,,,20260203,1.330,CNMC Goldmine,0.01,128.0,1.36,,,1.32,CATALIST,CNMC Goldmine,1.34,,,0.758,,,,1.340,0.0,8302342.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
1.33,,P,1.365,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,37.1,SGD,,20260204_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.063,0.0,1.44,,,1.365,MAINBOARD,CNOOC 5xLongSG280330,1.44,,,4.839,,,,,1.302,53328.0,5.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.57,,P,0.61,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,328.0,SGD,,20260204_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.051,0.0,0.625,,,0.555,MAINBOARD,CNOOC 5xLongUB260831,0.61,,,9.123,,,,,0.559,193383.0,5.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.038,,P,0.034,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,541.6,SGD,,20260204_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,-0.003,0.0,0.038,,,0.034,MAINBOARD,CNOOC 5xShortSG260908,0.034,,,-8.108,,,,,0.037,18896.7,5.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.056,,P,0.053,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,3011.4,SGD,,20260204_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,-0.003,0.0,0.056,,,0.05,MAINBOARD,CNOOC 5xShortUB270630,0.052,,,-5.357,,,,,0.056,161814.0,5.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.6,,P,0.595,,stocks,,0,0.0,,,,,,0.0,,,W8W,1152.4,SGD,,20260204_091600,100,M,229.8,,,,,,20260203,0.595,Coliwoo Hldgs,-0.005,135.8,0.605,,,0.595,MAINBOARD,Coliwoo Hldgs,0.6,,,-0.833,,,CD,0.600,0.0,690655.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.39,,S,0.39,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260204_091600,100,J,0.0,,,,,,20260127,,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
1.2,,P,1.2,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20260204_091600,100,C,6.6,,,,,,20260130,1.210,Combine Will,0.0,9.2,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.300,0.0,0.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
1.48,,P,1.49,,stocks,,0,0.0,,,,,,0.0,,,C52,6469.9,SGD,,20260204_091600,100,H,2541.3,,,,,,20260203,1.480,ComfortDelGro,0.01,3175.0,1.5,,,1.48,MAINBOARD,ComfortDelGro,1.48,,,0.676,,,,1.490,0.0,9625401.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.063,,S,0.064,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,SEG,90.1,SGD,,20260204_091600,100,K,1.5,,,,,,20260203,0.063,CONCORD NE,0.001,125.0,0.064,,,0.063,MAINBOARD,CONCORD NE,0.063,,,1.587,,,,0.064,0.0,5711.3,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20260204_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20260204_091600,100,Q,23.5,,,,,,20260127,0.150,Cordlife,0.0,25.0,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.167,0.0,0.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
3.76,,P,3.76,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20260204_091600,100,M,2.0,,,,,,20260203,3.500,Cortina,0.0,2.0,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.700,0.0,0.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.118,,P,0.117,,stocks,,0,0.0,,,,,,0.0,,,F83,325.9,SGD,,20260204_091600,100,H,294.6,,,,,,20260203,0.117,COSCO SHP SG,-0.001,794.4,0.118,,,0.117,MAINBOARD,COSCO SHP SG,0.117,,,-0.847,,,,0.118,0.0,38153.5,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.018,,S,0.018,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20260204_091600,100,H,150.0,,,,,,20260202,0.019,Courage Inv,0.0,30.9,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,0.057,0.0,0.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
1.79,,P,1.78,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,3.8,SGD,,20260204_090452,100,G,0.2,,,,,,,1.720,CP All TH SDR 1to1,-0.01,1.5,1.78,,,1.76,GLOBAL_QUOTE,CP All TH SDR 1to1,1.76,X,,-0.559,,,,1.850,0.0,6744.0,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
1.66,,P,1.66,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.0,SGD,,20260204_085931,100,G,1.3,,,,,,,1.650,CP Foods TH SDR 1to2,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,CP Foods TH SDR 1to2,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.74,,P,0.74,,stocks,,0,0.0,,,,,,0.0,,,C76,111.35,SGD,,20260204_091600,50,N,1.8,,,,,,20260203,0.730,Creative,0.0,14.2,0.745,,,0.725,MAINBOARD,Creative,0.73,,,0.0,,,,0.745,0.0,81835.5,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
1.26,,P,1.25,,stocks,,0,0.0,,,,,,0.0,,,TCU,35.9,SGD,,20260204_091600,100,N,17.7,,,,,,20260203,1.250,CreditBureauAsia,-0.01,11.7,1.26,,,1.25,MAINBOARD,CreditBureauAsia,1.25,,,-0.794,,,,1.260,0.0,44888.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,C06,80.0,SGD,,20260204_091600,100,F,12856.3,,,,,,20260203,0.015,CSC,0.0,420.0,0.016,,,0.016,MAINBOARD,CSC,0.016,,,0.0,,,,0.016,0.0,1280.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
1.12,,P,1.13,,stocks,,0,0.0,,,,,,0.0,,,544,4008.9,SGD,,20260204_091600,100,N,15.0,,,,,,20260203,1.130,CSE Global,0.01,644.7,1.14,,,1.1,MAINBOARD,CSE Global,1.12,,,0.893,,,,1.140,0.0,4507151.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.97,,P,0.973,,etfs,,0,0.0,9.0,,,,,0.0,,,SUN,8.211,SGD,,20260204_091600,1,,1.117,,,,,,,0.975,CSOP CS A500 ETF S$,0.003,1.9,0.973,,,0.97,MAINBOARD,CSOP CS A500 ETF S$,0.97,,,0.309,,,,1.000,0.981,7980.67,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
1.049,,P,1.1,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,2.77,SGD,,20260204_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,0.051,0.0,1.1,,,1.06,MAINBOARD,CSOP DIV ETF S$,1.06,,,4.862,,,,,1.1,2988.019,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.773,,P,0.772,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,308.692,SGD,,20260204_091600,1,,1.0,,,,,,,0.773,CSOP iEdge SREIT ETF S$,-0.001,51.4,0.775,,,0.772,MAINBOARD,CSOP iEdge SREIT ETF S$,0.773,,,-0.129,,,,0.775,0.774,238497.038,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.614,,P,0.606,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.411,USD,,20260204_091600,1,,0.0,,,,,,,,CSOP iEdge SREIT ETF US$,-0.008,0.0,0.606,,,0.606,MAINBOARD,CSOP iEdge SREIT ETF US$,0.606,,,-1.303,,,,,0.608,249.066,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
2.43,,P,2.426,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,0.475,SGD,,20260204_091600,1,,200.0,,,,,,,2.436,CSOP LOW CARBON S$,-0.004,200.0,2.426,,,2.426,MAINBOARD,CSOP LOW CARBON S$,2.426,,,-0.165,,,,2.447,2.441,1152.35,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
1.929,,P,1.929,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20260204_091600,1,,200.0,,,,,,,1.917,CSOP LOW CARBON US$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,1.927,1.922,0.0,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
1.22,,P,1.19,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,7.57,SGD,,20260204_091600,1,,0.02,,,,,,,1.190,CSOP SEA TECH ETF S$,-0.03,0.0,1.19,,,1.19,MAINBOARD,CSOP SEA TECH ETF S$,1.19,,,-2.459,,,,,1.192,9008.3,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.961,,P,0.936,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,75.908,USD,,20260204_091600,1,,0.0,,,,,,,,CSOP SEA TECH ETF US$,-0.025,0.0,0.942,,,0.936,MAINBOARD,CSOP SEA TECH ETF US$,0.942,,,-2.601,,,,,0.938,71440.776,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
1.355,,P,1.354,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,1.267,SGD,,20260204_091600,1,,0.5,,,,,,,1.300,CSOP Star&Chinext50 S$,-0.001,1.0,1.355,,,1.354,MAINBOARD,CSOP Star&Chinext50 S$,1.355,,,-0.074,,,,1.365,1.354,1716.518,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.56,,P,0.555,,reits,,0,0.0,,,,,,0.0,,,DHLU,40.7,SGD,,20260204_091600,100,L,628.6,,,,,,,0.555,Daiwa Hse Log Tr,-0.005,91.0,0.56,,,0.555,MAINBOARD,Daiwa Hse Log Tr,0.56,X,,-0.893,,,,0.560,0.0,22642.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.08,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20260204_091600,100,N,20.0,,,,,,20260202,0.078,Darco Water Tech,0.0,9.1,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.096,0.0,0.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260204_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.1,SGD,,20260204_091600,100,C,184.9,,,,,,20260203,0.110,Datapulse Tech,0.0,0.3,0.11,,,0.11,MAINBOARD,Datapulse Tech,0.11,,,0.0,,,,0.125,0.0,11.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.02,,P,0.02,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260204_091600,100,,295.0,,,,,,,0.020,Datapulse Tech W271128,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
59.05,,P,59.33,,stocks,,0,0.0,,,,,,0.0,,,D05,3548.2,SGD,,20260204_091600,100,K,0.5,,,,,,20260203,59.200,DBS,0.28,14.3,59.33,,,58.91,MAINBOARD,DBS,58.91,,,0.474,,,,59.330,0.0,209993355.9,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
1.665,,P,1.625,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,1.0,SGD,,20260204_091600,100,,3.0,0.0,,@,,,,1.650,DBS 5xLongSG280330,0.017,1.8,1.625,,,1.625,MAINBOARD,DBS 5xLongSG280330,1.625,,,1.057,,1.705,,1.760,1.608,1625.0,5.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
6.11,,P,6.11,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20260204_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,6.229,0.0,5.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.054,,P,0.054,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,1020.0,SGD,,20260204_091600,100,,50.0,0.0,,@,,,,0.052,DBS 5xShortSG261217,0.0,30.0,0.054,,,0.054,MAINBOARD,DBS 5xShortSG261217,0.054,,,0.0,,0.053,,0.054,0.054,55080.0,5.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
1.06,,P,1.06,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,0.0,SGD,,20260204_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortSG280725,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortSG280725,0.0,,,0.0,,,,,1.058,0.0,5.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.275,,P,0.275,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20260204_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.278,0.0,5.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.086,,P,0.084,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,59.0,,,8Y5W,250.0,SGD,,20260204_091600,100,,100.0,,,@,,,,0.072,DBS MB eCW260330,-0.002,100.0,0.084,,,0.084,MAINBOARD,DBS MB eCW260330,0.084,,30:1,-2.326,,,,0.089,0.0,21000.0,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.194,,P,0.194,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,0.0,SGD,,20260204_091600,100,,0.0,,,@,,,,,DBS MB eCW260630,0.0,5.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260630,0.0,,30:1,0.0,,,,0.205,0.0,0.0,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,64.0,,,FQCW,300.0,SGD,,20260204_091600,100,,50.0,,,@,,,,0.073,DBS MB eCW260730,0.0,50.0,0.08,,,0.08,MAINBOARD,DBS MB eCW260730,0.08,,30:1,0.0,,,,0.083,0.0,24000.0,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.007,,P,0.007,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,0.0,SGD,,20260204_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,0.0,1.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260227,0.0,,29911500:1000000,0.0,,,,0.006,0.0,0.0,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,17.0,2026-03-13,,,,54.0,,,XAVW,0.0,SGD,,20260204_091600,100,,0.0,,,@,,,,,DBS MB ePW260313,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260313,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.041,,P,0.041,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,0.0,SGD,,20260204_091600,100,,0.0,,,@,,,,,DBS MB ePW260316,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260316,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.061,,P,0.06,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,1150.0,SGD,,20260204_091600,100,,0.0,,,@,,,,,DBS MB ePW260630,-0.001,0.0,0.062,,,0.06,MAINBOARD,DBS MB ePW260630,0.062,,30:1,-1.639,,,,,0.0,70150.0,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.119,,P,0.119,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,0.0,SGD,,20260204_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260730,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260204_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.088,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,D03,115.0,SGD,,20260204_091600,100,G,48.8,,,,,,20260203,0.088,Del Monte Pac,0.0,5.0,0.088,,,0.087,MAINBOARD,Del Monte Pac,0.087,,,0.0,,,,0.089,0.0,10020.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.885,,P,0.88,,stocks,,0,0.0,,,,,,0.0,,,P34,1157.8,SGD,,20260204_091600,100,C,20.5,,,,,,20260203,0.875,Delfi,-0.005,10.8,0.895,,,0.875,MAINBOARD,Delfi,0.885,,,-0.565,,,,0.880,0.0,1025896.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
8.42,,P,8.34,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,41.2,SGD,,20260204_090603,100,C,0.0,,,,,,,,Delta TH SDR 1to1,-0.08,0.0,8.34,,,8.25,GLOBAL_QUOTE,Delta TH SDR 1to1,8.32,X,,-0.95,,,,,0.0,341928.0,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.225,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,UZF,0.0,SGD,,20260204_091600,100,F,0.1,,,,,,20260129,0.210,Dezign Format,0.0,87.1,0.0,,,0.0,CATALIST,Dezign Format,0.0,,,0.0,,,,0.230,0.0,0.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
4.24,,S,4.21,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,737.8,USD,,20260204_091600,100,G,13.3,,,,,,20260203,4.210,DFIRG USD,-0.03,8.4,4.25,,,4.19,MAINBOARD,DFIRG USD,4.24,,,-0.708,,,,4.220,0.0,3111414.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.53,,P,0.53,,reits,,0,0.0,,,,,,0.0,,,DCRU,3701.9,USD,,20260204_091600,100,L,3.1,,,,,,,0.530,DigiCore Reit USD,0.0,939.7,0.535,,,0.525,MAINBOARD,DigiCore Reit USD,0.53,X,,0.0,,,,0.535,0.0,1963528.5,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.985,,P,0.985,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20260204_091600,100,G,4.0,,,,,,20260202,0.985,Digilife Tech,0.0,0.1,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,1.000,0.0,0.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,500.0,SGD,,20260204_091600,100,M,0.0,,,,,,20260203,,DISA,0.0,1220.0,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.001,0.0,500.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260204_091600,100,,0.0,,,,,,,,DISA W261218,0.0,53330.6,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
1.28,,P,1.28,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20260204_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,20.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,1.800,1.461,0.0,7.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
2.58,,P,2.58,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.0,SGD,,20260204_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG280616,0.0,,,0.0,,,,,2.634,0.0,7.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260204_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,3.151,0.0,7.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.054,,P,0.054,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.0,SGD,,20260204_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG260324,0.0,,,0.0,,,,,0.053,0.0,7.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.016,,P,0.016,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260204_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.015,0.0,7.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
2.24,,P,2.24,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,0.0,SGD,,20260204_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG280616,0.0,,,0.0,,,,,2.009,0.0,7.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.069,,P,0.069,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20260204_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,3.5,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,0.070,0.068,0.0,7.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,0.0,SGD,,20260204_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,0.0,0.0,0.0,PL,,0.0,MAINBOARD,DJIA 7xShortUB280320,0.0,,,0.0,,,,,0.0,0.0,7.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20260204_091600,100,A,10.0,,,,,,20260130,0.140,Don Agro,0.0,22.0,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.157,0.0,0.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.077,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,5SO,100.2,SGD,,20260204_091600,100,G,142.9,,,,,,20260203,0.076,Duty Free Intl,-0.001,0.2,0.076,,,0.076,MAINBOARD,Duty Free Intl,0.076,,,-1.299,,,,0.079,0.0,7615.2,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
