pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,OAJ,70.6,SGD,,20260320_091600,100,B,2.3,,,,,,20260317,0.245,FortressMinerals,0.0,2.0,0.25,,,0.245,CATALIST,FortressMinerals,0.25,,,0.0,,,,0.255,0.0,17519.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
1.028,102.8,P,1.028,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,19.0,SGD,,20260320_082549,1000,,9.0,,,,102.702,,,1.026,FPTrea 4.49%270916XB#,0.0,7.0,1.029,,,1.026,MAINBOARD,FPTrea 4.49%270916XB#,1.029,X,,0.0,0.098,,,1.028,0.0,19517.0,0.0,1773936000000.0,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
2.24,,P,2.25,,reits,,0,0.0,,,,,,0.0,,,J69U,6010.9,SGD,,20260320_091600,100,L,163.3,,,,,,,2.240,Frasers Cpt Tr,0.01,143.2,2.25,,,2.23,MAINBOARD,Frasers Cpt Tr,2.24,X,,0.446,,,,2.250,0.0,13484241.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.95,,P,0.935,,reits,,0,0.0,,,,,,0.0,,,BUOU,19739.2,SGD,,20260320_091600,100,L,2225.1,,,,,,,0.930,Frasers L&C Tr,-0.015,823.3,0.94,,,0.93,MAINBOARD,Frasers L&C Tr,0.935,X,,-1.579,,,,0.935,0.0,18433879.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.98,,P,0.975,,stocks,,0,0.0,,,,,,0.0,,,TQ5,269.5,SGD,,20260320_091600,100,L,97.7,,,,,,20260319,0.970,Frasers Property,-0.005,0.9,0.985,,,0.97,MAINBOARD,Frasers Property,0.98,,,-0.51,,,,0.975,0.0,263040.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
2.03,,P,2.08,,stocks,,0,0.0,,,,,,0.0,,,E28,9670.3,SGD,,20260320_091600,100,M,35.1,,,,,,20260319,2.080,Frencken,0.05,256.2,2.12,,,2.05,MAINBOARD,Frencken,2.05,,,2.463,,,CD,2.090,0.0,20193686.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.043,,P,0.042,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,464.6,SGD,,20260320_091600,100,H,0.3,,,,,,,0.042,FSL Trust,-0.001,88.0,0.042,,,0.042,MAINBOARD,FSL Trust,0.042,X,,-2.326,,,,0.043,0.0,19513.2,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.091,,P,0.089,,stocks,,0,0.0,,,,,,0.0,,,F13,285.0,SGD,,20260320_091600,100,C,237.6,,,,,,20260319,0.089,Fu Yu,-0.002,100.0,0.091,,,0.089,MAINBOARD,Fu Yu,0.09,,,-2.198,,,,0.091,0.0,25614.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.5,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20260320_091600,100,C,12.0,,,,,,20260319,0.500,Fuji Offset,0.0,0.2,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.600,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.715,,P,0.7,,stocks,,0,0.0,,,,,,0.0,,,AWK,20.1,SGD,,20260320_091600,100,C,2.0,,,,,,20260318,0.605,Fuxing China,-0.015,1.0,0.725,,,0.7,MAINBOARD,Fuxing China,0.725,,,-2.098,,,,0.700,0.0,14172.5,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.059,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,QS9,10285.5,SGD,,20260320_091600,100,K,122.0,,,,,,20260319,0.061,G Invacom,0.002,0.2,0.063,,,0.06,MAINBOARD,G Invacom,0.06,,,3.39,,,,0.062,0.0,631444.8,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.152,,P,0.137,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,600.4,SGD,,20260320_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.013,0.0,0.139,,,0.13,MAINBOARD,Galaxy 5xLongSG270827,0.13,,,10.484,,,,,0.124,80653.8,5.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.114,,P,0.122,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,1403.8,SGD,,20260320_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.007,0.0,0.125,,,0.115,MAINBOARD,Galaxy 5xLongUB270630,0.115,,,6.087,,,,,0.115,167135.7,5.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
1.015,,P,1.015,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OVYW,0.0,SGD,,20260320_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortSG280202,0.0,,,0.0,,,,,2.041,0.0,5.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.315,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,100.4,SGD,,20260320_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,-0.017,0.0,0.385,,,0.37,MAINBOARD,Galaxy 5xShortUB270831,0.385,,,-4.393,,,,,0.387,37901.5,5.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,5IG,250.1,SGD,,20260320_091600,100,D,78.1,,,,,,20260319,0.060,Gallant Venture,0.0,5.0,0.06,,,0.058,MAINBOARD,Gallant Venture,0.06,,,0.0,,,,0.063,0.0,14714.7,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
1.86,,P,2.05,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,40.8,SGD,,20260320_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,0.33,1.3,2.11,,,2.04,MAINBOARD,Ganfeng 3xLongSG270914,2.04,,,19.186,,,,2.450,1.72,83870.0,3.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.23,,P,0.275,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,704.3,SGD,,20260320_091600,100,,3.0,0.0,,@,,,,0.195,Ganfeng 5xLongUB270831,0.045,11.0,0.33,,,0.235,MAINBOARD,Ganfeng 5xLongUB270831,0.27,,,19.565,,0.282,,0.370,0.23,187200.0,5.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20260320_091600,100,B,5317.0,,,,,,20260302,0.003,GCCP,0.0,130.4,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.004,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20260319_230043,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.062,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,5VP,57.0,SGD,,20260320_091600,100,C,167.0,,,,,,20260319,0.061,GDS Global,0.0,50.0,0.062,,,0.061,CATALIST,GDS Global,0.061,,,0.0,,,,0.062,0.0,3529.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.3,,P,0.39,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,269.2,SGD,,20260320_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG270907,0.103,0.0,0.4,,,0.345,MAINBOARD,Geely 5xLongSG270907,0.36,,,35.888,,,,,0.287,99989.5,5.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.275,,P,0.35,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,91.8,SGD,,20260320_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB270630,0.089,0.0,0.35,,,0.3,MAINBOARD,Geely 5xLongUB270630,0.3,,,34.1,,,,,0.261,28405.5,5.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,0.0,SGD,,20260320_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG260908,0.0,,,0.0,,,,,0.014,0.0,5.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.275,,P,0.188,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,708.8,SGD,,20260320_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,-0.081,0.0,0.225,,,0.188,MAINBOARD,Geely 5xShortSG270827,0.22,,,-30.112,,,,,0.269,149378.0,5.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.074,,P,0.054,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,3911.6,SGD,,20260320_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,-0.02,0.0,0.06,,,0.05,MAINBOARD,Geely 5xShortUB270630,0.06,,,-27.027,,,,,0.074,216238.8,5.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.013,,P,0.017,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,23.0,,,PZRW,2630.0,SGD,,20260320_091600,100,,0.0,,,@,,,,,Geely MB eCW260505,0.004,0.0,0.017,,,0.015,MAINBOARD,Geely MB eCW260505,0.015,X,5:1,30.769,,,,,0.0,43650.0,0.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.037,,P,0.047,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,19.0,,,MNHW,4060.0,SGD,,20260320_091600,100,,0.0,,,@,,,,,Geely MB eCW260703,0.01,0.0,0.047,,,0.038,MAINBOARD,Geely MB eCW260703,0.038,,8:1,27.027,,,,,0.0,172690.0,0.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.135,,P,0.135,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,0.0,SGD,,20260320_091600,100,,0.1,0.0,,@,,,,0.125,Genting 5xLongSG261217,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongSG261217,0.0,,,0.0,,,,,0.132,0.0,5.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.2,,P,0.2,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,0.0,SGD,,20260320_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongUB270630,0.0,,,0.0,,,,,0.204,0.0,5.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.685,,P,0.68,,stocks,,0,0.0,,,,,,0.0,,,G13,50884.8,SGD,,20260320_091600,100,I,11043.7,,,,,,20260319,0.675,Genting Sing,-0.005,6274.0,0.685,,,0.67,MAINBOARD,Genting Sing,0.68,,,-0.73,,,,0.680,0.0,34455912.5,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.53,,P,0.52,,stocks,,0,0.0,,,,,,0.0,,,RE4,23054.5,SGD,,20260320_091600,100,B,1214.0,,,,,,20260319,0.515,Geo Energy Res,-0.01,20.0,0.53,,,0.51,MAINBOARD,Geo Energy Res,0.53,,,-1.887,,,CD,0.520,0.0,11964264.5,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.146,,P,0.146,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20260320_091600,100,J,20.0,,,,,,20260318,0.145,GHY Culture,0.0,10.0,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,,0.160,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,595,608.4,SGD,,20260320_091600,100,H,620.0,,,,,,20260319,0.075,GKE,0.0,500.0,0.077,,,0.076,CATALIST,GKE,0.076,,,0.0,,,,0.076,0.0,46288.4,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
555.1,,P,551.99,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,32.398,SGD,,20260320_091600,1,,0.01,,,,,,,551.010,GLD SG$,-3.11,0.075,556.99,,,544.9,MAINBOARD,GLD SG$,548.0,,,-0.56,,,,551.990,551.99,17852981.95,0.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
432.5,,P,430.7,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,14.832,USD,,20260320_091600,1,,2.1,,,,,,,430.700,GLD US$,-1.8,0.053,435.23,,,426.8,MAINBOARD,GLD US$,428.5,,,-0.416,,,,431.300,430.7,6404169.91,0.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.129,,P,0.129,,stocks,,0,0.0,,,,,,0.0,,,B73,0.0,SGD,,20260320_091600,100,,12.0,,,,,,20260319,0.128,Global Inv,0.0,312.3,0.0,,,0.0,MAINBOARD,Global Inv,0.0,,,0.0,,,CD,0.129,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.129,,P,0.129,,others,,0,0.0,10.0,,,,,0.0,,,B73,0.0,SGD,,20260320_084002,100,,12.0,,,,,,,0.128,Global Inv,0.0,312.3,0.0,,,0.0,MAINBOARD,Global Inv,0.0,X,,0.0,,,CD,0.129,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
1.11,,P,1.11,,stocks,,0,0.0,,,,,,0.0,,,AYN,0.2,SGD,,20260320_091600,100,C,0.1,,,,,,20260319,1.120,Global Testing,0.0,2.0,1.11,,,1.11,MAINBOARD,Global Testing,1.11,,,0.0,,,,1.140,0.0,222.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.31,,P,0.3,,stocks,,0,0.0,,,,,,0.0,,,E5H,98129.2,SGD,,20260320_091600,100,A,2804.2,,,,,,20260319,0.300,Golden Agri-Res,-0.01,6592.4,0.31,,,0.3,MAINBOARD,Golden Agri-Res,0.305,,,-3.226,,,CD,0.305,0.0,29667631.5,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.0,SGD,,20260320_091600,100,L,4.1,,,,,,20260304,0.113,Goodland,0.0,4.7,0.0,,,0.0,MAINBOARD,Goodland,0.0,,,0.0,,,,0.130,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.141,,P,0.141,,stocks,,0,0.0,,,,,,0.0,,,GEH,2.6,SGD,,20260320_091600,100,R,0.2,,,,,,20260303,0.137,Goodwill,0.0,14.4,0.141,,,0.136,CATALIST,Goodwill,0.141,,,0.0,,,,0.141,0.0,356.6,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.52,,P,0.505,,stocks,,0,0.0,,,,,,0.0,,,G20,31.6,SGD,,20260320_091600,100,C,22.6,,,,,,20260319,0.510,GP Industries,-0.015,22.8,0.52,,,0.505,MAINBOARD,GP Industries,0.515,,,-2.885,,,,0.520,0.0,16326.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.675,,P,0.675,,stocks,,0,0.0,,,,,,0.0,,,G50,0.0,SGD,,20260320_091600,100,C,10.6,,,,,,20260319,0.665,Grand Banks,0.0,5.0,0.0,,,0.0,MAINBOARD,Grand Banks,0.0,,,0.0,,,,0.685,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.104,,P,0.102,,stocks,,0,0.0,,,,,,0.0,,,S3N,6021.8,SGD,,20260320_091600,100,L,2745.1,,,,,,20260319,0.102,GRC,-0.002,419.6,0.105,,,0.102,MAINBOARD,GRC,0.103,,,-1.923,,,,0.104,0.0,620614.9,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
16.03,,P,15.95,,stocks,,0,0.0,,,,,,0.0,,,G07,30.4,SGD,,20260320_091600,100,K,0.3,,,,,,20260319,15.950,Great Eastern,-0.08,5.6,16.02,,,15.86,MAINBOARD,Great Eastern,16.02,,,-0.499,,,CD,16.000,0.0,484465.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,Y06,0.0,SGD,,20260320_091600,100,M,2.0,,,,,,20260309,0.020,Green Build,0.0,2.0,0.0,,,0.0,MAINBOARD,Green Build,0.0,,,0.0,,,,0.035,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.044,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,BLU,3.4,SGD,,20260320_091600,100,K,18.3,,,,,,20260317,0.044,GRP,0.0,5.0,0.044,,,0.044,MAINBOARD,GRP,0.044,,,0.0,,,,0.062,0.0,149.6,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.059,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,43A,299.9,SGD,,20260320_091600,100,K,50.0,,,,,,20260319,0.060,GS Hldg,0.002,86.0,0.061,,,0.06,CATALIST,GS Hldg,0.061,,,3.39,,,,0.061,0.0,18093.9,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.168,,P,0.165,,stocks,,0,0.0,,,,,,0.0,,,BDX,194.8,SGD,,20260320_091600,100,L,50.0,,,,,,20260317,0.165,GSH,-0.003,16.2,0.165,,,0.165,MAINBOARD,GSH,0.165,,,-1.786,,,,0.184,0.0,32142.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,41F,0.0,SGD,,20260320_091600,100,B,9905.8,,,,,,20260319,0.009,GSS Energy,0.0,5115.0,0.0,,,0.0,CATALIST,GSS Energy,0.0,,,0.0,,,,0.011,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
2.18,,P,2.18,,adrs,,0,0.0,13.0,,,,,0.0,,,TGUD,0.0,SGD,,20260320_090000,100,D,0.0,,,,,,,,Gulf Dev TH SDR 1to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,Gulf Dev TH SDR 1to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
2.43,,P,2.4,,stocks,,0,0.0,,,,,,0.0,,,F17,170.1,SGD,,20260320_091600,100,L,20.1,,,,,,20260319,2.390,GuocoLand,-0.03,82.6,2.43,,,2.38,MAINBOARD,GuocoLand,2.38,,,-1.235,,,,2.400,0.0,409019.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,5AI,0.5,SGD,,20260320_091600,100,G,4612.4,,,,,,20260319,0.007,H2G Green,0.0,889.1,0.008,,,0.008,CATALIST,H2G Green,0.008,,,0.0,,,,0.008,0.0,4.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VLVW,0.0,SGD,,20260320_091600,100,,2103.0,,,,,,,0.003,H2G Green W271211,0.0,3003.5,0.0,,,0.0,CATALIST,H2G Green W271211,0.0,X,,0.0,,,,0.005,0.0,0.0,0.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.47,,P,0.47,,stocks,,0,0.0,,,,,,0.0,,,5VS,0.0,SGD,,20260320_091600,100,G,100.0,,,,,,20260319,0.470,Hafary,0.0,10.1,0.0,,,0.0,MAINBOARD,Hafary,0.0,,,0.0,,,,0.480,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,5VJ,0.0,SGD,,20260320_091600,100,C,0.0,,,,,,20230421,,Halcyon Agri,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Halcyon Agri,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,PH0,0.0,SGD,,20260320_091600,100,L,0.0,,,,,,20240801,,Hatten Land,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hatten Land,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
15.39,,P,15.9,,stocks,,0,0.0,,,,,,0.0,,,H02,6189.8,SGD,,20260320_091600,100,C,130.9,,,,,,20260319,15.900,Haw Par,0.51,110.3,16.15,,,15.55,MAINBOARD,Haw Par,16.15,,,3.314,,,CD,15.910,0.0,98281328.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.365,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,1B1,161.2,SGD,,20260320_091600,100,Q,34.9,,,,,,20260319,0.350,HC Surgical,0.0,0.8,0.365,,,0.36,CATALIST,HC Surgical,0.36,,,0.0,,,,0.365,0.0,58538.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.042,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,40B,0.0,SGD,,20260320_091600,100,M,34.1,,,,,,20260309,0.042,HealthBank,0.0,0.8,0.0,,,0.0,CATALIST,HealthBank,0.0,,,0.0,,,,0.069,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,5OR,0.0,SGD,,20260320_091600,100,C,80.0,,,,,,20260316,0.028,Heatec Jietong,0.0,230.0,0.0,,,0.0,CATALIST,Heatec Jietong,0.0,,,0.0,,,,0.044,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,5DP,0.0,SGD,,20260320_091600,100,L,12.0,,,,,,20260317,0.240,Heeton,0.0,30.0,0.0,,,0.0,MAINBOARD,Heeton,0.0,,,0.0,,,,0.255,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.133,,S,0.133,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HLS,0.0,SGD,,20260320_091600,100,I,10.0,,,,,,20260205,0.121,Helens,0.0,32.2,0.0,,,0.0,MAINBOARD,Helens,0.0,,,0.0,,,,0.193,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,5PD,0.0,SGD,,20260320_091600,100,H,0.0,,,,,,20250821,,Hengyang Petro,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hengyang Petro,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,8A1,0.0,SGD,,20260320_091600,100,C,0.3,,,,,,20260318,0.096,Heptamax,0.0,2.0,0.0,,,0.0,MAINBOARD,Heptamax,0.0,,,0.0,,,,0.100,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.63,,P,0.605,,stocks,,0,0.0,,,,,,0.0,,,BTG,31.3,SGD,,20260320_091600,100,G,28.7,,,,,,20260319,0.600,HG Metal,-0.025,43.1,0.625,,,0.605,MAINBOARD,HG Metal,0.605,,,-3.968,,,,0.605,0.0,19048.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.018,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,5GZ,744.8,SGD,,20260320_091600,100,C,967.2,,,,,,20260319,0.017,HGH,-0.001,13882.5,0.018,,,0.017,CATALIST,HGH,0.017,,,-5.556,,,,0.018,0.0,12663.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.68,,P,0.68,,stocks,,0,0.0,,,,,,0.0,,,5JK,0.0,SGD,,20260320_091600,100,L,9.0,,,,,,20260319,0.640,Hiap Hoe,0.0,4.0,0.0,,,0.0,MAINBOARD,Hiap Hoe,0.0,,,0.0,,,,0.680,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,1L2,2146.5,SGD,,20260320_091600,100,K,2663.5,,,,,,20260319,0.015,Hiap Seng Ind,0.0,3750.0,0.015,,,0.015,MAINBOARD,Hiap Seng Ind,0.015,,,0.0,,,,0.016,0.0,32197.5,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.117,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,5PO,23.3,SGD,,20260320_091600,100,N,55.7,,,,,,20260319,0.114,Hiap Tong,0.002,9.6,0.119,,,0.115,CATALIST,Hiap Tong,0.118,,,1.709,,,,0.119,0.0,2680.6,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.47,,P,0.445,0.0,dlcertificates,0.0,0,0.0,25.0,2027-02-16,,,,0.0,,,ENTW,301.8,SGD,,20260320_091600,100,,5.3,0.0,,@,,,,0.430,HKEx 5xLongSG270216,-0.012,4.0,0.465,,,0.445,MAINBOARD,HKEx 5xLongSG270216,0.465,,,-2.626,,0.493,,0.555,0.457,138102.0,5.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.76,,P,0.76,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,UZHW,0.0,SGD,,20260320_091600,100,,0.0,0.0,,@,,,,,HKEx 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,HKEx 5xLongUB270630,0.0,,,0.0,,,,,0.677,0.0,5.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.06,,P,0.062,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,HRNW,200.0,SGD,,20260320_091600,100,,0.0,0.0,,@,,,,,HKEx 5xShortSG260908,0.003,56.9,0.062,,,0.061,MAINBOARD,HKEx 5xShortSG260908,0.061,,,5.085,,,,0.086,0.059,12300.0,5.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.91,,P,1.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,9LTW,4.0,SGD,,20260320_091600,100,,0.0,0.0,,@,,,,,HKEx 5xShortSG280120,0.056,0.0,1.005,,,1.0,MAINBOARD,HKEx 5xShortSG280120,1.005,,,5.932,,,,,0.944,4010.0,5.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.121,,P,0.129,0.0,dlcertificates,0.0,0,0.0,26.0,2026-08-31,,,,0.0,,,X6UW,250.0,SGD,,20260320_091600,100,,0.0,0.0,,@,,,,,HKEx 5xShortUB260831,0.0,0.0,0.129,,,0.128,MAINBOARD,HKEx 5xShortUB260831,0.128,,,0.0,,,,,0.129,32125.0,5.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
