pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-09-30,,,,52.0,,,JFXW,0.0,SGD,,20260408_091600,100,,0.0,,,@,,,,,DBS MB ePW260930,0.0,0.0,0.0,PL,,0.0,MAINBOARD,DBS MB ePW260930,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260408_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.085,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,D03,332.3,SGD,,20260408_091600,100,G,229.7,,,,,,20260407,0.086,Del Monte Pac,0.001,4.6,0.09,,,0.086,MAINBOARD,Del Monte Pac,0.086,,,1.176,,,,0.089,0.0,29551.7,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.995,,P,1.15,,stocks,,0,0.0,,,,,,0.0,,,P34,8808.7,SGD,,20260408_091600,100,C,5.2,,,,,,20260407,1.140,Delfi,0.155,190.3,1.15,,,0.98,MAINBOARD,Delfi,0.99,,,15.578,,,CD,1.150,0.0,9508953.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
10.85,,P,11.32,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,2.4,SGD,,20260408_090621,100,C,0.1,,,,,,,11.230,Delta TH SDR 1to1,0.47,0.2,11.41,,,11.29,GLOBAL_QUOTE,Delta TH SDR 1to1,11.41,X,,4.332,,,,11.390,0.0,27153.0,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.19,,P,0.19,,stocks,,0,0.0,,,,,,0.0,,,UZF,0.3,SGD,,20260408_091600,100,F,41.4,,,,,,20260407,0.190,Dezign Format,0.0,45.7,0.19,,,0.19,CATALIST,Dezign Format,0.19,,,0.0,,,,0.195,0.0,57.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
4.54,,S,4.38,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,2353.5,USD,,20260408_091600,100,G,0.2,,,,,,20260407,4.380,DFIRG USD,-0.16,6.1,4.6,,,4.36,MAINBOARD,DFIRG USD,4.6,,,-3.524,,,,4.390,0.0,10440980.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.49,,P,0.505,,reits,,0,0.0,,,,,,0.0,,,DCRU,4048.8,USD,,20260408_091600,100,L,109.9,,,,,,,0.505,DigiCore Reit USD,0.015,270.2,0.515,,,0.49,MAINBOARD,DigiCore Reit USD,0.495,X,,3.061,,,,0.510,0.0,2039545.5,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.735,,P,0.735,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20260408_091600,100,G,1.0,,,,,,20260407,0.800,Digilife Tech,0.0,0.1,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.935,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,3000.0,SGD,,20260408_091600,100,M,0.0,,,,,,20260407,,DISA,0.0,8060.7,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.001,0.0,3000.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260408_091600,100,,0.0,,,,,,,,DISA W261218,0.0,38886.6,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
1.55,,P,1.755,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.2,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.219,0.0,1.755,,,1.755,MAINBOARD,DJIA 7xLongSG280616,1.755,,,14.258,,,,,1.536,351.0,7.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
2.0,,P,2.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,1.893,0.0,7.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.027,,P,0.027,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.02,0.0,7.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
2.88,,P,2.26,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,7.5,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,-0.333,0.0,2.29,,,2.26,MAINBOARD,DJIA 7xShortSG280616,2.29,,,-12.842,,,,,2.593,17040.0,7.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.103,,P,0.08,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,9.5,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,-0.011,0.0,0.08,,,0.08,MAINBOARD,DJIA 7xShortUB261221,0.08,,,-12.088,,,,,0.091,760.0,7.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
1.89,,P,1.51,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,15.0,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,-0.255,0.0,1.51,,,1.51,MAINBOARD,DJIA 7xShortUB280320,1.51,,,-14.448,,,,,1.765,22650.0,7.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.07,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,5SO,487.8,SGD,,20260408_091600,100,G,54.0,,,,,,20260407,0.068,Duty Free Intl,0.0,233.9,0.07,,,0.068,MAINBOARD,Duty Free Intl,0.069,,,0.0,,,,0.070,0.0,33574.9,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260408_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260408_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.016,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,5CT,360.0,SGD,,20260408_091600,100,E,1729.8,,,,,,20260406,0.016,EcoWise,0.001,20.0,0.017,,,0.017,CATALIST,EcoWise,0.017,,,6.25,,,,0.017,0.0,6120.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20260408_091600,100,A,8149.0,,,,,,20260325,0.003,Edition,0.0,2678.3,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.061,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,8YY,3934.9,SGD,,20260408_091600,100,M,227.4,,,,,,20260407,0.060,EFH Ltd,-0.001,28.7,0.063,,,0.06,CATALIST,EFH Ltd,0.062,,,-1.639,,,,0.061,0.0,243275.4,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20260408_091600,100,K,100.0,,,,,,20260401,0.035,Eindec,0.0,2.0,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.047,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.335,,P,0.34,,reits,,0,0.0,,,,,,0.0,,,MXNU,124.9,GBP,,20260408_091600,100,L,199.8,,,,,,,0.340,EliteUKREIT GBP,0.005,244.6,0.345,,,0.34,MAINBOARD,EliteUKREIT GBP,0.34,X,,1.493,,,,0.345,0.0,42513.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.58,,P,0.59,,reits,,0,0.0,,,,,,0.0,,,MENU,79.4,SGD,,20260408_091600,100,L,5.0,,,,,,,0.590,EliteUKREIT SGD,0.01,40.0,0.59,,,0.585,MAINBOARD,EliteUKREIT SGD,0.59,X,,1.724,,,,0.595,0.0,46799.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.225,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,BIX,0.0,SGD,,20260408_091600,100,C,2.0,,,,,,20260406,0.225,Ellipsiz,0.0,28.7,0.0,,,0.0,MAINBOARD,Ellipsiz,0.0,,,0.0,,,,0.240,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.1,SGD,,20260408_091600,100,C,254.9,,,TT,,,20260323,0.345,Emperador Inc.,0.0,70.1,0.345,,,0.345,MAINBOARD,Emperador Inc.,0.345,,,0.0,,,,0.375,0.0,34.5,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,R14,15710.7,SGD,,20260408_091600,100,H,21810.9,,,,,,20260407,0.007,Eneco Energy,0.0,6800.1,0.008,,,0.007,MAINBOARD,Eneco Energy,0.007,,,0.0,,,,0.008,0.0,125684.9,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
1.02,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,S44,0.0,SGD,,20260408_091600,100,C,1.0,,,,,,20260407,0.995,EnGro,0.0,3.6,0.0,,,0.0,MAINBOARD,EnGro,0.0,,,0.0,,,,1.020,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.33,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,BQD,24.6,SGD,,20260408_091600,100,C,2.9,,,,,,20260401,0.350,Envictus,0.02,13.0,0.35,,,0.345,MAINBOARD,Envictus,0.345,,,6.061,,,,0.385,0.0,8560.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,L23,0.0,SGD,,20260408_091600,100,K,18.2,,,,,,20260407,0.024,Enviro-Hub,0.0,10.0,0.0,,,0.0,MAINBOARD,Enviro-Hub,0.0,,,0.0,,,,0.029,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.053,,P,0.053,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260408_091600,100,F,50.0,,,,,,20260331,0.038,ES,0.0,8.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.052,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
2.31,,P,2.37,,reits,,0,0.0,,,,,,0.0,,,9A4U,1099.7,SGD,,20260408_091600,100,L,22.1,,,,,,,2.370,ESR REIT,0.06,24.8,2.38,,,2.34,MAINBOARD,ESR REIT,2.34,X,,2.597,,,,2.380,0.0,2596580.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20260408_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5G1,500.0,SGD,,20260408_091600,100,G,1200.0,,,,,,20260406,0.024,EuroSports Gbl,0.0,302.3,0.025,,,0.025,CATALIST,EuroSports Gbl,0.025,,,0.0,,,,0.025,0.0,12500.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.72,,P,0.755,,stocks,,0,0.0,,,,,,0.0,,,ZKX,672.5,SGD,,20260408_091600,100,F,19.0,,,,,,20260407,0.750,Ever Glory,0.035,154.1,0.76,,,0.73,MAINBOARD,Ever Glory,0.735,,,4.861,,,,0.760,0.0,500419.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260408_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
1.45,,P,1.47,,stocks,,0,0.0,,,,,,0.0,,,F99,51.7,SGD,,20260408_091600,100,C,0.5,,,,,,20260407,1.460,F & N,0.02,5.9,1.47,,,1.46,MAINBOARD,F & N,1.46,,,1.379,,,,1.470,0.0,75553.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20260408_091600,100,C,5.0,,,,,,20260302,0.090,Far East,0.0,10.6,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.103,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.57,,P,0.575,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,894.0,SGD,,20260408_091600,100,L,9.3,,,,,,,0.575,Far East HTrust,0.005,467.7,0.575,,,0.565,MAINBOARD,Far East HTrust,0.565,X,,0.877,,,,0.580,0.0,510968.5,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
1.16,,P,1.2,,stocks,,0,0.0,,,,,,0.0,,,O10,192.1,SGD,,20260408_091600,100,L,2.0,,,,,,20260407,1.190,Far East Orchard,0.04,14.7,1.2,,,1.15,MAINBOARD,Far East Orchard,1.15,,,3.448,,,,1.200,0.0,224835.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.24,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,BDU,7.7,SGD,,20260408_091600,100,B,45.1,,,,,,20260406,0.235,Federal Int,-0.005,0.3,0.25,,,0.235,MAINBOARD,Federal Int,0.25,,,-2.083,,,CD,0.250,0.0,1814.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.033,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5F4,3607.8,SGD,,20260408_091600,100,F,70.0,,,,,,20260406,0.035,Figtree,0.003,40.0,0.041,,,0.035,CATALIST,Figtree,0.035,,,9.091,,,,0.036,0.0,134403.1,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.245,,P,0.245,,reits,,0,0.0,,,,,,0.0,,,AW9U,1647.3,SGD,,20260408_091600,100,L,6758.1,,,,,,,0.245,First Reit,0.0,6281.6,0.25,,,0.245,MAINBOARD,First Reit,0.25,X,,0.0,,,,0.250,0.0,408992.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
3.05,,P,2.91,,stocks,,0,0.0,,,,,,0.0,,,EB5,3305.3,SGD,,20260408_091600,100,G,12.1,,,,,,20260407,2.910,First Resources,-0.14,43.8,2.94,,,2.83,MAINBOARD,First Resources,2.93,,,-4.59,,,CD,2.920,0.0,9570526.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
1.01,,P,1.01,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20260408_091600,100,L,2.0,,,,,,20260406,1.030,First Sponsor,0.0,1.5,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,CD,1.050,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260408_091600,100,,54.3,,,,,,,0.004,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260407_230041,100,,5.0,,,,108.764,,,0.890,FirstSponsor4.85%PCCS#,0.0,1.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,1.236,,,1.120,0.0,0.0,0.0,1775577600000.0,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,F10,0.0,SGD,,20260408_091600,100,G,1647.0,,,,,,20260402,0.007,FJ Benjamin,0.0,1288.9,0.0,,,0.0,CATALIST,FJ Benjamin,0.0,,,0.0,,,,0.009,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
3.0,,P,3.12,,stocks,,0,0.0,,,,,,0.0,,,F03,2298.3,SGD,,20260408_091600,100,C,28.8,,,,,,20260407,3.110,Food Empire,0.12,32.3,3.14,,,3.05,MAINBOARD,Food Empire,3.05,,,4.0,,,CD,3.120,0.0,7132181.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260408_091600,100,K,4.0,,,,,,20260309,0.140,FoodInnovators,0.0,1.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.220,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.25,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,OAJ,4.8,SGD,,20260408_091600,100,B,13.0,,,,,,20260407,0.235,FortressMinerals,-0.01,2.0,0.24,,,0.24,CATALIST,FortressMinerals,0.24,,,-4.0,,,,0.250,0.0,1152.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
1.024,102.4,P,1.024,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,39.0,SGD,,20260408_072953,1000,,4.0,,,,102.092,,,1.024,FPTrea 4.49%270916XB#,0.0,9.0,1.028,,,1.024,MAINBOARD,FPTrea 4.49%270916XB#,1.028,X,,0.0,0.308,,,1.028,0.0,39940.0,0.0,1775577600000.0,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
2.22,,P,2.26,,reits,,0,0.0,,,,,,0.0,,,J69U,8474.8,SGD,,20260408_091600,100,L,942.5,,,,,,,2.250,Frasers Cpt Tr,0.04,165.2,2.27,,,2.23,MAINBOARD,Frasers Cpt Tr,2.24,X,,1.802,,,,2.260,0.0,19131563.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.895,,P,0.925,,reits,,0,0.0,,,,,,0.0,,,BUOU,9162.9,SGD,,20260408_091600,100,L,371.3,,,,,,,0.920,Frasers L&C Tr,0.03,1048.9,0.925,,,0.905,MAINBOARD,Frasers L&C Tr,0.905,X,,3.352,,,,0.925,0.0,8434385.5,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.98,,P,1.01,,stocks,,0,0.0,,,,,,0.0,,,TQ5,276.6,SGD,,20260408_091600,100,L,27.0,,,,,,20260407,1.000,Frasers Property,0.03,23.6,1.01,,,0.98,MAINBOARD,Frasers Property,0.98,,,3.061,,,,1.010,0.0,275581.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
2.16,,P,2.29,,stocks,,0,0.0,,,,,,0.0,,,E28,13074.2,SGD,,20260408_091600,100,M,94.9,,,,,,20260407,2.280,Frencken,0.13,155.6,2.3,,,2.2,MAINBOARD,Frencken,2.23,,,6.019,,,CD,2.290,0.0,29436288.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.046,,P,0.044,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,298.1,SGD,,20260408_091600,100,H,12.7,,,,,,,0.043,FSL Trust,-0.002,99.9,0.044,,,0.04,MAINBOARD,FSL Trust,0.04,X,,-4.348,,,,0.044,0.0,12603.9,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.086,,P,0.087,,stocks,,0,0.0,,,,,,0.0,,,F13,559.2,SGD,,20260408_091600,100,C,99.7,,,,,,20260407,0.086,Fu Yu,0.001,0.4,0.088,,,0.086,MAINBOARD,Fu Yu,0.087,,,1.163,,,,0.087,0.0,48699.9,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.55,,P,0.55,,stocks,,0,0.0,,,,,,0.0,,,508,0.4,SGD,,20260408_091600,100,C,0.6,,,,,,20260325,0.550,Fuji Offset,0.0,1.0,0.55,,,0.55,CATALIST,Fuji Offset,0.55,,,0.0,,,,0.580,0.0,220.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.705,,P,0.705,,stocks,,0,0.0,,,,,,0.0,,,AWK,30.0,SGD,,20260408_091600,100,C,0.3,,,,,,20260406,0.610,Fuxing China,0.0,37.9,0.705,,,0.7,MAINBOARD,Fuxing China,0.7,,,0.0,,,,0.750,0.0,21075.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.077,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,QS9,5437.5,SGD,,20260408_091600,100,K,250.0,,,,,,20260407,0.078,G Invacom,0.002,190.8,0.082,,,0.078,MAINBOARD,G Invacom,0.078,,,2.597,,,,0.079,0.0,434824.9,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.131,,P,0.136,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,35.0,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.008,0.0,0.145,,,0.136,MAINBOARD,Galaxy 5xLongSG270827,0.145,,,6.25,,,,,0.128,4895.0,5.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.118,,P,0.123,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,2553.6,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.004,0.0,0.137,,,0.123,MAINBOARD,Galaxy 5xLongUB270630,0.137,,,3.361,,,,,0.119,332590.4,5.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
1.935,,P,1.935,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OVYW,0.0,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortSG280202,0.0,,,0.0,,,,,1.724,0.0,5.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.41,,P,0.305,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,32.9,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,-0.023,0.0,0.305,,,0.305,MAINBOARD,Galaxy 5xShortUB270831,0.305,,,-7.012,,,,,0.328,10034.5,5.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.06,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,5IG,1921.1,SGD,,20260408_091600,100,D,5.4,,,,,,20260407,0.061,Gallant Venture,0.001,125.6,0.062,,,0.06,MAINBOARD,Gallant Venture,0.06,,,1.667,,,,0.062,0.0,117719.5,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
3.69,,P,3.91,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,28.4,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,0.248,0.0,3.91,,,3.68,MAINBOARD,Ganfeng 3xLongSG270914,3.68,,,6.772,,,,,3.662,109512.0,3.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.705,,P,0.94,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,NUMW,51.7,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongSG280316,0.253,0.0,0.94,,,0.75,MAINBOARD,Ganfeng 5xLongSG280316,0.75,,,36.827,,,,,0.687,39319.5,5.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.71,,P,0.92,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,1068.2,SGD,,20260408_091600,100,,10.0,0.0,,@,,,,0.775,Ganfeng 5xLongUB270831,0.185,0.2,1.005,,,0.735,MAINBOARD,Ganfeng 5xLongUB270831,0.735,,,25.17,,0.855,,0.935,0.735,911188.0,5.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.003,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,41T,42.3,SGD,,20260408_091600,100,B,4361.0,,,,,,20260406,0.003,GCCP,0.002,4832.6,0.005,,,0.004,CATALIST,GCCP,0.004,,,66.667,,,,0.005,0.0,188.5,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20260407_230041,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.06,,P,0.064,,stocks,,0,0.0,,,,,,0.0,,,5VP,7580.1,SGD,,20260408_091600,100,C,665.0,,,,,,20260407,0.062,GDS Global,0.004,149.7,0.065,,,0.061,CATALIST,GDS Global,0.061,,,6.667,,,,0.063,0.0,475713.9,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.64,,P,0.92,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,23.0,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG270907,0.014,1.0,0.92,,,0.76,MAINBOARD,Geely 5xLongSG270907,0.8,,,1.545,,,,0.920,0.906,18600.0,5.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.745,,P,0.83,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,141.9,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB270630,0.005,0.1,0.83,,,0.705,MAINBOARD,Geely 5xLongUB270630,0.705,,,0.606,,,,1.000,0.825,108667.0,5.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
