pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.2,,P,1.2,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20260209_091600,100,C,6.6,,,,,,20260130,1.210,Combine Will,0.0,0.1,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.380,0.0,0.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
1.48,,P,1.51,,stocks,,0,0.0,,,,,,0.0,,,C52,7787.7,SGD,,20260209_091600,100,H,1807.8,,,,,,20260206,1.500,ComfortDelGro,0.03,3373.9,1.51,,,1.49,MAINBOARD,ComfortDelGro,1.49,,,2.027,,,,1.510,0.0,11693433.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.056,,S,0.059,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,SEG,465.8,SGD,,20260209_091600,100,K,146.3,,,,,,20260206,0.059,CONCORD NE,0.003,170.0,0.064,,,0.058,MAINBOARD,CONCORD NE,0.058,,,5.357,,,,0.063,0.0,28356.5,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20260209_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,P8A,63.5,SGD,,20260209_091600,100,Q,5.0,,,,,,20260127,0.140,Cordlife,0.0,0.7,0.15,,,0.148,MAINBOARD,Cordlife,0.15,,,0.0,,,,0.150,0.0,9480.8,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
3.47,,P,3.47,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20260209_091600,100,M,1.6,,,,,,20260206,3.470,Cortina,0.0,9.3,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.750,0.0,0.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.116,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,F83,11560.2,SGD,,20260209_091600,100,H,2296.6,,,,,,20260206,0.120,COSCO SHP SG,0.005,1999.6,0.121,,,0.118,MAINBOARD,COSCO SHP SG,0.119,,,4.31,,,,0.121,0.0,1381328.5,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.018,,S,0.018,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20260209_091600,100,H,150.0,,,,,,20260206,0.019,Courage Inv,0.0,59.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,0.025,0.0,0.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
1.84,,P,1.95,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,15.4,SGD,,20260209_090000,100,G,0.1,,,,,,,1.840,CP All TH SDR 1to1,0.11,0.2,1.98,,,1.85,GLOBAL_QUOTE,CP All TH SDR 1to1,1.85,X,,5.978,,,,1.960,0.0,30023.0,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
1.67,,P,1.72,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,7.5,SGD,,20260209_085930,100,G,0.2,,,,,,,1.670,CP Foods TH SDR 1to2,0.05,0.0,1.72,,,1.72,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.72,X,,2.994,,,,,0.0,12900.0,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.715,,P,0.725,,stocks,,0,0.0,,,,,,0.0,,,C76,47.25,SGD,,20260209_091600,50,N,0.5,,,,,,20260206,0.725,Creative,0.01,4.2,0.735,,,0.715,MAINBOARD,Creative,0.715,,,1.399,,,,0.730,0.0,34485.25,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
1.26,,P,1.26,,stocks,,0,0.0,,,,,,0.0,,,TCU,4.9,SGD,,20260209_091600,100,N,1.0,,,,,,20260206,1.250,CreditBureauAsia,0.0,35.7,1.26,,,1.26,MAINBOARD,CreditBureauAsia,1.26,,,0.0,,,,1.260,0.0,6174.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.015,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,C06,2288.2,SGD,,20260209_091600,100,F,10604.7,,,,,,20260206,0.015,CSC,0.001,221.1,0.016,,,0.016,MAINBOARD,CSC,0.016,,,6.667,,,,0.016,0.0,36611.2,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
1.12,,P,1.18,,stocks,,0,0.0,,,,,,0.0,,,544,8066.7,SGD,,20260209_091600,100,N,727.0,,,,,,20260206,1.170,CSE Global,0.06,816.6,1.18,,,1.13,MAINBOARD,CSE Global,1.13,,,5.357,,,,1.180,0.0,9350842.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.96,,P,0.977,,etfs,,0,0.0,9.0,,,,,0.0,,,SUN,3.623,SGD,,20260209_091600,1,,1.0,,,,,,,0.976,CSOP CS A500 ETF S$,0.017,9.9,0.986,,,0.973,MAINBOARD,CSOP CS A500 ETF S$,0.973,,,1.771,,,,0.986,0.981,3527.679,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
1.1,,P,1.097,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.133,SGD,,20260209_091600,1,,0.275,,,,,,,1.088,CSOP DIV ETF S$,-0.003,0.0,1.097,,,1.097,MAINBOARD,CSOP DIV ETF S$,1.097,,,-0.273,,,,,1.091,145.901,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.771,,P,0.775,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,828.237,SGD,,20260209_091600,1,,143.479,,,,,,,0.775,CSOP iEdge SREIT ETF S$,0.004,0.05,0.78,,,0.775,MAINBOARD,CSOP iEdge SREIT ETF S$,0.78,,,0.519,,,,0.777,0.775,642468.368,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.61,,P,0.611,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,31.2,USD,,20260209_091600,1,,18.0,,,,,,,0.605,CSOP iEdge SREIT ETF US$,0.001,0.0,0.611,,,0.611,MAINBOARD,CSOP iEdge SREIT ETF US$,0.611,,,0.164,,,,,0.611,19063.2,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
2.418,,P,2.489,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,0.196,SGD,,20260209_091600,1,,200.0,,,,,,,2.475,CSOP LOW CARBON S$,0.071,200.0,2.489,,,2.473,MAINBOARD,CSOP LOW CARBON S$,2.473,,,2.936,,,,2.486,2.479,485.012,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
1.929,,P,1.929,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20260209_091600,1,,200.0,,,,,,,1.951,CSOP LOW CARBON US$,0.0,0.24,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,1.954,1.952,0.0,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
1.155,,P,1.167,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,91.5,SGD,,20260209_091600,1,,3.0,,,,,,,1.151,CSOP SEA TECH ETF S$,0.012,0.0,1.167,,,1.155,MAINBOARD,CSOP SEA TECH ETF S$,1.155,,,1.039,,,,,1.176,106509.2,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.908,,P,0.917,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,57.6,USD,,20260209_091600,1,,9.5,,,,,,,0.873,CSOP SEA TECH ETF US$,0.009,0.0,0.917,,,0.917,MAINBOARD,CSOP SEA TECH ETF US$,0.917,,,0.991,,,,,0.926,52819.2,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
1.32,,P,1.36,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,79.591,SGD,,20260209_091600,1,,1.5,,,,,,,1.353,CSOP Star&Chinext50 S$,0.04,1.0,1.364,,,1.322,MAINBOARD,CSOP Star&Chinext50 S$,1.322,,,3.03,,,,1.365,1.36,106322.394,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.555,,P,0.56,,reits,,0,0.0,,,,,,0.0,,,DHLU,187.5,SGD,,20260209_091600,100,L,618.6,,,,,,,0.555,Daiwa Hse Log Tr,0.005,981.5,0.56,,,0.555,MAINBOARD,Daiwa Hse Log Tr,0.56,X,,0.901,,,,0.560,0.0,104776.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.08,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,BLR,67.5,SGD,,20260209_091600,100,N,50.0,,,,,,20260202,0.078,Darco Water Tech,-0.002,100.0,0.078,,,0.078,MAINBOARD,Darco Water Tech,0.078,,,-2.5,,,,0.081,0.0,5265.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260209_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BKW,3.3,SGD,,20260209_091600,100,C,178.6,,,,,,20260205,0.110,Datapulse Tech,0.0,0.3,0.11,,,0.11,MAINBOARD,Datapulse Tech,0.11,,,0.0,,,,0.129,0.0,363.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.02,,P,0.02,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260209_091600,100,,295.0,,,,,,,0.020,Datapulse Tech W271128,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
59.3,,P,58.19,,stocks,,0,0.0,,,,,,0.0,,,D05,11429.9,SGD,,20260209_091600,100,K,31.4,,,,,,20260206,58.190,DBS,-1.11,0.1,58.95,,,58.18,MAINBOARD,DBS,58.41,,,-1.872,,,CD,58.250,0.0,668408883.6,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
1.695,,P,1.52,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,204.6,SGD,,20260209_091600,100,,1.2,0.0,,@,,,,1.515,DBS 5xLongSG280330,-0.117,10.0,1.645,,,1.52,MAINBOARD,DBS 5xLongSG280330,1.645,,,-7.147,,1.522,,1.530,1.637,322461.0,5.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
6.11,,P,6.02,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,1.5,SGD,,20260209_091600,100,,0.1,0.0,,@,,,,5.930,DBS 5xLongUB270730,-0.329,0.0,6.15,,,6.02,MAINBOARD,DBS 5xLongUB270730,6.15,,,-5.182,,,,,6.349,9095.0,5.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.053,,P,0.058,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,741.7,SGD,,20260209_091600,100,,7.0,0.0,,@,,,,0.058,DBS 5xShortSG261217,0.005,50.0,0.059,,,0.056,MAINBOARD,DBS 5xShortSG261217,0.057,,,9.434,,0.058,,0.059,0.053,42369.3,5.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
1.065,,P,1.14,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,50.0,SGD,,20260209_091600,100,,20.0,0.0,,@,,,,1.100,DBS 5xShortSG280725,0.108,0.0,1.145,,,1.1,MAINBOARD,DBS 5xShortSG280725,1.125,,,10.465,,,,,1.032,56400.0,5.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.28,,P,0.295,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,130.0,SGD,,20260209_091600,100,,150.0,0.0,,@,,,,0.220,DBS 5xShortUB261030,0.024,0.0,0.295,,,0.29,MAINBOARD,DBS 5xShortUB261030,0.295,,,8.856,,,,,0.271,38200.0,5.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.087,,P,0.066,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,59.0,,,8Y5W,497.2,SGD,,20260209_091600,100,,0.0,,,@,,,,,DBS MB eCW260330,-0.021,10.0,0.075,,,0.066,MAINBOARD,DBS MB eCW260330,0.071,X,30:1,-24.138,,,,0.072,0.0,34986.2,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.195,,P,0.173,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,102.0,SGD,,20260209_091600,100,,7.0,,,@,,,,0.171,DBS MB eCW260630,-0.022,0.8,0.176,,,0.173,MAINBOARD,DBS MB eCW260630,0.176,X,30:1,-11.282,,,,0.195,0.0,17896.0,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.081,,P,0.07,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,64.0,,,FQCW,887.3,SGD,,20260209_091600,100,,25.0,,,@,,,,0.068,DBS MB eCW260730,-0.011,0.1,0.081,,,0.07,MAINBOARD,DBS MB eCW260730,0.081,X,30:1,-13.58,,,,0.071,0.0,63208.7,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.007,,P,0.007,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,0.0,SGD,,20260209_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,0.0,1.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260227,0.0,X,29911500:1000000,0.0,,,,0.006,0.0,0.0,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,17.0,2026-03-13,,,,54.0,,,XAVW,0.0,SGD,,20260209_091600,100,,0.0,,,@,,,,,DBS MB ePW260313,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260313,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.041,,P,0.041,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,0.0,SGD,,20260209_091600,100,,0.0,,,@,,,,,DBS MB ePW260316,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260316,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.057,,P,0.065,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,550.0,SGD,,20260209_091600,100,,0.0,,,@,,,,,DBS MB ePW260630,0.008,0.0,0.067,,,0.063,MAINBOARD,DBS MB ePW260630,0.064,,30:1,14.035,,,,,0.0,35800.0,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.118,,P,0.118,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,0.0,SGD,,20260209_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260730,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260209_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.087,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,D03,520.0,SGD,,20260209_091600,100,G,263.4,,,,,,20260206,0.085,Del Monte Pac,-0.001,23.4,0.087,,,0.086,MAINBOARD,Del Monte Pac,0.086,,,-1.149,,,,0.087,0.0,44750.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.925,,P,0.935,,stocks,,0,0.0,,,,,,0.0,,,P34,821.3,SGD,,20260209_091600,100,C,11.2,,,,,,20260206,0.930,Delfi,0.01,87.7,0.94,,,0.915,MAINBOARD,Delfi,0.915,,,1.081,,,,0.935,0.0,763643.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
8.24,,P,8.9,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,1.2,SGD,,20260209_090637,100,C,0.0,,,,,,,,Delta TH SDR 1to1,0.66,0.8,9.0,,,8.3,GLOBAL_QUOTE,Delta TH SDR 1to1,8.3,X,,8.01,,,,9.000,0.0,10630.0,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.205,,P,0.205,,stocks,,0,0.0,,,,,,0.0,,,UZF,66.0,SGD,,20260209_091600,100,F,0.4,,,,,,20260206,0.210,Dezign Format,0.0,5.0,0.215,,,0.205,CATALIST,Dezign Format,0.205,,,0.0,,,,0.215,0.0,13535.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
4.2,,S,4.3,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,1202.0,USD,,20260209_091600,100,G,1.4,,,,,,20260206,4.290,DFIRG USD,0.1,159.3,4.36,,,4.21,MAINBOARD,DFIRG USD,4.21,,,2.381,,,,4.300,0.0,5172549.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.52,,P,0.52,,reits,,0,0.0,,,,,,0.0,,,DCRU,3215.0,USD,,20260209_091600,100,L,1689.8,,,,,,,0.515,DigiCore Reit USD,0.0,487.1,0.525,,,0.515,MAINBOARD,DigiCore Reit USD,0.52,X,,0.0,,,CD,0.520,0.0,1671979.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.98,,P,1.05,,stocks,,0,0.0,,,,,,0.0,,,BAI,5.2,SGD,,20260209_091600,100,G,2.5,,,,,,20260206,1.050,Digilife Tech,0.07,3.1,1.07,,,1.02,CATALIST,Digilife Tech,1.02,,,7.143,,,,1.060,0.0,5482.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,1020.0,SGD,,20260209_091600,100,M,0.0,,,,,,20260204,,DISA,0.0,880.0,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.001,0.0,1020.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260209_091600,100,,0.0,,,,,,,,DISA W261218,0.0,51330.6,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
1.28,,P,1.28,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20260209_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,1.353,0.0,7.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
2.58,,P,2.58,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.0,SGD,,20260209_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG280616,0.0,,,0.0,,,,,2.437,0.0,7.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260209_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,2.92,0.0,7.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.052,,P,0.052,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.0,SGD,,20260209_091600,100,,0.2,0.0,,@,,,,0.047,DJIA 7xShortSG260324,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG260324,0.0,,,0.0,,,,,0.057,0.0,7.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.016,,P,0.016,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260209_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.016,0.0,7.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
2.24,,P,2.24,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,0.0,SGD,,20260209_091600,100,,5.0,0.0,,@,,,,1.750,DJIA 7xShortSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG280616,0.0,,,0.0,,,,,2.148,0.0,7.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.075,,P,0.061,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,4.0,SGD,,20260209_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,-0.012,0.0,0.061,,,0.061,MAINBOARD,DJIA 7xShortUB261221,0.061,,,-16.438,,,,,0.073,244.0,7.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,0.0,SGD,,20260209_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB280320,0.0,,,0.0,,,,,1.413,0.0,7.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.079,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,5SO,97.6,SGD,,20260209_091600,100,G,139.1,,,,,,20260206,0.076,Duty Free Intl,-0.003,217.1,0.076,,,0.076,MAINBOARD,Duty Free Intl,0.076,,,-3.797,,,,0.079,0.0,7417.6,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260209_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260209_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,5CT,324.7,SGD,,20260209_091600,100,E,79.3,,,,,,20260206,0.018,EcoWise,0.0,481.0,0.018,,,0.017,CATALIST,EcoWise,0.017,,,0.0,,,,0.021,0.0,5545.6,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20260209_091600,100,A,7752.0,,,,,,20260204,0.004,Edition,0.0,1867.0,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.006,0.0,0.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.069,,P,0.071,,stocks,,0,0.0,,,,,,0.0,,,8YY,12625.4,SGD,,20260209_091600,100,M,655.4,,,,,,20260206,0.070,EFH Ltd,0.002,872.7,0.072,,,0.069,CATALIST,EFH Ltd,0.071,,,2.899,,,,0.071,0.0,891133.8,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.05,,P,0.051,,stocks,,0,0.0,,,,,,0.0,,,42Z,20.0,SGD,,20260209_091600,100,K,16.8,,,,,,20260204,0.032,Eindec,0.001,100.0,0.051,,,0.051,CATALIST,Eindec,0.051,,,2.0,,,,0.050,0.0,1020.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.355,,P,0.355,,reits,,0,0.0,,,,,,0.0,,,MXNU,309.8,GBP,,20260209_091600,100,L,334.8,,,,,,,0.355,EliteUKREIT GBP,0.0,402.2,0.36,,,0.355,MAINBOARD,EliteUKREIT GBP,0.355,X,,0.0,,,CD,0.360,0.0,110803.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.27,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,BIX,10.0,SGD,,20260209_091600,100,C,9.0,,,,,,20260205,0.265,Ellipsiz,0.0,11.5,0.27,,,0.27,MAINBOARD,Ellipsiz,0.27,,,0.0,,,,0.270,0.0,2700.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260209_091600,100,C,225.0,,,TT,,,20260205,0.345,Emperador Inc.,0.0,15.8,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.410,0.0,0.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.009,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,R14,8430.8,SGD,,20260209_091600,100,H,0.1,,,,,,20260206,0.009,Eneco Energy,0.001,28015.2,0.01,,,0.009,MAINBOARD,Eneco Energy,0.009,,,11.111,,,,0.010,0.0,76180.2,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
1.01,,P,1.01,,stocks,,0,0.0,,,,,,0.0,,,S44,0.1,SGD,,20260209_091600,100,C,15.0,,,,,,20260206,0.990,EnGro,0.0,18.2,1.01,,,1.01,MAINBOARD,EnGro,1.01,,,0.0,,,,1.020,0.0,101.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,BQD,36.0,SGD,,20260209_091600,100,C,5.0,,,,,,20260204,0.380,Envictus,0.0,6.4,0.39,,,0.39,MAINBOARD,Envictus,0.39,,,0.0,,,,0.400,0.0,14040.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,L23,462.9,SGD,,20260209_091600,100,K,327.1,,,,,,20260206,0.027,Enviro-Hub,0.0,10.0,0.027,,,0.027,MAINBOARD,Enviro-Hub,0.027,,,0.0,,,,0.028,0.0,12498.3,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260209_091600,100,F,172.0,,,,,,20260204,0.040,ES,0.0,20.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.047,0.0,0.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
