pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
3.02,,P,2.94,,adrs,,0,0.0,13.0,,,,,0.0,,,HCCD,396.6,SGD,,20260911_090000,100,C,2.0,,,,,,,2.940,CATL HK SDR 30to1,-0.08,3.0,2.96,,,2.91,GLOBAL_QUOTE,CATL HK SDR 30to1,2.96,X,,-2.649,,,,3.130,0.0,1164597.0,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.75,,P,0.75,,businesstrusts,,0,0.0,,,,,,0.0,,,J85,1449.0,SGD,,20260911_091600,100,L,447.7,,,,,,,0.745,CDL HTrust,0.0,3.4,0.755,,,0.745,MAINBOARD,CDL HTrust,0.755,X,,0.0,,,,0.750,0.0,1085765.5,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,BXE,0.0,SGD,,20260911_091600,100,C,50.0,,,,,,20260910,0.065,CDW,0.0,70.0,0.0,,,0.0,MAINBOARD,CDW,0.0,,,0.0,,,,0.076,0.0,0.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
1.13,,P,1.12,,reits,,0,0.0,,,,,,0.0,,,8C8U,2524.4,SGD,,20260911_091600,100,K,171.6,,,,,,,1.120,Cent Accom REIT,-0.01,536.9,1.13,,,1.11,MAINBOARD,Cent Accom REIT,1.12,X,,-0.885,,,,1.130,0.0,2831568.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
1.53,,P,1.53,,stocks,,0,0.0,,,,,,0.0,,,OU8,771.6,SGD,,20260911_091600,100,I,23.8,,,,,,20260910,1.530,Centurion,0.0,112.2,1.55,,,1.52,MAINBOARD,Centurion,1.54,,,0.0,,,,1.550,0.0,1182515.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
1.674,,P,1.65,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,0.05,SGD,,20260911_091600,1,,1.95,,,,,,,1.650,CF VN 30 SC ETF SG$,-0.024,63.0,1.65,,,1.65,MAINBOARD,CF VN 30 SC ETF SG$,1.65,,,-1.434,,,,1.663,1.656,82.5,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
1.284,,P,1.284,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,0.0,USD,,20260911_091600,1,,80.0,,,,,,,1.290,CF VN 30 SC ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF US$,0.0,,,0.0,,,,1.312,1.301,0.0,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.054,,P,0.053,,stocks,,0,0.0,,,,,,0.0,,,5EB,44.1,SGD,,20260911_091600,100,C,32.9,,,,,,20260909,0.041,CFM,-0.001,0.2,0.053,,,0.041,CATALIST,CFM,0.041,,,-1.852,,,,0.053,0.0,2097.3,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
1.671,,P,1.671,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.0,SGD,,20260911_091600,1,,1.0,,,,,,,1.590,CGS FG CSI1000 S$,0.0,4.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 S$,0.0,,,0.0,,,,1.850,1.641,0.0,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
1.321,,P,1.321,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,USD,,20260911_091600,1,,0.4,,,,,,,1.222,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.295,0.0,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.013,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,C13,0.0,SGD,,20260911_091600,100,H,26987.5,,,,,,20260910,0.011,CH Offshore,0.0,8920.0,0.0,,,0.0,MAINBOARD,CH Offshore,0.0,,,0.0,,,,0.013,0.0,0.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.106,,P,0.102,,stocks,,0,0.0,,,,,,0.0,,,5NV,3901.7,SGD,,20260911_091600,100,H,1102.2,,,,,,20260910,0.102,Chasen,-0.004,300.5,0.105,,,0.102,MAINBOARD,Chasen,0.105,,,-3.774,,,,0.104,0.0,403876.8,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.61,,P,0.65,,stocks,,0,0.0,,,,,,0.0,,,C05,10.0,SGD,,20260911_091600,100,C,10.0,,,,,,20260907,0.590,Chemical Ind,0.04,10.0,0.65,,,0.65,MAINBOARD,Chemical Ind,0.65,,,6.557,,,,0.640,0.0,6500.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
1.44,,P,1.41,,stocks,,0,0.0,,,,,,0.0,,,G92,343.2,SGD,,20260911_091600,100,S,70.7,,,,,,20260910,1.410,China Aviation,-0.03,45.5,1.44,,,1.41,MAINBOARD,China Aviation,1.44,,,-2.083,,,,1.420,0.0,487583.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.08,,S,0.08,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20260911_091600,100,A,200.0,,,,,,20260901,0.073,China EnvRes,0.0,30.0,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.215,,P,0.21,,stocks,,0,0.0,,,,,,0.0,,,U9E,57.1,SGD,,20260911_091600,100,E,152.1,,,,,,20260910,0.210,China Everbright,-0.005,96.4,0.215,,,0.21,MAINBOARD,China Everbright,0.215,,,-2.326,,,,0.215,0.0,11993.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20260911_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20260911_091600,100,F,65.0,,,,,,20260910,0.023,China Intl,0.0,95.0,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.034,0.0,0.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,BHD,0.0,SGD,,20260911_091600,100,L,20.0,,,,,,20260907,0.013,China Mining,0.0,50.0,0.0,,,0.0,MAINBOARD,China Mining,0.0,,,0.0,,,,0.017,0.0,0.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20260911_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.019,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,GU5,1081.0,SGD,,20260911_091600,100,C,600.0,,,,,,20260910,0.017,ChinaKundaTech,-0.001,164.0,0.018,,,0.018,CATALIST,ChinaKundaTech,0.018,,,-5.263,,,,0.018,0.0,19458.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.63,,P,0.63,,stocks,,0,0.0,,,,,,0.0,,,QES,400.9,SGD,,20260911_091600,100,C,111.1,,,,,,20260910,0.630,ChinaSunsine,0.0,64.9,0.64,,,0.63,MAINBOARD,ChinaSunsine,0.63,,,0.0,,,XD,0.635,0.0,254459.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.435,,P,0.435,,stocks,,0,0.0,,,,,,0.0,,,42E,0.0,SGD,,20260911_091600,100,G,25.0,,,,,,20260910,0.435,Choo Chiang,0.0,42.7,0.0,,,0.0,MAINBOARD,Choo Chiang,0.0,,,0.0,,,,0.450,0.0,0.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,C33,175.0,SGD,,20260911_091600,100,H,125.0,,,,,,20260910,0.260,Chuan Hup,0.0,95.2,0.26,,,0.26,MAINBOARD,Chuan Hup,0.26,,,0.0,,,,0.265,0.0,45500.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
8.22,,P,8.16,,stocks,,0,0.0,,,,,,0.0,,,C09,1181.0,SGD,,20260911_091600,100,L,6.6,,,,,,20260910,8.160,CityDev,-0.06,5.5,8.23,,,8.12,MAINBOARD,CityDev,8.21,,,-0.73,,,,8.180,0.0,9624130.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.9,,P,0.88,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,2.2,SGD,,20260911_091600,100,,0.9,0.0,,@,,,,0.800,CityDev 5xLongSG270930,-0.017,3.9,0.9,,,0.88,MAINBOARD,CityDev 5xLongSG270930,0.9,,,-1.895,,0.95,,1.100,0.897,1959.0,5.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.42,,P,0.42,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-31,,,,0.0,,,CYQW,0.0,SGD,,20260911_091600,100,,10.0,0.0,,@,,,,0.285,CityDev 5xLongUB280731,0.0,12.5,0.0,,,0.0,MAINBOARD,CityDev 5xLongUB280731,0.0,,,0.0,,0.34,,0.395,0.385,0.0,5.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2026-09-30,,,,9.6,,,TPWW,0.0,SGD,,20260911_091600,100,,0.0,,,@,,,,,CityDev MBeCW260930,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260930,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.031,,P,0.023,,structuredwarrants,,0,0.0,16.0,2026-12-29,,,,9.0,,,GQXW,100.0,SGD,,20260911_091600,100,,0.0,,,@,,,,,CityDev MBeCW261229,-0.008,0.0,0.023,,,0.023,MAINBOARD,CityDev MBeCW261229,0.023,X,15:1,-25.806,,,,,0.0,2300.0,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
1.006,100.6,P,1.006,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,SGD,,20260911_021829,1000,,1.0,,,,99.777,,,1.006,CITYDEV NCCPS,0.0,7.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,0.823,,,1.017,0.0,0.0,0.0,1789056000000.0,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
1.64,,P,1.63,,stocks,,0,0.0,,,,,,0.0,,,P9D,19.5,SGD,,20260911_091600,100,C,0.1,,,,,,20260910,1.620,Civmec,-0.01,16.6,1.64,,,1.61,MAINBOARD,Civmec,1.64,,,-0.61,,,CD,1.630,0.0,31580.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1H3,0.0,SGD,,20260911_091600,100,Q,134452.8,,,,,,20260910,0.001,Clearbridge,0.0,206814.5,0.0,,,0.0,CATALIST,Clearbridge,0.0,,,0.0,,,,0.002,0.0,0.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.28,,P,0.28,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,0.0,SGD,,20260911_091600,100,,16.8,0.0,,@,,,,0.172,CLIFE 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xLongUB270730,0.0,,,0.0,,,,,0.279,0.0,5.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.016,,P,0.016,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,0.0,SGD,,20260911_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xShortUB270730,0.0,,,0.0,,,,,0.004,0.0,5.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.031,,P,0.031,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,30.0,,,1W2W,0.0,SGD,,20260911_091600,100,,0.0,,,@,,,,,CLIFE MBeCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW261005,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.038,,P,0.038,,structuredwarrants,,0,0.0,16.0,2027-03-02,,,,38.0,,,QAMW,0.0,SGD,,20260911_091600,100,,0.0,,,@,,,,,CLIFE MBeCW270302,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW270302,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.625,,P,0.625,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20260911_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,0.607,0.0,5.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.635,,P,0.635,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20260911_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,0.596,0.0,5.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.255,,P,0.255,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,0.0,SGD,,20260911_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortSG270427,0.0,,,0.0,,,,,0.253,0.0,5.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.56,,P,0.56,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20260911_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.582,0.0,5.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
1.8,,S,1.8,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,0.0,SGD,,20260911_091600,100,K,2.0,,,,,,20260907,1.740,CMS,0.0,0.0,0.0,,,0.0,MAINBOARD,CMS,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
2.54,,P,2.55,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,2.1,SGD,,20260911_090000,100,J,0.3,,,,,,,2.540,CN Mobile HK SDR 5to1,0.01,0.3,2.55,,,2.55,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.55,X,,0.394,,,,2.700,0.0,5355.0,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
1.36,,P,1.35,,stocks,,0,0.0,,,,,,0.0,,,5TP,1819.1,SGD,,20260911_091600,100,C,81.6,,,,,,20260910,1.350,CNMC Goldmine,-0.01,122.6,1.36,,,1.32,MAINBOARD,CNMC Goldmine,1.34,,,-0.735,,,,1.360,0.0,2435114.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.9,,P,0.945,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,22.4,SGD,,20260911_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,-0.081,0.0,0.945,,,0.945,MAINBOARD,CNOOC 5xLongSG280330,0.945,,,-7.895,,,,,1.026,21168.0,5.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.275,,P,0.275,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OJOW,0.0,SGD,,20260911_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG280202,0.0,,,0.0,,,,,0.216,0.0,5.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20260911_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.009,0.0,5.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.225,,P,0.27,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,HDKW,56.0,SGD,,20260911_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB280731,0.037,0.0,0.27,,,0.27,MAINBOARD,CNOOC 5xShortUB280731,0.27,,,15.88,,,,,0.233,15120.0,5.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.485,,P,0.48,,stocks,,0,0.0,,,,,,0.0,,,W8W,68.4,SGD,,20260911_091600,100,M,175.0,,,,,,20260910,0.475,Coliwoo Hldgs,-0.005,10.0,0.485,,,0.475,MAINBOARD,Coliwoo Hldgs,0.485,,,-1.031,,,,0.480,0.0,32833.5,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.195,,S,0.195,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260911_091600,100,J,188.0,,,,,,20260828,0.078,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
1.22,,P,1.22,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20260911_091600,100,C,20.1,,,,,,20260826,1.110,Combine Will,0.0,30.0,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,CD,1.520,0.0,0.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.295,,P,0.295,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-13,,,,0.0,,,WYMW,0.0,SGD,,20260911_091600,100,,0.0,0.0,,@,,,,,Comfort 5xLongSG280413,0.0,0.0,0.0,,,0.0,MAINBOARD,Comfort 5xLongSG280413,0.0,,,0.0,,,,,0.268,0.0,5.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
1.28,,P,1.27,,stocks,,0,0.0,,,,,,0.0,,,C52,6446.5,SGD,,20260911_091600,100,H,2416.3,,,,,,20260910,1.270,ComfortDelGro,-0.01,1551.3,1.29,,,1.27,MAINBOARD,ComfortDelGro,1.28,,,-0.781,,,,1.280,0.0,8209297.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.056,,S,0.054,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,SEG,100.0,SGD,,20260911_091600,100,K,100.0,,,,,,20260909,0.053,CONCORD NE,-0.002,100.0,0.054,,,0.054,MAINBOARD,CONCORD NE,0.054,,,-3.571,,,,0.056,0.0,5400.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20260911_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20260911_091600,100,Q,10.0,,,,,,20260904,0.111,Cordlife,0.0,1.0,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.142,0.0,0.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
3.9,,P,3.9,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20260911_091600,100,M,0.2,,,,,,20260910,3.920,Cortina,0.0,36.2,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,4.120,0.0,0.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,F83,129.8,SGD,,20260911_091600,100,H,1307.2,,,,,,20260910,0.111,COSCO SHP SG,0.0,221.5,0.112,,,0.111,MAINBOARD,COSCO SHP SG,0.112,,,0.0,,,,0.112,0.0,14460.1,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.018,,S,0.018,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20260911_091600,100,H,164.1,,,,,,20260907,0.017,Courage Inv,0.0,2.6,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,0.028,0.0,0.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
1.77,,P,1.77,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.0,SGD,,20260911_085930,100,G,1.3,,,,,,,1.600,CP All TH SDR 1to1,0.0,0.1,0.0,,,0.0,GLOBAL_QUOTE,CP All TH SDR 1to1,0.0,X,,0.0,,,,1.840,0.0,0.0,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
1.8,,P,1.81,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,19.0,SGD,,20260911_085822,100,G,0.1,,,,,,,1.560,CP Foods TH SDR 1to2,0.01,21.1,1.81,,,1.8,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.8,X,,0.556,,,,1.830,0.0,34378.0,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.735,,P,0.735,,stocks,,0,0.0,,,,,,0.0,,,C76,0.05,SGD,,20260911_091600,50,N,2.6,,,,,,20260910,0.735,Creative,0.0,5.0,0.735,,,0.735,MAINBOARD,Creative,0.735,,,0.0,,,,0.770,0.0,36.75,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
1.11,,P,1.09,,stocks,,0,0.0,,,,,,0.0,,,TCU,5.8,SGD,,20260911_091600,100,N,2.7,,,,,,20260910,1.090,CreditBureauAsia,-0.02,3.2,1.1,,,1.09,MAINBOARD,CreditBureauAsia,1.1,,,-1.802,,,,1.100,0.0,6363.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.011,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,C06,125.1,SGD,,20260911_091600,100,F,5774.5,,,,,,20260910,0.011,CSC,0.001,5519.4,0.012,,,0.012,MAINBOARD,CSC,0.012,,,9.091,,,,0.013,0.0,1501.2,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
1.24,,P,1.25,,stocks,,0,0.0,,,,,,0.0,,,544,10866.3,SGD,,20260911_091600,100,N,166.0,,,,,,20260910,1.250,CSE Global,0.01,202.7,1.29,,,1.22,MAINBOARD,CSE Global,1.23,,,0.806,,,,1.260,0.0,13682502.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
2.825,,P,2.802,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,200.09,SGD,,20260911_091600,1,,200.0,,,,,,,2.800,CSOP APAC SELECT S$,-0.023,0.796,2.802,,,2.78,MAINBOARD,CSOP APAC SELECT S$,2.78,,,-0.814,,,,2.810,2.805,556252.18,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
2.231,,P,2.192,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,20.0,USD,,20260911_091600,1,,200.0,,,,,,,2.208,CSOP APAC SELECT US$,-0.039,223.8,2.192,,,2.192,MAINBOARD,CSOP APAC SELECT US$,2.192,,,-1.748,,,,2.219,2.211,43840.0,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.97,,P,0.953,,etfs,,0,0.0,9.0,,,,,0.0,,,SUN,8.848,SGD,,20260911_091600,1,,0.043,,,,,,,0.944,CSOP CS A500 ETF S$,-0.017,3.0,0.999,,,0.95,MAINBOARD,CSOP CS A500 ETF S$,0.999,,,-1.753,,,,1.015,0.979,8431.705,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
1.206,,P,1.206,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,SGD,,20260911_091600,1,,0.4,,,,,,,1.135,CSOP DIV ETF S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,,1.2,0.0,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.705,,P,0.699,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,1447.006,SGD,,20260911_091600,1,,0.1,,,,,,,0.699,CSOP iEdge SREIT ETF S$,-0.006,3.82,0.705,,,0.698,MAINBOARD,CSOP iEdge SREIT ETF S$,0.705,,,-0.851,,,,0.700,0.699,1013112.585,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.557,,P,0.557,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,USD,,20260911_091600,1,,340.0,,,,,,,0.549,CSOP iEdge SREIT ETF US$,0.0,340.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,,,0.0,,,,0.555,0.551,0.0,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
1.055,,P,1.055,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,0.0,SGD,,20260911_091600,1,,80.0,,,,,,,1.026,CSOP SEA TECH ETF S$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF S$,0.0,,,0.0,,,,1.040,1.032,0.0,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.83,,P,0.83,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20260911_091600,1,,80.0,,,,,,,0.809,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,0.820,0.814,0.0,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
1.535,,P,1.535,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,7.454,SGD,,20260911_091600,1,,0.01,,,,,,,1.529,CSOP Star&Chinext50 S$,0.0,3.0,1.535,,,1.529,MAINBOARD,CSOP Star&Chinext50 S$,1.53,,,0.0,,,,1.580,1.554,11406.966,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.395,,P,0.395,,reits,,0,0.0,,,,,,0.0,,,DHLU,288.9,SGD,,20260911_091600,100,L,434.7,,,,,,,0.395,Daiwa Hse Log Tr,0.0,229.8,0.4,,,0.395,MAINBOARD,Daiwa Hse Log Tr,0.395,X,,0.0,,,,0.400,0.0,114922.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
