pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.525,,P,0.52,,reits,,0,0.0,,,,,,0.0,,,DCRU,1390.6,,,20251030_091600,100,L,33.8,,,,,,,0.520,DigiCore Reit USD,-0.005,96.4,0.525,,,0.515,MAINBOARD,DigiCore Reit USD,0.52,X,,-0.952,,,,0.525,0.0,720790.5,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.55,,P,0.575,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.5,SGD,,20251030_091600,100,G,0.3,,,,,,20251028,0.575,Digilife Tech,0.025,1.5,0.575,,,0.555,CATALIST,Digilife Tech,0.555,,,4.545,,,,0.580,0.0,285.5,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.001,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,532,250.1,SGD,,20251030_091600,100,M,30990.6,,,,,,20251029,0.001,DISA,0.001,168902.6,0.002,,,0.002,CATALIST,DISA,0.002,,,100.0,,,,0.002,0.0,500.2,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,,,20251030_091600,100,,0.0,,,,,,,,DISA W261218,0.0,113126.6,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
1.37,,P,1.385,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,11.0,SGD,,20251030_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.035,0.0,1.385,,,1.385,MAINBOARD,DJIA 7xLongSG260226,1.385,,,2.593,,,,,1.35,15235.0,7.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20251030_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,2.884,0.0,7.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.078,,P,0.078,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.0,SGD,,20251030_091600,100,,50.0,0.0,,@,,,,0.079,DJIA 7xShortSG260324,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG260324,0.0,,,0.0,,,,,0.076,0.0,7.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.022,,P,0.022,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20251030_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.021,0.0,7.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.12,,P,0.12,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20251030_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.096,0.0,7.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.182,,P,0.18,,stocks,,0,0.0,,,,,,0.0,,,GRQ,2.5,SGD,,20251030_091600,100,A,0.4,,,,,,20251022,0.157,Don Agro,-0.002,0.1,0.18,,,0.18,CATALIST,Don Agro,0.18,,,-1.099,,,,0.179,0.0,450.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.088,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,5SO,0.0,SGD,,20251030_091600,100,G,0.8,,,,,,20251029,0.088,Duty Free Intl,0.0,120.0,0.0,,,0.0,MAINBOARD,Duty Free Intl,0.0,,,0.0,,,,0.096,0.0,0.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20251030_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,,,20251030_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.023,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,5CT,1425.2,SGD,,20251030_091600,100,E,1033.9,,,,,,20251029,0.022,EcoWise,-0.001,1698.9,0.023,,,0.022,CATALIST,EcoWise,0.022,,,-4.348,,,,0.023,0.0,31354.6,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20251030_091600,100,A,2106.0,,,,,,20251028,0.005,Edition,0.0,1497.0,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.006,0.0,0.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,8YY,0.0,SGD,,20251030_091600,100,M,3102.9,,,,,,20251029,0.022,EFH Ltd,0.0,0.1,0.0,,,0.0,CATALIST,EFH Ltd,0.0,,,0.0,,,,0.023,0.0,0.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20251030_091600,100,K,5.0,,,,,,20251022,0.032,Eindec,0.0,3.4,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.036,0.0,0.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.36,,P,0.36,,reits,,0,0.0,,,,,,0.0,,,MXNU,1088.4,,,20251030_091600,100,L,28.0,,,,,,,0.360,EliteUKREIT GBP,0.0,470.7,0.36,,,0.36,MAINBOARD,EliteUKREIT GBP,0.36,X,,0.0,,,,0.365,0.0,391824.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,BIX,215.2,SGD,,20251030_091600,100,C,20.0,,,,,,20251029,0.275,Ellipsiz,0.0,1.6,0.285,,,0.27,MAINBOARD,Ellipsiz,0.285,,,0.0,,,CD,0.280,0.0,60486.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.355,,S,0.355,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,6.0,SGD,,20251030_091600,100,C,96.6,,,TT,,,20251029,0.355,Emperador Inc.,0.0,29.8,0.355,,,0.355,MAINBOARD,Emperador Inc.,0.355,,,0.0,,,,0.410,0.0,2130.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,R14,388.5,SGD,,20251030_091600,100,H,42196.8,,,,,,20251029,0.009,Eneco Energy,0.0,2664.0,0.01,,,0.009,MAINBOARD,Eneco Energy,0.009,,,0.0,,,,0.010,0.0,3497.5,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.95,,P,0.955,,stocks,,0,0.0,,,,,,0.0,,,S44,10.0,SGD,,20251030_091600,100,C,5.0,,,,,,20251029,0.940,EnGro,0.005,6.2,0.955,,,0.955,MAINBOARD,EnGro,0.955,,,0.526,,,,0.960,0.0,9550.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.35,,P,0.355,,stocks,,0,0.0,,,,,,0.0,,,BQD,16.8,SGD,,20251030_091600,100,C,13.2,,,,,,20251028,0.350,Envictus,0.005,117.8,0.355,,,0.35,MAINBOARD,Envictus,0.35,,,1.429,,,,0.355,0.0,5930.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,L23,0.0,SGD,,20251030_091600,100,K,10.0,,,,,,20251029,0.025,Enviro-Hub,0.0,100.0,0.0,,,0.0,MAINBOARD,Enviro-Hub,0.0,,,0.0,,,,0.027,0.0,0.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.064,,P,0.064,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20251030_091600,100,F,29.0,,,,,,20250820,0.039,ES,0.0,20.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.061,0.0,0.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
2.91,,P,2.9,,reits,,0,0.0,,,,,,0.0,,,9A4U,913.5,,,20251030_091600,100,L,57.0,,,,,,,2.890,ESR REIT,-0.01,112.3,2.91,,,2.88,MAINBOARD,ESR REIT,2.91,X,,-0.344,,,,2.900,0.0,2645139.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20251030_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.065,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,5G1,0.0,SGD,,20251030_091600,100,G,25.0,,,,,,20251024,0.058,EuroSports Gbl,0.0,14.2,0.0,,,0.0,CATALIST,EuroSports Gbl,0.0,,,0.0,,,,0.065,0.0,0.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.69,,P,0.68,,stocks,,0,0.0,,,,,,0.0,,,ZKX,210.3,SGD,,20251030_091600,100,F,6.5,,,,,,20251029,0.680,Ever Glory,-0.01,15.7,0.69,,,0.675,CATALIST,Ever Glory,0.69,,,-1.449,,,,0.685,0.0,142869.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20251030_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
1.47,,P,1.47,,stocks,,0,0.0,,,,,,0.0,,,F99,15.1,SGD,,20251030_091600,100,C,2.0,,,,,,20251029,1.470,F & N,0.0,1.5,1.48,,,1.47,MAINBOARD,F & N,1.47,,,0.0,,,,1.480,0.0,22204.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.084,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.4,SGD,,20251030_091600,100,C,1.0,,,,,,20251028,0.087,Far East,0.025,10.0,0.109,,,0.088,CATALIST,Far East,0.088,,,29.762,,,,0.108,0.0,39.4,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.615,,P,0.615,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,802.2,SGD,,20251030_091600,100,L,1177.7,,,,,,,0.605,Far East HTrust,0.0,1065.3,0.615,,,0.605,MAINBOARD,Far East HTrust,0.615,X,,0.0,,,,0.615,0.0,488684.5,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
1.28,,P,1.25,,stocks,,0,0.0,,,,,,0.0,,,O10,52.0,SGD,,20251030_091600,100,L,15.0,,,,,,20251029,1.230,Far East Orchard,-0.03,1.4,1.27,,,1.25,MAINBOARD,Far East Orchard,1.27,,,-2.344,,,,1.250,0.0,65228.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.185,,P,0.185,,stocks,,0,0.0,,,,,,0.0,,,BDU,0.0,SGD,,20251030_091600,100,B,100.0,,,,,,20251028,0.181,Federal Int,0.0,13.0,0.0,,,0.0,MAINBOARD,Federal Int,0.0,,,0.0,,,,0.200,0.0,0.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20251030_091600,100,F,145.0,,,,,,20251029,0.024,Figtree,0.0,77.1,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.028,0.0,0.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,AW9U,3741.0,,,20251030_091600,100,L,8590.0,,,,,,,0.275,First Reit,0.0,1891.9,0.285,,,0.275,MAINBOARD,First Reit,0.28,X,,0.0,,,CD,0.280,0.0,1042036.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
1.94,,P,1.97,,stocks,,0,0.0,,,,,,0.0,,,EB5,3082.9,SGD,,20251030_091600,100,G,9.7,,,,,,20251029,1.960,First Resources,0.03,129.9,1.99,,,1.88,MAINBOARD,First Resources,1.93,,,1.546,,,,1.970,0.0,6027959.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
1.02,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,ADN,4.4,SGD,,20251030_091600,100,L,0.7,,,,,,20251021,1.020,First Sponsor,0.0,4.5,1.02,,,1.02,MAINBOARD,First Sponsor,1.02,,,0.0,,,,1.050,0.0,4488.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,,,20251030_091600,100,,100.0,,,,,,,0.003,First Sponsor W290321,0.0,1.1,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,0.005,0.0,0.0,0.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,,,20251029_230040,100,,0.0,,,,108.419,,,,FirstSponsor4.85%PCCS#,0.0,0.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,1.581,,,,0.0,0.0,0.0,1761753600000.0,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.01,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,F10,24.0,SGD,,20251030_091600,100,G,2135.1,,,,,,20251029,0.010,FJ Benjamin,0.001,98.9,0.011,,,0.01,CATALIST,FJ Benjamin,0.01,,,10.0,,,,0.011,0.0,240.1,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
2.36,,P,2.33,,stocks,,0,0.0,,,,,,0.0,,,F03,902.9,SGD,,20251030_091600,100,C,19.3,,,,,,20251029,2.330,Food Empire,-0.03,13.7,2.35,,,2.3,MAINBOARD,Food Empire,2.35,,,-1.271,,,,2.340,0.0,2094596.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20251030_091600,100,K,5.0,,,,,,20251021,0.190,FoodInnovators,0.0,27.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.230,0.0,0.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.235,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,OAJ,0.0,SGD,,20251030_091600,100,B,26.7,,,,,,20251029,0.225,FortressMinerals,0.0,9.2,0.0,,,0.0,CATALIST,FortressMinerals,0.0,,,0.0,,,,0.235,0.0,0.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
1.045,104.5,P,1.045,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,0.0,,,20251030_090813,1000,,30.0,,,,103.91,,,1.038,FPTrea 4.49%270916XB#,0.0,4.0,0.0,,,0.0,MAINBOARD,FPTrea 4.49%270916XB#,0.0,X,,0.0,0.59,,,1.043,0.0,0.0,0.0,1761753600000.0,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
2.44,,P,2.4,,reits,,0,0.0,,,,,,0.0,,,J69U,8699.9,,,20251030_091600,100,L,545.9,,,,,,,2.390,Frasers Cpt Tr,-0.04,2083.1,2.43,,,2.39,MAINBOARD,Frasers Cpt Tr,2.43,X,,-1.639,,,CD,2.400,0.0,20917457.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.985,,P,0.96,,reits,,0,0.0,,,,,,0.0,,,BUOU,20771.6,,,20251030_091600,100,L,87.4,,,,,,,0.960,Frasers L&C Tr,-0.025,2516.9,0.98,,,0.955,MAINBOARD,Frasers L&C Tr,0.98,X,,-2.538,,,,0.965,0.0,19959727.2,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
1.06,,P,1.05,,stocks,,0,0.0,,,,,,0.0,,,TQ5,185.7,SGD,,20251030_091600,100,L,84.5,,,,,,20251029,1.050,Frasers Property,-0.01,110.1,1.06,,,1.05,MAINBOARD,Frasers Property,1.05,,,-0.943,,,,1.060,0.0,195496.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
1.62,,P,1.66,,stocks,,0,0.0,,,,,,0.0,,,E28,7967.3,SGD,,20251030_091600,100,M,247.7,,,,,,20251029,1.650,Frencken,0.04,485.6,1.67,,,1.6,MAINBOARD,Frencken,1.62,,,2.469,,,,1.670,0.0,13024424.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.04,,P,0.04,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,300.0,SGD,,20251030_091600,100,H,480.0,,,,,,,0.039,FSL Trust,0.0,81.0,0.04,,,0.04,MAINBOARD,FSL Trust,0.04,X,,0.0,,,,0.040,0.0,12000.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.095,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,F13,33500.1,SGD,,20251030_091600,100,C,10.6,,,,,,20251029,0.108,Fu Yu,0.013,308.0,0.119,,,0.106,MAINBOARD,Fu Yu,0.111,,,13.684,,,,0.109,0.0,3722057.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.6,,P,0.59,,stocks,,0,0.0,,,,,,0.0,,,508,5.0,SGD,,20251030_091600,100,C,0.8,,,,,,20251029,0.630,Fuji Offset,-0.01,15.0,0.59,,,0.59,CATALIST,Fuji Offset,0.59,,,-1.667,,,,0.650,0.0,2950.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20251030_091600,100,C,0.0,,,,,,20180202,,Full Apex,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.685,,P,0.685,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20251030_091600,100,C,0.1,,,,,,20251023,0.535,Fuxing China,0.0,26.4,0.0,,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,0.620,0.0,0.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.043,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,QS9,25892.0,SGD,,20251030_091600,100,K,6.0,,,,,,20251029,0.047,G Invacom,0.004,2619.7,0.053,,,0.044,MAINBOARD,G Invacom,0.044,,,9.302,,,,0.048,0.0,1267237.6,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.37,,P,0.32,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,360.0,SGD,,20251030_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,-0.043,0.0,0.35,,,0.31,MAINBOARD,Galaxy 5xLongSG270827,0.35,,,-11.846,,,,,0.363,118800.0,5.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.33,,P,0.3,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,240.0,SGD,,20251030_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,-0.025,0.0,0.3,,,0.295,MAINBOARD,Galaxy 5xLongUB270630,0.295,,,-7.692,,,,,0.325,71400.0,5.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.385,,P,0.385,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,0.0,SGD,,20251030_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortUB270831,0.0,,,0.0,,,,,0.381,0.0,5.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,5IG,0.0,SGD,,20251030_091600,100,D,250.0,,,,,,20251029,0.073,Gallant Venture,0.0,0.9,0.0,,,0.0,MAINBOARD,Gallant Venture,0.0,,,0.0,,,,0.074,0.0,0.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
2.38,,P,3.15,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,216.7,SGD,,20251030_091600,100,,0.3,0.0,,@,,,,3.150,Ganfeng 3xLongSG270914,1.014,0.0,3.15,,,2.49,MAINBOARD,Ganfeng 3xLongSG270914,2.59,,,47.472,,,,,2.136,563563.0,3.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
1.065,,P,1.33,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,0.3,SGD,,20251030_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongUB270831,0.305,0.0,1.33,,,1.33,MAINBOARD,Ganfeng 5xLongUB270831,1.33,,,29.756,,,,,1.025,399.0,5.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20251030_091600,100,B,6691.2,,,,,,20251029,0.003,GCCP,0.0,1302.9,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.004,0.0,0.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,,,20251029_230040,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.07,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,5VP,0.0,SGD,,20251030_091600,100,C,143.5,,,,,,20251028,0.069,GDS Global,0.0,60.0,0.0,,,0.0,CATALIST,GDS Global,0.0,,,0.0,,,,0.080,0.0,0.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.113,,P,0.107,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DRRW,1440.0,SGD,,20251030_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG251113,-0.003,0.0,0.12,,,0.107,MAINBOARD,Geely 5xLongSG251113,0.117,,,-2.727,,,,,0.11,165420.0,5.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.64,,P,0.58,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,529.5,SGD,,20251030_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG270907,-0.006,0.0,0.655,,,0.57,MAINBOARD,Geely 5xLongSG270907,0.65,,,-1.024,,,,,0.586,334035.0,5.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.515,,P,0.505,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,1921.8,SGD,,20251030_091600,100,,5.0,0.0,,@,,,,0.470,Geely 5xLongUB270630,-0.006,0.0,0.565,,,0.49,MAINBOARD,Geely 5xLongUB270630,0.555,,,-1.174,,,,,0.511,1021482.0,5.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.029,,P,0.03,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,1680.0,SGD,,20251030_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.002,0.0,0.031,,,0.027,MAINBOARD,Geely 5xShortSG260908,0.027,,,7.143,,,,,0.028,47100.0,5.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.545,,P,0.565,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,312.0,SGD,,20251030_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,0.034,0.0,0.565,,,0.5,MAINBOARD,Geely 5xShortSG270827,0.505,,,6.403,,,,,0.531,162540.0,5.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.147,,P,0.136,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,4854.6,SGD,,20251030_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,-0.006,0.0,0.136,,,0.134,MAINBOARD,Geely 5xShortUB270630,0.134,,,-4.225,,,,,0.142,651716.4,5.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,20.0,,,FUPW,300.0,,,20251030_091600,100,,0.0,,,@,,,,,Geely MB eCW251202,0.0,0.0,0.017,,,0.017,MAINBOARD,Geely MB eCW251202,0.017,,8:1,0.0,,,,,0.0,5100.0,0.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.03,,P,0.029,,structuredwarrants,,0,0.0,16.0,2026-03-03,,,,25.0,,,YB4W,1200.0,,,20251030_091600,100,,0.0,,,@,,,,,Geely MB eCW260303,-0.001,200.0,0.032,,,0.029,MAINBOARD,Geely MB eCW260303,0.032,,5:1,-3.333,,,,0.032,0.0,37700.0,0.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.26,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,0.0,SGD,,20251030_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongSG261217,0.0,1.2,0.0,,,0.0,MAINBOARD,Genting 5xLongSG261217,0.0,,,0.0,,,,0.280,0.251,0.0,5.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.38,,P,0.375,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,0.1,SGD,,20251030_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,-0.001,0.0,0.375,,,0.375,MAINBOARD,Genting 5xLongUB270630,0.375,,,-0.266,,,,,0.376,37.5,5.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.73,,P,0.725,,stocks,,0,0.0,,,,,,0.0,,,G13,28843.8,SGD,,20251030_091600,100,I,8430.3,,,,,,20251029,0.725,Genting Sing,-0.005,9854.8,0.73,,,0.72,MAINBOARD,Genting Sing,0.73,,,-0.685,,,,0.730,0.0,20937573.5,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
