pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.49,,P,1.36,,stocks,,0,0.0,,,,,,0.0,,,5TP,5166.7,SGD,,20260831_091600,100,C,131.2,,,,,,20260828,1.360,CNMC Goldmine,-0.13,1.5,1.41,,,1.36,MAINBOARD,CNMC Goldmine,1.39,,,-8.725,,,XD,1.370,0.0,7150382.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
1.015,,P,1.005,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,19.9,SGD,,20260831_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.027,0.0,1.005,,,1.005,MAINBOARD,CNOOC 5xLongSG280330,1.005,,,2.761,,,,,0.978,19999.5,5.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.36,,P,0.36,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20260831_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.431,0.0,5.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20260831_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.007,0.0,5.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.255,,P,0.26,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OJOW,193.1,SGD,,20260831_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG280202,0.008,0.0,0.26,,,0.255,MAINBOARD,CNOOC 5xShortSG280202,0.26,,,3.175,,,,,0.252,49740.5,5.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20260831_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.011,0.0,5.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.295,,P,0.295,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,HDKW,0.0,SGD,,20260831_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB280731,0.0,,,0.0,,,,,0.271,0.0,5.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.49,,P,0.495,,stocks,,0,0.0,,,,,,0.0,,,W8W,535.6,SGD,,20260831_091600,100,M,155.2,,,,,,20260828,0.490,Coliwoo Hldgs,0.005,37.1,0.495,,,0.49,MAINBOARD,Coliwoo Hldgs,0.49,,,1.02,,,,0.495,0.0,265119.5,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.195,,S,0.195,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260831_091600,100,J,500.0,,,,,,20260828,0.002,Comba,0.0,0.5,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,CD,0.176,0.0,0.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
1.22,,P,1.22,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20260831_091600,100,C,3.0,,,,,,20260826,1.170,Combine Will,0.0,0.1,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,CD,1.350,0.0,0.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.355,,P,0.355,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-13,,,,0.0,,,WYMW,0.0,SGD,,20260831_091600,100,,0.0,0.0,,@,,,,,Comfort 5xLongSG280413,0.0,0.0,0.0,,,0.0,MAINBOARD,Comfort 5xLongSG280413,0.0,,,0.0,,,,,0.283,0.0,5.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
1.29,,P,1.29,,stocks,,0,0.0,,,,,,0.0,,,C52,17445.6,SGD,,20260831_091600,100,H,2442.3,,,,,,20260828,1.290,ComfortDelGro,0.0,1749.5,1.31,,,1.29,MAINBOARD,ComfortDelGro,1.3,,,0.0,,,,1.300,0.0,22637330.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.052,,S,0.052,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,SEG,3.0,SGD,,20260831_091600,100,K,100.0,,,,,,20260828,0.049,CONCORD NE,0.0,100.0,0.052,,,0.052,MAINBOARD,CONCORD NE,0.052,,,0.0,,,,0.053,0.0,156.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20260831_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20260831_091600,100,Q,29.0,,,,,,20260821,0.102,Cordlife,0.0,6.2,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.143,0.0,0.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
3.86,,P,3.87,,stocks,,0,0.0,,,,,,0.0,,,C41,0.9,SGD,,20260831_091600,100,M,1.0,,,,,,20260828,3.820,Cortina,0.01,2.1,3.87,,,3.87,MAINBOARD,Cortina,3.87,,,0.259,,,,3.870,0.0,3483.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.113,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,F83,681.2,SGD,,20260831_091600,100,H,803.9,,,,,,20260828,0.112,COSCO SHP SG,-0.001,0.7,0.114,,,0.112,MAINBOARD,COSCO SHP SG,0.112,,,-0.885,,,,0.113,0.0,76913.4,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.017,,S,0.017,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20260831_091600,100,H,169.8,,,,,,20260827,0.017,Courage Inv,0.0,2.6,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,0.028,0.0,0.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
1.79,,P,1.79,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.0,SGD,,20260831_090002,100,G,0.1,,,,,,,1.720,CP All TH SDR 1to1,0.0,0.1,0.0,,,0.0,GLOBAL_QUOTE,CP All TH SDR 1to1,0.0,X,,0.0,,,,1.840,0.0,0.0,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
1.82,,P,1.77,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,7.0,SGD,,20260831_085930,100,G,0.1,,,,,,,1.560,CP Foods TH SDR 1to2,-0.05,0.1,1.77,,,1.75,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.75,X,,-2.747,,,XD,1.820,0.0,12262.0,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.79,,P,0.745,,stocks,,0,0.0,,,,,,0.0,,,C76,0.7,SGD,,20260831_091600,50,N,0.5,,,,,,20260828,0.755,Creative,-0.045,10.4,0.79,,,0.745,MAINBOARD,Creative,0.79,,,-5.696,,,,0.785,0.0,532.5,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
1.08,,P,1.09,,stocks,,0,0.0,,,,,,0.0,,,TCU,56.2,SGD,,20260831_091600,100,N,8.7,,,,,,20260828,1.080,CreditBureauAsia,0.01,5.0,1.11,,,1.08,MAINBOARD,CreditBureauAsia,1.08,,,0.926,,,,1.110,0.0,61357.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.012,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,C06,43.8,SGD,,20260831_091600,100,F,228.8,,,,,,20260828,0.012,CSC,0.0,4758.5,0.012,,,0.012,MAINBOARD,CSC,0.012,,,0.0,,,,0.013,0.0,525.6,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
1.18,,P,1.19,,stocks,,0,0.0,,,,,,0.0,,,544,5499.2,SGD,,20260831_091600,100,N,100.0,,,,,,20260828,1.190,CSE Global,0.01,236.1,1.21,,,1.16,MAINBOARD,CSE Global,1.17,,,0.847,,,,1.200,0.0,6523795.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
2.794,,P,2.78,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,1.017,SGD,,20260831_091600,1,,200.0,,,,,,,2.793,CSOP APAC SELECT S$,-0.014,200.0,2.794,,,2.78,MAINBOARD,CSOP APAC SELECT S$,2.794,,,-0.501,,,,2.806,2.801,2827.498,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
2.172,,P,2.172,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20260831_091600,1,,200.0,,,,,,,2.194,CSOP APAC SELECT US$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP APAC SELECT US$,0.0,,,0.0,,,,2.205,2.201,0.0,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.981,,P,0.97,,etfs,,0,0.0,9.0,,,,,0.0,,,SUN,4.2,SGD,,20260831_091600,1,,5.523,,,,,,,0.970,CSOP CS A500 ETF S$,-0.011,1.2,0.978,,,0.97,MAINBOARD,CSOP CS A500 ETF S$,0.978,,,-1.121,,,,0.981,0.975,4098.6,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
1.169,,P,1.169,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,SGD,,20260831_091600,1,,0.3,,,,,,,1.131,CSOP DIV ETF S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,,1.227,0.0,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.722,,P,0.722,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,157.998,SGD,,20260831_091600,1,,11.833,,,,,,,0.722,CSOP iEdge SREIT ETF S$,0.0,0.597,0.723,,,0.72,MAINBOARD,CSOP iEdge SREIT ETF S$,0.722,,,0.0,,,,0.723,0.722,113914.083,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.568,,P,0.565,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,3.0,USD,,20260831_091600,1,,340.0,,,,,,,0.563,CSOP iEdge SREIT ETF US$,-0.003,340.0,0.565,,,0.565,MAINBOARD,CSOP iEdge SREIT ETF US$,0.565,,,-0.528,,,,0.570,0.567,1695.0,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
1.086,,P,1.06,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,91.6,SGD,,20260831_091600,1,,1.0,,,,,,,1.052,CSOP SEA TECH ETF S$,-0.026,80.474,1.08,,,1.06,MAINBOARD,CSOP SEA TECH ETF S$,1.08,,,-2.394,,,,1.081,1.06,97578.0,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.854,,P,0.836,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,80.0,USD,,20260831_091600,1,,80.0,,,,,,,0.819,CSOP SEA TECH ETF US$,-0.018,80.0,0.836,,,0.836,MAINBOARD,CSOP SEA TECH ETF US$,0.836,,,-2.108,,,,0.850,0.833,66880.0,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
1.616,,P,1.593,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,18.279,SGD,,20260831_091600,1,,0.317,,,,,,,1.601,CSOP Star&Chinext50 S$,-0.023,3.0,1.616,,,1.575,MAINBOARD,CSOP Star&Chinext50 S$,1.616,,,-1.423,,,,1.700,1.65,28859.014,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.395,,P,0.4,,reits,,0,0.0,,,,,,0.0,,,DHLU,201.6,SGD,,20260831_091600,100,L,54.2,,,,,,,0.395,Daiwa Hse Log Tr,0.005,718.6,0.4,,,0.395,MAINBOARD,Daiwa Hse Log Tr,0.395,X,,1.266,,,,0.400,0.0,79675.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20260831_091600,100,N,70.0,,,,,,20260825,0.060,Darco Water Tech,0.0,0.5,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.069,0.0,0.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260831_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20260831_091600,100,C,644.2,,,,,,20260824,0.152,Datapulse Tech,0.0,0.3,0.0,,,0.0,MAINBOARD,Datapulse Tech,0.0,,,0.0,,,,0.154,0.0,0.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.063,,P,0.063,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260831_091600,100,,520.0,,,,,,,0.062,Datapulse Tech W271128,0.0,17.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,0.065,0.0,0.0,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
76.15,,P,77.4,,stocks,,0,0.0,,,,,,0.0,,,D05,6652.8,SGD,,20260831_091600,100,K,25.0,,,,,,20260828,77.310,DBS,1.25,37.8,77.4,,,76.14,MAINBOARD,DBS,76.15,,,1.641,,,,77.400,0.0,513013363.2,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
2.05,,P,2.22,0.0,dlcertificates,0.0,0,0.0,25.0,2028-02-23,,,,0.0,,,Z5TW,69.7,SGD,,20260831_091600,100,,2.0,0.0,,@,,,,2.200,DBS 5xLongSG280223,0.167,5.4,2.22,,,2.05,MAINBOARD,DBS 5xLongSG280223,2.05,,,8.134,,2.26,,2.320,2.053,149457.0,5.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
5.18,,P,5.5,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,11.8,SGD,,20260831_091600,100,,0.1,0.0,,@,,,,5.510,DBS 5xLongSG280330,0.317,0.7,5.5,,,5.28,MAINBOARD,DBS 5xLongSG280330,5.32,,,6.116,,5.58,,5.650,5.183,63361.0,5.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
20.36,,P,20.36,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20260831_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,21.271,0.0,5.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.009,,P,0.009,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,0.0,SGD,,20260831_091600,100,,100.0,0.0,,@,,,,0.008,DBS 5xShortSG261217,0.0,56.4,0.0,,,0.0,MAINBOARD,DBS 5xShortSG261217,0.0,,,0.0,,0.009,,0.011,0.008,0.0,5.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.167,,P,0.155,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,1650.1,SGD,,20260831_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortSG280725,-0.006,0.0,0.16,,,0.154,MAINBOARD,DBS 5xShortSG280725,0.16,,,-3.727,,,,,0.161,259235.7,5.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.053,,P,0.053,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20260831_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.044,0.0,5.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.345,,P,0.345,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,9KBW,0.0,SGD,,20260831_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB280731,0.0,,,0.0,,,,,0.331,0.0,5.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.52,,P,0.52,,structuredwarrants,,0,0.0,16.0,2026-09-29,,,,60.0,,,KZAW,0.0,SGD,,20260831_091600,100,,0.0,,,@,,,,,DBS MB eCW260929,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260929,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.33,,P,0.33,,structuredwarrants,,0,0.0,16.0,2026-12-30,,,,68.0,,,EKSW,0.0,SGD,,20260831_091600,100,,0.0,,,@,,,,,DBS MB eCW261230,0.0,4.8,0.0,,,0.0,MAINBOARD,DBS MB eCW261230,0.0,X,30:1,0.0,,,,0.355,0.0,0.0,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.089,,P,0.097,,structuredwarrants,,0,0.0,16.0,2027-02-25,,,,83.5,,,RQCW,2631.0,SGD,,20260831_091600,100,,0.1,,,@,,,,0.089,DBS MB eCW270225,0.008,0.0,0.097,,,0.09,MAINBOARD,DBS MB eCW270225,0.091,X,35:1,8.989,,,,,0.0,244382.0,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.157,,P,0.174,,structuredwarrants,,0,0.0,16.0,2027-02-26,,,,77.0,,,IJMW,2014.9,SGD,,20260831_091600,100,,2.9,,,@,,,,0.156,DBS MB eCW270226,0.017,0.0,0.174,,,0.163,MAINBOARD,DBS MB eCW270226,0.163,X,35:1,10.828,,,,,0.0,336798.3,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,17.0,2026-09-30,,,,52.0,,,JFXW,0.1,SGD,,20260831_091600,100,,0.0,,,@,,,,,DBS MB ePW260930,0.0,100.0,0.005,,,0.005,MAINBOARD,DBS MB ePW260930,0.005,X,30:1,0.0,,,,0.001,0.0,0.5,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,17.0,2026-12-29,,,,55.0,,,KQXW,0.0,SGD,,20260831_091600,100,,0.0,,,@,,,,,DBS MB ePW261229,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW261229,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.018,,P,0.018,,structuredwarrants,,0,0.0,17.0,2026-12-30,,,,60.0,,,ZPNW,0.0,SGD,,20260831_091600,100,,0.0,,,@,,,,,DBS MB ePW261230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW261230,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.115,,P,0.103,,structuredwarrants,,0,0.0,17.0,2027-02-25,,,,71.0,,,YAZW,1180.0,SGD,,20260831_091600,100,,0.0,,,@,,,,,DBS MB ePW270225,-0.012,0.0,0.108,,,0.103,MAINBOARD,DBS MB ePW270225,0.107,,35:1,-10.435,,,,,0.0,124980.0,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.06,,P,0.06,,structuredwarrants,,0,0.0,17.0,2027-02-26,,,,65.0,,,V1RW,0.0,SGD,,20260831_091600,100,,0.0,,,@,,,,,DBS MB ePW270226,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW270226,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260831_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.067,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,D03,1.2,SGD,,20260831_091600,100,G,11.0,,,,,,20260828,0.068,Del Monte Pac,0.001,6.0,0.068,,,0.067,MAINBOARD,Del Monte Pac,0.067,,,1.493,,,,0.070,0.0,81.2,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.775,,P,0.78,,stocks,,0,0.0,,,,,,0.0,,,P34,298.5,SGD,,20260831_091600,100,C,2.7,,,,,,20260828,0.780,Delfi,0.005,23.0,0.795,,,0.76,MAINBOARD,Delfi,0.775,,,0.645,,,,0.785,0.0,232913.5,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
9.51,,P,9.49,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,1.3,SGD,,20260831_085931,100,C,0.5,,,,,,,9.220,Delta TH SDR 1to1,-0.02,0.5,9.49,,,9.24,GLOBAL_QUOTE,Delta TH SDR 1to1,9.29,X,,-0.21,,,,10.140,0.0,12127.0,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.18,,P,0.181,,stocks,,0,0.0,,,,,,0.0,,,UZF,18.0,SGD,,20260831_091600,100,F,0.1,,,,,,20260828,0.176,Dezign Format,0.001,19.9,0.181,,,0.176,CATALIST,Dezign Format,0.176,,,0.556,,,,0.181,0.0,3220.5,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
3.53,,S,3.71,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,1900.2,USD,,20260831_091600,100,G,2.2,,,,,,20260828,3.590,DFIRG USD,0.18,10.6,3.71,,,3.52,MAINBOARD,DFIRG USD,3.55,,,5.099,,,,3.710,0.0,6972691.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.505,,P,0.505,,reits,,0,0.0,,,,,,0.0,,,DCRU,3032.5,USD,,20260831_091600,100,L,164.7,,,,,,,0.500,DigiCore Reit USD,0.0,940.8,0.505,,,0.495,MAINBOARD,DigiCore Reit USD,0.505,X,,0.0,,,,0.505,0.0,1521341.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.51,,P,0.51,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.3,SGD,,20260831_091600,100,G,1.0,,,,,,20260828,0.505,Digilife Tech,0.0,0.1,0.51,,,0.505,CATALIST,Digilife Tech,0.505,,,0.0,,,,0.545,0.0,152.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.001,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,532,1264.0,SGD,,20260831_091600,100,M,212907.5,,,,,,20260828,0.001,DISA,0.001,203987.3,0.002,,,0.001,CATALIST,DISA,0.001,,,100.0,,,,0.002,0.0,1764.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260831_091600,100,,0.0,,,,,,,,DISA W261218,0.0,138063.0,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
3.27,,P,3.27,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.0,SGD,,20260831_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG280616,0.0,,,0.0,,,,,2.974,0.0,7.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
2.0,,P,2.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260831_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,3.924,0.0,7.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.007,,P,0.007,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260831_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.006,0.0,7.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.765,,P,0.765,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,0.0,SGD,,20260831_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG280616,0.0,,,0.0,,,,,0.753,0.0,7.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.029,,P,0.029,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20260831_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.029,0.0,7.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.9,,P,0.9,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,0.0,SGD,,20260831_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB280320,0.0,,,0.0,,,,,0.556,0.0,7.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.07,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,5SO,12.0,SGD,,20260831_091600,100,G,28.6,,,,,,20260825,0.065,Duty Free Intl,-0.005,249.7,0.065,,,0.065,MAINBOARD,Duty Free Intl,0.065,,,-7.143,,,,0.070,0.0,780.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.006,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,YXRW,0.0,SGD,,20260831_091600,100,,158.9,,,,,,,0.006,Duty Free Intl W310714,0.0,800.4,0.0,,,0.0,MAINBOARD,Duty Free Intl W310714,0.0,X,,0.0,,,,0.007,0.0,0.0,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
