pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.795,,P,0.835,,stocks,,0,0.0,,,,,,0.0,,,C76,34.6,SGD,,20260701_091600,50,N,5.0,,,,,,20260629,0.800,Creative,0.04,1.5,0.845,,,0.79,MAINBOARD,Creative,0.79,,,5.031,,,,0.830,0.0,28138.25,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
1.14,,P,1.14,,stocks,,0,0.0,,,,,,0.0,,,TCU,74.8,SGD,,20260701_091600,100,N,10.6,,,,,,20260630,1.130,CreditBureauAsia,0.0,5.8,1.14,,,1.13,MAINBOARD,CreditBureauAsia,1.14,,,0.0,,,,1.140,0.0,84774.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.012,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,C06,5810.1,SGD,,20260701_091600,100,F,524.3,,,,,,20260630,0.013,CSC,0.001,5045.1,0.013,,,0.012,MAINBOARD,CSC,0.012,,,8.333,,,CD,0.014,0.0,74881.3,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
1.34,,P,1.32,,stocks,,0,0.0,,,,,,0.0,,,544,6323.5,SGD,,20260701_091600,100,N,609.8,,,,,,20260630,1.310,CSE Global,-0.02,92.1,1.36,,,1.31,MAINBOARD,CSE Global,1.34,,,-1.493,,,,1.320,0.0,8442960.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
2.796,,P,2.78,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,0.172,SGD,,20260701_091600,1,,0.005,,,,,,,2.780,CSOP APAC SELECT S$,-0.016,200.0,2.796,,,2.78,MAINBOARD,CSOP APAC SELECT S$,2.796,,,-0.572,,,,2.788,2.781,479.84,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
2.136,,P,2.149,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.33,USD,,20260701_091600,1,,200.0,,,,,,,2.141,CSOP APAC SELECT US$,0.013,200.0,2.16,,,2.149,MAINBOARD,CSOP APAC SELECT US$,2.16,,,0.609,,,,2.151,2.148,712.25,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
1.069,,P,1.089,,etfs,,0,0.0,9.0,,,,,0.0,,,SUN,1.0,SGD,,20260701_091600,1,,3.0,,,,,,,1.019,CSOP CS A500 ETF S$,0.02,2.5,1.089,,,1.089,MAINBOARD,CSOP CS A500 ETF S$,1.089,,,1.871,,,,1.100,1.089,1089.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
1.06,,P,1.06,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,SGD,,20260701_091600,1,,0.1,,,,,,,1.044,CSOP DIV ETF S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,,1.044,0.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.743,,P,0.739,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,423.209,SGD,,20260701_091600,1,,1.969,,,,,,,0.740,CSOP iEdge SREIT ETF S$,-0.004,340.0,0.747,,,0.739,MAINBOARD,CSOP iEdge SREIT ETF S$,0.743,,,-0.538,,,,0.743,0.743,313864.868,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.575,,P,0.575,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,1.0,USD,,20260701_091600,1,,340.0,,,,,,,0.568,CSOP iEdge SREIT ETF US$,0.0,340.0,0.575,,,0.575,MAINBOARD,CSOP iEdge SREIT ETF US$,0.575,,,0.0,,,,0.574,0.573,575.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
1.087,,P,1.091,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,5.205,SGD,,20260701_091600,1,,0.5,,,,,,,1.091,CSOP SEA TECH ETF S$,0.004,80.0,1.1,,,1.091,MAINBOARD,CSOP SEA TECH ETF S$,1.1,,,0.368,,,,1.098,1.086,5683.254,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.832,,P,0.832,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20260701_091600,1,,80.0,,,,,,,0.834,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,0.848,0.836,0.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
2.16,,P,2.088,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,169.151,SGD,,20260701_091600,1,,0.1,,,,,,,2.088,CSOP Star&Chinext50 S$,-0.072,3.233,2.179,,,2.07,MAINBOARD,CSOP Star&Chinext50 S$,2.179,,,-3.333,,,,2.130,2.155,361956.854,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.48,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,DHLU,381.9,SGD,,20260701_091600,100,L,98.3,,,,,,,0.475,Daiwa Hse Log Tr,0.0,595.1,0.48,,,0.475,MAINBOARD,Daiwa Hse Log Tr,0.475,X,,0.0,,,,0.480,0.0,181999.5,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20260701_091600,100,N,80.0,,,,,,20260612,0.070,Darco Water Tech,0.0,1.1,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.100,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260701_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20260701_091600,100,C,45.4,,,,,,20260625,0.101,Datapulse Tech,0.0,0.6,0.0,,,0.0,MAINBOARD,Datapulse Tech,0.0,,,0.0,,,,0.117,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.035,,P,0.035,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260701_091600,100,,281.7,,,,,,,0.035,Datapulse Tech W271128,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
65.4,,P,65.43,,stocks,,0,0.0,,,,,,0.0,,,D05,2867.96,SGD,,20260701_091600,100,K,8.0,,,,,,20260630,65.430,DBS,0.03,6.2,65.63,,,65.33,MAINBOARD,DBS,65.41,,,0.046,,,,65.480,0.0,187704533.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
1.03,,P,1.03,0.0,dlcertificates,0.0,0,0.0,25.0,2028-02-23,,,,0.0,,,Z5TW,0.0,SGD,,20260701_091600,100,,1.2,0.0,,@,,,,0.990,DBS 5xLongSG280223,0.0,55.0,0.0,,,0.0,MAINBOARD,DBS 5xLongSG280223,0.0,,,0.0,,1.045,,1.100,0.995,0.0,5.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
2.56,,P,2.54,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,3.0,SGD,,20260701_091600,100,,1.1,0.0,,@,,,,2.500,DBS 5xLongSG280330,0.029,0.9,2.54,,,2.54,MAINBOARD,DBS 5xLongSG280330,2.54,,,1.155,,2.75,,3.000,2.511,7620.0,5.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
10.44,,P,10.44,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20260701_091600,100,,0.1,0.0,,@,,,,8.300,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,10.15,0.0,5.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.022,,P,0.022,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,80.1,SGD,,20260701_091600,100,,10.0,0.0,,@,,,,0.020,DBS 5xShortSG261217,0.0,100.0,0.022,,,0.022,MAINBOARD,DBS 5xShortSG261217,0.022,,,0.0,,0.021,,0.023,0.022,1762.2,5.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.415,,P,0.42,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,4.0,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortSG280725,0.007,0.1,0.42,,,0.42,MAINBOARD,DBS 5xShortSG280725,0.42,,,1.695,,,,0.440,0.413,1680.0,5.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.104,,P,0.104,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.111,0.0,5.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
1.0,,P,1.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,9KBW,0.0,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB280731,0.0,,,0.0,,,,,0.849,0.0,5.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.365,,P,0.365,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,0.0,SGD,,20260701_091600,100,,0.0,,,@,,,,,DBS MB eCW260630,0.0,0.0,0.0,DL,,0.0,MAINBOARD,DBS MB eCW260630,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.117,,P,0.088,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,64.0,,,FQCW,5.0,SGD,,20260701_091600,100,,0.0,,,@,,,,,DBS MB eCW260730,-0.029,1.0,0.088,,,0.088,MAINBOARD,DBS MB eCW260730,0.088,X,30:1,-24.786,,,,0.110,0.0,440.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.23,,P,0.23,,structuredwarrants,,0,0.0,16.0,2026-09-29,,,,60.0,,,KZAW,0.0,SGD,,20260701_091600,100,,0.0,,,@,,,,,DBS MB eCW260929,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260929,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.133,,P,0.131,,structuredwarrants,,0,0.0,16.0,2026-12-30,,,,68.0,,,EKSW,322.0,SGD,,20260701_091600,100,,20.0,,,@,,,,0.127,DBS MB eCW261230,-0.002,32.0,0.131,,,0.128,MAINBOARD,DBS MB eCW261230,0.128,,30:1,-1.504,,,,0.133,0.0,41672.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,0.0,SGD,,20260701_091600,100,,0.0,,,@,,,,,DBS MB ePW260630,0.0,0.0,0.0,DL,,0.0,MAINBOARD,DBS MB ePW260630,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.022,,P,0.022,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,0.0,SGD,,20260701_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260730,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,17.0,2026-09-30,,,,52.0,,,JFXW,0.0,SGD,,20260701_091600,100,,0.0,,,@,,,,,DBS MB ePW260930,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260930,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.051,,P,0.051,,structuredwarrants,,0,0.0,17.0,2026-12-29,,,,55.0,,,KQXW,0.0,SGD,,20260701_091600,100,,0.0,,,@,,,,,DBS MB ePW261229,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW261229,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.105,,P,0.106,,structuredwarrants,,0,0.0,17.0,2026-12-30,,,,60.0,,,ZPNW,315.0,SGD,,20260701_091600,100,,0.0,,,@,,,,,DBS MB ePW261230,0.001,18.0,0.107,,,0.105,MAINBOARD,DBS MB ePW261230,0.105,,30:1,0.952,,,,0.113,0.0,33490.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260701_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.082,,P,0.082,,stocks,,0,0.0,,,,,,0.0,,,D03,22.2,SGD,,20260701_091600,100,G,13.0,,,,,,20260630,0.082,Del Monte Pac,0.0,50.5,0.082,,,0.082,MAINBOARD,Del Monte Pac,0.082,,,0.0,,,,0.086,0.0,1820.4,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.9,,P,0.895,,stocks,,0,0.0,,,,,,0.0,,,P34,124.3,SGD,,20260701_091600,100,C,8.4,,,,,,20260630,0.895,Delfi,-0.005,37.8,0.905,,,0.89,MAINBOARD,Delfi,0.895,,,-0.556,,,,0.905,0.0,111697.5,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
12.71,,P,12.73,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,2.4,SGD,,20260701_085930,100,C,0.2,,,,,,,5.000,Delta TH SDR 1to1,0.02,0.4,12.88,,,12.71,GLOBAL_QUOTE,Delta TH SDR 1to1,12.88,X,,0.157,,,,14.880,0.0,30683.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.2,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,UZF,0.3,SGD,,20260701_091600,100,F,1.0,,,,,,20260630,0.175,Dezign Format,0.02,0.3,0.22,,,0.2,CATALIST,Dezign Format,0.2,,,10.0,,,,0.205,0.0,62.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
3.79,,S,3.6,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,1018.2,USD,,20260701_091600,100,G,28.4,,,,,,20260630,3.600,DFIRG USD,-0.19,0.2,3.78,,,3.58,MAINBOARD,DFIRG USD,3.78,,,-5.013,,,,3.610,0.0,3698220.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.505,,P,0.505,,reits,,0,0.0,,,,,,0.0,,,DCRU,1584.8,USD,,20260701_091600,100,L,1223.3,,,,,,,0.500,DigiCore Reit USD,0.0,302.0,0.51,,,0.505,MAINBOARD,DigiCore Reit USD,0.505,X,,0.0,,,,0.505,0.0,802351.5,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.78,,P,0.78,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20260701_091600,100,G,0.9,,,,,,20260629,0.680,Digilife Tech,0.0,0.1,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.825,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,300.0,SGD,,20260701_091600,100,M,0.0,,,,,,20260630,,DISA,0.0,7550.1,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.001,0.0,300.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260701_091600,100,,0.0,,,,,,,,DISA W261218,0.0,52673.4,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
2.66,,P,2.66,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.0,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG280616,0.0,,,0.0,,,,,2.83,0.0,7.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
2.0,,P,2.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,3.63,0.0,7.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.009,,P,0.009,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.008,0.0,7.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
1.03,,P,1.03,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,0.0,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG280616,0.0,,,0.0,,,,,1.008,0.0,7.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.038,,P,0.038,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,5.0,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.001,0.0,0.038,,,0.038,MAINBOARD,DJIA 7xShortUB261221,0.038,,,2.703,,,,,0.037,190.0,7.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.9,,P,0.9,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,0.0,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB280320,0.0,,,0.0,,,,,0.72,0.0,7.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.069,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,5SO,163.0,SGD,,20260701_091600,100,G,61.0,,,,,,20260630,0.068,Duty Free Intl,-0.001,59.9,0.07,,,0.068,MAINBOARD,Duty Free Intl,0.069,,,-1.449,,,,0.070,0.0,11191.2,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.006,,P,0.007,,others,,0,0.0,6.0,,,,,0.0,,,8M4R,12965.177,SGD,,20260701_090444,100,G,1157.9,,,,,,,0.006,Duty Free Intl R,0.001,124.3,0.007,,,0.005,MAINBOARD,Duty Free Intl R,0.006,X,,16.667,,,,0.007,0.0,53539.808,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.006,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,8M4R,12965.177,SGD,,20260701_091600,100,G,1157.9,,,,,,20260630,0.006,Duty Free Intl R,0.001,124.3,0.007,,,0.005,MAINBOARD,Duty Free Intl R,0.006,,,16.667,,,,0.007,0.0,53539.808,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.004,,P,0.005,,others,,0,0.0,6.0,,,,,0.0,,,YV4R,0.194,SGD,,20260701_085653,1,G,1166.666,,,,,,,0.004,Duty Free Intl R1,0.001,0.0,0.005,,,0.003,MAINBOARD,Duty Free Intl R1,0.003,X,,25.0,,,,,0.0,0.838,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.004,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,YV4R,0.194,SGD,,20260701_091600,1,G,1166.666,,,,,,20260630,0.004,Duty Free Intl R1,0.001,0.0,0.005,,,0.003,MAINBOARD,Duty Free Intl R1,0.003,,,25.0,,,,,0.0,0.838,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260701_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260701_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.014,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,5CT,15.6,SGD,,20260701_091600,100,E,519.3,,,,,,20260630,0.014,EcoWise,0.001,684.4,0.015,,,0.015,CATALIST,EcoWise,0.015,,,7.143,,,,0.015,0.0,234.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20260701_091600,100,A,2100.0,,,,,,20260602,0.004,Edition,0.0,1370.3,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.043,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,8YY,0.0,SGD,,20260701_091600,100,M,7.9,,,,,,20260630,0.042,EFH Ltd,0.0,192.0,0.0,,,0.0,CATALIST,EFH Ltd,0.0,,,0.0,,,,0.043,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20260701_091600,100,K,40.0,,,,,,20260616,0.027,Eindec,0.0,30.0,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.052,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.315,,P,0.315,,reits,,0,0.0,,,,,,0.0,,,MXNU,110.1,GBP,,20260701_091600,100,L,1148.9,,,,,,,0.310,EliteUKREIT GBP,0.0,642.2,0.315,,,0.315,MAINBOARD,EliteUKREIT GBP,0.315,X,,0.0,,,,0.315,0.0,34681.5,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.535,,P,0.535,,reits,,0,0.0,,,,,,0.0,,,MENU,151.5,SGD,,20260701_091600,100,L,421.5,,,,,,,0.530,EliteUKREIT SGD,0.0,69.3,0.535,,,0.53,MAINBOARD,EliteUKREIT SGD,0.535,X,,0.0,,,,0.535,0.0,81042.5,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,BIX,119.3,SGD,,20260701_091600,100,C,50.1,,,,,,20260629,0.250,Ellipsiz,0.0,0.2,0.265,,,0.25,MAINBOARD,Ellipsiz,0.265,,,0.0,,,,0.265,0.0,30422.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260701_091600,100,C,0.5,,,TT,,,20260525,0.345,Emperador Inc.,0.0,70.1,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.365,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,1800.0,SGD,,20260701_091600,100,H,50743.2,,,,,,20260630,0.008,Eneco Energy,0.0,20519.2,0.009,,,0.008,MAINBOARD,Eneco Energy,0.008,,,0.0,,,,0.009,0.0,15900.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
1.12,,P,1.11,,stocks,,0,0.0,,,,,,0.0,,,S44,1.0,SGD,,20260701_091600,100,C,0.9,,,,,,20260630,1.130,EnGro,-0.01,10.8,1.11,,,1.11,MAINBOARD,EnGro,1.11,,,-0.893,,,,1.150,0.0,1110.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.31,,P,0.31,,stocks,,0,0.0,,,,,,0.0,,,BQD,30.0,SGD,,20260701_091600,100,C,30.5,,,,,,20260630,0.285,Envictus,0.0,70.1,0.31,,,0.31,MAINBOARD,Envictus,0.31,,,0.0,,,,0.310,0.0,9300.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,L23,0.0,SGD,,20260701_091600,100,K,15.0,,,,,,20260624,0.023,Enviro-Hub,0.0,34.0,0.0,,,0.0,MAINBOARD,Enviro-Hub,0.0,,,0.0,,,,0.026,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260701_091600,100,F,100.0,,,,,,20260617,0.045,ES,0.0,20.5,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.058,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
2.34,,P,2.27,,reits,,0,0.0,,,,,,0.0,,,9A4U,2110.9,SGD,,20260701_091600,100,L,145.5,,,,,,,2.270,ESR REIT,-0.07,20.0,2.35,,,2.27,MAINBOARD,ESR REIT,2.34,X,,-2.991,,,,2.280,0.0,4832509.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.02,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,1C0,705.7,SGD,,20260701_091600,100,L,1072.2,,,,,,20260630,0.018,ETC Singapore,-0.002,568.2,0.02,,,0.018,CATALIST,ETC Singapore,0.019,,,-10.0,,,,0.020,0.0,13349.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.054,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,5G1,357.0,SGD,,20260701_091600,100,G,1.0,,,,,,20260630,0.049,EuroSports Gbl,-0.004,49.9,0.054,,,0.047,CATALIST,EuroSports Gbl,0.054,,,-7.407,,,,0.050,0.0,17111.4,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.78,,P,0.76,,stocks,,0,0.0,,,,,,0.0,,,ZKX,349.1,SGD,,20260701_091600,100,F,31.0,,,,,,20260630,0.760,Ever Glory,-0.02,9.9,0.78,,,0.76,MAINBOARD,Ever Glory,0.77,,,-2.564,,,,0.765,0.0,268618.5,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
