pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.188,,P,1.188,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,SGD,,20260318_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,,1.162,0.0,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.743,,P,0.75,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,69.906,SGD,,20260318_091600,1,,3.0,,,,,,,0.748,CSOP iEdge SREIT ETF S$,0.007,1.014,0.752,,,0.746,MAINBOARD,CSOP iEdge SREIT ETF S$,0.749,,,0.942,,,,0.752,0.75,52406.731,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.577,,P,0.588,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.16,USD,,20260318_091600,1,,340.0,,,,,,,0.583,CSOP iEdge SREIT ETF US$,0.011,340.0,0.589,,,0.588,MAINBOARD,CSOP iEdge SREIT ETF US$,0.589,,,1.906,,,,0.590,0.588,94.16,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
2.428,,P,2.46,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,2.345,SGD,,20260318_091600,1,,200.0,,,,,,,2.451,CSOP LOW CARBON S$,0.032,200.0,2.46,,,2.438,MAINBOARD,CSOP LOW CARBON S$,2.438,,,1.318,,,,2.463,2.456,5760.494,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
1.888,,P,1.91,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,4.351,USD,,20260318_091600,1,,200.0,,,,,,,1.919,CSOP LOW CARBON US$,0.022,200.0,1.922,,,1.91,MAINBOARD,CSOP LOW CARBON US$,1.91,,,1.165,,,,1.929,1.924,8310.422,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
1.078,,P,1.094,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,192.998,SGD,,20260318_091600,1,,22.925,,,,,,,1.090,CSOP SEA TECH ETF S$,0.016,80.0,1.1,,,1.087,MAINBOARD,CSOP SEA TECH ETF S$,1.088,,,1.484,,,,1.093,1.094,210562.5,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.837,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,120.308,USD,,20260318_091600,1,,80.0,,,,,,,0.845,CSOP SEA TECH ETF US$,0.02,80.0,0.857,,,0.853,MAINBOARD,CSOP SEA TECH ETF US$,0.853,,,2.389,,,,0.856,0.855,102783.956,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
1.339,,P,1.325,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,2.105,SGD,,20260318_091600,1,,0.0,,,,,,,,CSOP Star&Chinext50 S$,-0.014,1.0,1.338,,,1.325,MAINBOARD,CSOP Star&Chinext50 S$,1.337,,,-1.046,,,,1.390,1.351,2808.315,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.505,,P,0.495,,reits,,0,0.0,,,,,,0.0,,,DHLU,2403.0,SGD,,20260318_091600,100,L,462.0,,,,,,,0.495,Daiwa Hse Log Tr,-0.01,543.9,0.505,,,0.495,MAINBOARD,Daiwa Hse Log Tr,0.505,X,,-1.98,,,,0.500,0.0,1197597.5,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,BLR,4.7,SGD,,20260318_091600,100,N,100.0,,,,,,20260316,0.075,Darco Water Tech,0.0,0.2,0.078,,,0.078,MAINBOARD,Darco Water Tech,0.078,,,0.0,,,,0.080,0.0,366.6,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260318_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20260318_091600,100,C,354.0,,,,,,20260316,0.110,Datapulse Tech,0.0,0.4,0.0,,,0.0,MAINBOARD,Datapulse Tech,0.0,,,0.0,,,,0.135,0.0,0.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.02,,P,0.02,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260318_091600,100,,888.4,,,,,,,0.020,Datapulse Tech W271128,0.0,5.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,0.040,0.0,0.0,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
57.08,,P,57.76,,stocks,,0,0.0,,,,,,0.0,,,D05,5982.43,SGD,,20260318_091600,100,K,8.6,,,,,,20260317,57.750,DBS,0.68,0.6,57.93,,,57.17,MAINBOARD,DBS,57.32,,,1.191,,,CD,57.760,0.0,345025315.4,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.51,,P,0.51,0.0,dlcertificates,0.0,0,0.0,25.0,2028-02-23,,,,0.0,,,Z5TW,0.0,SGD,,20260318_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongSG280223,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongSG280223,0.0,,,0.0,,,,,0.506,0.0,5.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
1.265,,P,1.38,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,78.6,SGD,,20260318_091600,100,,0.5,0.0,,@,,,,1.370,DBS 5xLongSG280330,0.104,11.2,1.38,,,1.32,MAINBOARD,DBS 5xLongSG280330,1.33,,,8.15,,1.375,,1.380,1.276,106060.0,5.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
5.03,,P,5.38,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,4.6,SGD,,20260318_091600,100,,2.0,0.0,,@,,,,5.360,DBS 5xLongUB270730,0.372,0.0,5.38,,,5.26,MAINBOARD,DBS 5xLongUB270730,5.26,,,7.428,,,,,5.008,24316.0,5.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.061,,P,0.057,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,1293.5,SGD,,20260318_091600,100,,169.9,0.0,,@,,,,0.056,DBS 5xShortSG261217,-0.002,1.0,0.06,,,0.056,MAINBOARD,DBS 5xShortSG261217,0.06,,,-3.39,,0.064,,0.071,0.059,75282.7,5.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
1.21,,P,1.105,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,115.7,SGD,,20260318_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortSG280725,-0.047,0.0,1.17,,,1.105,MAINBOARD,DBS 5xShortSG280725,1.17,,,-4.08,,,,,1.152,128951.0,5.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.355,,P,0.355,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20260318_091600,100,,40.0,0.0,,@,,,,0.290,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.304,0.0,5.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.007,,P,0.01,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,59.0,,,8Y5W,100.0,SGD,,20260318_091600,100,,1.5,,,@,,,,0.007,DBS MB eCW260330,0.003,0.0,0.01,,,0.01,MAINBOARD,DBS MB eCW260330,0.01,X,30:1,42.857,,,,,0.0,1000.0,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.128,,P,0.142,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,257.8,SGD,,20260318_091600,100,,0.2,,,@,,,,0.135,DBS MB eCW260630,0.014,0.1,0.145,,,0.134,MAINBOARD,DBS MB eCW260630,0.134,X,30:1,10.938,,,,0.146,0.0,35569.2,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.043,,P,0.048,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,64.0,,,FQCW,340.2,SGD,,20260318_091600,100,,1.3,,,@,,,,0.046,DBS MB eCW260730,0.005,19.9,0.048,,,0.043,MAINBOARD,DBS MB eCW260730,0.043,X,30:1,11.628,,,,0.048,0.0,15089.3,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.041,,P,0.041,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,0.0,SGD,,20260317_091600,100,,0.0,,,@,,,,,DBS MB ePW260316,0.0,0.0,0.0,DL,,0.0,MAINBOARD,DBS MB ePW260316,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.079,,P,0.069,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,1567.0,SGD,,20260318_091600,100,,60.0,,,@,,,,0.069,DBS MB ePW260630,-0.01,10.0,0.075,,,0.069,MAINBOARD,DBS MB ePW260630,0.075,X,30:1,-12.658,,,,0.071,0.0,111298.0,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.16,,P,0.16,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,0.0,SGD,,20260318_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260730,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260318_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.087,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,D03,369.3,SGD,,20260318_091600,100,G,162.0,,,,,,20260317,0.085,Del Monte Pac,-0.001,134.6,0.087,,,0.085,MAINBOARD,Del Monte Pac,0.086,,,-1.149,,,,0.087,0.0,31800.2,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.93,,P,0.97,,stocks,,0,0.0,,,,,,0.0,,,P34,1538.4,SGD,,20260318_091600,100,C,35.2,,,,,,20260317,0.960,Delfi,0.04,6.7,0.975,,,0.92,MAINBOARD,Delfi,0.93,,,4.301,,,CD,0.970,0.0,1466808.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
10.62,,P,10.82,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,9.8,SGD,,20260318_090700,100,C,0.0,,,,,,,,Delta TH SDR 1to1,0.2,0.0,10.85,,,10.61,GLOBAL_QUOTE,Delta TH SDR 1to1,10.61,X,,1.883,,,,,0.0,105633.0,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.19,,P,0.19,,stocks,,0,0.0,,,,,,0.0,,,UZF,0.0,SGD,,20260318_091600,100,F,3.0,,,,,,20260312,0.190,Dezign Format,0.0,25.0,0.0,,,0.0,CATALIST,Dezign Format,0.0,,,0.0,,,,0.205,0.0,0.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
4.7,,S,4.7,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,2578.3,USD,,20260318_091600,100,G,5.7,,,,,,20260317,4.690,DFIRG USD,0.0,219.1,4.75,,,4.67,MAINBOARD,DFIRG USD,4.7,,,0.0,,,CD,4.700,0.0,12117365.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.49,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,DCRU,1180.9,USD,,20260318_091600,100,L,730.1,,,,,,,0.490,DigiCore Reit USD,0.0,441.7,0.495,,,0.49,MAINBOARD,DigiCore Reit USD,0.49,X,,0.0,,,,0.495,0.0,578983.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
1.01,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.8,SGD,,20260318_091600,100,G,0.8,,,,,,20260316,1.000,Digilife Tech,-0.01,0.3,1.0,,,1.0,CATALIST,Digilife Tech,1.0,,,-0.99,,,,1.050,0.0,800.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,100.0,SGD,,20260318_091600,100,M,0.0,,,,,,20260311,,DISA,0.0,10894.8,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.001,0.0,100.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260318_091600,100,,0.0,,,,,,,,DISA W261218,0.0,62626.5,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
1.7,,P,1.82,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,8.0,SGD,,20260318_091600,100,,2.4,0.0,,@,,,,1.680,DJIA 7xLongSG280616,0.122,0.0,1.82,,,1.77,MAINBOARD,DJIA 7xLongSG280616,1.77,,,7.185,,,,,1.698,14270.0,7.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
2.0,,P,2.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260318_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,2.07,0.0,7.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.073,,P,0.073,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.0,SGD,,20260318_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,0.0,0.0,0.0,BI,,0.0,MAINBOARD,DJIA 7xShortSG260324,0.0,,,0.0,,,,,0.072,0.0,7.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.023,,P,0.023,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260318_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.02,0.0,7.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
2.81,,P,2.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,0.0,SGD,,20260318_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG280616,0.0,,,0.0,,,,,2.626,0.0,7.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.098,,P,0.098,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20260318_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.091,0.0,7.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
1.89,,P,1.89,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,0.0,SGD,,20260318_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB280320,0.0,,,0.0,,,,,1.766,0.0,7.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.072,,P,0.072,,stocks,,0,0.0,,,,,,0.0,,,5SO,0.0,SGD,,20260318_091600,100,G,50.0,,,,,,20260313,0.072,Duty Free Intl,0.0,30.0,0.0,,,0.0,MAINBOARD,Duty Free Intl,0.0,,,0.0,,,,0.075,0.0,0.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260318_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260318_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,5CT,365.2,SGD,,20260318_091600,100,E,2013.0,,,,,,20260317,0.016,EcoWise,0.0,149.9,0.018,,,0.017,CATALIST,EcoWise,0.017,,,0.0,,,,0.017,0.0,6208.5,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20260318_091600,100,A,5810.0,,,,,,20260304,0.003,Edition,0.0,3942.3,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.051,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,8YY,8687.3,SGD,,20260318_091600,100,M,6.1,,,,,,20260317,0.054,EFH Ltd,0.003,310.0,0.056,,,0.051,CATALIST,EFH Ltd,0.051,,,5.882,,,,0.055,0.0,464715.9,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20260318_091600,100,K,66.8,,,,,,20260227,0.032,Eindec,0.0,130.8,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.049,0.0,0.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.335,,P,0.345,,reits,,0,0.0,,,,,,0.0,,,MXNU,316.9,GBP,,20260318_091600,100,L,17.9,,,,,,,0.340,EliteUKREIT GBP,0.01,39.4,0.345,,,0.335,MAINBOARD,EliteUKREIT GBP,0.34,X,,2.985,,,,0.345,0.0,107046.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.57,,P,0.6,,reits,,0,0.0,,,,,,0.0,,,MENU,4.2,SGD,,20260318_091600,100,L,50.0,,,,,,,0.580,EliteUKREIT SGD,0.03,5.0,0.6,,,0.595,MAINBOARD,EliteUKREIT SGD,0.595,X,,5.263,,,,0.595,0.0,2519.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.235,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,BIX,0.0,SGD,,20260318_091600,100,C,2.5,,,,,,20260317,0.225,Ellipsiz,0.0,2.1,0.0,,,0.0,MAINBOARD,Ellipsiz,0.0,,,0.0,,,,0.240,0.0,0.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260318_091600,100,C,255.0,,,TT,,,20260309,0.345,Emperador Inc.,0.0,70.1,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.370,0.0,0.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,850.0,SGD,,20260318_091600,100,H,43007.0,,,,,,20260313,0.008,Eneco Energy,0.0,10748.0,0.009,,,0.009,MAINBOARD,Eneco Energy,0.009,,,0.0,,,,0.009,0.0,7650.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
1.03,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,S44,0.0,SGD,,20260318_091600,100,C,8.8,,,,,,20260316,0.975,EnGro,0.0,1.0,0.0,,,0.0,MAINBOARD,EnGro,0.0,,,0.0,,,,1.000,0.0,0.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.35,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,BQD,13.5,SGD,,20260318_091600,100,C,40.0,,,,,,20260317,0.300,Envictus,0.0,17.0,0.355,,,0.35,MAINBOARD,Envictus,0.35,,,0.0,,,,0.350,0.0,4730.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.025,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,L23,0.6,SGD,,20260318_091600,100,K,200.0,,,,,,20260317,0.025,Enviro-Hub,0.004,90.0,0.029,,,0.029,MAINBOARD,Enviro-Hub,0.029,,,16.0,,,,0.030,0.0,17.4,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.054,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260318_091600,100,F,70.0,,,,,,20260304,0.036,ES,0.0,40.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.051,0.0,0.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
2.38,,P,2.39,,reits,,0,0.0,,,,,,0.0,,,9A4U,511.8,SGD,,20260318_091600,100,L,17.0,,,,,,,2.380,ESR REIT,0.01,155.8,2.4,,,2.36,MAINBOARD,ESR REIT,2.38,X,,0.42,,,,2.390,0.0,1220000.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20260318_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.026,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,5G1,357.3,SGD,,20260318_091600,100,G,9.8,,,,,,20260317,0.027,EuroSports Gbl,0.002,209.0,0.028,,,0.026,CATALIST,EuroSports Gbl,0.026,,,7.692,,,,0.028,0.0,9488.1,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.755,,P,0.775,,stocks,,0,0.0,,,,,,0.0,,,ZKX,394.3,SGD,,20260318_091600,100,F,5.0,,,,,,20260317,0.770,Ever Glory,0.02,29.8,0.775,,,0.75,MAINBOARD,Ever Glory,0.75,,,2.649,,,,0.775,0.0,302342.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260318_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
1.43,,P,1.45,,stocks,,0,0.0,,,,,,0.0,,,F99,73.2,SGD,,20260318_091600,100,C,13.2,,,,,,20260317,1.440,F & N,0.02,15.0,1.45,,,1.43,MAINBOARD,F & N,1.43,,,1.399,,,,1.460,0.0,105420.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20260318_091600,100,C,7.0,,,,,,20260302,0.090,Far East,0.0,2.0,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.108,0.0,0.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.575,,P,0.585,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,1449.8,SGD,,20260318_091600,100,L,100.5,,,,,,,0.585,Far East HTrust,0.01,564.2,0.59,,,0.575,MAINBOARD,Far East HTrust,0.575,X,,1.739,,,,0.590,0.0,844316.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
1.2,,P,1.19,,stocks,,0,0.0,,,,,,0.0,,,O10,40.3,SGD,,20260318_091600,100,L,4.1,,,,,,20260317,1.190,Far East Orchard,-0.01,6.0,1.21,,,1.19,MAINBOARD,Far East Orchard,1.21,,,-0.833,,,,1.200,0.0,48253.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.25,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,BDU,24.2,SGD,,20260318_091600,100,B,74.4,,,,,,20260317,0.245,Federal Int,-0.005,40.0,0.245,,,0.245,MAINBOARD,Federal Int,0.245,,,-2.0,,,CD,0.255,0.0,5929.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.036,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,5F4,571.1,SGD,,20260318_091600,100,F,65.0,,,,,,20260317,0.037,Figtree,0.003,38.7,0.039,,,0.037,CATALIST,Figtree,0.037,,,8.333,,,,0.039,0.0,21602.8,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.255,,P,0.255,,reits,,0,0.0,,,,,,0.0,,,AW9U,1585.9,SGD,,20260318_091600,100,L,1513.0,,,,,,,0.255,First Reit,0.0,4276.0,0.26,,,0.25,MAINBOARD,First Reit,0.255,X,,0.0,,,,0.260,0.0,404533.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
2.85,,P,2.92,,stocks,,0,0.0,,,,,,0.0,,,EB5,3554.1,SGD,,20260318_091600,100,G,0.1,,,,,,20260317,2.920,First Resources,0.07,99.3,2.95,,,2.83,MAINBOARD,First Resources,2.85,,,2.456,,,CD,2.930,0.0,10318966.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20260318_091600,100,L,2.0,,,,,,20260317,1.020,First Sponsor,0.0,0.2,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,CD,1.040,0.0,0.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.006,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260318_091600,100,,54.9,,,,,,,0.006,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260318_003033,100,,5.0,,,,109.057,,,0.900,FirstSponsor4.85%PCCS#,0.0,0.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.943,,,,0.0,0.0,0.0,1773763200000.0,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
