pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,1C0,2453.3,SGD,,20260512_091600,100,L,196.1,,,,,,20260511,0.022,ETC Singapore,0.0,1592.3,0.023,,,0.021,CATALIST,ETC Singapore,0.023,,,0.0,,,,0.023,0.0,53875.8,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.027,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,5G1,1.2,SGD,,20260512_091600,100,G,700.0,,,,,,20260511,0.026,EuroSports Gbl,0.001,150.0,0.028,,,0.028,CATALIST,EuroSports Gbl,0.028,,,3.704,,,,0.029,0.0,33.6,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.815,,P,0.835,,stocks,,0,0.0,,,,,,0.0,,,ZKX,657.9,SGD,,20260512_091600,100,F,0.2,,,,,,20260511,0.830,Ever Glory,0.02,123.5,0.835,,,0.81,MAINBOARD,Ever Glory,0.815,,,2.454,,,,0.835,0.0,543149.5,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260512_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
1.46,,P,1.47,,stocks,,0,0.0,,,,,,0.0,,,F99,29.0,SGD,,20260512_091600,100,C,0.5,,,,,,20260511,1.460,F & N,0.01,11.7,1.47,,,1.46,MAINBOARD,F & N,1.47,,,0.685,,,CD,1.480,0.0,42387.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.103,,P,0.103,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20260512_091600,100,C,30.0,,,,,,20260430,0.104,Far East,0.0,7.0,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.111,0.0,0.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.57,,P,0.575,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,467.6,SGD,,20260512_091600,100,L,79.5,,,,,,,0.575,Far East HTrust,0.005,161.9,0.58,,,0.57,MAINBOARD,Far East HTrust,0.575,X,,0.877,,,,0.580,0.0,269199.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
1.24,,P,1.23,,stocks,,0,0.0,,,,,,0.0,,,O10,70.3,SGD,,20260512_091600,100,L,0.5,,,,,,20260511,1.230,Far East Orchard,-0.01,3.5,1.25,,,1.22,MAINBOARD,Far East Orchard,1.25,,,-0.806,,,,1.240,0.0,86396.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,BDU,0.0,SGD,,20260512_091600,100,B,40.0,,,,,,20260507,0.240,Federal Int,0.0,27.1,0.0,,,0.0,MAINBOARD,Federal Int,0.0,,,0.0,,,CD,0.260,0.0,0.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.033,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5F4,50.0,SGD,,20260512_091600,100,F,40.0,,,,,,20260507,0.031,Figtree,0.002,50.0,0.035,,,0.035,CATALIST,Figtree,0.035,,,6.061,,,,0.035,0.0,1750.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.24,,P,0.235,,reits,,0,0.0,,,,,,0.0,,,AW9U,1230.8,SGD,,20260512_091600,100,L,7310.5,,,,,,,0.235,First Reit,-0.005,2170.1,0.24,,,0.235,MAINBOARD,First Reit,0.24,X,,-2.083,,,,0.240,0.0,293987.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
3.59,,P,3.58,,stocks,,0,0.0,,,,,,0.0,,,EB5,1610.1,SGD,,20260512_091600,100,G,7.7,,,,,,20260511,3.570,First Resources,-0.01,23.9,3.63,,,3.5,MAINBOARD,First Resources,3.5,,,-0.279,,,,3.580,0.0,5761217.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
1.03,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20260512_091600,100,L,5.1,,,,,,20260507,1.010,First Sponsor,0.0,2.5,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,,1.050,0.0,0.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260512_091600,100,,54.3,,,,,,,0.003,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260511_230041,100,,3.0,,,,108.312,,,1.010,FirstSponsor4.85%PCCS#,0.0,5.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,1.688,,,1.120,0.0,0.0,0.0,1778515200000.0,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.007,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,F10,1879.9,SGD,,20260512_091600,100,G,400.2,,,,,,20260511,0.008,FJ Benjamin,0.001,1821.7,0.008,,,0.007,CATALIST,FJ Benjamin,0.007,,,14.286,,,,0.009,0.0,15029.2,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
2.88,,P,3.05,,stocks,,0,0.0,,,,,,0.0,,,F03,2378.8,SGD,,20260512_091600,100,C,26.2,,,,,,20260511,3.040,Food Empire,0.17,0.9,3.06,,,2.9,MAINBOARD,Food Empire,2.93,,,5.903,,,,3.050,0.0,7167498.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260512_091600,100,K,6.0,,,,,,20260309,0.150,FoodInnovators,0.0,3.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.220,0.0,0.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.255,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,OAJ,87.5,SGD,,20260512_091600,100,B,19.8,,,,,,20260508,0.260,FortressMinerals,0.005,26.0,0.26,,,0.255,CATALIST,FortressMinerals,0.255,,,1.961,,,,0.265,0.0,22623.5,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
1.027,102.7,P,1.027,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,61.0,SGD,,20260512_090602,1000,,13.0,,,,101.974,,,1.027,FPTrea 4.49%270916XB#,0.0,20.0,1.028,,,1.027,MAINBOARD,FPTrea 4.49%270916XB#,1.028,X,,0.0,0.726,,,1.028,0.0,62667.0,0.0,1778515200000.0,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
2.25,,P,2.25,,reits,,0,0.0,,,,,,0.0,,,J69U,2273.6,SGD,,20260512_091600,100,L,17.2,,,,,,,2.250,Frasers Cpt Tr,0.0,449.6,2.27,,,2.24,MAINBOARD,Frasers Cpt Tr,2.25,X,,0.0,,,,2.260,0.0,5108764.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.985,,P,0.97,,reits,,0,0.0,,,,,,0.0,,,BUOU,17034.3,SGD,,20260512_091600,100,L,1502.7,,,,,,,0.965,Frasers L&C Tr,-0.015,0.7,0.985,,,0.965,MAINBOARD,Frasers L&C Tr,0.985,X,,-1.523,,,CD,0.970,0.0,16577621.5,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
1.14,,P,1.15,,stocks,,0,0.0,,,,,,0.0,,,TQ5,1044.7,SGD,,20260512_091600,100,L,162.1,,,,,,20260511,1.150,Frasers Property,0.01,34.5,1.17,,,1.13,MAINBOARD,Frasers Property,1.14,,,0.877,,,,1.160,0.0,1201755.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
2.9,,P,3.15,,stocks,,0,0.0,,,,,,0.0,,,E28,10719.6,SGD,,20260512_091600,100,M,3.5,,,,,,20260511,3.140,Frencken,0.25,21.1,3.21,,,2.94,MAINBOARD,Frencken,2.94,,,8.621,,,,3.150,0.0,33332029.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.042,,P,0.044,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,29.1,SGD,,20260512_091600,100,H,144.0,,,,,,,0.043,FSL Trust,0.002,316.9,0.045,,,0.042,MAINBOARD,FSL Trust,0.042,X,,4.762,,,,0.045,0.0,1228.5,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.122,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,F13,8231.4,SGD,,20260512_091600,100,C,43.9,,,,,,20260511,0.121,Fu Yu,-0.001,100.9,0.124,,,0.117,MAINBOARD,Fu Yu,0.12,,,-0.82,,,,0.122,0.0,992377.8,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.57,,P,0.57,,stocks,,0,0.0,,,,,,0.0,,,508,9.5,SGD,,20260512_091600,100,C,0.2,,,,,,20260511,0.500,Fuji Offset,0.0,2.5,0.57,,,0.57,CATALIST,Fuji Offset,0.57,,,0.0,,,,0.575,0.0,5415.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.9,,P,0.88,,stocks,,0,0.0,,,,,,0.0,,,AWK,1.0,SGD,,20260512_091600,100,C,19.0,,,,,,20260508,0.880,Fuxing China,-0.02,5.0,0.88,,,0.88,MAINBOARD,Fuxing China,0.88,,,-2.222,,,,0.890,0.0,880.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.084,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,QS9,12654.7,SGD,,20260512_091600,100,K,198.5,,,,,,20260511,0.086,G Invacom,0.002,2.0,0.09,,,0.084,MAINBOARD,G Invacom,0.084,,,2.381,,,,0.087,0.0,1102546.8,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.091,,P,0.091,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,0.0,SGD,,20260512_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongSG270827,0.0,,,0.0,,,,,0.065,0.0,5.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.061,,P,0.062,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,5088.5,SGD,,20260512_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.001,0.0,0.068,,,0.062,MAINBOARD,Galaxy 5xLongUB270630,0.065,,,1.639,,,,,0.061,335352.6,5.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
1.935,,P,1.935,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OVYW,0.0,SGD,,20260512_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortSG280202,0.0,,,0.0,,,,,2.693,0.0,5.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,0.0,SGD,,20260512_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortUB270831,0.0,,,0.0,,,,,0.517,0.0,5.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.067,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,5IG,2358.9,SGD,,20260512_091600,100,D,300.0,,,,,,20260511,0.069,Gallant Venture,0.003,103.3,0.071,,,0.068,MAINBOARD,Gallant Venture,0.068,,,4.478,,,,0.070,0.0,164977.2,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
4.76,,P,4.73,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,7.0,SGD,,20260512_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,-0.201,0.0,4.89,,,4.46,MAINBOARD,Ganfeng 3xLongSG270914,4.89,,,-4.076,,,,,4.931,33165.0,3.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.87,,P,0.865,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,NUMW,102.5,SGD,,20260512_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongSG280316,-0.088,0.0,0.875,,,0.795,MAINBOARD,Ganfeng 5xLongSG280316,0.795,,,-9.234,,,,,0.953,86895.0,5.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
1.035,,P,0.925,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,1387.2,SGD,,20260512_091600,100,,2.9,0.0,,@,,,,0.830,Ganfeng 5xLongUB270831,-0.104,0.6,1.005,,,0.825,MAINBOARD,Ganfeng 5xLongUB270831,0.995,,,-10.107,,1.085,,1.340,1.029,1279751.5,5.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,41T,500.0,SGD,,20260512_091600,100,B,2126.7,,,,,,20260506,0.005,GCCP,0.0,3750.3,0.005,,,0.005,CATALIST,GCCP,0.005,,,0.0,,,,0.006,0.0,2500.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20260511_230041,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.061,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,5VP,4439.7,SGD,,20260512_091600,100,C,2120.0,,,,,,20260511,0.060,GDS Global,-0.001,91.1,0.062,,,0.06,CATALIST,GDS Global,0.061,,,-1.639,,,,0.061,0.0,270323.8,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.62,,P,0.58,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,52.0,SGD,,20260512_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG270907,0.013,0.0,0.715,,,0.58,MAINBOARD,Geely 5xLongSG270907,0.705,,,2.293,,,,,0.567,31478.5,5.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.58,,P,0.52,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,977.0,SGD,,20260512_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB270630,-0.001,0.0,0.64,,,0.515,MAINBOARD,Geely 5xLongUB270630,0.62,,,-0.192,,,,,0.521,563495.0,5.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,0.0,SGD,,20260512_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG260908,0.0,,,0.0,,,,,0.003,0.0,5.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.054,,P,0.054,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,978.1,SGD,,20260512_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,-0.002,0.0,0.054,,,0.048,MAINBOARD,Geely 5xShortSG270827,0.048,,,-3.571,,,,,0.056,48827.8,5.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-13,,,,0.0,,,XFAW,0.0,SGD,,20260512_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG280413,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG280413,0.0,,,0.0,,,,,0.756,0.0,5.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.016,,P,0.016,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,1000.0,SGD,,20260512_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,0.0,0.0,0.016,,,0.015,MAINBOARD,Geely 5xShortUB270630,0.015,,,0.0,,,,,0.016,15500.0,5.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.31,,P,0.295,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,SIMW,300.2,SGD,,20260512_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB280731,-0.038,0.0,0.295,,,0.27,MAINBOARD,Geely 5xShortUB280731,0.27,,,-11.411,,,,,0.333,86055.0,5.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
1.82,,P,1.83,,adrs,,0,0.0,13.0,,,,,0.0,,,HGMD,1148.4,SGD,,20260512_085944,100,C,0.0,,,,,,,,Geely Auto HK SDR 2to1,0.01,0.0,1.9,,,1.82,GLOBAL_QUOTE,Geely Auto HK SDR 2to1,1.86,X,,0.549,,,CD,,0.0,2123565.0,0.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.053,,P,0.053,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,19.0,,,MNHW,0.0,SGD,,20260512_091600,100,,0.0,,,@,,,,,Geely MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW260703,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.026,,P,0.027,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,28.5,,,HJLW,400.0,SGD,,20260512_091600,100,,0.0,,,@,,,,,Geely MB eCW261005,0.001,0.0,0.031,,,0.027,MAINBOARD,Geely MB eCW261005,0.028,,8:1,3.846,,,,,0.0,11550.0,0.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.035,,P,0.037,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,20.0,,,93ZW,450.2,SGD,,20260512_091600,100,,0.0,,,@,,,,,Geely MB ePW261005,0.002,0.0,0.037,,,0.032,MAINBOARD,Geely MB ePW261005,0.034,,8:1,5.714,,,,,0.0,14957.0,0.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.144,,P,0.152,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,70.0,SGD,,20260512_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongSG261217,0.014,0.0,0.152,,,0.152,MAINBOARD,Genting 5xLongSG261217,0.152,,,10.145,,,,,0.138,10640.0,5.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.22,,P,0.235,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,5.8,SGD,,20260512_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,0.018,0.0,0.235,,,0.235,MAINBOARD,Genting 5xLongUB270630,0.235,,,8.295,,,,,0.217,1363.0,5.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.68,,P,0.69,,stocks,,0,0.0,,,,,,0.0,,,G13,28433.5,SGD,,20260512_091600,100,I,5687.8,,,,,,20260511,0.690,Genting Sing,0.01,7031.6,0.695,,,0.68,MAINBOARD,Genting Sing,0.68,,,1.471,,,,0.695,0.0,19672559.1,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.63,,P,0.61,,stocks,,0,0.0,,,,,,0.0,,,RE4,26501.5,SGD,,20260512_091600,100,B,1661.6,,,,,,20260511,0.610,Geo Energy Res,-0.02,1507.5,0.64,,,0.605,MAINBOARD,Geo Energy Res,0.635,,,-3.175,,,,0.615,0.0,16395543.5,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.1,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,XJB,367.6,SGD,,20260512_091600,100,J,30.0,,,,,,20260511,0.081,GHY Culture,-0.01,3.0,0.1,,,0.078,MAINBOARD,GHY Culture,0.1,,,-10.0,,,CD,0.086,0.0,32206.9,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.082,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,595,1207.0,SGD,,20260512_091600,100,H,69.9,,,,,,20260511,0.080,GKE,-0.002,355.2,0.082,,,0.08,CATALIST,GKE,0.081,,,-2.439,,,,0.082,0.0,96684.3,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
544.39,,P,549.39,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,4.206,SGD,,20260512_091600,1,,0.004,,,,,,,549.200,GLD SG$,5.0,0.055,554.42,,,548.3,MAINBOARD,GLD SG$,553.75,,,0.918,,,,549.390,549.39,2318003.14,0.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
429.2,,P,431.41,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,26.928,USD,,20260512_091600,1,,2.0,,,,,,,431.300,GLD US$,2.21,1.0,436.89,,,430.79,MAINBOARD,GLD US$,436.0,,,0.515,,,,432.400,431.41,11640262.35,0.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,B73,335.0,SGD,,20260512_091600,100,,961.9,,,,,,20260511,0.129,Global Inv,0.0,0.9,0.13,,,0.13,MAINBOARD,Global Inv,0.13,,,0.0,,,CD,0.130,0.0,43550.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.13,,P,0.13,,others,,0,0.0,10.0,,,,,0.0,,,B73,335.0,SGD,,20260512_090004,100,,961.9,,,,,,,0.129,Global Inv,0.0,0.9,0.13,,,0.13,MAINBOARD,Global Inv,0.13,X,,0.0,,,CD,0.130,0.0,43550.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
1.25,,P,1.28,,stocks,,0,0.0,,,,,,0.0,,,AYN,18.1,SGD,,20260512_091600,100,C,3.4,,,,,,20260511,1.260,Global Testing,0.03,4.0,1.29,,,1.26,MAINBOARD,Global Testing,1.26,,,2.4,,,CE,1.290,0.0,23185.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.33,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,E5H,23409.8,SGD,,20260512_091600,100,A,4320.4,,,,,,20260511,0.330,Golden Agri-Res,0.0,8846.1,0.33,,,0.325,MAINBOARD,Golden Agri-Res,0.325,,,0.0,,,,0.335,0.0,7693518.5,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.0,SGD,,20260512_091600,100,L,4.4,,,,,,20260511,0.120,Goodland,0.0,4.7,0.0,,,0.0,MAINBOARD,Goodland,0.0,,,0.0,,,,0.130,0.0,0.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,GEH,0.0,SGD,,20260512_091600,100,R,42.0,,,,,,20260511,0.145,Goodwill,0.0,85.6,0.0,,,0.0,CATALIST,Goodwill,0.0,,,0.0,,,,0.160,0.0,0.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.55,,P,0.56,,stocks,,0,0.0,,,,,,0.0,,,G20,14.1,SGD,,20260512_091600,100,C,5.0,,,,,,20260511,0.555,GP Industries,0.01,7.6,0.56,,,0.55,MAINBOARD,GP Industries,0.55,,,1.818,,,,0.560,0.0,7780.5,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.685,,P,0.68,,stocks,,0,0.0,,,,,,0.0,,,G50,6.6,SGD,,20260512_091600,100,C,9.0,,,,,,20260511,0.680,Grand Banks,-0.005,0.1,0.68,,,0.675,MAINBOARD,Grand Banks,0.675,,,-0.73,,,,0.685,0.0,4485.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.112,,P,0.116,,stocks,,0,0.0,,,,,,0.0,,,S3N,10209.5,SGD,,20260512_091600,100,L,150.0,,,,,,20260511,0.115,GRC,0.004,454.2,0.117,,,0.11,MAINBOARD,GRC,0.112,,,3.571,,,,0.116,0.0,1165114.9,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
15.72,,P,15.63,,stocks,,0,0.0,,,,,,0.0,,,G07,93.1,SGD,,20260512_091600,100,K,0.3,,,,,,20260511,15.630,Great Eastern,-0.09,0.8,15.78,,,15.61,MAINBOARD,Great Eastern,15.77,,,-0.573,,,,15.680,0.0,1462464.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.052,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,Y06,4761.3,SGD,,20260512_091600,100,M,447.0,,,,,,20260511,0.046,Green Build,-0.005,200.0,0.049,,,0.044,MAINBOARD,Green Build,0.049,,,-9.615,,,,0.047,0.0,221354.9,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,BLU,0.0,SGD,,20260512_091600,100,K,60.0,,,,,,20260511,0.056,GRP,0.0,1.0,0.0,,,0.0,MAINBOARD,GRP,0.0,,,0.0,,,,0.068,0.0,0.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.178,,P,0.177,,stocks,,0,0.0,,,,,,0.0,,,BDX,13.8,SGD,,20260512_091600,100,L,50.0,,,,,,20260511,0.176,GSH,-0.001,40.0,0.177,,,0.177,MAINBOARD,GSH,0.177,,,-0.562,,,,0.180,0.0,2442.6,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,41F,201.1,SGD,,20260512_091600,100,B,8800.0,,,,,,20260511,0.015,GSS Energy,0.0,6353.1,0.016,,,0.015,CATALIST,GSS Energy,0.016,,,0.0,,,,0.016,0.0,3216.6,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
2.37,,P,2.37,,adrs,,0,0.0,13.0,,,,,0.0,,,TGUD,0.0,SGD,,20260512_090000,100,D,0.0,,,,,,,,Gulf Dev TH SDR 1to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,Gulf Dev TH SDR 1to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
2.39,,P,2.4,,stocks,,0,0.0,,,,,,0.0,,,F17,166.2,SGD,,20260512_091600,100,L,1.0,,,,,,20260511,2.390,GuocoLand,0.01,8.2,2.43,,,2.38,MAINBOARD,GuocoLand,2.39,,,0.418,,,,2.400,0.0,398597.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.014,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5AI,43826.9,SGD,,20260512_091600,100,G,10561.9,,,,,,20260511,0.015,H2G Green,0.002,6489.9,0.016,,,0.014,CATALIST,H2G Green,0.014,,,14.286,,,,0.016,0.0,652097.4,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
