pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.777,,P,0.775,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,728.639,SGD,,20251209_091600,1,,3.15,,,,,,,0.775,CSOP iEdge SREIT ETF S$,-0.002,340.0,0.78,,,0.775,MAINBOARD,CSOP iEdge SREIT ETF S$,0.78,,,-0.257,,,,0.779,0.777,565753.53,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.602,,P,0.602,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.12,USD,,20251209_091600,1,,340.0,,,,,,,0.594,CSOP iEdge SREIT ETF US$,0.0,340.0,0.602,,,0.602,MAINBOARD,CSOP iEdge SREIT ETF US$,0.602,,,0.0,,,,0.601,0.599,72.24,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
2.286,,P,2.282,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,13.055,SGD,,20251209_091600,1,,0.44,,,,,,,2.265,CSOP LOW CARBON S$,-0.004,0.0,2.282,,,2.274,MAINBOARD,CSOP LOW CARBON S$,2.274,,,-0.175,,,,,2.283,29741.15,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
1.735,,P,1.735,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20251209_091600,1,,1.2,,,,,,,1.720,CSOP LOW CARBON US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,,1.761,0.0,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
1.288,,P,1.267,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,0.06,SGD,,20251209_091600,1,,80.0,,,,,,,1.271,CSOP SEA TECH ETF S$,-0.021,80.0,1.267,,,1.267,MAINBOARD,CSOP SEA TECH ETF S$,1.267,,,-1.63,,,,1.287,1.282,76.02,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.984,,P,0.984,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20251209_091600,1,,80.0,,,,,,,0.979,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,0.992,0.989,0.0,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
1.334,,P,1.35,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,1.553,SGD,,20251209_091600,1,,5.0,,,,,,,1.330,CSOP Star&Chinext50 S$,0.016,2.0,1.356,,,1.35,MAINBOARD,CSOP Star&Chinext50 S$,1.356,,,1.199,,,,1.356,1.327,2099.868,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.565,,P,0.565,,reits,,0,0.0,,,,,,0.0,,,DHLU,136.3,SGD,,20251209_091600,100,L,763.5,,,,,,,0.565,Daiwa Hse Log Tr,0.0,239.1,0.57,,,0.565,MAINBOARD,Daiwa Hse Log Tr,0.565,X,,0.0,,,,0.570,0.0,77532.5,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.08,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20251209_091600,100,N,20.0,,,,,,20251203,0.076,Darco Water Tech,0.0,0.3,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.094,0.0,0.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20251209_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20251209_091600,100,C,85.0,,,,,,20251205,0.110,Datapulse Tech,0.0,1.0,0.0,,,0.0,MAINBOARD,Datapulse Tech,0.0,,,0.0,,,,0.130,0.0,0.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.03,,P,0.03,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20251209_091600,100,,400.0,,,,,,,0.030,Datapulse Tech W271128,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
53.97,,P,54.12,,stocks,,0,0.0,,,,,,0.0,,,D05,2708.6,SGD,,20251209_091600,100,K,5.8,,,,,,20251208,54.120,DBS,0.15,3.6,54.19,,,53.93,MAINBOARD,DBS,54.07,,,0.278,,,,54.130,0.0,146526470.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
1.12,,P,1.13,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,11.0,SGD,,20251209_091600,100,,1.0,0.0,,@,,,,1.105,DBS 5xLongSG280330,0.036,0.2,1.13,,,1.125,MAINBOARD,DBS 5xLongSG280330,1.125,,,3.291,,1.17,,1.235,1.094,12400.0,5.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
4.37,,P,4.37,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20251209_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,4.166,0.0,5.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.093,,P,0.091,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,1170.1,SGD,,20251209_091600,100,,20.1,0.0,,@,,,,0.090,DBS 5xShortSG261217,-0.001,250.0,0.093,,,0.091,MAINBOARD,DBS 5xShortSG261217,0.093,,,-1.087,,0.091,,0.092,0.092,107899.2,5.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.525,,P,0.525,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20251209_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.472,0.0,5.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.205,,P,0.205,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.357,,,99VW,0.0,SGD,,20251209_091600,100,,0.0,,,@,,,,,DBS MB eCW251230,0.0,5.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251230,0.0,,29911500:1000000,0.0,,,,0.240,0.0,0.0,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.078,,P,0.078,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,53.841,,,UBYW,0.0,SGD,,20251209_091600,100,,0.0,,,@,,,,,DBS MB eCW260130,0.0,30.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260130,0.0,,29911500:1000000,0.0,,,,0.098,0.0,0.0,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.05,,P,0.051,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,59.0,,,8Y5W,401.9,SGD,,20251209_091600,100,,0.0,,,@,,,,,DBS MB eCW260330,0.001,0.0,0.051,,,0.05,MAINBOARD,DBS MB eCW260330,0.05,,30:1,2.0,,,,,0.0,20495.0,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,0.0,SGD,,20251209_091600,100,,0.0,,,@,,,,,DBS MB eCW260630,0.0,0.0,0.0,PL,,0.0,MAINBOARD,DBS MB eCW260630,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.76,,,Q89W,0.0,SGD,,20251209_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251230,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,17.0,2026-01-30,,,,42.375,,,XLHW,0.0,SGD,,20251209_091600,100,,0.0,,,@,,,,,DBS MB ePW260130,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260130,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.021,,P,0.021,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,0.0,SGD,,20251209_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260227,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.107,,P,0.105,,structuredwarrants,,0,0.0,17.0,2026-03-13,,,,54.0,,,XAVW,200.0,SGD,,20251209_091600,100,,100.0,,,@,,,,0.100,DBS MB ePW260313,-0.002,0.0,0.105,,,0.105,MAINBOARD,DBS MB ePW260313,0.105,,30:1,-1.869,,,,,0.0,21000.0,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.041,,P,0.041,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,0.0,SGD,,20251209_091600,100,,0.0,,,@,,,,,DBS MB ePW260316,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260316,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20251209_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.103,,P,0.104,,stocks,,0,0.0,,,,,,0.0,,,D03,1411.6,SGD,,20251209_091600,100,G,122.9,,,,,,20251208,0.104,Del Monte Pac,0.001,10.0,0.107,,,0.102,MAINBOARD,Del Monte Pac,0.103,,,0.971,,,,0.105,0.0,146659.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.82,,P,0.815,,stocks,,0,0.0,,,,,,0.0,,,P34,281.1,SGD,,20251209_091600,100,C,39.0,,,,,,20251208,0.815,Delfi,-0.005,24.2,0.825,,,0.815,MAINBOARD,Delfi,0.82,,,-0.61,,,,0.820,0.0,230451.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
7.86,,P,8.04,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,20.2,SGD,,20251209_090627,100,C,0.3,,,,,,,7.720,Delta TH SDR 1to1,0.18,0.5,8.08,,,7.82,GLOBAL_QUOTE,Delta TH SDR 1to1,7.82,X,,2.29,,,,8.040,0.0,161944.0,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.215,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,UZF,1.5,SGD,,20251209_091600,100,F,5.0,,,,,,20251208,0.215,Dezign Format,0.0,5.0,0.215,,,0.215,CATALIST,Dezign Format,0.215,,,0.0,,,,0.220,0.0,322.5,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
4.01,,S,4.07,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,866.4,USD,,20251209_091600,100,G,1.9,,,,,,20251208,4.050,DFIRG USD,0.06,70.4,4.1,,,3.98,MAINBOARD,DFIRG USD,3.98,,,1.496,,,,4.070,0.0,3519685.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.495,,P,0.5,,reits,,0,0.0,,,,,,0.0,,,DCRU,2298.6,USD,,20251209_091600,100,L,464.5,,,,,,,0.500,DigiCore Reit USD,0.005,45.5,0.505,,,0.495,MAINBOARD,DigiCore Reit USD,0.5,X,,1.01,,,,0.505,0.0,1153748.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.55,,P,0.61,,stocks,,0,0.0,,,,,,0.0,,,BAI,1.3,SGD,,20251209_091600,100,G,0.8,,,,,,20251208,0.610,Digilife Tech,0.06,0.1,0.61,,,0.57,CATALIST,Digilife Tech,0.57,,,10.909,,,,0.810,0.0,759.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,100.0,SGD,,20251209_091600,100,M,0.0,,,,,,20251208,,DISA,0.0,153162.5,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.001,0.0,100.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20251209_091600,100,,0.0,,,,,,,,DISA W261218,0.0,89739.6,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
1.28,,P,1.28,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20251209_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,1.319,0.0,7.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20251209_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,2.828,0.0,7.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.0,SGD,,20251209_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG260324,0.0,,,0.0,,,,,0.07,0.0,7.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.022,,P,0.022,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20251209_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.019,0.0,7.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.124,,P,0.124,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20251209_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.089,0.0,7.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20251209_091600,100,A,1.0,,,,,,20251204,0.133,Don Agro,0.0,35.2,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.172,0.0,0.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.087,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,5SO,96.9,SGD,,20251209_091600,100,G,0.3,,,,,,20251208,0.083,Duty Free Intl,-0.004,50.0,0.087,,,0.083,MAINBOARD,Duty Free Intl,0.087,,,-4.598,,,,0.085,0.0,8137.7,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20251209_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20251209_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,5CT,0.0,SGD,,20251209_091600,100,E,3381.0,,,,,,20251208,0.020,EcoWise,0.0,270.3,0.0,,,0.0,CATALIST,EcoWise,0.0,,,0.0,,,,0.021,0.0,0.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20251209_091600,100,A,4802.0,,,,,,20251201,0.005,Edition,0.0,1600.0,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.007,0.0,0.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.034,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,8YY,10537.8,SGD,,20251209_091600,100,M,1317.0,,,,,,20251208,0.032,EFH Ltd,-0.001,25.3,0.035,,,0.032,CATALIST,EFH Ltd,0.034,,,-2.941,,,,0.033,0.0,351602.8,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.035,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,42Z,990.2,SGD,,20251209_091600,100,K,12.5,,,,,,20251208,0.041,Eindec,0.006,30.0,0.044,,,0.036,CATALIST,Eindec,0.036,,,17.143,,,,0.042,0.0,40041.8,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.36,,P,0.355,,reits,,0,0.0,,,,,,0.0,,,MXNU,151.9,GBP,,20251209_091600,100,L,509.9,,,,,,,0.355,EliteUKREIT GBP,-0.005,22.0,0.36,,,0.355,MAINBOARD,EliteUKREIT GBP,0.36,X,,-1.389,,,,0.365,0.0,54590.5,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.24,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,BIX,26.0,SGD,,20251209_091600,100,C,12.0,,,,,,20251208,0.235,Ellipsiz,0.0,28.8,0.24,,,0.24,MAINBOARD,Ellipsiz,0.24,,,0.0,,,,0.245,0.0,6240.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.35,,S,0.35,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20251209_091600,100,C,0.5,,,TT,,,20251118,0.350,Emperador Inc.,0.0,15.8,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.410,0.0,0.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,R14,6454.2,SGD,,20251209_091600,100,H,45396.5,,,,,,20251208,0.009,Eneco Energy,0.0,26138.1,0.01,,,0.009,MAINBOARD,Eneco Energy,0.009,,,0.0,,,,0.010,0.0,63749.8,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.995,,P,0.99,,stocks,,0,0.0,,,,,,0.0,,,S44,36.0,SGD,,20251209_091600,100,C,12.0,,,,,,20251205,0.980,EnGro,-0.005,6.0,1.0,,,0.99,MAINBOARD,EnGro,0.995,,,-0.503,,,,0.990,0.0,35831.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.365,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,BQD,14.9,SGD,,20251209_091600,100,C,51.1,,,,,,20251208,0.370,Envictus,0.005,10.0,0.37,,,0.37,MAINBOARD,Envictus,0.37,,,1.37,,,,0.385,0.0,5513.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.029,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,L23,0.0,SGD,,20251209_091600,100,K,300.1,,,,,,20251205,0.025,Enviro-Hub,0.0,199.9,0.0,,,0.0,MAINBOARD,Enviro-Hub,0.0,,,0.0,,,,0.029,0.0,0.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.041,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20251209_091600,100,F,30.0,,,,,,20251203,0.043,ES,0.0,6.7,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.056,0.0,0.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
2.76,,P,2.74,,reits,,0,0.0,,,,,,0.0,,,9A4U,1288.6,SGD,,20251209_091600,100,L,0.1,,,,,,,2.740,ESR REIT,-0.02,44.6,2.76,,,2.72,MAINBOARD,ESR REIT,2.76,X,,-0.725,,,,2.750,0.0,3526522.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20251209_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.04,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,5G1,2468.9,SGD,,20251209_091600,100,G,163.0,,,,,,20251208,0.038,EuroSports Gbl,-0.001,170.8,0.042,,,0.038,CATALIST,EuroSports Gbl,0.04,,,-2.5,,,,0.039,0.0,97312.4,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.685,,P,0.695,,stocks,,0,0.0,,,,,,0.0,,,ZKX,376.6,SGD,,20251209_091600,100,F,37.4,,,,,,20251208,0.695,Ever Glory,0.01,46.1,0.71,,,0.69,CATALIST,Ever Glory,0.69,,,1.46,,,,0.700,0.0,265004.5,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20251209_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
1.48,,P,1.47,,stocks,,0,0.0,,,,,,0.0,,,F99,42.2,SGD,,20251209_091600,100,C,18.0,,,,,,20251208,1.470,F & N,-0.01,1.0,1.48,,,1.47,MAINBOARD,F & N,1.48,,,-0.676,,,CD,1.480,0.0,62445.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.097,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,5TJ,36.0,SGD,,20251209_091600,100,C,31.0,,,,,,20251208,0.097,Far East,0.0,0.5,0.098,,,0.097,CATALIST,Far East,0.098,,,0.0,,,,0.106,0.0,3511.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.605,,P,0.605,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,525.1,SGD,,20251209_091600,100,L,873.7,,,,,,,0.600,Far East HTrust,0.0,217.1,0.605,,,0.6,MAINBOARD,Far East HTrust,0.6,X,,0.0,,,,0.605,0.0,316220.5,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
1.23,,P,1.24,,stocks,,0,0.0,,,,,,0.0,,,O10,14.2,SGD,,20251209_091600,100,L,3.4,,,,,,20251208,1.230,Far East Orchard,0.01,17.0,1.24,,,1.23,MAINBOARD,Far East Orchard,1.23,,,0.813,,,,1.240,0.0,17557.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.2,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,BDU,8.9,SGD,,20251209_091600,100,B,1.3,,,,,,20251208,0.193,Federal Int,0.02,6.0,0.23,,,0.19,MAINBOARD,Federal Int,0.205,,,10.0,,,,0.215,0.0,1784.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.041,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,5F4,353.3,SGD,,20251209_091600,100,F,83.3,,,,,,20251208,0.041,Figtree,0.0,159.9,0.043,,,0.041,CATALIST,Figtree,0.041,,,0.0,,,,0.044,0.0,14621.7,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.275,,P,0.275,,reits,,0,0.0,,,,,,0.0,,,AW9U,3146.1,SGD,,20251209_091600,100,L,9660.2,,,,,,,0.270,First Reit,0.0,1493.3,0.28,,,0.27,MAINBOARD,First Reit,0.275,X,,0.0,,,,0.275,0.0,864405.5,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
2.09,,P,2.07,,stocks,,0,0.0,,,,,,0.0,,,EB5,900.3,SGD,,20251209_091600,100,G,97.4,,,,,,20251208,2.060,First Resources,-0.02,1.8,2.1,,,2.07,MAINBOARD,First Resources,2.09,,,-0.957,,,,2.070,0.0,1870297.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
1.01,,P,1.01,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20251209_091600,100,L,4.0,,,,,,20251204,1.020,First Sponsor,0.0,0.2,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,,1.030,0.0,0.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20251209_091600,100,,150.0,,,,,,,0.006,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20251208_230040,100,,0.0,,,,107.914,,,,FirstSponsor4.85%PCCS#,0.0,0.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,2.086,,,,0.0,0.0,0.0,1765209600000.0,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,F10,5.1,SGD,,20251209_091600,100,G,0.1,,,,,,20251208,0.010,FJ Benjamin,0.0,1221.2,0.011,,,0.01,CATALIST,FJ Benjamin,0.01,,,0.0,,,,0.011,0.0,51.1,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
2.42,,P,2.44,,stocks,,0,0.0,,,,,,0.0,,,F03,634.8,SGD,,20251209_091600,100,C,2.2,,,,,,20251208,2.420,Food Empire,0.02,90.7,2.45,,,2.4,MAINBOARD,Food Empire,2.43,,,0.826,,,,2.440,0.0,1539701.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.19,,P,0.19,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20251209_091600,100,K,4.4,,,,,,20251205,0.190,FoodInnovators,0.0,0.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
